9e90a61e334c5b47bb2094d055d05a302d73b225d4973cb201e8336a50a8b39d,b43b1884831da99ac21921b1eb8f67a2830b5331951de3ab31fcf145e08124b3,e2205a1d2ca1aff772f9fde6027e922017604d7bfd36b9b266acbc754551d601,482fc9f6c0e77cf7d43a1f8176b61b7f571a93fba7e8313de989fca0c9a6717c,cee9dd54e2ca52c32318b9308605e2e45d1f2fc67195e2d89774f0df7895399d,26ccf38d7a532aa6a5f95f9a5e71963b67aa20f6e37b78d14067aa47c6883cc8,cbf7011f3eac56cd3bb51da67132d6739242d033b79c1375b269b5bd80c15baf,f5f0d05bc5c107de809fe1667d6cd7d325a1aaf7eae42fef6690f43a9be1cfe5,251fb1a7e66d4fb3b3aa39983d1e05be2a6482bd2cdecf1e9d8bb28086eb7a09,39af458385682d642f17843670970b5a52800d2f1865a2ddf1a71a8e8a14ba88,5f820c1cf8ceea50eca7bf4dcf181c19e07a3fb865ce7d4a9ed7c38c9403133a,90bf051b01f8b9c716c64997cfef606b802e98a8e1a488b622408bc9ada4f00d,2385416580ef3dc574ca0ee2f0040dc4df5f308b66d3d0575c5fc9bf551b4c5f
"-10","1","2022/06/24 16:00:00","0","0","0","0","10040","2020/08/03 16:00:00","20024","0","2030/04/19 15:00:00","6011"
"-5","1,16","2022/07/26 16:00:00","0","0","0","0","10042","2020/09/04 16:00:00","20025","0","2030/04/19 15:00:00","5221"
"10","1,17","2022/08/26 16:00:00","0","0","0","0","10044","2020/11/02 16:00:00","20026","0","2030/04/19 15:00:00","3040"
"10","1,18","2022/09/23 16:00:00","0","0","0","0","10046","2020/12/04 16:00:00","20027","0","2030/04/19 15:00:00","6120"
"-5","1","2022/10/26 16:00:00","0","0","0","0","10048","2020/12/31 16:00:00","20028","0","2030/04/19 15:00:00","5033"
"0","1,19","2022/11/25 16:00:00","0","0","0","0","10050","2021/02/01 16:00:00","20029","0","2030/04/19 15:00:00","5151"
"-8","1","2022/12/25 16:00:00","0","0","0","0","10052","2021/03/02 16:00:00","20030","0","2030/04/19 15:00:00","6056"
"0","1,20","2023/01/24 16:00:00","0","0","0","0","10054","2021/04/01 16:00:00","20031","0","2030/04/19 15:00:00","3351"
"0","1,21","2023/02/23 16:00:00","0","0","0","0","10056","2021/05/04 16:00:00","20032","0","2030/04/19 15:00:00","2191"
"0","1,22","2023/03/24 16:00:00","0","0","0","0","10058","2021/06/02 16:00:00","20033","0","2030/04/19 15:00:00","1122"
"0","1,22","2023/03/24 16:00:00","0","20033","0","0","10059","2021/06/12 16:00:00","20034","0","2030/04/19 15:00:00","1123"
"12","1,23","2023/04/25 16:00:00","0","0","0","0","10061","2021/07/05 16:00:00","20035","0","2030/04/19 15:00:00","2194"
"0","1","2023/05/26 16:00:00","0","0","0","0","10064","2021/08/02 16:00:00","20036","0","2030/04/19 15:00:00","5010"
"0","1","2023/06/26 16:00:00","0","0","0","0","10066","2021/09/01 16:00:00","20037","0","2030/04/19 15:00:00","144"
"0","1,24","2023/07/26 16:00:00","0","0","0","0","10068","2021/10/01 16:00:00","20038","0","2030/04/19 15:00:00","121"
"0","1","2023/08/25 16:00:00","0","0","0","0","10070","2021/11/01 16:00:00","20039","0","2030/04/19 15:00:00","394"
"0","1,25","2023/09/25 16:00:00","0","0","0","0","10072","2021/12/02 16:00:00","20040","0","2030/04/19 15:00:00","1082"
"0","1","2023/10/25 16:00:00","0","0","0","0","10074","2022/01/03 16:00:00","20041","0","2030/04/19 15:00:00","181"
"0","1,26","2023/11/24 16:00:00","0","0","0","0","10076","2022/02/01 16:00:00","20042","0","2030/04/19 15:00:00","5084"
"0","1","2023/12/26 16:00:00","0","0","0","0","10078","2022/03/01 16:00:00","20043","0","2030/04/19 15:00:00","6054"
"0","1,27","2024/01/26 16:00:00","0","0","0","0","10080","2022/04/01 16:00:00","20044","0","2030/04/19 15:00:00","6381"
"0","1,28","2024/02/23 16:00:00","0","0","0","0","10082","2022/05/02 16:00:00","20045","0","2030/04/19 15:00:00","2193"
"0","1","2024/03/26 16:00:00","0","0","0","0","10084","2022/06/01 16:00:00","20046","0","2030/04/19 15:00:00","8163"
"0","1,29","2024/03/26 16:00:00","0","20046","0","0","10085","2022/06/08 16:00:00","20047","0","2030/04/19 15:00:00","8164"
"0","1","2024/04/25 16:00:00","0","0","0","0","10088","2022/07/01 16:00:00","20048","0","2030/04/19 15:00:00","2201"
"0","1","2024/05/26 16:00:00","0","0","0","0","10090","2022/08/01 16:00:00","20049","0","2030/04/19 15:00:00","430"
"0","1","2024/07/26 16:00:00","0","0","0","0","10092","2022/09/01 16:00:00","20050","0","2030/04/19 15:00:00","351"
"0","1,30","2024/08/26 16:00:00","0","0","0","0","10094","2022/10/02 16:00:00","20051","0","2030/04/19 15:00:00","392"
"0","1,31","2024/10/26 16:00:00","0","0","0","0","10096","2022/11/01 16:00:00","20052","0","2030/04/19 15:00:00","3402"
