2385416580ef3dc574ca0ee2f0040dc4df5f308b66d3d0575c5fc9bf551b4c5f,9e90a61e334c5b47bb2094d055d05a302d73b225d4973cb201e8336a50a8b39d,251fb1a7e66d4fb3b3aa39983d1e05be2a6482bd2cdecf1e9d8bb28086eb7a09,cee9dd54e2ca52c32318b9308605e2e45d1f2fc67195e2d89774f0df7895399d,482fc9f6c0e77cf7d43a1f8176b61b7f571a93fba7e8313de989fca0c9a6717c,e2205a1d2ca1aff772f9fde6027e922017604d7bfd36b9b266acbc754551d601,cbf7011f3eac56cd3bb51da67132d6739242d033b79c1375b269b5bd80c15baf,f5f0d05bc5c107de809fe1667d6cd7d325a1aaf7eae42fef6690f43a9be1cfe5,39af458385682d642f17843670970b5a52800d2f1865a2ddf1a71a8e8a14ba88,90bf051b01f8b9c716c64997cfef606b802e98a8e1a488b622408bc9ada4f00d,26ccf38d7a532aa6a5f95f9a5e71963b67aa20f6e37b78d14067aa47c6883cc8,b43b1884831da99ac21921b1eb8f67a2830b5331951de3ab31fcf145e08124b3,5f820c1cf8ceea50eca7bf4dcf181c19e07a3fb865ce7d4a9ed7c38c9403133a
"1082","0","2021/12/02 16:00:00","0","0","2023/09/25 16:00:00","0","10072","20040","2030/04/19 15:00:00","0","1,25","0"
"181","0","2022/01/03 16:00:00","0","0","2023/10/25 16:00:00","0","10074","20041","2030/04/19 15:00:00","0","1","0"
"5084","0","2022/02/01 16:00:00","0","0","2023/11/24 16:00:00","0","10076","20042","2030/04/19 15:00:00","0","1,26","0"
"6054","0","2022/03/01 16:00:00","0","0","2023/12/26 16:00:00","0","10078","20043","2030/04/19 15:00:00","0","1","0"
"6381","0","2022/04/01 16:00:00","0","0","2024/01/26 16:00:00","0","10080","20044","2030/04/19 15:00:00","0","1,27","0"
"2193","0","2022/05/02 16:00:00","0","0","2024/02/23 16:00:00","0","10082","20045","2030/04/19 15:00:00","0","1,28","0"
"8163","0","2022/06/01 16:00:00","0","0","2024/03/26 16:00:00","0","10084","20046","2030/04/19 15:00:00","0","1","0"
"8164","0","2022/06/08 16:00:00","20046","0","2024/03/26 16:00:00","0","10085","20047","2030/04/19 15:00:00","0","1,29","0"
"2201","0","2022/07/01 16:00:00","0","0","2024/04/25 16:00:00","0","10088","20048","2030/04/19 15:00:00","0","1","0"
"430","0","2022/08/01 16:00:00","0","0","2024/05/26 16:00:00","0","10090","20049","2030/04/19 15:00:00","0","1","0"
"351","0","2022/09/01 16:00:00","0","0","2024/07/26 16:00:00","0","10092","20050","2030/04/19 15:00:00","0","1","0"
"392","0","2022/10/02 16:00:00","0","0","2024/08/26 16:00:00","0","10094","20051","2030/04/19 15:00:00","0","1,30","0"
"3402","0","2022/11/01 16:00:00","0","0","2024/10/26 16:00:00","0","10096","20052","2030/04/19 15:00:00","0","1,31","0"
"8132","0","2022/12/01 16:00:00","0","0","2024/11/26 16:00:00","0","10098","20053","2030/04/19 15:00:00","0","1,32","0"
