482fc9f6c0e77cf7d43a1f8176b61b7f571a93fba7e8313de989fca0c9a6717c,90bf051b01f8b9c716c64997cfef606b802e98a8e1a488b622408bc9ada4f00d,e2205a1d2ca1aff772f9fde6027e922017604d7bfd36b9b266acbc754551d601,39af458385682d642f17843670970b5a52800d2f1865a2ddf1a71a8e8a14ba88,b43b1884831da99ac21921b1eb8f67a2830b5331951de3ab31fcf145e08124b3,251fb1a7e66d4fb3b3aa39983d1e05be2a6482bd2cdecf1e9d8bb28086eb7a09,cee9dd54e2ca52c32318b9308605e2e45d1f2fc67195e2d89774f0df7895399d,2385416580ef3dc574ca0ee2f0040dc4df5f308b66d3d0575c5fc9bf551b4c5f,f5f0d05bc5c107de809fe1667d6cd7d325a1aaf7eae42fef6690f43a9be1cfe5,26ccf38d7a532aa6a5f95f9a5e71963b67aa20f6e37b78d14067aa47c6883cc8,cbf7011f3eac56cd3bb51da67132d6739242d033b79c1375b269b5bd80c15baf,9e90a61e334c5b47bb2094d055d05a302d73b225d4973cb201e8336a50a8b39d,5f820c1cf8ceea50eca7bf4dcf181c19e07a3fb865ce7d4a9ed7c38c9403133a
"0","2030/04/19 15:00:00","2021/12/24 16:00:00","20018","1,12","2020/02/04 16:00:00","0","8134","10025","0","0","0","0"
"0","2030/04/19 15:00:00","2022/01/26 16:00:00","20019","1","2020/03/02 16:00:00","0","3420","10027","0","0","-2","0"
"0","2030/04/19 15:00:00","2022/02/22 16:00:00","20020","1,13","2020/04/01 16:00:00","0","5283","10029","0","0","-5","0"
"0","2030/04/19 15:00:00","2022/03/25 16:00:00","20021","1,14","2020/05/05 16:00:00","0","1311","10031","0","0","-4","0"
"0","2030/04/19 15:00:00","2022/04/25 16:00:00","20022","1,15","2020/06/03 16:00:00","0","6055","10033","0","0","-7","0"
"0","2030/04/19 15:00:00","2022/05/25 16:00:00","20023","1","2020/07/02 16:00:00","0","2022","10038","0","0","-5","0"
"0","2030/04/19 15:00:00","2022/06/24 16:00:00","20024","1","2020/08/03 16:00:00","0","6011","10040","0","0","-10","0"
"0","2030/04/19 15:00:00","2022/07/26 16:00:00","20025","1,16","2020/09/04 16:00:00","0","5221","10042","0","0","-5","0"
"0","2030/04/19 15:00:00","2022/08/26 16:00:00","20026","1,17","2020/11/02 16:00:00","0","3040","10044","0","0","10","0"
"0","2030/04/19 15:00:00","2022/09/23 16:00:00","20027","1,18","2020/12/04 16:00:00","0","6120","10046","0","0","10","0"
"0","2030/04/19 15:00:00","2022/10/26 16:00:00","20028","1","2020/12/31 16:00:00","0","5033","10048","0","0","-5","0"
"0","2030/04/19 15:00:00","2022/11/25 16:00:00","20029","1,19","2021/02/01 16:00:00","0","5151","10050","0","0","0","0"
"0","2030/04/19 15:00:00","2022/12/25 16:00:00","20030","1","2021/03/02 16:00:00","0","6056","10052","0","0","-8","0"
"0","2030/04/19 15:00:00","2023/01/24 16:00:00","20031","1,20","2021/04/01 16:00:00","0","3351","10054","0","0","0","0"
"0","2030/04/19 15:00:00","2023/02/23 16:00:00","20032","1,21","2021/05/04 16:00:00","0","2191","10056","0","0","0","0"
"0","2030/04/19 15:00:00","2023/03/24 16:00:00","20033","1,22","2021/06/02 16:00:00","0","1122","10058","0","0","0","0"
"0","2030/04/19 15:00:00","2023/03/24 16:00:00","20034","1,22","2021/06/12 16:00:00","20033","1123","10059","0","0","0","0"
"0","2030/04/19 15:00:00","2023/04/25 16:00:00","20035","1,23","2021/07/05 16:00:00","0","2194","10061","0","0","12","0"
"0","2030/04/19 15:00:00","2023/05/26 16:00:00","20036","1","2021/08/02 16:00:00","0","5010","10064","0","0","0","0"
"0","2030/04/19 15:00:00","2023/06/26 16:00:00","20037","1","2021/09/01 16:00:00","0","144","10066","0","0","0","0"
"0","2030/04/19 15:00:00","2023/07/26 16:00:00","20038","1,24","2021/10/01 16:00:00","0","121","10068","0","0","0","0"
"0","2030/04/19 15:00:00","2023/08/25 16:00:00","20039","1","2021/11/01 16:00:00","0","394","10070","0","0","0","0"
"0","2030/04/19 15:00:00","2023/09/25 16:00:00","20040","1,25","2021/12/02 16:00:00","0","1082","10072","0","0","0","0"
"0","2030/04/19 15:00:00","2023/10/25 16:00:00","20041","1","2022/01/03 16:00:00","0","181","10074","0","0","0","0"
"0","2030/04/19 15:00:00","2023/11/24 16:00:00","20042","1,26","2022/02/01 16:00:00","0","5084","10076","0","0","0","0"
"0","2030/04/19 15:00:00","2023/12/26 16:00:00","20043","1","2022/03/01 16:00:00","0","6054","10078","0","0","0","0"
"0","2030/04/19 15:00:00","2024/01/26 16:00:00","20044","1,27","2022/04/01 16:00:00","0","6381","10080","0","0","0","0"
"0","2030/04/19 15:00:00","2024/02/23 16:00:00","20045","1,28","2022/05/02 16:00:00","0","2193","10082","0","0","0","0"
"0","2030/04/19 15:00:00","2024/03/26 16:00:00","20046","1","2022/06/01 16:00:00","0","8163","10084","0","0","0","0"
"0","2030/04/19 15:00:00","2024/03/26 16:00:00","20047","1,29","2022/06/08 16:00:00","20046","8164","10085","0","0","0","0"
"0","2030/04/19 15:00:00","2024/04/25 16:00:00","20048","1","2022/07/01 16:00:00","0","2201","10088","0","0","0","0"
"0","2030/04/19 15:00:00","2024/05/26 16:00:00","20049","1","2022/08/01 16:00:00","0","430","10090","0","0","0","0"
"0","2030/04/19 15:00:00","2024/07/26 16:00:00","20050","1","2022/09/01 16:00:00","0","351","10092","0","0","0","0"
"0","2030/04/19 15:00:00","2024/08/26 16:00:00","20051","1,30","2022/10/02 16:00:00","0","392","10094","0","0","0","0"
"0","2030/04/19 15:00:00","2024/10/26 16:00:00","20052","1,31","2022/11/01 16:00:00","0","3402","10096","0","0","0","0"
"0","2030/04/19 15:00:00","2024/11/26 16:00:00","20053","1,32","2022/12/01 16:00:00","0","8132","10098","0","0","0","0"
