f5f0d05bc5c107de809fe1667d6cd7d325a1aaf7eae42fef6690f43a9be1cfe5,26ccf38d7a532aa6a5f95f9a5e71963b67aa20f6e37b78d14067aa47c6883cc8,2385416580ef3dc574ca0ee2f0040dc4df5f308b66d3d0575c5fc9bf551b4c5f,90bf051b01f8b9c716c64997cfef606b802e98a8e1a488b622408bc9ada4f00d,b43b1884831da99ac21921b1eb8f67a2830b5331951de3ab31fcf145e08124b3,cee9dd54e2ca52c32318b9308605e2e45d1f2fc67195e2d89774f0df7895399d,9e90a61e334c5b47bb2094d055d05a302d73b225d4973cb201e8336a50a8b39d,5f820c1cf8ceea50eca7bf4dcf181c19e07a3fb865ce7d4a9ed7c38c9403133a,cbf7011f3eac56cd3bb51da67132d6739242d033b79c1375b269b5bd80c15baf,482fc9f6c0e77cf7d43a1f8176b61b7f571a93fba7e8313de989fca0c9a6717c,39af458385682d642f17843670970b5a52800d2f1865a2ddf1a71a8e8a14ba88,251fb1a7e66d4fb3b3aa39983d1e05be2a6482bd2cdecf1e9d8bb28086eb7a09,e2205a1d2ca1aff772f9fde6027e922017604d7bfd36b9b266acbc754551d601
"10019","0","2222","2030/04/19 15:00:00","1,10","0","3","0","0","0","20015","2019/11/01 16:00:00","2021/09/24 16:00:00"
"10021","0","6040","2030/04/19 15:00:00","1,11","0","0","0","0","0","20016","2019/12/02 16:00:00","2021/10/26 16:00:00"
"10023","0","6481","2030/04/19 15:00:00","1","0","-4","0","0","0","20017","2020/01/02 16:00:00","2021/11/25 15:00:00"
"10025","0","8134","2030/04/19 15:00:00","1,12","0","0","0","0","0","20018","2020/02/04 16:00:00","2021/12/24 16:00:00"
"10027","0","3420","2030/04/19 15:00:00","1","0","-2","0","0","0","20019","2020/03/02 16:00:00","2022/01/26 16:00:00"
"10029","0","5283","2030/04/19 15:00:00","1,13","0","-5","0","0","0","20020","2020/04/01 16:00:00","2022/02/22 16:00:00"
"10031","0","1311","2030/04/19 15:00:00","1,14","0","-4","0","0","0","20021","2020/05/05 16:00:00","2022/03/25 16:00:00"
"10033","0","6055","2030/04/19 15:00:00","1,15","0","-7","0","0","0","20022","2020/06/03 16:00:00","2022/04/25 16:00:00"
"10038","0","2022","2030/04/19 15:00:00","1","0","-5","0","0","0","20023","2020/07/02 16:00:00","2022/05/25 16:00:00"
"10040","0","6011","2030/04/19 15:00:00","1","0","-10","0","0","0","20024","2020/08/03 16:00:00","2022/06/24 16:00:00"
"10042","0","5221","2030/04/19 15:00:00","1,16","0","-5","0","0","0","20025","2020/09/04 16:00:00","2022/07/26 16:00:00"
"10044","0","3040","2030/04/19 15:00:00","1,17","0","10","0","0","0","20026","2020/11/02 16:00:00","2022/08/26 16:00:00"
"10046","0","6120","2030/04/19 15:00:00","1,18","0","10","0","0","0","20027","2020/12/04 16:00:00","2022/09/23 16:00:00"
"10048","0","5033","2030/04/19 15:00:00","1","0","-5","0","0","0","20028","2020/12/31 16:00:00","2022/10/26 16:00:00"
"10050","0","5151","2030/04/19 15:00:00","1,19","0","0","0","0","0","20029","2021/02/01 16:00:00","2022/11/25 16:00:00"
"10052","0","6056","2030/04/19 15:00:00","1","0","-8","0","0","0","20030","2021/03/02 16:00:00","2022/12/25 16:00:00"
"10054","0","3351","2030/04/19 15:00:00","1,20","0","0","0","0","0","20031","2021/04/01 16:00:00","2023/01/24 16:00:00"
"10056","0","2191","2030/04/19 15:00:00","1,21","0","0","0","0","0","20032","2021/05/04 16:00:00","2023/02/23 16:00:00"
"10058","0","1122","2030/04/19 15:00:00","1,22","0","0","0","0","0","20033","2021/06/02 16:00:00","2023/03/24 16:00:00"
"10059","0","1123","2030/04/19 15:00:00","1,22","20033","0","0","0","0","20034","2021/06/12 16:00:00","2023/03/24 16:00:00"
"10061","0","2194","2030/04/19 15:00:00","1,23","0","12","0","0","0","20035","2021/07/05 16:00:00","2023/04/25 16:00:00"
"10064","0","5010","2030/04/19 15:00:00","1","0","0","0","0","0","20036","2021/08/02 16:00:00","2023/05/26 16:00:00"
"10066","0","144","2030/04/19 15:00:00","1","0","0","0","0","0","20037","2021/09/01 16:00:00","2023/06/26 16:00:00"
"10068","0","121","2030/04/19 15:00:00","1,24","0","0","0","0","0","20038","2021/10/01 16:00:00","2023/07/26 16:00:00"
"10070","0","394","2030/04/19 15:00:00","1","0","0","0","0","0","20039","2021/11/01 16:00:00","2023/08/25 16:00:00"
"10072","0","1082","2030/04/19 15:00:00","1,25","0","0","0","0","0","20040","2021/12/02 16:00:00","2023/09/25 16:00:00"
"10074","0","181","2030/04/19 15:00:00","1","0","0","0","0","0","20041","2022/01/03 16:00:00","2023/10/25 16:00:00"
"10076","0","5084","2030/04/19 15:00:00","1,26","0","0","0","0","0","20042","2022/02/01 16:00:00","2023/11/24 16:00:00"
"10078","0","6054","2030/04/19 15:00:00","1","0","0","0","0","0","20043","2022/03/01 16:00:00","2023/12/26 16:00:00"
"10080","0","6381","2030/04/19 15:00:00","1,27","0","0","0","0","0","20044","2022/04/01 16:00:00","2024/01/26 16:00:00"
"10082","0","2193","2030/04/19 15:00:00","1,28","0","0","0","0","0","20045","2022/05/02 16:00:00","2024/02/23 16:00:00"
"10084","0","8163","2030/04/19 15:00:00","1","0","0","0","0","0","20046","2022/06/01 16:00:00","2024/03/26 16:00:00"
"10085","0","8164","2030/04/19 15:00:00","1,29","20046","0","0","0","0","20047","2022/06/08 16:00:00","2024/03/26 16:00:00"
"10088","0","2201","2030/04/19 15:00:00","1","0","0","0","0","0","20048","2022/07/01 16:00:00","2024/04/25 16:00:00"
"10090","0","430","2030/04/19 15:00:00","1","0","0","0","0","0","20049","2022/08/01 16:00:00","2024/05/26 16:00:00"
"10092","0","351","2030/04/19 15:00:00","1","0","0","0","0","0","20050","2022/09/01 16:00:00","2024/07/26 16:00:00"
"10094","0","392","2030/04/19 15:00:00","1,30","0","0","0","0","0","20051","2022/10/02 16:00:00","2024/08/26 16:00:00"
"10096","0","3402","2030/04/19 15:00:00","1,31","0","0","0","0","0","20052","2022/11/01 16:00:00","2024/10/26 16:00:00"
"10098","0","8132","2030/04/19 15:00:00","1,32","0","0","0","0","0","20053","2022/12/01 16:00:00","2024/11/26 16:00:00"
