ebb379c167b8d8b076249bb4ace73a0ed699f85c0cea00c20121193b591ab99c,45dc99b36a7227af585fe049f81f0ea55f54eab4d41a7d6b9511524f628c6c49,0579626edf7938001d8be91869ca78aa054e3de1b79a821fa2f9b9bfc22e9193,fbc778c3f2034baa86b9926f3c8c8ef04d2ac6ed943ae9517b70c23afac536e2,63aaf189e2e44464bb40c9b44eeccb736a3673b05d26d7a1ac85afa24cc44327,32667c0a1d418a4a25198c29fe87ef4b788abe2ac5589b6336f957c8b65506ee,d4498047f4d9c15df18f76a61976fb014f41a5967ce1b99fc2fe7d612909ead6,d281f7ef82e6a82b74067f8a163a8f1b57b280f0f5758fe0ceb2c3fd82921222,dfc7f26d18063bd63518d0935d4ca464b74d4d4fb91c10ccb277414aa1541939,e7bf5321d59f9df126f9cdda7f37e83c0faa24f328d07f3213a6b36296129dee,5cf6887f872dc068c755c4eda99756098a0ef25e6c150eaf0f94694bc27765b1,9c6280d6716051788ca45878ee537be408d925f493a5a5dae046a3fe1c7cb55c,fc97ac6545b033206fe0979c2d0d560e69c2251d680d2357b14c036d5ad4d9b0,69018e392196015b6945926a38fee238b84a7f00616c758efe820fdc557e102a,beb1a5101b2a3cf48879900018f0d047dd4958b16d8d044524500707a3c98c42,690b8710de4d016a493adc05470d78fb63c8e14da25b013a18ac0eec5ea2a3a2,158fa950ac73bd4c65b3d41af6112df32c8aca4674bfd383449b4b70b758f7e5,b11653b9f2df89b82f505df60f6789f83eb12f004c154a0ba817d0e695bf409d
"0","0","0","0","0","0","0","8","0","8400","0","0","0","15","91002","0","52","8400"
"0","0","0","0","0","0","0","8","0","8500","0","0","0","15","91002","0","53","8500"
"0","0","0","0","0","0","0","8","0","8600","0","0","0","15","91002","0","54","8600"
"0","0","0","0","0","0","0","8","0","8700","0","0","0","15","91002","0","55","8700"
"0","0","0","0","0","0","0","8","0","8800","0","0","0","15","91002","0","56","8800"
"0","0","0","0","0","0","0","8","0","8900","0","0","0","15","91002","0","57","8900"
"0","0","0","0","0","0","0","8","0","9000","0","0","0","15","91002","0","58","9000"
"0","0","0","0","0","0","0","8","0","9100","0","0","0","15","91002","0","59","9100"
"0","0","0","0","0","0","0","8","0","9200","0","0","0","15","91002","0","60","9200"
"0","0","0","0","0","0","0","8","0","9300","0","0","0","15","91002","0","61","9300"
"0","0","0","0","0","0","0","8","0","9400","0","0","0","15","91002","0","62","9400"
"0","0","0","0","0","0","0","8","0","9500","0","0","0","15","91002","0","63","9500"
"0","0","0","0","0","0","0","8","0","9600","0","0","0","15","91002","0","64","9600"
"0","0","0","0","0","0","0","8","0","9700","0","0","0","15","91002","0","65","9700"
"0","0","0","0","0","0","0","8","0","9800","0","0","0","15","91002","0","66","9800"
"0","0","0","0","0","0","0","8","0","9900","0","0","0","15","91002","0","67","9900"
"0","0","0","0","0","0","0","8","0","10000","0","0","0","15","91002","0","68","10000"
"0","0","0","0","0","0","0","8","0","10100","0","0","0","15","91002","0","69","10100"
"0","0","0","0","0","0","0","8","0","10200","0","0","0","15","91002","0","70","10200"
"0","0","0","0","0","0","0","8","0","10300","0","0","0","15","91002","0","71","10300"
"0","0","0","0","0","0","0","8","0","10400","0","0","0","15","91002","0","72","10400"
"0","0","0","0","0","0","0","8","0","10500","0","0","0","15","91002","0","73","10500"
"0","0","0","0","0","0","0","8","0","10600","0","0","0","15","91002","0","74","10600"
"0","0","0","0","0","0","0","8","0","10700","0","0","0","15","91002","0","75","10700"
"0","0","0","0","0","0","0","8","0","10800","0","0","0","15","91002","0","76","10800"
"0","0","0","0","0","0","0","8","0","10900","0","0","0","15","91002","0","77","10900"
"0","0","0","0","0","0","0","8","0","11000","0","0","0","15","91002","0","78","11000"
"0","0","0","0","0","0","0","8","0","11100","0","0","0","15","91002","0","79","11100"
"0","0","0","0","0","0","0","8","0","11200","0","0","0","15","91002","0","80","11200"
"0","0","0","0","0","0","0","8","0","11300","0","0","0","15","91002","0","81","11300"
"0","0","0","0","0","0","0","8","0","11400","0","0","0","15","91002","0","82","11400"
"0","0","0","0","0","0","0","8","0","11500","0","0","0","15","91002","0","83","11500"
"0","0","0","0","0","0","0","8","0","11600","0","0","0","15","91002","0","84","11600"
"0","0","0","0","0","0","0","8","0","11700","0","0","0","15","91002","0","85","11700"
"0","0","0","0","0","0","0","8","0","11800","0","0","0","15","91002","0","86","11800"
"0","0","0","0","0","0","0","8","0","11900","0","0","0","15","91002","0","87","11900"
"0","0","0","0","0","0","0","8","0","12000","0","0","0","15","91002","0","88","12000"
"0","0","0","0","0","0","0","8","0","12100","0","0","0","15","91002","0","89","12100"
"0","0","0","0","0","0","0","8","0","12200","0","0","0","15","91002","0","90","12200"
"0","0","0","0","0","0","0","8","0","12300","0","0","0","15","91002","0","91","12300"
"0","0","0","0","0","0","0","8","0","12400","0","0","0","15","91002","0","92","12400"
"0","0","0","0","0","0","0","8","0","12500","0","0","0","15","91002","0","93","12500"
"0","0","0","0","0","0","0","8","0","12600","0","0","0","15","91002","0","94","12600"
"0","0","0","0","0","0","0","8","0","12700","0","0","0","15","91002","0","95","12700"
"0","0","0","0","0","0","0","8","0","12800","0","0","0","15","91002","0","96","12800"
"0","0","0","0","0","0","0","8","0","12900","0","0","0","15","91002","0","97","12900"
"0","0","0","0","0","0","0","8","0","13000","0","0","0","15","91002","0","98","13000"
"0","0","0","0","0","0","0","8","0","13100","0","0","0","15","91002","0","99","13100"
"0","0","0","0","0","0","0","8","0","13200","0","0","0","15","91002","0","100","13200"
"0","0","0","0","0","0","0","8","0","13300","0","0","0","15","91002","0","101","13300"
"0","0","0","0","0","0","0","8","0","13400","0","0","0","15","91002","0","102","13400"
"0","0","0","0","0","0","0","8","0","13500","0","0","0","15","91002","0","103","13500"
"0","0","0","0","0","0","0","8","0","13600","0","0","0","15","91002","0","104","13600"
"0","0","0","0","0","0","0","8","0","13700","0","0","0","15","91002","0","105","13700"
"0","0","0","0","0","0","0","8","0","13800","0","0","0","15","91002","0","106","13800"
"0","0","0","0","0","0","0","8","0","13900","0","0","0","15","91002","0","107","13900"
"0","0","0","0","0","0","0","8","0","14000","0","0","0","15","91002","0","108","14000"
"0","0","0","0","0","0","0","8","0","14100","0","0","0","15","91002","0","109","14100"
"0","0","0","0","0","0","0","8","0","14200","0","0","0","15","91002","0","110","14200"
"0","0","0","0","0","0","0","8","0","14300","0","0","0","15","91002","0","111","14300"
"0","0","0","0","0","0","0","8","0","14400","0","0","0","15","91002","0","112","14400"
"0","0","0","0","0","0","0","8","0","14500","0","0","0","15","91002","0","113","14500"
"0","0","0","0","0","0","0","8","0","14600","0","0","0","15","91002","0","114","14600"
"0","0","0","0","0","0","0","8","0","14700","0","0","0","15","91002","0","115","14700"
"0","0","0","0","0","0","0","8","0","14800","0","0","0","15","91002","0","116","14800"
"0","0","0","0","0","0","0","8","0","14900","0","0","0","15","91002","0","117","14900"
"0","0","0","0","0","0","0","8","0","15000","0","0","0","15","91002","0","118","15000"
