4bf30dade31563ae14271b66d4678adf239aaa6a85758709a04f80206bb308ac,8ddfcde41747c0eebdbde0eb08c175d185613bec2fb401431b8a7673c0965361,d2c6813df1a0f85c6e1b660a5c319d6f199d928024213ec80cf745e5e5155134,96e5a974bbec676bab7ba62684df35e6f419227aaf6ec665717076aef93b5a17,c456190f9c96a6178fffff274d45fe7b307e07ff62516a3fdce14d9902f00f34,37df537868b6f0a83911b67363107ece59328b66cba0d88dcd9b025d43a63c72
"1","25","58240","680","250","313"
"1","25","58490","680","250","314"
"1","25","58740","680","250","315"
"1","25","58990","680","250","316"
"1","25","59240","680","250","317"
"1","25","59490","680","250","318"
"1","25","59740","680","250","319"
"1","25","59990","680","250","320"
"1","26","60240","680","250","321"
"1","26","60490","680","250","322"
"1","26","60740","680","250","323"
"1","26","60990","680","250","324"
"1","26","61240","680","250","325"
"1","26","61490","680","250","326"
"1","26","61740","680","250","327"
"1","26","61990","680","250","328"
"1","26","62240","680","250","329"
"1","26","62490","680","250","330"
"1","27","62740","680","250","331"
"1","27","62990","680","250","332"
"1","27","63240","680","250","333"
"1","27","63490","680","250","334"
"1","27","63740","680","250","335"
"1","27","63990","680","250","336"
"1","27","64240","680","250","337"
"1","27","64490","680","250","338"
"1","27","64740","680","250","339"
"1","27","64990","680","250","340"
"1","28","65240","680","250","341"
"1","28","65490","680","250","342"
"1","28","65740","680","250","343"
"1","28","65990","680","250","344"
"1","28","66240","680","250","345"
"1","28","66490","680","250","346"
"1","28","66740","680","250","347"
"1","28","66990","680","250","348"
"1","28","67240","680","250","349"
"1","28","67490","680","250","350"
"2","1","50","200000","50","0"
"2","1","60","500000","10","1"
"2","1","75","500000","15","2"
"2","1","95","500000","20","3"
"2","1","120","500000","25","4"
"2","1","150","500000","30","5"
