d2c6813df1a0f85c6e1b660a5c319d6f199d928024213ec80cf745e5e5155134,4bf30dade31563ae14271b66d4678adf239aaa6a85758709a04f80206bb308ac,8ddfcde41747c0eebdbde0eb08c175d185613bec2fb401431b8a7673c0965361,96e5a974bbec676bab7ba62684df35e6f419227aaf6ec665717076aef93b5a17,c456190f9c96a6178fffff274d45fe7b307e07ff62516a3fdce14d9902f00f34,37df537868b6f0a83911b67363107ece59328b66cba0d88dcd9b025d43a63c72
"15240","1","8","600","250","141"
"15490","1","8","600","250","142"
"15740","1","8","600","250","143"
"15990","1","8","600","250","144"
"16240","1","8","600","250","145"
"16490","1","8","600","250","146"
"16740","1","8","600","250","147"
"16990","1","8","600","250","148"
"17240","1","8","600","250","149"
"17490","1","8","600","250","150"
"17740","1","9","600","250","151"
"17990","1","9","600","250","152"
"18240","1","9","600","250","153"
"18490","1","9","600","250","154"
"18740","1","9","600","250","155"
"18990","1","9","600","250","156"
"19240","1","9","600","250","157"
"19490","1","9","600","250","158"
"19740","1","9","600","250","159"
"19990","1","9","600","250","160"
"20240","1","10","600","250","161"
"20490","1","10","600","250","162"
"20740","1","10","600","250","163"
"20990","1","10","600","250","164"
"21240","1","10","600","250","165"
"21490","1","10","600","250","166"
"21740","1","10","600","250","167"
"21990","1","10","600","250","168"
"22240","1","10","600","250","169"
"22490","1","10","600","250","170"
"22740","1","11","600","250","171"
"22990","1","11","600","250","172"
"23240","1","11","600","250","173"
"23490","1","11","600","250","174"
"23740","1","11","600","250","175"
"23990","1","11","600","250","176"
"24240","1","11","600","250","177"
"24490","1","11","600","250","178"
"24740","1","11","600","250","179"
"24990","1","11","600","250","180"
"25240","1","12","600","250","181"
"25490","1","12","600","250","182"
"25740","1","12","600","250","183"
"25990","1","12","600","250","184"
"26240","1","12","600","250","185"
"26490","1","12","600","250","186"
"26740","1","12","600","250","187"
"26990","1","12","600","250","188"
"27240","1","12","600","250","189"
"27490","1","12","600","250","190"
"27740","1","13","600","250","191"
"27990","1","13","600","250","192"
"28240","1","13","600","250","193"
"28490","1","13","600","250","194"
"28740","1","13","600","250","195"
"28990","1","13","600","250","196"
"29240","1","13","600","250","197"
"29490","1","13","600","250","198"
"29740","1","13","600","250","199"
"29990","1","13","600","250","200"
"30240","1","14","600","250","201"
"30490","1","14","600","250","202"
"30740","1","14","600","250","203"
"30990","1","14","600","250","204"
"31240","1","14","600","250","205"
"31490","1","14","600","250","206"
"31740","1","14","600","250","207"
"31990","1","14","600","250","208"
"32240","1","14","600","250","209"
"32490","1","14","600","250","210"
"32740","1","15","680","250","211"
"32990","1","15","680","250","212"
"33240","1","15","680","250","213"
"33490","1","15","680","250","214"
"33740","1","15","680","250","215"
"33990","1","15","680","250","216"
"34240","1","15","680","250","217"
"34490","1","15","680","250","218"
"34740","1","15","680","250","219"
"34990","1","15","680","250","220"
"35240","1","16","680","250","221"
"35490","1","16","680","250","222"
"35740","1","16","680","250","223"
"35990","1","16","680","250","224"
"36240","1","16","680","250","225"
"36490","1","16","680","250","226"
"36740","1","16","680","250","227"
"36990","1","16","680","250","228"
"37240","1","16","680","250","229"
"37490","1","16","680","250","230"
"37740","1","17","680","250","231"
"37990","1","17","680","250","232"
"38240","1","17","680","250","233"
"38490","1","17","680","250","234"
"38740","1","17","680","250","235"
"38990","1","17","680","250","236"
"39240","1","17","680","250","237"
"39490","1","17","680","250","238"
"39740","1","17","680","250","239"
"39990","1","17","680","250","240"
"40240","1","18","680","250","241"
"40490","1","18","680","250","242"
"40740","1","18","680","250","243"
"40990","1","18","680","250","244"
"41240","1","18","680","250","245"
"41490","1","18","680","250","246"
"41740","1","18","680","250","247"
"41990","1","18","680","250","248"
"42240","1","18","680","250","249"
"42490","1","18","680","250","250"
"42740","1","19","680","250","251"
"42990","1","19","680","250","252"
"43240","1","19","680","250","253"
"43490","1","19","680","250","254"
"43740","1","19","680","250","255"
"43990","1","19","680","250","256"
"44240","1","19","680","250","257"
"44490","1","19","680","250","258"
"44740","1","19","680","250","259"
"44990","1","19","680","250","260"
"45240","1","20","680","250","261"
"45490","1","20","680","250","262"
"45740","1","20","680","250","263"
"45990","1","20","680","250","264"
"46240","1","20","680","250","265"
"46490","1","20","680","250","266"
"46740","1","20","680","250","267"
"46990","1","20","680","250","268"
"47240","1","20","680","250","269"
"47490","1","20","680","250","270"
"47740","1","21","680","250","271"
"47990","1","21","680","250","272"
"48240","1","21","680","250","273"
"48490","1","21","680","250","274"
"48740","1","21","680","250","275"
"48990","1","21","680","250","276"
"49240","1","21","680","250","277"
"49490","1","21","680","250","278"
"49740","1","21","680","250","279"
"49990","1","21","680","250","280"
"50240","1","22","680","250","281"
"50490","1","22","680","250","282"
"50740","1","22","680","250","283"
"50990","1","22","680","250","284"
"51240","1","22","680","250","285"
"51490","1","22","680","250","286"
"51740","1","22","680","250","287"
"51990","1","22","680","250","288"
"52240","1","22","680","250","289"
"52490","1","22","680","250","290"
"52740","1","23","680","250","291"
"52990","1","23","680","250","292"
"53240","1","23","680","250","293"
"53490","1","23","680","250","294"
"53740","1","23","680","250","295"
"53990","1","23","680","250","296"
"54240","1","23","680","250","297"
"54490","1","23","680","250","298"
"54740","1","23","680","250","299"
"54990","1","23","680","250","300"
"55240","1","24","680","250","301"
"55490","1","24","680","250","302"
"55740","1","24","680","250","303"
"55990","1","24","680","250","304"
"56240","1","24","680","250","305"
"56490","1","24","680","250","306"
"56740","1","24","680","250","307"
"56990","1","24","680","250","308"
"57240","1","24","680","250","309"
"57490","1","24","680","250","310"
"57740","1","25","680","250","311"
"57990","1","25","680","250","312"
"58240","1","25","680","250","313"
"58490","1","25","680","250","314"
"58740","1","25","680","250","315"
"58990","1","25","680","250","316"
"59240","1","25","680","250","317"
"59490","1","25","680","250","318"
"59740","1","25","680","250","319"
"59990","1","25","680","250","320"
"60240","1","26","680","250","321"
"60490","1","26","680","250","322"
"60740","1","26","680","250","323"
"60990","1","26","680","250","324"
"61240","1","26","680","250","325"
"61490","1","26","680","250","326"
"61740","1","26","680","250","327"
"61990","1","26","680","250","328"
"62240","1","26","680","250","329"
"62490","1","26","680","250","330"
"62740","1","27","680","250","331"
"62990","1","27","680","250","332"
"63240","1","27","680","250","333"
"63490","1","27","680","250","334"
"63740","1","27","680","250","335"
"63990","1","27","680","250","336"
"64240","1","27","680","250","337"
"64490","1","27","680","250","338"
"64740","1","27","680","250","339"
"64990","1","27","680","250","340"
"65240","1","28","680","250","341"
"65490","1","28","680","250","342"
"65740","1","28","680","250","343"
"65990","1","28","680","250","344"
"66240","1","28","680","250","345"
"66490","1","28","680","250","346"
"66740","1","28","680","250","347"
"66990","1","28","680","250","348"
"67240","1","28","680","250","349"
"67490","1","28","680","250","350"
"50","2","1","200000","50","0"
"60","2","1","500000","10","1"
"75","2","1","500000","15","2"
"95","2","1","500000","20","3"
"120","2","1","500000","25","4"
"150","2","1","500000","30","5"
