081f5f3ef4c45a4527f8863ff438e11c07c2118d9ba0688b36277f66b28661fd,3905fa48983c144427877ad03a96429b06fc11c42bb959e4fc2c085742af8039,306a24d412fe8390d4af4647456b7c0407d7cf18434c467657ceddf0fa8df4f4,504e4aa5bee2fa14473972a064b34e93d7d888620b57512eb996cfc41da771f9,01c8e5d20f3a88130c33c10c89a90937f7551f87f2731e69ea2aefb17f2b1393,53249b5910597e7c9b214d8ca21e2251e4f4542f836454a5e22c5d60806a2ed9,fece88e4f96ec5c942acf8496a88e7a1730b42c038e752d0bed9dc6dfdf03b04,99691f0bd8877411eadf501d6b7fac985e5900d5c3beef387dc71b31328b6b9f,967ebdc6d4711c2387c069e2aaf79b563ea580ac10f614d3dc5c0592bf5d04e5,0ae5ef8f6b29cf253e32ff626b0289214b49e9e4c752c9b0f235d1583d52472c,144b80c8a5a4c529c8b89c96c4cc61302455eef17f88ef9542ed204e45b6a02a,ad55e4d0b2ea3ad06003acc4911604b6f321454f027b4a10aeb740ea25e164a8,b025f7ab3d5b64ee4ad829229335d084cd6c00cf41eb88440e193d534710a6fa,d941f9066c4e19be98cda6b20787a89e72d049bbb19859fb1b49349d02391f5f
"1.5","2","105","1","130","0","0.018","95","0","118","18","18","降臨於海獄的盛夏冥姬。在競賽後半解放所有魔力，化為蒼藍疾風奔馳於沙灘。","113201"
"2.5","2","110","0","160","0","0.021","108","1","119","19","19","以煙火為夏日傍晚增添色彩，海岸邊的破壞者。以「破壞者」稱號與過剩的情感，朝對戰對手施加壓力。","117001"
"2.5","1","110","0","255","1","0.036","105","0","120","20","20","引導青春少年少女的夏日老師。在朝夢想邁進的聖母加護下，守護其身所遇到的所有困難。","113501"
"2.5","3","105","0","350","1","0.02","105","0","121","21","21","擁有耀眼的聲援笑容，夏日的超能力女孩。運用超能力，無論什麼障礙物都一飛就能越過。","113401"
"2.5","1","110","1","130","0","0.018","105","0","122","22","22","在海邊釋放大人的魅力，夏日的性感老師。受其魅力俘虜的對戰對手，奔跑步調將被打亂。","110101"
"3.5","3","105","0","160","0","0.03","111","1","123","23","23","泳裝也命中紅心，夏日的超級名模。跑步的情緒超嗨，速度讚到不行。","110001"
"1.5","1","110","1","130","0","0.027","103","0","124","24","24","讓南島也嗨起來的盛夏偶像。即使天氣惡劣依然能保持著笑容，在後半加快節奏跑完全程。","117201"
"3.5","2","105","0","160","0","0.02","108","1","125","25","25","美聲響徹海洋的海岸邊歌姬。在守護頌歌與精靈加護下，保護自己不受障礙物傷害。","117301"
"2.5","3","110","0","350","1","0.04","105","0","126","26","26","在夏天依然彆扭，風平浪靜夕陽下的裁縫師。以遍布的魔法之線，奪走其他跑者的自由。","117401"
"3.5","1","110","0","350","1","0.009","105","0","127","27","27","非常適合向日葵的海邊姐姐。是祕密結社的一員，卓越的身體能力是其最強的武器。","117101"
"3.5","1","120","0","255","1","0.022","105","0","128","28","28","在海岸邊的乖巧小兔兔女孩。小兔子之力全開，在路線中活蹦亂跳。","122901"
"2.5","3","110","1","130","0","0.028","105","0","129","29","29","天真爛漫的夏色淘氣女孩。就算在沙灘也做好了要惡作劇的萬全準備！將在競賽中引起大騷動！？","122801"
"3.5","2","105","0","130","0","0.023","108","1","130","30","30","即使在海邊也很認真的夏色優等生。解放提高的魔力，在一瞬間甩開其他跑者。","122701"
