db42c3a13849ba6c047d144a2547b725b546dd681182036bd6e8be5f322c6d63,b18031a8b929b939d158fbd269fc65f93dc78f98e68b46b443767f3db22226ae,d1d9898aea4daa12651c8cb1fe87e73939507727017625c81ba84ec24f09d61b,f65459de104d6210fd2a68f2d45317a200a94ee59c07b9013471972d0fb8ca21,72cfe3cfa406da3587f9afb73d86e6340e3a2b5bf8480c93cabd881f35450a44,1b1bc50df0a94310ab2d6f4b18f87bd08f52a6c332615eb0e785527200428b3e,954d1d25553ec0c245fc808d5c93c133c1b94299354ec88adcf2fc8c332085dd,e2bbcbe12d66f057e26ceb5b18239e72a461b1cb21a45fb9592b9235a57a8278,006907f7b7be9bed7a70d463815530a18f40dd879a54e89952b8743b7da0e614,8c246927edb848df34542aa38e288a9b9c41997b92530d9a593bfd29b172df9e,c68ffcbf5b4a11b8be3963d7eda0dfc344193a399e6e05567b11694ead2cbe84,56b0b7c52b5f36d8da4224b6f3425507f9cd3fe0e78ac161003c7cf4cda36296,255578ab73f40b227db05275cd8e6e7703cbd6aee0da92cadf9534d83fb4f86b,8c15be2740b1f47d96a8501e54c19c34a5f6579b4576e04c744576065fc47028,cda4796ea8792157a761afc6dd3932cf22e88eee9194c366d9b13b6deb112205,7e4a3daa0a17074dc503460cb8ad32496f31c32ad81aa48d1b6fad505e5b47e0
"25021","200","0","500000","0","50","1001017","90008","91002","12","0","94002","2","2","10","8"
"25021","200","0","500000","0","50","1001018","90008","91002","12","0","94002","2","2","10","8"
"25021","200","2","500000","25011","50","1002001","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25012","50","1002002","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25013","50","1002003","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25014","50","1002004","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25015","50","1002005","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25011","50","1002006","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25012","50","1002007","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25013","50","1002008","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25014","50","1002009","90008","91002","12","400","94002","2","2","10","8"
"25001","200","2","500000","25015","10","1002010","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25011","50","1002011","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25012","50","1002012","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25013","50","1002013","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25014","50","1002014","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25015","50","1002015","90008","91002","12","400","94002","2","2","10","8"
"25021","200","0","500000","0","50","1002016","90008","91002","12","0","94002","2","2","10","8"
"25021","200","0","500000","0","50","1002017","90008","91002","12","0","94002","2","2","10","8"
"25021","200","0","500000","0","50","1002018","90008","91002","12","0","94002","2","2","10","8"
"25021","200","2","500000","25011","50","1003001","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25012","50","1003002","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25013","50","1003003","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25014","50","1003004","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25015","50","1003005","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25011","50","1003006","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25012","50","1003007","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25013","50","1003008","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25014","50","1003009","90008","91002","12","400","94002","2","2","10","8"
"25001","200","2","500000","25015","10","1003010","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25011","50","1003011","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25012","50","1003012","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25013","50","1003013","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25014","50","1003014","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25015","50","1003015","90008","91002","12","400","94002","2","2","10","8"
"25021","200","0","500000","0","50","1003016","90008","91002","12","0","94002","2","2","10","8"
"25021","200","0","500000","0","50","1003017","90008","91002","12","0","94002","2","2","10","8"
"25021","200","0","500000","0","50","1003018","90008","91002","12","0","94002","2","2","10","8"
"25021","200","2","500000","25011","50","1004001","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25012","50","1004002","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25013","50","1004003","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25014","50","1004004","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25015","50","1004005","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25011","50","1004006","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25012","50","1004007","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25013","50","1004008","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25014","50","1004009","90008","91002","12","400","94002","2","2","10","8"
"25001","200","2","500000","25015","10","1004010","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25011","50","1004011","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25012","50","1004012","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25013","50","1004013","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25014","50","1004014","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25015","50","1004015","90008","91002","12","400","94002","2","2","10","8"
"25021","200","0","500000","0","50","1004016","90008","91002","12","0","94002","2","2","10","8"
"25021","200","0","500000","0","50","1004017","90008","91002","12","0","94002","2","2","10","8"
"25021","200","0","500000","0","50","1004018","90008","91002","12","0","94002","2","2","10","8"
"25021","200","2","500000","25011","50","1005001","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25012","50","1005002","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25013","50","1005003","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25014","50","1005004","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25015","50","1005005","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25011","50","1005006","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25012","50","1005007","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25013","50","1005008","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25014","50","1005009","90008","91002","12","400","94002","2","2","10","8"
"25001","200","2","500000","25015","10","1005010","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25011","50","1005011","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25012","50","1005012","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25013","50","1005013","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25014","50","1005014","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25015","50","1005015","90008","91002","12","400","94002","2","2","10","8"
"25021","200","0","500000","0","50","1005016","90008","91002","12","0","94002","2","2","10","8"
"25021","200","0","500000","0","50","1005017","90008","91002","12","0","94002","2","2","10","8"
"25021","200","0","500000","0","50","1005018","90008","91002","12","0","94002","2","2","10","8"
"25021","200","2","500000","25011","50","1006001","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25012","50","1006002","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25013","50","1006003","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25014","50","1006004","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25015","50","1006005","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25011","50","1006006","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25012","50","1006007","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25013","50","1006008","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25014","50","1006009","90008","91002","12","400","94002","2","2","10","8"
"25001","200","2","500000","25015","10","1006010","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25011","50","1006011","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25012","50","1006012","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25013","50","1006013","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25014","50","1006014","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25015","50","1006015","90008","91002","12","400","94002","2","2","10","8"
"25021","200","0","500000","0","50","1006016","90008","91002","12","0","94002","2","2","10","8"
"25021","200","0","500000","0","50","1006017","90008","91002","12","0","94002","2","2","10","8"
"25021","200","0","500000","0","50","1006018","90008","91002","12","0","94002","2","2","10","8"
"25021","200","2","500000","25011","50","1007001","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25012","50","1007002","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25013","50","1007003","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25014","50","1007004","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25015","50","1007005","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25011","50","1007006","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25012","50","1007007","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25013","50","1007008","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25014","50","1007009","90008","91002","12","400","94002","2","2","10","8"
"25001","200","2","500000","25015","10","1007010","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25011","50","1007011","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25012","50","1007012","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25013","50","1007013","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25014","50","1007014","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25015","50","1007015","90008","91002","12","400","94002","2","2","10","8"
"25021","200","0","500000","0","50","1007016","90008","91002","12","0","94002","2","2","10","8"
"25021","200","0","500000","0","50","1007017","90008","91002","12","0","94002","2","2","10","8"
"25021","200","0","500000","0","50","1007018","90008","91002","12","0","94002","2","2","10","8"
"25021","200","2","500000","25011","50","1008001","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25012","50","1008002","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25013","50","1008003","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25014","50","1008004","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25015","50","1008005","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25011","50","1008006","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25012","50","1008007","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25013","50","1008008","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25014","50","1008009","90008","91002","12","400","94002","2","2","10","8"
"25001","200","2","500000","25015","10","1008010","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25011","50","1008011","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25012","50","1008012","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25013","50","1008013","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25014","50","1008014","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25015","50","1008015","90008","91002","12","400","94002","2","2","10","8"
"25021","200","0","500000","0","50","1008016","90008","91002","12","0","94002","2","2","10","8"
"25021","200","0","500000","0","50","1008017","90008","91002","12","0","94002","2","2","10","8"
"25021","200","0","500000","0","50","1008018","90008","91002","12","0","94002","2","2","10","8"
"25021","200","2","500000","25011","125","1009001","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","2","500000","25012","125","1009002","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","2","500000","25013","125","1009003","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","2","500000","25014","125","1009004","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","2","500000","25015","125","1009005","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","2","500000","25011","125","1009006","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","2","500000","25012","125","1009007","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","2","500000","25013","125","1009008","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","2","500000","25014","125","1009009","90008","91002","12","1000","94002","2","2","10","8"
"25001","200","2","500000","25015","10","1009010","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","2","500000","25011","125","1009011","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","2","500000","25012","125","1009012","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","2","500000","25013","125","1009013","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","2","500000","25014","125","1009014","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","2","500000","25015","125","1009015","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","0","500000","0","125","1009016","90008","91002","12","0","94002","2","2","10","8"
"25021","200","0","500000","0","125","1009017","90008","91002","12","0","94002","2","2","10","8"
"25021","200","0","500000","0","125","1009018","90008","91002","12","0","94002","2","2","10","8"
"25021","200","2","500000","25011","125","1010001","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","2","500000","25012","125","1010002","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","2","500000","25013","125","1010003","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","2","500000","25014","125","1010004","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","2","500000","25015","125","1010005","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","2","500000","25011","125","1010006","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","2","500000","25012","125","1010007","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","2","500000","25013","125","1010008","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","2","500000","25014","125","1010009","90008","91002","12","1000","94002","2","2","10","8"
"25001","200","2","500000","25015","10","1010010","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","2","500000","25011","125","1010011","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","2","500000","25012","125","1010012","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","2","500000","25013","125","1010013","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","2","500000","25014","125","1010014","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","2","500000","25015","125","1010015","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","0","500000","0","125","1010016","90008","91002","12","0","94002","2","2","10","8"
"25021","200","0","500000","0","125","1010017","90008","91002","12","0","94002","2","2","10","8"
"25021","200","0","500000","0","125","1010018","90008","91002","12","0","94002","2","2","10","8"
"25021","200","2","500000","25011","125","1011001","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","2","500000","25012","125","1011002","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","2","500000","25013","125","1011003","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","2","500000","25014","125","1011004","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","2","500000","25015","125","1011005","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","2","500000","25011","125","1011006","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","2","500000","25012","125","1011007","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","2","500000","25013","125","1011008","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","2","500000","25014","125","1011009","90008","91002","12","1000","94002","2","2","10","8"
"25001","200","2","500000","25015","10","1011010","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","2","500000","25011","125","1011011","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","2","500000","25012","125","1011012","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","2","500000","25013","125","1011013","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","2","500000","25014","125","1011014","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","2","500000","25015","125","1011015","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","0","500000","0","125","1011016","90008","91002","12","0","94002","2","2","10","8"
"25021","200","0","500000","0","125","1011017","90008","91002","12","0","94002","2","2","10","8"
"25021","200","0","500000","0","125","1011018","90008","91002","12","0","94002","2","2","10","8"
"25021","200","2","500000","25011","125","1012001","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","2","500000","25012","125","1012002","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","2","500000","25013","125","1012003","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","2","500000","25014","125","1012004","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","2","500000","25015","125","1012005","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","2","500000","25011","125","1012006","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","2","500000","25012","125","1012007","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","2","500000","25013","125","1012008","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","2","500000","25014","125","1012009","90008","91002","12","1000","94002","2","2","10","8"
"25001","200","2","500000","25015","10","1012010","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","2","500000","25011","125","1012011","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","2","500000","25012","125","1012012","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","2","500000","25013","125","1012013","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","2","500000","25014","125","1012014","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","2","500000","25015","125","1012015","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","0","500000","0","125","1012016","90008","91002","12","0","94002","2","2","10","8"
"25021","200","0","500000","0","125","1012017","90008","91002","12","0","94002","2","2","10","8"
"25021","200","0","500000","0","125","1012018","90008","91002","12","0","94002","2","2","10","8"
"25021","200","2","500000","25011","125","1013001","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","2","500000","25012","125","1013002","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","2","500000","25013","125","1013003","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","2","500000","25014","125","1013004","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","2","500000","25015","125","1013005","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","2","500000","25011","125","1013006","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","2","500000","25012","125","1013007","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","2","500000","25013","125","1013008","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","2","500000","25014","125","1013009","90008","91002","12","1000","94002","2","2","10","8"
"25001","200","2","500000","25015","10","1013010","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","2","500000","25011","125","1013011","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","2","500000","25012","125","1013012","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","2","500000","25013","125","1013013","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","2","500000","25014","125","1013014","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","2","500000","25015","125","1013015","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","0","500000","0","125","1013016","90008","91002","12","0","94002","2","2","10","8"
"25021","200","0","500000","0","125","1013017","90008","91002","12","0","94002","2","2","10","8"
"25021","200","0","500000","0","125","1013018","90008","91002","12","0","94002","2","2","10","8"
"25021","200","2","500000","25011","125","1014001","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","2","500000","25012","125","1014002","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","2","500000","25013","125","1014003","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","2","500000","25014","125","1014004","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","2","500000","25015","125","1014005","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","2","500000","25011","125","1014006","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","2","500000","25012","125","1014007","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","2","500000","25013","125","1014008","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","2","500000","25014","125","1014009","90008","91002","12","1000","94002","2","2","10","8"
"25001","200","2","500000","25015","10","1014010","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","2","500000","25011","125","1014011","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","2","500000","25012","125","1014012","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","2","500000","25013","125","1014013","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","2","500000","25014","125","1014014","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","2","500000","25015","125","1014015","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","0","500000","0","125","1014016","90008","91002","12","0","94002","2","2","10","8"
"25021","200","0","500000","0","125","1014017","90008","91002","12","0","94002","2","2","10","8"
"25021","200","0","500000","0","125","1014018","90008","91002","12","0","94002","2","2","10","8"
"25021","200","2","500000","25011","125","1015001","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","2","500000","25012","125","1015002","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","2","500000","25013","125","1015003","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","2","500000","25014","125","1015004","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","2","500000","25015","125","1015005","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","2","500000","25011","125","1015006","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","2","500000","25012","125","1015007","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","2","500000","25013","125","1015008","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","2","500000","25014","125","1015009","90008","91002","12","1000","94002","2","2","10","8"
"25001","200","2","500000","25015","10","1015010","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","2","500000","25011","125","1015011","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","2","500000","25012","125","1015012","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","2","500000","25013","125","1015013","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","2","500000","25014","125","1015014","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","2","500000","25015","125","1015015","90008","91002","12","1000","94002","2","2","10","8"
"25021","200","0","500000","0","125","1015016","90008","91002","12","0","94002","2","2","10","8"
"25021","200","0","500000","0","125","1015017","90008","91002","12","0","94002","2","2","10","8"
"25021","200","0","500000","0","125","1015018","90008","91002","12","0","94002","2","2","10","8"
