cda4796ea8792157a761afc6dd3932cf22e88eee9194c366d9b13b6deb112205,8c15be2740b1f47d96a8501e54c19c34a5f6579b4576e04c744576065fc47028,d1d9898aea4daa12651c8cb1fe87e73939507727017625c81ba84ec24f09d61b,7e4a3daa0a17074dc503460cb8ad32496f31c32ad81aa48d1b6fad505e5b47e0,1b1bc50df0a94310ab2d6f4b18f87bd08f52a6c332615eb0e785527200428b3e,255578ab73f40b227db05275cd8e6e7703cbd6aee0da92cadf9534d83fb4f86b,b18031a8b929b939d158fbd269fc65f93dc78f98e68b46b443767f3db22226ae,e2bbcbe12d66f057e26ceb5b18239e72a461b1cb21a45fb9592b9235a57a8278,72cfe3cfa406da3587f9afb73d86e6340e3a2b5bf8480c93cabd881f35450a44,c68ffcbf5b4a11b8be3963d7eda0dfc344193a399e6e05567b11694ead2cbe84,db42c3a13849ba6c047d144a2547b725b546dd681182036bd6e8be5f322c6d63,56b0b7c52b5f36d8da4224b6f3425507f9cd3fe0e78ac161003c7cf4cda36296,006907f7b7be9bed7a70d463815530a18f40dd879a54e89952b8743b7da0e614,f65459de104d6210fd2a68f2d45317a200a94ee59c07b9013471972d0fb8ca21,8c246927edb848df34542aa38e288a9b9c41997b92530d9a593bfd29b172df9e,954d1d25553ec0c245fc808d5c93c133c1b94299354ec88adcf2fc8c332085dd
"10","2","2","8","50","2","200","90008","25014","400","25021","94002","91002","500000","12","1003014"
"10","2","2","8","50","2","200","90008","25015","400","25021","94002","91002","500000","12","1003015"
"10","2","0","8","50","2","200","90008","0","0","25021","94002","91002","500000","12","1003016"
"10","2","0","8","50","2","200","90008","0","0","25021","94002","91002","500000","12","1003017"
"10","2","0","8","50","2","200","90008","0","0","25021","94002","91002","500000","12","1003018"
"10","2","2","8","50","2","200","90008","25011","400","25021","94002","91002","500000","12","1004001"
"10","2","2","8","50","2","200","90008","25012","400","25021","94002","91002","500000","12","1004002"
"10","2","2","8","50","2","200","90008","25013","400","25021","94002","91002","500000","12","1004003"
"10","2","2","8","50","2","200","90008","25014","400","25021","94002","91002","500000","12","1004004"
"10","2","2","8","50","2","200","90008","25015","400","25021","94002","91002","500000","12","1004005"
"10","2","2","8","50","2","200","90008","25011","400","25021","94002","91002","500000","12","1004006"
"10","2","2","8","50","2","200","90008","25012","400","25021","94002","91002","500000","12","1004007"
"10","2","2","8","50","2","200","90008","25013","400","25021","94002","91002","500000","12","1004008"
"10","2","2","8","50","2","200","90008","25014","400","25021","94002","91002","500000","12","1004009"
"10","2","2","8","10","2","200","90008","25015","400","25001","94002","91002","500000","12","1004010"
"10","2","2","8","50","2","200","90008","25011","400","25021","94002","91002","500000","12","1004011"
"10","2","2","8","50","2","200","90008","25012","400","25021","94002","91002","500000","12","1004012"
"10","2","2","8","50","2","200","90008","25013","400","25021","94002","91002","500000","12","1004013"
"10","2","2","8","50","2","200","90008","25014","400","25021","94002","91002","500000","12","1004014"
"10","2","2","8","50","2","200","90008","25015","400","25021","94002","91002","500000","12","1004015"
"10","2","0","8","50","2","200","90008","0","0","25021","94002","91002","500000","12","1004016"
"10","2","0","8","50","2","200","90008","0","0","25021","94002","91002","500000","12","1004017"
"10","2","0","8","50","2","200","90008","0","0","25021","94002","91002","500000","12","1004018"
"10","2","2","8","50","2","200","90008","25011","400","25021","94002","91002","500000","12","1005001"
"10","2","2","8","50","2","200","90008","25012","400","25021","94002","91002","500000","12","1005002"
"10","2","2","8","50","2","200","90008","25013","400","25021","94002","91002","500000","12","1005003"
"10","2","2","8","50","2","200","90008","25014","400","25021","94002","91002","500000","12","1005004"
"10","2","2","8","50","2","200","90008","25015","400","25021","94002","91002","500000","12","1005005"
"10","2","2","8","50","2","200","90008","25011","400","25021","94002","91002","500000","12","1005006"
"10","2","2","8","50","2","200","90008","25012","400","25021","94002","91002","500000","12","1005007"
"10","2","2","8","50","2","200","90008","25013","400","25021","94002","91002","500000","12","1005008"
"10","2","2","8","50","2","200","90008","25014","400","25021","94002","91002","500000","12","1005009"
"10","2","2","8","10","2","200","90008","25015","400","25001","94002","91002","500000","12","1005010"
"10","2","2","8","50","2","200","90008","25011","400","25021","94002","91002","500000","12","1005011"
"10","2","2","8","50","2","200","90008","25012","400","25021","94002","91002","500000","12","1005012"
"10","2","2","8","50","2","200","90008","25013","400","25021","94002","91002","500000","12","1005013"
"10","2","2","8","50","2","200","90008","25014","400","25021","94002","91002","500000","12","1005014"
"10","2","2","8","50","2","200","90008","25015","400","25021","94002","91002","500000","12","1005015"
"10","2","0","8","50","2","200","90008","0","0","25021","94002","91002","500000","12","1005016"
"10","2","0","8","50","2","200","90008","0","0","25021","94002","91002","500000","12","1005017"
"10","2","0","8","50","2","200","90008","0","0","25021","94002","91002","500000","12","1005018"
"10","2","2","8","50","2","200","90008","25011","400","25021","94002","91002","500000","12","1006001"
"10","2","2","8","50","2","200","90008","25012","400","25021","94002","91002","500000","12","1006002"
"10","2","2","8","50","2","200","90008","25013","400","25021","94002","91002","500000","12","1006003"
"10","2","2","8","50","2","200","90008","25014","400","25021","94002","91002","500000","12","1006004"
"10","2","2","8","50","2","200","90008","25015","400","25021","94002","91002","500000","12","1006005"
"10","2","2","8","50","2","200","90008","25011","400","25021","94002","91002","500000","12","1006006"
"10","2","2","8","50","2","200","90008","25012","400","25021","94002","91002","500000","12","1006007"
"10","2","2","8","50","2","200","90008","25013","400","25021","94002","91002","500000","12","1006008"
"10","2","2","8","50","2","200","90008","25014","400","25021","94002","91002","500000","12","1006009"
"10","2","2","8","10","2","200","90008","25015","400","25001","94002","91002","500000","12","1006010"
"10","2","2","8","50","2","200","90008","25011","400","25021","94002","91002","500000","12","1006011"
"10","2","2","8","50","2","200","90008","25012","400","25021","94002","91002","500000","12","1006012"
"10","2","2","8","50","2","200","90008","25013","400","25021","94002","91002","500000","12","1006013"
"10","2","2","8","50","2","200","90008","25014","400","25021","94002","91002","500000","12","1006014"
"10","2","2","8","50","2","200","90008","25015","400","25021","94002","91002","500000","12","1006015"
"10","2","0","8","50","2","200","90008","0","0","25021","94002","91002","500000","12","1006016"
"10","2","0","8","50","2","200","90008","0","0","25021","94002","91002","500000","12","1006017"
"10","2","0","8","50","2","200","90008","0","0","25021","94002","91002","500000","12","1006018"
"10","2","2","8","50","2","200","90008","25011","400","25021","94002","91002","500000","12","1007001"
"10","2","2","8","50","2","200","90008","25012","400","25021","94002","91002","500000","12","1007002"
"10","2","2","8","50","2","200","90008","25013","400","25021","94002","91002","500000","12","1007003"
"10","2","2","8","50","2","200","90008","25014","400","25021","94002","91002","500000","12","1007004"
"10","2","2","8","50","2","200","90008","25015","400","25021","94002","91002","500000","12","1007005"
"10","2","2","8","50","2","200","90008","25011","400","25021","94002","91002","500000","12","1007006"
"10","2","2","8","50","2","200","90008","25012","400","25021","94002","91002","500000","12","1007007"
"10","2","2","8","50","2","200","90008","25013","400","25021","94002","91002","500000","12","1007008"
"10","2","2","8","50","2","200","90008","25014","400","25021","94002","91002","500000","12","1007009"
"10","2","2","8","10","2","200","90008","25015","400","25001","94002","91002","500000","12","1007010"
"10","2","2","8","50","2","200","90008","25011","400","25021","94002","91002","500000","12","1007011"
"10","2","2","8","50","2","200","90008","25012","400","25021","94002","91002","500000","12","1007012"
"10","2","2","8","50","2","200","90008","25013","400","25021","94002","91002","500000","12","1007013"
"10","2","2","8","50","2","200","90008","25014","400","25021","94002","91002","500000","12","1007014"
"10","2","2","8","50","2","200","90008","25015","400","25021","94002","91002","500000","12","1007015"
"10","2","0","8","50","2","200","90008","0","0","25021","94002","91002","500000","12","1007016"
"10","2","0","8","50","2","200","90008","0","0","25021","94002","91002","500000","12","1007017"
"10","2","0","8","50","2","200","90008","0","0","25021","94002","91002","500000","12","1007018"
"10","2","2","8","50","2","200","90008","25011","400","25021","94002","91002","500000","12","1008001"
"10","2","2","8","50","2","200","90008","25012","400","25021","94002","91002","500000","12","1008002"
"10","2","2","8","50","2","200","90008","25013","400","25021","94002","91002","500000","12","1008003"
"10","2","2","8","50","2","200","90008","25014","400","25021","94002","91002","500000","12","1008004"
"10","2","2","8","50","2","200","90008","25015","400","25021","94002","91002","500000","12","1008005"
"10","2","2","8","50","2","200","90008","25011","400","25021","94002","91002","500000","12","1008006"
"10","2","2","8","50","2","200","90008","25012","400","25021","94002","91002","500000","12","1008007"
"10","2","2","8","50","2","200","90008","25013","400","25021","94002","91002","500000","12","1008008"
"10","2","2","8","50","2","200","90008","25014","400","25021","94002","91002","500000","12","1008009"
"10","2","2","8","10","2","200","90008","25015","400","25001","94002","91002","500000","12","1008010"
"10","2","2","8","50","2","200","90008","25011","400","25021","94002","91002","500000","12","1008011"
"10","2","2","8","50","2","200","90008","25012","400","25021","94002","91002","500000","12","1008012"
"10","2","2","8","50","2","200","90008","25013","400","25021","94002","91002","500000","12","1008013"
"10","2","2","8","50","2","200","90008","25014","400","25021","94002","91002","500000","12","1008014"
"10","2","2","8","50","2","200","90008","25015","400","25021","94002","91002","500000","12","1008015"
"10","2","0","8","50","2","200","90008","0","0","25021","94002","91002","500000","12","1008016"
"10","2","0","8","50","2","200","90008","0","0","25021","94002","91002","500000","12","1008017"
"10","2","0","8","50","2","200","90008","0","0","25021","94002","91002","500000","12","1008018"
"10","2","2","8","125","2","200","90008","25011","1000","25021","94002","91002","500000","12","1009001"
"10","2","2","8","125","2","200","90008","25012","1000","25021","94002","91002","500000","12","1009002"
"10","2","2","8","125","2","200","90008","25013","1000","25021","94002","91002","500000","12","1009003"
"10","2","2","8","125","2","200","90008","25014","1000","25021","94002","91002","500000","12","1009004"
"10","2","2","8","125","2","200","90008","25015","1000","25021","94002","91002","500000","12","1009005"
"10","2","2","8","125","2","200","90008","25011","1000","25021","94002","91002","500000","12","1009006"
"10","2","2","8","125","2","200","90008","25012","1000","25021","94002","91002","500000","12","1009007"
"10","2","2","8","125","2","200","90008","25013","1000","25021","94002","91002","500000","12","1009008"
"10","2","2","8","125","2","200","90008","25014","1000","25021","94002","91002","500000","12","1009009"
"10","2","2","8","10","2","200","90008","25015","1000","25001","94002","91002","500000","12","1009010"
"10","2","2","8","125","2","200","90008","25011","1000","25021","94002","91002","500000","12","1009011"
"10","2","2","8","125","2","200","90008","25012","1000","25021","94002","91002","500000","12","1009012"
"10","2","2","8","125","2","200","90008","25013","1000","25021","94002","91002","500000","12","1009013"
"10","2","2","8","125","2","200","90008","25014","1000","25021","94002","91002","500000","12","1009014"
"10","2","2","8","125","2","200","90008","25015","1000","25021","94002","91002","500000","12","1009015"
"10","2","0","8","125","2","200","90008","0","0","25021","94002","91002","500000","12","1009016"
"10","2","0","8","125","2","200","90008","0","0","25021","94002","91002","500000","12","1009017"
"10","2","0","8","125","2","200","90008","0","0","25021","94002","91002","500000","12","1009018"
"10","2","2","8","125","2","200","90008","25011","1000","25021","94002","91002","500000","12","1010001"
"10","2","2","8","125","2","200","90008","25012","1000","25021","94002","91002","500000","12","1010002"
"10","2","2","8","125","2","200","90008","25013","1000","25021","94002","91002","500000","12","1010003"
"10","2","2","8","125","2","200","90008","25014","1000","25021","94002","91002","500000","12","1010004"
"10","2","2","8","125","2","200","90008","25015","1000","25021","94002","91002","500000","12","1010005"
"10","2","2","8","125","2","200","90008","25011","1000","25021","94002","91002","500000","12","1010006"
"10","2","2","8","125","2","200","90008","25012","1000","25021","94002","91002","500000","12","1010007"
"10","2","2","8","125","2","200","90008","25013","1000","25021","94002","91002","500000","12","1010008"
"10","2","2","8","125","2","200","90008","25014","1000","25021","94002","91002","500000","12","1010009"
"10","2","2","8","10","2","200","90008","25015","1000","25001","94002","91002","500000","12","1010010"
"10","2","2","8","125","2","200","90008","25011","1000","25021","94002","91002","500000","12","1010011"
"10","2","2","8","125","2","200","90008","25012","1000","25021","94002","91002","500000","12","1010012"
"10","2","2","8","125","2","200","90008","25013","1000","25021","94002","91002","500000","12","1010013"
"10","2","2","8","125","2","200","90008","25014","1000","25021","94002","91002","500000","12","1010014"
"10","2","2","8","125","2","200","90008","25015","1000","25021","94002","91002","500000","12","1010015"
"10","2","0","8","125","2","200","90008","0","0","25021","94002","91002","500000","12","1010016"
"10","2","0","8","125","2","200","90008","0","0","25021","94002","91002","500000","12","1010017"
"10","2","0","8","125","2","200","90008","0","0","25021","94002","91002","500000","12","1010018"
"10","2","2","8","125","2","200","90008","25011","1000","25021","94002","91002","500000","12","1011001"
"10","2","2","8","125","2","200","90008","25012","1000","25021","94002","91002","500000","12","1011002"
"10","2","2","8","125","2","200","90008","25013","1000","25021","94002","91002","500000","12","1011003"
"10","2","2","8","125","2","200","90008","25014","1000","25021","94002","91002","500000","12","1011004"
"10","2","2","8","125","2","200","90008","25015","1000","25021","94002","91002","500000","12","1011005"
"10","2","2","8","125","2","200","90008","25011","1000","25021","94002","91002","500000","12","1011006"
"10","2","2","8","125","2","200","90008","25012","1000","25021","94002","91002","500000","12","1011007"
"10","2","2","8","125","2","200","90008","25013","1000","25021","94002","91002","500000","12","1011008"
"10","2","2","8","125","2","200","90008","25014","1000","25021","94002","91002","500000","12","1011009"
"10","2","2","8","10","2","200","90008","25015","1000","25001","94002","91002","500000","12","1011010"
"10","2","2","8","125","2","200","90008","25011","1000","25021","94002","91002","500000","12","1011011"
"10","2","2","8","125","2","200","90008","25012","1000","25021","94002","91002","500000","12","1011012"
"10","2","2","8","125","2","200","90008","25013","1000","25021","94002","91002","500000","12","1011013"
"10","2","2","8","125","2","200","90008","25014","1000","25021","94002","91002","500000","12","1011014"
"10","2","2","8","125","2","200","90008","25015","1000","25021","94002","91002","500000","12","1011015"
"10","2","0","8","125","2","200","90008","0","0","25021","94002","91002","500000","12","1011016"
"10","2","0","8","125","2","200","90008","0","0","25021","94002","91002","500000","12","1011017"
"10","2","0","8","125","2","200","90008","0","0","25021","94002","91002","500000","12","1011018"
"10","2","2","8","125","2","200","90008","25011","1000","25021","94002","91002","500000","12","1012001"
"10","2","2","8","125","2","200","90008","25012","1000","25021","94002","91002","500000","12","1012002"
"10","2","2","8","125","2","200","90008","25013","1000","25021","94002","91002","500000","12","1012003"
"10","2","2","8","125","2","200","90008","25014","1000","25021","94002","91002","500000","12","1012004"
"10","2","2","8","125","2","200","90008","25015","1000","25021","94002","91002","500000","12","1012005"
"10","2","2","8","125","2","200","90008","25011","1000","25021","94002","91002","500000","12","1012006"
"10","2","2","8","125","2","200","90008","25012","1000","25021","94002","91002","500000","12","1012007"
"10","2","2","8","125","2","200","90008","25013","1000","25021","94002","91002","500000","12","1012008"
"10","2","2","8","125","2","200","90008","25014","1000","25021","94002","91002","500000","12","1012009"
"10","2","2","8","10","2","200","90008","25015","1000","25001","94002","91002","500000","12","1012010"
"10","2","2","8","125","2","200","90008","25011","1000","25021","94002","91002","500000","12","1012011"
"10","2","2","8","125","2","200","90008","25012","1000","25021","94002","91002","500000","12","1012012"
"10","2","2","8","125","2","200","90008","25013","1000","25021","94002","91002","500000","12","1012013"
"10","2","2","8","125","2","200","90008","25014","1000","25021","94002","91002","500000","12","1012014"
"10","2","2","8","125","2","200","90008","25015","1000","25021","94002","91002","500000","12","1012015"
"10","2","0","8","125","2","200","90008","0","0","25021","94002","91002","500000","12","1012016"
"10","2","0","8","125","2","200","90008","0","0","25021","94002","91002","500000","12","1012017"
"10","2","0","8","125","2","200","90008","0","0","25021","94002","91002","500000","12","1012018"
"10","2","2","8","125","2","200","90008","25011","1000","25021","94002","91002","500000","12","1013001"
"10","2","2","8","125","2","200","90008","25012","1000","25021","94002","91002","500000","12","1013002"
"10","2","2","8","125","2","200","90008","25013","1000","25021","94002","91002","500000","12","1013003"
"10","2","2","8","125","2","200","90008","25014","1000","25021","94002","91002","500000","12","1013004"
"10","2","2","8","125","2","200","90008","25015","1000","25021","94002","91002","500000","12","1013005"
"10","2","2","8","125","2","200","90008","25011","1000","25021","94002","91002","500000","12","1013006"
"10","2","2","8","125","2","200","90008","25012","1000","25021","94002","91002","500000","12","1013007"
"10","2","2","8","125","2","200","90008","25013","1000","25021","94002","91002","500000","12","1013008"
"10","2","2","8","125","2","200","90008","25014","1000","25021","94002","91002","500000","12","1013009"
"10","2","2","8","10","2","200","90008","25015","1000","25001","94002","91002","500000","12","1013010"
"10","2","2","8","125","2","200","90008","25011","1000","25021","94002","91002","500000","12","1013011"
"10","2","2","8","125","2","200","90008","25012","1000","25021","94002","91002","500000","12","1013012"
"10","2","2","8","125","2","200","90008","25013","1000","25021","94002","91002","500000","12","1013013"
"10","2","2","8","125","2","200","90008","25014","1000","25021","94002","91002","500000","12","1013014"
"10","2","2","8","125","2","200","90008","25015","1000","25021","94002","91002","500000","12","1013015"
"10","2","0","8","125","2","200","90008","0","0","25021","94002","91002","500000","12","1013016"
"10","2","0","8","125","2","200","90008","0","0","25021","94002","91002","500000","12","1013017"
"10","2","0","8","125","2","200","90008","0","0","25021","94002","91002","500000","12","1013018"
"10","2","2","8","125","2","200","90008","25011","1000","25021","94002","91002","500000","12","1014001"
"10","2","2","8","125","2","200","90008","25012","1000","25021","94002","91002","500000","12","1014002"
"10","2","2","8","125","2","200","90008","25013","1000","25021","94002","91002","500000","12","1014003"
"10","2","2","8","125","2","200","90008","25014","1000","25021","94002","91002","500000","12","1014004"
"10","2","2","8","125","2","200","90008","25015","1000","25021","94002","91002","500000","12","1014005"
"10","2","2","8","125","2","200","90008","25011","1000","25021","94002","91002","500000","12","1014006"
"10","2","2","8","125","2","200","90008","25012","1000","25021","94002","91002","500000","12","1014007"
"10","2","2","8","125","2","200","90008","25013","1000","25021","94002","91002","500000","12","1014008"
"10","2","2","8","125","2","200","90008","25014","1000","25021","94002","91002","500000","12","1014009"
"10","2","2","8","10","2","200","90008","25015","1000","25001","94002","91002","500000","12","1014010"
"10","2","2","8","125","2","200","90008","25011","1000","25021","94002","91002","500000","12","1014011"
"10","2","2","8","125","2","200","90008","25012","1000","25021","94002","91002","500000","12","1014012"
"10","2","2","8","125","2","200","90008","25013","1000","25021","94002","91002","500000","12","1014013"
"10","2","2","8","125","2","200","90008","25014","1000","25021","94002","91002","500000","12","1014014"
"10","2","2","8","125","2","200","90008","25015","1000","25021","94002","91002","500000","12","1014015"
"10","2","0","8","125","2","200","90008","0","0","25021","94002","91002","500000","12","1014016"
"10","2","0","8","125","2","200","90008","0","0","25021","94002","91002","500000","12","1014017"
"10","2","0","8","125","2","200","90008","0","0","25021","94002","91002","500000","12","1014018"
"10","2","2","8","125","2","200","90008","25011","1000","25021","94002","91002","500000","12","1015001"
"10","2","2","8","125","2","200","90008","25012","1000","25021","94002","91002","500000","12","1015002"
"10","2","2","8","125","2","200","90008","25013","1000","25021","94002","91002","500000","12","1015003"
"10","2","2","8","125","2","200","90008","25014","1000","25021","94002","91002","500000","12","1015004"
"10","2","2","8","125","2","200","90008","25015","1000","25021","94002","91002","500000","12","1015005"
"10","2","2","8","125","2","200","90008","25011","1000","25021","94002","91002","500000","12","1015006"
"10","2","2","8","125","2","200","90008","25012","1000","25021","94002","91002","500000","12","1015007"
"10","2","2","8","125","2","200","90008","25013","1000","25021","94002","91002","500000","12","1015008"
"10","2","2","8","125","2","200","90008","25014","1000","25021","94002","91002","500000","12","1015009"
"10","2","2","8","10","2","200","90008","25015","1000","25001","94002","91002","500000","12","1015010"
"10","2","2","8","125","2","200","90008","25011","1000","25021","94002","91002","500000","12","1015011"
"10","2","2","8","125","2","200","90008","25012","1000","25021","94002","91002","500000","12","1015012"
"10","2","2","8","125","2","200","90008","25013","1000","25021","94002","91002","500000","12","1015013"
"10","2","2","8","125","2","200","90008","25014","1000","25021","94002","91002","500000","12","1015014"
"10","2","2","8","125","2","200","90008","25015","1000","25021","94002","91002","500000","12","1015015"
"10","2","0","8","125","2","200","90008","0","0","25021","94002","91002","500000","12","1015016"
"10","2","0","8","125","2","200","90008","0","0","25021","94002","91002","500000","12","1015017"
"10","2","0","8","125","2","200","90008","0","0","25021","94002","91002","500000","12","1015018"
"10","2","2","8","125","2","200","90008","25011","1000","25021","94002","91002","500000","12","1016001"
"10","2","2","8","125","2","200","90008","25012","1000","25021","94002","91002","500000","12","1016002"
"10","2","2","8","125","2","200","90008","25013","1000","25021","94002","91002","500000","12","1016003"
"10","2","2","8","125","2","200","90008","25014","1000","25021","94002","91002","500000","12","1016004"
"10","2","2","8","125","2","200","90008","25015","1000","25021","94002","91002","500000","12","1016005"
"10","2","2","8","125","2","200","90008","25011","1000","25021","94002","91002","500000","12","1016006"
"10","2","2","8","125","2","200","90008","25012","1000","25021","94002","91002","500000","12","1016007"
"10","2","2","8","125","2","200","90008","25013","1000","25021","94002","91002","500000","12","1016008"
"10","2","2","8","125","2","200","90008","25014","1000","25021","94002","91002","500000","12","1016009"
"10","2","2","8","10","2","200","90008","25015","1000","25001","94002","91002","500000","12","1016010"
"10","2","2","8","125","2","200","90008","25011","1000","25021","94002","91002","500000","12","1016011"
"10","2","2","8","125","2","200","90008","25012","1000","25021","94002","91002","500000","12","1016012"
"10","2","2","8","125","2","200","90008","25013","1000","25021","94002","91002","500000","12","1016013"
"10","2","2","8","125","2","200","90008","25014","1000","25021","94002","91002","500000","12","1016014"
"10","2","2","8","125","2","200","90008","25015","1000","25021","94002","91002","500000","12","1016015"
"10","2","0","8","125","2","200","90008","0","0","25021","94002","91002","500000","12","1016016"
"10","2","0","8","125","2","200","90008","0","0","25021","94002","91002","500000","12","1016017"
"10","2","0","8","125","2","200","90008","0","0","25021","94002","91002","500000","12","1016018"
