db42c3a13849ba6c047d144a2547b725b546dd681182036bd6e8be5f322c6d63,c68ffcbf5b4a11b8be3963d7eda0dfc344193a399e6e05567b11694ead2cbe84,006907f7b7be9bed7a70d463815530a18f40dd879a54e89952b8743b7da0e614,255578ab73f40b227db05275cd8e6e7703cbd6aee0da92cadf9534d83fb4f86b,cda4796ea8792157a761afc6dd3932cf22e88eee9194c366d9b13b6deb112205,f65459de104d6210fd2a68f2d45317a200a94ee59c07b9013471972d0fb8ca21,7e4a3daa0a17074dc503460cb8ad32496f31c32ad81aa48d1b6fad505e5b47e0,e2bbcbe12d66f057e26ceb5b18239e72a461b1cb21a45fb9592b9235a57a8278,56b0b7c52b5f36d8da4224b6f3425507f9cd3fe0e78ac161003c7cf4cda36296,d1d9898aea4daa12651c8cb1fe87e73939507727017625c81ba84ec24f09d61b,954d1d25553ec0c245fc808d5c93c133c1b94299354ec88adcf2fc8c332085dd,1b1bc50df0a94310ab2d6f4b18f87bd08f52a6c332615eb0e785527200428b3e,72cfe3cfa406da3587f9afb73d86e6340e3a2b5bf8480c93cabd881f35450a44,b18031a8b929b939d158fbd269fc65f93dc78f98e68b46b443767f3db22226ae,8c246927edb848df34542aa38e288a9b9c41997b92530d9a593bfd29b172df9e,8c15be2740b1f47d96a8501e54c19c34a5f6579b4576e04c744576065fc47028
"25021","0","91002","2","10","500000","8","90008","94002","0","1005018","50","0","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1006001","50","25011","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1006002","50","25012","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1006003","50","25013","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1006004","50","25014","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1006005","50","25015","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1006006","50","25011","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1006007","50","25012","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1006008","50","25013","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1006009","50","25014","200","12","2"
"25001","400","91002","2","10","500000","8","90008","94002","2","1006010","10","25015","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1006011","50","25011","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1006012","50","25012","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1006013","50","25013","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1006014","50","25014","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1006015","50","25015","200","12","2"
"25021","0","91002","2","10","500000","8","90008","94002","0","1006016","50","0","200","12","2"
"25021","0","91002","2","10","500000","8","90008","94002","0","1006017","50","0","200","12","2"
"25021","0","91002","2","10","500000","8","90008","94002","0","1006018","50","0","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1007001","50","25011","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1007002","50","25012","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1007003","50","25013","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1007004","50","25014","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1007005","50","25015","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1007006","50","25011","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1007007","50","25012","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1007008","50","25013","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1007009","50","25014","200","12","2"
"25001","400","91002","2","10","500000","8","90008","94002","2","1007010","10","25015","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1007011","50","25011","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1007012","50","25012","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1007013","50","25013","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1007014","50","25014","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1007015","50","25015","200","12","2"
"25021","0","91002","2","10","500000","8","90008","94002","0","1007016","50","0","200","12","2"
"25021","0","91002","2","10","500000","8","90008","94002","0","1007017","50","0","200","12","2"
"25021","0","91002","2","10","500000","8","90008","94002","0","1007018","50","0","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1008001","50","25011","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1008002","50","25012","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1008003","50","25013","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1008004","50","25014","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1008005","50","25015","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1008006","50","25011","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1008007","50","25012","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1008008","50","25013","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1008009","50","25014","200","12","2"
"25001","400","91002","2","10","500000","8","90008","94002","2","1008010","10","25015","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1008011","50","25011","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1008012","50","25012","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1008013","50","25013","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1008014","50","25014","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1008015","50","25015","200","12","2"
"25021","0","91002","2","10","500000","8","90008","94002","0","1008016","50","0","200","12","2"
"25021","0","91002","2","10","500000","8","90008","94002","0","1008017","50","0","200","12","2"
"25021","0","91002","2","10","500000","8","90008","94002","0","1008018","50","0","200","12","2"
"25021","1000","91002","2","10","500000","8","90008","94002","2","1009001","125","25011","200","12","2"
"25021","1000","91002","2","10","500000","8","90008","94002","2","1009002","125","25012","200","12","2"
"25021","1000","91002","2","10","500000","8","90008","94002","2","1009003","125","25013","200","12","2"
"25021","1000","91002","2","10","500000","8","90008","94002","2","1009004","125","25014","200","12","2"
"25021","1000","91002","2","10","500000","8","90008","94002","2","1009005","125","25015","200","12","2"
"25021","1000","91002","2","10","500000","8","90008","94002","2","1009006","125","25011","200","12","2"
"25021","1000","91002","2","10","500000","8","90008","94002","2","1009007","125","25012","200","12","2"
"25021","1000","91002","2","10","500000","8","90008","94002","2","1009008","125","25013","200","12","2"
"25021","1000","91002","2","10","500000","8","90008","94002","2","1009009","125","25014","200","12","2"
"25001","1000","91002","2","10","500000","8","90008","94002","2","1009010","10","25015","200","12","2"
"25021","1000","91002","2","10","500000","8","90008","94002","2","1009011","125","25011","200","12","2"
"25021","1000","91002","2","10","500000","8","90008","94002","2","1009012","125","25012","200","12","2"
"25021","1000","91002","2","10","500000","8","90008","94002","2","1009013","125","25013","200","12","2"
"25021","1000","91002","2","10","500000","8","90008","94002","2","1009014","125","25014","200","12","2"
"25021","1000","91002","2","10","500000","8","90008","94002","2","1009015","125","25015","200","12","2"
"25021","0","91002","2","10","500000","8","90008","94002","0","1009016","125","0","200","12","2"
"25021","0","91002","2","10","500000","8","90008","94002","0","1009017","125","0","200","12","2"
"25021","0","91002","2","10","500000","8","90008","94002","0","1009018","125","0","200","12","2"
"25021","1000","91002","2","10","500000","8","90008","94002","2","1010001","125","25011","200","12","2"
"25021","1000","91002","2","10","500000","8","90008","94002","2","1010002","125","25012","200","12","2"
"25021","1000","91002","2","10","500000","8","90008","94002","2","1010003","125","25013","200","12","2"
"25021","1000","91002","2","10","500000","8","90008","94002","2","1010004","125","25014","200","12","2"
"25021","1000","91002","2","10","500000","8","90008","94002","2","1010005","125","25015","200","12","2"
"25021","1000","91002","2","10","500000","8","90008","94002","2","1010006","125","25011","200","12","2"
"25021","1000","91002","2","10","500000","8","90008","94002","2","1010007","125","25012","200","12","2"
"25021","1000","91002","2","10","500000","8","90008","94002","2","1010008","125","25013","200","12","2"
"25021","1000","91002","2","10","500000","8","90008","94002","2","1010009","125","25014","200","12","2"
"25001","1000","91002","2","10","500000","8","90008","94002","2","1010010","10","25015","200","12","2"
"25021","1000","91002","2","10","500000","8","90008","94002","2","1010011","125","25011","200","12","2"
"25021","1000","91002","2","10","500000","8","90008","94002","2","1010012","125","25012","200","12","2"
"25021","1000","91002","2","10","500000","8","90008","94002","2","1010013","125","25013","200","12","2"
"25021","1000","91002","2","10","500000","8","90008","94002","2","1010014","125","25014","200","12","2"
"25021","1000","91002","2","10","500000","8","90008","94002","2","1010015","125","25015","200","12","2"
"25021","0","91002","2","10","500000","8","90008","94002","0","1010016","125","0","200","12","2"
"25021","0","91002","2","10","500000","8","90008","94002","0","1010017","125","0","200","12","2"
"25021","0","91002","2","10","500000","8","90008","94002","0","1010018","125","0","200","12","2"
"25021","1000","91002","2","10","500000","8","90008","94002","2","1011001","125","25011","200","12","2"
"25021","1000","91002","2","10","500000","8","90008","94002","2","1011002","125","25012","200","12","2"
"25021","1000","91002","2","10","500000","8","90008","94002","2","1011003","125","25013","200","12","2"
"25021","1000","91002","2","10","500000","8","90008","94002","2","1011004","125","25014","200","12","2"
"25021","1000","91002","2","10","500000","8","90008","94002","2","1011005","125","25015","200","12","2"
"25021","1000","91002","2","10","500000","8","90008","94002","2","1011006","125","25011","200","12","2"
"25021","1000","91002","2","10","500000","8","90008","94002","2","1011007","125","25012","200","12","2"
"25021","1000","91002","2","10","500000","8","90008","94002","2","1011008","125","25013","200","12","2"
"25021","1000","91002","2","10","500000","8","90008","94002","2","1011009","125","25014","200","12","2"
"25001","1000","91002","2","10","500000","8","90008","94002","2","1011010","10","25015","200","12","2"
"25021","1000","91002","2","10","500000","8","90008","94002","2","1011011","125","25011","200","12","2"
"25021","1000","91002","2","10","500000","8","90008","94002","2","1011012","125","25012","200","12","2"
"25021","1000","91002","2","10","500000","8","90008","94002","2","1011013","125","25013","200","12","2"
"25021","1000","91002","2","10","500000","8","90008","94002","2","1011014","125","25014","200","12","2"
"25021","1000","91002","2","10","500000","8","90008","94002","2","1011015","125","25015","200","12","2"
"25021","0","91002","2","10","500000","8","90008","94002","0","1011016","125","0","200","12","2"
"25021","0","91002","2","10","500000","8","90008","94002","0","1011017","125","0","200","12","2"
"25021","0","91002","2","10","500000","8","90008","94002","0","1011018","125","0","200","12","2"
"25021","1000","91002","2","10","500000","8","90008","94002","2","1012001","125","25011","200","12","2"
"25021","1000","91002","2","10","500000","8","90008","94002","2","1012002","125","25012","200","12","2"
"25021","1000","91002","2","10","500000","8","90008","94002","2","1012003","125","25013","200","12","2"
"25021","1000","91002","2","10","500000","8","90008","94002","2","1012004","125","25014","200","12","2"
"25021","1000","91002","2","10","500000","8","90008","94002","2","1012005","125","25015","200","12","2"
"25021","1000","91002","2","10","500000","8","90008","94002","2","1012006","125","25011","200","12","2"
"25021","1000","91002","2","10","500000","8","90008","94002","2","1012007","125","25012","200","12","2"
"25021","1000","91002","2","10","500000","8","90008","94002","2","1012008","125","25013","200","12","2"
"25021","1000","91002","2","10","500000","8","90008","94002","2","1012009","125","25014","200","12","2"
"25001","1000","91002","2","10","500000","8","90008","94002","2","1012010","10","25015","200","12","2"
"25021","1000","91002","2","10","500000","8","90008","94002","2","1012011","125","25011","200","12","2"
"25021","1000","91002","2","10","500000","8","90008","94002","2","1012012","125","25012","200","12","2"
"25021","1000","91002","2","10","500000","8","90008","94002","2","1012013","125","25013","200","12","2"
"25021","1000","91002","2","10","500000","8","90008","94002","2","1012014","125","25014","200","12","2"
"25021","1000","91002","2","10","500000","8","90008","94002","2","1012015","125","25015","200","12","2"
"25021","0","91002","2","10","500000","8","90008","94002","0","1012016","125","0","200","12","2"
"25021","0","91002","2","10","500000","8","90008","94002","0","1012017","125","0","200","12","2"
"25021","0","91002","2","10","500000","8","90008","94002","0","1012018","125","0","200","12","2"
"25021","1000","91002","2","10","500000","8","90008","94002","2","1013001","125","25011","200","12","2"
"25021","1000","91002","2","10","500000","8","90008","94002","2","1013002","125","25012","200","12","2"
"25021","1000","91002","2","10","500000","8","90008","94002","2","1013003","125","25013","200","12","2"
"25021","1000","91002","2","10","500000","8","90008","94002","2","1013004","125","25014","200","12","2"
"25021","1000","91002","2","10","500000","8","90008","94002","2","1013005","125","25015","200","12","2"
"25021","1000","91002","2","10","500000","8","90008","94002","2","1013006","125","25011","200","12","2"
"25021","1000","91002","2","10","500000","8","90008","94002","2","1013007","125","25012","200","12","2"
"25021","1000","91002","2","10","500000","8","90008","94002","2","1013008","125","25013","200","12","2"
"25021","1000","91002","2","10","500000","8","90008","94002","2","1013009","125","25014","200","12","2"
"25001","1000","91002","2","10","500000","8","90008","94002","2","1013010","10","25015","200","12","2"
"25021","1000","91002","2","10","500000","8","90008","94002","2","1013011","125","25011","200","12","2"
"25021","1000","91002","2","10","500000","8","90008","94002","2","1013012","125","25012","200","12","2"
"25021","1000","91002","2","10","500000","8","90008","94002","2","1013013","125","25013","200","12","2"
"25021","1000","91002","2","10","500000","8","90008","94002","2","1013014","125","25014","200","12","2"
"25021","1000","91002","2","10","500000","8","90008","94002","2","1013015","125","25015","200","12","2"
"25021","0","91002","2","10","500000","8","90008","94002","0","1013016","125","0","200","12","2"
"25021","0","91002","2","10","500000","8","90008","94002","0","1013017","125","0","200","12","2"
"25021","0","91002","2","10","500000","8","90008","94002","0","1013018","125","0","200","12","2"
"25021","1000","91002","2","10","500000","8","90008","94002","2","1014001","125","25011","200","12","2"
"25021","1000","91002","2","10","500000","8","90008","94002","2","1014002","125","25012","200","12","2"
"25021","1000","91002","2","10","500000","8","90008","94002","2","1014003","125","25013","200","12","2"
"25021","1000","91002","2","10","500000","8","90008","94002","2","1014004","125","25014","200","12","2"
"25021","1000","91002","2","10","500000","8","90008","94002","2","1014005","125","25015","200","12","2"
"25021","1000","91002","2","10","500000","8","90008","94002","2","1014006","125","25011","200","12","2"
"25021","1000","91002","2","10","500000","8","90008","94002","2","1014007","125","25012","200","12","2"
"25021","1000","91002","2","10","500000","8","90008","94002","2","1014008","125","25013","200","12","2"
"25021","1000","91002","2","10","500000","8","90008","94002","2","1014009","125","25014","200","12","2"
"25001","1000","91002","2","10","500000","8","90008","94002","2","1014010","10","25015","200","12","2"
"25021","1000","91002","2","10","500000","8","90008","94002","2","1014011","125","25011","200","12","2"
"25021","1000","91002","2","10","500000","8","90008","94002","2","1014012","125","25012","200","12","2"
"25021","1000","91002","2","10","500000","8","90008","94002","2","1014013","125","25013","200","12","2"
"25021","1000","91002","2","10","500000","8","90008","94002","2","1014014","125","25014","200","12","2"
"25021","1000","91002","2","10","500000","8","90008","94002","2","1014015","125","25015","200","12","2"
"25021","0","91002","2","10","500000","8","90008","94002","0","1014016","125","0","200","12","2"
"25021","0","91002","2","10","500000","8","90008","94002","0","1014017","125","0","200","12","2"
"25021","0","91002","2","10","500000","8","90008","94002","0","1014018","125","0","200","12","2"
