56b0b7c52b5f36d8da4224b6f3425507f9cd3fe0e78ac161003c7cf4cda36296,cda4796ea8792157a761afc6dd3932cf22e88eee9194c366d9b13b6deb112205,954d1d25553ec0c245fc808d5c93c133c1b94299354ec88adcf2fc8c332085dd,1b1bc50df0a94310ab2d6f4b18f87bd08f52a6c332615eb0e785527200428b3e,f65459de104d6210fd2a68f2d45317a200a94ee59c07b9013471972d0fb8ca21,255578ab73f40b227db05275cd8e6e7703cbd6aee0da92cadf9534d83fb4f86b,8c15be2740b1f47d96a8501e54c19c34a5f6579b4576e04c744576065fc47028,b18031a8b929b939d158fbd269fc65f93dc78f98e68b46b443767f3db22226ae,c68ffcbf5b4a11b8be3963d7eda0dfc344193a399e6e05567b11694ead2cbe84,006907f7b7be9bed7a70d463815530a18f40dd879a54e89952b8743b7da0e614,8c246927edb848df34542aa38e288a9b9c41997b92530d9a593bfd29b172df9e,db42c3a13849ba6c047d144a2547b725b546dd681182036bd6e8be5f322c6d63,7e4a3daa0a17074dc503460cb8ad32496f31c32ad81aa48d1b6fad505e5b47e0,d1d9898aea4daa12651c8cb1fe87e73939507727017625c81ba84ec24f09d61b,72cfe3cfa406da3587f9afb73d86e6340e3a2b5bf8480c93cabd881f35450a44,e2bbcbe12d66f057e26ceb5b18239e72a461b1cb21a45fb9592b9235a57a8278
"94002","10","1002008","50","500000","2","2","200","400","91002","12","25021","8","2","25013","90008"
"94002","10","1002009","50","500000","2","2","200","400","91002","12","25021","8","2","25014","90008"
"94002","10","1002010","10","500000","2","2","200","400","91002","12","25001","8","2","25015","90008"
"94002","10","1002011","50","500000","2","2","200","400","91002","12","25021","8","2","25011","90008"
"94002","10","1002012","50","500000","2","2","200","400","91002","12","25021","8","2","25012","90008"
"94002","10","1002013","50","500000","2","2","200","400","91002","12","25021","8","2","25013","90008"
"94002","10","1002014","50","500000","2","2","200","400","91002","12","25021","8","2","25014","90008"
"94002","10","1002015","50","500000","2","2","200","400","91002","12","25021","8","2","25015","90008"
"94002","10","1002016","50","500000","2","2","200","0","91002","12","25021","8","0","0","90008"
"94002","10","1002017","50","500000","2","2","200","0","91002","12","25021","8","0","0","90008"
"94002","10","1002018","50","500000","2","2","200","0","91002","12","25021","8","0","0","90008"
"94002","10","1003001","50","500000","2","2","200","400","91002","12","25021","8","2","25011","90008"
"94002","10","1003002","50","500000","2","2","200","400","91002","12","25021","8","2","25012","90008"
"94002","10","1003003","50","500000","2","2","200","400","91002","12","25021","8","2","25013","90008"
"94002","10","1003004","50","500000","2","2","200","400","91002","12","25021","8","2","25014","90008"
"94002","10","1003005","50","500000","2","2","200","400","91002","12","25021","8","2","25015","90008"
"94002","10","1003006","50","500000","2","2","200","400","91002","12","25021","8","2","25011","90008"
"94002","10","1003007","50","500000","2","2","200","400","91002","12","25021","8","2","25012","90008"
"94002","10","1003008","50","500000","2","2","200","400","91002","12","25021","8","2","25013","90008"
"94002","10","1003009","50","500000","2","2","200","400","91002","12","25021","8","2","25014","90008"
"94002","10","1003010","10","500000","2","2","200","400","91002","12","25001","8","2","25015","90008"
"94002","10","1003011","50","500000","2","2","200","400","91002","12","25021","8","2","25011","90008"
"94002","10","1003012","50","500000","2","2","200","400","91002","12","25021","8","2","25012","90008"
"94002","10","1003013","50","500000","2","2","200","400","91002","12","25021","8","2","25013","90008"
"94002","10","1003014","50","500000","2","2","200","400","91002","12","25021","8","2","25014","90008"
"94002","10","1003015","50","500000","2","2","200","400","91002","12","25021","8","2","25015","90008"
"94002","10","1003016","50","500000","2","2","200","0","91002","12","25021","8","0","0","90008"
"94002","10","1003017","50","500000","2","2","200","0","91002","12","25021","8","0","0","90008"
"94002","10","1003018","50","500000","2","2","200","0","91002","12","25021","8","0","0","90008"
"94002","10","1004001","50","500000","2","2","200","400","91002","12","25021","8","2","25011","90008"
"94002","10","1004002","50","500000","2","2","200","400","91002","12","25021","8","2","25012","90008"
"94002","10","1004003","50","500000","2","2","200","400","91002","12","25021","8","2","25013","90008"
"94002","10","1004004","50","500000","2","2","200","400","91002","12","25021","8","2","25014","90008"
"94002","10","1004005","50","500000","2","2","200","400","91002","12","25021","8","2","25015","90008"
"94002","10","1004006","50","500000","2","2","200","400","91002","12","25021","8","2","25011","90008"
"94002","10","1004007","50","500000","2","2","200","400","91002","12","25021","8","2","25012","90008"
"94002","10","1004008","50","500000","2","2","200","400","91002","12","25021","8","2","25013","90008"
"94002","10","1004009","50","500000","2","2","200","400","91002","12","25021","8","2","25014","90008"
"94002","10","1004010","10","500000","2","2","200","400","91002","12","25001","8","2","25015","90008"
"94002","10","1004011","50","500000","2","2","200","400","91002","12","25021","8","2","25011","90008"
"94002","10","1004012","50","500000","2","2","200","400","91002","12","25021","8","2","25012","90008"
"94002","10","1004013","50","500000","2","2","200","400","91002","12","25021","8","2","25013","90008"
"94002","10","1004014","50","500000","2","2","200","400","91002","12","25021","8","2","25014","90008"
"94002","10","1004015","50","500000","2","2","200","400","91002","12","25021","8","2","25015","90008"
"94002","10","1004016","50","500000","2","2","200","0","91002","12","25021","8","0","0","90008"
"94002","10","1004017","50","500000","2","2","200","0","91002","12","25021","8","0","0","90008"
"94002","10","1004018","50","500000","2","2","200","0","91002","12","25021","8","0","0","90008"
"94002","10","1005001","50","500000","2","2","200","400","91002","12","25021","8","2","25011","90008"
"94002","10","1005002","50","500000","2","2","200","400","91002","12","25021","8","2","25012","90008"
"94002","10","1005003","50","500000","2","2","200","400","91002","12","25021","8","2","25013","90008"
"94002","10","1005004","50","500000","2","2","200","400","91002","12","25021","8","2","25014","90008"
"94002","10","1005005","50","500000","2","2","200","400","91002","12","25021","8","2","25015","90008"
"94002","10","1005006","50","500000","2","2","200","400","91002","12","25021","8","2","25011","90008"
"94002","10","1005007","50","500000","2","2","200","400","91002","12","25021","8","2","25012","90008"
"94002","10","1005008","50","500000","2","2","200","400","91002","12","25021","8","2","25013","90008"
"94002","10","1005009","50","500000","2","2","200","400","91002","12","25021","8","2","25014","90008"
"94002","10","1005010","10","500000","2","2","200","400","91002","12","25001","8","2","25015","90008"
"94002","10","1005011","50","500000","2","2","200","400","91002","12","25021","8","2","25011","90008"
"94002","10","1005012","50","500000","2","2","200","400","91002","12","25021","8","2","25012","90008"
"94002","10","1005013","50","500000","2","2","200","400","91002","12","25021","8","2","25013","90008"
"94002","10","1005014","50","500000","2","2","200","400","91002","12","25021","8","2","25014","90008"
"94002","10","1005015","50","500000","2","2","200","400","91002","12","25021","8","2","25015","90008"
"94002","10","1005016","50","500000","2","2","200","0","91002","12","25021","8","0","0","90008"
"94002","10","1005017","50","500000","2","2","200","0","91002","12","25021","8","0","0","90008"
"94002","10","1005018","50","500000","2","2","200","0","91002","12","25021","8","0","0","90008"
"94002","10","1006001","50","500000","2","2","200","400","91002","12","25021","8","2","25011","90008"
"94002","10","1006002","50","500000","2","2","200","400","91002","12","25021","8","2","25012","90008"
"94002","10","1006003","50","500000","2","2","200","400","91002","12","25021","8","2","25013","90008"
"94002","10","1006004","50","500000","2","2","200","400","91002","12","25021","8","2","25014","90008"
"94002","10","1006005","50","500000","2","2","200","400","91002","12","25021","8","2","25015","90008"
"94002","10","1006006","50","500000","2","2","200","400","91002","12","25021","8","2","25011","90008"
"94002","10","1006007","50","500000","2","2","200","400","91002","12","25021","8","2","25012","90008"
"94002","10","1006008","50","500000","2","2","200","400","91002","12","25021","8","2","25013","90008"
"94002","10","1006009","50","500000","2","2","200","400","91002","12","25021","8","2","25014","90008"
"94002","10","1006010","10","500000","2","2","200","400","91002","12","25001","8","2","25015","90008"
"94002","10","1006011","50","500000","2","2","200","400","91002","12","25021","8","2","25011","90008"
"94002","10","1006012","50","500000","2","2","200","400","91002","12","25021","8","2","25012","90008"
"94002","10","1006013","50","500000","2","2","200","400","91002","12","25021","8","2","25013","90008"
"94002","10","1006014","50","500000","2","2","200","400","91002","12","25021","8","2","25014","90008"
"94002","10","1006015","50","500000","2","2","200","400","91002","12","25021","8","2","25015","90008"
"94002","10","1006016","50","500000","2","2","200","0","91002","12","25021","8","0","0","90008"
"94002","10","1006017","50","500000","2","2","200","0","91002","12","25021","8","0","0","90008"
"94002","10","1006018","50","500000","2","2","200","0","91002","12","25021","8","0","0","90008"
"94002","10","1007001","50","500000","2","2","200","400","91002","12","25021","8","2","25011","90008"
"94002","10","1007002","50","500000","2","2","200","400","91002","12","25021","8","2","25012","90008"
"94002","10","1007003","50","500000","2","2","200","400","91002","12","25021","8","2","25013","90008"
"94002","10","1007004","50","500000","2","2","200","400","91002","12","25021","8","2","25014","90008"
"94002","10","1007005","50","500000","2","2","200","400","91002","12","25021","8","2","25015","90008"
"94002","10","1007006","50","500000","2","2","200","400","91002","12","25021","8","2","25011","90008"
"94002","10","1007007","50","500000","2","2","200","400","91002","12","25021","8","2","25012","90008"
"94002","10","1007008","50","500000","2","2","200","400","91002","12","25021","8","2","25013","90008"
"94002","10","1007009","50","500000","2","2","200","400","91002","12","25021","8","2","25014","90008"
"94002","10","1007010","10","500000","2","2","200","400","91002","12","25001","8","2","25015","90008"
"94002","10","1007011","50","500000","2","2","200","400","91002","12","25021","8","2","25011","90008"
"94002","10","1007012","50","500000","2","2","200","400","91002","12","25021","8","2","25012","90008"
"94002","10","1007013","50","500000","2","2","200","400","91002","12","25021","8","2","25013","90008"
"94002","10","1007014","50","500000","2","2","200","400","91002","12","25021","8","2","25014","90008"
"94002","10","1007015","50","500000","2","2","200","400","91002","12","25021","8","2","25015","90008"
"94002","10","1007016","50","500000","2","2","200","0","91002","12","25021","8","0","0","90008"
"94002","10","1007017","50","500000","2","2","200","0","91002","12","25021","8","0","0","90008"
"94002","10","1007018","50","500000","2","2","200","0","91002","12","25021","8","0","0","90008"
"94002","10","1008001","50","500000","2","2","200","400","91002","12","25021","8","2","25011","90008"
"94002","10","1008002","50","500000","2","2","200","400","91002","12","25021","8","2","25012","90008"
"94002","10","1008003","50","500000","2","2","200","400","91002","12","25021","8","2","25013","90008"
"94002","10","1008004","50","500000","2","2","200","400","91002","12","25021","8","2","25014","90008"
"94002","10","1008005","50","500000","2","2","200","400","91002","12","25021","8","2","25015","90008"
"94002","10","1008006","50","500000","2","2","200","400","91002","12","25021","8","2","25011","90008"
"94002","10","1008007","50","500000","2","2","200","400","91002","12","25021","8","2","25012","90008"
"94002","10","1008008","50","500000","2","2","200","400","91002","12","25021","8","2","25013","90008"
"94002","10","1008009","50","500000","2","2","200","400","91002","12","25021","8","2","25014","90008"
"94002","10","1008010","10","500000","2","2","200","400","91002","12","25001","8","2","25015","90008"
"94002","10","1008011","50","500000","2","2","200","400","91002","12","25021","8","2","25011","90008"
"94002","10","1008012","50","500000","2","2","200","400","91002","12","25021","8","2","25012","90008"
"94002","10","1008013","50","500000","2","2","200","400","91002","12","25021","8","2","25013","90008"
"94002","10","1008014","50","500000","2","2","200","400","91002","12","25021","8","2","25014","90008"
"94002","10","1008015","50","500000","2","2","200","400","91002","12","25021","8","2","25015","90008"
"94002","10","1008016","50","500000","2","2","200","0","91002","12","25021","8","0","0","90008"
"94002","10","1008017","50","500000","2","2","200","0","91002","12","25021","8","0","0","90008"
"94002","10","1008018","50","500000","2","2","200","0","91002","12","25021","8","0","0","90008"
"94002","10","1009001","125","500000","2","2","200","1000","91002","12","25021","8","2","25011","90008"
"94002","10","1009002","125","500000","2","2","200","1000","91002","12","25021","8","2","25012","90008"
"94002","10","1009003","125","500000","2","2","200","1000","91002","12","25021","8","2","25013","90008"
"94002","10","1009004","125","500000","2","2","200","1000","91002","12","25021","8","2","25014","90008"
"94002","10","1009005","125","500000","2","2","200","1000","91002","12","25021","8","2","25015","90008"
"94002","10","1009006","125","500000","2","2","200","1000","91002","12","25021","8","2","25011","90008"
"94002","10","1009007","125","500000","2","2","200","1000","91002","12","25021","8","2","25012","90008"
"94002","10","1009008","125","500000","2","2","200","1000","91002","12","25021","8","2","25013","90008"
"94002","10","1009009","125","500000","2","2","200","1000","91002","12","25021","8","2","25014","90008"
"94002","10","1009010","10","500000","2","2","200","1000","91002","12","25001","8","2","25015","90008"
"94002","10","1009011","125","500000","2","2","200","1000","91002","12","25021","8","2","25011","90008"
"94002","10","1009012","125","500000","2","2","200","1000","91002","12","25021","8","2","25012","90008"
"94002","10","1009013","125","500000","2","2","200","1000","91002","12","25021","8","2","25013","90008"
"94002","10","1009014","125","500000","2","2","200","1000","91002","12","25021","8","2","25014","90008"
"94002","10","1009015","125","500000","2","2","200","1000","91002","12","25021","8","2","25015","90008"
"94002","10","1009016","125","500000","2","2","200","0","91002","12","25021","8","0","0","90008"
"94002","10","1009017","125","500000","2","2","200","0","91002","12","25021","8","0","0","90008"
"94002","10","1009018","125","500000","2","2","200","0","91002","12","25021","8","0","0","90008"
"94002","10","1010001","125","500000","2","2","200","1000","91002","12","25021","8","2","25011","90008"
"94002","10","1010002","125","500000","2","2","200","1000","91002","12","25021","8","2","25012","90008"
"94002","10","1010003","125","500000","2","2","200","1000","91002","12","25021","8","2","25013","90008"
"94002","10","1010004","125","500000","2","2","200","1000","91002","12","25021","8","2","25014","90008"
"94002","10","1010005","125","500000","2","2","200","1000","91002","12","25021","8","2","25015","90008"
"94002","10","1010006","125","500000","2","2","200","1000","91002","12","25021","8","2","25011","90008"
"94002","10","1010007","125","500000","2","2","200","1000","91002","12","25021","8","2","25012","90008"
"94002","10","1010008","125","500000","2","2","200","1000","91002","12","25021","8","2","25013","90008"
"94002","10","1010009","125","500000","2","2","200","1000","91002","12","25021","8","2","25014","90008"
"94002","10","1010010","10","500000","2","2","200","1000","91002","12","25001","8","2","25015","90008"
"94002","10","1010011","125","500000","2","2","200","1000","91002","12","25021","8","2","25011","90008"
"94002","10","1010012","125","500000","2","2","200","1000","91002","12","25021","8","2","25012","90008"
"94002","10","1010013","125","500000","2","2","200","1000","91002","12","25021","8","2","25013","90008"
"94002","10","1010014","125","500000","2","2","200","1000","91002","12","25021","8","2","25014","90008"
"94002","10","1010015","125","500000","2","2","200","1000","91002","12","25021","8","2","25015","90008"
"94002","10","1010016","125","500000","2","2","200","0","91002","12","25021","8","0","0","90008"
"94002","10","1010017","125","500000","2","2","200","0","91002","12","25021","8","0","0","90008"
"94002","10","1010018","125","500000","2","2","200","0","91002","12","25021","8","0","0","90008"
"94002","10","1011001","125","500000","2","2","200","1000","91002","12","25021","8","2","25011","90008"
"94002","10","1011002","125","500000","2","2","200","1000","91002","12","25021","8","2","25012","90008"
"94002","10","1011003","125","500000","2","2","200","1000","91002","12","25021","8","2","25013","90008"
"94002","10","1011004","125","500000","2","2","200","1000","91002","12","25021","8","2","25014","90008"
"94002","10","1011005","125","500000","2","2","200","1000","91002","12","25021","8","2","25015","90008"
"94002","10","1011006","125","500000","2","2","200","1000","91002","12","25021","8","2","25011","90008"
"94002","10","1011007","125","500000","2","2","200","1000","91002","12","25021","8","2","25012","90008"
"94002","10","1011008","125","500000","2","2","200","1000","91002","12","25021","8","2","25013","90008"
"94002","10","1011009","125","500000","2","2","200","1000","91002","12","25021","8","2","25014","90008"
"94002","10","1011010","10","500000","2","2","200","1000","91002","12","25001","8","2","25015","90008"
"94002","10","1011011","125","500000","2","2","200","1000","91002","12","25021","8","2","25011","90008"
"94002","10","1011012","125","500000","2","2","200","1000","91002","12","25021","8","2","25012","90008"
"94002","10","1011013","125","500000","2","2","200","1000","91002","12","25021","8","2","25013","90008"
"94002","10","1011014","125","500000","2","2","200","1000","91002","12","25021","8","2","25014","90008"
"94002","10","1011015","125","500000","2","2","200","1000","91002","12","25021","8","2","25015","90008"
"94002","10","1011016","125","500000","2","2","200","0","91002","12","25021","8","0","0","90008"
"94002","10","1011017","125","500000","2","2","200","0","91002","12","25021","8","0","0","90008"
"94002","10","1011018","125","500000","2","2","200","0","91002","12","25021","8","0","0","90008"
"94002","10","1012001","125","500000","2","2","200","1000","91002","12","25021","8","2","25011","90008"
"94002","10","1012002","125","500000","2","2","200","1000","91002","12","25021","8","2","25012","90008"
"94002","10","1012003","125","500000","2","2","200","1000","91002","12","25021","8","2","25013","90008"
"94002","10","1012004","125","500000","2","2","200","1000","91002","12","25021","8","2","25014","90008"
"94002","10","1012005","125","500000","2","2","200","1000","91002","12","25021","8","2","25015","90008"
"94002","10","1012006","125","500000","2","2","200","1000","91002","12","25021","8","2","25011","90008"
"94002","10","1012007","125","500000","2","2","200","1000","91002","12","25021","8","2","25012","90008"
"94002","10","1012008","125","500000","2","2","200","1000","91002","12","25021","8","2","25013","90008"
"94002","10","1012009","125","500000","2","2","200","1000","91002","12","25021","8","2","25014","90008"
"94002","10","1012010","10","500000","2","2","200","1000","91002","12","25001","8","2","25015","90008"
"94002","10","1012011","125","500000","2","2","200","1000","91002","12","25021","8","2","25011","90008"
"94002","10","1012012","125","500000","2","2","200","1000","91002","12","25021","8","2","25012","90008"
"94002","10","1012013","125","500000","2","2","200","1000","91002","12","25021","8","2","25013","90008"
"94002","10","1012014","125","500000","2","2","200","1000","91002","12","25021","8","2","25014","90008"
"94002","10","1012015","125","500000","2","2","200","1000","91002","12","25021","8","2","25015","90008"
"94002","10","1012016","125","500000","2","2","200","0","91002","12","25021","8","0","0","90008"
"94002","10","1012017","125","500000","2","2","200","0","91002","12","25021","8","0","0","90008"
"94002","10","1012018","125","500000","2","2","200","0","91002","12","25021","8","0","0","90008"
"94002","10","1013001","125","500000","2","2","200","1000","91002","12","25021","8","2","25011","90008"
"94002","10","1013002","125","500000","2","2","200","1000","91002","12","25021","8","2","25012","90008"
"94002","10","1013003","125","500000","2","2","200","1000","91002","12","25021","8","2","25013","90008"
"94002","10","1013004","125","500000","2","2","200","1000","91002","12","25021","8","2","25014","90008"
"94002","10","1013005","125","500000","2","2","200","1000","91002","12","25021","8","2","25015","90008"
"94002","10","1013006","125","500000","2","2","200","1000","91002","12","25021","8","2","25011","90008"
"94002","10","1013007","125","500000","2","2","200","1000","91002","12","25021","8","2","25012","90008"
"94002","10","1013008","125","500000","2","2","200","1000","91002","12","25021","8","2","25013","90008"
"94002","10","1013009","125","500000","2","2","200","1000","91002","12","25021","8","2","25014","90008"
"94002","10","1013010","10","500000","2","2","200","1000","91002","12","25001","8","2","25015","90008"
"94002","10","1013011","125","500000","2","2","200","1000","91002","12","25021","8","2","25011","90008"
"94002","10","1013012","125","500000","2","2","200","1000","91002","12","25021","8","2","25012","90008"
"94002","10","1013013","125","500000","2","2","200","1000","91002","12","25021","8","2","25013","90008"
"94002","10","1013014","125","500000","2","2","200","1000","91002","12","25021","8","2","25014","90008"
"94002","10","1013015","125","500000","2","2","200","1000","91002","12","25021","8","2","25015","90008"
"94002","10","1013016","125","500000","2","2","200","0","91002","12","25021","8","0","0","90008"
"94002","10","1013017","125","500000","2","2","200","0","91002","12","25021","8","0","0","90008"
"94002","10","1013018","125","500000","2","2","200","0","91002","12","25021","8","0","0","90008"
"94002","10","1014001","125","500000","2","2","200","1000","91002","12","25021","8","2","25011","90008"
"94002","10","1014002","125","500000","2","2","200","1000","91002","12","25021","8","2","25012","90008"
"94002","10","1014003","125","500000","2","2","200","1000","91002","12","25021","8","2","25013","90008"
"94002","10","1014004","125","500000","2","2","200","1000","91002","12","25021","8","2","25014","90008"
"94002","10","1014005","125","500000","2","2","200","1000","91002","12","25021","8","2","25015","90008"
"94002","10","1014006","125","500000","2","2","200","1000","91002","12","25021","8","2","25011","90008"
"94002","10","1014007","125","500000","2","2","200","1000","91002","12","25021","8","2","25012","90008"
"94002","10","1014008","125","500000","2","2","200","1000","91002","12","25021","8","2","25013","90008"
"94002","10","1014009","125","500000","2","2","200","1000","91002","12","25021","8","2","25014","90008"
"94002","10","1014010","10","500000","2","2","200","1000","91002","12","25001","8","2","25015","90008"
"94002","10","1014011","125","500000","2","2","200","1000","91002","12","25021","8","2","25011","90008"
"94002","10","1014012","125","500000","2","2","200","1000","91002","12","25021","8","2","25012","90008"
"94002","10","1014013","125","500000","2","2","200","1000","91002","12","25021","8","2","25013","90008"
"94002","10","1014014","125","500000","2","2","200","1000","91002","12","25021","8","2","25014","90008"
"94002","10","1014015","125","500000","2","2","200","1000","91002","12","25021","8","2","25015","90008"
"94002","10","1014016","125","500000","2","2","200","0","91002","12","25021","8","0","0","90008"
"94002","10","1014017","125","500000","2","2","200","0","91002","12","25021","8","0","0","90008"
"94002","10","1014018","125","500000","2","2","200","0","91002","12","25021","8","0","0","90008"
"94002","10","1015001","125","500000","2","2","200","1000","91002","12","25021","8","2","25011","90008"
"94002","10","1015002","125","500000","2","2","200","1000","91002","12","25021","8","2","25012","90008"
"94002","10","1015003","125","500000","2","2","200","1000","91002","12","25021","8","2","25013","90008"
"94002","10","1015004","125","500000","2","2","200","1000","91002","12","25021","8","2","25014","90008"
"94002","10","1015005","125","500000","2","2","200","1000","91002","12","25021","8","2","25015","90008"
"94002","10","1015006","125","500000","2","2","200","1000","91002","12","25021","8","2","25011","90008"
"94002","10","1015007","125","500000","2","2","200","1000","91002","12","25021","8","2","25012","90008"
"94002","10","1015008","125","500000","2","2","200","1000","91002","12","25021","8","2","25013","90008"
"94002","10","1015009","125","500000","2","2","200","1000","91002","12","25021","8","2","25014","90008"
"94002","10","1015010","10","500000","2","2","200","1000","91002","12","25001","8","2","25015","90008"
"94002","10","1015011","125","500000","2","2","200","1000","91002","12","25021","8","2","25011","90008"
"94002","10","1015012","125","500000","2","2","200","1000","91002","12","25021","8","2","25012","90008"
"94002","10","1015013","125","500000","2","2","200","1000","91002","12","25021","8","2","25013","90008"
"94002","10","1015014","125","500000","2","2","200","1000","91002","12","25021","8","2","25014","90008"
"94002","10","1015015","125","500000","2","2","200","1000","91002","12","25021","8","2","25015","90008"
"94002","10","1015016","125","500000","2","2","200","0","91002","12","25021","8","0","0","90008"
"94002","10","1015017","125","500000","2","2","200","0","91002","12","25021","8","0","0","90008"
"94002","10","1015018","125","500000","2","2","200","0","91002","12","25021","8","0","0","90008"
