1b1bc50df0a94310ab2d6f4b18f87bd08f52a6c332615eb0e785527200428b3e,954d1d25553ec0c245fc808d5c93c133c1b94299354ec88adcf2fc8c332085dd,cda4796ea8792157a761afc6dd3932cf22e88eee9194c366d9b13b6deb112205,d1d9898aea4daa12651c8cb1fe87e73939507727017625c81ba84ec24f09d61b,8c246927edb848df34542aa38e288a9b9c41997b92530d9a593bfd29b172df9e,72cfe3cfa406da3587f9afb73d86e6340e3a2b5bf8480c93cabd881f35450a44,8c15be2740b1f47d96a8501e54c19c34a5f6579b4576e04c744576065fc47028,56b0b7c52b5f36d8da4224b6f3425507f9cd3fe0e78ac161003c7cf4cda36296,255578ab73f40b227db05275cd8e6e7703cbd6aee0da92cadf9534d83fb4f86b,c68ffcbf5b4a11b8be3963d7eda0dfc344193a399e6e05567b11694ead2cbe84,e2bbcbe12d66f057e26ceb5b18239e72a461b1cb21a45fb9592b9235a57a8278,db42c3a13849ba6c047d144a2547b725b546dd681182036bd6e8be5f322c6d63,b18031a8b929b939d158fbd269fc65f93dc78f98e68b46b443767f3db22226ae,006907f7b7be9bed7a70d463815530a18f40dd879a54e89952b8743b7da0e614,7e4a3daa0a17074dc503460cb8ad32496f31c32ad81aa48d1b6fad505e5b47e0,f65459de104d6210fd2a68f2d45317a200a94ee59c07b9013471972d0fb8ca21
"50","1001018","10","0","12","0","2","94002","2","0","90008","25021","200","91002","8","500000"
"50","1002001","10","2","12","25011","2","94002","2","400","90008","25021","200","91002","8","500000"
"50","1002002","10","2","12","25012","2","94002","2","400","90008","25021","200","91002","8","500000"
"50","1002003","10","2","12","25013","2","94002","2","400","90008","25021","200","91002","8","500000"
"50","1002004","10","2","12","25014","2","94002","2","400","90008","25021","200","91002","8","500000"
"50","1002005","10","2","12","25015","2","94002","2","400","90008","25021","200","91002","8","500000"
"50","1002006","10","2","12","25011","2","94002","2","400","90008","25021","200","91002","8","500000"
"50","1002007","10","2","12","25012","2","94002","2","400","90008","25021","200","91002","8","500000"
"50","1002008","10","2","12","25013","2","94002","2","400","90008","25021","200","91002","8","500000"
"50","1002009","10","2","12","25014","2","94002","2","400","90008","25021","200","91002","8","500000"
"10","1002010","10","2","12","25015","2","94002","2","400","90008","25001","200","91002","8","500000"
"50","1002011","10","2","12","25011","2","94002","2","400","90008","25021","200","91002","8","500000"
"50","1002012","10","2","12","25012","2","94002","2","400","90008","25021","200","91002","8","500000"
"50","1002013","10","2","12","25013","2","94002","2","400","90008","25021","200","91002","8","500000"
"50","1002014","10","2","12","25014","2","94002","2","400","90008","25021","200","91002","8","500000"
"50","1002015","10","2","12","25015","2","94002","2","400","90008","25021","200","91002","8","500000"
"50","1002016","10","0","12","0","2","94002","2","0","90008","25021","200","91002","8","500000"
"50","1002017","10","0","12","0","2","94002","2","0","90008","25021","200","91002","8","500000"
"50","1002018","10","0","12","0","2","94002","2","0","90008","25021","200","91002","8","500000"
"50","1003001","10","2","12","25011","2","94002","2","400","90008","25021","200","91002","8","500000"
"50","1003002","10","2","12","25012","2","94002","2","400","90008","25021","200","91002","8","500000"
"50","1003003","10","2","12","25013","2","94002","2","400","90008","25021","200","91002","8","500000"
"50","1003004","10","2","12","25014","2","94002","2","400","90008","25021","200","91002","8","500000"
"50","1003005","10","2","12","25015","2","94002","2","400","90008","25021","200","91002","8","500000"
"50","1003006","10","2","12","25011","2","94002","2","400","90008","25021","200","91002","8","500000"
"50","1003007","10","2","12","25012","2","94002","2","400","90008","25021","200","91002","8","500000"
"50","1003008","10","2","12","25013","2","94002","2","400","90008","25021","200","91002","8","500000"
"50","1003009","10","2","12","25014","2","94002","2","400","90008","25021","200","91002","8","500000"
"10","1003010","10","2","12","25015","2","94002","2","400","90008","25001","200","91002","8","500000"
"50","1003011","10","2","12","25011","2","94002","2","400","90008","25021","200","91002","8","500000"
"50","1003012","10","2","12","25012","2","94002","2","400","90008","25021","200","91002","8","500000"
"50","1003013","10","2","12","25013","2","94002","2","400","90008","25021","200","91002","8","500000"
"50","1003014","10","2","12","25014","2","94002","2","400","90008","25021","200","91002","8","500000"
"50","1003015","10","2","12","25015","2","94002","2","400","90008","25021","200","91002","8","500000"
"50","1003016","10","0","12","0","2","94002","2","0","90008","25021","200","91002","8","500000"
"50","1003017","10","0","12","0","2","94002","2","0","90008","25021","200","91002","8","500000"
"50","1003018","10","0","12","0","2","94002","2","0","90008","25021","200","91002","8","500000"
"50","1004001","10","2","12","25011","2","94002","2","400","90008","25021","200","91002","8","500000"
"50","1004002","10","2","12","25012","2","94002","2","400","90008","25021","200","91002","8","500000"
"50","1004003","10","2","12","25013","2","94002","2","400","90008","25021","200","91002","8","500000"
"50","1004004","10","2","12","25014","2","94002","2","400","90008","25021","200","91002","8","500000"
"50","1004005","10","2","12","25015","2","94002","2","400","90008","25021","200","91002","8","500000"
"50","1004006","10","2","12","25011","2","94002","2","400","90008","25021","200","91002","8","500000"
"50","1004007","10","2","12","25012","2","94002","2","400","90008","25021","200","91002","8","500000"
"50","1004008","10","2","12","25013","2","94002","2","400","90008","25021","200","91002","8","500000"
"50","1004009","10","2","12","25014","2","94002","2","400","90008","25021","200","91002","8","500000"
"10","1004010","10","2","12","25015","2","94002","2","400","90008","25001","200","91002","8","500000"
"50","1004011","10","2","12","25011","2","94002","2","400","90008","25021","200","91002","8","500000"
"50","1004012","10","2","12","25012","2","94002","2","400","90008","25021","200","91002","8","500000"
"50","1004013","10","2","12","25013","2","94002","2","400","90008","25021","200","91002","8","500000"
"50","1004014","10","2","12","25014","2","94002","2","400","90008","25021","200","91002","8","500000"
"50","1004015","10","2","12","25015","2","94002","2","400","90008","25021","200","91002","8","500000"
"50","1004016","10","0","12","0","2","94002","2","0","90008","25021","200","91002","8","500000"
"50","1004017","10","0","12","0","2","94002","2","0","90008","25021","200","91002","8","500000"
"50","1004018","10","0","12","0","2","94002","2","0","90008","25021","200","91002","8","500000"
"50","1005001","10","2","12","25011","2","94002","2","400","90008","25021","200","91002","8","500000"
"50","1005002","10","2","12","25012","2","94002","2","400","90008","25021","200","91002","8","500000"
"50","1005003","10","2","12","25013","2","94002","2","400","90008","25021","200","91002","8","500000"
"50","1005004","10","2","12","25014","2","94002","2","400","90008","25021","200","91002","8","500000"
"50","1005005","10","2","12","25015","2","94002","2","400","90008","25021","200","91002","8","500000"
"50","1005006","10","2","12","25011","2","94002","2","400","90008","25021","200","91002","8","500000"
"50","1005007","10","2","12","25012","2","94002","2","400","90008","25021","200","91002","8","500000"
"50","1005008","10","2","12","25013","2","94002","2","400","90008","25021","200","91002","8","500000"
"50","1005009","10","2","12","25014","2","94002","2","400","90008","25021","200","91002","8","500000"
"10","1005010","10","2","12","25015","2","94002","2","400","90008","25001","200","91002","8","500000"
"50","1005011","10","2","12","25011","2","94002","2","400","90008","25021","200","91002","8","500000"
"50","1005012","10","2","12","25012","2","94002","2","400","90008","25021","200","91002","8","500000"
"50","1005013","10","2","12","25013","2","94002","2","400","90008","25021","200","91002","8","500000"
"50","1005014","10","2","12","25014","2","94002","2","400","90008","25021","200","91002","8","500000"
"50","1005015","10","2","12","25015","2","94002","2","400","90008","25021","200","91002","8","500000"
"50","1005016","10","0","12","0","2","94002","2","0","90008","25021","200","91002","8","500000"
"50","1005017","10","0","12","0","2","94002","2","0","90008","25021","200","91002","8","500000"
"50","1005018","10","0","12","0","2","94002","2","0","90008","25021","200","91002","8","500000"
"50","1006001","10","2","12","25011","2","94002","2","400","90008","25021","200","91002","8","500000"
"50","1006002","10","2","12","25012","2","94002","2","400","90008","25021","200","91002","8","500000"
"50","1006003","10","2","12","25013","2","94002","2","400","90008","25021","200","91002","8","500000"
"50","1006004","10","2","12","25014","2","94002","2","400","90008","25021","200","91002","8","500000"
"50","1006005","10","2","12","25015","2","94002","2","400","90008","25021","200","91002","8","500000"
"50","1006006","10","2","12","25011","2","94002","2","400","90008","25021","200","91002","8","500000"
"50","1006007","10","2","12","25012","2","94002","2","400","90008","25021","200","91002","8","500000"
"50","1006008","10","2","12","25013","2","94002","2","400","90008","25021","200","91002","8","500000"
"50","1006009","10","2","12","25014","2","94002","2","400","90008","25021","200","91002","8","500000"
"10","1006010","10","2","12","25015","2","94002","2","400","90008","25001","200","91002","8","500000"
"50","1006011","10","2","12","25011","2","94002","2","400","90008","25021","200","91002","8","500000"
"50","1006012","10","2","12","25012","2","94002","2","400","90008","25021","200","91002","8","500000"
"50","1006013","10","2","12","25013","2","94002","2","400","90008","25021","200","91002","8","500000"
"50","1006014","10","2","12","25014","2","94002","2","400","90008","25021","200","91002","8","500000"
"50","1006015","10","2","12","25015","2","94002","2","400","90008","25021","200","91002","8","500000"
"50","1006016","10","0","12","0","2","94002","2","0","90008","25021","200","91002","8","500000"
"50","1006017","10","0","12","0","2","94002","2","0","90008","25021","200","91002","8","500000"
"50","1006018","10","0","12","0","2","94002","2","0","90008","25021","200","91002","8","500000"
"50","1007001","10","2","12","25011","2","94002","2","400","90008","25021","200","91002","8","500000"
"50","1007002","10","2","12","25012","2","94002","2","400","90008","25021","200","91002","8","500000"
"50","1007003","10","2","12","25013","2","94002","2","400","90008","25021","200","91002","8","500000"
"50","1007004","10","2","12","25014","2","94002","2","400","90008","25021","200","91002","8","500000"
"50","1007005","10","2","12","25015","2","94002","2","400","90008","25021","200","91002","8","500000"
"50","1007006","10","2","12","25011","2","94002","2","400","90008","25021","200","91002","8","500000"
"50","1007007","10","2","12","25012","2","94002","2","400","90008","25021","200","91002","8","500000"
"50","1007008","10","2","12","25013","2","94002","2","400","90008","25021","200","91002","8","500000"
"50","1007009","10","2","12","25014","2","94002","2","400","90008","25021","200","91002","8","500000"
"10","1007010","10","2","12","25015","2","94002","2","400","90008","25001","200","91002","8","500000"
"50","1007011","10","2","12","25011","2","94002","2","400","90008","25021","200","91002","8","500000"
"50","1007012","10","2","12","25012","2","94002","2","400","90008","25021","200","91002","8","500000"
"50","1007013","10","2","12","25013","2","94002","2","400","90008","25021","200","91002","8","500000"
"50","1007014","10","2","12","25014","2","94002","2","400","90008","25021","200","91002","8","500000"
"50","1007015","10","2","12","25015","2","94002","2","400","90008","25021","200","91002","8","500000"
"50","1007016","10","0","12","0","2","94002","2","0","90008","25021","200","91002","8","500000"
"50","1007017","10","0","12","0","2","94002","2","0","90008","25021","200","91002","8","500000"
"50","1007018","10","0","12","0","2","94002","2","0","90008","25021","200","91002","8","500000"
"50","1008001","10","2","12","25011","2","94002","2","400","90008","25021","200","91002","8","500000"
"50","1008002","10","2","12","25012","2","94002","2","400","90008","25021","200","91002","8","500000"
"50","1008003","10","2","12","25013","2","94002","2","400","90008","25021","200","91002","8","500000"
"50","1008004","10","2","12","25014","2","94002","2","400","90008","25021","200","91002","8","500000"
"50","1008005","10","2","12","25015","2","94002","2","400","90008","25021","200","91002","8","500000"
"50","1008006","10","2","12","25011","2","94002","2","400","90008","25021","200","91002","8","500000"
"50","1008007","10","2","12","25012","2","94002","2","400","90008","25021","200","91002","8","500000"
"50","1008008","10","2","12","25013","2","94002","2","400","90008","25021","200","91002","8","500000"
"50","1008009","10","2","12","25014","2","94002","2","400","90008","25021","200","91002","8","500000"
"10","1008010","10","2","12","25015","2","94002","2","400","90008","25001","200","91002","8","500000"
"50","1008011","10","2","12","25011","2","94002","2","400","90008","25021","200","91002","8","500000"
"50","1008012","10","2","12","25012","2","94002","2","400","90008","25021","200","91002","8","500000"
"50","1008013","10","2","12","25013","2","94002","2","400","90008","25021","200","91002","8","500000"
"50","1008014","10","2","12","25014","2","94002","2","400","90008","25021","200","91002","8","500000"
"50","1008015","10","2","12","25015","2","94002","2","400","90008","25021","200","91002","8","500000"
"50","1008016","10","0","12","0","2","94002","2","0","90008","25021","200","91002","8","500000"
"50","1008017","10","0","12","0","2","94002","2","0","90008","25021","200","91002","8","500000"
"50","1008018","10","0","12","0","2","94002","2","0","90008","25021","200","91002","8","500000"
"125","1009001","10","2","12","25011","2","94002","2","1000","90008","25021","200","91002","8","500000"
"125","1009002","10","2","12","25012","2","94002","2","1000","90008","25021","200","91002","8","500000"
"125","1009003","10","2","12","25013","2","94002","2","1000","90008","25021","200","91002","8","500000"
"125","1009004","10","2","12","25014","2","94002","2","1000","90008","25021","200","91002","8","500000"
"125","1009005","10","2","12","25015","2","94002","2","1000","90008","25021","200","91002","8","500000"
"125","1009006","10","2","12","25011","2","94002","2","1000","90008","25021","200","91002","8","500000"
"125","1009007","10","2","12","25012","2","94002","2","1000","90008","25021","200","91002","8","500000"
"125","1009008","10","2","12","25013","2","94002","2","1000","90008","25021","200","91002","8","500000"
"125","1009009","10","2","12","25014","2","94002","2","1000","90008","25021","200","91002","8","500000"
"10","1009010","10","2","12","25015","2","94002","2","1000","90008","25001","200","91002","8","500000"
"125","1009011","10","2","12","25011","2","94002","2","1000","90008","25021","200","91002","8","500000"
"125","1009012","10","2","12","25012","2","94002","2","1000","90008","25021","200","91002","8","500000"
"125","1009013","10","2","12","25013","2","94002","2","1000","90008","25021","200","91002","8","500000"
"125","1009014","10","2","12","25014","2","94002","2","1000","90008","25021","200","91002","8","500000"
"125","1009015","10","2","12","25015","2","94002","2","1000","90008","25021","200","91002","8","500000"
"125","1009016","10","0","12","0","2","94002","2","0","90008","25021","200","91002","8","500000"
"125","1009017","10","0","12","0","2","94002","2","0","90008","25021","200","91002","8","500000"
"125","1009018","10","0","12","0","2","94002","2","0","90008","25021","200","91002","8","500000"
"125","1010001","10","2","12","25011","2","94002","2","1000","90008","25021","200","91002","8","500000"
"125","1010002","10","2","12","25012","2","94002","2","1000","90008","25021","200","91002","8","500000"
"125","1010003","10","2","12","25013","2","94002","2","1000","90008","25021","200","91002","8","500000"
"125","1010004","10","2","12","25014","2","94002","2","1000","90008","25021","200","91002","8","500000"
"125","1010005","10","2","12","25015","2","94002","2","1000","90008","25021","200","91002","8","500000"
"125","1010006","10","2","12","25011","2","94002","2","1000","90008","25021","200","91002","8","500000"
"125","1010007","10","2","12","25012","2","94002","2","1000","90008","25021","200","91002","8","500000"
"125","1010008","10","2","12","25013","2","94002","2","1000","90008","25021","200","91002","8","500000"
"125","1010009","10","2","12","25014","2","94002","2","1000","90008","25021","200","91002","8","500000"
"10","1010010","10","2","12","25015","2","94002","2","1000","90008","25001","200","91002","8","500000"
"125","1010011","10","2","12","25011","2","94002","2","1000","90008","25021","200","91002","8","500000"
"125","1010012","10","2","12","25012","2","94002","2","1000","90008","25021","200","91002","8","500000"
"125","1010013","10","2","12","25013","2","94002","2","1000","90008","25021","200","91002","8","500000"
"125","1010014","10","2","12","25014","2","94002","2","1000","90008","25021","200","91002","8","500000"
"125","1010015","10","2","12","25015","2","94002","2","1000","90008","25021","200","91002","8","500000"
"125","1010016","10","0","12","0","2","94002","2","0","90008","25021","200","91002","8","500000"
"125","1010017","10","0","12","0","2","94002","2","0","90008","25021","200","91002","8","500000"
"125","1010018","10","0","12","0","2","94002","2","0","90008","25021","200","91002","8","500000"
"125","1011001","10","2","12","25011","2","94002","2","1000","90008","25021","200","91002","8","500000"
"125","1011002","10","2","12","25012","2","94002","2","1000","90008","25021","200","91002","8","500000"
"125","1011003","10","2","12","25013","2","94002","2","1000","90008","25021","200","91002","8","500000"
"125","1011004","10","2","12","25014","2","94002","2","1000","90008","25021","200","91002","8","500000"
"125","1011005","10","2","12","25015","2","94002","2","1000","90008","25021","200","91002","8","500000"
"125","1011006","10","2","12","25011","2","94002","2","1000","90008","25021","200","91002","8","500000"
"125","1011007","10","2","12","25012","2","94002","2","1000","90008","25021","200","91002","8","500000"
"125","1011008","10","2","12","25013","2","94002","2","1000","90008","25021","200","91002","8","500000"
"125","1011009","10","2","12","25014","2","94002","2","1000","90008","25021","200","91002","8","500000"
"10","1011010","10","2","12","25015","2","94002","2","1000","90008","25001","200","91002","8","500000"
"125","1011011","10","2","12","25011","2","94002","2","1000","90008","25021","200","91002","8","500000"
"125","1011012","10","2","12","25012","2","94002","2","1000","90008","25021","200","91002","8","500000"
"125","1011013","10","2","12","25013","2","94002","2","1000","90008","25021","200","91002","8","500000"
"125","1011014","10","2","12","25014","2","94002","2","1000","90008","25021","200","91002","8","500000"
"125","1011015","10","2","12","25015","2","94002","2","1000","90008","25021","200","91002","8","500000"
"125","1011016","10","0","12","0","2","94002","2","0","90008","25021","200","91002","8","500000"
"125","1011017","10","0","12","0","2","94002","2","0","90008","25021","200","91002","8","500000"
"125","1011018","10","0","12","0","2","94002","2","0","90008","25021","200","91002","8","500000"
"125","1012001","10","2","12","25011","2","94002","2","1000","90008","25021","200","91002","8","500000"
"125","1012002","10","2","12","25012","2","94002","2","1000","90008","25021","200","91002","8","500000"
"125","1012003","10","2","12","25013","2","94002","2","1000","90008","25021","200","91002","8","500000"
"125","1012004","10","2","12","25014","2","94002","2","1000","90008","25021","200","91002","8","500000"
"125","1012005","10","2","12","25015","2","94002","2","1000","90008","25021","200","91002","8","500000"
"125","1012006","10","2","12","25011","2","94002","2","1000","90008","25021","200","91002","8","500000"
"125","1012007","10","2","12","25012","2","94002","2","1000","90008","25021","200","91002","8","500000"
"125","1012008","10","2","12","25013","2","94002","2","1000","90008","25021","200","91002","8","500000"
"125","1012009","10","2","12","25014","2","94002","2","1000","90008","25021","200","91002","8","500000"
"10","1012010","10","2","12","25015","2","94002","2","1000","90008","25001","200","91002","8","500000"
"125","1012011","10","2","12","25011","2","94002","2","1000","90008","25021","200","91002","8","500000"
"125","1012012","10","2","12","25012","2","94002","2","1000","90008","25021","200","91002","8","500000"
"125","1012013","10","2","12","25013","2","94002","2","1000","90008","25021","200","91002","8","500000"
"125","1012014","10","2","12","25014","2","94002","2","1000","90008","25021","200","91002","8","500000"
"125","1012015","10","2","12","25015","2","94002","2","1000","90008","25021","200","91002","8","500000"
"125","1012016","10","0","12","0","2","94002","2","0","90008","25021","200","91002","8","500000"
"125","1012017","10","0","12","0","2","94002","2","0","90008","25021","200","91002","8","500000"
"125","1012018","10","0","12","0","2","94002","2","0","90008","25021","200","91002","8","500000"
"125","1013001","10","2","12","25011","2","94002","2","1000","90008","25021","200","91002","8","500000"
"125","1013002","10","2","12","25012","2","94002","2","1000","90008","25021","200","91002","8","500000"
"125","1013003","10","2","12","25013","2","94002","2","1000","90008","25021","200","91002","8","500000"
"125","1013004","10","2","12","25014","2","94002","2","1000","90008","25021","200","91002","8","500000"
"125","1013005","10","2","12","25015","2","94002","2","1000","90008","25021","200","91002","8","500000"
"125","1013006","10","2","12","25011","2","94002","2","1000","90008","25021","200","91002","8","500000"
"125","1013007","10","2","12","25012","2","94002","2","1000","90008","25021","200","91002","8","500000"
"125","1013008","10","2","12","25013","2","94002","2","1000","90008","25021","200","91002","8","500000"
"125","1013009","10","2","12","25014","2","94002","2","1000","90008","25021","200","91002","8","500000"
"10","1013010","10","2","12","25015","2","94002","2","1000","90008","25001","200","91002","8","500000"
"125","1013011","10","2","12","25011","2","94002","2","1000","90008","25021","200","91002","8","500000"
"125","1013012","10","2","12","25012","2","94002","2","1000","90008","25021","200","91002","8","500000"
"125","1013013","10","2","12","25013","2","94002","2","1000","90008","25021","200","91002","8","500000"
"125","1013014","10","2","12","25014","2","94002","2","1000","90008","25021","200","91002","8","500000"
"125","1013015","10","2","12","25015","2","94002","2","1000","90008","25021","200","91002","8","500000"
"125","1013016","10","0","12","0","2","94002","2","0","90008","25021","200","91002","8","500000"
"125","1013017","10","0","12","0","2","94002","2","0","90008","25021","200","91002","8","500000"
"125","1013018","10","0","12","0","2","94002","2","0","90008","25021","200","91002","8","500000"
"125","1014001","10","2","12","25011","2","94002","2","1000","90008","25021","200","91002","8","500000"
"125","1014002","10","2","12","25012","2","94002","2","1000","90008","25021","200","91002","8","500000"
"125","1014003","10","2","12","25013","2","94002","2","1000","90008","25021","200","91002","8","500000"
"125","1014004","10","2","12","25014","2","94002","2","1000","90008","25021","200","91002","8","500000"
"125","1014005","10","2","12","25015","2","94002","2","1000","90008","25021","200","91002","8","500000"
"125","1014006","10","2","12","25011","2","94002","2","1000","90008","25021","200","91002","8","500000"
"125","1014007","10","2","12","25012","2","94002","2","1000","90008","25021","200","91002","8","500000"
"125","1014008","10","2","12","25013","2","94002","2","1000","90008","25021","200","91002","8","500000"
"125","1014009","10","2","12","25014","2","94002","2","1000","90008","25021","200","91002","8","500000"
"10","1014010","10","2","12","25015","2","94002","2","1000","90008","25001","200","91002","8","500000"
"125","1014011","10","2","12","25011","2","94002","2","1000","90008","25021","200","91002","8","500000"
"125","1014012","10","2","12","25012","2","94002","2","1000","90008","25021","200","91002","8","500000"
"125","1014013","10","2","12","25013","2","94002","2","1000","90008","25021","200","91002","8","500000"
"125","1014014","10","2","12","25014","2","94002","2","1000","90008","25021","200","91002","8","500000"
"125","1014015","10","2","12","25015","2","94002","2","1000","90008","25021","200","91002","8","500000"
"125","1014016","10","0","12","0","2","94002","2","0","90008","25021","200","91002","8","500000"
"125","1014017","10","0","12","0","2","94002","2","0","90008","25021","200","91002","8","500000"
"125","1014018","10","0","12","0","2","94002","2","0","90008","25021","200","91002","8","500000"
"125","1015001","10","2","12","25011","2","94002","2","1000","90008","25021","200","91002","8","500000"
"125","1015002","10","2","12","25012","2","94002","2","1000","90008","25021","200","91002","8","500000"
"125","1015003","10","2","12","25013","2","94002","2","1000","90008","25021","200","91002","8","500000"
"125","1015004","10","2","12","25014","2","94002","2","1000","90008","25021","200","91002","8","500000"
"125","1015005","10","2","12","25015","2","94002","2","1000","90008","25021","200","91002","8","500000"
"125","1015006","10","2","12","25011","2","94002","2","1000","90008","25021","200","91002","8","500000"
"125","1015007","10","2","12","25012","2","94002","2","1000","90008","25021","200","91002","8","500000"
"125","1015008","10","2","12","25013","2","94002","2","1000","90008","25021","200","91002","8","500000"
"125","1015009","10","2","12","25014","2","94002","2","1000","90008","25021","200","91002","8","500000"
"10","1015010","10","2","12","25015","2","94002","2","1000","90008","25001","200","91002","8","500000"
"125","1015011","10","2","12","25011","2","94002","2","1000","90008","25021","200","91002","8","500000"
"125","1015012","10","2","12","25012","2","94002","2","1000","90008","25021","200","91002","8","500000"
"125","1015013","10","2","12","25013","2","94002","2","1000","90008","25021","200","91002","8","500000"
"125","1015014","10","2","12","25014","2","94002","2","1000","90008","25021","200","91002","8","500000"
"125","1015015","10","2","12","25015","2","94002","2","1000","90008","25021","200","91002","8","500000"
"125","1015016","10","0","12","0","2","94002","2","0","90008","25021","200","91002","8","500000"
"125","1015017","10","0","12","0","2","94002","2","0","90008","25021","200","91002","8","500000"
"125","1015018","10","0","12","0","2","94002","2","0","90008","25021","200","91002","8","500000"
