255578ab73f40b227db05275cd8e6e7703cbd6aee0da92cadf9534d83fb4f86b,d1d9898aea4daa12651c8cb1fe87e73939507727017625c81ba84ec24f09d61b,72cfe3cfa406da3587f9afb73d86e6340e3a2b5bf8480c93cabd881f35450a44,f65459de104d6210fd2a68f2d45317a200a94ee59c07b9013471972d0fb8ca21,006907f7b7be9bed7a70d463815530a18f40dd879a54e89952b8743b7da0e614,8c246927edb848df34542aa38e288a9b9c41997b92530d9a593bfd29b172df9e,8c15be2740b1f47d96a8501e54c19c34a5f6579b4576e04c744576065fc47028,7e4a3daa0a17074dc503460cb8ad32496f31c32ad81aa48d1b6fad505e5b47e0,1b1bc50df0a94310ab2d6f4b18f87bd08f52a6c332615eb0e785527200428b3e,cda4796ea8792157a761afc6dd3932cf22e88eee9194c366d9b13b6deb112205,c68ffcbf5b4a11b8be3963d7eda0dfc344193a399e6e05567b11694ead2cbe84,db42c3a13849ba6c047d144a2547b725b546dd681182036bd6e8be5f322c6d63,e2bbcbe12d66f057e26ceb5b18239e72a461b1cb21a45fb9592b9235a57a8278,b18031a8b929b939d158fbd269fc65f93dc78f98e68b46b443767f3db22226ae,56b0b7c52b5f36d8da4224b6f3425507f9cd3fe0e78ac161003c7cf4cda36296,954d1d25553ec0c245fc808d5c93c133c1b94299354ec88adcf2fc8c332085dd
"2","2","25014","500000","91002","12","2","8","50","10","400","25021","90008","200","94002","1003014"
"2","2","25015","500000","91002","12","2","8","50","10","400","25021","90008","200","94002","1003015"
"2","0","0","500000","91002","12","2","8","50","10","0","25021","90008","200","94002","1003016"
"2","0","0","500000","91002","12","2","8","50","10","0","25021","90008","200","94002","1003017"
"2","0","0","500000","91002","12","2","8","50","10","0","25021","90008","200","94002","1003018"
"2","2","25011","500000","91002","12","2","8","50","10","400","25021","90008","200","94002","1004001"
"2","2","25012","500000","91002","12","2","8","50","10","400","25021","90008","200","94002","1004002"
"2","2","25013","500000","91002","12","2","8","50","10","400","25021","90008","200","94002","1004003"
"2","2","25014","500000","91002","12","2","8","50","10","400","25021","90008","200","94002","1004004"
"2","2","25015","500000","91002","12","2","8","50","10","400","25021","90008","200","94002","1004005"
"2","2","25011","500000","91002","12","2","8","50","10","400","25021","90008","200","94002","1004006"
"2","2","25012","500000","91002","12","2","8","50","10","400","25021","90008","200","94002","1004007"
"2","2","25013","500000","91002","12","2","8","50","10","400","25021","90008","200","94002","1004008"
"2","2","25014","500000","91002","12","2","8","50","10","400","25021","90008","200","94002","1004009"
"2","2","25015","500000","91002","12","2","8","10","10","400","25001","90008","200","94002","1004010"
"2","2","25011","500000","91002","12","2","8","50","10","400","25021","90008","200","94002","1004011"
"2","2","25012","500000","91002","12","2","8","50","10","400","25021","90008","200","94002","1004012"
"2","2","25013","500000","91002","12","2","8","50","10","400","25021","90008","200","94002","1004013"
"2","2","25014","500000","91002","12","2","8","50","10","400","25021","90008","200","94002","1004014"
"2","2","25015","500000","91002","12","2","8","50","10","400","25021","90008","200","94002","1004015"
"2","0","0","500000","91002","12","2","8","50","10","0","25021","90008","200","94002","1004016"
"2","0","0","500000","91002","12","2","8","50","10","0","25021","90008","200","94002","1004017"
"2","0","0","500000","91002","12","2","8","50","10","0","25021","90008","200","94002","1004018"
"2","2","25011","500000","91002","12","2","8","50","10","400","25021","90008","200","94002","1005001"
"2","2","25012","500000","91002","12","2","8","50","10","400","25021","90008","200","94002","1005002"
"2","2","25013","500000","91002","12","2","8","50","10","400","25021","90008","200","94002","1005003"
"2","2","25014","500000","91002","12","2","8","50","10","400","25021","90008","200","94002","1005004"
"2","2","25015","500000","91002","12","2","8","50","10","400","25021","90008","200","94002","1005005"
"2","2","25011","500000","91002","12","2","8","50","10","400","25021","90008","200","94002","1005006"
"2","2","25012","500000","91002","12","2","8","50","10","400","25021","90008","200","94002","1005007"
"2","2","25013","500000","91002","12","2","8","50","10","400","25021","90008","200","94002","1005008"
"2","2","25014","500000","91002","12","2","8","50","10","400","25021","90008","200","94002","1005009"
"2","2","25015","500000","91002","12","2","8","10","10","400","25001","90008","200","94002","1005010"
"2","2","25011","500000","91002","12","2","8","50","10","400","25021","90008","200","94002","1005011"
"2","2","25012","500000","91002","12","2","8","50","10","400","25021","90008","200","94002","1005012"
"2","2","25013","500000","91002","12","2","8","50","10","400","25021","90008","200","94002","1005013"
"2","2","25014","500000","91002","12","2","8","50","10","400","25021","90008","200","94002","1005014"
"2","2","25015","500000","91002","12","2","8","50","10","400","25021","90008","200","94002","1005015"
"2","0","0","500000","91002","12","2","8","50","10","0","25021","90008","200","94002","1005016"
"2","0","0","500000","91002","12","2","8","50","10","0","25021","90008","200","94002","1005017"
"2","0","0","500000","91002","12","2","8","50","10","0","25021","90008","200","94002","1005018"
"2","2","25011","500000","91002","12","2","8","50","10","400","25021","90008","200","94002","1006001"
"2","2","25012","500000","91002","12","2","8","50","10","400","25021","90008","200","94002","1006002"
"2","2","25013","500000","91002","12","2","8","50","10","400","25021","90008","200","94002","1006003"
"2","2","25014","500000","91002","12","2","8","50","10","400","25021","90008","200","94002","1006004"
"2","2","25015","500000","91002","12","2","8","50","10","400","25021","90008","200","94002","1006005"
"2","2","25011","500000","91002","12","2","8","50","10","400","25021","90008","200","94002","1006006"
"2","2","25012","500000","91002","12","2","8","50","10","400","25021","90008","200","94002","1006007"
"2","2","25013","500000","91002","12","2","8","50","10","400","25021","90008","200","94002","1006008"
"2","2","25014","500000","91002","12","2","8","50","10","400","25021","90008","200","94002","1006009"
"2","2","25015","500000","91002","12","2","8","10","10","400","25001","90008","200","94002","1006010"
"2","2","25011","500000","91002","12","2","8","50","10","400","25021","90008","200","94002","1006011"
"2","2","25012","500000","91002","12","2","8","50","10","400","25021","90008","200","94002","1006012"
"2","2","25013","500000","91002","12","2","8","50","10","400","25021","90008","200","94002","1006013"
"2","2","25014","500000","91002","12","2","8","50","10","400","25021","90008","200","94002","1006014"
"2","2","25015","500000","91002","12","2","8","50","10","400","25021","90008","200","94002","1006015"
"2","0","0","500000","91002","12","2","8","50","10","0","25021","90008","200","94002","1006016"
"2","0","0","500000","91002","12","2","8","50","10","0","25021","90008","200","94002","1006017"
"2","0","0","500000","91002","12","2","8","50","10","0","25021","90008","200","94002","1006018"
"2","2","25011","500000","91002","12","2","8","50","10","400","25021","90008","200","94002","1007001"
"2","2","25012","500000","91002","12","2","8","50","10","400","25021","90008","200","94002","1007002"
"2","2","25013","500000","91002","12","2","8","50","10","400","25021","90008","200","94002","1007003"
"2","2","25014","500000","91002","12","2","8","50","10","400","25021","90008","200","94002","1007004"
"2","2","25015","500000","91002","12","2","8","50","10","400","25021","90008","200","94002","1007005"
"2","2","25011","500000","91002","12","2","8","50","10","400","25021","90008","200","94002","1007006"
"2","2","25012","500000","91002","12","2","8","50","10","400","25021","90008","200","94002","1007007"
"2","2","25013","500000","91002","12","2","8","50","10","400","25021","90008","200","94002","1007008"
"2","2","25014","500000","91002","12","2","8","50","10","400","25021","90008","200","94002","1007009"
"2","2","25015","500000","91002","12","2","8","10","10","400","25001","90008","200","94002","1007010"
"2","2","25011","500000","91002","12","2","8","50","10","400","25021","90008","200","94002","1007011"
"2","2","25012","500000","91002","12","2","8","50","10","400","25021","90008","200","94002","1007012"
"2","2","25013","500000","91002","12","2","8","50","10","400","25021","90008","200","94002","1007013"
"2","2","25014","500000","91002","12","2","8","50","10","400","25021","90008","200","94002","1007014"
"2","2","25015","500000","91002","12","2","8","50","10","400","25021","90008","200","94002","1007015"
"2","0","0","500000","91002","12","2","8","50","10","0","25021","90008","200","94002","1007016"
"2","0","0","500000","91002","12","2","8","50","10","0","25021","90008","200","94002","1007017"
"2","0","0","500000","91002","12","2","8","50","10","0","25021","90008","200","94002","1007018"
"2","2","25011","500000","91002","12","2","8","50","10","400","25021","90008","200","94002","1008001"
"2","2","25012","500000","91002","12","2","8","50","10","400","25021","90008","200","94002","1008002"
"2","2","25013","500000","91002","12","2","8","50","10","400","25021","90008","200","94002","1008003"
"2","2","25014","500000","91002","12","2","8","50","10","400","25021","90008","200","94002","1008004"
"2","2","25015","500000","91002","12","2","8","50","10","400","25021","90008","200","94002","1008005"
"2","2","25011","500000","91002","12","2","8","50","10","400","25021","90008","200","94002","1008006"
"2","2","25012","500000","91002","12","2","8","50","10","400","25021","90008","200","94002","1008007"
"2","2","25013","500000","91002","12","2","8","50","10","400","25021","90008","200","94002","1008008"
"2","2","25014","500000","91002","12","2","8","50","10","400","25021","90008","200","94002","1008009"
"2","2","25015","500000","91002","12","2","8","10","10","400","25001","90008","200","94002","1008010"
"2","2","25011","500000","91002","12","2","8","50","10","400","25021","90008","200","94002","1008011"
"2","2","25012","500000","91002","12","2","8","50","10","400","25021","90008","200","94002","1008012"
"2","2","25013","500000","91002","12","2","8","50","10","400","25021","90008","200","94002","1008013"
"2","2","25014","500000","91002","12","2","8","50","10","400","25021","90008","200","94002","1008014"
"2","2","25015","500000","91002","12","2","8","50","10","400","25021","90008","200","94002","1008015"
"2","0","0","500000","91002","12","2","8","50","10","0","25021","90008","200","94002","1008016"
"2","0","0","500000","91002","12","2","8","50","10","0","25021","90008","200","94002","1008017"
"2","0","0","500000","91002","12","2","8","50","10","0","25021","90008","200","94002","1008018"
"2","2","25011","500000","91002","12","2","8","125","10","1000","25021","90008","200","94002","1009001"
"2","2","25012","500000","91002","12","2","8","125","10","1000","25021","90008","200","94002","1009002"
"2","2","25013","500000","91002","12","2","8","125","10","1000","25021","90008","200","94002","1009003"
"2","2","25014","500000","91002","12","2","8","125","10","1000","25021","90008","200","94002","1009004"
"2","2","25015","500000","91002","12","2","8","125","10","1000","25021","90008","200","94002","1009005"
"2","2","25011","500000","91002","12","2","8","125","10","1000","25021","90008","200","94002","1009006"
"2","2","25012","500000","91002","12","2","8","125","10","1000","25021","90008","200","94002","1009007"
"2","2","25013","500000","91002","12","2","8","125","10","1000","25021","90008","200","94002","1009008"
"2","2","25014","500000","91002","12","2","8","125","10","1000","25021","90008","200","94002","1009009"
"2","2","25015","500000","91002","12","2","8","10","10","1000","25001","90008","200","94002","1009010"
"2","2","25011","500000","91002","12","2","8","125","10","1000","25021","90008","200","94002","1009011"
"2","2","25012","500000","91002","12","2","8","125","10","1000","25021","90008","200","94002","1009012"
"2","2","25013","500000","91002","12","2","8","125","10","1000","25021","90008","200","94002","1009013"
"2","2","25014","500000","91002","12","2","8","125","10","1000","25021","90008","200","94002","1009014"
"2","2","25015","500000","91002","12","2","8","125","10","1000","25021","90008","200","94002","1009015"
"2","0","0","500000","91002","12","2","8","125","10","0","25021","90008","200","94002","1009016"
"2","0","0","500000","91002","12","2","8","125","10","0","25021","90008","200","94002","1009017"
"2","0","0","500000","91002","12","2","8","125","10","0","25021","90008","200","94002","1009018"
"2","2","25011","500000","91002","12","2","8","125","10","1000","25021","90008","200","94002","1010001"
"2","2","25012","500000","91002","12","2","8","125","10","1000","25021","90008","200","94002","1010002"
"2","2","25013","500000","91002","12","2","8","125","10","1000","25021","90008","200","94002","1010003"
"2","2","25014","500000","91002","12","2","8","125","10","1000","25021","90008","200","94002","1010004"
"2","2","25015","500000","91002","12","2","8","125","10","1000","25021","90008","200","94002","1010005"
"2","2","25011","500000","91002","12","2","8","125","10","1000","25021","90008","200","94002","1010006"
"2","2","25012","500000","91002","12","2","8","125","10","1000","25021","90008","200","94002","1010007"
"2","2","25013","500000","91002","12","2","8","125","10","1000","25021","90008","200","94002","1010008"
"2","2","25014","500000","91002","12","2","8","125","10","1000","25021","90008","200","94002","1010009"
"2","2","25015","500000","91002","12","2","8","10","10","1000","25001","90008","200","94002","1010010"
"2","2","25011","500000","91002","12","2","8","125","10","1000","25021","90008","200","94002","1010011"
"2","2","25012","500000","91002","12","2","8","125","10","1000","25021","90008","200","94002","1010012"
"2","2","25013","500000","91002","12","2","8","125","10","1000","25021","90008","200","94002","1010013"
"2","2","25014","500000","91002","12","2","8","125","10","1000","25021","90008","200","94002","1010014"
"2","2","25015","500000","91002","12","2","8","125","10","1000","25021","90008","200","94002","1010015"
"2","0","0","500000","91002","12","2","8","125","10","0","25021","90008","200","94002","1010016"
"2","0","0","500000","91002","12","2","8","125","10","0","25021","90008","200","94002","1010017"
"2","0","0","500000","91002","12","2","8","125","10","0","25021","90008","200","94002","1010018"
"2","2","25011","500000","91002","12","2","8","125","10","1000","25021","90008","200","94002","1011001"
"2","2","25012","500000","91002","12","2","8","125","10","1000","25021","90008","200","94002","1011002"
"2","2","25013","500000","91002","12","2","8","125","10","1000","25021","90008","200","94002","1011003"
"2","2","25014","500000","91002","12","2","8","125","10","1000","25021","90008","200","94002","1011004"
"2","2","25015","500000","91002","12","2","8","125","10","1000","25021","90008","200","94002","1011005"
"2","2","25011","500000","91002","12","2","8","125","10","1000","25021","90008","200","94002","1011006"
"2","2","25012","500000","91002","12","2","8","125","10","1000","25021","90008","200","94002","1011007"
"2","2","25013","500000","91002","12","2","8","125","10","1000","25021","90008","200","94002","1011008"
"2","2","25014","500000","91002","12","2","8","125","10","1000","25021","90008","200","94002","1011009"
"2","2","25015","500000","91002","12","2","8","10","10","1000","25001","90008","200","94002","1011010"
"2","2","25011","500000","91002","12","2","8","125","10","1000","25021","90008","200","94002","1011011"
"2","2","25012","500000","91002","12","2","8","125","10","1000","25021","90008","200","94002","1011012"
"2","2","25013","500000","91002","12","2","8","125","10","1000","25021","90008","200","94002","1011013"
"2","2","25014","500000","91002","12","2","8","125","10","1000","25021","90008","200","94002","1011014"
"2","2","25015","500000","91002","12","2","8","125","10","1000","25021","90008","200","94002","1011015"
"2","0","0","500000","91002","12","2","8","125","10","0","25021","90008","200","94002","1011016"
"2","0","0","500000","91002","12","2","8","125","10","0","25021","90008","200","94002","1011017"
"2","0","0","500000","91002","12","2","8","125","10","0","25021","90008","200","94002","1011018"
"2","2","25011","500000","91002","12","2","8","125","10","1000","25021","90008","200","94002","1012001"
"2","2","25012","500000","91002","12","2","8","125","10","1000","25021","90008","200","94002","1012002"
"2","2","25013","500000","91002","12","2","8","125","10","1000","25021","90008","200","94002","1012003"
"2","2","25014","500000","91002","12","2","8","125","10","1000","25021","90008","200","94002","1012004"
"2","2","25015","500000","91002","12","2","8","125","10","1000","25021","90008","200","94002","1012005"
"2","2","25011","500000","91002","12","2","8","125","10","1000","25021","90008","200","94002","1012006"
"2","2","25012","500000","91002","12","2","8","125","10","1000","25021","90008","200","94002","1012007"
"2","2","25013","500000","91002","12","2","8","125","10","1000","25021","90008","200","94002","1012008"
"2","2","25014","500000","91002","12","2","8","125","10","1000","25021","90008","200","94002","1012009"
"2","2","25015","500000","91002","12","2","8","10","10","1000","25001","90008","200","94002","1012010"
"2","2","25011","500000","91002","12","2","8","125","10","1000","25021","90008","200","94002","1012011"
"2","2","25012","500000","91002","12","2","8","125","10","1000","25021","90008","200","94002","1012012"
"2","2","25013","500000","91002","12","2","8","125","10","1000","25021","90008","200","94002","1012013"
"2","2","25014","500000","91002","12","2","8","125","10","1000","25021","90008","200","94002","1012014"
"2","2","25015","500000","91002","12","2","8","125","10","1000","25021","90008","200","94002","1012015"
"2","0","0","500000","91002","12","2","8","125","10","0","25021","90008","200","94002","1012016"
"2","0","0","500000","91002","12","2","8","125","10","0","25021","90008","200","94002","1012017"
"2","0","0","500000","91002","12","2","8","125","10","0","25021","90008","200","94002","1012018"
"2","2","25011","500000","91002","12","2","8","125","10","1000","25021","90008","200","94002","1013001"
"2","2","25012","500000","91002","12","2","8","125","10","1000","25021","90008","200","94002","1013002"
"2","2","25013","500000","91002","12","2","8","125","10","1000","25021","90008","200","94002","1013003"
"2","2","25014","500000","91002","12","2","8","125","10","1000","25021","90008","200","94002","1013004"
"2","2","25015","500000","91002","12","2","8","125","10","1000","25021","90008","200","94002","1013005"
"2","2","25011","500000","91002","12","2","8","125","10","1000","25021","90008","200","94002","1013006"
"2","2","25012","500000","91002","12","2","8","125","10","1000","25021","90008","200","94002","1013007"
"2","2","25013","500000","91002","12","2","8","125","10","1000","25021","90008","200","94002","1013008"
"2","2","25014","500000","91002","12","2","8","125","10","1000","25021","90008","200","94002","1013009"
"2","2","25015","500000","91002","12","2","8","10","10","1000","25001","90008","200","94002","1013010"
"2","2","25011","500000","91002","12","2","8","125","10","1000","25021","90008","200","94002","1013011"
"2","2","25012","500000","91002","12","2","8","125","10","1000","25021","90008","200","94002","1013012"
"2","2","25013","500000","91002","12","2","8","125","10","1000","25021","90008","200","94002","1013013"
"2","2","25014","500000","91002","12","2","8","125","10","1000","25021","90008","200","94002","1013014"
"2","2","25015","500000","91002","12","2","8","125","10","1000","25021","90008","200","94002","1013015"
"2","0","0","500000","91002","12","2","8","125","10","0","25021","90008","200","94002","1013016"
"2","0","0","500000","91002","12","2","8","125","10","0","25021","90008","200","94002","1013017"
"2","0","0","500000","91002","12","2","8","125","10","0","25021","90008","200","94002","1013018"
"2","2","25011","500000","91002","12","2","8","125","10","1000","25021","90008","200","94002","1014001"
"2","2","25012","500000","91002","12","2","8","125","10","1000","25021","90008","200","94002","1014002"
"2","2","25013","500000","91002","12","2","8","125","10","1000","25021","90008","200","94002","1014003"
"2","2","25014","500000","91002","12","2","8","125","10","1000","25021","90008","200","94002","1014004"
"2","2","25015","500000","91002","12","2","8","125","10","1000","25021","90008","200","94002","1014005"
"2","2","25011","500000","91002","12","2","8","125","10","1000","25021","90008","200","94002","1014006"
"2","2","25012","500000","91002","12","2","8","125","10","1000","25021","90008","200","94002","1014007"
"2","2","25013","500000","91002","12","2","8","125","10","1000","25021","90008","200","94002","1014008"
"2","2","25014","500000","91002","12","2","8","125","10","1000","25021","90008","200","94002","1014009"
"2","2","25015","500000","91002","12","2","8","10","10","1000","25001","90008","200","94002","1014010"
"2","2","25011","500000","91002","12","2","8","125","10","1000","25021","90008","200","94002","1014011"
"2","2","25012","500000","91002","12","2","8","125","10","1000","25021","90008","200","94002","1014012"
"2","2","25013","500000","91002","12","2","8","125","10","1000","25021","90008","200","94002","1014013"
"2","2","25014","500000","91002","12","2","8","125","10","1000","25021","90008","200","94002","1014014"
"2","2","25015","500000","91002","12","2","8","125","10","1000","25021","90008","200","94002","1014015"
"2","0","0","500000","91002","12","2","8","125","10","0","25021","90008","200","94002","1014016"
"2","0","0","500000","91002","12","2","8","125","10","0","25021","90008","200","94002","1014017"
"2","0","0","500000","91002","12","2","8","125","10","0","25021","90008","200","94002","1014018"
