8c246927edb848df34542aa38e288a9b9c41997b92530d9a593bfd29b172df9e,72cfe3cfa406da3587f9afb73d86e6340e3a2b5bf8480c93cabd881f35450a44,e2bbcbe12d66f057e26ceb5b18239e72a461b1cb21a45fb9592b9235a57a8278,56b0b7c52b5f36d8da4224b6f3425507f9cd3fe0e78ac161003c7cf4cda36296,cda4796ea8792157a761afc6dd3932cf22e88eee9194c366d9b13b6deb112205,b18031a8b929b939d158fbd269fc65f93dc78f98e68b46b443767f3db22226ae,f65459de104d6210fd2a68f2d45317a200a94ee59c07b9013471972d0fb8ca21,7e4a3daa0a17074dc503460cb8ad32496f31c32ad81aa48d1b6fad505e5b47e0,255578ab73f40b227db05275cd8e6e7703cbd6aee0da92cadf9534d83fb4f86b,8c15be2740b1f47d96a8501e54c19c34a5f6579b4576e04c744576065fc47028,d1d9898aea4daa12651c8cb1fe87e73939507727017625c81ba84ec24f09d61b,db42c3a13849ba6c047d144a2547b725b546dd681182036bd6e8be5f322c6d63,006907f7b7be9bed7a70d463815530a18f40dd879a54e89952b8743b7da0e614,c68ffcbf5b4a11b8be3963d7eda0dfc344193a399e6e05567b11694ead2cbe84,954d1d25553ec0c245fc808d5c93c133c1b94299354ec88adcf2fc8c332085dd,1b1bc50df0a94310ab2d6f4b18f87bd08f52a6c332615eb0e785527200428b3e
"12","25012","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1002002","50"
"12","25013","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1002003","50"
"12","25014","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1002004","50"
"12","25015","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1002005","50"
"12","25011","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1002006","50"
"12","25012","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1002007","50"
"12","25013","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1002008","50"
"12","25014","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1002009","50"
"12","25015","90008","94002","10","200","500000","8","2","2","2","25001","91002","400","1002010","10"
"12","25011","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1002011","50"
"12","25012","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1002012","50"
"12","25013","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1002013","50"
"12","25014","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1002014","50"
"12","25015","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1002015","50"
"12","0","90008","94002","10","200","500000","8","2","2","0","25021","91002","0","1002016","50"
"12","0","90008","94002","10","200","500000","8","2","2","0","25021","91002","0","1002017","50"
"12","0","90008","94002","10","200","500000","8","2","2","0","25021","91002","0","1002018","50"
"12","25011","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1003001","50"
"12","25012","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1003002","50"
"12","25013","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1003003","50"
"12","25014","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1003004","50"
"12","25015","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1003005","50"
"12","25011","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1003006","50"
"12","25012","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1003007","50"
"12","25013","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1003008","50"
"12","25014","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1003009","50"
"12","25015","90008","94002","10","200","500000","8","2","2","2","25001","91002","400","1003010","10"
"12","25011","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1003011","50"
"12","25012","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1003012","50"
"12","25013","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1003013","50"
"12","25014","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1003014","50"
"12","25015","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1003015","50"
"12","0","90008","94002","10","200","500000","8","2","2","0","25021","91002","0","1003016","50"
"12","0","90008","94002","10","200","500000","8","2","2","0","25021","91002","0","1003017","50"
"12","0","90008","94002","10","200","500000","8","2","2","0","25021","91002","0","1003018","50"
"12","25011","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1004001","50"
"12","25012","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1004002","50"
"12","25013","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1004003","50"
"12","25014","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1004004","50"
"12","25015","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1004005","50"
"12","25011","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1004006","50"
"12","25012","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1004007","50"
"12","25013","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1004008","50"
"12","25014","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1004009","50"
"12","25015","90008","94002","10","200","500000","8","2","2","2","25001","91002","400","1004010","10"
"12","25011","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1004011","50"
"12","25012","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1004012","50"
"12","25013","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1004013","50"
"12","25014","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1004014","50"
"12","25015","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1004015","50"
"12","0","90008","94002","10","200","500000","8","2","2","0","25021","91002","0","1004016","50"
"12","0","90008","94002","10","200","500000","8","2","2","0","25021","91002","0","1004017","50"
"12","0","90008","94002","10","200","500000","8","2","2","0","25021","91002","0","1004018","50"
"12","25011","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1005001","50"
"12","25012","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1005002","50"
"12","25013","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1005003","50"
"12","25014","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1005004","50"
"12","25015","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1005005","50"
"12","25011","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1005006","50"
"12","25012","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1005007","50"
"12","25013","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1005008","50"
"12","25014","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1005009","50"
"12","25015","90008","94002","10","200","500000","8","2","2","2","25001","91002","400","1005010","10"
"12","25011","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1005011","50"
"12","25012","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1005012","50"
"12","25013","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1005013","50"
"12","25014","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1005014","50"
"12","25015","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1005015","50"
"12","0","90008","94002","10","200","500000","8","2","2","0","25021","91002","0","1005016","50"
"12","0","90008","94002","10","200","500000","8","2","2","0","25021","91002","0","1005017","50"
"12","0","90008","94002","10","200","500000","8","2","2","0","25021","91002","0","1005018","50"
"12","25011","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1006001","50"
"12","25012","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1006002","50"
"12","25013","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1006003","50"
"12","25014","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1006004","50"
"12","25015","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1006005","50"
"12","25011","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1006006","50"
"12","25012","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1006007","50"
"12","25013","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1006008","50"
"12","25014","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1006009","50"
"12","25015","90008","94002","10","200","500000","8","2","2","2","25001","91002","400","1006010","10"
"12","25011","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1006011","50"
"12","25012","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1006012","50"
"12","25013","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1006013","50"
"12","25014","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1006014","50"
"12","25015","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1006015","50"
"12","0","90008","94002","10","200","500000","8","2","2","0","25021","91002","0","1006016","50"
"12","0","90008","94002","10","200","500000","8","2","2","0","25021","91002","0","1006017","50"
"12","0","90008","94002","10","200","500000","8","2","2","0","25021","91002","0","1006018","50"
"12","25011","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1007001","50"
"12","25012","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1007002","50"
"12","25013","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1007003","50"
"12","25014","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1007004","50"
"12","25015","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1007005","50"
"12","25011","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1007006","50"
"12","25012","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1007007","50"
"12","25013","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1007008","50"
"12","25014","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1007009","50"
"12","25015","90008","94002","10","200","500000","8","2","2","2","25001","91002","400","1007010","10"
"12","25011","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1007011","50"
"12","25012","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1007012","50"
"12","25013","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1007013","50"
"12","25014","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1007014","50"
"12","25015","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1007015","50"
"12","0","90008","94002","10","200","500000","8","2","2","0","25021","91002","0","1007016","50"
"12","0","90008","94002","10","200","500000","8","2","2","0","25021","91002","0","1007017","50"
"12","0","90008","94002","10","200","500000","8","2","2","0","25021","91002","0","1007018","50"
"12","25011","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1008001","50"
"12","25012","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1008002","50"
"12","25013","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1008003","50"
"12","25014","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1008004","50"
"12","25015","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1008005","50"
"12","25011","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1008006","50"
"12","25012","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1008007","50"
"12","25013","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1008008","50"
"12","25014","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1008009","50"
"12","25015","90008","94002","10","200","500000","8","2","2","2","25001","91002","400","1008010","10"
"12","25011","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1008011","50"
"12","25012","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1008012","50"
"12","25013","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1008013","50"
"12","25014","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1008014","50"
"12","25015","90008","94002","10","200","500000","8","2","2","2","25021","91002","400","1008015","50"
"12","0","90008","94002","10","200","500000","8","2","2","0","25021","91002","0","1008016","50"
"12","0","90008","94002","10","200","500000","8","2","2","0","25021","91002","0","1008017","50"
"12","0","90008","94002","10","200","500000","8","2","2","0","25021","91002","0","1008018","50"
"12","25011","90008","94002","10","200","500000","8","2","2","2","25021","91002","1000","1009001","125"
"12","25012","90008","94002","10","200","500000","8","2","2","2","25021","91002","1000","1009002","125"
"12","25013","90008","94002","10","200","500000","8","2","2","2","25021","91002","1000","1009003","125"
"12","25014","90008","94002","10","200","500000","8","2","2","2","25021","91002","1000","1009004","125"
"12","25015","90008","94002","10","200","500000","8","2","2","2","25021","91002","1000","1009005","125"
"12","25011","90008","94002","10","200","500000","8","2","2","2","25021","91002","1000","1009006","125"
"12","25012","90008","94002","10","200","500000","8","2","2","2","25021","91002","1000","1009007","125"
"12","25013","90008","94002","10","200","500000","8","2","2","2","25021","91002","1000","1009008","125"
"12","25014","90008","94002","10","200","500000","8","2","2","2","25021","91002","1000","1009009","125"
"12","25015","90008","94002","10","200","500000","8","2","2","2","25001","91002","1000","1009010","10"
"12","25011","90008","94002","10","200","500000","8","2","2","2","25021","91002","1000","1009011","125"
"12","25012","90008","94002","10","200","500000","8","2","2","2","25021","91002","1000","1009012","125"
"12","25013","90008","94002","10","200","500000","8","2","2","2","25021","91002","1000","1009013","125"
"12","25014","90008","94002","10","200","500000","8","2","2","2","25021","91002","1000","1009014","125"
"12","25015","90008","94002","10","200","500000","8","2","2","2","25021","91002","1000","1009015","125"
"12","0","90008","94002","10","200","500000","8","2","2","0","25021","91002","0","1009016","125"
"12","0","90008","94002","10","200","500000","8","2","2","0","25021","91002","0","1009017","125"
"12","0","90008","94002","10","200","500000","8","2","2","0","25021","91002","0","1009018","125"
"12","25011","90008","94002","10","200","500000","8","2","2","2","25021","91002","1000","1010001","125"
"12","25012","90008","94002","10","200","500000","8","2","2","2","25021","91002","1000","1010002","125"
"12","25013","90008","94002","10","200","500000","8","2","2","2","25021","91002","1000","1010003","125"
"12","25014","90008","94002","10","200","500000","8","2","2","2","25021","91002","1000","1010004","125"
"12","25015","90008","94002","10","200","500000","8","2","2","2","25021","91002","1000","1010005","125"
"12","25011","90008","94002","10","200","500000","8","2","2","2","25021","91002","1000","1010006","125"
"12","25012","90008","94002","10","200","500000","8","2","2","2","25021","91002","1000","1010007","125"
"12","25013","90008","94002","10","200","500000","8","2","2","2","25021","91002","1000","1010008","125"
"12","25014","90008","94002","10","200","500000","8","2","2","2","25021","91002","1000","1010009","125"
"12","25015","90008","94002","10","200","500000","8","2","2","2","25001","91002","1000","1010010","10"
"12","25011","90008","94002","10","200","500000","8","2","2","2","25021","91002","1000","1010011","125"
"12","25012","90008","94002","10","200","500000","8","2","2","2","25021","91002","1000","1010012","125"
"12","25013","90008","94002","10","200","500000","8","2","2","2","25021","91002","1000","1010013","125"
"12","25014","90008","94002","10","200","500000","8","2","2","2","25021","91002","1000","1010014","125"
"12","25015","90008","94002","10","200","500000","8","2","2","2","25021","91002","1000","1010015","125"
"12","0","90008","94002","10","200","500000","8","2","2","0","25021","91002","0","1010016","125"
"12","0","90008","94002","10","200","500000","8","2","2","0","25021","91002","0","1010017","125"
"12","0","90008","94002","10","200","500000","8","2","2","0","25021","91002","0","1010018","125"
"12","25011","90008","94002","10","200","500000","8","2","2","2","25021","91002","1000","1011001","125"
"12","25012","90008","94002","10","200","500000","8","2","2","2","25021","91002","1000","1011002","125"
"12","25013","90008","94002","10","200","500000","8","2","2","2","25021","91002","1000","1011003","125"
"12","25014","90008","94002","10","200","500000","8","2","2","2","25021","91002","1000","1011004","125"
"12","25015","90008","94002","10","200","500000","8","2","2","2","25021","91002","1000","1011005","125"
"12","25011","90008","94002","10","200","500000","8","2","2","2","25021","91002","1000","1011006","125"
"12","25012","90008","94002","10","200","500000","8","2","2","2","25021","91002","1000","1011007","125"
"12","25013","90008","94002","10","200","500000","8","2","2","2","25021","91002","1000","1011008","125"
"12","25014","90008","94002","10","200","500000","8","2","2","2","25021","91002","1000","1011009","125"
"12","25015","90008","94002","10","200","500000","8","2","2","2","25001","91002","1000","1011010","10"
"12","25011","90008","94002","10","200","500000","8","2","2","2","25021","91002","1000","1011011","125"
"12","25012","90008","94002","10","200","500000","8","2","2","2","25021","91002","1000","1011012","125"
"12","25013","90008","94002","10","200","500000","8","2","2","2","25021","91002","1000","1011013","125"
"12","25014","90008","94002","10","200","500000","8","2","2","2","25021","91002","1000","1011014","125"
"12","25015","90008","94002","10","200","500000","8","2","2","2","25021","91002","1000","1011015","125"
"12","0","90008","94002","10","200","500000","8","2","2","0","25021","91002","0","1011016","125"
"12","0","90008","94002","10","200","500000","8","2","2","0","25021","91002","0","1011017","125"
"12","0","90008","94002","10","200","500000","8","2","2","0","25021","91002","0","1011018","125"
"12","25011","90008","94002","10","200","500000","8","2","2","2","25021","91002","1000","1012001","125"
"12","25012","90008","94002","10","200","500000","8","2","2","2","25021","91002","1000","1012002","125"
"12","25013","90008","94002","10","200","500000","8","2","2","2","25021","91002","1000","1012003","125"
"12","25014","90008","94002","10","200","500000","8","2","2","2","25021","91002","1000","1012004","125"
"12","25015","90008","94002","10","200","500000","8","2","2","2","25021","91002","1000","1012005","125"
"12","25011","90008","94002","10","200","500000","8","2","2","2","25021","91002","1000","1012006","125"
"12","25012","90008","94002","10","200","500000","8","2","2","2","25021","91002","1000","1012007","125"
"12","25013","90008","94002","10","200","500000","8","2","2","2","25021","91002","1000","1012008","125"
"12","25014","90008","94002","10","200","500000","8","2","2","2","25021","91002","1000","1012009","125"
"12","25015","90008","94002","10","200","500000","8","2","2","2","25001","91002","1000","1012010","10"
"12","25011","90008","94002","10","200","500000","8","2","2","2","25021","91002","1000","1012011","125"
"12","25012","90008","94002","10","200","500000","8","2","2","2","25021","91002","1000","1012012","125"
"12","25013","90008","94002","10","200","500000","8","2","2","2","25021","91002","1000","1012013","125"
"12","25014","90008","94002","10","200","500000","8","2","2","2","25021","91002","1000","1012014","125"
"12","25015","90008","94002","10","200","500000","8","2","2","2","25021","91002","1000","1012015","125"
"12","0","90008","94002","10","200","500000","8","2","2","0","25021","91002","0","1012016","125"
"12","0","90008","94002","10","200","500000","8","2","2","0","25021","91002","0","1012017","125"
"12","0","90008","94002","10","200","500000","8","2","2","0","25021","91002","0","1012018","125"
"12","25011","90008","94002","10","200","500000","8","2","2","2","25021","91002","1000","1013001","125"
"12","25012","90008","94002","10","200","500000","8","2","2","2","25021","91002","1000","1013002","125"
"12","25013","90008","94002","10","200","500000","8","2","2","2","25021","91002","1000","1013003","125"
"12","25014","90008","94002","10","200","500000","8","2","2","2","25021","91002","1000","1013004","125"
"12","25015","90008","94002","10","200","500000","8","2","2","2","25021","91002","1000","1013005","125"
"12","25011","90008","94002","10","200","500000","8","2","2","2","25021","91002","1000","1013006","125"
"12","25012","90008","94002","10","200","500000","8","2","2","2","25021","91002","1000","1013007","125"
"12","25013","90008","94002","10","200","500000","8","2","2","2","25021","91002","1000","1013008","125"
"12","25014","90008","94002","10","200","500000","8","2","2","2","25021","91002","1000","1013009","125"
"12","25015","90008","94002","10","200","500000","8","2","2","2","25001","91002","1000","1013010","10"
"12","25011","90008","94002","10","200","500000","8","2","2","2","25021","91002","1000","1013011","125"
"12","25012","90008","94002","10","200","500000","8","2","2","2","25021","91002","1000","1013012","125"
"12","25013","90008","94002","10","200","500000","8","2","2","2","25021","91002","1000","1013013","125"
"12","25014","90008","94002","10","200","500000","8","2","2","2","25021","91002","1000","1013014","125"
"12","25015","90008","94002","10","200","500000","8","2","2","2","25021","91002","1000","1013015","125"
"12","0","90008","94002","10","200","500000","8","2","2","0","25021","91002","0","1013016","125"
"12","0","90008","94002","10","200","500000","8","2","2","0","25021","91002","0","1013017","125"
"12","0","90008","94002","10","200","500000","8","2","2","0","25021","91002","0","1013018","125"
"12","25011","90008","94002","10","200","500000","8","2","2","2","25021","91002","1000","1014001","125"
"12","25012","90008","94002","10","200","500000","8","2","2","2","25021","91002","1000","1014002","125"
"12","25013","90008","94002","10","200","500000","8","2","2","2","25021","91002","1000","1014003","125"
"12","25014","90008","94002","10","200","500000","8","2","2","2","25021","91002","1000","1014004","125"
"12","25015","90008","94002","10","200","500000","8","2","2","2","25021","91002","1000","1014005","125"
"12","25011","90008","94002","10","200","500000","8","2","2","2","25021","91002","1000","1014006","125"
"12","25012","90008","94002","10","200","500000","8","2","2","2","25021","91002","1000","1014007","125"
"12","25013","90008","94002","10","200","500000","8","2","2","2","25021","91002","1000","1014008","125"
"12","25014","90008","94002","10","200","500000","8","2","2","2","25021","91002","1000","1014009","125"
"12","25015","90008","94002","10","200","500000","8","2","2","2","25001","91002","1000","1014010","10"
"12","25011","90008","94002","10","200","500000","8","2","2","2","25021","91002","1000","1014011","125"
"12","25012","90008","94002","10","200","500000","8","2","2","2","25021","91002","1000","1014012","125"
"12","25013","90008","94002","10","200","500000","8","2","2","2","25021","91002","1000","1014013","125"
"12","25014","90008","94002","10","200","500000","8","2","2","2","25021","91002","1000","1014014","125"
"12","25015","90008","94002","10","200","500000","8","2","2","2","25021","91002","1000","1014015","125"
"12","0","90008","94002","10","200","500000","8","2","2","0","25021","91002","0","1014016","125"
"12","0","90008","94002","10","200","500000","8","2","2","0","25021","91002","0","1014017","125"
"12","0","90008","94002","10","200","500000","8","2","2","0","25021","91002","0","1014018","125"
