9a67f413f5078f5620f7593e2efbc88e3030f25035c1f2b5b79a223fda756d54,318fead7e45b56d1a1dddfc8891a1cc628c9eb9153269de7ce14ca5963dbb67e,8ceaa1d8ae0e9b31b19524d0a7cd26566542a7e4353f2955837d47fb961beeb9,d517c34498d4559155969aa2b4a51c69e65210fb0eda27147166335bf1600b67,5b5a387f7a4e3328b406228b1562a9991323d9a5e1ebaafed8bc7fa3ed698e04,57efcc13bc5768dc37c1e737fcb3422613b0e5a083df83990edc197b0689aaed,f14aff53e1ee946207aa4d23b281fc1fa1965fade49594cdf085558e6ebd19cd,26fac0fa62606a06bbd6d75c02549624b2b24bf4125e9ae61a8670df01355f39,6dee23894c0cb1fdfb8f7eb3110be714c7ce443157c0d6f37b06e5f2ffa5d267,f987c51eeb02b78121c026ec5875c5768de761558632b422593efd982cc37bf9,15e785dc64e72bdd518f5f4aa48cfebad0961e5bf8e8c353f4fd1d1a1354c259,c58de7acdd551123d43f0847966dd47172cab35788ce6f70aa54c4774c207357,c91dcf18d2fb30afd01a66e1719c0793c0b329bf7fee03afffebf4fddfcc863c
"Peaceful*沖繩雜炒","2018-11-19 15:00:00","20","","","","26","-1","26","","1500","Peaceful*沖繩雜炒",""
"天蠍毒者","2018-11-19 15:00:00","20","","","","27","-1","27","","1000","天蠍毒者",""
"暮光破壞者","2018-11-19 15:00:00","20","","","","28","-1","28","","1000","暮光破壞者",""
"奧拉姆","2018-11-19 15:00:00","20","","","","29","-1","29","","1000","奧拉姆",""
"最強對吧，對吧？","2018-11-19 15:00:00","20","","","","30","-1","30","","1500","最強對吧，對吧？",""
"冰海之地","2018-11-19 15:00:00","20","","","","31","-1","31","","1000","冰海之地",""
"冰天雪地","2018-12-19 15:00:00","20","","","","32","-1","32","","1000","冰天雪地",""
"涼爽的風","2018-12-19 15:00:00","20","","","","33","-1","33","","1000","涼爽的風",""
"加爾基諾司","2018-12-19 15:00:00","20","","","","34","-1","34","","1000","加爾基諾司",""
"危險的假期！海岸邊的美食家公主","2018-12-19 15:00:00","20","","","","35","-1","35","","1000","危險的假期！海岸邊的美食家公主",""
"天塔帕斯","2018-12-19 15:00:00","20","","","","36","-1","36","","1000","天塔帕斯",""
"充滿笑容的家","2018-12-19 15:00:00","20","","","","37","-1","37","","1500","充滿笑容的家",""
"人馬座","2018-12-19 15:00:00","20","","","","38","-1","38","","1000","人馬座",""
"忘却的頌歌","2018-12-19 15:00:00","20","","","","39","-1","39","","1000","忘却的頌歌",""
"霧奇","2018-12-19 15:00:00","20","","","","40","-1","40","","1000","霧奇",""
"Ding Dong Holy Night♪","2018-12-19 15:00:00","20","","","","41","-1","41","","1500","Ding Dong Holy Night♪",""
"險峻枯原","2019-01-18 15:00:00","20","","","","42","-1","42","","1000","險峻枯原",""
"奧爾獅","2019-01-18 15:00:00","20","","","","43","-1","43","","1000","奧爾獅",""
"珠希和美冬的無人島0盧幣生活","2019-01-18 15:00:00","20","","","","44","-1","44","","1000","珠希和美冬的無人島0盧幣生活",""
"島鯨","2019-01-18 15:00:00","20","","","","45","-1","45","","1000","島鯨",""
"閃亮亮☆Happiness！","2019-01-18 15:00:00","18","","","","46","-1","46","","1500","閃亮亮☆Happiness！",""
"新的出航","2019-01-18 15:00:00","20","","","","47","-1","47","","1000","新的出航",""
"阿爾珈提","2019-01-18 15:00:00","20","","","","48","-1","48","","1000","阿爾珈提",""
"新春破曉之星大危機！","2019-01-18 15:00:00","20","","","","49","-1","49","","1000","新春破曉之星大危機！",""
"邪餅神鏡餅","2019-01-18 15:00:00","20","","","","50","-1","50","","1000","邪餅神鏡餅",""
"TwinkleStars","2019-01-18 15:00:00","20","","","","51","-1","51","","1500","TwinkleStars",""
"酷熱沙漠","2019-02-15 15:00:00","20","","","","52","-1","52","","1000","酷熱沙漠",""
"美杜莎","2019-02-15 15:00:00","20","","","","53","-1","53","","1000","美杜莎",""
"黑鐵的亡靈（Nightmare）","2019-02-15 15:00:00","20","","","","54","-1","54","","1000","黑鐵的亡靈（Nightmare）",""
"亡靈鎧甲","2019-02-15 15:00:00","20","","","","55","-1","55","","1000","亡靈鎧甲",""
"Aloofness Code","2019-02-15 15:00:00","20","","","","56","-1","56","","1500","Aloofness Code",""
"Absolute Secret","2019-02-15 15:00:00","20","","","","57","2008015","57","","1500","Absolute Secret",""
"水之里歐斯","2019-02-15 15:00:00","20","","","","58","-1","58","","1000","水之里歐斯",""
"情人節之戰！正中紅心的甜蜜戰鬥","2019-02-15 15:00:00","20","","","","59","-1","59","","1000","情人節之戰！正中紅心的甜蜜戰鬥",""
"醜陋可愛","2019-02-15 15:00:00","20","","","","60","-1","60","","1000","醜陋可愛",""
"SUPER CHOCOLATE","2019-02-15 15:00:00","20","","","","61","-1","61","","1500","SUPER CHOCOLATE",""
"砂海綠洲","2019-03-19 15:00:00","20","","","","62","-1","62","","1000","砂海綠洲",""
"不可思議的森林","2019-03-19 15:00:00","20","","","","63","-1","63","","1000","不可思議的森林",""
"托爾披頓","2019-03-19 15:00:00","20","","","","64","-1","64","","1000","托爾披頓",""
"王都的名偵探　嘆息的追緝者","2019-03-19 15:00:00","20","","","","65","-1","65","","1000","王都的名偵探　嘆息的追緝者",""
"哀嘆之女神","2019-03-19 15:00:00","20","","","","66","-1","66","","1000","哀嘆之女神",""
"未解明的心意","2019-03-19 15:00:00","20","","","","67","-1","67","","1500","未解明的心意",""
"機械莉瑪來襲！王都毀滅前的倒數","2019-04-19 15:00:00","20","","","","68","-1","68","","1000","機械莉瑪來襲！王都毀滅前的倒數",""
"機械莉瑪","2019-04-19 15:00:00","20","","","","69","-1","69","","1000","機械莉瑪",""
"機械莉瑪~終焉~","2019-04-19 15:00:00","20","","","","70","-1","70","","1000","機械莉瑪~終焉~",""
"在阿斯特朗盛開的雙輪之花","2019-04-19 15:00:00","20","","","","71","-1","71","","1000","在阿斯特朗盛開的雙輪之花",""
"元核‧巨靈","2019-04-19 15:00:00","20","","","","72","-1","72","","1000","元核‧巨靈",""
"Crossing Destiny","2019-04-19 15:00:00","20","","","","73","-1","73","","1500","Crossing Destiny",""
"潛入岩峰","2019-05-17 15:00:00","20","","","","74","-1","74","","1000","潛入岩峰",""
"將軍道中記　白翼的武士","2019-05-17 15:00:00","20","","","","75","-1","75","","1000","將軍道中記　白翼的武士",""
"惡代官","2019-05-17 15:00:00","20","","","","76","-1","76","","1000","惡代官",""
"白翼的榮耀","2019-05-17 15:00:00","20","","","","77","-1","77","","1500","白翼的榮耀",""
"火山山麓","2019-10-01 16:00:00","20","","","","78","-1","78","","1000","火山山麓",""
"險惡荒地","2019-10-01 16:00:00","20","","","","79","-1","79","","1000","險惡荒地",""
"怠惰的狂人","2019-10-01 16:00:00","20","","","","80","-1","80","","1000","怠惰的狂人",""
"鼓聲響動的森林","2019-10-15 16:00:00","20","","","","81","-1","81","","1000","鼓聲響動的森林",""
"鈴奈的彩虹舞臺！","2019-10-15 16:00:00","20","","","","82","-1","82","","1000","鈴奈的彩虹舞臺！",""
"雨神大人","2019-10-15 16:00:00","20","","","","83","-1","83","","1000","雨神大人",""
"踮腳尖的First Kiss","2019-10-15 16:00:00","20","","","","84","-1","84","","1500","踮腳尖的First Kiss",""
"哥哥爭奪戰！　幫忙靜流","2019-10-15 16:00:00","20","","","","85","-1","85","","1000","哥哥爭奪戰！　幫忙靜流",""
"哥哥爭奪戰！　幫忙惠理子","2019-10-15 16:00:00","20","","","","86","-1","86","","1000","哥哥爭奪戰！　幫忙惠理子",""
"盛夏的真步真步王國　浪花拍岸的靈魂之夏！","2019-10-15 16:00:00","20","","","","87","-1","87","","1000","盛夏的真步真步王國　浪花拍岸的靈魂之夏！",""
"奄美魔物","2019-10-15 16:00:00","20","","","","88","-1","88","","1000","奄美魔物",""
"We Are Golden","2019-10-15 16:00:00","20","","","","89","-1","89","","1500","We Are Golden",""
"空花大旋轉","2019-12-12 16:00:00","20","","","","90","-1","90","","1000","空花大迴轉",""
"森林的膽小鬼與神聖學院的問題兒童","2019-12-12 16:00:00","20","","","","91","-1","91","","1000","森林的膽小鬼與神聖學院的問題兒童",""
"劇毒曼德拉草","2019-12-12 16:00:00","20","","","","92","-1","92","","1000","劇毒曼德拉草",""
"好朋友新感覺","2019-12-12 16:00:00","20","","","","93","-1","93","","1500","好朋友新感覺",""
"跨越危險之根","2019-12-12 16:00:00","20","","","","94","-1","94","","1000","跨越危險之根",""
"香織的靈魂式空手道場","2019-12-12 16:00:00","20","","","","95","-1","95","","1000","香織的靈魂式空手道場",""
"小小勇敢的萬聖節之夜！","2019-12-12 16:00:00","20","","","","96","-1","96","","1000","小小勇敢的萬聖節之夜！",""
"幻影男爵","2019-12-12 16:00:00","20","","","","97","-1","97","","1000","幻影男爵",""
"惡作劇狂熱","2019-12-12 16:00:00","20","","","","98","-1","98","","1500","惡作劇狂熱",""
"泥濘森林的前方","2020-02-18 16:00:00","20","","","","94","-1","99","","1000","泥濘森林的前方",""
"大激戰！龍人們的接龍競賽","2020-02-18 16:00:00","20","","","","95","-1","100","","1000","大激戰！龍人們的接龍競賽",""
"龍的探索者們","2020-02-18 16:00:00","20","","","","96","-1","101","","1000","龍的探索者們",""
"似龍生物","2020-02-18 16:00:00","20","","","","97","-1","102","","1000","似龍生物",""
"in flames","2020-02-18 16:00:00","20","","","","98","-1","103","","1500","in flames",""
"獲得全新力量的試煉","2020-02-18 16:00:00","20","","","","104","-1","104","","1000","獲得全新力量的試煉",""
"禮物大恐慌！　蘭德索爾的聖誕老人們","2020-02-18 16:00:00","20","","","","105","-1","105","","1000","禮物大恐慌！　蘭德索爾的聖誕老人們",""
"復仇者馴鹿","2020-02-18 16:00:00","20","","","","106","-1","106","","1000","復仇者馴鹿",""
"Call Me Darling！","2020-02-18 16:00:00","20","","","","107","-1","107","","1500","Call Me Darling！",""
"王都終末決戰","2020-04-20 16:00:00","20","","","","108","2015007","108","","1000","王都終末決戰",""
"與侍奉皇帝之徒的戰鬥","2020-04-20 16:00:00","20","","","","109","2015007","109","","1000","與侍奉皇帝之徒的戰鬥",""
"與神的決戰","2020-04-20 16:00:00","20","","","","110","2015007","110","","1000","與神的決戰",""
"狂奔！　蘭德索爾的公會競速賽","2020-04-20 16:00:00","20","","","","111","-1","111","","1000","狂奔！　蘭德索爾的公會競速賽",""
"山神大人","2020-04-20 16:00:00","20","","","","112","-1","112","","1000","山神大人",""
"SAI＊KOU起跑衝刺","2020-04-20 16:00:00","20","","","","113","-1","113","","1500","SAI＊KOU起跑衝刺",""
"遙望著大海","2020-04-20 16:00:00","20","","","","114","-1","114","","1000","遙望著大海",""
"魔法少女　兩人是Misty&Purely","2020-04-20 16:00:00","20","","","","115","-1","115","","1000","魔法少女　兩人是Misty&Purely",""
"反逆獸","2020-04-20 16:00:00","20","","","","116","-1","116","","1000","反逆獸",""
"枝葉流光下的蒙太奇","2020-04-20 16:00:00","20","","","","117","-1","117","","1500","枝葉流光下的蒙太奇",""
"目標成為偶像！","2020-09-30 16:00:00","20","","","","118","-1","118","","1000","目標成為偶像！",""
"回憶的足跡","2020-09-30 16:00:00","20","","","","119","-1","119","","1000","回憶的足跡",""
"公主騎士","2020-06-18 10:00:00","20","","","","120","-1","120","","1000","公主騎士",""
"恩賜的財團與神聖學院的問題兒童","2020-06-18 10:00:00","20","","","","121","-1","121","","1000","恩賜的財團與神聖學院的問題兒童",""
"好朋友X","2020-06-18 10:00:00","20","","","","122","-1","122","","1000","好朋友X",""
"青春翻轉家","2020-06-18 10:00:00","20","","","","123","-1","123","","1500","青春翻轉家",""
"密林暗處潛伏者","2020-06-18 10:00:00","20","","","","124","-1","124","","1000","密林暗處潛伏者",""
"Mirage Game","2020-06-18 10:00:00","20","","","","125","2101001","125","","1500","Mirage Game",""
"Yes！ Precious Harmony！","2020-06-18 10:00:00","20","","","","126","2101014","126","","1500","Yes！ Precious Harmony！",""
"啾啾大恐慌！　保衛起司大作戰！","2020-05-15 15:00:00","20","","","","127","-1","127","","1000","啾啾大恐慌！　保衛起司大作戰！",""
"牧場的四農士　貧窮農場奮鬥記！","2020-05-15 15:00:00","20","","","","128","-1","128","","1000","牧場的四農士　貧窮農場奮鬥記！",""
"忍者首領半藏","2020-05-15 15:00:00","20","","","","129","-1","129","","1000","忍者首領半藏",""
"Heartful Place","2020-05-15 15:00:00","20","","","","130","-1","130","","1500","Heartful Place",""
"不可思議之國的璃乃 小小愛麗絲與希望的繪本","2020-06-17 15:00:00","20","","","","131","-1","131","","1000","不可思議之國的璃乃 小小愛麗絲與希望的繪本",""
"暗黑之王賈巴沃克","2020-06-17 15:00:00","20","","","","132","-1","132","","1000","暗黑之王賈巴沃克",""
"童話故事就在夢中","2020-06-17 15:00:00","20","","","","133","-1","133","","1500","童話故事就在夢中",""
"幽靜森林","2020-06-17 15:00:00","20","","","","134","-1","134","","1000","幽靜森林",""
"七夕劍客旅情譚 天際川流夏之戀","2020-07-15 15:00:00","20","","","","135","-1","135","","1000","七夕劍客旅情譚 天際川流夏之戀",""
"覺醒‧花心星","2020-07-15 15:00:00","20","","","","136","-1","136","","1000","覺醒‧花心星",""
"黃昏太平旅路之歌","2020-07-15 15:00:00","20","","","","137","-1","137","","1500","黃昏太平旅路之歌",""
"美里的夏日聲援！　追夢的盛夏棒球隊","2020-11-12 12:00:00","20","","","","138","-1","138","","1000","美里的夏日聲援！　追夢的盛夏棒球隊",""
"海岸暴君‧鮫吉","2020-11-12 12:00:00","20","","","","139","-1","139","","1000","海岸暴君‧鮫吉",""
"猛訓打擊道！　美里的全壘打訓練場","2020-11-12 12:00:00","20","","","","140","-1","140","","1000","猛訓打擊道！　美里的全壘打訓練場",""
"目標全壘打！","2020-11-12 12:00:00","20","","","","141","-1","141","","1000","目標全壘打！",""
"夏天的回憶","2020-11-12 12:00:00","20","","","","142","-1","142","","1000","夏天的回憶",""
"那個夏天的記憶","2020-11-12 12:00:00","20","","","","143","-1","143","","1500","那個夏天的記憶",""
"清澈的河水聲","2020-11-12 12:00:00","20","","","","144","-1","144","","1000","清澈的河水聲",""
"Happy‧Change‧Angels","2020-11-12 12:00:00","20","","","","145","-1","145","","1000","Happy‧Change‧Angels",""
"失控的純潔之弓","2020-11-12 12:00:00","20","","","","146","-1","146","","1000","失控的純潔之弓",""
"吶吶Please！","2020-11-12 12:00:00","20","","","","147","-1","147","","1500","吶吶Please！",""
"迴盪的尖叫！萬聖鬼怪狂歡節","2021-01-12 12:00:00","20","","","","148","-1","148","","1000","迴盪的尖叫！萬聖鬼怪狂歡節",""
"驚叫鬼魂教父","2021-01-12 12:00:00","20","","","","149","-1","149","","1000","驚叫鬼魂教父",""
"Paradox","2021-01-12 12:00:00","20","","","","150","-1","150","","1500","Paradox",""
"魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","2021-01-12 12:00:00","20","","","","151","-1","151","","1000","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！",""
"反逆獸 de M","2021-01-12 12:00:00","20","","","","152","-1","152","","1000","反逆獸 de M",""
"閃耀吧！Lovely★Dreamy","2021-01-12 12:00:00","20","","","","153","-1","153","","1500","閃耀吧！Lovely★Dreamy",""
"跨越斷崖　前進山麓","2021-01-12 12:00:00","20","","","","154","-1","154","","1000","跨越斷崖　前進山麓",""
"名媛初登夢想秘境　聖誕夜的戀愛遊戲","2020-12-21 15:00:00","20","","","","155","-1","155","","1000","名媛初登夢想秘境　聖誕夜的戀愛遊戲",""
"被操控的雪人","2020-12-21 15:00:00","20","","","","156","-1","156","","1000","被操控的雪人",""
"Holy Passion Roses","2020-12-21 15:00:00","20","","","","157","-1","157","","1500","Holy Passion Roses",""
"新春美食家公主！　賭上關鍵一擲的少女們","2021-01-22 15:00:00","20","","","","158","-1","158","","1000","新春美食家公主！　賭上關鍵一擲的少女們",""
"究極金槍鮪","2021-01-22 15:00:00","20","","","","159","-1","159","","1000","究極金槍鮪",""
"Brand New Sunrise","2021-01-22 15:00:00","20","","","","160","-1","160","","1500","Brand New Sunrise",""
"無比珍貴的日常","2021-02-15 15:00:00","20","","","","161","-1","161","","1000","無比珍貴的日常",""
"離別與決意","2021-02-15 15:00:00","20","","","","162","-1","162","","1000","離別與決意",""
"黑風之精靈","2021-02-15 15:00:00","20","","","","163","-1","163","","1000","黑風之精靈",""
"心的思念 ～心的思念～","2021-02-15 15:00:00","20","","","","164","-1","164","","1500","心的思念 ～心的思念～",""
"灰姑娘課程　璀璨的日子有著蘋果的滋味","2021-06-01 15:00:00","20","","","","165","-1","165","","1000","灰姑娘課程　璀璨的日子有著蘋果的滋味",""
"魔物的公主","2021-06-01 15:00:00","20","","","","166","-1","166","","1000","魔物的公主",""
"戀愛閃亮魔法☆彡","2021-06-01 15:00:00","18","","","","167","-1","167","","1500","戀愛閃亮魔法☆彡",""
"鋼鐵聖女與神聖學院的問題兒童","2021-06-01 15:00:00","20","","","","168","-1","168","","1000","鋼鐵聖女與神聖學院的問題兒童",""
"無名的藝術","2021-06-01 15:00:00","20","","","","169","-1","169","","1000","無名的藝術",""
"無敵DREAMING","2021-06-01 15:00:00","20","","","","170","-1","170","","1500","無敵DREAMING",""
"祈梨ＳＯＳ！！　踏上時空旅行的龍人族","2021-07-12 12:00:00","20","","","","171","-1","171","","1000","祈梨ＳＯＳ！！　踏上時空旅行的龍人族",""
"爆裂‧時間儀","2021-07-12 12:00:00","20","","","","172","-1","172","","1000","爆裂‧時間儀",""
"Seize The Day！","2021-07-12 12:00:00","20","","","","173","-1","173","","1500","Seize The Day！",""
"心電感應！碧與玩具朋友們","2021-10-07 12:00:00","20","","","","174","-1","174","","1000","心電感應！碧與玩具朋友們",""
"究極機械玩具王","2021-10-07 12:00:00","20","","","","175","-1","175","","1000","究極機械玩具王",""
"邊緣人的朋友進行曲","2021-10-07 12:00:00","20","","","","176","-1","176","","1500","邊緣人的朋友進行曲",""
"於飛舞的沙塵之中","2021-10-07 12:00:00","20","","","","177","-1","177","","1000","於飛舞的沙塵之中",""
"永不完結的夏日計畫　盛夏的雙人獨佔樂園","2021-10-07 12:00:00","20","","","","178","-1","178","","1000","永不完結的夏日計畫　盛夏的雙人獨佔樂園",""
"暑假作業","2021-10-07 12:00:00","20","","","","179","-1","179","","1000","暑假作業",""
"Only Only You","2021-10-07 12:00:00","20","","","","180","-1","180","","1500","Only Only You",""
"慈樂之音的夏日演唱會　Just a moment！","2021-12-09 12:00:00","20","","","","181","-1","181","","1000","慈樂之音的夏日演唱會　Just a moment！",""
"女王歌唱水母","2021-12-09 12:00:00","20","","","","182","-1","182","","1000","女王歌唱水母",""
"Just a moment！","2021-12-09 12:00:00","20","","","","183","-1","183","","1500","Just a Moment！",""
"Shining Future 戰鬥編曲版本","2021-12-09 12:00:00","20","","","","184","-1","184","","1500","Shining Future （Battle Arrange Ver.）",""
"大江戶的非法病歷　Dr.深月的診療室","2021-12-09 12:00:00","20","","","","185","-1","185","","1000","大江戶的非法病歷　Dr.深月的診療室",""
"基古魯博士","2021-12-09 12:00:00","20","","","","186","-1","186","","1000","基古魯博士",""
"Narcistration♡","2021-12-09 12:00:00","20","","","","187","-1","187","","1500","Narcistration♡",""
"軍團之戰","2021-12-17 16:00:00","20","","","","188","2109007","188","","1000","軍團之戰",""
"VS憤怒軍團　與阿澤爾德的戰鬥","2021-12-17 16:00:00","20","","","","189","2109007","189","","1000","VS憤怒軍團　與阿澤爾德的戰鬥",""
"VS憤怒軍團　與卡里莎的戰鬥","2021-12-17 16:00:00","20","","","","190","2109007","190","","1000","VS憤怒軍團　與卡里莎的戰鬥",""
"VS憤怒軍團　與贊恩的戰鬥","2021-12-17 16:00:00","20","","","","191","2109007","191","","1000","VS憤怒軍團　與贊恩的戰鬥",""
"VS憤怒軍團　與美空的戰鬥","2021-12-17 16:00:00","20","","","","192","2109007","192","","1000","VS憤怒軍團　與美空的戰鬥",""
"VS憤怒軍團　與蘭法的戰鬥","2021-12-17 16:00:00","20","","","","193","2109007","193","","1000","VS憤怒軍團　與蘭法的戰鬥",""
"萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","2021-12-09 12:00:00","20","","","","194","-1","194","","1000","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰",""
"哀暴小棉花糖","2021-12-09 12:00:00","20","","","","195","-1","195","","1000","哀暴小棉花糖",""
"Halloween Monster Jam ！！！","2021-12-09 12:00:00","20","","","","196","-1","196","","1500","Halloween Monster Jam ！！！",""
"魔法少女外傳　魔法的★黑色魅力！","2022-01-25 12:00:00","20","","","","197","-1","197","","1000","魔法少女外傳　黑暗魔法★三人組！",""
"反逆獸‧三重","2022-01-25 12:00:00","20","","","","198","-1","198","","1000","反逆獸‧三重",""
"GREEDY LOVE","2022-01-25 12:00:00","20","","","","199","-1","199","","1500","GREEDY LOVE",""
"聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","2021-12-15 15:00:00","20","","","","200","-1","200","","1000","聖誕布丁快樂！　飛舞的少女與飽含真心的點心",""
"孤伶伶的聖誕夜妖精","2021-12-15 15:00:00","20","","","","201","-1","201","","1000","孤伶伶的聖誕夜妖精",""
"宮子廚房 通往究極之路","2021-12-15 15:00:00","20","","","","202","-1","202","","1000","宮子廚房　通往究極之路",""
"布丁聖代聖誕節來的","2021-12-15 15:00:00","20","","","","203","-1","203","","1500","布丁‧聖‧代‧聖誕節來的！",""
"新春美食回憶雪菲的跑腿大作戰","2022-01-15 15:00:00","20","","","","204","-1","204","","1000","新春美食回憶　雪菲的跑腿大作戰！",""
"邪牛神哞猛","2022-01-15 15:00:00","20","","","","205","-1","205","","1000","邪牛神哞猛",""
"Ice Wings","2022-01-15 15:00:00","20","","","","206","-1","206","","1500","Ice Wings",""
"尋找線索","2022-02-15 15:00:00","20","","","","207","-1","207","","1000","尋找線索",""
"到大家所度過的世界","2022-02-15 15:00:00","20","","","","208","-1","208","","1000","到大家所度過的世界",""
"超載力量","2022-02-15 15:00:00","20","","","","209","-1","209","","1000","超載力量",""
"Asymmetric World","2022-02-15 15:00:00","20","","","","210","-1","210","","1500","Asymmetric World",""
"大家的情感","2022-02-15 15:00:00","20","","","","211","-1","211","","1000","大家的情感",""
"Sweet Tiny Stage！ 新進女演員與小小淑女","2022-03-15 15:00:00","20","","","","212","-1","212","","1000","Sweet Tiny Stage！ 新進女演員與小小淑女",""
"仇鼠‧怒髮衝冠的啾二","2022-03-15 15:00:00","20","","","","213","-1","213","","1000","仇鼠‧怒髮衝冠的啾二",""
"Happy Anniv.特別版 蘭德索爾猜謎連結！","2022-03-15 15:00:00","20","","","","214","-1","214","","1000","Happy Anniv.特別版 蘭德索爾猜謎連結！",""
"Thinking Time！","2022-03-15 15:00:00","20","","","","215","-1","215","","1000","Thinking Time！",""
"聽得見音樂劇嗎？","2022-03-15 15:00:00","20","","","","216","-1","216","","1500","聽得見音樂劇嗎？",""
"Crossing Truth","2022-03-15 15:00:00","20","","","","217","2109012","217","","1500","Crossing Truth",""
"交出寶物！透明怪盜雙人組","2022-04-15 15:00:00","20","","","","218","-1","218","","1000","交出寶物！透明怪盜雙人組",""
"貪婪暴君‧賭場王","2022-04-15 15:00:00","20","","","","219","-1","219","","1000","貪婪暴君‧賭場王",""
"Secret Longing","2022-04-15 15:00:00","20","","","","220","-1","220","","1500","Secret Longing",""
"海盜篇章　海盜島受詛咒的遺寶","2022-05-15 15:00:00","20","","","","221","-1","221","","1000"," Episode of Pirate　海盜島上被詛咒的遺寶",""
"受解放的寶藏守護者","2022-05-15 15:00:00","20","","","","222","-1","222","","1000","受解放的寶藏守護者",""
"無敵海盜","2022-05-15 15:00:00","20","","","","223","-1","223","","1500","無敵海盜",""
"莊嚴的熱沙","2022-05-15 15:00:00","20","","","","224","-1","224","","1000","莊嚴的熱沙",""
"Enjoy＆Refresh！　天差地遠的女孩露營","2022-06-15 15:00:00","20","","","","225","-1","225","","1000","Enjoy＆Refresh！　天差地遠的女孩露營",""
"阿斯特賴亞牛肝菌","2022-06-15 15:00:00","20","","","","226","-1","226","","1000","阿斯特賴亞牛肝菌",""
