d517c34498d4559155969aa2b4a51c69e65210fb0eda27147166335bf1600b67,318fead7e45b56d1a1dddfc8891a1cc628c9eb9153269de7ce14ca5963dbb67e,15e785dc64e72bdd518f5f4aa48cfebad0961e5bf8e8c353f4fd1d1a1354c259,c91dcf18d2fb30afd01a66e1719c0793c0b329bf7fee03afffebf4fddfcc863c,26fac0fa62606a06bbd6d75c02549624b2b24bf4125e9ae61a8670df01355f39,c58de7acdd551123d43f0847966dd47172cab35788ce6f70aa54c4774c207357,9a67f413f5078f5620f7593e2efbc88e3030f25035c1f2b5b79a223fda756d54,8ceaa1d8ae0e9b31b19524d0a7cd26566542a7e4353f2955837d47fb961beeb9,57efcc13bc5768dc37c1e737fcb3422613b0e5a083df83990edc197b0689aaed,f14aff53e1ee946207aa4d23b281fc1fa1965fade49594cdf085558e6ebd19cd,5b5a387f7a4e3328b406228b1562a9991323d9a5e1ebaafed8bc7fa3ed698e04,f987c51eeb02b78121c026ec5875c5768de761558632b422593efd982cc37bf9,6dee23894c0cb1fdfb8f7eb3110be714c7ce443157c0d6f37b06e5f2ffa5d267
"","2018-11-19 15:00:00","1000","","-1","向詭譎氣氛挺身而出的鬥志","向詭譎氣氛挺身而出的鬥志","20","","22","","","22"
"","2018-11-19 15:00:00","1000","","-1","野豬雙胞胎","野豬雙胞胎","20","","23","","","23"
"","2018-11-19 15:00:00","1000","","-1","吸血鬼獵人with伊莉亞","吸血鬼獵人with伊莉亞","20","","24","","","24"
"","2018-11-19 15:00:00","1000","","-1","加爾格","加爾格","20","","25","","","25"
"","2018-11-19 15:00:00","1500","","-1","Peaceful*沖繩雜炒","Peaceful*沖繩雜炒","20","","26","","","26"
"","2018-11-19 15:00:00","1000","","-1","天蠍毒者","天蠍毒者","20","","27","","","27"
"","2018-11-19 15:00:00","1000","","-1","暮光破壞者","暮光破壞者","20","","28","","","28"
"","2018-11-19 15:00:00","1000","","-1","奧拉姆","奧拉姆","20","","29","","","29"
"","2018-11-19 15:00:00","1500","","-1","最強對吧，對吧？","最強對吧，對吧？","20","","30","","","30"
"","2018-11-19 15:00:00","1000","","-1","冰海之地","冰海之地","20","","31","","","31"
"","2018-12-19 15:00:00","1000","","-1","冰天雪地","冰天雪地","20","","32","","","32"
"","2018-12-19 15:00:00","1000","","-1","涼爽的風","涼爽的風","20","","33","","","33"
"","2018-12-19 15:00:00","1000","","-1","加爾基諾司","加爾基諾司","20","","34","","","34"
"","2018-12-19 15:00:00","1000","","-1","危險的假期！海岸邊的美食家公主","危險的假期！海岸邊的美食家公主","20","","35","","","35"
"","2018-12-19 15:00:00","1000","","-1","天塔帕斯","天塔帕斯","20","","36","","","36"
"","2018-12-19 15:00:00","1500","","-1","充滿笑容的家","充滿笑容的家","20","","37","","","37"
"","2018-12-19 15:00:00","1000","","-1","人馬座","人馬座","20","","38","","","38"
"","2018-12-19 15:00:00","1000","","-1","忘却的頌歌","忘却的頌歌","20","","39","","","39"
"","2018-12-19 15:00:00","1000","","-1","霧奇","霧奇","20","","40","","","40"
"","2018-12-19 15:00:00","1500","","-1","Ding Dong Holy Night♪","Ding Dong Holy Night♪","20","","41","","","41"
"","2019-01-18 15:00:00","1000","","-1","險峻枯原","險峻枯原","20","","42","","","42"
"","2019-01-18 15:00:00","1000","","-1","奧爾獅","奧爾獅","20","","43","","","43"
"","2019-01-18 15:00:00","1000","","-1","珠希和美冬的無人島0盧幣生活","珠希和美冬的無人島0盧幣生活","20","","44","","","44"
"","2019-01-18 15:00:00","1000","","-1","島鯨","島鯨","20","","45","","","45"
"","2019-01-18 15:00:00","1500","","-1","閃亮亮☆Happiness！","閃亮亮☆Happiness！","18","","46","","","46"
"","2019-01-18 15:00:00","1000","","-1","新的出航","新的出航","20","","47","","","47"
"","2019-01-18 15:00:00","1000","","-1","阿爾珈提","阿爾珈提","20","","48","","","48"
"","2019-01-18 15:00:00","1000","","-1","新春破曉之星大危機！","新春破曉之星大危機！","20","","49","","","49"
"","2019-01-18 15:00:00","1000","","-1","邪餅神鏡餅","邪餅神鏡餅","20","","50","","","50"
"","2019-01-18 15:00:00","1500","","-1","TwinkleStars","TwinkleStars","20","","51","","","51"
"","2019-02-15 15:00:00","1000","","-1","酷熱沙漠","酷熱沙漠","20","","52","","","52"
"","2019-02-15 15:00:00","1000","","-1","美杜莎","美杜莎","20","","53","","","53"
"","2019-02-15 15:00:00","1000","","-1","黑鐵的亡靈（Nightmare）","黑鐵的亡靈（Nightmare）","20","","54","","","54"
"","2019-02-15 15:00:00","1000","","-1","亡靈鎧甲","亡靈鎧甲","20","","55","","","55"
"","2019-02-15 15:00:00","1500","","-1","Aloofness Code","Aloofness Code","20","","56","","","56"
"","2019-02-15 15:00:00","1500","","2008015","Absolute Secret","Absolute Secret","20","","57","","","57"
"","2019-02-15 15:00:00","1000","","-1","水之里歐斯","水之里歐斯","20","","58","","","58"
"","2019-02-15 15:00:00","1000","","-1","情人節之戰！正中紅心的甜蜜戰鬥","情人節之戰！正中紅心的甜蜜戰鬥","20","","59","","","59"
"","2019-02-15 15:00:00","1000","","-1","醜陋可愛","醜陋可愛","20","","60","","","60"
"","2019-02-15 15:00:00","1500","","-1","SUPER CHOCOLATE","SUPER CHOCOLATE","20","","61","","","61"
"","2019-03-19 15:00:00","1000","","-1","砂海綠洲","砂海綠洲","20","","62","","","62"
"","2019-03-19 15:00:00","1000","","-1","不可思議的森林","不可思議的森林","20","","63","","","63"
"","2019-03-19 15:00:00","1000","","-1","托爾披頓","托爾披頓","20","","64","","","64"
"","2019-03-19 15:00:00","1000","","-1","王都的名偵探　嘆息的追緝者","王都的名偵探　嘆息的追緝者","20","","65","","","65"
"","2019-03-19 15:00:00","1000","","-1","哀嘆之女神","哀嘆之女神","20","","66","","","66"
"","2019-03-19 15:00:00","1500","","-1","未解明的心意","未解明的心意","20","","67","","","67"
"","2019-04-19 15:00:00","1000","","-1","機械莉瑪來襲！王都毀滅前的倒數","機械莉瑪來襲！王都毀滅前的倒數","20","","68","","","68"
"","2019-04-19 15:00:00","1000","","-1","機械莉瑪","機械莉瑪","20","","69","","","69"
"","2019-04-19 15:00:00","1000","","-1","機械莉瑪~終焉~","機械莉瑪~終焉~","20","","70","","","70"
"","2019-04-19 15:00:00","1000","","-1","在阿斯特朗盛開的雙輪之花","在阿斯特朗盛開的雙輪之花","20","","71","","","71"
"","2019-04-19 15:00:00","1000","","-1","元核‧巨靈","元核‧巨靈","20","","72","","","72"
"","2019-04-19 15:00:00","1500","","-1","Crossing Destiny","Crossing Destiny","20","","73","","","73"
"","2019-05-17 15:00:00","1000","","-1","潛入岩峰","潛入岩峰","20","","74","","","74"
"","2019-05-17 15:00:00","1000","","-1","將軍道中記　白翼的武士","將軍道中記　白翼的武士","20","","75","","","75"
"","2019-05-17 15:00:00","1000","","-1","惡代官","惡代官","20","","76","","","76"
"","2019-05-17 15:00:00","1500","","-1","白翼的榮耀","白翼的榮耀","20","","77","","","77"
"","2019-10-01 16:00:00","1000","","-1","火山山麓","火山山麓","20","","78","","","78"
"","2019-10-01 16:00:00","1000","","-1","險惡荒地","險惡荒地","20","","79","","","79"
"","2019-10-01 16:00:00","1000","","-1","怠惰的狂人","怠惰的狂人","20","","80","","","80"
"","2019-10-15 16:00:00","1000","","-1","鼓聲響動的森林","鼓聲響動的森林","20","","81","","","81"
"","2019-10-15 16:00:00","1000","","-1","鈴奈的彩虹舞臺！","鈴奈的彩虹舞臺！","20","","82","","","82"
"","2019-10-15 16:00:00","1000","","-1","雨神大人","雨神大人","20","","83","","","83"
"","2019-10-15 16:00:00","1500","","-1","踮腳尖的First Kiss","踮腳尖的First Kiss","20","","84","","","84"
"","2019-10-15 16:00:00","1000","","-1","哥哥爭奪戰！　幫忙靜流","哥哥爭奪戰！　幫忙靜流","20","","85","","","85"
"","2019-10-15 16:00:00","1000","","-1","哥哥爭奪戰！　幫忙惠理子","哥哥爭奪戰！　幫忙惠理子","20","","86","","","86"
"","2019-10-15 16:00:00","1000","","-1","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","20","","87","","","87"
"","2019-10-15 16:00:00","1000","","-1","奄美魔物","奄美魔物","20","","88","","","88"
"","2019-10-15 16:00:00","1500","","-1","We Are Golden","We Are Golden","20","","89","","","89"
"","2019-12-12 16:00:00","1000","","-1","空花大迴轉","空花大旋轉","20","","90","","","90"
"","2019-12-12 16:00:00","1000","","-1","森林的膽小鬼與神聖學院的問題兒童","森林的膽小鬼與神聖學院的問題兒童","20","","91","","","91"
"","2019-12-12 16:00:00","1000","","-1","劇毒曼德拉草","劇毒曼德拉草","20","","92","","","92"
"","2019-12-12 16:00:00","1500","","-1","好朋友新感覺","好朋友新感覺","20","","93","","","93"
"","2019-12-12 16:00:00","1000","","-1","跨越危險之根","跨越危險之根","20","","94","","","94"
"","2019-12-12 16:00:00","1000","","-1","香織的靈魂式空手道場","香織的靈魂式空手道場","20","","95","","","95"
"","2019-12-12 16:00:00","1000","","-1","小小勇敢的萬聖節之夜！","小小勇敢的萬聖節之夜！","20","","96","","","96"
"","2019-12-12 16:00:00","1000","","-1","幻影男爵","幻影男爵","20","","97","","","97"
"","2019-12-12 16:00:00","1500","","-1","惡作劇狂熱","惡作劇狂熱","20","","98","","","98"
"","2020-02-18 16:00:00","1000","","-1","泥濘森林的前方","泥濘森林的前方","20","","94","","","99"
"","2020-02-18 16:00:00","1000","","-1","大激戰！龍人們的接龍競賽","大激戰！龍人們的接龍競賽","20","","95","","","100"
"","2020-02-18 16:00:00","1000","","-1","龍的探索者們","龍的探索者們","20","","96","","","101"
"","2020-02-18 16:00:00","1000","","-1","似龍生物","似龍生物","20","","97","","","102"
"","2020-02-18 16:00:00","1500","","-1","in flames","in flames","20","","98","","","103"
"","2020-02-18 16:00:00","1000","","-1","獲得全新力量的試煉","獲得全新力量的試煉","20","","104","","","104"
"","2020-02-18 16:00:00","1000","","-1","禮物大恐慌！　蘭德索爾的聖誕老人們","禮物大恐慌！　蘭德索爾的聖誕老人們","20","","105","","","105"
"","2020-02-18 16:00:00","1000","","-1","復仇者馴鹿","復仇者馴鹿","20","","106","","","106"
"","2020-02-18 16:00:00","1500","","-1","Call Me Darling！","Call Me Darling！","20","","107","","","107"
"","2020-04-20 16:00:00","1000","","2015007","王都終末決戰","王都終末決戰","20","","108","","","108"
"","2020-04-20 16:00:00","1000","","2015007","與侍奉皇帝之徒的戰鬥","與侍奉皇帝之徒的戰鬥","20","","109","","","109"
"","2020-04-20 16:00:00","1000","","2015007","與神的決戰","與神的決戰","20","","110","","","110"
"","2020-04-20 16:00:00","1000","","-1","狂奔！　蘭德索爾的公會競速賽","狂奔！　蘭德索爾的公會競速賽","20","","111","","","111"
"","2020-04-20 16:00:00","1000","","-1","山神大人","山神大人","20","","112","","","112"
"","2020-04-20 16:00:00","1500","","-1","SAI＊KOU起跑衝刺","SAI＊KOU起跑衝刺","20","","113","","","113"
"","2020-04-20 16:00:00","1000","","-1","遙望著大海","遙望著大海","20","","114","","","114"
"","2020-04-20 16:00:00","1000","","-1","魔法少女　兩人是Misty&Purely","魔法少女　兩人是Misty&Purely","20","","115","","","115"
"","2020-04-20 16:00:00","1000","","-1","反逆獸","反逆獸","20","","116","","","116"
"","2020-04-20 16:00:00","1500","","-1","枝葉流光下的蒙太奇","枝葉流光下的蒙太奇","20","","117","","","117"
"","2020-09-30 16:00:00","1000","","-1","目標成為偶像！","目標成為偶像！","20","","118","","","118"
"","2020-09-30 16:00:00","1000","","-1","回憶的足跡","回憶的足跡","20","","119","","","119"
"","2020-06-18 10:00:00","1000","","-1","公主騎士","公主騎士","20","","120","","","120"
"","2020-06-18 10:00:00","1000","","-1","恩賜的財團與神聖學院的問題兒童","恩賜的財團與神聖學院的問題兒童","20","","121","","","121"
"","2020-06-18 10:00:00","1000","","-1","好朋友X","好朋友X","20","","122","","","122"
"","2020-06-18 10:00:00","1500","","-1","青春翻轉家","青春翻轉家","20","","123","","","123"
"","2020-06-18 10:00:00","1000","","-1","密林暗處潛伏者","密林暗處潛伏者","20","","124","","","124"
"","2020-06-18 10:00:00","1500","","2101001","Mirage Game","Mirage Game","20","","125","","","125"
"","2020-06-18 10:00:00","1500","","2101014","Yes！ Precious Harmony！","Yes！ Precious Harmony！","20","","126","","","126"
"","2020-05-15 15:00:00","1000","","-1","啾啾大恐慌！　保衛起司大作戰！","啾啾大恐慌！　保衛起司大作戰！","20","","127","","","127"
"","2020-05-15 15:00:00","1000","","-1","牧場的四農士　貧窮農場奮鬥記！","牧場的四農士　貧窮農場奮鬥記！","20","","128","","","128"
"","2020-05-15 15:00:00","1000","","-1","忍者首領半藏","忍者首領半藏","20","","129","","","129"
"","2020-05-15 15:00:00","1500","","-1","Heartful Place","Heartful Place","20","","130","","","130"
"","2020-06-17 15:00:00","1000","","-1","不可思議之國的璃乃 小小愛麗絲與希望的繪本","不可思議之國的璃乃 小小愛麗絲與希望的繪本","20","","131","","","131"
"","2020-06-17 15:00:00","1000","","-1","暗黑之王賈巴沃克","暗黑之王賈巴沃克","20","","132","","","132"
"","2020-06-17 15:00:00","1500","","-1","童話故事就在夢中","童話故事就在夢中","20","","133","","","133"
"","2020-06-17 15:00:00","1000","","-1","幽靜森林","幽靜森林","20","","134","","","134"
"","2020-07-15 15:00:00","1000","","-1","七夕劍客旅情譚 天際川流夏之戀","七夕劍客旅情譚 天際川流夏之戀","20","","135","","","135"
"","2020-07-15 15:00:00","1000","","-1","覺醒‧花心星","覺醒‧花心星","20","","136","","","136"
"","2020-07-15 15:00:00","1500","","-1","黃昏太平旅路之歌","黃昏太平旅路之歌","20","","137","","","137"
"","2020-11-12 12:00:00","1000","","-1","美里的夏日聲援！　追夢的盛夏棒球隊","美里的夏日聲援！　追夢的盛夏棒球隊","20","","138","","","138"
"","2020-11-12 12:00:00","1000","","-1","海岸暴君‧鮫吉","海岸暴君‧鮫吉","20","","139","","","139"
"","2020-11-12 12:00:00","1000","","-1","猛訓打擊道！　美里的全壘打訓練場","猛訓打擊道！　美里的全壘打訓練場","20","","140","","","140"
"","2020-11-12 12:00:00","1000","","-1","目標全壘打！","目標全壘打！","20","","141","","","141"
"","2020-11-12 12:00:00","1000","","-1","夏天的回憶","夏天的回憶","20","","142","","","142"
"","2020-11-12 12:00:00","1500","","-1","那個夏天的記憶","那個夏天的記憶","20","","143","","","143"
"","2020-11-12 12:00:00","1000","","-1","清澈的河水聲","清澈的河水聲","20","","144","","","144"
"","2020-11-12 12:00:00","1000","","-1","Happy‧Change‧Angels","Happy‧Change‧Angels","20","","145","","","145"
"","2020-11-12 12:00:00","1000","","-1","失控的純潔之弓","失控的純潔之弓","20","","146","","","146"
"","2020-11-12 12:00:00","1500","","-1","吶吶Please！","吶吶Please！","20","","147","","","147"
"","2021-01-12 12:00:00","1000","","-1","迴盪的尖叫！萬聖鬼怪狂歡節","迴盪的尖叫！萬聖鬼怪狂歡節","20","","148","","","148"
"","2021-01-12 12:00:00","1000","","-1","驚叫鬼魂教父","驚叫鬼魂教父","20","","149","","","149"
"","2021-01-12 12:00:00","1500","","-1","Paradox","Paradox","20","","150","","","150"
"","2021-01-12 12:00:00","1000","","-1","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","20","","151","","","151"
"","2021-01-12 12:00:00","1000","","-1","反逆獸 de M","反逆獸 de M","20","","152","","","152"
"","2021-01-12 12:00:00","1500","","-1","閃耀吧！Lovely★Dreamy","閃耀吧！Lovely★Dreamy","20","","153","","","153"
"","2021-01-12 12:00:00","1000","","-1","跨越斷崖　前進山麓","跨越斷崖　前進山麓","20","","154","","","154"
"","2020-12-21 15:00:00","1000","","-1","名媛初登夢想秘境　聖誕夜的戀愛遊戲","名媛初登夢想秘境　聖誕夜的戀愛遊戲","20","","155","","","155"
"","2020-12-21 15:00:00","1000","","-1","被操控的雪人","被操控的雪人","20","","156","","","156"
"","2020-12-21 15:00:00","1500","","-1","Holy Passion Roses","Holy Passion Roses","20","","157","","","157"
"","2021-01-22 15:00:00","1000","","-1","新春美食家公主！　賭上關鍵一擲的少女們","新春美食家公主！　賭上關鍵一擲的少女們","20","","158","","","158"
"","2021-01-22 15:00:00","1000","","-1","究極金槍鮪","究極金槍鮪","20","","159","","","159"
"","2021-01-22 15:00:00","1500","","-1","Brand New Sunrise","Brand New Sunrise","20","","160","","","160"
"","2021-02-15 15:00:00","1000","","-1","無比珍貴的日常","無比珍貴的日常","20","","161","","","161"
"","2021-02-15 15:00:00","1000","","-1","離別與決意","離別與決意","20","","162","","","162"
"","2021-02-15 15:00:00","1000","","-1","黑風之精靈","黑風之精靈","20","","163","","","163"
"","2021-02-15 15:00:00","1500","","-1","心的思念 ～心的思念～","心的思念 ～心的思念～","20","","164","","","164"
"","2021-06-01 15:00:00","1000","","-1","灰姑娘課程　璀璨的日子有著蘋果的滋味","灰姑娘課程　璀璨的日子有著蘋果的滋味","20","","165","","","165"
"","2021-06-01 15:00:00","1000","","-1","魔物的公主","魔物的公主","20","","166","","","166"
"","2021-06-01 15:00:00","1500","","-1","戀愛閃亮魔法☆彡","戀愛閃亮魔法☆彡","18","","167","","","167"
"","2021-06-01 15:00:00","1000","","-1","鋼鐵聖女與神聖學院的問題兒童","鋼鐵聖女與神聖學院的問題兒童","20","","168","","","168"
"","2021-06-01 15:00:00","1000","","-1","無名的藝術","無名的藝術","20","","169","","","169"
"","2021-06-01 15:00:00","1500","","-1","無敵DREAMING","無敵DREAMING","20","","170","","","170"
"","2021-07-12 12:00:00","1000","","-1","祈梨ＳＯＳ！！　踏上時空旅行的龍人族","祈梨ＳＯＳ！！　踏上時空旅行的龍人族","20","","171","","","171"
"","2021-07-12 12:00:00","1000","","-1","爆裂‧時間儀","爆裂‧時間儀","20","","172","","","172"
"","2021-07-12 12:00:00","1500","","-1","Seize The Day！","Seize The Day！","20","","173","","","173"
"","2021-10-07 12:00:00","1000","","-1","心電感應！碧與玩具朋友們","心電感應！碧與玩具朋友們","20","","174","","","174"
"","2021-10-07 12:00:00","1000","","-1","究極機械玩具王","究極機械玩具王","20","","175","","","175"
"","2021-10-07 12:00:00","1500","","-1","邊緣人的朋友進行曲","邊緣人的朋友進行曲","20","","176","","","176"
"","2021-10-07 12:00:00","1000","","-1","於飛舞的沙塵之中","於飛舞的沙塵之中","20","","177","","","177"
"","2021-10-07 12:00:00","1000","","-1","永不完結的夏日計畫　盛夏的雙人獨佔樂園","永不完結的夏日計畫　盛夏的雙人獨佔樂園","20","","178","","","178"
"","2021-10-07 12:00:00","1000","","-1","暑假作業","暑假作業","20","","179","","","179"
"","2021-10-07 12:00:00","1500","","-1","Only Only You","Only Only You","20","","180","","","180"
"","2021-12-09 12:00:00","1000","","-1","慈樂之音的夏日演唱會　Just a moment！","慈樂之音的夏日演唱會　Just a moment！","20","","181","","","181"
"","2021-12-09 12:00:00","1000","","-1","女王歌唱水母","女王歌唱水母","20","","182","","","182"
"","2021-12-09 12:00:00","1500","","-1","Just a Moment！","Just a moment！","20","","183","","","183"
"","2021-12-09 12:00:00","1500","","-1","Shining Future （Battle Arrange Ver.）","Shining Future 戰鬥編曲版本","20","","184","","","184"
"","2021-12-09 12:00:00","1000","","-1","大江戶的非法病歷　Dr.深月的診療室","大江戶的非法病歷　Dr.深月的診療室","20","","185","","","185"
"","2021-12-09 12:00:00","1000","","-1","基古魯博士","基古魯博士","20","","186","","","186"
"","2021-12-09 12:00:00","1500","","-1","Narcistration♡","Narcistration♡","20","","187","","","187"
"","2021-12-17 16:00:00","1000","","2109007","軍團之戰","軍團之戰","20","","188","","","188"
"","2021-12-17 16:00:00","1000","","2109007","VS憤怒軍團　與阿澤爾德的戰鬥","VS憤怒軍團　與阿澤爾德的戰鬥","20","","189","","","189"
"","2021-12-17 16:00:00","1000","","2109007","VS憤怒軍團　與卡里莎的戰鬥","VS憤怒軍團　與卡里莎的戰鬥","20","","190","","","190"
"","2021-12-17 16:00:00","1000","","2109007","VS憤怒軍團　與贊恩的戰鬥","VS憤怒軍團　與贊恩的戰鬥","20","","191","","","191"
"","2021-12-17 16:00:00","1000","","2109007","VS憤怒軍團　與美空的戰鬥","VS憤怒軍團　與美空的戰鬥","20","","192","","","192"
"","2021-12-17 16:00:00","1000","","2109007","VS憤怒軍團　與蘭法的戰鬥","VS憤怒軍團　與蘭法的戰鬥","20","","193","","","193"
"","2021-12-09 12:00:00","1000","","-1","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","20","","194","","","194"
"","2021-12-09 12:00:00","1000","","-1","哀暴小棉花糖","哀暴小棉花糖","20","","195","","","195"
"","2021-12-09 12:00:00","1500","","-1","Halloween Monster Jam ！！！","Halloween Monster Jam ！！！","20","","196","","","196"
"","2022-01-25 12:00:00","1000","","-1","魔法少女外傳　黑暗魔法★三人組！","魔法少女外傳　魔法的★黑色魅力！","20","","197","","","197"
"","2022-01-25 12:00:00","1000","","-1","反逆獸‧三重","反逆獸‧三重","20","","198","","","198"
"","2022-01-25 12:00:00","1500","","-1","GREEDY LOVE","GREEDY LOVE","20","","199","","","199"
"","2021-12-15 15:00:00","1000","","-1","聖誕布丁快樂！　飛舞的少女與飽含真心的點心","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","20","","200","","","200"
"","2021-12-15 15:00:00","1000","","-1","孤伶伶的聖誕夜妖精","孤伶伶的聖誕夜妖精","20","","201","","","201"
"","2021-12-15 15:00:00","1000","","-1","宮子廚房　通往究極之路","宮子廚房 通往究極之路","20","","202","","","202"
"","2021-12-15 15:00:00","1500","","-1","布丁‧聖‧代‧聖誕節來的！","布丁聖代聖誕節來的","20","","203","","","203"
"","2022-01-15 15:00:00","1000","","-1","新春美食回憶　雪菲的跑腿大作戰！","新春美食回憶雪菲的跑腿大作戰","20","","204","","","204"
"","2022-01-15 15:00:00","1000","","-1","邪牛神哞猛","邪牛神哞猛","20","","205","","","205"
"","2022-01-15 15:00:00","1500","","-1","Ice Wings","Ice Wings","20","","206","","","206"
"","2022-02-15 15:00:00","1000","","-1","尋找線索","尋找線索","20","","207","","","207"
"","2022-02-15 15:00:00","1000","","-1","到大家所度過的世界","到大家所度過的世界","20","","208","","","208"
"","2022-02-15 15:00:00","1000","","-1","超載力量","超載力量","20","","209","","","209"
"","2022-02-15 15:00:00","1500","","-1","Asymmetric World","Asymmetric World","20","","210","","","210"
"","2022-02-15 15:00:00","1000","","-1","大家的情感","大家的情感","20","","211","","","211"
"","2022-03-15 15:00:00","1000","","-1","Sweet Tiny Stage！ 新進女演員與小小淑女","Sweet Tiny Stage！ 新進女演員與小小淑女","20","","212","","","212"
"","2022-03-15 15:00:00","1000","","-1","仇鼠‧怒髮衝冠的啾二","仇鼠‧怒髮衝冠的啾二","20","","213","","","213"
"","2022-03-15 15:00:00","1000","","-1","Happy Anniv.特別版 蘭德索爾猜謎連結！","Happy Anniv.特別版 蘭德索爾猜謎連結！","20","","214","","","214"
"","2022-03-15 15:00:00","1000","","-1","Thinking Time！","Thinking Time！","20","","215","","","215"
"","2022-03-15 15:00:00","1500","","-1","聽得見音樂劇嗎？","聽得見音樂劇嗎？","20","","216","","","216"
"","2022-03-15 15:00:00","1500","","2109012","Crossing Truth","Crossing Truth","20","","217","","","217"
"","2022-04-15 15:00:00","1000","","-1","交出寶物！透明怪盜雙人組","交出寶物！透明怪盜雙人組","20","","218","","","218"
"","2022-04-15 15:00:00","1000","","-1","貪婪暴君‧賭場王","貪婪暴君‧賭場王","20","","219","","","219"
"","2022-04-15 15:00:00","1500","","-1","Secret Longing","Secret Longing","20","","220","","","220"
"","2022-05-15 15:00:00","1000","","-1"," Episode of Pirate　海盜島上被詛咒的遺寶","海盜篇章　海盜島受詛咒的遺寶","20","","221","","","221"
"","2022-05-15 15:00:00","1000","","-1","受解放的寶藏守護者","受解放的寶藏守護者","20","","222","","","222"
"","2022-05-15 15:00:00","1500","","-1","無敵海盜","無敵海盜","20","","223","","","223"
"","2022-05-15 15:00:00","1000","","-1","莊嚴的熱沙","莊嚴的熱沙","20","","224","","","224"
"","2022-06-15 15:00:00","1000","","-1","Enjoy＆Refresh！　天差地遠的女孩露營","Enjoy＆Refresh！　天差地遠的女孩露營","20","","225","","","225"
"","2022-06-15 15:00:00","1000","","-1","阿斯特賴亞牛肝菌","阿斯特賴亞牛肝菌","20","","226","","","226"
