15e785dc64e72bdd518f5f4aa48cfebad0961e5bf8e8c353f4fd1d1a1354c259,f987c51eeb02b78121c026ec5875c5768de761558632b422593efd982cc37bf9,6dee23894c0cb1fdfb8f7eb3110be714c7ce443157c0d6f37b06e5f2ffa5d267,5b5a387f7a4e3328b406228b1562a9991323d9a5e1ebaafed8bc7fa3ed698e04,57efcc13bc5768dc37c1e737fcb3422613b0e5a083df83990edc197b0689aaed,26fac0fa62606a06bbd6d75c02549624b2b24bf4125e9ae61a8670df01355f39,c58de7acdd551123d43f0847966dd47172cab35788ce6f70aa54c4774c207357,c91dcf18d2fb30afd01a66e1719c0793c0b329bf7fee03afffebf4fddfcc863c,d517c34498d4559155969aa2b4a51c69e65210fb0eda27147166335bf1600b67,9a67f413f5078f5620f7593e2efbc88e3030f25035c1f2b5b79a223fda756d54,f14aff53e1ee946207aa4d23b281fc1fa1965fade49594cdf085558e6ebd19cd,8ceaa1d8ae0e9b31b19524d0a7cd26566542a7e4353f2955837d47fb961beeb9,318fead7e45b56d1a1dddfc8891a1cc628c9eb9153269de7ce14ca5963dbb67e
"1000","","25","","","-1","加爾格","","","加爾格","25","20","2018-11-19 15:00:00"
"1500","","26","","","-1","Peaceful*沖繩雜炒","","","Peaceful*沖繩雜炒","26","20","2018-11-19 15:00:00"
"1000","","27","","","-1","天蠍毒者","","","天蠍毒者","27","20","2018-11-19 15:00:00"
"1000","","28","","","-1","暮光破壞者","","","暮光破壞者","28","20","2018-11-19 15:00:00"
"1000","","29","","","-1","奧拉姆","","","奧拉姆","29","20","2018-11-19 15:00:00"
"1500","","30","","","-1","最強對吧，對吧？","","","最強對吧，對吧？","30","20","2018-11-19 15:00:00"
"1000","","31","","","-1","冰海之地","","","冰海之地","31","20","2018-11-19 15:00:00"
"1000","","32","","","-1","冰天雪地","","","冰天雪地","32","20","2018-12-19 15:00:00"
"1000","","33","","","-1","涼爽的風","","","涼爽的風","33","20","2018-12-19 15:00:00"
"1000","","34","","","-1","加爾基諾司","","","加爾基諾司","34","20","2018-12-19 15:00:00"
"1000","","35","","","-1","危險的假期！海岸邊的美食家公主","","","危險的假期！海岸邊的美食家公主","35","20","2018-12-19 15:00:00"
"1000","","36","","","-1","天塔帕斯","","","天塔帕斯","36","20","2018-12-19 15:00:00"
"1500","","37","","","-1","充滿笑容的家","","","充滿笑容的家","37","20","2018-12-19 15:00:00"
"1000","","38","","","-1","人馬座","","","人馬座","38","20","2018-12-19 15:00:00"
"1000","","39","","","-1","忘却的頌歌","","","忘却的頌歌","39","20","2018-12-19 15:00:00"
"1000","","40","","","-1","霧奇","","","霧奇","40","20","2018-12-19 15:00:00"
"1500","","41","","","-1","Ding Dong Holy Night♪","","","Ding Dong Holy Night♪","41","20","2018-12-19 15:00:00"
"1000","","42","","","-1","險峻枯原","","","險峻枯原","42","20","2019-01-18 15:00:00"
"1000","","43","","","-1","奧爾獅","","","奧爾獅","43","20","2019-01-18 15:00:00"
"1000","","44","","","-1","珠希和美冬的無人島0盧幣生活","","","珠希和美冬的無人島0盧幣生活","44","20","2019-01-18 15:00:00"
"1000","","45","","","-1","島鯨","","","島鯨","45","20","2019-01-18 15:00:00"
"1500","","46","","","-1","閃亮亮☆Happiness！","","","閃亮亮☆Happiness！","46","18","2019-01-18 15:00:00"
"1000","","47","","","-1","新的出航","","","新的出航","47","20","2019-01-18 15:00:00"
"1000","","48","","","-1","阿爾珈提","","","阿爾珈提","48","20","2019-01-18 15:00:00"
"1000","","49","","","-1","新春破曉之星大危機！","","","新春破曉之星大危機！","49","20","2019-01-18 15:00:00"
"1000","","50","","","-1","邪餅神鏡餅","","","邪餅神鏡餅","50","20","2019-01-18 15:00:00"
"1500","","51","","","-1","TwinkleStars","","","TwinkleStars","51","20","2019-01-18 15:00:00"
"1000","","52","","","-1","酷熱沙漠","","","酷熱沙漠","52","20","2019-02-15 15:00:00"
"1000","","53","","","-1","美杜莎","","","美杜莎","53","20","2019-02-15 15:00:00"
"1000","","54","","","-1","黑鐵的亡靈（Nightmare）","","","黑鐵的亡靈（Nightmare）","54","20","2019-02-15 15:00:00"
"1000","","55","","","-1","亡靈鎧甲","","","亡靈鎧甲","55","20","2019-02-15 15:00:00"
"1500","","56","","","-1","Aloofness Code","","","Aloofness Code","56","20","2019-02-15 15:00:00"
"1500","","57","","","2008015","Absolute Secret","","","Absolute Secret","57","20","2019-02-15 15:00:00"
"1000","","58","","","-1","水之里歐斯","","","水之里歐斯","58","20","2019-02-15 15:00:00"
"1000","","59","","","-1","情人節之戰！正中紅心的甜蜜戰鬥","","","情人節之戰！正中紅心的甜蜜戰鬥","59","20","2019-02-15 15:00:00"
"1000","","60","","","-1","醜陋可愛","","","醜陋可愛","60","20","2019-02-15 15:00:00"
"1500","","61","","","-1","SUPER CHOCOLATE","","","SUPER CHOCOLATE","61","20","2019-02-15 15:00:00"
"1000","","62","","","-1","砂海綠洲","","","砂海綠洲","62","20","2019-03-19 15:00:00"
"1000","","63","","","-1","不可思議的森林","","","不可思議的森林","63","20","2019-03-19 15:00:00"
"1000","","64","","","-1","托爾披頓","","","托爾披頓","64","20","2019-03-19 15:00:00"
"1000","","65","","","-1","王都的名偵探　嘆息的追緝者","","","王都的名偵探　嘆息的追緝者","65","20","2019-03-19 15:00:00"
"1000","","66","","","-1","哀嘆之女神","","","哀嘆之女神","66","20","2019-03-19 15:00:00"
"1500","","67","","","-1","未解明的心意","","","未解明的心意","67","20","2019-03-19 15:00:00"
"1000","","68","","","-1","機械莉瑪來襲！王都毀滅前的倒數","","","機械莉瑪來襲！王都毀滅前的倒數","68","20","2019-04-19 15:00:00"
"1000","","69","","","-1","機械莉瑪","","","機械莉瑪","69","20","2019-04-19 15:00:00"
"1000","","70","","","-1","機械莉瑪~終焉~","","","機械莉瑪~終焉~","70","20","2019-04-19 15:00:00"
"1000","","71","","","-1","在阿斯特朗盛開的雙輪之花","","","在阿斯特朗盛開的雙輪之花","71","20","2019-04-19 15:00:00"
"1000","","72","","","-1","元核‧巨靈","","","元核‧巨靈","72","20","2019-04-19 15:00:00"
"1500","","73","","","-1","Crossing Destiny","","","Crossing Destiny","73","20","2019-04-19 15:00:00"
"1000","","74","","","-1","潛入岩峰","","","潛入岩峰","74","20","2019-05-17 15:00:00"
"1000","","75","","","-1","將軍道中記　白翼的武士","","","將軍道中記　白翼的武士","75","20","2019-05-17 15:00:00"
"1000","","76","","","-1","惡代官","","","惡代官","76","20","2019-05-17 15:00:00"
"1500","","77","","","-1","白翼的榮耀","","","白翼的榮耀","77","20","2019-05-17 15:00:00"
"1000","","78","","","-1","火山山麓","","","火山山麓","78","20","2019-10-01 16:00:00"
"1000","","79","","","-1","險惡荒地","","","險惡荒地","79","20","2019-10-01 16:00:00"
"1000","","80","","","-1","怠惰的狂人","","","怠惰的狂人","80","20","2019-10-01 16:00:00"
"1000","","81","","","-1","鼓聲響動的森林","","","鼓聲響動的森林","81","20","2019-10-15 16:00:00"
"1000","","82","","","-1","鈴奈的彩虹舞臺！","","","鈴奈的彩虹舞臺！","82","20","2019-10-15 16:00:00"
"1000","","83","","","-1","雨神大人","","","雨神大人","83","20","2019-10-15 16:00:00"
"1500","","84","","","-1","踮腳尖的First Kiss","","","踮腳尖的First Kiss","84","20","2019-10-15 16:00:00"
"1000","","85","","","-1","哥哥爭奪戰！　幫忙靜流","","","哥哥爭奪戰！　幫忙靜流","85","20","2019-10-15 16:00:00"
"1000","","86","","","-1","哥哥爭奪戰！　幫忙惠理子","","","哥哥爭奪戰！　幫忙惠理子","86","20","2019-10-15 16:00:00"
"1000","","87","","","-1","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","","","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","87","20","2019-10-15 16:00:00"
"1000","","88","","","-1","奄美魔物","","","奄美魔物","88","20","2019-10-15 16:00:00"
"1500","","89","","","-1","We Are Golden","","","We Are Golden","89","20","2019-10-15 16:00:00"
"1000","","90","","","-1","空花大迴轉","","","空花大旋轉","90","20","2019-12-12 16:00:00"
"1000","","91","","","-1","森林的膽小鬼與神聖學院的問題兒童","","","森林的膽小鬼與神聖學院的問題兒童","91","20","2019-12-12 16:00:00"
"1000","","92","","","-1","劇毒曼德拉草","","","劇毒曼德拉草","92","20","2019-12-12 16:00:00"
"1500","","93","","","-1","好朋友新感覺","","","好朋友新感覺","93","20","2019-12-12 16:00:00"
"1000","","94","","","-1","跨越危險之根","","","跨越危險之根","94","20","2019-12-12 16:00:00"
"1000","","95","","","-1","香織的靈魂式空手道場","","","香織的靈魂式空手道場","95","20","2019-12-12 16:00:00"
"1000","","96","","","-1","小小勇敢的萬聖節之夜！","","","小小勇敢的萬聖節之夜！","96","20","2019-12-12 16:00:00"
"1000","","97","","","-1","幻影男爵","","","幻影男爵","97","20","2019-12-12 16:00:00"
"1500","","98","","","-1","惡作劇狂熱","","","惡作劇狂熱","98","20","2019-12-12 16:00:00"
"1000","","99","","","-1","泥濘森林的前方","","","泥濘森林的前方","94","20","2020-02-18 16:00:00"
"1000","","100","","","-1","大激戰！龍人們的接龍競賽","","","大激戰！龍人們的接龍競賽","95","20","2020-02-18 16:00:00"
"1000","","101","","","-1","龍的探索者們","","","龍的探索者們","96","20","2020-02-18 16:00:00"
"1000","","102","","","-1","似龍生物","","","似龍生物","97","20","2020-02-18 16:00:00"
"1500","","103","","","-1","in flames","","","in flames","98","20","2020-02-18 16:00:00"
"1000","","104","","","-1","獲得全新力量的試煉","","","獲得全新力量的試煉","104","20","2020-02-18 16:00:00"
"1000","","105","","","-1","禮物大恐慌！　蘭德索爾的聖誕老人們","","","禮物大恐慌！　蘭德索爾的聖誕老人們","105","20","2020-02-18 16:00:00"
"1000","","106","","","-1","復仇者馴鹿","","","復仇者馴鹿","106","20","2020-02-18 16:00:00"
"1500","","107","","","-1","Call Me Darling！","","","Call Me Darling！","107","20","2020-02-18 16:00:00"
"1000","","108","","","2015007","王都終末決戰","","","王都終末決戰","108","20","2020-04-20 16:00:00"
"1000","","109","","","2015007","與侍奉皇帝之徒的戰鬥","","","與侍奉皇帝之徒的戰鬥","109","20","2020-04-20 16:00:00"
"1000","","110","","","2015007","與神的決戰","","","與神的決戰","110","20","2020-04-20 16:00:00"
"1000","","111","","","-1","狂奔！　蘭德索爾的公會競速賽","","","狂奔！　蘭德索爾的公會競速賽","111","20","2020-04-20 16:00:00"
"1000","","112","","","-1","山神大人","","","山神大人","112","20","2020-04-20 16:00:00"
"1500","","113","","","-1","SAI＊KOU起跑衝刺","","","SAI＊KOU起跑衝刺","113","20","2020-04-20 16:00:00"
"1000","","114","","","-1","遙望著大海","","","遙望著大海","114","20","2020-04-20 16:00:00"
"1000","","115","","","-1","魔法少女　兩人是Misty&Purely","","","魔法少女　兩人是Misty&Purely","115","20","2020-04-20 16:00:00"
"1000","","116","","","-1","反逆獸","","","反逆獸","116","20","2020-04-20 16:00:00"
"1500","","117","","","-1","枝葉流光下的蒙太奇","","","枝葉流光下的蒙太奇","117","20","2020-04-20 16:00:00"
"1000","","118","","","-1","目標成為偶像！","","","目標成為偶像！","118","20","2020-09-30 16:00:00"
"1000","","119","","","-1","回憶的足跡","","","回憶的足跡","119","20","2020-09-30 16:00:00"
"1000","","120","","","-1","公主騎士","","","公主騎士","120","20","2020-06-18 10:00:00"
"1000","","121","","","-1","恩賜的財團與神聖學院的問題兒童","","","恩賜的財團與神聖學院的問題兒童","121","20","2020-06-18 10:00:00"
"1000","","122","","","-1","好朋友X","","","好朋友X","122","20","2020-06-18 10:00:00"
"1500","","123","","","-1","青春翻轉家","","","青春翻轉家","123","20","2020-06-18 10:00:00"
"1000","","124","","","-1","密林暗處潛伏者","","","密林暗處潛伏者","124","20","2020-06-18 10:00:00"
"1500","","125","","","2101001","Mirage Game","","","Mirage Game","125","20","2020-06-18 10:00:00"
"1500","","126","","","2101014","Yes！ Precious Harmony！","","","Yes！ Precious Harmony！","126","20","2020-06-18 10:00:00"
"1000","","127","","","-1","啾啾大恐慌！　保衛起司大作戰！","","","啾啾大恐慌！　保衛起司大作戰！","127","20","2020-05-15 15:00:00"
"1000","","128","","","-1","牧場的四農士　貧窮農場奮鬥記！","","","牧場的四農士　貧窮農場奮鬥記！","128","20","2020-05-15 15:00:00"
"1000","","129","","","-1","忍者首領半藏","","","忍者首領半藏","129","20","2020-05-15 15:00:00"
"1500","","130","","","-1","Heartful Place","","","Heartful Place","130","20","2020-05-15 15:00:00"
"1000","","131","","","-1","不可思議之國的璃乃 小小愛麗絲與希望的繪本","","","不可思議之國的璃乃 小小愛麗絲與希望的繪本","131","20","2020-06-17 15:00:00"
"1000","","132","","","-1","暗黑之王賈巴沃克","","","暗黑之王賈巴沃克","132","20","2020-06-17 15:00:00"
"1500","","133","","","-1","童話故事就在夢中","","","童話故事就在夢中","133","20","2020-06-17 15:00:00"
"1000","","134","","","-1","幽靜森林","","","幽靜森林","134","20","2020-06-17 15:00:00"
"1000","","135","","","-1","七夕劍客旅情譚 天際川流夏之戀","","","七夕劍客旅情譚 天際川流夏之戀","135","20","2020-07-15 15:00:00"
"1000","","136","","","-1","覺醒‧花心星","","","覺醒‧花心星","136","20","2020-07-15 15:00:00"
"1500","","137","","","-1","黃昏太平旅路之歌","","","黃昏太平旅路之歌","137","20","2020-07-15 15:00:00"
"1000","","138","","","-1","美里的夏日聲援！　追夢的盛夏棒球隊","","","美里的夏日聲援！　追夢的盛夏棒球隊","138","20","2020-11-12 12:00:00"
"1000","","139","","","-1","海岸暴君‧鮫吉","","","海岸暴君‧鮫吉","139","20","2020-11-12 12:00:00"
"1000","","140","","","-1","猛訓打擊道！　美里的全壘打訓練場","","","猛訓打擊道！　美里的全壘打訓練場","140","20","2020-11-12 12:00:00"
"1000","","141","","","-1","目標全壘打！","","","目標全壘打！","141","20","2020-11-12 12:00:00"
"1000","","142","","","-1","夏天的回憶","","","夏天的回憶","142","20","2020-11-12 12:00:00"
"1500","","143","","","-1","那個夏天的記憶","","","那個夏天的記憶","143","20","2020-11-12 12:00:00"
"1000","","144","","","-1","清澈的河水聲","","","清澈的河水聲","144","20","2020-11-12 12:00:00"
"1000","","145","","","-1","Happy‧Change‧Angels","","","Happy‧Change‧Angels","145","20","2020-11-12 12:00:00"
"1000","","146","","","-1","失控的純潔之弓","","","失控的純潔之弓","146","20","2020-11-12 12:00:00"
"1500","","147","","","-1","吶吶Please！","","","吶吶Please！","147","20","2020-11-12 12:00:00"
"1000","","148","","","-1","迴盪的尖叫！萬聖鬼怪狂歡節","","","迴盪的尖叫！萬聖鬼怪狂歡節","148","20","2021-01-12 12:00:00"
"1000","","149","","","-1","驚叫鬼魂教父","","","驚叫鬼魂教父","149","20","2021-01-12 12:00:00"
"1500","","150","","","-1","Paradox","","","Paradox","150","20","2021-01-12 12:00:00"
"1000","","151","","","-1","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","","","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","151","20","2021-01-12 12:00:00"
"1000","","152","","","-1","反逆獸 de M","","","反逆獸 de M","152","20","2021-01-12 12:00:00"
"1500","","153","","","-1","閃耀吧！Lovely★Dreamy","","","閃耀吧！Lovely★Dreamy","153","20","2021-01-12 12:00:00"
"1000","","154","","","-1","跨越斷崖　前進山麓","","","跨越斷崖　前進山麓","154","20","2021-01-12 12:00:00"
"1000","","155","","","-1","名媛初登夢想秘境　聖誕夜的戀愛遊戲","","","名媛初登夢想秘境　聖誕夜的戀愛遊戲","155","20","2020-12-21 15:00:00"
"1000","","156","","","-1","被操控的雪人","","","被操控的雪人","156","20","2020-12-21 15:00:00"
"1500","","157","","","-1","Holy Passion Roses","","","Holy Passion Roses","157","20","2020-12-21 15:00:00"
"1000","","158","","","-1","新春美食家公主！　賭上關鍵一擲的少女們","","","新春美食家公主！　賭上關鍵一擲的少女們","158","20","2021-01-22 15:00:00"
"1000","","159","","","-1","究極金槍鮪","","","究極金槍鮪","159","20","2021-01-22 15:00:00"
"1500","","160","","","-1","Brand New Sunrise","","","Brand New Sunrise","160","20","2021-01-22 15:00:00"
"1000","","161","","","-1","無比珍貴的日常","","","無比珍貴的日常","161","20","2021-02-15 15:00:00"
"1000","","162","","","-1","離別與決意","","","離別與決意","162","20","2021-02-15 15:00:00"
"1000","","163","","","-1","黑風之精靈","","","黑風之精靈","163","20","2021-02-15 15:00:00"
"1500","","164","","","-1","心的思念 ～心的思念～","","","心的思念 ～心的思念～","164","20","2021-02-15 15:00:00"
"1000","","165","","","-1","灰姑娘課程　璀璨的日子有著蘋果的滋味","","","灰姑娘課程　璀璨的日子有著蘋果的滋味","165","20","2021-06-01 15:00:00"
"1000","","166","","","-1","魔物的公主","","","魔物的公主","166","20","2021-06-01 15:00:00"
"1500","","167","","","-1","戀愛閃亮魔法☆彡","","","戀愛閃亮魔法☆彡","167","18","2021-06-01 15:00:00"
"1000","","168","","","-1","鋼鐵聖女與神聖學院的問題兒童","","","鋼鐵聖女與神聖學院的問題兒童","168","20","2021-06-01 15:00:00"
"1000","","169","","","-1","無名的藝術","","","無名的藝術","169","20","2021-06-01 15:00:00"
"1500","","170","","","-1","無敵DREAMING","","","無敵DREAMING","170","20","2021-06-01 15:00:00"
"1000","","171","","","-1","祈梨ＳＯＳ！！　踏上時空旅行的龍人族","","","祈梨ＳＯＳ！！　踏上時空旅行的龍人族","171","20","2021-07-12 12:00:00"
"1000","","172","","","-1","爆裂‧時間儀","","","爆裂‧時間儀","172","20","2021-07-12 12:00:00"
"1500","","173","","","-1","Seize The Day！","","","Seize The Day！","173","20","2021-07-12 12:00:00"
"1000","","174","","","-1","心電感應！碧與玩具朋友們","","","心電感應！碧與玩具朋友們","174","20","2021-10-07 12:00:00"
"1000","","175","","","-1","究極機械玩具王","","","究極機械玩具王","175","20","2021-10-07 12:00:00"
"1500","","176","","","-1","邊緣人的朋友進行曲","","","邊緣人的朋友進行曲","176","20","2021-10-07 12:00:00"
"1000","","177","","","-1","於飛舞的沙塵之中","","","於飛舞的沙塵之中","177","20","2021-10-07 12:00:00"
"1000","","178","","","-1","永不完結的夏日計畫　盛夏的雙人獨佔樂園","","","永不完結的夏日計畫　盛夏的雙人獨佔樂園","178","20","2021-10-07 12:00:00"
"1000","","179","","","-1","暑假作業","","","暑假作業","179","20","2021-10-07 12:00:00"
"1500","","180","","","-1","Only Only You","","","Only Only You","180","20","2021-10-07 12:00:00"
"1000","","181","","","-1","慈樂之音的夏日演唱會　Just a moment！","","","慈樂之音的夏日演唱會　Just a moment！","181","20","2021-12-09 12:00:00"
"1000","","182","","","-1","女王歌唱水母","","","女王歌唱水母","182","20","2021-12-09 12:00:00"
"1500","","183","","","-1","Just a Moment！","","","Just a moment！","183","20","2021-12-09 12:00:00"
"1500","","184","","","-1","Shining Future （Battle Arrange Ver.）","","","Shining Future 戰鬥編曲版本","184","20","2021-12-09 12:00:00"
"1000","","185","","","-1","大江戶的非法病歷　Dr.深月的診療室","","","大江戶的非法病歷　Dr.深月的診療室","185","20","2021-12-09 12:00:00"
"1000","","186","","","-1","基古魯博士","","","基古魯博士","186","20","2021-12-09 12:00:00"
"1500","","187","","","-1","Narcistration♡","","","Narcistration♡","187","20","2021-12-09 12:00:00"
"1000","","188","","","2109007","軍團之戰","","","軍團之戰","188","20","2021-12-17 16:00:00"
"1000","","189","","","2109007","VS憤怒軍團　與阿澤爾德的戰鬥","","","VS憤怒軍團　與阿澤爾德的戰鬥","189","20","2021-12-17 16:00:00"
"1000","","190","","","2109007","VS憤怒軍團　與卡里莎的戰鬥","","","VS憤怒軍團　與卡里莎的戰鬥","190","20","2021-12-17 16:00:00"
"1000","","191","","","2109007","VS憤怒軍團　與贊恩的戰鬥","","","VS憤怒軍團　與贊恩的戰鬥","191","20","2021-12-17 16:00:00"
"1000","","192","","","2109007","VS憤怒軍團　與美空的戰鬥","","","VS憤怒軍團　與美空的戰鬥","192","20","2021-12-17 16:00:00"
"1000","","193","","","2109007","VS憤怒軍團　與蘭法的戰鬥","","","VS憤怒軍團　與蘭法的戰鬥","193","20","2021-12-17 16:00:00"
"1000","","194","","","-1","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","","","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","194","20","2021-12-09 12:00:00"
"1000","","195","","","-1","哀暴小棉花糖","","","哀暴小棉花糖","195","20","2021-12-09 12:00:00"
"1500","","196","","","-1","Halloween Monster Jam ！！！","","","Halloween Monster Jam ！！！","196","20","2021-12-09 12:00:00"
"1000","","197","","","-1","魔法少女外傳　黑暗魔法★三人組！","","","魔法少女外傳　魔法的★黑色魅力！","197","20","2022-01-25 12:00:00"
"1000","","198","","","-1","反逆獸‧三重","","","反逆獸‧三重","198","20","2022-01-25 12:00:00"
"1500","","199","","","-1","GREEDY LOVE","","","GREEDY LOVE","199","20","2022-01-25 12:00:00"
"1000","","200","","","-1","聖誕布丁快樂！　飛舞的少女與飽含真心的點心","","","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","200","20","2021-12-15 15:00:00"
"1000","","201","","","-1","孤伶伶的聖誕夜妖精","","","孤伶伶的聖誕夜妖精","201","20","2021-12-15 15:00:00"
"1000","","202","","","-1","宮子廚房　通往究極之路","","","宮子廚房 通往究極之路","202","20","2021-12-15 15:00:00"
"1500","","203","","","-1","布丁‧聖‧代‧聖誕節來的！","","","布丁聖代聖誕節來的","203","20","2021-12-15 15:00:00"
"1000","","204","","","-1","新春美食回憶　雪菲的跑腿大作戰！","","","新春美食回憶雪菲的跑腿大作戰","204","20","2022-01-15 15:00:00"
"1000","","205","","","-1","邪牛神哞猛","","","邪牛神哞猛","205","20","2022-01-15 15:00:00"
"1500","","206","","","-1","Ice Wings","","","Ice Wings","206","20","2022-01-15 15:00:00"
"1000","","207","","","-1","尋找線索","","","尋找線索","207","20","2022-02-15 15:00:00"
"1000","","208","","","-1","到大家所度過的世界","","","到大家所度過的世界","208","20","2022-02-15 15:00:00"
"1000","","209","","","-1","超載力量","","","超載力量","209","20","2022-02-15 15:00:00"
"1500","","210","","","-1","Asymmetric World","","","Asymmetric World","210","20","2022-02-15 15:00:00"
"1000","","211","","","-1","大家的情感","","","大家的情感","211","20","2022-02-15 15:00:00"
"1000","","212","","","-1","Sweet Tiny Stage！ 新進女演員與小小淑女","","","Sweet Tiny Stage！ 新進女演員與小小淑女","212","20","2022-03-15 15:00:00"
"1000","","213","","","-1","仇鼠‧怒髮衝冠的啾二","","","仇鼠‧怒髮衝冠的啾二","213","20","2022-03-15 15:00:00"
"1000","","214","","","-1","Happy Anniv.特別版 蘭德索爾猜謎連結！","","","Happy Anniv.特別版 蘭德索爾猜謎連結！","214","20","2022-03-15 15:00:00"
"1000","","215","","","-1","Thinking Time！","","","Thinking Time！","215","20","2022-03-15 15:00:00"
"1500","","216","","","-1","聽得見音樂劇嗎？","","","聽得見音樂劇嗎？","216","20","2022-03-15 15:00:00"
"1500","","217","","","2109012","Crossing Truth","","","Crossing Truth","217","20","2022-03-15 15:00:00"
"1000","","218","","","-1","交出寶物！透明怪盜雙人組","","","交出寶物！透明怪盜雙人組","218","20","2022-04-15 15:00:00"
"1000","","219","","","-1","貪婪暴君‧賭場王","","","貪婪暴君‧賭場王","219","20","2022-04-15 15:00:00"
"1500","","220","","","-1","Secret Longing","","","Secret Longing","220","20","2022-04-15 15:00:00"
"1000","","221","","","-1"," Episode of Pirate　海盜島上被詛咒的遺寶","","","海盜篇章　海盜島受詛咒的遺寶","221","20","2022-05-15 15:00:00"
"1000","","222","","","-1","受解放的寶藏守護者","","","受解放的寶藏守護者","222","20","2022-05-15 15:00:00"
"1500","","223","","","-1","無敵海盜","","","無敵海盜","223","20","2022-05-15 15:00:00"
"1000","","224","","","-1","莊嚴的熱沙","","","莊嚴的熱沙","224","20","2022-05-15 15:00:00"
"1000","","225","","","-1","Enjoy＆Refresh！　天差地遠的女孩露營","","","Enjoy＆Refresh！　天差地遠的女孩露營","225","20","2022-06-15 15:00:00"
"1000","","226","","","-1","阿斯特賴亞牛肝菌","","","阿斯特賴亞牛肝菌","226","20","2022-06-15 15:00:00"
