5b5a387f7a4e3328b406228b1562a9991323d9a5e1ebaafed8bc7fa3ed698e04,318fead7e45b56d1a1dddfc8891a1cc628c9eb9153269de7ce14ca5963dbb67e,c58de7acdd551123d43f0847966dd47172cab35788ce6f70aa54c4774c207357,9a67f413f5078f5620f7593e2efbc88e3030f25035c1f2b5b79a223fda756d54,15e785dc64e72bdd518f5f4aa48cfebad0961e5bf8e8c353f4fd1d1a1354c259,8ceaa1d8ae0e9b31b19524d0a7cd26566542a7e4353f2955837d47fb961beeb9,c91dcf18d2fb30afd01a66e1719c0793c0b329bf7fee03afffebf4fddfcc863c,6dee23894c0cb1fdfb8f7eb3110be714c7ce443157c0d6f37b06e5f2ffa5d267,f987c51eeb02b78121c026ec5875c5768de761558632b422593efd982cc37bf9,f14aff53e1ee946207aa4d23b281fc1fa1965fade49594cdf085558e6ebd19cd,26fac0fa62606a06bbd6d75c02549624b2b24bf4125e9ae61a8670df01355f39,57efcc13bc5768dc37c1e737fcb3422613b0e5a083df83990edc197b0689aaed,d517c34498d4559155969aa2b4a51c69e65210fb0eda27147166335bf1600b67
"","2018-11-19 15:00:00","奧拉姆","奧拉姆","1000","20","","29","","29","-1","",""
"","2018-11-19 15:00:00","最強對吧，對吧？","最強對吧，對吧？","1500","20","","30","","30","-1","",""
"","2018-11-19 15:00:00","冰海之地","冰海之地","1000","20","","31","","31","-1","",""
"","2018-12-19 15:00:00","冰天雪地","冰天雪地","1000","20","","32","","32","-1","",""
"","2018-12-19 15:00:00","涼爽的風","涼爽的風","1000","20","","33","","33","-1","",""
"","2018-12-19 15:00:00","加爾基諾司","加爾基諾司","1000","20","","34","","34","-1","",""
"","2018-12-19 15:00:00","危險的假期！海岸邊的美食家公主","危險的假期！海岸邊的美食家公主","1000","20","","35","","35","-1","",""
"","2018-12-19 15:00:00","天塔帕斯","天塔帕斯","1000","20","","36","","36","-1","",""
"","2018-12-19 15:00:00","充滿笑容的家","充滿笑容的家","1500","20","","37","","37","-1","",""
"","2018-12-19 15:00:00","人馬座","人馬座","1000","20","","38","","38","-1","",""
"","2018-12-19 15:00:00","忘却的頌歌","忘却的頌歌","1000","20","","39","","39","-1","",""
"","2018-12-19 15:00:00","霧奇","霧奇","1000","20","","40","","40","-1","",""
"","2018-12-19 15:00:00","Ding Dong Holy Night♪","Ding Dong Holy Night♪","1500","20","","41","","41","-1","",""
"","2019-01-18 15:00:00","險峻枯原","險峻枯原","1000","20","","42","","42","-1","",""
"","2019-01-18 15:00:00","奧爾獅","奧爾獅","1000","20","","43","","43","-1","",""
"","2019-01-18 15:00:00","珠希和美冬的無人島0盧幣生活","珠希和美冬的無人島0盧幣生活","1000","20","","44","","44","-1","",""
"","2019-01-18 15:00:00","島鯨","島鯨","1000","20","","45","","45","-1","",""
"","2019-01-18 15:00:00","閃亮亮☆Happiness！","閃亮亮☆Happiness！","1500","18","","46","","46","-1","",""
"","2019-01-18 15:00:00","新的出航","新的出航","1000","20","","47","","47","-1","",""
"","2019-01-18 15:00:00","阿爾珈提","阿爾珈提","1000","20","","48","","48","-1","",""
"","2019-01-18 15:00:00","新春破曉之星大危機！","新春破曉之星大危機！","1000","20","","49","","49","-1","",""
"","2019-01-18 15:00:00","邪餅神鏡餅","邪餅神鏡餅","1000","20","","50","","50","-1","",""
"","2019-01-18 15:00:00","TwinkleStars","TwinkleStars","1500","20","","51","","51","-1","",""
"","2019-02-15 15:00:00","酷熱沙漠","酷熱沙漠","1000","20","","52","","52","-1","",""
"","2019-02-15 15:00:00","美杜莎","美杜莎","1000","20","","53","","53","-1","",""
"","2019-02-15 15:00:00","黑鐵的亡靈（Nightmare）","黑鐵的亡靈（Nightmare）","1000","20","","54","","54","-1","",""
"","2019-02-15 15:00:00","亡靈鎧甲","亡靈鎧甲","1000","20","","55","","55","-1","",""
"","2019-02-15 15:00:00","Aloofness Code","Aloofness Code","1500","20","","56","","56","-1","",""
"","2019-02-15 15:00:00","Absolute Secret","Absolute Secret","1500","20","","57","","57","2008015","",""
"","2019-02-15 15:00:00","水之里歐斯","水之里歐斯","1000","20","","58","","58","-1","",""
"","2019-02-15 15:00:00","情人節之戰！正中紅心的甜蜜戰鬥","情人節之戰！正中紅心的甜蜜戰鬥","1000","20","","59","","59","-1","",""
"","2019-02-15 15:00:00","醜陋可愛","醜陋可愛","1000","20","","60","","60","-1","",""
"","2019-02-15 15:00:00","SUPER CHOCOLATE","SUPER CHOCOLATE","1500","20","","61","","61","-1","",""
"","2019-03-19 15:00:00","砂海綠洲","砂海綠洲","1000","20","","62","","62","-1","",""
"","2019-03-19 15:00:00","不可思議的森林","不可思議的森林","1000","20","","63","","63","-1","",""
"","2019-03-19 15:00:00","托爾披頓","托爾披頓","1000","20","","64","","64","-1","",""
"","2019-03-19 15:00:00","王都的名偵探　嘆息的追緝者","王都的名偵探　嘆息的追緝者","1000","20","","65","","65","-1","",""
"","2019-03-19 15:00:00","哀嘆之女神","哀嘆之女神","1000","20","","66","","66","-1","",""
"","2019-03-19 15:00:00","未解明的心意","未解明的心意","1500","20","","67","","67","-1","",""
"","2019-04-19 15:00:00","機械莉瑪來襲！王都毀滅前的倒數","機械莉瑪來襲！王都毀滅前的倒數","1000","20","","68","","68","-1","",""
"","2019-04-19 15:00:00","機械莉瑪","機械莉瑪","1000","20","","69","","69","-1","",""
"","2019-04-19 15:00:00","機械莉瑪~終焉~","機械莉瑪~終焉~","1000","20","","70","","70","-1","",""
"","2019-04-19 15:00:00","在阿斯特朗盛開的雙輪之花","在阿斯特朗盛開的雙輪之花","1000","20","","71","","71","-1","",""
"","2019-04-19 15:00:00","元核‧巨靈","元核‧巨靈","1000","20","","72","","72","-1","",""
"","2019-04-19 15:00:00","Crossing Destiny","Crossing Destiny","1500","20","","73","","73","-1","",""
"","2019-05-17 15:00:00","潛入岩峰","潛入岩峰","1000","20","","74","","74","-1","",""
"","2019-05-17 15:00:00","將軍道中記　白翼的武士","將軍道中記　白翼的武士","1000","20","","75","","75","-1","",""
"","2019-05-17 15:00:00","惡代官","惡代官","1000","20","","76","","76","-1","",""
"","2019-05-17 15:00:00","白翼的榮耀","白翼的榮耀","1500","20","","77","","77","-1","",""
"","2019-10-01 16:00:00","火山山麓","火山山麓","1000","20","","78","","78","-1","",""
"","2019-10-01 16:00:00","險惡荒地","險惡荒地","1000","20","","79","","79","-1","",""
"","2019-10-01 16:00:00","怠惰的狂人","怠惰的狂人","1000","20","","80","","80","-1","",""
"","2019-10-15 16:00:00","鼓聲響動的森林","鼓聲響動的森林","1000","20","","81","","81","-1","",""
"","2019-10-15 16:00:00","鈴奈的彩虹舞臺！","鈴奈的彩虹舞臺！","1000","20","","82","","82","-1","",""
"","2019-10-15 16:00:00","雨神大人","雨神大人","1000","20","","83","","83","-1","",""
"","2019-10-15 16:00:00","踮腳尖的First Kiss","踮腳尖的First Kiss","1500","20","","84","","84","-1","",""
"","2019-10-15 16:00:00","哥哥爭奪戰！　幫忙靜流","哥哥爭奪戰！　幫忙靜流","1000","20","","85","","85","-1","",""
"","2019-10-15 16:00:00","哥哥爭奪戰！　幫忙惠理子","哥哥爭奪戰！　幫忙惠理子","1000","20","","86","","86","-1","",""
"","2019-10-15 16:00:00","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","1000","20","","87","","87","-1","",""
"","2019-10-15 16:00:00","奄美魔物","奄美魔物","1000","20","","88","","88","-1","",""
"","2019-10-15 16:00:00","We Are Golden","We Are Golden","1500","20","","89","","89","-1","",""
"","2019-12-12 16:00:00","空花大迴轉","空花大旋轉","1000","20","","90","","90","-1","",""
"","2019-12-12 16:00:00","森林的膽小鬼與神聖學院的問題兒童","森林的膽小鬼與神聖學院的問題兒童","1000","20","","91","","91","-1","",""
"","2019-12-12 16:00:00","劇毒曼德拉草","劇毒曼德拉草","1000","20","","92","","92","-1","",""
"","2019-12-12 16:00:00","好朋友新感覺","好朋友新感覺","1500","20","","93","","93","-1","",""
"","2019-12-12 16:00:00","跨越危險之根","跨越危險之根","1000","20","","94","","94","-1","",""
"","2019-12-12 16:00:00","香織的靈魂式空手道場","香織的靈魂式空手道場","1000","20","","95","","95","-1","",""
"","2019-12-12 16:00:00","小小勇敢的萬聖節之夜！","小小勇敢的萬聖節之夜！","1000","20","","96","","96","-1","",""
"","2019-12-12 16:00:00","幻影男爵","幻影男爵","1000","20","","97","","97","-1","",""
"","2019-12-12 16:00:00","惡作劇狂熱","惡作劇狂熱","1500","20","","98","","98","-1","",""
"","2020-02-18 16:00:00","泥濘森林的前方","泥濘森林的前方","1000","20","","99","","94","-1","",""
"","2020-02-18 16:00:00","大激戰！龍人們的接龍競賽","大激戰！龍人們的接龍競賽","1000","20","","100","","95","-1","",""
"","2020-02-18 16:00:00","龍的探索者們","龍的探索者們","1000","20","","101","","96","-1","",""
"","2020-02-18 16:00:00","似龍生物","似龍生物","1000","20","","102","","97","-1","",""
"","2020-02-18 16:00:00","in flames","in flames","1500","20","","103","","98","-1","",""
"","2020-02-18 16:00:00","獲得全新力量的試煉","獲得全新力量的試煉","1000","20","","104","","104","-1","",""
"","2020-02-18 16:00:00","禮物大恐慌！　蘭德索爾的聖誕老人們","禮物大恐慌！　蘭德索爾的聖誕老人們","1000","20","","105","","105","-1","",""
"","2020-02-18 16:00:00","復仇者馴鹿","復仇者馴鹿","1000","20","","106","","106","-1","",""
"","2020-02-18 16:00:00","Call Me Darling！","Call Me Darling！","1500","20","","107","","107","-1","",""
"","2020-04-20 16:00:00","王都終末決戰","王都終末決戰","1000","20","","108","","108","2015007","",""
"","2020-04-20 16:00:00","與侍奉皇帝之徒的戰鬥","與侍奉皇帝之徒的戰鬥","1000","20","","109","","109","2015007","",""
"","2020-04-20 16:00:00","與神的決戰","與神的決戰","1000","20","","110","","110","2015007","",""
"","2020-04-20 16:00:00","狂奔！　蘭德索爾的公會競速賽","狂奔！　蘭德索爾的公會競速賽","1000","20","","111","","111","-1","",""
"","2020-04-20 16:00:00","山神大人","山神大人","1000","20","","112","","112","-1","",""
"","2020-04-20 16:00:00","SAI＊KOU起跑衝刺","SAI＊KOU起跑衝刺","1500","20","","113","","113","-1","",""
"","2020-04-20 16:00:00","遙望著大海","遙望著大海","1000","20","","114","","114","-1","",""
"","2020-04-20 16:00:00","魔法少女　兩人是Misty&Purely","魔法少女　兩人是Misty&Purely","1000","20","","115","","115","-1","",""
"","2020-04-20 16:00:00","反逆獸","反逆獸","1000","20","","116","","116","-1","",""
"","2020-04-20 16:00:00","枝葉流光下的蒙太奇","枝葉流光下的蒙太奇","1500","20","","117","","117","-1","",""
"","2020-09-30 16:00:00","目標成為偶像！","目標成為偶像！","1000","20","","118","","118","-1","",""
"","2020-09-30 16:00:00","回憶的足跡","回憶的足跡","1000","20","","119","","119","-1","",""
"","2020-06-18 10:00:00","公主騎士","公主騎士","1000","20","","120","","120","-1","",""
"","2020-06-18 10:00:00","恩賜的財團與神聖學院的問題兒童","恩賜的財團與神聖學院的問題兒童","1000","20","","121","","121","-1","",""
"","2020-06-18 10:00:00","好朋友X","好朋友X","1000","20","","122","","122","-1","",""
"","2020-06-18 10:00:00","青春翻轉家","青春翻轉家","1500","20","","123","","123","-1","",""
"","2020-06-18 10:00:00","密林暗處潛伏者","密林暗處潛伏者","1000","20","","124","","124","-1","",""
"","2020-06-18 10:00:00","Mirage Game","Mirage Game","1500","20","","125","","125","2101001","",""
"","2020-06-18 10:00:00","Yes！ Precious Harmony！","Yes！ Precious Harmony！","1500","20","","126","","126","2101014","",""
"","2020-05-15 15:00:00","啾啾大恐慌！　保衛起司大作戰！","啾啾大恐慌！　保衛起司大作戰！","1000","20","","127","","127","-1","",""
"","2020-05-15 15:00:00","牧場的四農士　貧窮農場奮鬥記！","牧場的四農士　貧窮農場奮鬥記！","1000","20","","128","","128","-1","",""
"","2020-05-15 15:00:00","忍者首領半藏","忍者首領半藏","1000","20","","129","","129","-1","",""
"","2020-05-15 15:00:00","Heartful Place","Heartful Place","1500","20","","130","","130","-1","",""
"","2020-06-17 15:00:00","不可思議之國的璃乃 小小愛麗絲與希望的繪本","不可思議之國的璃乃 小小愛麗絲與希望的繪本","1000","20","","131","","131","-1","",""
"","2020-06-17 15:00:00","暗黑之王賈巴沃克","暗黑之王賈巴沃克","1000","20","","132","","132","-1","",""
"","2020-06-17 15:00:00","童話故事就在夢中","童話故事就在夢中","1500","20","","133","","133","-1","",""
"","2020-06-17 15:00:00","幽靜森林","幽靜森林","1000","20","","134","","134","-1","",""
"","2020-07-15 15:00:00","七夕劍客旅情譚 天際川流夏之戀","七夕劍客旅情譚 天際川流夏之戀","1000","20","","135","","135","-1","",""
"","2020-07-15 15:00:00","覺醒‧花心星","覺醒‧花心星","1000","20","","136","","136","-1","",""
"","2020-07-15 15:00:00","黃昏太平旅路之歌","黃昏太平旅路之歌","1500","20","","137","","137","-1","",""
"","2020-11-12 12:00:00","美里的夏日聲援！　追夢的盛夏棒球隊","美里的夏日聲援！　追夢的盛夏棒球隊","1000","20","","138","","138","-1","",""
"","2020-11-12 12:00:00","海岸暴君‧鮫吉","海岸暴君‧鮫吉","1000","20","","139","","139","-1","",""
"","2020-11-12 12:00:00","猛訓打擊道！　美里的全壘打訓練場","猛訓打擊道！　美里的全壘打訓練場","1000","20","","140","","140","-1","",""
"","2020-11-12 12:00:00","目標全壘打！","目標全壘打！","1000","20","","141","","141","-1","",""
"","2020-11-12 12:00:00","夏天的回憶","夏天的回憶","1000","20","","142","","142","-1","",""
"","2020-11-12 12:00:00","那個夏天的記憶","那個夏天的記憶","1500","20","","143","","143","-1","",""
"","2020-11-12 12:00:00","清澈的河水聲","清澈的河水聲","1000","20","","144","","144","-1","",""
"","2020-11-12 12:00:00","Happy‧Change‧Angels","Happy‧Change‧Angels","1000","20","","145","","145","-1","",""
"","2020-11-12 12:00:00","失控的純潔之弓","失控的純潔之弓","1000","20","","146","","146","-1","",""
"","2020-11-12 12:00:00","吶吶Please！","吶吶Please！","1500","20","","147","","147","-1","",""
"","2021-01-12 12:00:00","迴盪的尖叫！萬聖鬼怪狂歡節","迴盪的尖叫！萬聖鬼怪狂歡節","1000","20","","148","","148","-1","",""
"","2021-01-12 12:00:00","驚叫鬼魂教父","驚叫鬼魂教父","1000","20","","149","","149","-1","",""
"","2021-01-12 12:00:00","Paradox","Paradox","1500","20","","150","","150","-1","",""
"","2021-01-12 12:00:00","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","1000","20","","151","","151","-1","",""
"","2021-01-12 12:00:00","反逆獸 de M","反逆獸 de M","1000","20","","152","","152","-1","",""
"","2021-01-12 12:00:00","閃耀吧！Lovely★Dreamy","閃耀吧！Lovely★Dreamy","1500","20","","153","","153","-1","",""
"","2021-01-12 12:00:00","跨越斷崖　前進山麓","跨越斷崖　前進山麓","1000","20","","154","","154","-1","",""
"","2020-12-21 15:00:00","名媛初登夢想秘境　聖誕夜的戀愛遊戲","名媛初登夢想秘境　聖誕夜的戀愛遊戲","1000","20","","155","","155","-1","",""
"","2020-12-21 15:00:00","被操控的雪人","被操控的雪人","1000","20","","156","","156","-1","",""
"","2020-12-21 15:00:00","Holy Passion Roses","Holy Passion Roses","1500","20","","157","","157","-1","",""
"","2021-01-22 15:00:00","新春美食家公主！　賭上關鍵一擲的少女們","新春美食家公主！　賭上關鍵一擲的少女們","1000","20","","158","","158","-1","",""
"","2021-01-22 15:00:00","究極金槍鮪","究極金槍鮪","1000","20","","159","","159","-1","",""
"","2021-01-22 15:00:00","Brand New Sunrise","Brand New Sunrise","1500","20","","160","","160","-1","",""
"","2021-02-15 15:00:00","無比珍貴的日常","無比珍貴的日常","1000","20","","161","","161","-1","",""
"","2021-02-15 15:00:00","離別與決意","離別與決意","1000","20","","162","","162","-1","",""
"","2021-02-15 15:00:00","黑風之精靈","黑風之精靈","1000","20","","163","","163","-1","",""
"","2021-02-15 15:00:00","心的思念 ～心的思念～","心的思念 ～心的思念～","1500","20","","164","","164","-1","",""
"","2021-06-01 15:00:00","灰姑娘課程　璀璨的日子有著蘋果的滋味","灰姑娘課程　璀璨的日子有著蘋果的滋味","1000","20","","165","","165","-1","",""
"","2021-06-01 15:00:00","魔物的公主","魔物的公主","1000","20","","166","","166","-1","",""
"","2021-06-01 15:00:00","戀愛閃亮魔法☆彡","戀愛閃亮魔法☆彡","1500","18","","167","","167","-1","",""
"","2021-06-01 15:00:00","鋼鐵聖女與神聖學院的問題兒童","鋼鐵聖女與神聖學院的問題兒童","1000","20","","168","","168","-1","",""
"","2021-06-01 15:00:00","無名的藝術","無名的藝術","1000","20","","169","","169","-1","",""
"","2021-06-01 15:00:00","無敵DREAMING","無敵DREAMING","1500","20","","170","","170","-1","",""
"","2021-07-12 12:00:00","祈梨ＳＯＳ！！　踏上時空旅行的龍人族","祈梨ＳＯＳ！！　踏上時空旅行的龍人族","1000","20","","171","","171","-1","",""
"","2021-07-12 12:00:00","爆裂‧時間儀","爆裂‧時間儀","1000","20","","172","","172","-1","",""
"","2021-07-12 12:00:00","Seize The Day！","Seize The Day！","1500","20","","173","","173","-1","",""
"","2021-10-07 12:00:00","心電感應！碧與玩具朋友們","心電感應！碧與玩具朋友們","1000","20","","174","","174","-1","",""
"","2021-10-07 12:00:00","究極機械玩具王","究極機械玩具王","1000","20","","175","","175","-1","",""
"","2021-10-07 12:00:00","邊緣人的朋友進行曲","邊緣人的朋友進行曲","1500","20","","176","","176","-1","",""
"","2021-10-07 12:00:00","於飛舞的沙塵之中","於飛舞的沙塵之中","1000","20","","177","","177","-1","",""
"","2021-10-07 12:00:00","永不完結的夏日計畫　盛夏的雙人獨佔樂園","永不完結的夏日計畫　盛夏的雙人獨佔樂園","1000","20","","178","","178","-1","",""
"","2021-10-07 12:00:00","暑假作業","暑假作業","1000","20","","179","","179","-1","",""
"","2021-10-07 12:00:00","Only Only You","Only Only You","1500","20","","180","","180","-1","",""
"","2021-12-09 12:00:00","慈樂之音的夏日演唱會　Just a moment！","慈樂之音的夏日演唱會　Just a moment！","1000","20","","181","","181","-1","",""
"","2021-12-09 12:00:00","女王歌唱水母","女王歌唱水母","1000","20","","182","","182","-1","",""
"","2021-12-09 12:00:00","Just a Moment！","Just a moment！","1500","20","","183","","183","-1","",""
"","2021-12-09 12:00:00","Shining Future （Battle Arrange Ver.）","Shining Future 戰鬥編曲版本","1500","20","","184","","184","-1","",""
"","2021-12-09 12:00:00","大江戶的非法病歷　Dr.深月的診療室","大江戶的非法病歷　Dr.深月的診療室","1000","20","","185","","185","-1","",""
"","2021-12-09 12:00:00","基古魯博士","基古魯博士","1000","20","","186","","186","-1","",""
"","2021-12-09 12:00:00","Narcistration♡","Narcistration♡","1500","20","","187","","187","-1","",""
"","2021-12-17 16:00:00","軍團之戰","軍團之戰","1000","20","","188","","188","2109007","",""
"","2021-12-17 16:00:00","VS憤怒軍團　與阿澤爾德的戰鬥","VS憤怒軍團　與阿澤爾德的戰鬥","1000","20","","189","","189","2109007","",""
"","2021-12-17 16:00:00","VS憤怒軍團　與卡里莎的戰鬥","VS憤怒軍團　與卡里莎的戰鬥","1000","20","","190","","190","2109007","",""
"","2021-12-17 16:00:00","VS憤怒軍團　與贊恩的戰鬥","VS憤怒軍團　與贊恩的戰鬥","1000","20","","191","","191","2109007","",""
"","2021-12-17 16:00:00","VS憤怒軍團　與美空的戰鬥","VS憤怒軍團　與美空的戰鬥","1000","20","","192","","192","2109007","",""
"","2021-12-17 16:00:00","VS憤怒軍團　與蘭法的戰鬥","VS憤怒軍團　與蘭法的戰鬥","1000","20","","193","","193","2109007","",""
"","2021-12-09 12:00:00","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","1000","20","","194","","194","-1","",""
"","2021-12-09 12:00:00","哀暴小棉花糖","哀暴小棉花糖","1000","20","","195","","195","-1","",""
"","2021-12-09 12:00:00","Halloween Monster Jam ！！！","Halloween Monster Jam ！！！","1500","20","","196","","196","-1","",""
"","2022-01-25 12:00:00","魔法少女外傳　黑暗魔法★三人組！","魔法少女外傳　魔法的★黑色魅力！","1000","20","","197","","197","-1","",""
"","2022-01-25 12:00:00","反逆獸‧三重","反逆獸‧三重","1000","20","","198","","198","-1","",""
"","2022-01-25 12:00:00","GREEDY LOVE","GREEDY LOVE","1500","20","","199","","199","-1","",""
"","2021-12-15 15:00:00","聖誕布丁快樂！　飛舞的少女與飽含真心的點心","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","1000","20","","200","","200","-1","",""
"","2021-12-15 15:00:00","孤伶伶的聖誕夜妖精","孤伶伶的聖誕夜妖精","1000","20","","201","","201","-1","",""
"","2021-12-15 15:00:00","宮子廚房　通往究極之路","宮子廚房 通往究極之路","1000","20","","202","","202","-1","",""
"","2021-12-15 15:00:00","布丁‧聖‧代‧聖誕節來的！","布丁聖代聖誕節來的","1500","20","","203","","203","-1","",""
"","2022-01-15 15:00:00","新春美食回憶　雪菲的跑腿大作戰！","新春美食回憶雪菲的跑腿大作戰","1000","20","","204","","204","-1","",""
"","2022-01-15 15:00:00","邪牛神哞猛","邪牛神哞猛","1000","20","","205","","205","-1","",""
"","2022-01-15 15:00:00","Ice Wings","Ice Wings","1500","20","","206","","206","-1","",""
"","2022-02-15 15:00:00","尋找線索","尋找線索","1000","20","","207","","207","-1","",""
"","2022-02-15 15:00:00","到大家所度過的世界","到大家所度過的世界","1000","20","","208","","208","-1","",""
"","2022-02-15 15:00:00","超載力量","超載力量","1000","20","","209","","209","-1","",""
"","2022-02-15 15:00:00","Asymmetric World","Asymmetric World","1500","20","","210","","210","-1","",""
"","2022-02-15 15:00:00","大家的情感","大家的情感","1000","20","","211","","211","-1","",""
"","2022-03-15 15:00:00","Sweet Tiny Stage！ 新進女演員與小小淑女","Sweet Tiny Stage！ 新進女演員與小小淑女","1000","20","","212","","212","-1","",""
"","2022-03-15 15:00:00","仇鼠‧怒髮衝冠的啾二","仇鼠‧怒髮衝冠的啾二","1000","20","","213","","213","-1","",""
"","2022-03-15 15:00:00","Happy Anniv.特別版 蘭德索爾猜謎連結！","Happy Anniv.特別版 蘭德索爾猜謎連結！","1000","20","","214","","214","-1","",""
"","2022-03-15 15:00:00","Thinking Time！","Thinking Time！","1000","20","","215","","215","-1","",""
"","2022-03-15 15:00:00","聽得見音樂劇嗎？","聽得見音樂劇嗎？","1500","20","","216","","216","-1","",""
"","2022-03-15 15:00:00","Crossing Truth","Crossing Truth","1500","20","","217","","217","2109012","",""
"","2022-04-15 15:00:00","交出寶物！透明怪盜雙人組","交出寶物！透明怪盜雙人組","1000","20","","218","","218","-1","",""
"","2022-04-15 15:00:00","貪婪暴君‧賭場王","貪婪暴君‧賭場王","1000","20","","219","","219","-1","",""
"","2022-04-15 15:00:00","Secret Longing","Secret Longing","1500","20","","220","","220","-1","",""
"","2022-05-15 15:00:00"," Episode of Pirate　海盜島上被詛咒的遺寶","海盜篇章　海盜島受詛咒的遺寶","1000","20","","221","","221","-1","",""
"","2022-05-15 15:00:00","受解放的寶藏守護者","受解放的寶藏守護者","1000","20","","222","","222","-1","",""
"","2022-05-15 15:00:00","無敵海盜","無敵海盜","1500","20","","223","","223","-1","",""
"","2022-05-15 15:00:00","莊嚴的熱沙","莊嚴的熱沙","1000","20","","224","","224","-1","",""
"","2022-06-15 15:00:00","Enjoy＆Refresh！　天差地遠的女孩露營","Enjoy＆Refresh！　天差地遠的女孩露營","1000","20","","225","","225","-1","",""
"","2022-06-15 15:00:00","阿斯特賴亞牛肝菌","阿斯特賴亞牛肝菌","1000","20","","226","","226","-1","",""
