15e785dc64e72bdd518f5f4aa48cfebad0961e5bf8e8c353f4fd1d1a1354c259,8ceaa1d8ae0e9b31b19524d0a7cd26566542a7e4353f2955837d47fb961beeb9,f987c51eeb02b78121c026ec5875c5768de761558632b422593efd982cc37bf9,6dee23894c0cb1fdfb8f7eb3110be714c7ce443157c0d6f37b06e5f2ffa5d267,318fead7e45b56d1a1dddfc8891a1cc628c9eb9153269de7ce14ca5963dbb67e,d517c34498d4559155969aa2b4a51c69e65210fb0eda27147166335bf1600b67,57efcc13bc5768dc37c1e737fcb3422613b0e5a083df83990edc197b0689aaed,9a67f413f5078f5620f7593e2efbc88e3030f25035c1f2b5b79a223fda756d54,f14aff53e1ee946207aa4d23b281fc1fa1965fade49594cdf085558e6ebd19cd,5b5a387f7a4e3328b406228b1562a9991323d9a5e1ebaafed8bc7fa3ed698e04,c91dcf18d2fb30afd01a66e1719c0793c0b329bf7fee03afffebf4fddfcc863c,c58de7acdd551123d43f0847966dd47172cab35788ce6f70aa54c4774c207357,26fac0fa62606a06bbd6d75c02549624b2b24bf4125e9ae61a8670df01355f39
"1000","20","","34","2018-12-19 15:00:00","","","加爾基諾司","34","","","加爾基諾司","-1"
"1000","20","","35","2018-12-19 15:00:00","","","危險的假期！海岸邊的美食家公主","35","","","危險的假期！海岸邊的美食家公主","-1"
"1000","20","","36","2018-12-19 15:00:00","","","天塔帕斯","36","","","天塔帕斯","-1"
"1500","20","","37","2018-12-19 15:00:00","","","充滿笑容的家","37","","","充滿笑容的家","-1"
"1000","20","","38","2018-12-19 15:00:00","","","人馬座","38","","","人馬座","-1"
"1000","20","","39","2018-12-19 15:00:00","","","忘却的頌歌","39","","","忘却的頌歌","-1"
"1000","20","","40","2018-12-19 15:00:00","","","霧奇","40","","","霧奇","-1"
"1500","20","","41","2018-12-19 15:00:00","","","Ding Dong Holy Night♪","41","","","Ding Dong Holy Night♪","-1"
"1000","20","","42","2019-01-18 15:00:00","","","險峻枯原","42","","","險峻枯原","-1"
"1000","20","","43","2019-01-18 15:00:00","","","奧爾獅","43","","","奧爾獅","-1"
"1000","20","","44","2019-01-18 15:00:00","","","珠希和美冬的無人島0盧幣生活","44","","","珠希和美冬的無人島0盧幣生活","-1"
"1000","20","","45","2019-01-18 15:00:00","","","島鯨","45","","","島鯨","-1"
"1500","18","","46","2019-01-18 15:00:00","","","閃亮亮☆Happiness！","46","","","閃亮亮☆Happiness！","-1"
"1000","20","","47","2019-01-18 15:00:00","","","新的出航","47","","","新的出航","-1"
"1000","20","","48","2019-01-18 15:00:00","","","阿爾珈提","48","","","阿爾珈提","-1"
"1000","20","","49","2019-01-18 15:00:00","","","新春破曉之星大危機！","49","","","新春破曉之星大危機！","-1"
"1000","20","","50","2019-01-18 15:00:00","","","邪餅神鏡餅","50","","","邪餅神鏡餅","-1"
"1500","20","","51","2019-01-18 15:00:00","","","TwinkleStars","51","","","TwinkleStars","-1"
"1000","20","","52","2019-02-15 15:00:00","","","酷熱沙漠","52","","","酷熱沙漠","-1"
"1000","20","","53","2019-02-15 15:00:00","","","美杜莎","53","","","美杜莎","-1"
"1000","20","","54","2019-02-15 15:00:00","","","黑鐵的亡靈（Nightmare）","54","","","黑鐵的亡靈（Nightmare）","-1"
"1000","20","","55","2019-02-15 15:00:00","","","亡靈鎧甲","55","","","亡靈鎧甲","-1"
"1500","20","","56","2019-02-15 15:00:00","","","Aloofness Code","56","","","Aloofness Code","-1"
"1500","20","","57","2019-02-15 15:00:00","","","Absolute Secret","57","","","Absolute Secret","2008015"
"1000","20","","58","2019-02-15 15:00:00","","","水之里歐斯","58","","","水之里歐斯","-1"
"1000","20","","59","2019-02-15 15:00:00","","","情人節之戰！正中紅心的甜蜜戰鬥","59","","","情人節之戰！正中紅心的甜蜜戰鬥","-1"
"1000","20","","60","2019-02-15 15:00:00","","","醜陋可愛","60","","","醜陋可愛","-1"
"1500","20","","61","2019-02-15 15:00:00","","","SUPER CHOCOLATE","61","","","SUPER CHOCOLATE","-1"
"1000","20","","62","2019-03-19 15:00:00","","","砂海綠洲","62","","","砂海綠洲","-1"
"1000","20","","63","2019-03-19 15:00:00","","","不可思議的森林","63","","","不可思議的森林","-1"
"1000","20","","64","2019-03-19 15:00:00","","","托爾披頓","64","","","托爾披頓","-1"
"1000","20","","65","2019-03-19 15:00:00","","","王都的名偵探　嘆息的追緝者","65","","","王都的名偵探　嘆息的追緝者","-1"
"1000","20","","66","2019-03-19 15:00:00","","","哀嘆之女神","66","","","哀嘆之女神","-1"
"1500","20","","67","2019-03-19 15:00:00","","","未解明的心意","67","","","未解明的心意","-1"
"1000","20","","68","2019-04-19 15:00:00","","","機械莉瑪來襲！王都毀滅前的倒數","68","","","機械莉瑪來襲！王都毀滅前的倒數","-1"
"1000","20","","69","2019-04-19 15:00:00","","","機械莉瑪","69","","","機械莉瑪","-1"
"1000","20","","70","2019-04-19 15:00:00","","","機械莉瑪~終焉~","70","","","機械莉瑪~終焉~","-1"
"1000","20","","71","2019-04-19 15:00:00","","","在阿斯特朗盛開的雙輪之花","71","","","在阿斯特朗盛開的雙輪之花","-1"
"1000","20","","72","2019-04-19 15:00:00","","","元核‧巨靈","72","","","元核‧巨靈","-1"
"1500","20","","73","2019-04-19 15:00:00","","","Crossing Destiny","73","","","Crossing Destiny","-1"
"1000","20","","74","2019-05-17 15:00:00","","","潛入岩峰","74","","","潛入岩峰","-1"
"1000","20","","75","2019-05-17 15:00:00","","","將軍道中記　白翼的武士","75","","","將軍道中記　白翼的武士","-1"
"1000","20","","76","2019-05-17 15:00:00","","","惡代官","76","","","惡代官","-1"
"1500","20","","77","2019-05-17 15:00:00","","","白翼的榮耀","77","","","白翼的榮耀","-1"
"1000","20","","78","2019-10-01 16:00:00","","","火山山麓","78","","","火山山麓","-1"
"1000","20","","79","2019-10-01 16:00:00","","","險惡荒地","79","","","險惡荒地","-1"
"1000","20","","80","2019-10-01 16:00:00","","","怠惰的狂人","80","","","怠惰的狂人","-1"
"1000","20","","81","2019-10-15 16:00:00","","","鼓聲響動的森林","81","","","鼓聲響動的森林","-1"
"1000","20","","82","2019-10-15 16:00:00","","","鈴奈的彩虹舞臺！","82","","","鈴奈的彩虹舞臺！","-1"
"1000","20","","83","2019-10-15 16:00:00","","","雨神大人","83","","","雨神大人","-1"
"1500","20","","84","2019-10-15 16:00:00","","","踮腳尖的First Kiss","84","","","踮腳尖的First Kiss","-1"
"1000","20","","85","2019-10-15 16:00:00","","","哥哥爭奪戰！　幫忙靜流","85","","","哥哥爭奪戰！　幫忙靜流","-1"
"1000","20","","86","2019-10-15 16:00:00","","","哥哥爭奪戰！　幫忙惠理子","86","","","哥哥爭奪戰！　幫忙惠理子","-1"
"1000","20","","87","2019-10-15 16:00:00","","","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","87","","","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","-1"
"1000","20","","88","2019-10-15 16:00:00","","","奄美魔物","88","","","奄美魔物","-1"
"1500","20","","89","2019-10-15 16:00:00","","","We Are Golden","89","","","We Are Golden","-1"
"1000","20","","90","2019-12-12 16:00:00","","","空花大旋轉","90","","","空花大迴轉","-1"
"1000","20","","91","2019-12-12 16:00:00","","","森林的膽小鬼與神聖學院的問題兒童","91","","","森林的膽小鬼與神聖學院的問題兒童","-1"
"1000","20","","92","2019-12-12 16:00:00","","","劇毒曼德拉草","92","","","劇毒曼德拉草","-1"
"1500","20","","93","2019-12-12 16:00:00","","","好朋友新感覺","93","","","好朋友新感覺","-1"
"1000","20","","94","2019-12-12 16:00:00","","","跨越危險之根","94","","","跨越危險之根","-1"
"1000","20","","95","2019-12-12 16:00:00","","","香織的靈魂式空手道場","95","","","香織的靈魂式空手道場","-1"
"1000","20","","96","2019-12-12 16:00:00","","","小小勇敢的萬聖節之夜！","96","","","小小勇敢的萬聖節之夜！","-1"
"1000","20","","97","2019-12-12 16:00:00","","","幻影男爵","97","","","幻影男爵","-1"
"1500","20","","98","2019-12-12 16:00:00","","","惡作劇狂熱","98","","","惡作劇狂熱","-1"
"1000","20","","99","2020-02-18 16:00:00","","","泥濘森林的前方","94","","","泥濘森林的前方","-1"
"1000","20","","100","2020-02-18 16:00:00","","","大激戰！龍人們的接龍競賽","95","","","大激戰！龍人們的接龍競賽","-1"
"1000","20","","101","2020-02-18 16:00:00","","","龍的探索者們","96","","","龍的探索者們","-1"
"1000","20","","102","2020-02-18 16:00:00","","","似龍生物","97","","","似龍生物","-1"
"1500","20","","103","2020-02-18 16:00:00","","","in flames","98","","","in flames","-1"
"1000","20","","104","2020-02-18 16:00:00","","","獲得全新力量的試煉","104","","","獲得全新力量的試煉","-1"
"1000","20","","105","2020-02-18 16:00:00","","","禮物大恐慌！　蘭德索爾的聖誕老人們","105","","","禮物大恐慌！　蘭德索爾的聖誕老人們","-1"
"1000","20","","106","2020-02-18 16:00:00","","","復仇者馴鹿","106","","","復仇者馴鹿","-1"
"1500","20","","107","2020-02-18 16:00:00","","","Call Me Darling！","107","","","Call Me Darling！","-1"
"1000","20","","108","2020-04-20 16:00:00","","","王都終末決戰","108","","","王都終末決戰","2015007"
"1000","20","","109","2020-04-20 16:00:00","","","與侍奉皇帝之徒的戰鬥","109","","","與侍奉皇帝之徒的戰鬥","2015007"
"1000","20","","110","2020-04-20 16:00:00","","","與神的決戰","110","","","與神的決戰","2015007"
"1000","20","","111","2020-04-20 16:00:00","","","狂奔！　蘭德索爾的公會競速賽","111","","","狂奔！　蘭德索爾的公會競速賽","-1"
"1000","20","","112","2020-04-20 16:00:00","","","山神大人","112","","","山神大人","-1"
"1500","20","","113","2020-04-20 16:00:00","","","SAI＊KOU起跑衝刺","113","","","SAI＊KOU起跑衝刺","-1"
"1000","20","","114","2020-04-20 16:00:00","","","遙望著大海","114","","","遙望著大海","-1"
"1000","20","","115","2020-04-20 16:00:00","","","魔法少女　兩人是Misty&Purely","115","","","魔法少女　兩人是Misty&Purely","-1"
"1000","20","","116","2020-04-20 16:00:00","","","反逆獸","116","","","反逆獸","-1"
"1500","20","","117","2020-04-20 16:00:00","","","枝葉流光下的蒙太奇","117","","","枝葉流光下的蒙太奇","-1"
"1000","20","","118","2020-09-30 16:00:00","","","目標成為偶像！","118","","","目標成為偶像！","-1"
"1000","20","","119","2020-09-30 16:00:00","","","回憶的足跡","119","","","回憶的足跡","-1"
"1000","20","","120","2020-06-18 10:00:00","","","公主騎士","120","","","公主騎士","-1"
"1000","20","","121","2020-06-18 10:00:00","","","恩賜的財團與神聖學院的問題兒童","121","","","恩賜的財團與神聖學院的問題兒童","-1"
"1000","20","","122","2020-06-18 10:00:00","","","好朋友X","122","","","好朋友X","-1"
"1500","20","","123","2020-06-18 10:00:00","","","青春翻轉家","123","","","青春翻轉家","-1"
"1000","20","","124","2020-06-18 10:00:00","","","密林暗處潛伏者","124","","","密林暗處潛伏者","-1"
"1500","20","","125","2020-06-18 10:00:00","","","Mirage Game","125","","","Mirage Game","2101001"
"1500","20","","126","2020-06-18 10:00:00","","","Yes！ Precious Harmony！","126","","","Yes！ Precious Harmony！","2101014"
"1000","20","","127","2020-05-15 15:00:00","","","啾啾大恐慌！　保衛起司大作戰！","127","","","啾啾大恐慌！　保衛起司大作戰！","-1"
"1000","20","","128","2020-05-15 15:00:00","","","牧場的四農士　貧窮農場奮鬥記！","128","","","牧場的四農士　貧窮農場奮鬥記！","-1"
"1000","20","","129","2020-05-15 15:00:00","","","忍者首領半藏","129","","","忍者首領半藏","-1"
"1500","20","","130","2020-05-15 15:00:00","","","Heartful Place","130","","","Heartful Place","-1"
"1000","20","","131","2020-06-17 15:00:00","","","不可思議之國的璃乃 小小愛麗絲與希望的繪本","131","","","不可思議之國的璃乃 小小愛麗絲與希望的繪本","-1"
"1000","20","","132","2020-06-17 15:00:00","","","暗黑之王賈巴沃克","132","","","暗黑之王賈巴沃克","-1"
"1500","20","","133","2020-06-17 15:00:00","","","童話故事就在夢中","133","","","童話故事就在夢中","-1"
"1000","20","","134","2020-06-17 15:00:00","","","幽靜森林","134","","","幽靜森林","-1"
"1000","20","","135","2020-07-15 15:00:00","","","七夕劍客旅情譚 天際川流夏之戀","135","","","七夕劍客旅情譚 天際川流夏之戀","-1"
"1000","20","","136","2020-07-15 15:00:00","","","覺醒‧花心星","136","","","覺醒‧花心星","-1"
"1500","20","","137","2020-07-15 15:00:00","","","黃昏太平旅路之歌","137","","","黃昏太平旅路之歌","-1"
"1000","20","","138","2020-11-12 12:00:00","","","美里的夏日聲援！　追夢的盛夏棒球隊","138","","","美里的夏日聲援！　追夢的盛夏棒球隊","-1"
"1000","20","","139","2020-11-12 12:00:00","","","海岸暴君‧鮫吉","139","","","海岸暴君‧鮫吉","-1"
"1000","20","","140","2020-11-12 12:00:00","","","猛訓打擊道！　美里的全壘打訓練場","140","","","猛訓打擊道！　美里的全壘打訓練場","-1"
"1000","20","","141","2020-11-12 12:00:00","","","目標全壘打！","141","","","目標全壘打！","-1"
"1000","20","","142","2020-11-12 12:00:00","","","夏天的回憶","142","","","夏天的回憶","-1"
"1500","20","","143","2020-11-12 12:00:00","","","那個夏天的記憶","143","","","那個夏天的記憶","-1"
"1000","20","","144","2020-11-12 12:00:00","","","清澈的河水聲","144","","","清澈的河水聲","-1"
"1000","20","","145","2020-11-12 12:00:00","","","Happy‧Change‧Angels","145","","","Happy‧Change‧Angels","-1"
"1000","20","","146","2020-11-12 12:00:00","","","失控的純潔之弓","146","","","失控的純潔之弓","-1"
"1500","20","","147","2020-11-12 12:00:00","","","吶吶Please！","147","","","吶吶Please！","-1"
"1000","20","","148","2021-01-12 12:00:00","","","迴盪的尖叫！萬聖鬼怪狂歡節","148","","","迴盪的尖叫！萬聖鬼怪狂歡節","-1"
"1000","20","","149","2021-01-12 12:00:00","","","驚叫鬼魂教父","149","","","驚叫鬼魂教父","-1"
"1500","20","","150","2021-01-12 12:00:00","","","Paradox","150","","","Paradox","-1"
"1000","20","","151","2021-01-12 12:00:00","","","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","151","","","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","-1"
"1000","20","","152","2021-01-12 12:00:00","","","反逆獸 de M","152","","","反逆獸 de M","-1"
"1500","20","","153","2021-01-12 12:00:00","","","閃耀吧！Lovely★Dreamy","153","","","閃耀吧！Lovely★Dreamy","-1"
"1000","20","","154","2021-01-12 12:00:00","","","跨越斷崖　前進山麓","154","","","跨越斷崖　前進山麓","-1"
"1000","20","","155","2020-12-21 15:00:00","","","名媛初登夢想秘境　聖誕夜的戀愛遊戲","155","","","名媛初登夢想秘境　聖誕夜的戀愛遊戲","-1"
"1000","20","","156","2020-12-21 15:00:00","","","被操控的雪人","156","","","被操控的雪人","-1"
"1500","20","","157","2020-12-21 15:00:00","","","Holy Passion Roses","157","","","Holy Passion Roses","-1"
"1000","20","","158","2021-01-22 15:00:00","","","新春美食家公主！　賭上關鍵一擲的少女們","158","","","新春美食家公主！　賭上關鍵一擲的少女們","-1"
"1000","20","","159","2021-01-22 15:00:00","","","究極金槍鮪","159","","","究極金槍鮪","-1"
"1500","20","","160","2021-01-22 15:00:00","","","Brand New Sunrise","160","","","Brand New Sunrise","-1"
"1000","20","","161","2021-02-15 15:00:00","","","無比珍貴的日常","161","","","無比珍貴的日常","-1"
"1000","20","","162","2021-02-15 15:00:00","","","離別與決意","162","","","離別與決意","-1"
"1000","20","","163","2021-02-15 15:00:00","","","黑風之精靈","163","","","黑風之精靈","-1"
"1500","20","","164","2021-02-15 15:00:00","","","心的思念 ～心的思念～","164","","","心的思念 ～心的思念～","-1"
"1000","20","","165","2021-06-01 15:00:00","","","灰姑娘課程　璀璨的日子有著蘋果的滋味","165","","","灰姑娘課程　璀璨的日子有著蘋果的滋味","-1"
"1000","20","","166","2021-06-01 15:00:00","","","魔物的公主","166","","","魔物的公主","-1"
"1500","18","","167","2021-06-01 15:00:00","","","戀愛閃亮魔法☆彡","167","","","戀愛閃亮魔法☆彡","-1"
"1000","20","","168","2021-06-01 15:00:00","","","鋼鐵聖女與神聖學院的問題兒童","168","","","鋼鐵聖女與神聖學院的問題兒童","-1"
"1000","20","","169","2021-06-01 15:00:00","","","無名的藝術","169","","","無名的藝術","-1"
"1500","20","","170","2021-06-01 15:00:00","","","無敵DREAMING","170","","","無敵DREAMING","-1"
"1000","20","","171","2021-07-12 12:00:00","","","祈梨ＳＯＳ！！　踏上時空旅行的龍人族","171","","","祈梨ＳＯＳ！！　踏上時空旅行的龍人族","-1"
"1000","20","","172","2021-07-12 12:00:00","","","爆裂‧時間儀","172","","","爆裂‧時間儀","-1"
"1500","20","","173","2021-07-12 12:00:00","","","Seize The Day！","173","","","Seize The Day！","-1"
"1000","20","","174","2021-10-07 12:00:00","","","心電感應！碧與玩具朋友們","174","","","心電感應！碧與玩具朋友們","-1"
"1000","20","","175","2021-10-07 12:00:00","","","究極機械玩具王","175","","","究極機械玩具王","-1"
"1500","20","","176","2021-10-07 12:00:00","","","邊緣人的朋友進行曲","176","","","邊緣人的朋友進行曲","-1"
"1000","20","","177","2021-10-07 12:00:00","","","於飛舞的沙塵之中","177","","","於飛舞的沙塵之中","-1"
"1000","20","","178","2021-10-07 12:00:00","","","永不完結的夏日計畫　盛夏的雙人獨佔樂園","178","","","永不完結的夏日計畫　盛夏的雙人獨佔樂園","-1"
"1000","20","","179","2021-10-07 12:00:00","","","暑假作業","179","","","暑假作業","-1"
"1500","20","","180","2021-10-07 12:00:00","","","Only Only You","180","","","Only Only You","-1"
"1000","20","","181","2021-12-09 12:00:00","","","慈樂之音的夏日演唱會　Just a moment！","181","","","慈樂之音的夏日演唱會　Just a moment！","-1"
"1000","20","","182","2021-12-09 12:00:00","","","女王歌唱水母","182","","","女王歌唱水母","-1"
"1500","20","","183","2021-12-09 12:00:00","","","Just a moment！","183","","","Just a Moment！","-1"
"1500","20","","184","2021-12-09 12:00:00","","","Shining Future 戰鬥編曲版本","184","","","Shining Future （Battle Arrange Ver.）","-1"
"1000","20","","185","2021-12-09 12:00:00","","","大江戶的非法病歷　Dr.深月的診療室","185","","","大江戶的非法病歷　Dr.深月的診療室","-1"
"1000","20","","186","2021-12-09 12:00:00","","","基古魯博士","186","","","基古魯博士","-1"
"1500","20","","187","2021-12-09 12:00:00","","","Narcistration♡","187","","","Narcistration♡","-1"
"1000","20","","188","2021-12-17 16:00:00","","","軍團之戰","188","","","軍團之戰","2109007"
"1000","20","","189","2021-12-17 16:00:00","","","VS憤怒軍團　與阿澤爾德的戰鬥","189","","","VS憤怒軍團　與阿澤爾德的戰鬥","2109007"
"1000","20","","190","2021-12-17 16:00:00","","","VS憤怒軍團　與卡里莎的戰鬥","190","","","VS憤怒軍團　與卡里莎的戰鬥","2109007"
"1000","20","","191","2021-12-17 16:00:00","","","VS憤怒軍團　與贊恩的戰鬥","191","","","VS憤怒軍團　與贊恩的戰鬥","2109007"
"1000","20","","192","2021-12-17 16:00:00","","","VS憤怒軍團　與美空的戰鬥","192","","","VS憤怒軍團　與美空的戰鬥","2109007"
"1000","20","","193","2021-12-17 16:00:00","","","VS憤怒軍團　與蘭法的戰鬥","193","","","VS憤怒軍團　與蘭法的戰鬥","2109007"
"1000","20","","194","2021-12-09 12:00:00","","","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","194","","","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","-1"
"1000","20","","195","2021-12-09 12:00:00","","","哀暴小棉花糖","195","","","哀暴小棉花糖","-1"
"1500","20","","196","2021-12-09 12:00:00","","","Halloween Monster Jam ！！！","196","","","Halloween Monster Jam ！！！","-1"
"1000","20","","197","2022-01-25 12:00:00","","","魔法少女外傳　魔法的★黑色魅力！","197","","","魔法少女外傳　黑暗魔法★三人組！","-1"
"1000","20","","198","2022-01-25 12:00:00","","","反逆獸‧三重","198","","","反逆獸‧三重","-1"
"1500","20","","199","2022-01-25 12:00:00","","","GREEDY LOVE","199","","","GREEDY LOVE","-1"
"1000","20","","200","2021-12-15 15:00:00","","","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","200","","","聖誕布丁快樂！　飛舞的少女與飽含真心的點心","-1"
"1000","20","","201","2021-12-15 15:00:00","","","孤伶伶的聖誕夜妖精","201","","","孤伶伶的聖誕夜妖精","-1"
"1000","20","","202","2021-12-15 15:00:00","","","宮子廚房 通往究極之路","202","","","宮子廚房　通往究極之路","-1"
"1500","20","","203","2021-12-15 15:00:00","","","布丁聖代聖誕節來的","203","","","布丁‧聖‧代‧聖誕節來的！","-1"
"1000","20","","204","2022-01-15 15:00:00","","","新春美食回憶雪菲的跑腿大作戰","204","","","新春美食回憶　雪菲的跑腿大作戰！","-1"
"1000","20","","205","2022-01-15 15:00:00","","","邪牛神哞猛","205","","","邪牛神哞猛","-1"
"1500","20","","206","2022-01-15 15:00:00","","","Ice Wings","206","","","Ice Wings","-1"
"1000","20","","207","2022-02-15 15:00:00","","","尋找線索","207","","","尋找線索","-1"
"1000","20","","208","2022-02-15 15:00:00","","","到大家所度過的世界","208","","","到大家所度過的世界","-1"
"1000","20","","209","2022-02-15 15:00:00","","","超載力量","209","","","超載力量","-1"
"1500","20","","210","2022-02-15 15:00:00","","","Asymmetric World","210","","","Asymmetric World","-1"
"1000","20","","211","2022-02-15 15:00:00","","","大家的情感","211","","","大家的情感","-1"
"1000","20","","212","2022-03-15 15:00:00","","","Sweet Tiny Stage！ 新進女演員與小小淑女","212","","","Sweet Tiny Stage！ 新進女演員與小小淑女","-1"
"1000","20","","213","2022-03-15 15:00:00","","","仇鼠‧怒髮衝冠的啾二","213","","","仇鼠‧怒髮衝冠的啾二","-1"
"1000","20","","214","2022-03-15 15:00:00","","","Happy Anniv.特別版 蘭德索爾猜謎連結！","214","","","Happy Anniv.特別版 蘭德索爾猜謎連結！","-1"
"1000","20","","215","2022-03-15 15:00:00","","","Thinking Time！","215","","","Thinking Time！","-1"
"1500","20","","216","2022-03-15 15:00:00","","","聽得見音樂劇嗎？","216","","","聽得見音樂劇嗎？","-1"
"1500","20","","217","2022-03-15 15:00:00","","","Crossing Truth","217","","","Crossing Truth","2109012"
"1000","20","","218","2022-04-15 15:00:00","","","交出寶物！透明怪盜雙人組","218","","","交出寶物！透明怪盜雙人組","-1"
"1000","20","","219","2022-04-15 15:00:00","","","貪婪暴君‧賭場王","219","","","貪婪暴君‧賭場王","-1"
"1500","20","","220","2022-04-15 15:00:00","","","Secret Longing","220","","","Secret Longing","-1"
"1000","20","","221","2022-05-15 15:00:00","","","海盜篇章　海盜島受詛咒的遺寶","221","",""," Episode of Pirate　海盜島上被詛咒的遺寶","-1"
"1000","20","","222","2022-05-15 15:00:00","","","受解放的寶藏守護者","222","","","受解放的寶藏守護者","-1"
"1500","20","","223","2022-05-15 15:00:00","","","無敵海盜","223","","","無敵海盜","-1"
"1000","20","","224","2022-05-15 15:00:00","","","莊嚴的熱沙","224","","","莊嚴的熱沙","-1"
"1000","20","","225","2022-06-15 15:00:00","","","Enjoy＆Refresh！　天差地遠的女孩露營","225","","","Enjoy＆Refresh！　天差地遠的女孩露營","-1"
"1000","20","","226","2022-06-15 15:00:00","","","阿斯特賴亞牛肝菌","226","","","阿斯特賴亞牛肝菌","-1"
