318fead7e45b56d1a1dddfc8891a1cc628c9eb9153269de7ce14ca5963dbb67e,26fac0fa62606a06bbd6d75c02549624b2b24bf4125e9ae61a8670df01355f39,6dee23894c0cb1fdfb8f7eb3110be714c7ce443157c0d6f37b06e5f2ffa5d267,5b5a387f7a4e3328b406228b1562a9991323d9a5e1ebaafed8bc7fa3ed698e04,8ceaa1d8ae0e9b31b19524d0a7cd26566542a7e4353f2955837d47fb961beeb9,57efcc13bc5768dc37c1e737fcb3422613b0e5a083df83990edc197b0689aaed,c91dcf18d2fb30afd01a66e1719c0793c0b329bf7fee03afffebf4fddfcc863c,f987c51eeb02b78121c026ec5875c5768de761558632b422593efd982cc37bf9,c58de7acdd551123d43f0847966dd47172cab35788ce6f70aa54c4774c207357,9a67f413f5078f5620f7593e2efbc88e3030f25035c1f2b5b79a223fda756d54,d517c34498d4559155969aa2b4a51c69e65210fb0eda27147166335bf1600b67,15e785dc64e72bdd518f5f4aa48cfebad0961e5bf8e8c353f4fd1d1a1354c259,f14aff53e1ee946207aa4d23b281fc1fa1965fade49594cdf085558e6ebd19cd
"2018-10-18 15:00:00","-1","17","","20","","","","閃耀的冰晶","閃耀的冰晶","","1000","17"
"2018-11-19 15:00:00","3010003","18","","20","","","","Shining Future","Shining Future","","1500","18"
"2018-11-19 15:00:00","3010003","19","","20","","","","向風起誓","向風起誓","","1500","19"
"2018-11-19 15:00:00","3010003","20","","18","","","","因為想看到你的笑容","因為想看到你的笑容","","1500","20"
"2018-11-19 15:00:00","1054007","21","","18","","","","無法坦率的心！","無法坦率的心！","","1500","21"
"2018-11-19 15:00:00","-1","22","","20","","","","向詭譎氣氛挺身而出的鬥志","向詭譎氣氛挺身而出的鬥志","","1000","22"
"2018-11-19 15:00:00","-1","23","","20","","","","野豬雙胞胎","野豬雙胞胎","","1000","23"
"2018-11-19 15:00:00","-1","24","","20","","","","吸血鬼獵人with伊莉亞","吸血鬼獵人with伊莉亞","","1000","24"
"2018-11-19 15:00:00","-1","25","","20","","","","加爾格","加爾格","","1000","25"
"2018-11-19 15:00:00","-1","26","","20","","","","Peaceful*沖繩雜炒","Peaceful*沖繩雜炒","","1500","26"
"2018-11-19 15:00:00","-1","27","","20","","","","天蠍毒者","天蠍毒者","","1000","27"
"2018-11-19 15:00:00","-1","28","","20","","","","暮光破壞者","暮光破壞者","","1000","28"
"2018-11-19 15:00:00","-1","29","","20","","","","奧拉姆","奧拉姆","","1000","29"
"2018-11-19 15:00:00","-1","30","","20","","","","最強對吧，對吧？","最強對吧，對吧？","","1500","30"
"2018-11-19 15:00:00","-1","31","","20","","","","冰海之地","冰海之地","","1000","31"
"2018-12-19 15:00:00","-1","32","","20","","","","冰天雪地","冰天雪地","","1000","32"
"2018-12-19 15:00:00","-1","33","","20","","","","涼爽的風","涼爽的風","","1000","33"
"2018-12-19 15:00:00","-1","34","","20","","","","加爾基諾司","加爾基諾司","","1000","34"
"2018-12-19 15:00:00","-1","35","","20","","","","危險的假期！海岸邊的美食家公主","危險的假期！海岸邊的美食家公主","","1000","35"
"2018-12-19 15:00:00","-1","36","","20","","","","天塔帕斯","天塔帕斯","","1000","36"
"2018-12-19 15:00:00","-1","37","","20","","","","充滿笑容的家","充滿笑容的家","","1500","37"
"2018-12-19 15:00:00","-1","38","","20","","","","人馬座","人馬座","","1000","38"
"2018-12-19 15:00:00","-1","39","","20","","","","忘却的頌歌","忘却的頌歌","","1000","39"
"2018-12-19 15:00:00","-1","40","","20","","","","霧奇","霧奇","","1000","40"
"2018-12-19 15:00:00","-1","41","","20","","","","Ding Dong Holy Night♪","Ding Dong Holy Night♪","","1500","41"
"2019-01-18 15:00:00","-1","42","","20","","","","險峻枯原","險峻枯原","","1000","42"
"2019-01-18 15:00:00","-1","43","","20","","","","奧爾獅","奧爾獅","","1000","43"
"2019-01-18 15:00:00","-1","44","","20","","","","珠希和美冬的無人島0盧幣生活","珠希和美冬的無人島0盧幣生活","","1000","44"
"2019-01-18 15:00:00","-1","45","","20","","","","島鯨","島鯨","","1000","45"
"2019-01-18 15:00:00","-1","46","","18","","","","閃亮亮☆Happiness！","閃亮亮☆Happiness！","","1500","46"
"2019-01-18 15:00:00","-1","47","","20","","","","新的出航","新的出航","","1000","47"
"2019-01-18 15:00:00","-1","48","","20","","","","阿爾珈提","阿爾珈提","","1000","48"
"2019-01-18 15:00:00","-1","49","","20","","","","新春破曉之星大危機！","新春破曉之星大危機！","","1000","49"
"2019-01-18 15:00:00","-1","50","","20","","","","邪餅神鏡餅","邪餅神鏡餅","","1000","50"
"2019-01-18 15:00:00","-1","51","","20","","","","TwinkleStars","TwinkleStars","","1500","51"
"2019-02-15 15:00:00","-1","52","","20","","","","酷熱沙漠","酷熱沙漠","","1000","52"
"2019-02-15 15:00:00","-1","53","","20","","","","美杜莎","美杜莎","","1000","53"
"2019-02-15 15:00:00","-1","54","","20","","","","黑鐵的亡靈（Nightmare）","黑鐵的亡靈（Nightmare）","","1000","54"
"2019-02-15 15:00:00","-1","55","","20","","","","亡靈鎧甲","亡靈鎧甲","","1000","55"
"2019-02-15 15:00:00","-1","56","","20","","","","Aloofness Code","Aloofness Code","","1500","56"
"2019-02-15 15:00:00","2008015","57","","20","","","","Absolute Secret","Absolute Secret","","1500","57"
"2019-02-15 15:00:00","-1","58","","20","","","","水之里歐斯","水之里歐斯","","1000","58"
"2019-02-15 15:00:00","-1","59","","20","","","","情人節之戰！正中紅心的甜蜜戰鬥","情人節之戰！正中紅心的甜蜜戰鬥","","1000","59"
"2019-02-15 15:00:00","-1","60","","20","","","","醜陋可愛","醜陋可愛","","1000","60"
"2019-02-15 15:00:00","-1","61","","20","","","","SUPER CHOCOLATE","SUPER CHOCOLATE","","1500","61"
"2019-03-19 15:00:00","-1","62","","20","","","","砂海綠洲","砂海綠洲","","1000","62"
"2019-03-19 15:00:00","-1","63","","20","","","","不可思議的森林","不可思議的森林","","1000","63"
"2019-03-19 15:00:00","-1","64","","20","","","","托爾披頓","托爾披頓","","1000","64"
"2019-03-19 15:00:00","-1","65","","20","","","","王都的名偵探　嘆息的追緝者","王都的名偵探　嘆息的追緝者","","1000","65"
"2019-03-19 15:00:00","-1","66","","20","","","","哀嘆之女神","哀嘆之女神","","1000","66"
"2019-03-19 15:00:00","-1","67","","20","","","","未解明的心意","未解明的心意","","1500","67"
"2019-04-19 15:00:00","-1","68","","20","","","","機械莉瑪來襲！王都毀滅前的倒數","機械莉瑪來襲！王都毀滅前的倒數","","1000","68"
"2019-04-19 15:00:00","-1","69","","20","","","","機械莉瑪","機械莉瑪","","1000","69"
"2019-04-19 15:00:00","-1","70","","20","","","","機械莉瑪~終焉~","機械莉瑪~終焉~","","1000","70"
"2019-04-19 15:00:00","-1","71","","20","","","","在阿斯特朗盛開的雙輪之花","在阿斯特朗盛開的雙輪之花","","1000","71"
"2019-04-19 15:00:00","-1","72","","20","","","","元核‧巨靈","元核‧巨靈","","1000","72"
"2019-04-19 15:00:00","-1","73","","20","","","","Crossing Destiny","Crossing Destiny","","1500","73"
"2019-05-17 15:00:00","-1","74","","20","","","","潛入岩峰","潛入岩峰","","1000","74"
"2019-05-17 15:00:00","-1","75","","20","","","","將軍道中記　白翼的武士","將軍道中記　白翼的武士","","1000","75"
"2019-05-17 15:00:00","-1","76","","20","","","","惡代官","惡代官","","1000","76"
"2019-05-17 15:00:00","-1","77","","20","","","","白翼的榮耀","白翼的榮耀","","1500","77"
"2019-10-01 16:00:00","-1","78","","20","","","","火山山麓","火山山麓","","1000","78"
"2019-10-01 16:00:00","-1","79","","20","","","","險惡荒地","險惡荒地","","1000","79"
"2019-10-01 16:00:00","-1","80","","20","","","","怠惰的狂人","怠惰的狂人","","1000","80"
"2019-10-15 16:00:00","-1","81","","20","","","","鼓聲響動的森林","鼓聲響動的森林","","1000","81"
"2019-10-15 16:00:00","-1","82","","20","","","","鈴奈的彩虹舞臺！","鈴奈的彩虹舞臺！","","1000","82"
"2019-10-15 16:00:00","-1","83","","20","","","","雨神大人","雨神大人","","1000","83"
"2019-10-15 16:00:00","-1","84","","20","","","","踮腳尖的First Kiss","踮腳尖的First Kiss","","1500","84"
"2019-10-15 16:00:00","-1","85","","20","","","","哥哥爭奪戰！　幫忙靜流","哥哥爭奪戰！　幫忙靜流","","1000","85"
"2019-10-15 16:00:00","-1","86","","20","","","","哥哥爭奪戰！　幫忙惠理子","哥哥爭奪戰！　幫忙惠理子","","1000","86"
"2019-10-15 16:00:00","-1","87","","20","","","","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","","1000","87"
"2019-10-15 16:00:00","-1","88","","20","","","","奄美魔物","奄美魔物","","1000","88"
"2019-10-15 16:00:00","-1","89","","20","","","","We Are Golden","We Are Golden","","1500","89"
"2019-12-12 16:00:00","-1","90","","20","","","","空花大迴轉","空花大旋轉","","1000","90"
"2019-12-12 16:00:00","-1","91","","20","","","","森林的膽小鬼與神聖學院的問題兒童","森林的膽小鬼與神聖學院的問題兒童","","1000","91"
"2019-12-12 16:00:00","-1","92","","20","","","","劇毒曼德拉草","劇毒曼德拉草","","1000","92"
"2019-12-12 16:00:00","-1","93","","20","","","","好朋友新感覺","好朋友新感覺","","1500","93"
"2019-12-12 16:00:00","-1","94","","20","","","","跨越危險之根","跨越危險之根","","1000","94"
"2019-12-12 16:00:00","-1","95","","20","","","","香織的靈魂式空手道場","香織的靈魂式空手道場","","1000","95"
"2019-12-12 16:00:00","-1","96","","20","","","","小小勇敢的萬聖節之夜！","小小勇敢的萬聖節之夜！","","1000","96"
"2019-12-12 16:00:00","-1","97","","20","","","","幻影男爵","幻影男爵","","1000","97"
"2019-12-12 16:00:00","-1","98","","20","","","","惡作劇狂熱","惡作劇狂熱","","1500","98"
"2020-02-18 16:00:00","-1","99","","20","","","","泥濘森林的前方","泥濘森林的前方","","1000","94"
"2020-02-18 16:00:00","-1","100","","20","","","","大激戰！龍人們的接龍競賽","大激戰！龍人們的接龍競賽","","1000","95"
"2020-02-18 16:00:00","-1","101","","20","","","","龍的探索者們","龍的探索者們","","1000","96"
"2020-02-18 16:00:00","-1","102","","20","","","","似龍生物","似龍生物","","1000","97"
"2020-02-18 16:00:00","-1","103","","20","","","","in flames","in flames","","1500","98"
"2020-02-18 16:00:00","-1","104","","20","","","","獲得全新力量的試煉","獲得全新力量的試煉","","1000","104"
"2020-02-18 16:00:00","-1","105","","20","","","","禮物大恐慌！　蘭德索爾的聖誕老人們","禮物大恐慌！　蘭德索爾的聖誕老人們","","1000","105"
"2020-02-18 16:00:00","-1","106","","20","","","","復仇者馴鹿","復仇者馴鹿","","1000","106"
"2020-02-18 16:00:00","-1","107","","20","","","","Call Me Darling！","Call Me Darling！","","1500","107"
"2020-04-20 16:00:00","2015007","108","","20","","","","王都終末決戰","王都終末決戰","","1000","108"
"2020-04-20 16:00:00","2015007","109","","20","","","","與侍奉皇帝之徒的戰鬥","與侍奉皇帝之徒的戰鬥","","1000","109"
"2020-04-20 16:00:00","2015007","110","","20","","","","與神的決戰","與神的決戰","","1000","110"
"2020-04-20 16:00:00","-1","111","","20","","","","狂奔！　蘭德索爾的公會競速賽","狂奔！　蘭德索爾的公會競速賽","","1000","111"
"2020-04-20 16:00:00","-1","112","","20","","","","山神大人","山神大人","","1000","112"
"2020-04-20 16:00:00","-1","113","","20","","","","SAI＊KOU起跑衝刺","SAI＊KOU起跑衝刺","","1500","113"
"2020-04-20 16:00:00","-1","114","","20","","","","遙望著大海","遙望著大海","","1000","114"
"2020-04-20 16:00:00","-1","115","","20","","","","魔法少女　兩人是Misty&Purely","魔法少女　兩人是Misty&Purely","","1000","115"
"2020-04-20 16:00:00","-1","116","","20","","","","反逆獸","反逆獸","","1000","116"
"2020-04-20 16:00:00","-1","117","","20","","","","枝葉流光下的蒙太奇","枝葉流光下的蒙太奇","","1500","117"
"2020-09-30 16:00:00","-1","118","","20","","","","目標成為偶像！","目標成為偶像！","","1000","118"
"2020-09-30 16:00:00","-1","119","","20","","","","回憶的足跡","回憶的足跡","","1000","119"
"2020-06-18 10:00:00","-1","120","","20","","","","公主騎士","公主騎士","","1000","120"
"2020-06-18 10:00:00","-1","121","","20","","","","恩賜的財團與神聖學院的問題兒童","恩賜的財團與神聖學院的問題兒童","","1000","121"
"2020-06-18 10:00:00","-1","122","","20","","","","好朋友X","好朋友X","","1000","122"
"2020-06-18 10:00:00","-1","123","","20","","","","青春翻轉家","青春翻轉家","","1500","123"
"2020-06-18 10:00:00","-1","124","","20","","","","密林暗處潛伏者","密林暗處潛伏者","","1000","124"
"2020-06-18 10:00:00","2101001","125","","20","","","","Mirage Game","Mirage Game","","1500","125"
"2020-06-18 10:00:00","2101014","126","","20","","","","Yes！ Precious Harmony！","Yes！ Precious Harmony！","","1500","126"
"2020-05-15 15:00:00","-1","127","","20","","","","啾啾大恐慌！　保衛起司大作戰！","啾啾大恐慌！　保衛起司大作戰！","","1000","127"
"2020-05-15 15:00:00","-1","128","","20","","","","牧場的四農士　貧窮農場奮鬥記！","牧場的四農士　貧窮農場奮鬥記！","","1000","128"
"2020-05-15 15:00:00","-1","129","","20","","","","忍者首領半藏","忍者首領半藏","","1000","129"
"2020-05-15 15:00:00","-1","130","","20","","","","Heartful Place","Heartful Place","","1500","130"
"2020-06-17 15:00:00","-1","131","","20","","","","不可思議之國的璃乃 小小愛麗絲與希望的繪本","不可思議之國的璃乃 小小愛麗絲與希望的繪本","","1000","131"
"2020-06-17 15:00:00","-1","132","","20","","","","暗黑之王賈巴沃克","暗黑之王賈巴沃克","","1000","132"
"2020-06-17 15:00:00","-1","133","","20","","","","童話故事就在夢中","童話故事就在夢中","","1500","133"
"2020-06-17 15:00:00","-1","134","","20","","","","幽靜森林","幽靜森林","","1000","134"
"2020-07-15 15:00:00","-1","135","","20","","","","七夕劍客旅情譚 天際川流夏之戀","七夕劍客旅情譚 天際川流夏之戀","","1000","135"
"2020-07-15 15:00:00","-1","136","","20","","","","覺醒‧花心星","覺醒‧花心星","","1000","136"
"2020-07-15 15:00:00","-1","137","","20","","","","黃昏太平旅路之歌","黃昏太平旅路之歌","","1500","137"
"2020-11-12 12:00:00","-1","138","","20","","","","美里的夏日聲援！　追夢的盛夏棒球隊","美里的夏日聲援！　追夢的盛夏棒球隊","","1000","138"
"2020-11-12 12:00:00","-1","139","","20","","","","海岸暴君‧鮫吉","海岸暴君‧鮫吉","","1000","139"
"2020-11-12 12:00:00","-1","140","","20","","","","猛訓打擊道！　美里的全壘打訓練場","猛訓打擊道！　美里的全壘打訓練場","","1000","140"
"2020-11-12 12:00:00","-1","141","","20","","","","目標全壘打！","目標全壘打！","","1000","141"
"2020-11-12 12:00:00","-1","142","","20","","","","夏天的回憶","夏天的回憶","","1000","142"
"2020-11-12 12:00:00","-1","143","","20","","","","那個夏天的記憶","那個夏天的記憶","","1500","143"
"2020-11-12 12:00:00","-1","144","","20","","","","清澈的河水聲","清澈的河水聲","","1000","144"
"2020-11-12 12:00:00","-1","145","","20","","","","Happy‧Change‧Angels","Happy‧Change‧Angels","","1000","145"
"2020-11-12 12:00:00","-1","146","","20","","","","失控的純潔之弓","失控的純潔之弓","","1000","146"
"2020-11-12 12:00:00","-1","147","","20","","","","吶吶Please！","吶吶Please！","","1500","147"
"2021-01-12 12:00:00","-1","148","","20","","","","迴盪的尖叫！萬聖鬼怪狂歡節","迴盪的尖叫！萬聖鬼怪狂歡節","","1000","148"
"2021-01-12 12:00:00","-1","149","","20","","","","驚叫鬼魂教父","驚叫鬼魂教父","","1000","149"
"2021-01-12 12:00:00","-1","150","","20","","","","Paradox","Paradox","","1500","150"
"2021-01-12 12:00:00","-1","151","","20","","","","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","","1000","151"
"2021-01-12 12:00:00","-1","152","","20","","","","反逆獸 de M","反逆獸 de M","","1000","152"
"2021-01-12 12:00:00","-1","153","","20","","","","閃耀吧！Lovely★Dreamy","閃耀吧！Lovely★Dreamy","","1500","153"
"2021-01-12 12:00:00","-1","154","","20","","","","跨越斷崖　前進山麓","跨越斷崖　前進山麓","","1000","154"
"2020-12-21 15:00:00","-1","155","","20","","","","名媛初登夢想秘境　聖誕夜的戀愛遊戲","名媛初登夢想秘境　聖誕夜的戀愛遊戲","","1000","155"
"2020-12-21 15:00:00","-1","156","","20","","","","被操控的雪人","被操控的雪人","","1000","156"
"2020-12-21 15:00:00","-1","157","","20","","","","Holy Passion Roses","Holy Passion Roses","","1500","157"
"2021-01-22 15:00:00","-1","158","","20","","","","新春美食家公主！　賭上關鍵一擲的少女們","新春美食家公主！　賭上關鍵一擲的少女們","","1000","158"
"2021-01-22 15:00:00","-1","159","","20","","","","究極金槍鮪","究極金槍鮪","","1000","159"
"2021-01-22 15:00:00","-1","160","","20","","","","Brand New Sunrise","Brand New Sunrise","","1500","160"
"2021-02-15 15:00:00","-1","161","","20","","","","無比珍貴的日常","無比珍貴的日常","","1000","161"
"2021-02-15 15:00:00","-1","162","","20","","","","離別與決意","離別與決意","","1000","162"
"2021-02-15 15:00:00","-1","163","","20","","","","黑風之精靈","黑風之精靈","","1000","163"
"2021-02-15 15:00:00","-1","164","","20","","","","心的思念 ～心的思念～","心的思念 ～心的思念～","","1500","164"
"2021-06-01 15:00:00","-1","165","","20","","","","灰姑娘課程　璀璨的日子有著蘋果的滋味","灰姑娘課程　璀璨的日子有著蘋果的滋味","","1000","165"
"2021-06-01 15:00:00","-1","166","","20","","","","魔物的公主","魔物的公主","","1000","166"
"2021-06-01 15:00:00","-1","167","","18","","","","戀愛閃亮魔法☆彡","戀愛閃亮魔法☆彡","","1500","167"
"2021-06-01 15:00:00","-1","168","","20","","","","鋼鐵聖女與神聖學院的問題兒童","鋼鐵聖女與神聖學院的問題兒童","","1000","168"
"2021-06-01 15:00:00","-1","169","","20","","","","無名的藝術","無名的藝術","","1000","169"
"2021-06-01 15:00:00","-1","170","","20","","","","無敵DREAMING","無敵DREAMING","","1500","170"
"2021-07-12 12:00:00","-1","171","","20","","","","祈梨ＳＯＳ！！　踏上時空旅行的龍人族","祈梨ＳＯＳ！！　踏上時空旅行的龍人族","","1000","171"
"2021-07-12 12:00:00","-1","172","","20","","","","爆裂‧時間儀","爆裂‧時間儀","","1000","172"
"2021-07-12 12:00:00","-1","173","","20","","","","Seize The Day！","Seize The Day！","","1500","173"
"2021-10-07 12:00:00","-1","174","","20","","","","心電感應！碧與玩具朋友們","心電感應！碧與玩具朋友們","","1000","174"
"2021-10-07 12:00:00","-1","175","","20","","","","究極機械玩具王","究極機械玩具王","","1000","175"
"2021-10-07 12:00:00","-1","176","","20","","","","邊緣人的朋友進行曲","邊緣人的朋友進行曲","","1500","176"
"2021-10-07 12:00:00","-1","177","","20","","","","於飛舞的沙塵之中","於飛舞的沙塵之中","","1000","177"
"2021-10-07 12:00:00","-1","178","","20","","","","永不完結的夏日計畫　盛夏的雙人獨佔樂園","永不完結的夏日計畫　盛夏的雙人獨佔樂園","","1000","178"
"2021-10-07 12:00:00","-1","179","","20","","","","暑假作業","暑假作業","","1000","179"
"2021-10-07 12:00:00","-1","180","","20","","","","Only Only You","Only Only You","","1500","180"
"2021-12-09 12:00:00","-1","181","","20","","","","慈樂之音的夏日演唱會　Just a moment！","慈樂之音的夏日演唱會　Just a moment！","","1000","181"
"2021-12-09 12:00:00","-1","182","","20","","","","女王歌唱水母","女王歌唱水母","","1000","182"
"2021-12-09 12:00:00","-1","183","","20","","","","Just a Moment！","Just a moment！","","1500","183"
"2021-12-09 12:00:00","-1","184","","20","","","","Shining Future （Battle Arrange Ver.）","Shining Future 戰鬥編曲版本","","1500","184"
"2021-12-09 12:00:00","-1","185","","20","","","","大江戶的非法病歷　Dr.深月的診療室","大江戶的非法病歷　Dr.深月的診療室","","1000","185"
"2021-12-09 12:00:00","-1","186","","20","","","","基古魯博士","基古魯博士","","1000","186"
"2021-12-09 12:00:00","-1","187","","20","","","","Narcistration♡","Narcistration♡","","1500","187"
"2021-12-17 16:00:00","2109007","188","","20","","","","軍團之戰","軍團之戰","","1000","188"
"2021-12-17 16:00:00","2109007","189","","20","","","","VS憤怒軍團　與阿澤爾德的戰鬥","VS憤怒軍團　與阿澤爾德的戰鬥","","1000","189"
"2021-12-17 16:00:00","2109007","190","","20","","","","VS憤怒軍團　與卡里莎的戰鬥","VS憤怒軍團　與卡里莎的戰鬥","","1000","190"
"2021-12-17 16:00:00","2109007","191","","20","","","","VS憤怒軍團　與贊恩的戰鬥","VS憤怒軍團　與贊恩的戰鬥","","1000","191"
"2021-12-17 16:00:00","2109007","192","","20","","","","VS憤怒軍團　與美空的戰鬥","VS憤怒軍團　與美空的戰鬥","","1000","192"
"2021-12-17 16:00:00","2109007","193","","20","","","","VS憤怒軍團　與蘭法的戰鬥","VS憤怒軍團　與蘭法的戰鬥","","1000","193"
"2021-12-09 12:00:00","-1","194","","20","","","","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","","1000","194"
"2021-12-09 12:00:00","-1","195","","20","","","","哀暴小棉花糖","哀暴小棉花糖","","1000","195"
"2021-12-09 12:00:00","-1","196","","20","","","","Halloween Monster Jam ！！！","Halloween Monster Jam ！！！","","1500","196"
"2022-01-25 12:00:00","-1","197","","20","","","","魔法少女外傳　黑暗魔法★三人組！","魔法少女外傳　魔法的★黑色魅力！","","1000","197"
"2022-01-25 12:00:00","-1","198","","20","","","","反逆獸‧三重","反逆獸‧三重","","1000","198"
"2022-01-25 12:00:00","-1","199","","20","","","","GREEDY LOVE","GREEDY LOVE","","1500","199"
"2021-12-15 15:00:00","-1","200","","20","","","","聖誕布丁快樂！　飛舞的少女與飽含真心的點心","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","","1000","200"
"2021-12-15 15:00:00","-1","201","","20","","","","孤伶伶的聖誕夜妖精","孤伶伶的聖誕夜妖精","","1000","201"
"2021-12-15 15:00:00","-1","202","","20","","","","宮子廚房　通往究極之路","宮子廚房 通往究極之路","","1000","202"
"2021-12-15 15:00:00","-1","203","","20","","","","布丁‧聖‧代‧聖誕節來的！","布丁聖代聖誕節來的","","1500","203"
"2022-01-15 15:00:00","-1","204","","20","","","","新春美食回憶　雪菲的跑腿大作戰！","新春美食回憶雪菲的跑腿大作戰","","1000","204"
"2022-01-15 15:00:00","-1","205","","20","","","","邪牛神哞猛","邪牛神哞猛","","1000","205"
"2022-01-15 15:00:00","-1","206","","20","","","","Ice Wings","Ice Wings","","1500","206"
"2022-02-15 15:00:00","-1","207","","20","","","","尋找線索","尋找線索","","1000","207"
"2022-02-15 15:00:00","-1","208","","20","","","","到大家所度過的世界","到大家所度過的世界","","1000","208"
"2022-02-15 15:00:00","-1","209","","20","","","","超載力量","超載力量","","1000","209"
"2022-02-15 15:00:00","-1","210","","20","","","","Asymmetric World","Asymmetric World","","1500","210"
"2022-02-15 15:00:00","-1","211","","20","","","","大家的情感","大家的情感","","1000","211"
"2022-03-15 15:00:00","-1","212","","20","","","","Sweet Tiny Stage！ 新進女演員與小小淑女","Sweet Tiny Stage！ 新進女演員與小小淑女","","1000","212"
"2022-03-15 15:00:00","-1","213","","20","","","","仇鼠‧怒髮衝冠的啾二","仇鼠‧怒髮衝冠的啾二","","1000","213"
"2022-03-15 15:00:00","-1","214","","20","","","","Happy Anniv.特別版 蘭德索爾猜謎連結！","Happy Anniv.特別版 蘭德索爾猜謎連結！","","1000","214"
"2022-03-15 15:00:00","-1","215","","20","","","","Thinking Time！","Thinking Time！","","1000","215"
"2022-03-15 15:00:00","-1","216","","20","","","","聽得見音樂劇嗎？","聽得見音樂劇嗎？","","1500","216"
"2022-03-15 15:00:00","2109012","217","","20","","","","Crossing Truth","Crossing Truth","","1500","217"
"2022-04-15 15:00:00","-1","218","","20","","","","交出寶物！透明怪盜雙人組","交出寶物！透明怪盜雙人組","","1000","218"
"2022-04-15 15:00:00","-1","219","","20","","","","貪婪暴君‧賭場王","貪婪暴君‧賭場王","","1000","219"
"2022-04-15 15:00:00","-1","220","","20","","","","Secret Longing","Secret Longing","","1500","220"
"2022-05-15 15:00:00","-1","221","","20","","",""," Episode of Pirate　海盜島上被詛咒的遺寶","海盜篇章　海盜島受詛咒的遺寶","","1000","221"
"2022-05-15 15:00:00","-1","222","","20","","","","受解放的寶藏守護者","受解放的寶藏守護者","","1000","222"
"2022-05-15 15:00:00","-1","223","","20","","","","無敵海盜","無敵海盜","","1500","223"
"2022-05-15 15:00:00","-1","224","","20","","","","莊嚴的熱沙","莊嚴的熱沙","","1000","224"
"2022-06-15 15:00:00","-1","225","","20","","","","Enjoy＆Refresh！　天差地遠的女孩露營","Enjoy＆Refresh！　天差地遠的女孩露營","","1000","225"
"2022-06-15 15:00:00","-1","226","","20","","","","阿斯特賴亞牛肝菌","阿斯特賴亞牛肝菌","","1000","226"
