6dee23894c0cb1fdfb8f7eb3110be714c7ce443157c0d6f37b06e5f2ffa5d267,5b5a387f7a4e3328b406228b1562a9991323d9a5e1ebaafed8bc7fa3ed698e04,f987c51eeb02b78121c026ec5875c5768de761558632b422593efd982cc37bf9,c91dcf18d2fb30afd01a66e1719c0793c0b329bf7fee03afffebf4fddfcc863c,8ceaa1d8ae0e9b31b19524d0a7cd26566542a7e4353f2955837d47fb961beeb9,c58de7acdd551123d43f0847966dd47172cab35788ce6f70aa54c4774c207357,26fac0fa62606a06bbd6d75c02549624b2b24bf4125e9ae61a8670df01355f39,9a67f413f5078f5620f7593e2efbc88e3030f25035c1f2b5b79a223fda756d54,f14aff53e1ee946207aa4d23b281fc1fa1965fade49594cdf085558e6ebd19cd,15e785dc64e72bdd518f5f4aa48cfebad0961e5bf8e8c353f4fd1d1a1354c259,d517c34498d4559155969aa2b4a51c69e65210fb0eda27147166335bf1600b67,57efcc13bc5768dc37c1e737fcb3422613b0e5a083df83990edc197b0689aaed,318fead7e45b56d1a1dddfc8891a1cc628c9eb9153269de7ce14ca5963dbb67e
"28","","","","20","暮光破壞者","-1","暮光破壞者","28","1000","","","2018-11-19 15:00:00"
"29","","","","20","奧拉姆","-1","奧拉姆","29","1000","","","2018-11-19 15:00:00"
"30","","","","20","最強對吧，對吧？","-1","最強對吧，對吧？","30","1500","","","2018-11-19 15:00:00"
"31","","","","20","冰海之地","-1","冰海之地","31","1000","","","2018-11-19 15:00:00"
"32","","","","20","冰天雪地","-1","冰天雪地","32","1000","","","2018-12-19 15:00:00"
"33","","","","20","涼爽的風","-1","涼爽的風","33","1000","","","2018-12-19 15:00:00"
"34","","","","20","加爾基諾司","-1","加爾基諾司","34","1000","","","2018-12-19 15:00:00"
"35","","","","20","危險的假期！海岸邊的美食家公主","-1","危險的假期！海岸邊的美食家公主","35","1000","","","2018-12-19 15:00:00"
"36","","","","20","天塔帕斯","-1","天塔帕斯","36","1000","","","2018-12-19 15:00:00"
"37","","","","20","充滿笑容的家","-1","充滿笑容的家","37","1500","","","2018-12-19 15:00:00"
"38","","","","20","人馬座","-1","人馬座","38","1000","","","2018-12-19 15:00:00"
"39","","","","20","忘却的頌歌","-1","忘却的頌歌","39","1000","","","2018-12-19 15:00:00"
"40","","","","20","霧奇","-1","霧奇","40","1000","","","2018-12-19 15:00:00"
"41","","","","20","Ding Dong Holy Night♪","-1","Ding Dong Holy Night♪","41","1500","","","2018-12-19 15:00:00"
"42","","","","20","險峻枯原","-1","險峻枯原","42","1000","","","2019-01-18 15:00:00"
"43","","","","20","奧爾獅","-1","奧爾獅","43","1000","","","2019-01-18 15:00:00"
"44","","","","20","珠希和美冬的無人島0盧幣生活","-1","珠希和美冬的無人島0盧幣生活","44","1000","","","2019-01-18 15:00:00"
"45","","","","20","島鯨","-1","島鯨","45","1000","","","2019-01-18 15:00:00"
"46","","","","18","閃亮亮☆Happiness！","-1","閃亮亮☆Happiness！","46","1500","","","2019-01-18 15:00:00"
"47","","","","20","新的出航","-1","新的出航","47","1000","","","2019-01-18 15:00:00"
"48","","","","20","阿爾珈提","-1","阿爾珈提","48","1000","","","2019-01-18 15:00:00"
"49","","","","20","新春破曉之星大危機！","-1","新春破曉之星大危機！","49","1000","","","2019-01-18 15:00:00"
"50","","","","20","邪餅神鏡餅","-1","邪餅神鏡餅","50","1000","","","2019-01-18 15:00:00"
"51","","","","20","TwinkleStars","-1","TwinkleStars","51","1500","","","2019-01-18 15:00:00"
"52","","","","20","酷熱沙漠","-1","酷熱沙漠","52","1000","","","2019-02-15 15:00:00"
"53","","","","20","美杜莎","-1","美杜莎","53","1000","","","2019-02-15 15:00:00"
"54","","","","20","黑鐵的亡靈（Nightmare）","-1","黑鐵的亡靈（Nightmare）","54","1000","","","2019-02-15 15:00:00"
"55","","","","20","亡靈鎧甲","-1","亡靈鎧甲","55","1000","","","2019-02-15 15:00:00"
"56","","","","20","Aloofness Code","-1","Aloofness Code","56","1500","","","2019-02-15 15:00:00"
"57","","","","20","Absolute Secret","2008015","Absolute Secret","57","1500","","","2019-02-15 15:00:00"
"58","","","","20","水之里歐斯","-1","水之里歐斯","58","1000","","","2019-02-15 15:00:00"
"59","","","","20","情人節之戰！正中紅心的甜蜜戰鬥","-1","情人節之戰！正中紅心的甜蜜戰鬥","59","1000","","","2019-02-15 15:00:00"
"60","","","","20","醜陋可愛","-1","醜陋可愛","60","1000","","","2019-02-15 15:00:00"
"61","","","","20","SUPER CHOCOLATE","-1","SUPER CHOCOLATE","61","1500","","","2019-02-15 15:00:00"
"62","","","","20","砂海綠洲","-1","砂海綠洲","62","1000","","","2019-03-19 15:00:00"
"63","","","","20","不可思議的森林","-1","不可思議的森林","63","1000","","","2019-03-19 15:00:00"
"64","","","","20","托爾披頓","-1","托爾披頓","64","1000","","","2019-03-19 15:00:00"
"65","","","","20","王都的名偵探　嘆息的追緝者","-1","王都的名偵探　嘆息的追緝者","65","1000","","","2019-03-19 15:00:00"
"66","","","","20","哀嘆之女神","-1","哀嘆之女神","66","1000","","","2019-03-19 15:00:00"
"67","","","","20","未解明的心意","-1","未解明的心意","67","1500","","","2019-03-19 15:00:00"
"68","","","","20","機械莉瑪來襲！王都毀滅前的倒數","-1","機械莉瑪來襲！王都毀滅前的倒數","68","1000","","","2019-04-19 15:00:00"
"69","","","","20","機械莉瑪","-1","機械莉瑪","69","1000","","","2019-04-19 15:00:00"
"70","","","","20","機械莉瑪~終焉~","-1","機械莉瑪~終焉~","70","1000","","","2019-04-19 15:00:00"
"71","","","","20","在阿斯特朗盛開的雙輪之花","-1","在阿斯特朗盛開的雙輪之花","71","1000","","","2019-04-19 15:00:00"
"72","","","","20","元核‧巨靈","-1","元核‧巨靈","72","1000","","","2019-04-19 15:00:00"
"73","","","","20","Crossing Destiny","-1","Crossing Destiny","73","1500","","","2019-04-19 15:00:00"
"74","","","","20","潛入岩峰","-1","潛入岩峰","74","1000","","","2019-05-17 15:00:00"
"75","","","","20","將軍道中記　白翼的武士","-1","將軍道中記　白翼的武士","75","1000","","","2019-05-17 15:00:00"
"76","","","","20","惡代官","-1","惡代官","76","1000","","","2019-05-17 15:00:00"
"77","","","","20","白翼的榮耀","-1","白翼的榮耀","77","1500","","","2019-05-17 15:00:00"
"78","","","","20","火山山麓","-1","火山山麓","78","1000","","","2019-10-01 16:00:00"
"79","","","","20","險惡荒地","-1","險惡荒地","79","1000","","","2019-10-01 16:00:00"
"80","","","","20","怠惰的狂人","-1","怠惰的狂人","80","1000","","","2019-10-01 16:00:00"
"81","","","","20","鼓聲響動的森林","-1","鼓聲響動的森林","81","1000","","","2019-10-15 16:00:00"
"82","","","","20","鈴奈的彩虹舞臺！","-1","鈴奈的彩虹舞臺！","82","1000","","","2019-10-15 16:00:00"
"83","","","","20","雨神大人","-1","雨神大人","83","1000","","","2019-10-15 16:00:00"
"84","","","","20","踮腳尖的First Kiss","-1","踮腳尖的First Kiss","84","1500","","","2019-10-15 16:00:00"
"85","","","","20","哥哥爭奪戰！　幫忙靜流","-1","哥哥爭奪戰！　幫忙靜流","85","1000","","","2019-10-15 16:00:00"
"86","","","","20","哥哥爭奪戰！　幫忙惠理子","-1","哥哥爭奪戰！　幫忙惠理子","86","1000","","","2019-10-15 16:00:00"
"87","","","","20","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","-1","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","87","1000","","","2019-10-15 16:00:00"
"88","","","","20","奄美魔物","-1","奄美魔物","88","1000","","","2019-10-15 16:00:00"
"89","","","","20","We Are Golden","-1","We Are Golden","89","1500","","","2019-10-15 16:00:00"
"90","","","","20","空花大迴轉","-1","空花大旋轉","90","1000","","","2019-12-12 16:00:00"
"91","","","","20","森林的膽小鬼與神聖學院的問題兒童","-1","森林的膽小鬼與神聖學院的問題兒童","91","1000","","","2019-12-12 16:00:00"
"92","","","","20","劇毒曼德拉草","-1","劇毒曼德拉草","92","1000","","","2019-12-12 16:00:00"
"93","","","","20","好朋友新感覺","-1","好朋友新感覺","93","1500","","","2019-12-12 16:00:00"
"94","","","","20","跨越危險之根","-1","跨越危險之根","94","1000","","","2019-12-12 16:00:00"
"95","","","","20","香織的靈魂式空手道場","-1","香織的靈魂式空手道場","95","1000","","","2019-12-12 16:00:00"
"96","","","","20","小小勇敢的萬聖節之夜！","-1","小小勇敢的萬聖節之夜！","96","1000","","","2019-12-12 16:00:00"
"97","","","","20","幻影男爵","-1","幻影男爵","97","1000","","","2019-12-12 16:00:00"
"98","","","","20","惡作劇狂熱","-1","惡作劇狂熱","98","1500","","","2019-12-12 16:00:00"
"99","","","","20","泥濘森林的前方","-1","泥濘森林的前方","94","1000","","","2020-02-18 16:00:00"
"100","","","","20","大激戰！龍人們的接龍競賽","-1","大激戰！龍人們的接龍競賽","95","1000","","","2020-02-18 16:00:00"
"101","","","","20","龍的探索者們","-1","龍的探索者們","96","1000","","","2020-02-18 16:00:00"
"102","","","","20","似龍生物","-1","似龍生物","97","1000","","","2020-02-18 16:00:00"
"103","","","","20","in flames","-1","in flames","98","1500","","","2020-02-18 16:00:00"
"104","","","","20","獲得全新力量的試煉","-1","獲得全新力量的試煉","104","1000","","","2020-02-18 16:00:00"
"105","","","","20","禮物大恐慌！　蘭德索爾的聖誕老人們","-1","禮物大恐慌！　蘭德索爾的聖誕老人們","105","1000","","","2020-02-18 16:00:00"
"106","","","","20","復仇者馴鹿","-1","復仇者馴鹿","106","1000","","","2020-02-18 16:00:00"
"107","","","","20","Call Me Darling！","-1","Call Me Darling！","107","1500","","","2020-02-18 16:00:00"
"108","","","","20","王都終末決戰","2015007","王都終末決戰","108","1000","","","2020-04-20 16:00:00"
"109","","","","20","與侍奉皇帝之徒的戰鬥","2015007","與侍奉皇帝之徒的戰鬥","109","1000","","","2020-04-20 16:00:00"
"110","","","","20","與神的決戰","2015007","與神的決戰","110","1000","","","2020-04-20 16:00:00"
"111","","","","20","狂奔！　蘭德索爾的公會競速賽","-1","狂奔！　蘭德索爾的公會競速賽","111","1000","","","2020-04-20 16:00:00"
"112","","","","20","山神大人","-1","山神大人","112","1000","","","2020-04-20 16:00:00"
"113","","","","20","SAI＊KOU起跑衝刺","-1","SAI＊KOU起跑衝刺","113","1500","","","2020-04-20 16:00:00"
"114","","","","20","遙望著大海","-1","遙望著大海","114","1000","","","2020-04-20 16:00:00"
"115","","","","20","魔法少女　兩人是Misty&Purely","-1","魔法少女　兩人是Misty&Purely","115","1000","","","2020-04-20 16:00:00"
"116","","","","20","反逆獸","-1","反逆獸","116","1000","","","2020-04-20 16:00:00"
"117","","","","20","枝葉流光下的蒙太奇","-1","枝葉流光下的蒙太奇","117","1500","","","2020-04-20 16:00:00"
"118","","","","20","目標成為偶像！","-1","目標成為偶像！","118","1000","","","2020-09-30 16:00:00"
"119","","","","20","回憶的足跡","-1","回憶的足跡","119","1000","","","2020-09-30 16:00:00"
"120","","","","20","公主騎士","-1","公主騎士","120","1000","","","2020-06-18 10:00:00"
"121","","","","20","恩賜的財團與神聖學院的問題兒童","-1","恩賜的財團與神聖學院的問題兒童","121","1000","","","2020-06-18 10:00:00"
"122","","","","20","好朋友X","-1","好朋友X","122","1000","","","2020-06-18 10:00:00"
"123","","","","20","青春翻轉家","-1","青春翻轉家","123","1500","","","2020-06-18 10:00:00"
"124","","","","20","密林暗處潛伏者","-1","密林暗處潛伏者","124","1000","","","2020-06-18 10:00:00"
"125","","","","20","Mirage Game","2101001","Mirage Game","125","1500","","","2020-06-18 10:00:00"
"126","","","","20","Yes！ Precious Harmony！","2101014","Yes！ Precious Harmony！","126","1500","","","2020-06-18 10:00:00"
"127","","","","20","啾啾大恐慌！　保衛起司大作戰！","-1","啾啾大恐慌！　保衛起司大作戰！","127","1000","","","2020-05-15 15:00:00"
"128","","","","20","牧場的四農士　貧窮農場奮鬥記！","-1","牧場的四農士　貧窮農場奮鬥記！","128","1000","","","2020-05-15 15:00:00"
"129","","","","20","忍者首領半藏","-1","忍者首領半藏","129","1000","","","2020-05-15 15:00:00"
"130","","","","20","Heartful Place","-1","Heartful Place","130","1500","","","2020-05-15 15:00:00"
"131","","","","20","不可思議之國的璃乃 小小愛麗絲與希望的繪本","-1","不可思議之國的璃乃 小小愛麗絲與希望的繪本","131","1000","","","2020-06-17 15:00:00"
"132","","","","20","暗黑之王賈巴沃克","-1","暗黑之王賈巴沃克","132","1000","","","2020-06-17 15:00:00"
"133","","","","20","童話故事就在夢中","-1","童話故事就在夢中","133","1500","","","2020-06-17 15:00:00"
"134","","","","20","幽靜森林","-1","幽靜森林","134","1000","","","2020-06-17 15:00:00"
"135","","","","20","七夕劍客旅情譚 天際川流夏之戀","-1","七夕劍客旅情譚 天際川流夏之戀","135","1000","","","2020-07-15 15:00:00"
"136","","","","20","覺醒‧花心星","-1","覺醒‧花心星","136","1000","","","2020-07-15 15:00:00"
"137","","","","20","黃昏太平旅路之歌","-1","黃昏太平旅路之歌","137","1500","","","2020-07-15 15:00:00"
"138","","","","20","美里的夏日聲援！　追夢的盛夏棒球隊","-1","美里的夏日聲援！　追夢的盛夏棒球隊","138","1000","","","2020-11-12 12:00:00"
"139","","","","20","海岸暴君‧鮫吉","-1","海岸暴君‧鮫吉","139","1000","","","2020-11-12 12:00:00"
"140","","","","20","猛訓打擊道！　美里的全壘打訓練場","-1","猛訓打擊道！　美里的全壘打訓練場","140","1000","","","2020-11-12 12:00:00"
"141","","","","20","目標全壘打！","-1","目標全壘打！","141","1000","","","2020-11-12 12:00:00"
"142","","","","20","夏天的回憶","-1","夏天的回憶","142","1000","","","2020-11-12 12:00:00"
"143","","","","20","那個夏天的記憶","-1","那個夏天的記憶","143","1500","","","2020-11-12 12:00:00"
"144","","","","20","清澈的河水聲","-1","清澈的河水聲","144","1000","","","2020-11-12 12:00:00"
"145","","","","20","Happy‧Change‧Angels","-1","Happy‧Change‧Angels","145","1000","","","2020-11-12 12:00:00"
"146","","","","20","失控的純潔之弓","-1","失控的純潔之弓","146","1000","","","2020-11-12 12:00:00"
"147","","","","20","吶吶Please！","-1","吶吶Please！","147","1500","","","2020-11-12 12:00:00"
"148","","","","20","迴盪的尖叫！萬聖鬼怪狂歡節","-1","迴盪的尖叫！萬聖鬼怪狂歡節","148","1000","","","2021-01-12 12:00:00"
"149","","","","20","驚叫鬼魂教父","-1","驚叫鬼魂教父","149","1000","","","2021-01-12 12:00:00"
"150","","","","20","Paradox","-1","Paradox","150","1500","","","2021-01-12 12:00:00"
"151","","","","20","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","-1","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","151","1000","","","2021-01-12 12:00:00"
"152","","","","20","反逆獸 de M","-1","反逆獸 de M","152","1000","","","2021-01-12 12:00:00"
"153","","","","20","閃耀吧！Lovely★Dreamy","-1","閃耀吧！Lovely★Dreamy","153","1500","","","2021-01-12 12:00:00"
"154","","","","20","跨越斷崖　前進山麓","-1","跨越斷崖　前進山麓","154","1000","","","2021-01-12 12:00:00"
"155","","","","20","名媛初登夢想秘境　聖誕夜的戀愛遊戲","-1","名媛初登夢想秘境　聖誕夜的戀愛遊戲","155","1000","","","2020-12-21 15:00:00"
"156","","","","20","被操控的雪人","-1","被操控的雪人","156","1000","","","2020-12-21 15:00:00"
"157","","","","20","Holy Passion Roses","-1","Holy Passion Roses","157","1500","","","2020-12-21 15:00:00"
"158","","","","20","新春美食家公主！　賭上關鍵一擲的少女們","-1","新春美食家公主！　賭上關鍵一擲的少女們","158","1000","","","2021-01-22 15:00:00"
"159","","","","20","究極金槍鮪","-1","究極金槍鮪","159","1000","","","2021-01-22 15:00:00"
"160","","","","20","Brand New Sunrise","-1","Brand New Sunrise","160","1500","","","2021-01-22 15:00:00"
"161","","","","20","無比珍貴的日常","-1","無比珍貴的日常","161","1000","","","2021-02-15 15:00:00"
"162","","","","20","離別與決意","-1","離別與決意","162","1000","","","2021-02-15 15:00:00"
"163","","","","20","黑風之精靈","-1","黑風之精靈","163","1000","","","2021-02-15 15:00:00"
"164","","","","20","心的思念 ～心的思念～","-1","心的思念 ～心的思念～","164","1500","","","2021-02-15 15:00:00"
"165","","","","20","灰姑娘課程　璀璨的日子有著蘋果的滋味","-1","灰姑娘課程　璀璨的日子有著蘋果的滋味","165","1000","","","2021-06-01 15:00:00"
"166","","","","20","魔物的公主","-1","魔物的公主","166","1000","","","2021-06-01 15:00:00"
"167","","","","18","戀愛閃亮魔法☆彡","-1","戀愛閃亮魔法☆彡","167","1500","","","2021-06-01 15:00:00"
"168","","","","20","鋼鐵聖女與神聖學院的問題兒童","-1","鋼鐵聖女與神聖學院的問題兒童","168","1000","","","2021-06-01 15:00:00"
"169","","","","20","無名的藝術","-1","無名的藝術","169","1000","","","2021-06-01 15:00:00"
"170","","","","20","無敵DREAMING","-1","無敵DREAMING","170","1500","","","2021-06-01 15:00:00"
"171","","","","20","祈梨ＳＯＳ！！　踏上時空旅行的龍人族","-1","祈梨ＳＯＳ！！　踏上時空旅行的龍人族","171","1000","","","2021-07-12 12:00:00"
"172","","","","20","爆裂‧時間儀","-1","爆裂‧時間儀","172","1000","","","2021-07-12 12:00:00"
"173","","","","20","Seize The Day！","-1","Seize The Day！","173","1500","","","2021-07-12 12:00:00"
"174","","","","20","心電感應！碧與玩具朋友們","-1","心電感應！碧與玩具朋友們","174","1000","","","2021-10-07 12:00:00"
"175","","","","20","究極機械玩具王","-1","究極機械玩具王","175","1000","","","2021-10-07 12:00:00"
"176","","","","20","邊緣人的朋友進行曲","-1","邊緣人的朋友進行曲","176","1500","","","2021-10-07 12:00:00"
"177","","","","20","於飛舞的沙塵之中","-1","於飛舞的沙塵之中","177","1000","","","2021-10-07 12:00:00"
"178","","","","20","永不完結的夏日計畫　盛夏的雙人獨佔樂園","-1","永不完結的夏日計畫　盛夏的雙人獨佔樂園","178","1000","","","2021-10-07 12:00:00"
"179","","","","20","暑假作業","-1","暑假作業","179","1000","","","2021-10-07 12:00:00"
"180","","","","20","Only Only You","-1","Only Only You","180","1500","","","2021-10-07 12:00:00"
"181","","","","20","慈樂之音的夏日演唱會　Just a moment！","-1","慈樂之音的夏日演唱會　Just a moment！","181","1000","","","2021-12-09 12:00:00"
"182","","","","20","女王歌唱水母","-1","女王歌唱水母","182","1000","","","2021-12-09 12:00:00"
"183","","","","20","Just a Moment！","-1","Just a moment！","183","1500","","","2021-12-09 12:00:00"
"184","","","","20","Shining Future （Battle Arrange Ver.）","-1","Shining Future 戰鬥編曲版本","184","1500","","","2021-12-09 12:00:00"
"185","","","","20","大江戶的非法病歷　Dr.深月的診療室","-1","大江戶的非法病歷　Dr.深月的診療室","185","1000","","","2021-12-09 12:00:00"
"186","","","","20","基古魯博士","-1","基古魯博士","186","1000","","","2021-12-09 12:00:00"
"187","","","","20","Narcistration♡","-1","Narcistration♡","187","1500","","","2021-12-09 12:00:00"
"188","","","","20","軍團之戰","2109007","軍團之戰","188","1000","","","2021-12-17 16:00:00"
"189","","","","20","VS憤怒軍團　與阿澤爾德的戰鬥","2109007","VS憤怒軍團　與阿澤爾德的戰鬥","189","1000","","","2021-12-17 16:00:00"
"190","","","","20","VS憤怒軍團　與卡里莎的戰鬥","2109007","VS憤怒軍團　與卡里莎的戰鬥","190","1000","","","2021-12-17 16:00:00"
"191","","","","20","VS憤怒軍團　與贊恩的戰鬥","2109007","VS憤怒軍團　與贊恩的戰鬥","191","1000","","","2021-12-17 16:00:00"
"192","","","","20","VS憤怒軍團　與美空的戰鬥","2109007","VS憤怒軍團　與美空的戰鬥","192","1000","","","2021-12-17 16:00:00"
"193","","","","20","VS憤怒軍團　與蘭法的戰鬥","2109007","VS憤怒軍團　與蘭法的戰鬥","193","1000","","","2021-12-17 16:00:00"
"194","","","","20","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","-1","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","194","1000","","","2021-12-09 12:00:00"
"195","","","","20","哀暴小棉花糖","-1","哀暴小棉花糖","195","1000","","","2021-12-09 12:00:00"
"196","","","","20","Halloween Monster Jam ！！！","-1","Halloween Monster Jam ！！！","196","1500","","","2021-12-09 12:00:00"
"197","","","","20","魔法少女外傳　黑暗魔法★三人組！","-1","魔法少女外傳　魔法的★黑色魅力！","197","1000","","","2022-01-25 12:00:00"
"198","","","","20","反逆獸‧三重","-1","反逆獸‧三重","198","1000","","","2022-01-25 12:00:00"
"199","","","","20","GREEDY LOVE","-1","GREEDY LOVE","199","1500","","","2022-01-25 12:00:00"
"200","","","","20","聖誕布丁快樂！　飛舞的少女與飽含真心的點心","-1","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","200","1000","","","2021-12-15 15:00:00"
"201","","","","20","孤伶伶的聖誕夜妖精","-1","孤伶伶的聖誕夜妖精","201","1000","","","2021-12-15 15:00:00"
"202","","","","20","宮子廚房　通往究極之路","-1","宮子廚房 通往究極之路","202","1000","","","2021-12-15 15:00:00"
"203","","","","20","布丁‧聖‧代‧聖誕節來的！","-1","布丁聖代聖誕節來的","203","1500","","","2021-12-15 15:00:00"
"204","","","","20","新春美食回憶　雪菲的跑腿大作戰！","-1","新春美食回憶雪菲的跑腿大作戰","204","1000","","","2022-01-15 15:00:00"
"205","","","","20","邪牛神哞猛","-1","邪牛神哞猛","205","1000","","","2022-01-15 15:00:00"
"206","","","","20","Ice Wings","-1","Ice Wings","206","1500","","","2022-01-15 15:00:00"
"207","","","","20","尋找線索","-1","尋找線索","207","1000","","","2022-02-15 15:00:00"
"208","","","","20","到大家所度過的世界","-1","到大家所度過的世界","208","1000","","","2022-02-15 15:00:00"
"209","","","","20","超載力量","-1","超載力量","209","1000","","","2022-02-15 15:00:00"
"210","","","","20","Asymmetric World","-1","Asymmetric World","210","1500","","","2022-02-15 15:00:00"
"211","","","","20","大家的情感","-1","大家的情感","211","1000","","","2022-02-15 15:00:00"
"212","","","","20","Sweet Tiny Stage！ 新進女演員與小小淑女","-1","Sweet Tiny Stage！ 新進女演員與小小淑女","212","1000","","","2022-03-15 15:00:00"
"213","","","","20","仇鼠‧怒髮衝冠的啾二","-1","仇鼠‧怒髮衝冠的啾二","213","1000","","","2022-03-15 15:00:00"
"214","","","","20","Happy Anniv.特別版 蘭德索爾猜謎連結！","-1","Happy Anniv.特別版 蘭德索爾猜謎連結！","214","1000","","","2022-03-15 15:00:00"
"215","","","","20","Thinking Time！","-1","Thinking Time！","215","1000","","","2022-03-15 15:00:00"
"216","","","","20","聽得見音樂劇嗎？","-1","聽得見音樂劇嗎？","216","1500","","","2022-03-15 15:00:00"
"217","","","","20","Crossing Truth","2109012","Crossing Truth","217","1500","","","2022-03-15 15:00:00"
"218","","","","20","交出寶物！透明怪盜雙人組","-1","交出寶物！透明怪盜雙人組","218","1000","","","2022-04-15 15:00:00"
"219","","","","20","貪婪暴君‧賭場王","-1","貪婪暴君‧賭場王","219","1000","","","2022-04-15 15:00:00"
"220","","","","20","Secret Longing","-1","Secret Longing","220","1500","","","2022-04-15 15:00:00"
"221","","","","20"," Episode of Pirate　海盜島上被詛咒的遺寶","-1","海盜篇章　海盜島受詛咒的遺寶","221","1000","","","2022-05-15 15:00:00"
"222","","","","20","受解放的寶藏守護者","-1","受解放的寶藏守護者","222","1000","","","2022-05-15 15:00:00"
"223","","","","20","無敵海盜","-1","無敵海盜","223","1500","","","2022-05-15 15:00:00"
"224","","","","20","莊嚴的熱沙","-1","莊嚴的熱沙","224","1000","","","2022-05-15 15:00:00"
"225","","","","20","Enjoy＆Refresh！　天差地遠的女孩露營","-1","Enjoy＆Refresh！　天差地遠的女孩露營","225","1000","","","2022-06-15 15:00:00"
"226","","","","20","阿斯特賴亞牛肝菌","-1","阿斯特賴亞牛肝菌","226","1000","","","2022-06-15 15:00:00"
