10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015,290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08,42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624,121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311
"打倒20隻席茲（NORMAL、HARD共通）","10001","2018/08/28 16:00:00","71001028","601","0","0","20","2018/09/19 15:59:59","0","6008","105","71001028","9011"
"打倒25隻席茲（NORMAL、HARD共通）","10001","2018/08/28 16:00:00","71001029","601","0","0","25","2018/09/19 15:59:59","0","6008","105","71001029","9011"
"打倒30隻席茲（NORMAL、HARD共通）","10001","2018/08/28 16:00:00","71001030","601","0","0","30","2018/09/19 15:59:59","0","6008","105","71001030","9011"
"完成活動任務1-1 (NORMAL)","10002","2018/10/03 16:00:00","71002001","601","0","0","1","2018/10/28 15:59:59","10002101","6004","102","71002001","9003"
"完成活動任務1-2 (NORMAL)","10002","2018/10/03 16:00:00","71002002","601","0","0","1","2018/10/28 15:59:59","10002102","6004","102","71002002","9003"
"完成活動任務1-3 (NORMAL)","10002","2018/10/03 16:00:00","71002003","601","0","0","1","2018/10/28 15:59:59","10002103","6004","102","71002003","9003"
"完成活動任務1-4 (NORMAL)","10002","2018/10/03 16:00:00","71002004","601","0","0","1","2018/10/28 15:59:59","10002104","6004","102","71002004","9003"
"完成活動任務1-5 (NORMAL)","10002","2018/10/03 16:00:00","71002005","601","0","0","1","2018/10/28 15:59:59","10002105","6004","102","71002005","9003"
"完成活動任務1-6 (NORMAL)","10002","2018/10/03 16:00:00","71002006","601","0","0","1","2018/10/28 15:59:59","10002106","6004","102","71002006","9003"
"完成活動任務1-7 (NORMAL)","10002","2018/10/03 16:00:00","71002007","601","0","0","1","2018/10/28 15:59:59","10002107","6004","102","71002007","9003"
"完成活動任務1-8 (NORMAL)","10002","2018/10/03 16:00:00","71002008","601","0","0","1","2018/10/28 15:59:59","10002108","6004","102","71002008","9003"
"完成活動任務1-9 (NORMAL)","10002","2018/10/03 16:00:00","71002009","601","0","0","1","2018/10/28 15:59:59","10002109","6004","102","71002009","9003"
"完成活動任務1-10 (NORMAL)","10002","2018/10/03 16:00:00","71002010","601","0","0","1","2018/10/28 15:59:59","10002110","6004","102","71002010","9003"
"完成活動任務1-11 (NORMAL)","10002","2018/10/03 16:00:00","71002011","601","0","0","1","2018/10/28 15:59:59","10002111","6004","102","71002011","9003"
"完成活動任務1-12 (NORMAL)","10002","2018/10/03 16:00:00","71002012","601","0","0","1","2018/10/28 15:59:59","10002112","6004","102","71002012","9003"
"完成活動任務1-13 (NORMAL)","10002","2018/10/03 16:00:00","71002013","601","0","0","1","2018/10/28 15:59:59","10002113","6004","102","71002013","9003"
"完成活動任務1-14 (NORMAL)","10002","2018/10/03 16:00:00","71002014","601","0","0","1","2018/10/28 15:59:59","10002114","6004","102","71002014","9003"
"完成活動任務1-15 (NORMAL)","10002","2018/10/03 16:00:00","71002015","601","0","0","1","2018/10/28 15:59:59","10002115","6004","102","71002015","9003"
"完成活動任務1-1 (HARD)","10002","2018/10/03 16:00:00","71002016","601","0","0","1","2018/10/28 15:59:59","10002201","6005","103","71002016","9003"
"完成活動任務1-2 (HARD)","10002","2018/10/03 16:00:00","71002017","601","0","0","1","2018/10/28 15:59:59","10002202","6005","103","71002017","9003"
"完成活動任務1-3 (HARD)","10002","2018/10/03 16:00:00","71002018","601","0","0","1","2018/10/28 15:59:59","10002203","6005","103","71002018","9003"
"完成活動任務1-4 (HARD)","10002","2018/10/03 16:00:00","71002019","601","0","0","1","2018/10/28 15:59:59","10002204","6005","103","71002019","9003"
"完成活動任務1-5 (HARD)","10002","2018/10/03 16:00:00","71002020","601","0","0","1","2018/10/28 15:59:59","10002205","6005","103","71002020","9003"
"將討伐證交換的獎賞一覽重置1次","10002","2018/10/03 16:00:00","71002021","601","0","0","1","2018/10/28 15:59:59","0","6002","104","71002021","9006"
"將討伐證交換的獎賞一覽重置2次","10002","2018/10/03 16:00:00","71002022","601","0","0","2","2018/10/28 15:59:59","0","6002","104","71002022","9006"
"將討伐證交換的獎賞一覽重置3次","10002","2018/10/03 16:00:00","71002023","601","0","0","3","2018/10/28 15:59:59","0","6002","104","71002023","9006"
"將討伐證交換的獎賞一覽重置4次","10002","2018/10/03 16:00:00","71002024","601","0","0","4","2018/10/28 15:59:59","0","6002","104","71002024","9006"
"打倒5隻阿爾瑪（NORMAL、HARD共通）","10002","2018/10/03 16:00:00","71002025","601","0","0","5","2018/10/28 15:59:59","0","6008","105","71002025","9011"
"打倒10隻阿爾瑪（NORMAL、HARD共通）","10002","2018/10/03 16:00:00","71002026","601","0","0","10","2018/10/28 15:59:59","0","6008","105","71002026","9011"
"打倒15隻阿爾瑪（NORMAL、HARD共通）","10002","2018/10/03 16:00:00","71002027","601","0","0","15","2018/10/28 15:59:59","0","6008","105","71002027","9011"
"打倒20隻阿爾瑪（NORMAL、HARD共通）","10002","2018/10/03 16:00:00","71002028","601","0","0","20","2018/10/28 15:59:59","0","6008","105","71002028","9011"
"打倒25隻阿爾瑪（NORMAL、HARD共通）","10002","2018/10/03 16:00:00","71002029","601","0","0","25","2018/10/28 15:59:59","0","6008","105","71002029","9011"
"打倒30隻阿爾瑪（NORMAL、HARD共通）","10002","2018/10/03 16:00:00","71002030","601","0","0","30","2018/10/28 15:59:59","0","6008","105","71002030","9011"
"完成活動任務1-1 (NORMAL)","10003","2018/11/01 15:59:59","71003001","601","0","0","1","2018/11/25 15:59:59","10003101","6004","102","71003001","9003"
"完成活動任務1-2 (NORMAL)","10003","2018/11/01 15:59:59","71003002","601","0","0","1","2018/11/25 15:59:59","10003102","6004","102","71003002","9003"
"完成活動任務1-3 (NORMAL)","10003","2018/11/01 15:59:59","71003003","601","0","0","1","2018/11/25 15:59:59","10003103","6004","102","71003003","9003"
"完成活動任務1-4 (NORMAL)","10003","2018/11/01 15:59:59","71003004","601","0","0","1","2018/11/25 15:59:59","10003104","6004","102","71003004","9003"
"完成活動任務1-5 (NORMAL)","10003","2018/11/01 15:59:59","71003005","601","0","0","1","2018/11/25 15:59:59","10003105","6004","102","71003005","9003"
"完成活動任務1-6 (NORMAL)","10003","2018/11/01 15:59:59","71003006","601","0","0","1","2018/11/25 15:59:59","10003106","6004","102","71003006","9003"
"完成活動任務1-7 (NORMAL)","10003","2018/11/01 15:59:59","71003007","601","0","0","1","2018/11/25 15:59:59","10003107","6004","102","71003007","9003"
"完成活動任務1-8 (NORMAL)","10003","2018/11/01 15:59:59","71003008","601","0","0","1","2018/11/25 15:59:59","10003108","6004","102","71003008","9003"
"完成活動任務1-9 (NORMAL)","10003","2018/11/01 15:59:59","71003009","601","0","0","1","2018/11/25 15:59:59","10003109","6004","102","71003009","9003"
"完成活動任務1-10 (NORMAL)","10003","2018/11/01 15:59:59","71003010","601","0","0","1","2018/11/25 15:59:59","10003110","6004","102","71003010","9003"
"完成活動任務1-11 (NORMAL)","10003","2018/11/01 15:59:59","71003011","601","0","0","1","2018/11/25 15:59:59","10003111","6004","102","71003011","9003"
"完成活動任務1-12 (NORMAL)","10003","2018/11/01 15:59:59","71003012","601","0","0","1","2018/11/25 15:59:59","10003112","6004","102","71003012","9003"
"完成活動任務1-13 (NORMAL)","10003","2018/11/01 15:59:59","71003013","601","0","0","1","2018/11/25 15:59:59","10003113","6004","102","71003013","9003"
"完成活動任務1-14 (NORMAL)","10003","2018/11/01 15:59:59","71003014","601","0","0","1","2018/11/25 15:59:59","10003114","6004","102","71003014","9003"
"完成活動任務1-15 (NORMAL)","10003","2018/11/01 15:59:59","71003015","601","0","0","1","2018/11/25 15:59:59","10003115","6004","102","71003015","9003"
"完成活動任務1-1 (HARD)","10003","2018/11/01 15:59:59","71003016","601","0","0","1","2018/11/25 15:59:59","10003201","6005","103","71003016","9003"
"完成活動任務1-2 (HARD)","10003","2018/11/01 15:59:59","71003017","601","0","0","1","2018/11/25 15:59:59","10003202","6005","103","71003017","9003"
"完成活動任務1-3 (HARD)","10003","2018/11/01 15:59:59","71003018","601","0","0","1","2018/11/25 15:59:59","10003203","6005","103","71003018","9003"
"完成活動任務1-4 (HARD)","10003","2018/11/01 15:59:59","71003019","601","0","0","1","2018/11/25 15:59:59","10003204","6005","103","71003019","9003"
"完成活動任務1-5 (HARD)","10003","2018/11/01 15:59:59","71003020","601","0","0","1","2018/11/25 15:59:59","10003205","6005","103","71003020","9003"
"將討伐證交換的獎賞一覽重置1次","10003","2018/11/01 15:59:59","71003021","601","0","0","1","2018/11/25 15:59:59","0","6002","104","71003021","9006"
"將討伐證交換的獎賞一覽重置2次","10003","2018/11/01 15:59:59","71003022","601","0","0","2","2018/11/25 15:59:59","0","6002","104","71003022","9006"
"將討伐證交換的獎賞一覽重置3次","10003","2018/11/01 15:59:59","71003023","601","0","0","3","2018/11/25 15:59:59","0","6002","104","71003023","9006"
"將討伐證交換的獎賞一覽重置4次","10003","2018/11/01 15:59:59","71003024","601","0","0","4","2018/11/25 15:59:59","0","6002","104","71003024","9006"
"打倒5隻食屍巨狼（NORMAL、HARD共通）","10003","2018/11/01 15:59:59","71003025","601","0","0","5","2018/11/25 15:59:59","0","6008","105","71003025","9011"
"打倒10隻食屍巨狼（NORMAL、HARD共通）","10003","2018/11/01 15:59:59","71003026","601","0","0","10","2018/11/25 15:59:59","0","6008","105","71003026","9011"
"打倒15隻食屍巨狼（NORMAL、HARD共通）","10003","2018/11/01 15:59:59","71003027","601","0","0","15","2018/11/25 15:59:59","0","6008","105","71003027","9011"
"打倒20隻食屍巨狼（NORMAL、HARD共通）","10003","2018/11/01 15:59:59","71003028","601","0","0","20","2018/11/25 15:59:59","0","6008","105","71003028","9011"
"打倒25隻食屍巨狼（NORMAL、HARD共通）","10003","2018/11/01 15:59:59","71003029","601","0","0","25","2018/11/25 15:59:59","0","6008","105","71003029","9011"
"打倒30隻食屍巨狼（NORMAL、HARD共通）","10003","2018/11/01 15:59:59","71003030","601","0","0","30","2018/11/25 15:59:59","0","6008","105","71003030","9011"
"完成活動任務1-1 (NORMAL)","10004","2018/12/01 16:00:00","71004001","601","0","0","1","2018/12/24 15:59:59","10004101","6004","102","71004001","9003"
"完成活動任務1-2 (NORMAL)","10004","2018/12/01 16:00:00","71004002","601","0","0","1","2018/12/24 15:59:59","10004102","6004","102","71004002","9003"
"完成活動任務1-3 (NORMAL)","10004","2018/12/01 16:00:00","71004003","601","0","0","1","2018/12/24 15:59:59","10004103","6004","102","71004003","9003"
"完成活動任務1-4 (NORMAL)","10004","2018/12/01 16:00:00","71004004","601","0","0","1","2018/12/24 15:59:59","10004104","6004","102","71004004","9003"
"完成活動任務1-5 (NORMAL)","10004","2018/12/01 16:00:00","71004005","601","0","0","1","2018/12/24 15:59:59","10004105","6004","102","71004005","9003"
"完成活動任務1-6 (NORMAL)","10004","2018/12/01 16:00:00","71004006","601","0","0","1","2018/12/24 15:59:59","10004106","6004","102","71004006","9003"
"完成活動任務1-7 (NORMAL)","10004","2018/12/01 16:00:00","71004007","601","0","0","1","2018/12/24 15:59:59","10004107","6004","102","71004007","9003"
"完成活動任務1-8 (NORMAL)","10004","2018/12/01 16:00:00","71004008","601","0","0","1","2018/12/24 15:59:59","10004108","6004","102","71004008","9003"
"完成活動任務1-9 (NORMAL)","10004","2018/12/01 16:00:00","71004009","601","0","0","1","2018/12/24 15:59:59","10004109","6004","102","71004009","9003"
"完成活動任務1-10 (NORMAL)","10004","2018/12/01 16:00:00","71004010","601","0","0","1","2018/12/24 15:59:59","10004110","6004","102","71004010","9003"
"完成活動任務1-11 (NORMAL)","10004","2018/12/01 16:00:00","71004011","601","0","0","1","2018/12/24 15:59:59","10004111","6004","102","71004011","9003"
"完成活動任務1-12 (NORMAL)","10004","2018/12/01 16:00:00","71004012","601","0","0","1","2018/12/24 15:59:59","10004112","6004","102","71004012","9003"
"完成活動任務1-13 (NORMAL)","10004","2018/12/01 16:00:00","71004013","601","0","0","1","2018/12/24 15:59:59","10004113","6004","102","71004013","9003"
"完成活動任務1-14 (NORMAL)","10004","2018/12/01 16:00:00","71004014","601","0","0","1","2018/12/24 15:59:59","10004114","6004","102","71004014","9003"
"完成活動任務1-15 (NORMAL)","10004","2018/12/01 16:00:00","71004015","601","0","0","1","2018/12/24 15:59:59","10004115","6004","102","71004015","9003"
"完成活動任務1-1 (HARD)","10004","2018/12/01 16:00:00","71004016","601","0","0","1","2018/12/24 15:59:59","10004201","6005","103","71004016","9003"
"完成活動任務1-2 (HARD)","10004","2018/12/01 16:00:00","71004017","601","0","0","1","2018/12/24 15:59:59","10004202","6005","103","71004017","9003"
"完成活動任務1-3 (HARD)","10004","2018/12/01 16:00:00","71004018","601","0","0","1","2018/12/24 15:59:59","10004203","6005","103","71004018","9003"
"完成活動任務1-4 (HARD)","10004","2018/12/01 16:00:00","71004019","601","0","0","1","2018/12/24 15:59:59","10004204","6005","103","71004019","9003"
"完成活動任務1-5 (HARD)","10004","2018/12/01 16:00:00","71004020","601","0","0","1","2018/12/24 15:59:59","10004205","6005","103","71004020","9003"
"將討伐證交換的獎賞一覽重置1次","10004","2018/12/01 16:00:00","71004021","601","0","0","1","2018/12/24 15:59:59","0","6002","104","71004021","9006"
"將討伐證交換的獎賞一覽重置2次","10004","2018/12/01 16:00:00","71004022","601","0","0","2","2018/12/24 15:59:59","0","6002","104","71004022","9006"
"將討伐證交換的獎賞一覽重置3次","10004","2018/12/01 16:00:00","71004023","601","0","0","3","2018/12/24 15:59:59","0","6002","104","71004023","9006"
"將討伐證交換的獎賞一覽重置4次","10004","2018/12/01 16:00:00","71004024","601","0","0","4","2018/12/24 15:59:59","0","6002","104","71004024","9006"
"打倒5隻天塔帕斯（全難度共通）","10004","2018/12/01 16:00:00","71004025","601","0","0","5","2018/12/24 15:59:59","0","6008","105","71004025","9011"
"打倒10隻天塔帕斯（全難度共通）","10004","2018/12/01 16:00:00","71004026","601","0","0","10","2018/12/24 15:59:59","0","6008","105","71004026","9011"
"打倒15隻天塔帕斯（全難度共通）","10004","2018/12/01 16:00:00","71004027","601","0","0","15","2018/12/24 15:59:59","0","6008","105","71004027","9011"
"打倒20隻天塔帕斯（全難度共通）","10004","2018/12/01 16:00:00","71004028","601","0","0","20","2018/12/24 15:59:59","0","6008","105","71004028","9011"
"打倒25隻天塔帕斯（全難度共通）","10004","2018/12/01 16:00:00","71004029","601","0","0","25","2018/12/24 15:59:59","0","6008","105","71004029","9011"
"打倒30隻天塔帕斯（全難度共通）","10004","2018/12/01 16:00:00","71004030","601","0","0","30","2018/12/24 15:59:59","0","6008","105","71004030","9011"
"打倒1隻天塔帕斯(VERY HARD限定)","10004","2018/12/01 16:00:00","71004031","601","0","0","1","2018/12/24 15:59:59","610004301","6010","106","71004031","9001"
"完成活動任務1-1 (NORMAL)","10005","2019/01/03 16:00:00","71005001","601","0","0","1","2019/01/25 15:59:59","10005101","6004","102","71005001","9003"
"完成活動任務1-2 (NORMAL)","10005","2019/01/03 16:00:00","71005002","601","0","0","1","2019/01/25 15:59:59","10005102","6004","102","71005002","9003"
"完成活動任務1-3 (NORMAL)","10005","2019/01/03 16:00:00","71005003","601","0","0","1","2019/01/25 15:59:59","10005103","6004","102","71005003","9003"
"完成活動任務1-4 (NORMAL)","10005","2019/01/03 16:00:00","71005004","601","0","0","1","2019/01/25 15:59:59","10005104","6004","102","71005004","9003"
"完成活動任務1-5 (NORMAL)","10005","2019/01/03 16:00:00","71005005","601","0","0","1","2019/01/25 15:59:59","10005105","6004","102","71005005","9003"
"完成活動任務1-6 (NORMAL)","10005","2019/01/03 16:00:00","71005006","601","0","0","1","2019/01/25 15:59:59","10005106","6004","102","71005006","9003"
"完成活動任務1-7 (NORMAL)","10005","2019/01/03 16:00:00","71005007","601","0","0","1","2019/01/25 15:59:59","10005107","6004","102","71005007","9003"
"完成活動任務1-8 (NORMAL)","10005","2019/01/03 16:00:00","71005008","601","0","0","1","2019/01/25 15:59:59","10005108","6004","102","71005008","9003"
"完成活動任務1-9 (NORMAL)","10005","2019/01/03 16:00:00","71005009","601","0","0","1","2019/01/25 15:59:59","10005109","6004","102","71005009","9003"
"完成活動任務1-10 (NORMAL)","10005","2019/01/03 16:00:00","71005010","601","0","0","1","2019/01/25 15:59:59","10005110","6004","102","71005010","9003"
"完成活動任務1-11 (NORMAL)","10005","2019/01/03 16:00:00","71005011","601","0","0","1","2019/01/25 15:59:59","10005111","6004","102","71005011","9003"
"完成活動任務1-12 (NORMAL)","10005","2019/01/03 16:00:00","71005012","601","0","0","1","2019/01/25 15:59:59","10005112","6004","102","71005012","9003"
"完成活動任務1-13 (NORMAL)","10005","2019/01/03 16:00:00","71005013","601","0","0","1","2019/01/25 15:59:59","10005113","6004","102","71005013","9003"
"完成活動任務1-14 (NORMAL)","10005","2019/01/03 16:00:00","71005014","601","0","0","1","2019/01/25 15:59:59","10005114","6004","102","71005014","9003"
"完成活動任務1-15 (NORMAL)","10005","2019/01/03 16:00:00","71005015","601","0","0","1","2019/01/25 15:59:59","10005115","6004","102","71005015","9003"
"完成活動任務1-1 (HARD)","10005","2019/01/03 16:00:00","71005016","601","0","0","1","2019/01/25 15:59:59","10005201","6005","103","71005016","9003"
"完成活動任務1-2 (HARD)","10005","2019/01/03 16:00:00","71005017","601","0","0","1","2019/01/25 15:59:59","10005202","6005","103","71005017","9003"
"完成活動任務1-3 (HARD)","10005","2019/01/03 16:00:00","71005018","601","0","0","1","2019/01/25 15:59:59","10005203","6005","103","71005018","9003"
"完成活動任務1-4 (HARD)","10005","2019/01/03 16:00:00","71005019","601","0","0","1","2019/01/25 15:59:59","10005204","6005","103","71005019","9003"
"完成活動任務1-5 (HARD)","10005","2019/01/03 16:00:00","71005020","601","0","0","1","2019/01/25 15:59:59","10005205","6005","103","71005020","9003"
"將討伐證交換的獎賞一覽重置1次","10005","2019/01/03 16:00:00","71005021","601","0","0","1","2019/01/25 15:59:59","0","6002","104","71005021","9006"
"將討伐證交換的獎賞一覽重置2次","10005","2019/01/03 16:00:00","71005022","601","0","0","2","2019/01/25 15:59:59","0","6002","104","71005022","9006"
"將討伐證交換的獎賞一覽重置3次","10005","2019/01/03 16:00:00","71005023","601","0","0","3","2019/01/25 15:59:59","0","6002","104","71005023","9006"
"將討伐證交換的獎賞一覽重置4次","10005","2019/01/03 16:00:00","71005024","601","0","0","4","2019/01/25 15:59:59","0","6002","104","71005024","9006"
"打倒5隻島鯨（全難度共通）","10005","2019/01/03 16:00:00","71005025","601","0","0","5","2019/01/25 15:59:59","0","6008","105","71005025","9011"
"打倒10隻島鯨（全難度共通）","10005","2019/01/03 16:00:00","71005026","601","0","0","10","2019/01/25 15:59:59","0","6008","105","71005026","9011"
"打倒15隻島鯨（全難度共通）","10005","2019/01/03 16:00:00","71005027","601","0","0","15","2019/01/25 15:59:59","0","6008","105","71005027","9011"
"打倒20隻島鯨（全難度共通）","10005","2019/01/03 16:00:00","71005028","601","0","0","20","2019/01/25 15:59:59","0","6008","105","71005028","9011"
"打倒25隻島鯨（全難度共通）","10005","2019/01/03 16:00:00","71005029","601","0","0","25","2019/01/25 15:59:59","0","6008","105","71005029","9011"
"打倒30隻島鯨（全難度共通）","10005","2019/01/03 16:00:00","71005030","601","0","0","30","2019/01/25 15:59:59","0","6008","105","71005030","9011"
"打倒1隻島鯨(VERY HARD限定)","10005","2019/01/03 16:00:00","71005031","601","0","0","1","2019/01/25 15:59:59","610005301","6010","106","71005031","9001"
"完成活動任務1-1 (NORMAL)","10006","2019/02/01 12:00:00","71006001","601","0","0","1","2019/02/22 15:59:59","10006101","6004","102","71006001","9003"
"完成活動任務1-2 (NORMAL)","10006","2019/02/01 12:00:00","71006002","601","0","0","1","2019/02/22 15:59:59","10006102","6004","102","71006002","9003"
"完成活動任務1-3 (NORMAL)","10006","2019/02/01 12:00:00","71006003","601","0","0","1","2019/02/22 15:59:59","10006103","6004","102","71006003","9003"
"完成活動任務1-4 (NORMAL)","10006","2019/02/01 12:00:00","71006004","601","0","0","1","2019/02/22 15:59:59","10006104","6004","102","71006004","9003"
"完成活動任務1-5 (NORMAL)","10006","2019/02/01 12:00:00","71006005","601","0","0","1","2019/02/22 15:59:59","10006105","6004","102","71006005","9003"
"完成活動任務1-6 (NORMAL)","10006","2019/02/01 12:00:00","71006006","601","0","0","1","2019/02/22 15:59:59","10006106","6004","102","71006006","9003"
"完成活動任務1-7 (NORMAL)","10006","2019/02/01 12:00:00","71006007","601","0","0","1","2019/02/22 15:59:59","10006107","6004","102","71006007","9003"
"完成活動任務1-8 (NORMAL)","10006","2019/02/01 12:00:00","71006008","601","0","0","1","2019/02/22 15:59:59","10006108","6004","102","71006008","9003"
"完成活動任務1-9 (NORMAL)","10006","2019/02/01 12:00:00","71006009","601","0","0","1","2019/02/22 15:59:59","10006109","6004","102","71006009","9003"
"完成活動任務1-10 (NORMAL)","10006","2019/02/01 12:00:00","71006010","601","0","0","1","2019/02/22 15:59:59","10006110","6004","102","71006010","9003"
"完成活動任務1-11 (NORMAL)","10006","2019/02/01 12:00:00","71006011","601","0","0","1","2019/02/22 15:59:59","10006111","6004","102","71006011","9003"
"完成活動任務1-12 (NORMAL)","10006","2019/02/01 12:00:00","71006012","601","0","0","1","2019/02/22 15:59:59","10006112","6004","102","71006012","9003"
"完成活動任務1-13 (NORMAL)","10006","2019/02/01 12:00:00","71006013","601","0","0","1","2019/02/22 15:59:59","10006113","6004","102","71006013","9003"
