2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311,5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624,5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3,121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e,42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015
"2018/10/03 16:00:00","9003","71002004","0","102","10002104","6004","71002004","0","601","1","10002","2018/10/28 15:59:59","完成活動任務1-4 (NORMAL)"
"2018/10/03 16:00:00","9003","71002005","0","102","10002105","6004","71002005","0","601","1","10002","2018/10/28 15:59:59","完成活動任務1-5 (NORMAL)"
"2018/10/03 16:00:00","9003","71002006","0","102","10002106","6004","71002006","0","601","1","10002","2018/10/28 15:59:59","完成活動任務1-6 (NORMAL)"
"2018/10/03 16:00:00","9003","71002007","0","102","10002107","6004","71002007","0","601","1","10002","2018/10/28 15:59:59","完成活動任務1-7 (NORMAL)"
"2018/10/03 16:00:00","9003","71002008","0","102","10002108","6004","71002008","0","601","1","10002","2018/10/28 15:59:59","完成活動任務1-8 (NORMAL)"
"2018/10/03 16:00:00","9003","71002009","0","102","10002109","6004","71002009","0","601","1","10002","2018/10/28 15:59:59","完成活動任務1-9 (NORMAL)"
"2018/10/03 16:00:00","9003","71002010","0","102","10002110","6004","71002010","0","601","1","10002","2018/10/28 15:59:59","完成活動任務1-10 (NORMAL)"
"2018/10/03 16:00:00","9003","71002011","0","102","10002111","6004","71002011","0","601","1","10002","2018/10/28 15:59:59","完成活動任務1-11 (NORMAL)"
"2018/10/03 16:00:00","9003","71002012","0","102","10002112","6004","71002012","0","601","1","10002","2018/10/28 15:59:59","完成活動任務1-12 (NORMAL)"
"2018/10/03 16:00:00","9003","71002013","0","102","10002113","6004","71002013","0","601","1","10002","2018/10/28 15:59:59","完成活動任務1-13 (NORMAL)"
"2018/10/03 16:00:00","9003","71002014","0","102","10002114","6004","71002014","0","601","1","10002","2018/10/28 15:59:59","完成活動任務1-14 (NORMAL)"
"2018/10/03 16:00:00","9003","71002015","0","102","10002115","6004","71002015","0","601","1","10002","2018/10/28 15:59:59","完成活動任務1-15 (NORMAL)"
"2018/10/03 16:00:00","9003","71002016","0","103","10002201","6005","71002016","0","601","1","10002","2018/10/28 15:59:59","完成活動任務1-1 (HARD)"
"2018/10/03 16:00:00","9003","71002017","0","103","10002202","6005","71002017","0","601","1","10002","2018/10/28 15:59:59","完成活動任務1-2 (HARD)"
"2018/10/03 16:00:00","9003","71002018","0","103","10002203","6005","71002018","0","601","1","10002","2018/10/28 15:59:59","完成活動任務1-3 (HARD)"
"2018/10/03 16:00:00","9003","71002019","0","103","10002204","6005","71002019","0","601","1","10002","2018/10/28 15:59:59","完成活動任務1-4 (HARD)"
"2018/10/03 16:00:00","9003","71002020","0","103","10002205","6005","71002020","0","601","1","10002","2018/10/28 15:59:59","完成活動任務1-5 (HARD)"
"2018/10/03 16:00:00","9006","71002021","0","104","0","6002","71002021","0","601","1","10002","2018/10/28 15:59:59","將討伐證交換的獎賞一覽重置1次"
"2018/10/03 16:00:00","9006","71002022","0","104","0","6002","71002022","0","601","2","10002","2018/10/28 15:59:59","將討伐證交換的獎賞一覽重置2次"
"2018/10/03 16:00:00","9006","71002023","0","104","0","6002","71002023","0","601","3","10002","2018/10/28 15:59:59","將討伐證交換的獎賞一覽重置3次"
"2018/10/03 16:00:00","9006","71002024","0","104","0","6002","71002024","0","601","4","10002","2018/10/28 15:59:59","將討伐證交換的獎賞一覽重置4次"
"2018/10/03 16:00:00","9011","71002025","0","105","0","6008","71002025","0","601","5","10002","2018/10/28 15:59:59","打倒5隻阿爾瑪（NORMAL、HARD共通）"
"2018/10/03 16:00:00","9011","71002026","0","105","0","6008","71002026","0","601","10","10002","2018/10/28 15:59:59","打倒10隻阿爾瑪（NORMAL、HARD共通）"
"2018/10/03 16:00:00","9011","71002027","0","105","0","6008","71002027","0","601","15","10002","2018/10/28 15:59:59","打倒15隻阿爾瑪（NORMAL、HARD共通）"
"2018/10/03 16:00:00","9011","71002028","0","105","0","6008","71002028","0","601","20","10002","2018/10/28 15:59:59","打倒20隻阿爾瑪（NORMAL、HARD共通）"
"2018/10/03 16:00:00","9011","71002029","0","105","0","6008","71002029","0","601","25","10002","2018/10/28 15:59:59","打倒25隻阿爾瑪（NORMAL、HARD共通）"
"2018/10/03 16:00:00","9011","71002030","0","105","0","6008","71002030","0","601","30","10002","2018/10/28 15:59:59","打倒30隻阿爾瑪（NORMAL、HARD共通）"
"2018/11/01 15:59:59","9003","71003001","0","102","10003101","6004","71003001","0","601","1","10003","2018/11/25 15:59:59","完成活動任務1-1 (NORMAL)"
"2018/11/01 15:59:59","9003","71003002","0","102","10003102","6004","71003002","0","601","1","10003","2018/11/25 15:59:59","完成活動任務1-2 (NORMAL)"
"2018/11/01 15:59:59","9003","71003003","0","102","10003103","6004","71003003","0","601","1","10003","2018/11/25 15:59:59","完成活動任務1-3 (NORMAL)"
"2018/11/01 15:59:59","9003","71003004","0","102","10003104","6004","71003004","0","601","1","10003","2018/11/25 15:59:59","完成活動任務1-4 (NORMAL)"
"2018/11/01 15:59:59","9003","71003005","0","102","10003105","6004","71003005","0","601","1","10003","2018/11/25 15:59:59","完成活動任務1-5 (NORMAL)"
"2018/11/01 15:59:59","9003","71003006","0","102","10003106","6004","71003006","0","601","1","10003","2018/11/25 15:59:59","完成活動任務1-6 (NORMAL)"
"2018/11/01 15:59:59","9003","71003007","0","102","10003107","6004","71003007","0","601","1","10003","2018/11/25 15:59:59","完成活動任務1-7 (NORMAL)"
"2018/11/01 15:59:59","9003","71003008","0","102","10003108","6004","71003008","0","601","1","10003","2018/11/25 15:59:59","完成活動任務1-8 (NORMAL)"
"2018/11/01 15:59:59","9003","71003009","0","102","10003109","6004","71003009","0","601","1","10003","2018/11/25 15:59:59","完成活動任務1-9 (NORMAL)"
"2018/11/01 15:59:59","9003","71003010","0","102","10003110","6004","71003010","0","601","1","10003","2018/11/25 15:59:59","完成活動任務1-10 (NORMAL)"
"2018/11/01 15:59:59","9003","71003011","0","102","10003111","6004","71003011","0","601","1","10003","2018/11/25 15:59:59","完成活動任務1-11 (NORMAL)"
"2018/11/01 15:59:59","9003","71003012","0","102","10003112","6004","71003012","0","601","1","10003","2018/11/25 15:59:59","完成活動任務1-12 (NORMAL)"
"2018/11/01 15:59:59","9003","71003013","0","102","10003113","6004","71003013","0","601","1","10003","2018/11/25 15:59:59","完成活動任務1-13 (NORMAL)"
"2018/11/01 15:59:59","9003","71003014","0","102","10003114","6004","71003014","0","601","1","10003","2018/11/25 15:59:59","完成活動任務1-14 (NORMAL)"
"2018/11/01 15:59:59","9003","71003015","0","102","10003115","6004","71003015","0","601","1","10003","2018/11/25 15:59:59","完成活動任務1-15 (NORMAL)"
"2018/11/01 15:59:59","9003","71003016","0","103","10003201","6005","71003016","0","601","1","10003","2018/11/25 15:59:59","完成活動任務1-1 (HARD)"
"2018/11/01 15:59:59","9003","71003017","0","103","10003202","6005","71003017","0","601","1","10003","2018/11/25 15:59:59","完成活動任務1-2 (HARD)"
"2018/11/01 15:59:59","9003","71003018","0","103","10003203","6005","71003018","0","601","1","10003","2018/11/25 15:59:59","完成活動任務1-3 (HARD)"
"2018/11/01 15:59:59","9003","71003019","0","103","10003204","6005","71003019","0","601","1","10003","2018/11/25 15:59:59","完成活動任務1-4 (HARD)"
"2018/11/01 15:59:59","9003","71003020","0","103","10003205","6005","71003020","0","601","1","10003","2018/11/25 15:59:59","完成活動任務1-5 (HARD)"
"2018/11/01 15:59:59","9006","71003021","0","104","0","6002","71003021","0","601","1","10003","2018/11/25 15:59:59","將討伐證交換的獎賞一覽重置1次"
"2018/11/01 15:59:59","9006","71003022","0","104","0","6002","71003022","0","601","2","10003","2018/11/25 15:59:59","將討伐證交換的獎賞一覽重置2次"
"2018/11/01 15:59:59","9006","71003023","0","104","0","6002","71003023","0","601","3","10003","2018/11/25 15:59:59","將討伐證交換的獎賞一覽重置3次"
"2018/11/01 15:59:59","9006","71003024","0","104","0","6002","71003024","0","601","4","10003","2018/11/25 15:59:59","將討伐證交換的獎賞一覽重置4次"
"2018/11/01 15:59:59","9011","71003025","0","105","0","6008","71003025","0","601","5","10003","2018/11/25 15:59:59","打倒5隻食屍巨狼（NORMAL、HARD共通）"
"2018/11/01 15:59:59","9011","71003026","0","105","0","6008","71003026","0","601","10","10003","2018/11/25 15:59:59","打倒10隻食屍巨狼（NORMAL、HARD共通）"
"2018/11/01 15:59:59","9011","71003027","0","105","0","6008","71003027","0","601","15","10003","2018/11/25 15:59:59","打倒15隻食屍巨狼（NORMAL、HARD共通）"
"2018/11/01 15:59:59","9011","71003028","0","105","0","6008","71003028","0","601","20","10003","2018/11/25 15:59:59","打倒20隻食屍巨狼（NORMAL、HARD共通）"
"2018/11/01 15:59:59","9011","71003029","0","105","0","6008","71003029","0","601","25","10003","2018/11/25 15:59:59","打倒25隻食屍巨狼（NORMAL、HARD共通）"
"2018/11/01 15:59:59","9011","71003030","0","105","0","6008","71003030","0","601","30","10003","2018/11/25 15:59:59","打倒30隻食屍巨狼（NORMAL、HARD共通）"
"2018/12/01 16:00:00","9003","71004001","0","102","10004101","6004","71004001","0","601","1","10004","2018/12/24 15:59:59","完成活動任務1-1 (NORMAL)"
"2018/12/01 16:00:00","9003","71004002","0","102","10004102","6004","71004002","0","601","1","10004","2018/12/24 15:59:59","完成活動任務1-2 (NORMAL)"
"2018/12/01 16:00:00","9003","71004003","0","102","10004103","6004","71004003","0","601","1","10004","2018/12/24 15:59:59","完成活動任務1-3 (NORMAL)"
"2018/12/01 16:00:00","9003","71004004","0","102","10004104","6004","71004004","0","601","1","10004","2018/12/24 15:59:59","完成活動任務1-4 (NORMAL)"
"2018/12/01 16:00:00","9003","71004005","0","102","10004105","6004","71004005","0","601","1","10004","2018/12/24 15:59:59","完成活動任務1-5 (NORMAL)"
"2018/12/01 16:00:00","9003","71004006","0","102","10004106","6004","71004006","0","601","1","10004","2018/12/24 15:59:59","完成活動任務1-6 (NORMAL)"
"2018/12/01 16:00:00","9003","71004007","0","102","10004107","6004","71004007","0","601","1","10004","2018/12/24 15:59:59","完成活動任務1-7 (NORMAL)"
"2018/12/01 16:00:00","9003","71004008","0","102","10004108","6004","71004008","0","601","1","10004","2018/12/24 15:59:59","完成活動任務1-8 (NORMAL)"
"2018/12/01 16:00:00","9003","71004009","0","102","10004109","6004","71004009","0","601","1","10004","2018/12/24 15:59:59","完成活動任務1-9 (NORMAL)"
"2018/12/01 16:00:00","9003","71004010","0","102","10004110","6004","71004010","0","601","1","10004","2018/12/24 15:59:59","完成活動任務1-10 (NORMAL)"
"2018/12/01 16:00:00","9003","71004011","0","102","10004111","6004","71004011","0","601","1","10004","2018/12/24 15:59:59","完成活動任務1-11 (NORMAL)"
"2018/12/01 16:00:00","9003","71004012","0","102","10004112","6004","71004012","0","601","1","10004","2018/12/24 15:59:59","完成活動任務1-12 (NORMAL)"
"2018/12/01 16:00:00","9003","71004013","0","102","10004113","6004","71004013","0","601","1","10004","2018/12/24 15:59:59","完成活動任務1-13 (NORMAL)"
"2018/12/01 16:00:00","9003","71004014","0","102","10004114","6004","71004014","0","601","1","10004","2018/12/24 15:59:59","完成活動任務1-14 (NORMAL)"
"2018/12/01 16:00:00","9003","71004015","0","102","10004115","6004","71004015","0","601","1","10004","2018/12/24 15:59:59","完成活動任務1-15 (NORMAL)"
"2018/12/01 16:00:00","9003","71004016","0","103","10004201","6005","71004016","0","601","1","10004","2018/12/24 15:59:59","完成活動任務1-1 (HARD)"
"2018/12/01 16:00:00","9003","71004017","0","103","10004202","6005","71004017","0","601","1","10004","2018/12/24 15:59:59","完成活動任務1-2 (HARD)"
"2018/12/01 16:00:00","9003","71004018","0","103","10004203","6005","71004018","0","601","1","10004","2018/12/24 15:59:59","完成活動任務1-3 (HARD)"
"2018/12/01 16:00:00","9003","71004019","0","103","10004204","6005","71004019","0","601","1","10004","2018/12/24 15:59:59","完成活動任務1-4 (HARD)"
"2018/12/01 16:00:00","9003","71004020","0","103","10004205","6005","71004020","0","601","1","10004","2018/12/24 15:59:59","完成活動任務1-5 (HARD)"
"2018/12/01 16:00:00","9006","71004021","0","104","0","6002","71004021","0","601","1","10004","2018/12/24 15:59:59","將討伐證交換的獎賞一覽重置1次"
"2018/12/01 16:00:00","9006","71004022","0","104","0","6002","71004022","0","601","2","10004","2018/12/24 15:59:59","將討伐證交換的獎賞一覽重置2次"
"2018/12/01 16:00:00","9006","71004023","0","104","0","6002","71004023","0","601","3","10004","2018/12/24 15:59:59","將討伐證交換的獎賞一覽重置3次"
"2018/12/01 16:00:00","9006","71004024","0","104","0","6002","71004024","0","601","4","10004","2018/12/24 15:59:59","將討伐證交換的獎賞一覽重置4次"
"2018/12/01 16:00:00","9011","71004025","0","105","0","6008","71004025","0","601","5","10004","2018/12/24 15:59:59","打倒5隻天塔帕斯（全難度共通）"
"2018/12/01 16:00:00","9011","71004026","0","105","0","6008","71004026","0","601","10","10004","2018/12/24 15:59:59","打倒10隻天塔帕斯（全難度共通）"
"2018/12/01 16:00:00","9011","71004027","0","105","0","6008","71004027","0","601","15","10004","2018/12/24 15:59:59","打倒15隻天塔帕斯（全難度共通）"
"2018/12/01 16:00:00","9011","71004028","0","105","0","6008","71004028","0","601","20","10004","2018/12/24 15:59:59","打倒20隻天塔帕斯（全難度共通）"
"2018/12/01 16:00:00","9011","71004029","0","105","0","6008","71004029","0","601","25","10004","2018/12/24 15:59:59","打倒25隻天塔帕斯（全難度共通）"
"2018/12/01 16:00:00","9011","71004030","0","105","0","6008","71004030","0","601","30","10004","2018/12/24 15:59:59","打倒30隻天塔帕斯（全難度共通）"
"2018/12/01 16:00:00","9001","71004031","0","106","610004301","6010","71004031","0","601","1","10004","2018/12/24 15:59:59","打倒1隻天塔帕斯(VERY HARD限定)"
"2019/01/03 16:00:00","9003","71005001","0","102","10005101","6004","71005001","0","601","1","10005","2019/01/25 15:59:59","完成活動任務1-1 (NORMAL)"
"2019/01/03 16:00:00","9003","71005002","0","102","10005102","6004","71005002","0","601","1","10005","2019/01/25 15:59:59","完成活動任務1-2 (NORMAL)"
"2019/01/03 16:00:00","9003","71005003","0","102","10005103","6004","71005003","0","601","1","10005","2019/01/25 15:59:59","完成活動任務1-3 (NORMAL)"
"2019/01/03 16:00:00","9003","71005004","0","102","10005104","6004","71005004","0","601","1","10005","2019/01/25 15:59:59","完成活動任務1-4 (NORMAL)"
"2019/01/03 16:00:00","9003","71005005","0","102","10005105","6004","71005005","0","601","1","10005","2019/01/25 15:59:59","完成活動任務1-5 (NORMAL)"
"2019/01/03 16:00:00","9003","71005006","0","102","10005106","6004","71005006","0","601","1","10005","2019/01/25 15:59:59","完成活動任務1-6 (NORMAL)"
"2019/01/03 16:00:00","9003","71005007","0","102","10005107","6004","71005007","0","601","1","10005","2019/01/25 15:59:59","完成活動任務1-7 (NORMAL)"
"2019/01/03 16:00:00","9003","71005008","0","102","10005108","6004","71005008","0","601","1","10005","2019/01/25 15:59:59","完成活動任務1-8 (NORMAL)"
"2019/01/03 16:00:00","9003","71005009","0","102","10005109","6004","71005009","0","601","1","10005","2019/01/25 15:59:59","完成活動任務1-9 (NORMAL)"
"2019/01/03 16:00:00","9003","71005010","0","102","10005110","6004","71005010","0","601","1","10005","2019/01/25 15:59:59","完成活動任務1-10 (NORMAL)"
"2019/01/03 16:00:00","9003","71005011","0","102","10005111","6004","71005011","0","601","1","10005","2019/01/25 15:59:59","完成活動任務1-11 (NORMAL)"
"2019/01/03 16:00:00","9003","71005012","0","102","10005112","6004","71005012","0","601","1","10005","2019/01/25 15:59:59","完成活動任務1-12 (NORMAL)"
"2019/01/03 16:00:00","9003","71005013","0","102","10005113","6004","71005013","0","601","1","10005","2019/01/25 15:59:59","完成活動任務1-13 (NORMAL)"
"2019/01/03 16:00:00","9003","71005014","0","102","10005114","6004","71005014","0","601","1","10005","2019/01/25 15:59:59","完成活動任務1-14 (NORMAL)"
"2019/01/03 16:00:00","9003","71005015","0","102","10005115","6004","71005015","0","601","1","10005","2019/01/25 15:59:59","完成活動任務1-15 (NORMAL)"
"2019/01/03 16:00:00","9003","71005016","0","103","10005201","6005","71005016","0","601","1","10005","2019/01/25 15:59:59","完成活動任務1-1 (HARD)"
"2019/01/03 16:00:00","9003","71005017","0","103","10005202","6005","71005017","0","601","1","10005","2019/01/25 15:59:59","完成活動任務1-2 (HARD)"
"2019/01/03 16:00:00","9003","71005018","0","103","10005203","6005","71005018","0","601","1","10005","2019/01/25 15:59:59","完成活動任務1-3 (HARD)"
"2019/01/03 16:00:00","9003","71005019","0","103","10005204","6005","71005019","0","601","1","10005","2019/01/25 15:59:59","完成活動任務1-4 (HARD)"
"2019/01/03 16:00:00","9003","71005020","0","103","10005205","6005","71005020","0","601","1","10005","2019/01/25 15:59:59","完成活動任務1-5 (HARD)"
"2019/01/03 16:00:00","9006","71005021","0","104","0","6002","71005021","0","601","1","10005","2019/01/25 15:59:59","將討伐證交換的獎賞一覽重置1次"
"2019/01/03 16:00:00","9006","71005022","0","104","0","6002","71005022","0","601","2","10005","2019/01/25 15:59:59","將討伐證交換的獎賞一覽重置2次"
"2019/01/03 16:00:00","9006","71005023","0","104","0","6002","71005023","0","601","3","10005","2019/01/25 15:59:59","將討伐證交換的獎賞一覽重置3次"
"2019/01/03 16:00:00","9006","71005024","0","104","0","6002","71005024","0","601","4","10005","2019/01/25 15:59:59","將討伐證交換的獎賞一覽重置4次"
"2019/01/03 16:00:00","9011","71005025","0","105","0","6008","71005025","0","601","5","10005","2019/01/25 15:59:59","打倒5隻島鯨（全難度共通）"
"2019/01/03 16:00:00","9011","71005026","0","105","0","6008","71005026","0","601","10","10005","2019/01/25 15:59:59","打倒10隻島鯨（全難度共通）"
"2019/01/03 16:00:00","9011","71005027","0","105","0","6008","71005027","0","601","15","10005","2019/01/25 15:59:59","打倒15隻島鯨（全難度共通）"
"2019/01/03 16:00:00","9011","71005028","0","105","0","6008","71005028","0","601","20","10005","2019/01/25 15:59:59","打倒20隻島鯨（全難度共通）"
"2019/01/03 16:00:00","9011","71005029","0","105","0","6008","71005029","0","601","25","10005","2019/01/25 15:59:59","打倒25隻島鯨（全難度共通）"
"2019/01/03 16:00:00","9011","71005030","0","105","0","6008","71005030","0","601","30","10005","2019/01/25 15:59:59","打倒30隻島鯨（全難度共通）"
"2019/01/03 16:00:00","9001","71005031","0","106","610005301","6010","71005031","0","601","1","10005","2019/01/25 15:59:59","打倒1隻島鯨(VERY HARD限定)"
"2019/02/01 12:00:00","9003","71006001","0","102","10006101","6004","71006001","0","601","1","10006","2019/02/22 15:59:59","完成活動任務1-1 (NORMAL)"
"2019/02/01 12:00:00","9003","71006002","0","102","10006102","6004","71006002","0","601","1","10006","2019/02/22 15:59:59","完成活動任務1-2 (NORMAL)"
"2019/02/01 12:00:00","9003","71006003","0","102","10006103","6004","71006003","0","601","1","10006","2019/02/22 15:59:59","完成活動任務1-3 (NORMAL)"
"2019/02/01 12:00:00","9003","71006004","0","102","10006104","6004","71006004","0","601","1","10006","2019/02/22 15:59:59","完成活動任務1-4 (NORMAL)"
"2019/02/01 12:00:00","9003","71006005","0","102","10006105","6004","71006005","0","601","1","10006","2019/02/22 15:59:59","完成活動任務1-5 (NORMAL)"
"2019/02/01 12:00:00","9003","71006006","0","102","10006106","6004","71006006","0","601","1","10006","2019/02/22 15:59:59","完成活動任務1-6 (NORMAL)"
"2019/02/01 12:00:00","9003","71006007","0","102","10006107","6004","71006007","0","601","1","10006","2019/02/22 15:59:59","完成活動任務1-7 (NORMAL)"
"2019/02/01 12:00:00","9003","71006008","0","102","10006108","6004","71006008","0","601","1","10006","2019/02/22 15:59:59","完成活動任務1-8 (NORMAL)"
"2019/02/01 12:00:00","9003","71006009","0","102","10006109","6004","71006009","0","601","1","10006","2019/02/22 15:59:59","完成活動任務1-9 (NORMAL)"
"2019/02/01 12:00:00","9003","71006010","0","102","10006110","6004","71006010","0","601","1","10006","2019/02/22 15:59:59","完成活動任務1-10 (NORMAL)"
"2019/02/01 12:00:00","9003","71006011","0","102","10006111","6004","71006011","0","601","1","10006","2019/02/22 15:59:59","完成活動任務1-11 (NORMAL)"
"2019/02/01 12:00:00","9003","71006012","0","102","10006112","6004","71006012","0","601","1","10006","2019/02/22 15:59:59","完成活動任務1-12 (NORMAL)"
"2019/02/01 12:00:00","9003","71006013","0","102","10006113","6004","71006013","0","601","1","10006","2019/02/22 15:59:59","完成活動任務1-13 (NORMAL)"
