121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311,5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08
"71001013","601","6004","0","0","完成活動任務1-13 (NORMAL)","1","10001","2018/08/28 16:00:00","102","2018/09/19 15:59:59","10001113","9003","71001013"
"71001014","601","6004","0","0","完成活動任務1-14 (NORMAL)","1","10001","2018/08/28 16:00:00","102","2018/09/19 15:59:59","10001114","9003","71001014"
"71001015","601","6004","0","0","完成活動任務1-15 (NORMAL)","1","10001","2018/08/28 16:00:00","102","2018/09/19 15:59:59","10001115","9003","71001015"
"71001016","601","6005","0","0","完成活動任務1-1 (HARD)","1","10001","2018/08/28 16:00:00","103","2018/09/19 15:59:59","10001201","9003","71001016"
"71001017","601","6005","0","0","完成活動任務1-2 (HARD)","1","10001","2018/08/28 16:00:00","103","2018/09/19 15:59:59","10001202","9003","71001017"
"71001018","601","6005","0","0","完成活動任務1-3 (HARD)","1","10001","2018/08/28 16:00:00","103","2018/09/19 15:59:59","10001203","9003","71001018"
"71001019","601","6005","0","0","完成活動任務1-4 (HARD)","1","10001","2018/08/28 16:00:00","103","2018/09/19 15:59:59","10001204","9003","71001019"
"71001020","601","6005","0","0","完成活動任務1-5 (HARD)","1","10001","2018/08/28 16:00:00","103","2018/09/19 15:59:59","10001205","9003","71001020"
"71001021","601","6002","0","0","將討伐證交換的獎賞一覽重置1次","1","10001","2018/08/28 16:00:00","104","2018/09/19 15:59:59","0","9006","71001021"
"71001022","601","6002","0","0","將討伐證交換的獎賞一覽重置2次","2","10001","2018/08/28 16:00:00","104","2018/09/19 15:59:59","0","9006","71001022"
"71001023","601","6002","0","0","將討伐證交換的獎賞一覽重置3次","3","10001","2018/08/28 16:00:00","104","2018/09/19 15:59:59","0","9006","71001023"
"71001024","601","6002","0","0","將討伐證交換的獎賞一覽重置4次","4","10001","2018/08/28 16:00:00","104","2018/09/19 15:59:59","0","9006","71001024"
"71001025","601","6008","0","0","打倒5隻席茲（NORMAL、HARD共通）","5","10001","2018/08/28 16:00:00","105","2018/09/19 15:59:59","0","9011","71001025"
"71001026","601","6008","0","0","打倒10隻席茲（NORMAL、HARD共通）","10","10001","2018/08/28 16:00:00","105","2018/09/19 15:59:59","0","9011","71001026"
"71001027","601","6008","0","0","打倒15隻席茲（NORMAL、HARD共通）","15","10001","2018/08/28 16:00:00","105","2018/09/19 15:59:59","0","9011","71001027"
"71001028","601","6008","0","0","打倒20隻席茲（NORMAL、HARD共通）","20","10001","2018/08/28 16:00:00","105","2018/09/19 15:59:59","0","9011","71001028"
"71001029","601","6008","0","0","打倒25隻席茲（NORMAL、HARD共通）","25","10001","2018/08/28 16:00:00","105","2018/09/19 15:59:59","0","9011","71001029"
"71001030","601","6008","0","0","打倒30隻席茲（NORMAL、HARD共通）","30","10001","2018/08/28 16:00:00","105","2018/09/19 15:59:59","0","9011","71001030"
"71002001","601","6004","0","0","完成活動任務1-1 (NORMAL)","1","10002","2018/10/03 16:00:00","102","2018/10/28 15:59:59","10002101","9003","71002001"
"71002002","601","6004","0","0","完成活動任務1-2 (NORMAL)","1","10002","2018/10/03 16:00:00","102","2018/10/28 15:59:59","10002102","9003","71002002"
"71002003","601","6004","0","0","完成活動任務1-3 (NORMAL)","1","10002","2018/10/03 16:00:00","102","2018/10/28 15:59:59","10002103","9003","71002003"
"71002004","601","6004","0","0","完成活動任務1-4 (NORMAL)","1","10002","2018/10/03 16:00:00","102","2018/10/28 15:59:59","10002104","9003","71002004"
"71002005","601","6004","0","0","完成活動任務1-5 (NORMAL)","1","10002","2018/10/03 16:00:00","102","2018/10/28 15:59:59","10002105","9003","71002005"
"71002006","601","6004","0","0","完成活動任務1-6 (NORMAL)","1","10002","2018/10/03 16:00:00","102","2018/10/28 15:59:59","10002106","9003","71002006"
"71002007","601","6004","0","0","完成活動任務1-7 (NORMAL)","1","10002","2018/10/03 16:00:00","102","2018/10/28 15:59:59","10002107","9003","71002007"
"71002008","601","6004","0","0","完成活動任務1-8 (NORMAL)","1","10002","2018/10/03 16:00:00","102","2018/10/28 15:59:59","10002108","9003","71002008"
"71002009","601","6004","0","0","完成活動任務1-9 (NORMAL)","1","10002","2018/10/03 16:00:00","102","2018/10/28 15:59:59","10002109","9003","71002009"
"71002010","601","6004","0","0","完成活動任務1-10 (NORMAL)","1","10002","2018/10/03 16:00:00","102","2018/10/28 15:59:59","10002110","9003","71002010"
"71002011","601","6004","0","0","完成活動任務1-11 (NORMAL)","1","10002","2018/10/03 16:00:00","102","2018/10/28 15:59:59","10002111","9003","71002011"
"71002012","601","6004","0","0","完成活動任務1-12 (NORMAL)","1","10002","2018/10/03 16:00:00","102","2018/10/28 15:59:59","10002112","9003","71002012"
"71002013","601","6004","0","0","完成活動任務1-13 (NORMAL)","1","10002","2018/10/03 16:00:00","102","2018/10/28 15:59:59","10002113","9003","71002013"
"71002014","601","6004","0","0","完成活動任務1-14 (NORMAL)","1","10002","2018/10/03 16:00:00","102","2018/10/28 15:59:59","10002114","9003","71002014"
"71002015","601","6004","0","0","完成活動任務1-15 (NORMAL)","1","10002","2018/10/03 16:00:00","102","2018/10/28 15:59:59","10002115","9003","71002015"
"71002016","601","6005","0","0","完成活動任務1-1 (HARD)","1","10002","2018/10/03 16:00:00","103","2018/10/28 15:59:59","10002201","9003","71002016"
"71002017","601","6005","0","0","完成活動任務1-2 (HARD)","1","10002","2018/10/03 16:00:00","103","2018/10/28 15:59:59","10002202","9003","71002017"
"71002018","601","6005","0","0","完成活動任務1-3 (HARD)","1","10002","2018/10/03 16:00:00","103","2018/10/28 15:59:59","10002203","9003","71002018"
"71002019","601","6005","0","0","完成活動任務1-4 (HARD)","1","10002","2018/10/03 16:00:00","103","2018/10/28 15:59:59","10002204","9003","71002019"
"71002020","601","6005","0","0","完成活動任務1-5 (HARD)","1","10002","2018/10/03 16:00:00","103","2018/10/28 15:59:59","10002205","9003","71002020"
"71002021","601","6002","0","0","將討伐證交換的獎賞一覽重置1次","1","10002","2018/10/03 16:00:00","104","2018/10/28 15:59:59","0","9006","71002021"
"71002022","601","6002","0","0","將討伐證交換的獎賞一覽重置2次","2","10002","2018/10/03 16:00:00","104","2018/10/28 15:59:59","0","9006","71002022"
"71002023","601","6002","0","0","將討伐證交換的獎賞一覽重置3次","3","10002","2018/10/03 16:00:00","104","2018/10/28 15:59:59","0","9006","71002023"
"71002024","601","6002","0","0","將討伐證交換的獎賞一覽重置4次","4","10002","2018/10/03 16:00:00","104","2018/10/28 15:59:59","0","9006","71002024"
"71002025","601","6008","0","0","打倒5隻阿爾瑪（NORMAL、HARD共通）","5","10002","2018/10/03 16:00:00","105","2018/10/28 15:59:59","0","9011","71002025"
"71002026","601","6008","0","0","打倒10隻阿爾瑪（NORMAL、HARD共通）","10","10002","2018/10/03 16:00:00","105","2018/10/28 15:59:59","0","9011","71002026"
"71002027","601","6008","0","0","打倒15隻阿爾瑪（NORMAL、HARD共通）","15","10002","2018/10/03 16:00:00","105","2018/10/28 15:59:59","0","9011","71002027"
"71002028","601","6008","0","0","打倒20隻阿爾瑪（NORMAL、HARD共通）","20","10002","2018/10/03 16:00:00","105","2018/10/28 15:59:59","0","9011","71002028"
"71002029","601","6008","0","0","打倒25隻阿爾瑪（NORMAL、HARD共通）","25","10002","2018/10/03 16:00:00","105","2018/10/28 15:59:59","0","9011","71002029"
"71002030","601","6008","0","0","打倒30隻阿爾瑪（NORMAL、HARD共通）","30","10002","2018/10/03 16:00:00","105","2018/10/28 15:59:59","0","9011","71002030"
"71003001","601","6004","0","0","完成活動任務1-1 (NORMAL)","1","10003","2018/11/01 15:59:59","102","2018/11/25 15:59:59","10003101","9003","71003001"
"71003002","601","6004","0","0","完成活動任務1-2 (NORMAL)","1","10003","2018/11/01 15:59:59","102","2018/11/25 15:59:59","10003102","9003","71003002"
"71003003","601","6004","0","0","完成活動任務1-3 (NORMAL)","1","10003","2018/11/01 15:59:59","102","2018/11/25 15:59:59","10003103","9003","71003003"
"71003004","601","6004","0","0","完成活動任務1-4 (NORMAL)","1","10003","2018/11/01 15:59:59","102","2018/11/25 15:59:59","10003104","9003","71003004"
"71003005","601","6004","0","0","完成活動任務1-5 (NORMAL)","1","10003","2018/11/01 15:59:59","102","2018/11/25 15:59:59","10003105","9003","71003005"
"71003006","601","6004","0","0","完成活動任務1-6 (NORMAL)","1","10003","2018/11/01 15:59:59","102","2018/11/25 15:59:59","10003106","9003","71003006"
"71003007","601","6004","0","0","完成活動任務1-7 (NORMAL)","1","10003","2018/11/01 15:59:59","102","2018/11/25 15:59:59","10003107","9003","71003007"
"71003008","601","6004","0","0","完成活動任務1-8 (NORMAL)","1","10003","2018/11/01 15:59:59","102","2018/11/25 15:59:59","10003108","9003","71003008"
"71003009","601","6004","0","0","完成活動任務1-9 (NORMAL)","1","10003","2018/11/01 15:59:59","102","2018/11/25 15:59:59","10003109","9003","71003009"
"71003010","601","6004","0","0","完成活動任務1-10 (NORMAL)","1","10003","2018/11/01 15:59:59","102","2018/11/25 15:59:59","10003110","9003","71003010"
"71003011","601","6004","0","0","完成活動任務1-11 (NORMAL)","1","10003","2018/11/01 15:59:59","102","2018/11/25 15:59:59","10003111","9003","71003011"
"71003012","601","6004","0","0","完成活動任務1-12 (NORMAL)","1","10003","2018/11/01 15:59:59","102","2018/11/25 15:59:59","10003112","9003","71003012"
"71003013","601","6004","0","0","完成活動任務1-13 (NORMAL)","1","10003","2018/11/01 15:59:59","102","2018/11/25 15:59:59","10003113","9003","71003013"
"71003014","601","6004","0","0","完成活動任務1-14 (NORMAL)","1","10003","2018/11/01 15:59:59","102","2018/11/25 15:59:59","10003114","9003","71003014"
"71003015","601","6004","0","0","完成活動任務1-15 (NORMAL)","1","10003","2018/11/01 15:59:59","102","2018/11/25 15:59:59","10003115","9003","71003015"
"71003016","601","6005","0","0","完成活動任務1-1 (HARD)","1","10003","2018/11/01 15:59:59","103","2018/11/25 15:59:59","10003201","9003","71003016"
"71003017","601","6005","0","0","完成活動任務1-2 (HARD)","1","10003","2018/11/01 15:59:59","103","2018/11/25 15:59:59","10003202","9003","71003017"
"71003018","601","6005","0","0","完成活動任務1-3 (HARD)","1","10003","2018/11/01 15:59:59","103","2018/11/25 15:59:59","10003203","9003","71003018"
"71003019","601","6005","0","0","完成活動任務1-4 (HARD)","1","10003","2018/11/01 15:59:59","103","2018/11/25 15:59:59","10003204","9003","71003019"
"71003020","601","6005","0","0","完成活動任務1-5 (HARD)","1","10003","2018/11/01 15:59:59","103","2018/11/25 15:59:59","10003205","9003","71003020"
"71003021","601","6002","0","0","將討伐證交換的獎賞一覽重置1次","1","10003","2018/11/01 15:59:59","104","2018/11/25 15:59:59","0","9006","71003021"
"71003022","601","6002","0","0","將討伐證交換的獎賞一覽重置2次","2","10003","2018/11/01 15:59:59","104","2018/11/25 15:59:59","0","9006","71003022"
"71003023","601","6002","0","0","將討伐證交換的獎賞一覽重置3次","3","10003","2018/11/01 15:59:59","104","2018/11/25 15:59:59","0","9006","71003023"
"71003024","601","6002","0","0","將討伐證交換的獎賞一覽重置4次","4","10003","2018/11/01 15:59:59","104","2018/11/25 15:59:59","0","9006","71003024"
"71003025","601","6008","0","0","打倒5隻食屍巨狼（NORMAL、HARD共通）","5","10003","2018/11/01 15:59:59","105","2018/11/25 15:59:59","0","9011","71003025"
"71003026","601","6008","0","0","打倒10隻食屍巨狼（NORMAL、HARD共通）","10","10003","2018/11/01 15:59:59","105","2018/11/25 15:59:59","0","9011","71003026"
"71003027","601","6008","0","0","打倒15隻食屍巨狼（NORMAL、HARD共通）","15","10003","2018/11/01 15:59:59","105","2018/11/25 15:59:59","0","9011","71003027"
"71003028","601","6008","0","0","打倒20隻食屍巨狼（NORMAL、HARD共通）","20","10003","2018/11/01 15:59:59","105","2018/11/25 15:59:59","0","9011","71003028"
"71003029","601","6008","0","0","打倒25隻食屍巨狼（NORMAL、HARD共通）","25","10003","2018/11/01 15:59:59","105","2018/11/25 15:59:59","0","9011","71003029"
"71003030","601","6008","0","0","打倒30隻食屍巨狼（NORMAL、HARD共通）","30","10003","2018/11/01 15:59:59","105","2018/11/25 15:59:59","0","9011","71003030"
"71004001","601","6004","0","0","完成活動任務1-1 (NORMAL)","1","10004","2018/12/01 16:00:00","102","2018/12/24 15:59:59","10004101","9003","71004001"
"71004002","601","6004","0","0","完成活動任務1-2 (NORMAL)","1","10004","2018/12/01 16:00:00","102","2018/12/24 15:59:59","10004102","9003","71004002"
"71004003","601","6004","0","0","完成活動任務1-3 (NORMAL)","1","10004","2018/12/01 16:00:00","102","2018/12/24 15:59:59","10004103","9003","71004003"
"71004004","601","6004","0","0","完成活動任務1-4 (NORMAL)","1","10004","2018/12/01 16:00:00","102","2018/12/24 15:59:59","10004104","9003","71004004"
"71004005","601","6004","0","0","完成活動任務1-5 (NORMAL)","1","10004","2018/12/01 16:00:00","102","2018/12/24 15:59:59","10004105","9003","71004005"
"71004006","601","6004","0","0","完成活動任務1-6 (NORMAL)","1","10004","2018/12/01 16:00:00","102","2018/12/24 15:59:59","10004106","9003","71004006"
"71004007","601","6004","0","0","完成活動任務1-7 (NORMAL)","1","10004","2018/12/01 16:00:00","102","2018/12/24 15:59:59","10004107","9003","71004007"
"71004008","601","6004","0","0","完成活動任務1-8 (NORMAL)","1","10004","2018/12/01 16:00:00","102","2018/12/24 15:59:59","10004108","9003","71004008"
"71004009","601","6004","0","0","完成活動任務1-9 (NORMAL)","1","10004","2018/12/01 16:00:00","102","2018/12/24 15:59:59","10004109","9003","71004009"
"71004010","601","6004","0","0","完成活動任務1-10 (NORMAL)","1","10004","2018/12/01 16:00:00","102","2018/12/24 15:59:59","10004110","9003","71004010"
"71004011","601","6004","0","0","完成活動任務1-11 (NORMAL)","1","10004","2018/12/01 16:00:00","102","2018/12/24 15:59:59","10004111","9003","71004011"
"71004012","601","6004","0","0","完成活動任務1-12 (NORMAL)","1","10004","2018/12/01 16:00:00","102","2018/12/24 15:59:59","10004112","9003","71004012"
"71004013","601","6004","0","0","完成活動任務1-13 (NORMAL)","1","10004","2018/12/01 16:00:00","102","2018/12/24 15:59:59","10004113","9003","71004013"
"71004014","601","6004","0","0","完成活動任務1-14 (NORMAL)","1","10004","2018/12/01 16:00:00","102","2018/12/24 15:59:59","10004114","9003","71004014"
"71004015","601","6004","0","0","完成活動任務1-15 (NORMAL)","1","10004","2018/12/01 16:00:00","102","2018/12/24 15:59:59","10004115","9003","71004015"
"71004016","601","6005","0","0","完成活動任務1-1 (HARD)","1","10004","2018/12/01 16:00:00","103","2018/12/24 15:59:59","10004201","9003","71004016"
"71004017","601","6005","0","0","完成活動任務1-2 (HARD)","1","10004","2018/12/01 16:00:00","103","2018/12/24 15:59:59","10004202","9003","71004017"
"71004018","601","6005","0","0","完成活動任務1-3 (HARD)","1","10004","2018/12/01 16:00:00","103","2018/12/24 15:59:59","10004203","9003","71004018"
"71004019","601","6005","0","0","完成活動任務1-4 (HARD)","1","10004","2018/12/01 16:00:00","103","2018/12/24 15:59:59","10004204","9003","71004019"
"71004020","601","6005","0","0","完成活動任務1-5 (HARD)","1","10004","2018/12/01 16:00:00","103","2018/12/24 15:59:59","10004205","9003","71004020"
"71004021","601","6002","0","0","將討伐證交換的獎賞一覽重置1次","1","10004","2018/12/01 16:00:00","104","2018/12/24 15:59:59","0","9006","71004021"
"71004022","601","6002","0","0","將討伐證交換的獎賞一覽重置2次","2","10004","2018/12/01 16:00:00","104","2018/12/24 15:59:59","0","9006","71004022"
"71004023","601","6002","0","0","將討伐證交換的獎賞一覽重置3次","3","10004","2018/12/01 16:00:00","104","2018/12/24 15:59:59","0","9006","71004023"
"71004024","601","6002","0","0","將討伐證交換的獎賞一覽重置4次","4","10004","2018/12/01 16:00:00","104","2018/12/24 15:59:59","0","9006","71004024"
"71004025","601","6008","0","0","打倒5隻天塔帕斯（全難度共通）","5","10004","2018/12/01 16:00:00","105","2018/12/24 15:59:59","0","9011","71004025"
"71004026","601","6008","0","0","打倒10隻天塔帕斯（全難度共通）","10","10004","2018/12/01 16:00:00","105","2018/12/24 15:59:59","0","9011","71004026"
"71004027","601","6008","0","0","打倒15隻天塔帕斯（全難度共通）","15","10004","2018/12/01 16:00:00","105","2018/12/24 15:59:59","0","9011","71004027"
"71004028","601","6008","0","0","打倒20隻天塔帕斯（全難度共通）","20","10004","2018/12/01 16:00:00","105","2018/12/24 15:59:59","0","9011","71004028"
"71004029","601","6008","0","0","打倒25隻天塔帕斯（全難度共通）","25","10004","2018/12/01 16:00:00","105","2018/12/24 15:59:59","0","9011","71004029"
"71004030","601","6008","0","0","打倒30隻天塔帕斯（全難度共通）","30","10004","2018/12/01 16:00:00","105","2018/12/24 15:59:59","0","9011","71004030"
"71004031","601","6010","0","0","打倒1隻天塔帕斯(VERY HARD限定)","1","10004","2018/12/01 16:00:00","106","2018/12/24 15:59:59","610004301","9001","71004031"
"71005001","601","6004","0","0","完成活動任務1-1 (NORMAL)","1","10005","2019/01/03 16:00:00","102","2019/01/25 15:59:59","10005101","9003","71005001"
"71005002","601","6004","0","0","完成活動任務1-2 (NORMAL)","1","10005","2019/01/03 16:00:00","102","2019/01/25 15:59:59","10005102","9003","71005002"
"71005003","601","6004","0","0","完成活動任務1-3 (NORMAL)","1","10005","2019/01/03 16:00:00","102","2019/01/25 15:59:59","10005103","9003","71005003"
"71005004","601","6004","0","0","完成活動任務1-4 (NORMAL)","1","10005","2019/01/03 16:00:00","102","2019/01/25 15:59:59","10005104","9003","71005004"
"71005005","601","6004","0","0","完成活動任務1-5 (NORMAL)","1","10005","2019/01/03 16:00:00","102","2019/01/25 15:59:59","10005105","9003","71005005"
"71005006","601","6004","0","0","完成活動任務1-6 (NORMAL)","1","10005","2019/01/03 16:00:00","102","2019/01/25 15:59:59","10005106","9003","71005006"
"71005007","601","6004","0","0","完成活動任務1-7 (NORMAL)","1","10005","2019/01/03 16:00:00","102","2019/01/25 15:59:59","10005107","9003","71005007"
"71005008","601","6004","0","0","完成活動任務1-8 (NORMAL)","1","10005","2019/01/03 16:00:00","102","2019/01/25 15:59:59","10005108","9003","71005008"
"71005009","601","6004","0","0","完成活動任務1-9 (NORMAL)","1","10005","2019/01/03 16:00:00","102","2019/01/25 15:59:59","10005109","9003","71005009"
"71005010","601","6004","0","0","完成活動任務1-10 (NORMAL)","1","10005","2019/01/03 16:00:00","102","2019/01/25 15:59:59","10005110","9003","71005010"
"71005011","601","6004","0","0","完成活動任務1-11 (NORMAL)","1","10005","2019/01/03 16:00:00","102","2019/01/25 15:59:59","10005111","9003","71005011"
"71005012","601","6004","0","0","完成活動任務1-12 (NORMAL)","1","10005","2019/01/03 16:00:00","102","2019/01/25 15:59:59","10005112","9003","71005012"
"71005013","601","6004","0","0","完成活動任務1-13 (NORMAL)","1","10005","2019/01/03 16:00:00","102","2019/01/25 15:59:59","10005113","9003","71005013"
"71005014","601","6004","0","0","完成活動任務1-14 (NORMAL)","1","10005","2019/01/03 16:00:00","102","2019/01/25 15:59:59","10005114","9003","71005014"
"71005015","601","6004","0","0","完成活動任務1-15 (NORMAL)","1","10005","2019/01/03 16:00:00","102","2019/01/25 15:59:59","10005115","9003","71005015"
"71005016","601","6005","0","0","完成活動任務1-1 (HARD)","1","10005","2019/01/03 16:00:00","103","2019/01/25 15:59:59","10005201","9003","71005016"
"71005017","601","6005","0","0","完成活動任務1-2 (HARD)","1","10005","2019/01/03 16:00:00","103","2019/01/25 15:59:59","10005202","9003","71005017"
"71005018","601","6005","0","0","完成活動任務1-3 (HARD)","1","10005","2019/01/03 16:00:00","103","2019/01/25 15:59:59","10005203","9003","71005018"
"71005019","601","6005","0","0","完成活動任務1-4 (HARD)","1","10005","2019/01/03 16:00:00","103","2019/01/25 15:59:59","10005204","9003","71005019"
"71005020","601","6005","0","0","完成活動任務1-5 (HARD)","1","10005","2019/01/03 16:00:00","103","2019/01/25 15:59:59","10005205","9003","71005020"
"71005021","601","6002","0","0","將討伐證交換的獎賞一覽重置1次","1","10005","2019/01/03 16:00:00","104","2019/01/25 15:59:59","0","9006","71005021"
"71005022","601","6002","0","0","將討伐證交換的獎賞一覽重置2次","2","10005","2019/01/03 16:00:00","104","2019/01/25 15:59:59","0","9006","71005022"
"71005023","601","6002","0","0","將討伐證交換的獎賞一覽重置3次","3","10005","2019/01/03 16:00:00","104","2019/01/25 15:59:59","0","9006","71005023"
"71005024","601","6002","0","0","將討伐證交換的獎賞一覽重置4次","4","10005","2019/01/03 16:00:00","104","2019/01/25 15:59:59","0","9006","71005024"
"71005025","601","6008","0","0","打倒5隻島鯨（全難度共通）","5","10005","2019/01/03 16:00:00","105","2019/01/25 15:59:59","0","9011","71005025"
"71005026","601","6008","0","0","打倒10隻島鯨（全難度共通）","10","10005","2019/01/03 16:00:00","105","2019/01/25 15:59:59","0","9011","71005026"
"71005027","601","6008","0","0","打倒15隻島鯨（全難度共通）","15","10005","2019/01/03 16:00:00","105","2019/01/25 15:59:59","0","9011","71005027"
"71005028","601","6008","0","0","打倒20隻島鯨（全難度共通）","20","10005","2019/01/03 16:00:00","105","2019/01/25 15:59:59","0","9011","71005028"
"71005029","601","6008","0","0","打倒25隻島鯨（全難度共通）","25","10005","2019/01/03 16:00:00","105","2019/01/25 15:59:59","0","9011","71005029"
"71005030","601","6008","0","0","打倒30隻島鯨（全難度共通）","30","10005","2019/01/03 16:00:00","105","2019/01/25 15:59:59","0","9011","71005030"
"71005031","601","6010","0","0","打倒1隻島鯨(VERY HARD限定)","1","10005","2019/01/03 16:00:00","106","2019/01/25 15:59:59","610005301","9001","71005031"
"71006001","601","6004","0","0","完成活動任務1-1 (NORMAL)","1","10006","2019/02/01 12:00:00","102","2019/02/22 15:59:59","10006101","9003","71006001"
"71006002","601","6004","0","0","完成活動任務1-2 (NORMAL)","1","10006","2019/02/01 12:00:00","102","2019/02/22 15:59:59","10006102","9003","71006002"
"71006003","601","6004","0","0","完成活動任務1-3 (NORMAL)","1","10006","2019/02/01 12:00:00","102","2019/02/22 15:59:59","10006103","9003","71006003"
"71006004","601","6004","0","0","完成活動任務1-4 (NORMAL)","1","10006","2019/02/01 12:00:00","102","2019/02/22 15:59:59","10006104","9003","71006004"
"71006005","601","6004","0","0","完成活動任務1-5 (NORMAL)","1","10006","2019/02/01 12:00:00","102","2019/02/22 15:59:59","10006105","9003","71006005"
"71006006","601","6004","0","0","完成活動任務1-6 (NORMAL)","1","10006","2019/02/01 12:00:00","102","2019/02/22 15:59:59","10006106","9003","71006006"
"71006007","601","6004","0","0","完成活動任務1-7 (NORMAL)","1","10006","2019/02/01 12:00:00","102","2019/02/22 15:59:59","10006107","9003","71006007"
"71006008","601","6004","0","0","完成活動任務1-8 (NORMAL)","1","10006","2019/02/01 12:00:00","102","2019/02/22 15:59:59","10006108","9003","71006008"
"71006009","601","6004","0","0","完成活動任務1-9 (NORMAL)","1","10006","2019/02/01 12:00:00","102","2019/02/22 15:59:59","10006109","9003","71006009"
"71006010","601","6004","0","0","完成活動任務1-10 (NORMAL)","1","10006","2019/02/01 12:00:00","102","2019/02/22 15:59:59","10006110","9003","71006010"
"71006011","601","6004","0","0","完成活動任務1-11 (NORMAL)","1","10006","2019/02/01 12:00:00","102","2019/02/22 15:59:59","10006111","9003","71006011"
"71006012","601","6004","0","0","完成活動任務1-12 (NORMAL)","1","10006","2019/02/01 12:00:00","102","2019/02/22 15:59:59","10006112","9003","71006012"
"71006013","601","6004","0","0","完成活動任務1-13 (NORMAL)","1","10006","2019/02/01 12:00:00","102","2019/02/22 15:59:59","10006113","9003","71006013"
