290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08,5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8,2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e
"10001","71001018","10001203","71001018","完成活動任務1-3 (HARD)","103","2018/09/19 15:59:59","9003","0","6005","1","601","2018/08/28 16:00:00","0"
"10001","71001019","10001204","71001019","完成活動任務1-4 (HARD)","103","2018/09/19 15:59:59","9003","0","6005","1","601","2018/08/28 16:00:00","0"
"10001","71001020","10001205","71001020","完成活動任務1-5 (HARD)","103","2018/09/19 15:59:59","9003","0","6005","1","601","2018/08/28 16:00:00","0"
"10001","71001021","0","71001021","將討伐證交換的獎賞一覽重置1次","104","2018/09/19 15:59:59","9006","0","6002","1","601","2018/08/28 16:00:00","0"
"10001","71001022","0","71001022","將討伐證交換的獎賞一覽重置2次","104","2018/09/19 15:59:59","9006","0","6002","2","601","2018/08/28 16:00:00","0"
"10001","71001023","0","71001023","將討伐證交換的獎賞一覽重置3次","104","2018/09/19 15:59:59","9006","0","6002","3","601","2018/08/28 16:00:00","0"
"10001","71001024","0","71001024","將討伐證交換的獎賞一覽重置4次","104","2018/09/19 15:59:59","9006","0","6002","4","601","2018/08/28 16:00:00","0"
"10001","71001025","0","71001025","打倒5隻席茲（NORMAL、HARD共通）","105","2018/09/19 15:59:59","9011","0","6008","5","601","2018/08/28 16:00:00","0"
"10001","71001026","0","71001026","打倒10隻席茲（NORMAL、HARD共通）","105","2018/09/19 15:59:59","9011","0","6008","10","601","2018/08/28 16:00:00","0"
"10001","71001027","0","71001027","打倒15隻席茲（NORMAL、HARD共通）","105","2018/09/19 15:59:59","9011","0","6008","15","601","2018/08/28 16:00:00","0"
"10001","71001028","0","71001028","打倒20隻席茲（NORMAL、HARD共通）","105","2018/09/19 15:59:59","9011","0","6008","20","601","2018/08/28 16:00:00","0"
"10001","71001029","0","71001029","打倒25隻席茲（NORMAL、HARD共通）","105","2018/09/19 15:59:59","9011","0","6008","25","601","2018/08/28 16:00:00","0"
"10001","71001030","0","71001030","打倒30隻席茲（NORMAL、HARD共通）","105","2018/09/19 15:59:59","9011","0","6008","30","601","2018/08/28 16:00:00","0"
"10002","71002001","10002101","71002001","完成活動任務1-1 (NORMAL)","102","2018/10/28 15:59:59","9003","0","6004","1","601","2018/10/03 16:00:00","0"
"10002","71002002","10002102","71002002","完成活動任務1-2 (NORMAL)","102","2018/10/28 15:59:59","9003","0","6004","1","601","2018/10/03 16:00:00","0"
"10002","71002003","10002103","71002003","完成活動任務1-3 (NORMAL)","102","2018/10/28 15:59:59","9003","0","6004","1","601","2018/10/03 16:00:00","0"
"10002","71002004","10002104","71002004","完成活動任務1-4 (NORMAL)","102","2018/10/28 15:59:59","9003","0","6004","1","601","2018/10/03 16:00:00","0"
"10002","71002005","10002105","71002005","完成活動任務1-5 (NORMAL)","102","2018/10/28 15:59:59","9003","0","6004","1","601","2018/10/03 16:00:00","0"
"10002","71002006","10002106","71002006","完成活動任務1-6 (NORMAL)","102","2018/10/28 15:59:59","9003","0","6004","1","601","2018/10/03 16:00:00","0"
"10002","71002007","10002107","71002007","完成活動任務1-7 (NORMAL)","102","2018/10/28 15:59:59","9003","0","6004","1","601","2018/10/03 16:00:00","0"
"10002","71002008","10002108","71002008","完成活動任務1-8 (NORMAL)","102","2018/10/28 15:59:59","9003","0","6004","1","601","2018/10/03 16:00:00","0"
"10002","71002009","10002109","71002009","完成活動任務1-9 (NORMAL)","102","2018/10/28 15:59:59","9003","0","6004","1","601","2018/10/03 16:00:00","0"
"10002","71002010","10002110","71002010","完成活動任務1-10 (NORMAL)","102","2018/10/28 15:59:59","9003","0","6004","1","601","2018/10/03 16:00:00","0"
"10002","71002011","10002111","71002011","完成活動任務1-11 (NORMAL)","102","2018/10/28 15:59:59","9003","0","6004","1","601","2018/10/03 16:00:00","0"
"10002","71002012","10002112","71002012","完成活動任務1-12 (NORMAL)","102","2018/10/28 15:59:59","9003","0","6004","1","601","2018/10/03 16:00:00","0"
"10002","71002013","10002113","71002013","完成活動任務1-13 (NORMAL)","102","2018/10/28 15:59:59","9003","0","6004","1","601","2018/10/03 16:00:00","0"
"10002","71002014","10002114","71002014","完成活動任務1-14 (NORMAL)","102","2018/10/28 15:59:59","9003","0","6004","1","601","2018/10/03 16:00:00","0"
"10002","71002015","10002115","71002015","完成活動任務1-15 (NORMAL)","102","2018/10/28 15:59:59","9003","0","6004","1","601","2018/10/03 16:00:00","0"
"10002","71002016","10002201","71002016","完成活動任務1-1 (HARD)","103","2018/10/28 15:59:59","9003","0","6005","1","601","2018/10/03 16:00:00","0"
"10002","71002017","10002202","71002017","完成活動任務1-2 (HARD)","103","2018/10/28 15:59:59","9003","0","6005","1","601","2018/10/03 16:00:00","0"
"10002","71002018","10002203","71002018","完成活動任務1-3 (HARD)","103","2018/10/28 15:59:59","9003","0","6005","1","601","2018/10/03 16:00:00","0"
"10002","71002019","10002204","71002019","完成活動任務1-4 (HARD)","103","2018/10/28 15:59:59","9003","0","6005","1","601","2018/10/03 16:00:00","0"
"10002","71002020","10002205","71002020","完成活動任務1-5 (HARD)","103","2018/10/28 15:59:59","9003","0","6005","1","601","2018/10/03 16:00:00","0"
"10002","71002021","0","71002021","將討伐證交換的獎賞一覽重置1次","104","2018/10/28 15:59:59","9006","0","6002","1","601","2018/10/03 16:00:00","0"
"10002","71002022","0","71002022","將討伐證交換的獎賞一覽重置2次","104","2018/10/28 15:59:59","9006","0","6002","2","601","2018/10/03 16:00:00","0"
"10002","71002023","0","71002023","將討伐證交換的獎賞一覽重置3次","104","2018/10/28 15:59:59","9006","0","6002","3","601","2018/10/03 16:00:00","0"
"10002","71002024","0","71002024","將討伐證交換的獎賞一覽重置4次","104","2018/10/28 15:59:59","9006","0","6002","4","601","2018/10/03 16:00:00","0"
"10002","71002025","0","71002025","打倒5隻阿爾瑪（NORMAL、HARD共通）","105","2018/10/28 15:59:59","9011","0","6008","5","601","2018/10/03 16:00:00","0"
"10002","71002026","0","71002026","打倒10隻阿爾瑪（NORMAL、HARD共通）","105","2018/10/28 15:59:59","9011","0","6008","10","601","2018/10/03 16:00:00","0"
"10002","71002027","0","71002027","打倒15隻阿爾瑪（NORMAL、HARD共通）","105","2018/10/28 15:59:59","9011","0","6008","15","601","2018/10/03 16:00:00","0"
"10002","71002028","0","71002028","打倒20隻阿爾瑪（NORMAL、HARD共通）","105","2018/10/28 15:59:59","9011","0","6008","20","601","2018/10/03 16:00:00","0"
"10002","71002029","0","71002029","打倒25隻阿爾瑪（NORMAL、HARD共通）","105","2018/10/28 15:59:59","9011","0","6008","25","601","2018/10/03 16:00:00","0"
"10002","71002030","0","71002030","打倒30隻阿爾瑪（NORMAL、HARD共通）","105","2018/10/28 15:59:59","9011","0","6008","30","601","2018/10/03 16:00:00","0"
"10003","71003001","10003101","71003001","完成活動任務1-1 (NORMAL)","102","2018/11/25 15:59:59","9003","0","6004","1","601","2018/11/01 15:59:59","0"
"10003","71003002","10003102","71003002","完成活動任務1-2 (NORMAL)","102","2018/11/25 15:59:59","9003","0","6004","1","601","2018/11/01 15:59:59","0"
"10003","71003003","10003103","71003003","完成活動任務1-3 (NORMAL)","102","2018/11/25 15:59:59","9003","0","6004","1","601","2018/11/01 15:59:59","0"
"10003","71003004","10003104","71003004","完成活動任務1-4 (NORMAL)","102","2018/11/25 15:59:59","9003","0","6004","1","601","2018/11/01 15:59:59","0"
"10003","71003005","10003105","71003005","完成活動任務1-5 (NORMAL)","102","2018/11/25 15:59:59","9003","0","6004","1","601","2018/11/01 15:59:59","0"
"10003","71003006","10003106","71003006","完成活動任務1-6 (NORMAL)","102","2018/11/25 15:59:59","9003","0","6004","1","601","2018/11/01 15:59:59","0"
"10003","71003007","10003107","71003007","完成活動任務1-7 (NORMAL)","102","2018/11/25 15:59:59","9003","0","6004","1","601","2018/11/01 15:59:59","0"
"10003","71003008","10003108","71003008","完成活動任務1-8 (NORMAL)","102","2018/11/25 15:59:59","9003","0","6004","1","601","2018/11/01 15:59:59","0"
"10003","71003009","10003109","71003009","完成活動任務1-9 (NORMAL)","102","2018/11/25 15:59:59","9003","0","6004","1","601","2018/11/01 15:59:59","0"
"10003","71003010","10003110","71003010","完成活動任務1-10 (NORMAL)","102","2018/11/25 15:59:59","9003","0","6004","1","601","2018/11/01 15:59:59","0"
"10003","71003011","10003111","71003011","完成活動任務1-11 (NORMAL)","102","2018/11/25 15:59:59","9003","0","6004","1","601","2018/11/01 15:59:59","0"
"10003","71003012","10003112","71003012","完成活動任務1-12 (NORMAL)","102","2018/11/25 15:59:59","9003","0","6004","1","601","2018/11/01 15:59:59","0"
"10003","71003013","10003113","71003013","完成活動任務1-13 (NORMAL)","102","2018/11/25 15:59:59","9003","0","6004","1","601","2018/11/01 15:59:59","0"
"10003","71003014","10003114","71003014","完成活動任務1-14 (NORMAL)","102","2018/11/25 15:59:59","9003","0","6004","1","601","2018/11/01 15:59:59","0"
"10003","71003015","10003115","71003015","完成活動任務1-15 (NORMAL)","102","2018/11/25 15:59:59","9003","0","6004","1","601","2018/11/01 15:59:59","0"
"10003","71003016","10003201","71003016","完成活動任務1-1 (HARD)","103","2018/11/25 15:59:59","9003","0","6005","1","601","2018/11/01 15:59:59","0"
"10003","71003017","10003202","71003017","完成活動任務1-2 (HARD)","103","2018/11/25 15:59:59","9003","0","6005","1","601","2018/11/01 15:59:59","0"
"10003","71003018","10003203","71003018","完成活動任務1-3 (HARD)","103","2018/11/25 15:59:59","9003","0","6005","1","601","2018/11/01 15:59:59","0"
"10003","71003019","10003204","71003019","完成活動任務1-4 (HARD)","103","2018/11/25 15:59:59","9003","0","6005","1","601","2018/11/01 15:59:59","0"
"10003","71003020","10003205","71003020","完成活動任務1-5 (HARD)","103","2018/11/25 15:59:59","9003","0","6005","1","601","2018/11/01 15:59:59","0"
"10003","71003021","0","71003021","將討伐證交換的獎賞一覽重置1次","104","2018/11/25 15:59:59","9006","0","6002","1","601","2018/11/01 15:59:59","0"
"10003","71003022","0","71003022","將討伐證交換的獎賞一覽重置2次","104","2018/11/25 15:59:59","9006","0","6002","2","601","2018/11/01 15:59:59","0"
"10003","71003023","0","71003023","將討伐證交換的獎賞一覽重置3次","104","2018/11/25 15:59:59","9006","0","6002","3","601","2018/11/01 15:59:59","0"
"10003","71003024","0","71003024","將討伐證交換的獎賞一覽重置4次","104","2018/11/25 15:59:59","9006","0","6002","4","601","2018/11/01 15:59:59","0"
"10003","71003025","0","71003025","打倒5隻食屍巨狼（NORMAL、HARD共通）","105","2018/11/25 15:59:59","9011","0","6008","5","601","2018/11/01 15:59:59","0"
"10003","71003026","0","71003026","打倒10隻食屍巨狼（NORMAL、HARD共通）","105","2018/11/25 15:59:59","9011","0","6008","10","601","2018/11/01 15:59:59","0"
"10003","71003027","0","71003027","打倒15隻食屍巨狼（NORMAL、HARD共通）","105","2018/11/25 15:59:59","9011","0","6008","15","601","2018/11/01 15:59:59","0"
"10003","71003028","0","71003028","打倒20隻食屍巨狼（NORMAL、HARD共通）","105","2018/11/25 15:59:59","9011","0","6008","20","601","2018/11/01 15:59:59","0"
"10003","71003029","0","71003029","打倒25隻食屍巨狼（NORMAL、HARD共通）","105","2018/11/25 15:59:59","9011","0","6008","25","601","2018/11/01 15:59:59","0"
"10003","71003030","0","71003030","打倒30隻食屍巨狼（NORMAL、HARD共通）","105","2018/11/25 15:59:59","9011","0","6008","30","601","2018/11/01 15:59:59","0"
"10004","71004001","10004101","71004001","完成活動任務1-1 (NORMAL)","102","2018/12/24 15:59:59","9003","0","6004","1","601","2018/12/01 16:00:00","0"
"10004","71004002","10004102","71004002","完成活動任務1-2 (NORMAL)","102","2018/12/24 15:59:59","9003","0","6004","1","601","2018/12/01 16:00:00","0"
"10004","71004003","10004103","71004003","完成活動任務1-3 (NORMAL)","102","2018/12/24 15:59:59","9003","0","6004","1","601","2018/12/01 16:00:00","0"
"10004","71004004","10004104","71004004","完成活動任務1-4 (NORMAL)","102","2018/12/24 15:59:59","9003","0","6004","1","601","2018/12/01 16:00:00","0"
"10004","71004005","10004105","71004005","完成活動任務1-5 (NORMAL)","102","2018/12/24 15:59:59","9003","0","6004","1","601","2018/12/01 16:00:00","0"
"10004","71004006","10004106","71004006","完成活動任務1-6 (NORMAL)","102","2018/12/24 15:59:59","9003","0","6004","1","601","2018/12/01 16:00:00","0"
"10004","71004007","10004107","71004007","完成活動任務1-7 (NORMAL)","102","2018/12/24 15:59:59","9003","0","6004","1","601","2018/12/01 16:00:00","0"
"10004","71004008","10004108","71004008","完成活動任務1-8 (NORMAL)","102","2018/12/24 15:59:59","9003","0","6004","1","601","2018/12/01 16:00:00","0"
"10004","71004009","10004109","71004009","完成活動任務1-9 (NORMAL)","102","2018/12/24 15:59:59","9003","0","6004","1","601","2018/12/01 16:00:00","0"
"10004","71004010","10004110","71004010","完成活動任務1-10 (NORMAL)","102","2018/12/24 15:59:59","9003","0","6004","1","601","2018/12/01 16:00:00","0"
"10004","71004011","10004111","71004011","完成活動任務1-11 (NORMAL)","102","2018/12/24 15:59:59","9003","0","6004","1","601","2018/12/01 16:00:00","0"
"10004","71004012","10004112","71004012","完成活動任務1-12 (NORMAL)","102","2018/12/24 15:59:59","9003","0","6004","1","601","2018/12/01 16:00:00","0"
"10004","71004013","10004113","71004013","完成活動任務1-13 (NORMAL)","102","2018/12/24 15:59:59","9003","0","6004","1","601","2018/12/01 16:00:00","0"
"10004","71004014","10004114","71004014","完成活動任務1-14 (NORMAL)","102","2018/12/24 15:59:59","9003","0","6004","1","601","2018/12/01 16:00:00","0"
"10004","71004015","10004115","71004015","完成活動任務1-15 (NORMAL)","102","2018/12/24 15:59:59","9003","0","6004","1","601","2018/12/01 16:00:00","0"
"10004","71004016","10004201","71004016","完成活動任務1-1 (HARD)","103","2018/12/24 15:59:59","9003","0","6005","1","601","2018/12/01 16:00:00","0"
"10004","71004017","10004202","71004017","完成活動任務1-2 (HARD)","103","2018/12/24 15:59:59","9003","0","6005","1","601","2018/12/01 16:00:00","0"
"10004","71004018","10004203","71004018","完成活動任務1-3 (HARD)","103","2018/12/24 15:59:59","9003","0","6005","1","601","2018/12/01 16:00:00","0"
"10004","71004019","10004204","71004019","完成活動任務1-4 (HARD)","103","2018/12/24 15:59:59","9003","0","6005","1","601","2018/12/01 16:00:00","0"
"10004","71004020","10004205","71004020","完成活動任務1-5 (HARD)","103","2018/12/24 15:59:59","9003","0","6005","1","601","2018/12/01 16:00:00","0"
"10004","71004021","0","71004021","將討伐證交換的獎賞一覽重置1次","104","2018/12/24 15:59:59","9006","0","6002","1","601","2018/12/01 16:00:00","0"
"10004","71004022","0","71004022","將討伐證交換的獎賞一覽重置2次","104","2018/12/24 15:59:59","9006","0","6002","2","601","2018/12/01 16:00:00","0"
"10004","71004023","0","71004023","將討伐證交換的獎賞一覽重置3次","104","2018/12/24 15:59:59","9006","0","6002","3","601","2018/12/01 16:00:00","0"
"10004","71004024","0","71004024","將討伐證交換的獎賞一覽重置4次","104","2018/12/24 15:59:59","9006","0","6002","4","601","2018/12/01 16:00:00","0"
"10004","71004025","0","71004025","打倒5隻天塔帕斯（全難度共通）","105","2018/12/24 15:59:59","9011","0","6008","5","601","2018/12/01 16:00:00","0"
"10004","71004026","0","71004026","打倒10隻天塔帕斯（全難度共通）","105","2018/12/24 15:59:59","9011","0","6008","10","601","2018/12/01 16:00:00","0"
"10004","71004027","0","71004027","打倒15隻天塔帕斯（全難度共通）","105","2018/12/24 15:59:59","9011","0","6008","15","601","2018/12/01 16:00:00","0"
"10004","71004028","0","71004028","打倒20隻天塔帕斯（全難度共通）","105","2018/12/24 15:59:59","9011","0","6008","20","601","2018/12/01 16:00:00","0"
"10004","71004029","0","71004029","打倒25隻天塔帕斯（全難度共通）","105","2018/12/24 15:59:59","9011","0","6008","25","601","2018/12/01 16:00:00","0"
"10004","71004030","0","71004030","打倒30隻天塔帕斯（全難度共通）","105","2018/12/24 15:59:59","9011","0","6008","30","601","2018/12/01 16:00:00","0"
"10004","71004031","610004301","71004031","打倒1隻天塔帕斯(VERY HARD限定)","106","2018/12/24 15:59:59","9001","0","6010","1","601","2018/12/01 16:00:00","0"
"10005","71005001","10005101","71005001","完成活動任務1-1 (NORMAL)","102","2019/01/25 15:59:59","9003","0","6004","1","601","2019/01/03 16:00:00","0"
"10005","71005002","10005102","71005002","完成活動任務1-2 (NORMAL)","102","2019/01/25 15:59:59","9003","0","6004","1","601","2019/01/03 16:00:00","0"
"10005","71005003","10005103","71005003","完成活動任務1-3 (NORMAL)","102","2019/01/25 15:59:59","9003","0","6004","1","601","2019/01/03 16:00:00","0"
"10005","71005004","10005104","71005004","完成活動任務1-4 (NORMAL)","102","2019/01/25 15:59:59","9003","0","6004","1","601","2019/01/03 16:00:00","0"
"10005","71005005","10005105","71005005","完成活動任務1-5 (NORMAL)","102","2019/01/25 15:59:59","9003","0","6004","1","601","2019/01/03 16:00:00","0"
"10005","71005006","10005106","71005006","完成活動任務1-6 (NORMAL)","102","2019/01/25 15:59:59","9003","0","6004","1","601","2019/01/03 16:00:00","0"
"10005","71005007","10005107","71005007","完成活動任務1-7 (NORMAL)","102","2019/01/25 15:59:59","9003","0","6004","1","601","2019/01/03 16:00:00","0"
"10005","71005008","10005108","71005008","完成活動任務1-8 (NORMAL)","102","2019/01/25 15:59:59","9003","0","6004","1","601","2019/01/03 16:00:00","0"
"10005","71005009","10005109","71005009","完成活動任務1-9 (NORMAL)","102","2019/01/25 15:59:59","9003","0","6004","1","601","2019/01/03 16:00:00","0"
"10005","71005010","10005110","71005010","完成活動任務1-10 (NORMAL)","102","2019/01/25 15:59:59","9003","0","6004","1","601","2019/01/03 16:00:00","0"
"10005","71005011","10005111","71005011","完成活動任務1-11 (NORMAL)","102","2019/01/25 15:59:59","9003","0","6004","1","601","2019/01/03 16:00:00","0"
"10005","71005012","10005112","71005012","完成活動任務1-12 (NORMAL)","102","2019/01/25 15:59:59","9003","0","6004","1","601","2019/01/03 16:00:00","0"
"10005","71005013","10005113","71005013","完成活動任務1-13 (NORMAL)","102","2019/01/25 15:59:59","9003","0","6004","1","601","2019/01/03 16:00:00","0"
"10005","71005014","10005114","71005014","完成活動任務1-14 (NORMAL)","102","2019/01/25 15:59:59","9003","0","6004","1","601","2019/01/03 16:00:00","0"
"10005","71005015","10005115","71005015","完成活動任務1-15 (NORMAL)","102","2019/01/25 15:59:59","9003","0","6004","1","601","2019/01/03 16:00:00","0"
"10005","71005016","10005201","71005016","完成活動任務1-1 (HARD)","103","2019/01/25 15:59:59","9003","0","6005","1","601","2019/01/03 16:00:00","0"
"10005","71005017","10005202","71005017","完成活動任務1-2 (HARD)","103","2019/01/25 15:59:59","9003","0","6005","1","601","2019/01/03 16:00:00","0"
"10005","71005018","10005203","71005018","完成活動任務1-3 (HARD)","103","2019/01/25 15:59:59","9003","0","6005","1","601","2019/01/03 16:00:00","0"
"10005","71005019","10005204","71005019","完成活動任務1-4 (HARD)","103","2019/01/25 15:59:59","9003","0","6005","1","601","2019/01/03 16:00:00","0"
"10005","71005020","10005205","71005020","完成活動任務1-5 (HARD)","103","2019/01/25 15:59:59","9003","0","6005","1","601","2019/01/03 16:00:00","0"
"10005","71005021","0","71005021","將討伐證交換的獎賞一覽重置1次","104","2019/01/25 15:59:59","9006","0","6002","1","601","2019/01/03 16:00:00","0"
"10005","71005022","0","71005022","將討伐證交換的獎賞一覽重置2次","104","2019/01/25 15:59:59","9006","0","6002","2","601","2019/01/03 16:00:00","0"
"10005","71005023","0","71005023","將討伐證交換的獎賞一覽重置3次","104","2019/01/25 15:59:59","9006","0","6002","3","601","2019/01/03 16:00:00","0"
"10005","71005024","0","71005024","將討伐證交換的獎賞一覽重置4次","104","2019/01/25 15:59:59","9006","0","6002","4","601","2019/01/03 16:00:00","0"
"10005","71005025","0","71005025","打倒5隻島鯨（全難度共通）","105","2019/01/25 15:59:59","9011","0","6008","5","601","2019/01/03 16:00:00","0"
"10005","71005026","0","71005026","打倒10隻島鯨（全難度共通）","105","2019/01/25 15:59:59","9011","0","6008","10","601","2019/01/03 16:00:00","0"
"10005","71005027","0","71005027","打倒15隻島鯨（全難度共通）","105","2019/01/25 15:59:59","9011","0","6008","15","601","2019/01/03 16:00:00","0"
"10005","71005028","0","71005028","打倒20隻島鯨（全難度共通）","105","2019/01/25 15:59:59","9011","0","6008","20","601","2019/01/03 16:00:00","0"
"10005","71005029","0","71005029","打倒25隻島鯨（全難度共通）","105","2019/01/25 15:59:59","9011","0","6008","25","601","2019/01/03 16:00:00","0"
"10005","71005030","0","71005030","打倒30隻島鯨（全難度共通）","105","2019/01/25 15:59:59","9011","0","6008","30","601","2019/01/03 16:00:00","0"
"10005","71005031","610005301","71005031","打倒1隻島鯨(VERY HARD限定)","106","2019/01/25 15:59:59","9001","0","6010","1","601","2019/01/03 16:00:00","0"
"10006","71006001","10006101","71006001","完成活動任務1-1 (NORMAL)","102","2019/02/22 15:59:59","9003","0","6004","1","601","2019/02/01 12:00:00","0"
"10006","71006002","10006102","71006002","完成活動任務1-2 (NORMAL)","102","2019/02/22 15:59:59","9003","0","6004","1","601","2019/02/01 12:00:00","0"
"10006","71006003","10006103","71006003","完成活動任務1-3 (NORMAL)","102","2019/02/22 15:59:59","9003","0","6004","1","601","2019/02/01 12:00:00","0"
"10006","71006004","10006104","71006004","完成活動任務1-4 (NORMAL)","102","2019/02/22 15:59:59","9003","0","6004","1","601","2019/02/01 12:00:00","0"
"10006","71006005","10006105","71006005","完成活動任務1-5 (NORMAL)","102","2019/02/22 15:59:59","9003","0","6004","1","601","2019/02/01 12:00:00","0"
"10006","71006006","10006106","71006006","完成活動任務1-6 (NORMAL)","102","2019/02/22 15:59:59","9003","0","6004","1","601","2019/02/01 12:00:00","0"
"10006","71006007","10006107","71006007","完成活動任務1-7 (NORMAL)","102","2019/02/22 15:59:59","9003","0","6004","1","601","2019/02/01 12:00:00","0"
"10006","71006008","10006108","71006008","完成活動任務1-8 (NORMAL)","102","2019/02/22 15:59:59","9003","0","6004","1","601","2019/02/01 12:00:00","0"
"10006","71006009","10006109","71006009","完成活動任務1-9 (NORMAL)","102","2019/02/22 15:59:59","9003","0","6004","1","601","2019/02/01 12:00:00","0"
"10006","71006010","10006110","71006010","完成活動任務1-10 (NORMAL)","102","2019/02/22 15:59:59","9003","0","6004","1","601","2019/02/01 12:00:00","0"
"10006","71006011","10006111","71006011","完成活動任務1-11 (NORMAL)","102","2019/02/22 15:59:59","9003","0","6004","1","601","2019/02/01 12:00:00","0"
"10006","71006012","10006112","71006012","完成活動任務1-12 (NORMAL)","102","2019/02/22 15:59:59","9003","0","6004","1","601","2019/02/01 12:00:00","0"
"10006","71006013","10006113","71006013","完成活動任務1-13 (NORMAL)","102","2019/02/22 15:59:59","9003","0","6004","1","601","2019/02/01 12:00:00","0"
