290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8,2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624,10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015,5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e
"10001","601","2018/08/28 16:00:00","71001011","1","0","2018/09/19 15:59:59","10001111","9003","6004","102","完成活動任務1-11 (NORMAL)","71001011","0"
"10001","601","2018/08/28 16:00:00","71001012","1","0","2018/09/19 15:59:59","10001112","9003","6004","102","完成活動任務1-12 (NORMAL)","71001012","0"
"10001","601","2018/08/28 16:00:00","71001013","1","0","2018/09/19 15:59:59","10001113","9003","6004","102","完成活動任務1-13 (NORMAL)","71001013","0"
"10001","601","2018/08/28 16:00:00","71001014","1","0","2018/09/19 15:59:59","10001114","9003","6004","102","完成活動任務1-14 (NORMAL)","71001014","0"
"10001","601","2018/08/28 16:00:00","71001015","1","0","2018/09/19 15:59:59","10001115","9003","6004","102","完成活動任務1-15 (NORMAL)","71001015","0"
"10001","601","2018/08/28 16:00:00","71001016","1","0","2018/09/19 15:59:59","10001201","9003","6005","103","完成活動任務1-1 (HARD)","71001016","0"
"10001","601","2018/08/28 16:00:00","71001017","1","0","2018/09/19 15:59:59","10001202","9003","6005","103","完成活動任務1-2 (HARD)","71001017","0"
"10001","601","2018/08/28 16:00:00","71001018","1","0","2018/09/19 15:59:59","10001203","9003","6005","103","完成活動任務1-3 (HARD)","71001018","0"
"10001","601","2018/08/28 16:00:00","71001019","1","0","2018/09/19 15:59:59","10001204","9003","6005","103","完成活動任務1-4 (HARD)","71001019","0"
"10001","601","2018/08/28 16:00:00","71001020","1","0","2018/09/19 15:59:59","10001205","9003","6005","103","完成活動任務1-5 (HARD)","71001020","0"
"10001","601","2018/08/28 16:00:00","71001021","1","0","2018/09/19 15:59:59","0","9006","6002","104","將討伐證交換的獎賞一覽重置1次","71001021","0"
"10001","601","2018/08/28 16:00:00","71001022","2","0","2018/09/19 15:59:59","0","9006","6002","104","將討伐證交換的獎賞一覽重置2次","71001022","0"
"10001","601","2018/08/28 16:00:00","71001023","3","0","2018/09/19 15:59:59","0","9006","6002","104","將討伐證交換的獎賞一覽重置3次","71001023","0"
"10001","601","2018/08/28 16:00:00","71001024","4","0","2018/09/19 15:59:59","0","9006","6002","104","將討伐證交換的獎賞一覽重置4次","71001024","0"
"10001","601","2018/08/28 16:00:00","71001025","5","0","2018/09/19 15:59:59","0","9011","6008","105","打倒5隻席茲（NORMAL、HARD共通）","71001025","0"
"10001","601","2018/08/28 16:00:00","71001026","10","0","2018/09/19 15:59:59","0","9011","6008","105","打倒10隻席茲（NORMAL、HARD共通）","71001026","0"
"10001","601","2018/08/28 16:00:00","71001027","15","0","2018/09/19 15:59:59","0","9011","6008","105","打倒15隻席茲（NORMAL、HARD共通）","71001027","0"
"10001","601","2018/08/28 16:00:00","71001028","20","0","2018/09/19 15:59:59","0","9011","6008","105","打倒20隻席茲（NORMAL、HARD共通）","71001028","0"
"10001","601","2018/08/28 16:00:00","71001029","25","0","2018/09/19 15:59:59","0","9011","6008","105","打倒25隻席茲（NORMAL、HARD共通）","71001029","0"
"10001","601","2018/08/28 16:00:00","71001030","30","0","2018/09/19 15:59:59","0","9011","6008","105","打倒30隻席茲（NORMAL、HARD共通）","71001030","0"
"10002","601","2018/10/03 16:00:00","71002001","1","0","2018/10/28 15:59:59","10002101","9003","6004","102","完成活動任務1-1 (NORMAL)","71002001","0"
"10002","601","2018/10/03 16:00:00","71002002","1","0","2018/10/28 15:59:59","10002102","9003","6004","102","完成活動任務1-2 (NORMAL)","71002002","0"
"10002","601","2018/10/03 16:00:00","71002003","1","0","2018/10/28 15:59:59","10002103","9003","6004","102","完成活動任務1-3 (NORMAL)","71002003","0"
"10002","601","2018/10/03 16:00:00","71002004","1","0","2018/10/28 15:59:59","10002104","9003","6004","102","完成活動任務1-4 (NORMAL)","71002004","0"
"10002","601","2018/10/03 16:00:00","71002005","1","0","2018/10/28 15:59:59","10002105","9003","6004","102","完成活動任務1-5 (NORMAL)","71002005","0"
"10002","601","2018/10/03 16:00:00","71002006","1","0","2018/10/28 15:59:59","10002106","9003","6004","102","完成活動任務1-6 (NORMAL)","71002006","0"
"10002","601","2018/10/03 16:00:00","71002007","1","0","2018/10/28 15:59:59","10002107","9003","6004","102","完成活動任務1-7 (NORMAL)","71002007","0"
"10002","601","2018/10/03 16:00:00","71002008","1","0","2018/10/28 15:59:59","10002108","9003","6004","102","完成活動任務1-8 (NORMAL)","71002008","0"
"10002","601","2018/10/03 16:00:00","71002009","1","0","2018/10/28 15:59:59","10002109","9003","6004","102","完成活動任務1-9 (NORMAL)","71002009","0"
"10002","601","2018/10/03 16:00:00","71002010","1","0","2018/10/28 15:59:59","10002110","9003","6004","102","完成活動任務1-10 (NORMAL)","71002010","0"
"10002","601","2018/10/03 16:00:00","71002011","1","0","2018/10/28 15:59:59","10002111","9003","6004","102","完成活動任務1-11 (NORMAL)","71002011","0"
"10002","601","2018/10/03 16:00:00","71002012","1","0","2018/10/28 15:59:59","10002112","9003","6004","102","完成活動任務1-12 (NORMAL)","71002012","0"
"10002","601","2018/10/03 16:00:00","71002013","1","0","2018/10/28 15:59:59","10002113","9003","6004","102","完成活動任務1-13 (NORMAL)","71002013","0"
"10002","601","2018/10/03 16:00:00","71002014","1","0","2018/10/28 15:59:59","10002114","9003","6004","102","完成活動任務1-14 (NORMAL)","71002014","0"
"10002","601","2018/10/03 16:00:00","71002015","1","0","2018/10/28 15:59:59","10002115","9003","6004","102","完成活動任務1-15 (NORMAL)","71002015","0"
"10002","601","2018/10/03 16:00:00","71002016","1","0","2018/10/28 15:59:59","10002201","9003","6005","103","完成活動任務1-1 (HARD)","71002016","0"
"10002","601","2018/10/03 16:00:00","71002017","1","0","2018/10/28 15:59:59","10002202","9003","6005","103","完成活動任務1-2 (HARD)","71002017","0"
"10002","601","2018/10/03 16:00:00","71002018","1","0","2018/10/28 15:59:59","10002203","9003","6005","103","完成活動任務1-3 (HARD)","71002018","0"
"10002","601","2018/10/03 16:00:00","71002019","1","0","2018/10/28 15:59:59","10002204","9003","6005","103","完成活動任務1-4 (HARD)","71002019","0"
"10002","601","2018/10/03 16:00:00","71002020","1","0","2018/10/28 15:59:59","10002205","9003","6005","103","完成活動任務1-5 (HARD)","71002020","0"
"10002","601","2018/10/03 16:00:00","71002021","1","0","2018/10/28 15:59:59","0","9006","6002","104","將討伐證交換的獎賞一覽重置1次","71002021","0"
"10002","601","2018/10/03 16:00:00","71002022","2","0","2018/10/28 15:59:59","0","9006","6002","104","將討伐證交換的獎賞一覽重置2次","71002022","0"
"10002","601","2018/10/03 16:00:00","71002023","3","0","2018/10/28 15:59:59","0","9006","6002","104","將討伐證交換的獎賞一覽重置3次","71002023","0"
"10002","601","2018/10/03 16:00:00","71002024","4","0","2018/10/28 15:59:59","0","9006","6002","104","將討伐證交換的獎賞一覽重置4次","71002024","0"
"10002","601","2018/10/03 16:00:00","71002025","5","0","2018/10/28 15:59:59","0","9011","6008","105","打倒5隻阿爾瑪（NORMAL、HARD共通）","71002025","0"
"10002","601","2018/10/03 16:00:00","71002026","10","0","2018/10/28 15:59:59","0","9011","6008","105","打倒10隻阿爾瑪（NORMAL、HARD共通）","71002026","0"
"10002","601","2018/10/03 16:00:00","71002027","15","0","2018/10/28 15:59:59","0","9011","6008","105","打倒15隻阿爾瑪（NORMAL、HARD共通）","71002027","0"
"10002","601","2018/10/03 16:00:00","71002028","20","0","2018/10/28 15:59:59","0","9011","6008","105","打倒20隻阿爾瑪（NORMAL、HARD共通）","71002028","0"
"10002","601","2018/10/03 16:00:00","71002029","25","0","2018/10/28 15:59:59","0","9011","6008","105","打倒25隻阿爾瑪（NORMAL、HARD共通）","71002029","0"
"10002","601","2018/10/03 16:00:00","71002030","30","0","2018/10/28 15:59:59","0","9011","6008","105","打倒30隻阿爾瑪（NORMAL、HARD共通）","71002030","0"
"10003","601","2018/11/01 15:59:59","71003001","1","0","2018/11/25 15:59:59","10003101","9003","6004","102","完成活動任務1-1 (NORMAL)","71003001","0"
"10003","601","2018/11/01 15:59:59","71003002","1","0","2018/11/25 15:59:59","10003102","9003","6004","102","完成活動任務1-2 (NORMAL)","71003002","0"
"10003","601","2018/11/01 15:59:59","71003003","1","0","2018/11/25 15:59:59","10003103","9003","6004","102","完成活動任務1-3 (NORMAL)","71003003","0"
"10003","601","2018/11/01 15:59:59","71003004","1","0","2018/11/25 15:59:59","10003104","9003","6004","102","完成活動任務1-4 (NORMAL)","71003004","0"
"10003","601","2018/11/01 15:59:59","71003005","1","0","2018/11/25 15:59:59","10003105","9003","6004","102","完成活動任務1-5 (NORMAL)","71003005","0"
"10003","601","2018/11/01 15:59:59","71003006","1","0","2018/11/25 15:59:59","10003106","9003","6004","102","完成活動任務1-6 (NORMAL)","71003006","0"
"10003","601","2018/11/01 15:59:59","71003007","1","0","2018/11/25 15:59:59","10003107","9003","6004","102","完成活動任務1-7 (NORMAL)","71003007","0"
"10003","601","2018/11/01 15:59:59","71003008","1","0","2018/11/25 15:59:59","10003108","9003","6004","102","完成活動任務1-8 (NORMAL)","71003008","0"
"10003","601","2018/11/01 15:59:59","71003009","1","0","2018/11/25 15:59:59","10003109","9003","6004","102","完成活動任務1-9 (NORMAL)","71003009","0"
"10003","601","2018/11/01 15:59:59","71003010","1","0","2018/11/25 15:59:59","10003110","9003","6004","102","完成活動任務1-10 (NORMAL)","71003010","0"
"10003","601","2018/11/01 15:59:59","71003011","1","0","2018/11/25 15:59:59","10003111","9003","6004","102","完成活動任務1-11 (NORMAL)","71003011","0"
"10003","601","2018/11/01 15:59:59","71003012","1","0","2018/11/25 15:59:59","10003112","9003","6004","102","完成活動任務1-12 (NORMAL)","71003012","0"
"10003","601","2018/11/01 15:59:59","71003013","1","0","2018/11/25 15:59:59","10003113","9003","6004","102","完成活動任務1-13 (NORMAL)","71003013","0"
"10003","601","2018/11/01 15:59:59","71003014","1","0","2018/11/25 15:59:59","10003114","9003","6004","102","完成活動任務1-14 (NORMAL)","71003014","0"
"10003","601","2018/11/01 15:59:59","71003015","1","0","2018/11/25 15:59:59","10003115","9003","6004","102","完成活動任務1-15 (NORMAL)","71003015","0"
"10003","601","2018/11/01 15:59:59","71003016","1","0","2018/11/25 15:59:59","10003201","9003","6005","103","完成活動任務1-1 (HARD)","71003016","0"
"10003","601","2018/11/01 15:59:59","71003017","1","0","2018/11/25 15:59:59","10003202","9003","6005","103","完成活動任務1-2 (HARD)","71003017","0"
"10003","601","2018/11/01 15:59:59","71003018","1","0","2018/11/25 15:59:59","10003203","9003","6005","103","完成活動任務1-3 (HARD)","71003018","0"
"10003","601","2018/11/01 15:59:59","71003019","1","0","2018/11/25 15:59:59","10003204","9003","6005","103","完成活動任務1-4 (HARD)","71003019","0"
"10003","601","2018/11/01 15:59:59","71003020","1","0","2018/11/25 15:59:59","10003205","9003","6005","103","完成活動任務1-5 (HARD)","71003020","0"
"10003","601","2018/11/01 15:59:59","71003021","1","0","2018/11/25 15:59:59","0","9006","6002","104","將討伐證交換的獎賞一覽重置1次","71003021","0"
"10003","601","2018/11/01 15:59:59","71003022","2","0","2018/11/25 15:59:59","0","9006","6002","104","將討伐證交換的獎賞一覽重置2次","71003022","0"
"10003","601","2018/11/01 15:59:59","71003023","3","0","2018/11/25 15:59:59","0","9006","6002","104","將討伐證交換的獎賞一覽重置3次","71003023","0"
"10003","601","2018/11/01 15:59:59","71003024","4","0","2018/11/25 15:59:59","0","9006","6002","104","將討伐證交換的獎賞一覽重置4次","71003024","0"
"10003","601","2018/11/01 15:59:59","71003025","5","0","2018/11/25 15:59:59","0","9011","6008","105","打倒5隻食屍巨狼（NORMAL、HARD共通）","71003025","0"
"10003","601","2018/11/01 15:59:59","71003026","10","0","2018/11/25 15:59:59","0","9011","6008","105","打倒10隻食屍巨狼（NORMAL、HARD共通）","71003026","0"
"10003","601","2018/11/01 15:59:59","71003027","15","0","2018/11/25 15:59:59","0","9011","6008","105","打倒15隻食屍巨狼（NORMAL、HARD共通）","71003027","0"
"10003","601","2018/11/01 15:59:59","71003028","20","0","2018/11/25 15:59:59","0","9011","6008","105","打倒20隻食屍巨狼（NORMAL、HARD共通）","71003028","0"
"10003","601","2018/11/01 15:59:59","71003029","25","0","2018/11/25 15:59:59","0","9011","6008","105","打倒25隻食屍巨狼（NORMAL、HARD共通）","71003029","0"
"10003","601","2018/11/01 15:59:59","71003030","30","0","2018/11/25 15:59:59","0","9011","6008","105","打倒30隻食屍巨狼（NORMAL、HARD共通）","71003030","0"
"10004","601","2018/12/01 16:00:00","71004001","1","0","2018/12/24 15:59:59","10004101","9003","6004","102","完成活動任務1-1 (NORMAL)","71004001","0"
"10004","601","2018/12/01 16:00:00","71004002","1","0","2018/12/24 15:59:59","10004102","9003","6004","102","完成活動任務1-2 (NORMAL)","71004002","0"
"10004","601","2018/12/01 16:00:00","71004003","1","0","2018/12/24 15:59:59","10004103","9003","6004","102","完成活動任務1-3 (NORMAL)","71004003","0"
"10004","601","2018/12/01 16:00:00","71004004","1","0","2018/12/24 15:59:59","10004104","9003","6004","102","完成活動任務1-4 (NORMAL)","71004004","0"
"10004","601","2018/12/01 16:00:00","71004005","1","0","2018/12/24 15:59:59","10004105","9003","6004","102","完成活動任務1-5 (NORMAL)","71004005","0"
"10004","601","2018/12/01 16:00:00","71004006","1","0","2018/12/24 15:59:59","10004106","9003","6004","102","完成活動任務1-6 (NORMAL)","71004006","0"
"10004","601","2018/12/01 16:00:00","71004007","1","0","2018/12/24 15:59:59","10004107","9003","6004","102","完成活動任務1-7 (NORMAL)","71004007","0"
"10004","601","2018/12/01 16:00:00","71004008","1","0","2018/12/24 15:59:59","10004108","9003","6004","102","完成活動任務1-8 (NORMAL)","71004008","0"
"10004","601","2018/12/01 16:00:00","71004009","1","0","2018/12/24 15:59:59","10004109","9003","6004","102","完成活動任務1-9 (NORMAL)","71004009","0"
"10004","601","2018/12/01 16:00:00","71004010","1","0","2018/12/24 15:59:59","10004110","9003","6004","102","完成活動任務1-10 (NORMAL)","71004010","0"
"10004","601","2018/12/01 16:00:00","71004011","1","0","2018/12/24 15:59:59","10004111","9003","6004","102","完成活動任務1-11 (NORMAL)","71004011","0"
"10004","601","2018/12/01 16:00:00","71004012","1","0","2018/12/24 15:59:59","10004112","9003","6004","102","完成活動任務1-12 (NORMAL)","71004012","0"
"10004","601","2018/12/01 16:00:00","71004013","1","0","2018/12/24 15:59:59","10004113","9003","6004","102","完成活動任務1-13 (NORMAL)","71004013","0"
"10004","601","2018/12/01 16:00:00","71004014","1","0","2018/12/24 15:59:59","10004114","9003","6004","102","完成活動任務1-14 (NORMAL)","71004014","0"
"10004","601","2018/12/01 16:00:00","71004015","1","0","2018/12/24 15:59:59","10004115","9003","6004","102","完成活動任務1-15 (NORMAL)","71004015","0"
"10004","601","2018/12/01 16:00:00","71004016","1","0","2018/12/24 15:59:59","10004201","9003","6005","103","完成活動任務1-1 (HARD)","71004016","0"
"10004","601","2018/12/01 16:00:00","71004017","1","0","2018/12/24 15:59:59","10004202","9003","6005","103","完成活動任務1-2 (HARD)","71004017","0"
"10004","601","2018/12/01 16:00:00","71004018","1","0","2018/12/24 15:59:59","10004203","9003","6005","103","完成活動任務1-3 (HARD)","71004018","0"
"10004","601","2018/12/01 16:00:00","71004019","1","0","2018/12/24 15:59:59","10004204","9003","6005","103","完成活動任務1-4 (HARD)","71004019","0"
"10004","601","2018/12/01 16:00:00","71004020","1","0","2018/12/24 15:59:59","10004205","9003","6005","103","完成活動任務1-5 (HARD)","71004020","0"
"10004","601","2018/12/01 16:00:00","71004021","1","0","2018/12/24 15:59:59","0","9006","6002","104","將討伐證交換的獎賞一覽重置1次","71004021","0"
"10004","601","2018/12/01 16:00:00","71004022","2","0","2018/12/24 15:59:59","0","9006","6002","104","將討伐證交換的獎賞一覽重置2次","71004022","0"
"10004","601","2018/12/01 16:00:00","71004023","3","0","2018/12/24 15:59:59","0","9006","6002","104","將討伐證交換的獎賞一覽重置3次","71004023","0"
"10004","601","2018/12/01 16:00:00","71004024","4","0","2018/12/24 15:59:59","0","9006","6002","104","將討伐證交換的獎賞一覽重置4次","71004024","0"
"10004","601","2018/12/01 16:00:00","71004025","5","0","2018/12/24 15:59:59","0","9011","6008","105","打倒5隻天塔帕斯（全難度共通）","71004025","0"
"10004","601","2018/12/01 16:00:00","71004026","10","0","2018/12/24 15:59:59","0","9011","6008","105","打倒10隻天塔帕斯（全難度共通）","71004026","0"
"10004","601","2018/12/01 16:00:00","71004027","15","0","2018/12/24 15:59:59","0","9011","6008","105","打倒15隻天塔帕斯（全難度共通）","71004027","0"
"10004","601","2018/12/01 16:00:00","71004028","20","0","2018/12/24 15:59:59","0","9011","6008","105","打倒20隻天塔帕斯（全難度共通）","71004028","0"
"10004","601","2018/12/01 16:00:00","71004029","25","0","2018/12/24 15:59:59","0","9011","6008","105","打倒25隻天塔帕斯（全難度共通）","71004029","0"
"10004","601","2018/12/01 16:00:00","71004030","30","0","2018/12/24 15:59:59","0","9011","6008","105","打倒30隻天塔帕斯（全難度共通）","71004030","0"
"10004","601","2018/12/01 16:00:00","71004031","1","0","2018/12/24 15:59:59","610004301","9001","6010","106","打倒1隻天塔帕斯(VERY HARD限定)","71004031","0"
"10005","601","2019/01/03 16:00:00","71005001","1","0","2019/01/25 15:59:59","10005101","9003","6004","102","完成活動任務1-1 (NORMAL)","71005001","0"
"10005","601","2019/01/03 16:00:00","71005002","1","0","2019/01/25 15:59:59","10005102","9003","6004","102","完成活動任務1-2 (NORMAL)","71005002","0"
"10005","601","2019/01/03 16:00:00","71005003","1","0","2019/01/25 15:59:59","10005103","9003","6004","102","完成活動任務1-3 (NORMAL)","71005003","0"
"10005","601","2019/01/03 16:00:00","71005004","1","0","2019/01/25 15:59:59","10005104","9003","6004","102","完成活動任務1-4 (NORMAL)","71005004","0"
"10005","601","2019/01/03 16:00:00","71005005","1","0","2019/01/25 15:59:59","10005105","9003","6004","102","完成活動任務1-5 (NORMAL)","71005005","0"
"10005","601","2019/01/03 16:00:00","71005006","1","0","2019/01/25 15:59:59","10005106","9003","6004","102","完成活動任務1-6 (NORMAL)","71005006","0"
"10005","601","2019/01/03 16:00:00","71005007","1","0","2019/01/25 15:59:59","10005107","9003","6004","102","完成活動任務1-7 (NORMAL)","71005007","0"
"10005","601","2019/01/03 16:00:00","71005008","1","0","2019/01/25 15:59:59","10005108","9003","6004","102","完成活動任務1-8 (NORMAL)","71005008","0"
"10005","601","2019/01/03 16:00:00","71005009","1","0","2019/01/25 15:59:59","10005109","9003","6004","102","完成活動任務1-9 (NORMAL)","71005009","0"
"10005","601","2019/01/03 16:00:00","71005010","1","0","2019/01/25 15:59:59","10005110","9003","6004","102","完成活動任務1-10 (NORMAL)","71005010","0"
"10005","601","2019/01/03 16:00:00","71005011","1","0","2019/01/25 15:59:59","10005111","9003","6004","102","完成活動任務1-11 (NORMAL)","71005011","0"
"10005","601","2019/01/03 16:00:00","71005012","1","0","2019/01/25 15:59:59","10005112","9003","6004","102","完成活動任務1-12 (NORMAL)","71005012","0"
"10005","601","2019/01/03 16:00:00","71005013","1","0","2019/01/25 15:59:59","10005113","9003","6004","102","完成活動任務1-13 (NORMAL)","71005013","0"
"10005","601","2019/01/03 16:00:00","71005014","1","0","2019/01/25 15:59:59","10005114","9003","6004","102","完成活動任務1-14 (NORMAL)","71005014","0"
"10005","601","2019/01/03 16:00:00","71005015","1","0","2019/01/25 15:59:59","10005115","9003","6004","102","完成活動任務1-15 (NORMAL)","71005015","0"
"10005","601","2019/01/03 16:00:00","71005016","1","0","2019/01/25 15:59:59","10005201","9003","6005","103","完成活動任務1-1 (HARD)","71005016","0"
"10005","601","2019/01/03 16:00:00","71005017","1","0","2019/01/25 15:59:59","10005202","9003","6005","103","完成活動任務1-2 (HARD)","71005017","0"
"10005","601","2019/01/03 16:00:00","71005018","1","0","2019/01/25 15:59:59","10005203","9003","6005","103","完成活動任務1-3 (HARD)","71005018","0"
"10005","601","2019/01/03 16:00:00","71005019","1","0","2019/01/25 15:59:59","10005204","9003","6005","103","完成活動任務1-4 (HARD)","71005019","0"
"10005","601","2019/01/03 16:00:00","71005020","1","0","2019/01/25 15:59:59","10005205","9003","6005","103","完成活動任務1-5 (HARD)","71005020","0"
"10005","601","2019/01/03 16:00:00","71005021","1","0","2019/01/25 15:59:59","0","9006","6002","104","將討伐證交換的獎賞一覽重置1次","71005021","0"
"10005","601","2019/01/03 16:00:00","71005022","2","0","2019/01/25 15:59:59","0","9006","6002","104","將討伐證交換的獎賞一覽重置2次","71005022","0"
"10005","601","2019/01/03 16:00:00","71005023","3","0","2019/01/25 15:59:59","0","9006","6002","104","將討伐證交換的獎賞一覽重置3次","71005023","0"
"10005","601","2019/01/03 16:00:00","71005024","4","0","2019/01/25 15:59:59","0","9006","6002","104","將討伐證交換的獎賞一覽重置4次","71005024","0"
"10005","601","2019/01/03 16:00:00","71005025","5","0","2019/01/25 15:59:59","0","9011","6008","105","打倒5隻島鯨（全難度共通）","71005025","0"
"10005","601","2019/01/03 16:00:00","71005026","10","0","2019/01/25 15:59:59","0","9011","6008","105","打倒10隻島鯨（全難度共通）","71005026","0"
"10005","601","2019/01/03 16:00:00","71005027","15","0","2019/01/25 15:59:59","0","9011","6008","105","打倒15隻島鯨（全難度共通）","71005027","0"
"10005","601","2019/01/03 16:00:00","71005028","20","0","2019/01/25 15:59:59","0","9011","6008","105","打倒20隻島鯨（全難度共通）","71005028","0"
"10005","601","2019/01/03 16:00:00","71005029","25","0","2019/01/25 15:59:59","0","9011","6008","105","打倒25隻島鯨（全難度共通）","71005029","0"
"10005","601","2019/01/03 16:00:00","71005030","30","0","2019/01/25 15:59:59","0","9011","6008","105","打倒30隻島鯨（全難度共通）","71005030","0"
"10005","601","2019/01/03 16:00:00","71005031","1","0","2019/01/25 15:59:59","610005301","9001","6010","106","打倒1隻島鯨(VERY HARD限定)","71005031","0"
"10006","601","2019/02/01 12:00:00","71006001","1","0","2019/02/22 15:59:59","10006101","9003","6004","102","完成活動任務1-1 (NORMAL)","71006001","0"
"10006","601","2019/02/01 12:00:00","71006002","1","0","2019/02/22 15:59:59","10006102","9003","6004","102","完成活動任務1-2 (NORMAL)","71006002","0"
"10006","601","2019/02/01 12:00:00","71006003","1","0","2019/02/22 15:59:59","10006103","9003","6004","102","完成活動任務1-3 (NORMAL)","71006003","0"
"10006","601","2019/02/01 12:00:00","71006004","1","0","2019/02/22 15:59:59","10006104","9003","6004","102","完成活動任務1-4 (NORMAL)","71006004","0"
"10006","601","2019/02/01 12:00:00","71006005","1","0","2019/02/22 15:59:59","10006105","9003","6004","102","完成活動任務1-5 (NORMAL)","71006005","0"
"10006","601","2019/02/01 12:00:00","71006006","1","0","2019/02/22 15:59:59","10006106","9003","6004","102","完成活動任務1-6 (NORMAL)","71006006","0"
"10006","601","2019/02/01 12:00:00","71006007","1","0","2019/02/22 15:59:59","10006107","9003","6004","102","完成活動任務1-7 (NORMAL)","71006007","0"
"10006","601","2019/02/01 12:00:00","71006008","1","0","2019/02/22 15:59:59","10006108","9003","6004","102","完成活動任務1-8 (NORMAL)","71006008","0"
"10006","601","2019/02/01 12:00:00","71006009","1","0","2019/02/22 15:59:59","10006109","9003","6004","102","完成活動任務1-9 (NORMAL)","71006009","0"
"10006","601","2019/02/01 12:00:00","71006010","1","0","2019/02/22 15:59:59","10006110","9003","6004","102","完成活動任務1-10 (NORMAL)","71006010","0"
"10006","601","2019/02/01 12:00:00","71006011","1","0","2019/02/22 15:59:59","10006111","9003","6004","102","完成活動任務1-11 (NORMAL)","71006011","0"
"10006","601","2019/02/01 12:00:00","71006012","1","0","2019/02/22 15:59:59","10006112","9003","6004","102","完成活動任務1-12 (NORMAL)","71006012","0"
"10006","601","2019/02/01 12:00:00","71006013","1","0","2019/02/22 15:59:59","10006113","9003","6004","102","完成活動任務1-13 (NORMAL)","71006013","0"
