121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624,5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e,10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3,2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8
"71001011","0","102","10001111","71001011","9003","1","2018/09/19 15:59:59","0","完成活動任務1-11 (NORMAL)","6004","2018/08/28 16:00:00","10001","601"
"71001012","0","102","10001112","71001012","9003","1","2018/09/19 15:59:59","0","完成活動任務1-12 (NORMAL)","6004","2018/08/28 16:00:00","10001","601"
"71001013","0","102","10001113","71001013","9003","1","2018/09/19 15:59:59","0","完成活動任務1-13 (NORMAL)","6004","2018/08/28 16:00:00","10001","601"
"71001014","0","102","10001114","71001014","9003","1","2018/09/19 15:59:59","0","完成活動任務1-14 (NORMAL)","6004","2018/08/28 16:00:00","10001","601"
"71001015","0","102","10001115","71001015","9003","1","2018/09/19 15:59:59","0","完成活動任務1-15 (NORMAL)","6004","2018/08/28 16:00:00","10001","601"
"71001016","0","103","10001201","71001016","9003","1","2018/09/19 15:59:59","0","完成活動任務1-1 (HARD)","6005","2018/08/28 16:00:00","10001","601"
"71001017","0","103","10001202","71001017","9003","1","2018/09/19 15:59:59","0","完成活動任務1-2 (HARD)","6005","2018/08/28 16:00:00","10001","601"
"71001018","0","103","10001203","71001018","9003","1","2018/09/19 15:59:59","0","完成活動任務1-3 (HARD)","6005","2018/08/28 16:00:00","10001","601"
"71001019","0","103","10001204","71001019","9003","1","2018/09/19 15:59:59","0","完成活動任務1-4 (HARD)","6005","2018/08/28 16:00:00","10001","601"
"71001020","0","103","10001205","71001020","9003","1","2018/09/19 15:59:59","0","完成活動任務1-5 (HARD)","6005","2018/08/28 16:00:00","10001","601"
"71001021","0","104","0","71001021","9006","1","2018/09/19 15:59:59","0","將討伐證交換的獎賞一覽重置1次","6002","2018/08/28 16:00:00","10001","601"
"71001022","0","104","0","71001022","9006","2","2018/09/19 15:59:59","0","將討伐證交換的獎賞一覽重置2次","6002","2018/08/28 16:00:00","10001","601"
"71001023","0","104","0","71001023","9006","3","2018/09/19 15:59:59","0","將討伐證交換的獎賞一覽重置3次","6002","2018/08/28 16:00:00","10001","601"
"71001024","0","104","0","71001024","9006","4","2018/09/19 15:59:59","0","將討伐證交換的獎賞一覽重置4次","6002","2018/08/28 16:00:00","10001","601"
"71001025","0","105","0","71001025","9011","5","2018/09/19 15:59:59","0","打倒5隻席茲（NORMAL、HARD共通）","6008","2018/08/28 16:00:00","10001","601"
"71001026","0","105","0","71001026","9011","10","2018/09/19 15:59:59","0","打倒10隻席茲（NORMAL、HARD共通）","6008","2018/08/28 16:00:00","10001","601"
"71001027","0","105","0","71001027","9011","15","2018/09/19 15:59:59","0","打倒15隻席茲（NORMAL、HARD共通）","6008","2018/08/28 16:00:00","10001","601"
"71001028","0","105","0","71001028","9011","20","2018/09/19 15:59:59","0","打倒20隻席茲（NORMAL、HARD共通）","6008","2018/08/28 16:00:00","10001","601"
"71001029","0","105","0","71001029","9011","25","2018/09/19 15:59:59","0","打倒25隻席茲（NORMAL、HARD共通）","6008","2018/08/28 16:00:00","10001","601"
"71001030","0","105","0","71001030","9011","30","2018/09/19 15:59:59","0","打倒30隻席茲（NORMAL、HARD共通）","6008","2018/08/28 16:00:00","10001","601"
"71002001","0","102","10002101","71002001","9003","1","2018/10/28 15:59:59","0","完成活動任務1-1 (NORMAL)","6004","2018/10/03 16:00:00","10002","601"
"71002002","0","102","10002102","71002002","9003","1","2018/10/28 15:59:59","0","完成活動任務1-2 (NORMAL)","6004","2018/10/03 16:00:00","10002","601"
"71002003","0","102","10002103","71002003","9003","1","2018/10/28 15:59:59","0","完成活動任務1-3 (NORMAL)","6004","2018/10/03 16:00:00","10002","601"
"71002004","0","102","10002104","71002004","9003","1","2018/10/28 15:59:59","0","完成活動任務1-4 (NORMAL)","6004","2018/10/03 16:00:00","10002","601"
"71002005","0","102","10002105","71002005","9003","1","2018/10/28 15:59:59","0","完成活動任務1-5 (NORMAL)","6004","2018/10/03 16:00:00","10002","601"
"71002006","0","102","10002106","71002006","9003","1","2018/10/28 15:59:59","0","完成活動任務1-6 (NORMAL)","6004","2018/10/03 16:00:00","10002","601"
"71002007","0","102","10002107","71002007","9003","1","2018/10/28 15:59:59","0","完成活動任務1-7 (NORMAL)","6004","2018/10/03 16:00:00","10002","601"
"71002008","0","102","10002108","71002008","9003","1","2018/10/28 15:59:59","0","完成活動任務1-8 (NORMAL)","6004","2018/10/03 16:00:00","10002","601"
"71002009","0","102","10002109","71002009","9003","1","2018/10/28 15:59:59","0","完成活動任務1-9 (NORMAL)","6004","2018/10/03 16:00:00","10002","601"
"71002010","0","102","10002110","71002010","9003","1","2018/10/28 15:59:59","0","完成活動任務1-10 (NORMAL)","6004","2018/10/03 16:00:00","10002","601"
"71002011","0","102","10002111","71002011","9003","1","2018/10/28 15:59:59","0","完成活動任務1-11 (NORMAL)","6004","2018/10/03 16:00:00","10002","601"
"71002012","0","102","10002112","71002012","9003","1","2018/10/28 15:59:59","0","完成活動任務1-12 (NORMAL)","6004","2018/10/03 16:00:00","10002","601"
"71002013","0","102","10002113","71002013","9003","1","2018/10/28 15:59:59","0","完成活動任務1-13 (NORMAL)","6004","2018/10/03 16:00:00","10002","601"
"71002014","0","102","10002114","71002014","9003","1","2018/10/28 15:59:59","0","完成活動任務1-14 (NORMAL)","6004","2018/10/03 16:00:00","10002","601"
"71002015","0","102","10002115","71002015","9003","1","2018/10/28 15:59:59","0","完成活動任務1-15 (NORMAL)","6004","2018/10/03 16:00:00","10002","601"
"71002016","0","103","10002201","71002016","9003","1","2018/10/28 15:59:59","0","完成活動任務1-1 (HARD)","6005","2018/10/03 16:00:00","10002","601"
"71002017","0","103","10002202","71002017","9003","1","2018/10/28 15:59:59","0","完成活動任務1-2 (HARD)","6005","2018/10/03 16:00:00","10002","601"
"71002018","0","103","10002203","71002018","9003","1","2018/10/28 15:59:59","0","完成活動任務1-3 (HARD)","6005","2018/10/03 16:00:00","10002","601"
"71002019","0","103","10002204","71002019","9003","1","2018/10/28 15:59:59","0","完成活動任務1-4 (HARD)","6005","2018/10/03 16:00:00","10002","601"
"71002020","0","103","10002205","71002020","9003","1","2018/10/28 15:59:59","0","完成活動任務1-5 (HARD)","6005","2018/10/03 16:00:00","10002","601"
"71002021","0","104","0","71002021","9006","1","2018/10/28 15:59:59","0","將討伐證交換的獎賞一覽重置1次","6002","2018/10/03 16:00:00","10002","601"
"71002022","0","104","0","71002022","9006","2","2018/10/28 15:59:59","0","將討伐證交換的獎賞一覽重置2次","6002","2018/10/03 16:00:00","10002","601"
"71002023","0","104","0","71002023","9006","3","2018/10/28 15:59:59","0","將討伐證交換的獎賞一覽重置3次","6002","2018/10/03 16:00:00","10002","601"
"71002024","0","104","0","71002024","9006","4","2018/10/28 15:59:59","0","將討伐證交換的獎賞一覽重置4次","6002","2018/10/03 16:00:00","10002","601"
"71002025","0","105","0","71002025","9011","5","2018/10/28 15:59:59","0","打倒5隻阿爾瑪（NORMAL、HARD共通）","6008","2018/10/03 16:00:00","10002","601"
"71002026","0","105","0","71002026","9011","10","2018/10/28 15:59:59","0","打倒10隻阿爾瑪（NORMAL、HARD共通）","6008","2018/10/03 16:00:00","10002","601"
"71002027","0","105","0","71002027","9011","15","2018/10/28 15:59:59","0","打倒15隻阿爾瑪（NORMAL、HARD共通）","6008","2018/10/03 16:00:00","10002","601"
"71002028","0","105","0","71002028","9011","20","2018/10/28 15:59:59","0","打倒20隻阿爾瑪（NORMAL、HARD共通）","6008","2018/10/03 16:00:00","10002","601"
"71002029","0","105","0","71002029","9011","25","2018/10/28 15:59:59","0","打倒25隻阿爾瑪（NORMAL、HARD共通）","6008","2018/10/03 16:00:00","10002","601"
"71002030","0","105","0","71002030","9011","30","2018/10/28 15:59:59","0","打倒30隻阿爾瑪（NORMAL、HARD共通）","6008","2018/10/03 16:00:00","10002","601"
"71003001","0","102","10003101","71003001","9003","1","2018/11/25 15:59:59","0","完成活動任務1-1 (NORMAL)","6004","2018/11/01 15:59:59","10003","601"
"71003002","0","102","10003102","71003002","9003","1","2018/11/25 15:59:59","0","完成活動任務1-2 (NORMAL)","6004","2018/11/01 15:59:59","10003","601"
"71003003","0","102","10003103","71003003","9003","1","2018/11/25 15:59:59","0","完成活動任務1-3 (NORMAL)","6004","2018/11/01 15:59:59","10003","601"
"71003004","0","102","10003104","71003004","9003","1","2018/11/25 15:59:59","0","完成活動任務1-4 (NORMAL)","6004","2018/11/01 15:59:59","10003","601"
"71003005","0","102","10003105","71003005","9003","1","2018/11/25 15:59:59","0","完成活動任務1-5 (NORMAL)","6004","2018/11/01 15:59:59","10003","601"
"71003006","0","102","10003106","71003006","9003","1","2018/11/25 15:59:59","0","完成活動任務1-6 (NORMAL)","6004","2018/11/01 15:59:59","10003","601"
"71003007","0","102","10003107","71003007","9003","1","2018/11/25 15:59:59","0","完成活動任務1-7 (NORMAL)","6004","2018/11/01 15:59:59","10003","601"
"71003008","0","102","10003108","71003008","9003","1","2018/11/25 15:59:59","0","完成活動任務1-8 (NORMAL)","6004","2018/11/01 15:59:59","10003","601"
"71003009","0","102","10003109","71003009","9003","1","2018/11/25 15:59:59","0","完成活動任務1-9 (NORMAL)","6004","2018/11/01 15:59:59","10003","601"
"71003010","0","102","10003110","71003010","9003","1","2018/11/25 15:59:59","0","完成活動任務1-10 (NORMAL)","6004","2018/11/01 15:59:59","10003","601"
"71003011","0","102","10003111","71003011","9003","1","2018/11/25 15:59:59","0","完成活動任務1-11 (NORMAL)","6004","2018/11/01 15:59:59","10003","601"
"71003012","0","102","10003112","71003012","9003","1","2018/11/25 15:59:59","0","完成活動任務1-12 (NORMAL)","6004","2018/11/01 15:59:59","10003","601"
"71003013","0","102","10003113","71003013","9003","1","2018/11/25 15:59:59","0","完成活動任務1-13 (NORMAL)","6004","2018/11/01 15:59:59","10003","601"
"71003014","0","102","10003114","71003014","9003","1","2018/11/25 15:59:59","0","完成活動任務1-14 (NORMAL)","6004","2018/11/01 15:59:59","10003","601"
"71003015","0","102","10003115","71003015","9003","1","2018/11/25 15:59:59","0","完成活動任務1-15 (NORMAL)","6004","2018/11/01 15:59:59","10003","601"
"71003016","0","103","10003201","71003016","9003","1","2018/11/25 15:59:59","0","完成活動任務1-1 (HARD)","6005","2018/11/01 15:59:59","10003","601"
"71003017","0","103","10003202","71003017","9003","1","2018/11/25 15:59:59","0","完成活動任務1-2 (HARD)","6005","2018/11/01 15:59:59","10003","601"
"71003018","0","103","10003203","71003018","9003","1","2018/11/25 15:59:59","0","完成活動任務1-3 (HARD)","6005","2018/11/01 15:59:59","10003","601"
"71003019","0","103","10003204","71003019","9003","1","2018/11/25 15:59:59","0","完成活動任務1-4 (HARD)","6005","2018/11/01 15:59:59","10003","601"
"71003020","0","103","10003205","71003020","9003","1","2018/11/25 15:59:59","0","完成活動任務1-5 (HARD)","6005","2018/11/01 15:59:59","10003","601"
"71003021","0","104","0","71003021","9006","1","2018/11/25 15:59:59","0","將討伐證交換的獎賞一覽重置1次","6002","2018/11/01 15:59:59","10003","601"
"71003022","0","104","0","71003022","9006","2","2018/11/25 15:59:59","0","將討伐證交換的獎賞一覽重置2次","6002","2018/11/01 15:59:59","10003","601"
"71003023","0","104","0","71003023","9006","3","2018/11/25 15:59:59","0","將討伐證交換的獎賞一覽重置3次","6002","2018/11/01 15:59:59","10003","601"
"71003024","0","104","0","71003024","9006","4","2018/11/25 15:59:59","0","將討伐證交換的獎賞一覽重置4次","6002","2018/11/01 15:59:59","10003","601"
"71003025","0","105","0","71003025","9011","5","2018/11/25 15:59:59","0","打倒5隻食屍巨狼（NORMAL、HARD共通）","6008","2018/11/01 15:59:59","10003","601"
"71003026","0","105","0","71003026","9011","10","2018/11/25 15:59:59","0","打倒10隻食屍巨狼（NORMAL、HARD共通）","6008","2018/11/01 15:59:59","10003","601"
"71003027","0","105","0","71003027","9011","15","2018/11/25 15:59:59","0","打倒15隻食屍巨狼（NORMAL、HARD共通）","6008","2018/11/01 15:59:59","10003","601"
"71003028","0","105","0","71003028","9011","20","2018/11/25 15:59:59","0","打倒20隻食屍巨狼（NORMAL、HARD共通）","6008","2018/11/01 15:59:59","10003","601"
"71003029","0","105","0","71003029","9011","25","2018/11/25 15:59:59","0","打倒25隻食屍巨狼（NORMAL、HARD共通）","6008","2018/11/01 15:59:59","10003","601"
"71003030","0","105","0","71003030","9011","30","2018/11/25 15:59:59","0","打倒30隻食屍巨狼（NORMAL、HARD共通）","6008","2018/11/01 15:59:59","10003","601"
"71004001","0","102","10004101","71004001","9003","1","2018/12/24 15:59:59","0","完成活動任務1-1 (NORMAL)","6004","2018/12/01 16:00:00","10004","601"
"71004002","0","102","10004102","71004002","9003","1","2018/12/24 15:59:59","0","完成活動任務1-2 (NORMAL)","6004","2018/12/01 16:00:00","10004","601"
"71004003","0","102","10004103","71004003","9003","1","2018/12/24 15:59:59","0","完成活動任務1-3 (NORMAL)","6004","2018/12/01 16:00:00","10004","601"
"71004004","0","102","10004104","71004004","9003","1","2018/12/24 15:59:59","0","完成活動任務1-4 (NORMAL)","6004","2018/12/01 16:00:00","10004","601"
"71004005","0","102","10004105","71004005","9003","1","2018/12/24 15:59:59","0","完成活動任務1-5 (NORMAL)","6004","2018/12/01 16:00:00","10004","601"
"71004006","0","102","10004106","71004006","9003","1","2018/12/24 15:59:59","0","完成活動任務1-6 (NORMAL)","6004","2018/12/01 16:00:00","10004","601"
"71004007","0","102","10004107","71004007","9003","1","2018/12/24 15:59:59","0","完成活動任務1-7 (NORMAL)","6004","2018/12/01 16:00:00","10004","601"
"71004008","0","102","10004108","71004008","9003","1","2018/12/24 15:59:59","0","完成活動任務1-8 (NORMAL)","6004","2018/12/01 16:00:00","10004","601"
"71004009","0","102","10004109","71004009","9003","1","2018/12/24 15:59:59","0","完成活動任務1-9 (NORMAL)","6004","2018/12/01 16:00:00","10004","601"
"71004010","0","102","10004110","71004010","9003","1","2018/12/24 15:59:59","0","完成活動任務1-10 (NORMAL)","6004","2018/12/01 16:00:00","10004","601"
"71004011","0","102","10004111","71004011","9003","1","2018/12/24 15:59:59","0","完成活動任務1-11 (NORMAL)","6004","2018/12/01 16:00:00","10004","601"
"71004012","0","102","10004112","71004012","9003","1","2018/12/24 15:59:59","0","完成活動任務1-12 (NORMAL)","6004","2018/12/01 16:00:00","10004","601"
"71004013","0","102","10004113","71004013","9003","1","2018/12/24 15:59:59","0","完成活動任務1-13 (NORMAL)","6004","2018/12/01 16:00:00","10004","601"
"71004014","0","102","10004114","71004014","9003","1","2018/12/24 15:59:59","0","完成活動任務1-14 (NORMAL)","6004","2018/12/01 16:00:00","10004","601"
"71004015","0","102","10004115","71004015","9003","1","2018/12/24 15:59:59","0","完成活動任務1-15 (NORMAL)","6004","2018/12/01 16:00:00","10004","601"
"71004016","0","103","10004201","71004016","9003","1","2018/12/24 15:59:59","0","完成活動任務1-1 (HARD)","6005","2018/12/01 16:00:00","10004","601"
"71004017","0","103","10004202","71004017","9003","1","2018/12/24 15:59:59","0","完成活動任務1-2 (HARD)","6005","2018/12/01 16:00:00","10004","601"
"71004018","0","103","10004203","71004018","9003","1","2018/12/24 15:59:59","0","完成活動任務1-3 (HARD)","6005","2018/12/01 16:00:00","10004","601"
"71004019","0","103","10004204","71004019","9003","1","2018/12/24 15:59:59","0","完成活動任務1-4 (HARD)","6005","2018/12/01 16:00:00","10004","601"
"71004020","0","103","10004205","71004020","9003","1","2018/12/24 15:59:59","0","完成活動任務1-5 (HARD)","6005","2018/12/01 16:00:00","10004","601"
"71004021","0","104","0","71004021","9006","1","2018/12/24 15:59:59","0","將討伐證交換的獎賞一覽重置1次","6002","2018/12/01 16:00:00","10004","601"
"71004022","0","104","0","71004022","9006","2","2018/12/24 15:59:59","0","將討伐證交換的獎賞一覽重置2次","6002","2018/12/01 16:00:00","10004","601"
"71004023","0","104","0","71004023","9006","3","2018/12/24 15:59:59","0","將討伐證交換的獎賞一覽重置3次","6002","2018/12/01 16:00:00","10004","601"
"71004024","0","104","0","71004024","9006","4","2018/12/24 15:59:59","0","將討伐證交換的獎賞一覽重置4次","6002","2018/12/01 16:00:00","10004","601"
"71004025","0","105","0","71004025","9011","5","2018/12/24 15:59:59","0","打倒5隻天塔帕斯（全難度共通）","6008","2018/12/01 16:00:00","10004","601"
"71004026","0","105","0","71004026","9011","10","2018/12/24 15:59:59","0","打倒10隻天塔帕斯（全難度共通）","6008","2018/12/01 16:00:00","10004","601"
"71004027","0","105","0","71004027","9011","15","2018/12/24 15:59:59","0","打倒15隻天塔帕斯（全難度共通）","6008","2018/12/01 16:00:00","10004","601"
"71004028","0","105","0","71004028","9011","20","2018/12/24 15:59:59","0","打倒20隻天塔帕斯（全難度共通）","6008","2018/12/01 16:00:00","10004","601"
"71004029","0","105","0","71004029","9011","25","2018/12/24 15:59:59","0","打倒25隻天塔帕斯（全難度共通）","6008","2018/12/01 16:00:00","10004","601"
"71004030","0","105","0","71004030","9011","30","2018/12/24 15:59:59","0","打倒30隻天塔帕斯（全難度共通）","6008","2018/12/01 16:00:00","10004","601"
"71004031","0","106","610004301","71004031","9001","1","2018/12/24 15:59:59","0","打倒1隻天塔帕斯(VERY HARD限定)","6010","2018/12/01 16:00:00","10004","601"
"71005001","0","102","10005101","71005001","9003","1","2019/01/25 15:59:59","0","完成活動任務1-1 (NORMAL)","6004","2019/01/03 16:00:00","10005","601"
"71005002","0","102","10005102","71005002","9003","1","2019/01/25 15:59:59","0","完成活動任務1-2 (NORMAL)","6004","2019/01/03 16:00:00","10005","601"
"71005003","0","102","10005103","71005003","9003","1","2019/01/25 15:59:59","0","完成活動任務1-3 (NORMAL)","6004","2019/01/03 16:00:00","10005","601"
"71005004","0","102","10005104","71005004","9003","1","2019/01/25 15:59:59","0","完成活動任務1-4 (NORMAL)","6004","2019/01/03 16:00:00","10005","601"
"71005005","0","102","10005105","71005005","9003","1","2019/01/25 15:59:59","0","完成活動任務1-5 (NORMAL)","6004","2019/01/03 16:00:00","10005","601"
"71005006","0","102","10005106","71005006","9003","1","2019/01/25 15:59:59","0","完成活動任務1-6 (NORMAL)","6004","2019/01/03 16:00:00","10005","601"
"71005007","0","102","10005107","71005007","9003","1","2019/01/25 15:59:59","0","完成活動任務1-7 (NORMAL)","6004","2019/01/03 16:00:00","10005","601"
"71005008","0","102","10005108","71005008","9003","1","2019/01/25 15:59:59","0","完成活動任務1-8 (NORMAL)","6004","2019/01/03 16:00:00","10005","601"
"71005009","0","102","10005109","71005009","9003","1","2019/01/25 15:59:59","0","完成活動任務1-9 (NORMAL)","6004","2019/01/03 16:00:00","10005","601"
"71005010","0","102","10005110","71005010","9003","1","2019/01/25 15:59:59","0","完成活動任務1-10 (NORMAL)","6004","2019/01/03 16:00:00","10005","601"
"71005011","0","102","10005111","71005011","9003","1","2019/01/25 15:59:59","0","完成活動任務1-11 (NORMAL)","6004","2019/01/03 16:00:00","10005","601"
"71005012","0","102","10005112","71005012","9003","1","2019/01/25 15:59:59","0","完成活動任務1-12 (NORMAL)","6004","2019/01/03 16:00:00","10005","601"
"71005013","0","102","10005113","71005013","9003","1","2019/01/25 15:59:59","0","完成活動任務1-13 (NORMAL)","6004","2019/01/03 16:00:00","10005","601"
"71005014","0","102","10005114","71005014","9003","1","2019/01/25 15:59:59","0","完成活動任務1-14 (NORMAL)","6004","2019/01/03 16:00:00","10005","601"
"71005015","0","102","10005115","71005015","9003","1","2019/01/25 15:59:59","0","完成活動任務1-15 (NORMAL)","6004","2019/01/03 16:00:00","10005","601"
"71005016","0","103","10005201","71005016","9003","1","2019/01/25 15:59:59","0","完成活動任務1-1 (HARD)","6005","2019/01/03 16:00:00","10005","601"
"71005017","0","103","10005202","71005017","9003","1","2019/01/25 15:59:59","0","完成活動任務1-2 (HARD)","6005","2019/01/03 16:00:00","10005","601"
"71005018","0","103","10005203","71005018","9003","1","2019/01/25 15:59:59","0","完成活動任務1-3 (HARD)","6005","2019/01/03 16:00:00","10005","601"
"71005019","0","103","10005204","71005019","9003","1","2019/01/25 15:59:59","0","完成活動任務1-4 (HARD)","6005","2019/01/03 16:00:00","10005","601"
"71005020","0","103","10005205","71005020","9003","1","2019/01/25 15:59:59","0","完成活動任務1-5 (HARD)","6005","2019/01/03 16:00:00","10005","601"
"71005021","0","104","0","71005021","9006","1","2019/01/25 15:59:59","0","將討伐證交換的獎賞一覽重置1次","6002","2019/01/03 16:00:00","10005","601"
"71005022","0","104","0","71005022","9006","2","2019/01/25 15:59:59","0","將討伐證交換的獎賞一覽重置2次","6002","2019/01/03 16:00:00","10005","601"
"71005023","0","104","0","71005023","9006","3","2019/01/25 15:59:59","0","將討伐證交換的獎賞一覽重置3次","6002","2019/01/03 16:00:00","10005","601"
"71005024","0","104","0","71005024","9006","4","2019/01/25 15:59:59","0","將討伐證交換的獎賞一覽重置4次","6002","2019/01/03 16:00:00","10005","601"
"71005025","0","105","0","71005025","9011","5","2019/01/25 15:59:59","0","打倒5隻島鯨（全難度共通）","6008","2019/01/03 16:00:00","10005","601"
"71005026","0","105","0","71005026","9011","10","2019/01/25 15:59:59","0","打倒10隻島鯨（全難度共通）","6008","2019/01/03 16:00:00","10005","601"
"71005027","0","105","0","71005027","9011","15","2019/01/25 15:59:59","0","打倒15隻島鯨（全難度共通）","6008","2019/01/03 16:00:00","10005","601"
"71005028","0","105","0","71005028","9011","20","2019/01/25 15:59:59","0","打倒20隻島鯨（全難度共通）","6008","2019/01/03 16:00:00","10005","601"
"71005029","0","105","0","71005029","9011","25","2019/01/25 15:59:59","0","打倒25隻島鯨（全難度共通）","6008","2019/01/03 16:00:00","10005","601"
"71005030","0","105","0","71005030","9011","30","2019/01/25 15:59:59","0","打倒30隻島鯨（全難度共通）","6008","2019/01/03 16:00:00","10005","601"
"71005031","0","106","610005301","71005031","9001","1","2019/01/25 15:59:59","0","打倒1隻島鯨(VERY HARD限定)","6010","2019/01/03 16:00:00","10005","601"
"71006001","0","102","10006101","71006001","9003","1","2019/02/22 15:59:59","0","完成活動任務1-1 (NORMAL)","6004","2019/02/01 12:00:00","10006","601"
"71006002","0","102","10006102","71006002","9003","1","2019/02/22 15:59:59","0","完成活動任務1-2 (NORMAL)","6004","2019/02/01 12:00:00","10006","601"
"71006003","0","102","10006103","71006003","9003","1","2019/02/22 15:59:59","0","完成活動任務1-3 (NORMAL)","6004","2019/02/01 12:00:00","10006","601"
"71006004","0","102","10006104","71006004","9003","1","2019/02/22 15:59:59","0","完成活動任務1-4 (NORMAL)","6004","2019/02/01 12:00:00","10006","601"
"71006005","0","102","10006105","71006005","9003","1","2019/02/22 15:59:59","0","完成活動任務1-5 (NORMAL)","6004","2019/02/01 12:00:00","10006","601"
"71006006","0","102","10006106","71006006","9003","1","2019/02/22 15:59:59","0","完成活動任務1-6 (NORMAL)","6004","2019/02/01 12:00:00","10006","601"
"71006007","0","102","10006107","71006007","9003","1","2019/02/22 15:59:59","0","完成活動任務1-7 (NORMAL)","6004","2019/02/01 12:00:00","10006","601"
"71006008","0","102","10006108","71006008","9003","1","2019/02/22 15:59:59","0","完成活動任務1-8 (NORMAL)","6004","2019/02/01 12:00:00","10006","601"
"71006009","0","102","10006109","71006009","9003","1","2019/02/22 15:59:59","0","完成活動任務1-9 (NORMAL)","6004","2019/02/01 12:00:00","10006","601"
"71006010","0","102","10006110","71006010","9003","1","2019/02/22 15:59:59","0","完成活動任務1-10 (NORMAL)","6004","2019/02/01 12:00:00","10006","601"
"71006011","0","102","10006111","71006011","9003","1","2019/02/22 15:59:59","0","完成活動任務1-11 (NORMAL)","6004","2019/02/01 12:00:00","10006","601"
"71006012","0","102","10006112","71006012","9003","1","2019/02/22 15:59:59","0","完成活動任務1-12 (NORMAL)","6004","2019/02/01 12:00:00","10006","601"
"71006013","0","102","10006113","71006013","9003","1","2019/02/22 15:59:59","0","完成活動任務1-13 (NORMAL)","6004","2019/02/01 12:00:00","10006","601"
