5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3,2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e,10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624
"10001111","601","2018/09/19 15:59:59","10001","71001011","6004","2018/08/28 16:00:00","1","71001011","0","完成活動任務1-11 (NORMAL)","0","9003","102"
"10001112","601","2018/09/19 15:59:59","10001","71001012","6004","2018/08/28 16:00:00","1","71001012","0","完成活動任務1-12 (NORMAL)","0","9003","102"
"10001113","601","2018/09/19 15:59:59","10001","71001013","6004","2018/08/28 16:00:00","1","71001013","0","完成活動任務1-13 (NORMAL)","0","9003","102"
"10001114","601","2018/09/19 15:59:59","10001","71001014","6004","2018/08/28 16:00:00","1","71001014","0","完成活動任務1-14 (NORMAL)","0","9003","102"
"10001115","601","2018/09/19 15:59:59","10001","71001015","6004","2018/08/28 16:00:00","1","71001015","0","完成活動任務1-15 (NORMAL)","0","9003","102"
"10001201","601","2018/09/19 15:59:59","10001","71001016","6005","2018/08/28 16:00:00","1","71001016","0","完成活動任務1-1 (HARD)","0","9003","103"
"10001202","601","2018/09/19 15:59:59","10001","71001017","6005","2018/08/28 16:00:00","1","71001017","0","完成活動任務1-2 (HARD)","0","9003","103"
"10001203","601","2018/09/19 15:59:59","10001","71001018","6005","2018/08/28 16:00:00","1","71001018","0","完成活動任務1-3 (HARD)","0","9003","103"
"10001204","601","2018/09/19 15:59:59","10001","71001019","6005","2018/08/28 16:00:00","1","71001019","0","完成活動任務1-4 (HARD)","0","9003","103"
"10001205","601","2018/09/19 15:59:59","10001","71001020","6005","2018/08/28 16:00:00","1","71001020","0","完成活動任務1-5 (HARD)","0","9003","103"
"0","601","2018/09/19 15:59:59","10001","71001021","6002","2018/08/28 16:00:00","1","71001021","0","將討伐證交換的獎賞一覽重置1次","0","9006","104"
"0","601","2018/09/19 15:59:59","10001","71001022","6002","2018/08/28 16:00:00","2","71001022","0","將討伐證交換的獎賞一覽重置2次","0","9006","104"
"0","601","2018/09/19 15:59:59","10001","71001023","6002","2018/08/28 16:00:00","3","71001023","0","將討伐證交換的獎賞一覽重置3次","0","9006","104"
"0","601","2018/09/19 15:59:59","10001","71001024","6002","2018/08/28 16:00:00","4","71001024","0","將討伐證交換的獎賞一覽重置4次","0","9006","104"
"0","601","2018/09/19 15:59:59","10001","71001025","6008","2018/08/28 16:00:00","5","71001025","0","打倒5隻席茲（NORMAL、HARD共通）","0","9011","105"
"0","601","2018/09/19 15:59:59","10001","71001026","6008","2018/08/28 16:00:00","10","71001026","0","打倒10隻席茲（NORMAL、HARD共通）","0","9011","105"
"0","601","2018/09/19 15:59:59","10001","71001027","6008","2018/08/28 16:00:00","15","71001027","0","打倒15隻席茲（NORMAL、HARD共通）","0","9011","105"
"0","601","2018/09/19 15:59:59","10001","71001028","6008","2018/08/28 16:00:00","20","71001028","0","打倒20隻席茲（NORMAL、HARD共通）","0","9011","105"
"0","601","2018/09/19 15:59:59","10001","71001029","6008","2018/08/28 16:00:00","25","71001029","0","打倒25隻席茲（NORMAL、HARD共通）","0","9011","105"
"0","601","2018/09/19 15:59:59","10001","71001030","6008","2018/08/28 16:00:00","30","71001030","0","打倒30隻席茲（NORMAL、HARD共通）","0","9011","105"
"10002101","601","2018/10/28 15:59:59","10002","71002001","6004","2018/10/03 16:00:00","1","71002001","0","完成活動任務1-1 (NORMAL)","0","9003","102"
"10002102","601","2018/10/28 15:59:59","10002","71002002","6004","2018/10/03 16:00:00","1","71002002","0","完成活動任務1-2 (NORMAL)","0","9003","102"
"10002103","601","2018/10/28 15:59:59","10002","71002003","6004","2018/10/03 16:00:00","1","71002003","0","完成活動任務1-3 (NORMAL)","0","9003","102"
"10002104","601","2018/10/28 15:59:59","10002","71002004","6004","2018/10/03 16:00:00","1","71002004","0","完成活動任務1-4 (NORMAL)","0","9003","102"
"10002105","601","2018/10/28 15:59:59","10002","71002005","6004","2018/10/03 16:00:00","1","71002005","0","完成活動任務1-5 (NORMAL)","0","9003","102"
"10002106","601","2018/10/28 15:59:59","10002","71002006","6004","2018/10/03 16:00:00","1","71002006","0","完成活動任務1-6 (NORMAL)","0","9003","102"
"10002107","601","2018/10/28 15:59:59","10002","71002007","6004","2018/10/03 16:00:00","1","71002007","0","完成活動任務1-7 (NORMAL)","0","9003","102"
"10002108","601","2018/10/28 15:59:59","10002","71002008","6004","2018/10/03 16:00:00","1","71002008","0","完成活動任務1-8 (NORMAL)","0","9003","102"
"10002109","601","2018/10/28 15:59:59","10002","71002009","6004","2018/10/03 16:00:00","1","71002009","0","完成活動任務1-9 (NORMAL)","0","9003","102"
"10002110","601","2018/10/28 15:59:59","10002","71002010","6004","2018/10/03 16:00:00","1","71002010","0","完成活動任務1-10 (NORMAL)","0","9003","102"
"10002111","601","2018/10/28 15:59:59","10002","71002011","6004","2018/10/03 16:00:00","1","71002011","0","完成活動任務1-11 (NORMAL)","0","9003","102"
"10002112","601","2018/10/28 15:59:59","10002","71002012","6004","2018/10/03 16:00:00","1","71002012","0","完成活動任務1-12 (NORMAL)","0","9003","102"
"10002113","601","2018/10/28 15:59:59","10002","71002013","6004","2018/10/03 16:00:00","1","71002013","0","完成活動任務1-13 (NORMAL)","0","9003","102"
"10002114","601","2018/10/28 15:59:59","10002","71002014","6004","2018/10/03 16:00:00","1","71002014","0","完成活動任務1-14 (NORMAL)","0","9003","102"
"10002115","601","2018/10/28 15:59:59","10002","71002015","6004","2018/10/03 16:00:00","1","71002015","0","完成活動任務1-15 (NORMAL)","0","9003","102"
"10002201","601","2018/10/28 15:59:59","10002","71002016","6005","2018/10/03 16:00:00","1","71002016","0","完成活動任務1-1 (HARD)","0","9003","103"
"10002202","601","2018/10/28 15:59:59","10002","71002017","6005","2018/10/03 16:00:00","1","71002017","0","完成活動任務1-2 (HARD)","0","9003","103"
"10002203","601","2018/10/28 15:59:59","10002","71002018","6005","2018/10/03 16:00:00","1","71002018","0","完成活動任務1-3 (HARD)","0","9003","103"
"10002204","601","2018/10/28 15:59:59","10002","71002019","6005","2018/10/03 16:00:00","1","71002019","0","完成活動任務1-4 (HARD)","0","9003","103"
"10002205","601","2018/10/28 15:59:59","10002","71002020","6005","2018/10/03 16:00:00","1","71002020","0","完成活動任務1-5 (HARD)","0","9003","103"
"0","601","2018/10/28 15:59:59","10002","71002021","6002","2018/10/03 16:00:00","1","71002021","0","將討伐證交換的獎賞一覽重置1次","0","9006","104"
"0","601","2018/10/28 15:59:59","10002","71002022","6002","2018/10/03 16:00:00","2","71002022","0","將討伐證交換的獎賞一覽重置2次","0","9006","104"
"0","601","2018/10/28 15:59:59","10002","71002023","6002","2018/10/03 16:00:00","3","71002023","0","將討伐證交換的獎賞一覽重置3次","0","9006","104"
"0","601","2018/10/28 15:59:59","10002","71002024","6002","2018/10/03 16:00:00","4","71002024","0","將討伐證交換的獎賞一覽重置4次","0","9006","104"
"0","601","2018/10/28 15:59:59","10002","71002025","6008","2018/10/03 16:00:00","5","71002025","0","打倒5隻阿爾瑪（NORMAL、HARD共通）","0","9011","105"
"0","601","2018/10/28 15:59:59","10002","71002026","6008","2018/10/03 16:00:00","10","71002026","0","打倒10隻阿爾瑪（NORMAL、HARD共通）","0","9011","105"
"0","601","2018/10/28 15:59:59","10002","71002027","6008","2018/10/03 16:00:00","15","71002027","0","打倒15隻阿爾瑪（NORMAL、HARD共通）","0","9011","105"
"0","601","2018/10/28 15:59:59","10002","71002028","6008","2018/10/03 16:00:00","20","71002028","0","打倒20隻阿爾瑪（NORMAL、HARD共通）","0","9011","105"
"0","601","2018/10/28 15:59:59","10002","71002029","6008","2018/10/03 16:00:00","25","71002029","0","打倒25隻阿爾瑪（NORMAL、HARD共通）","0","9011","105"
"0","601","2018/10/28 15:59:59","10002","71002030","6008","2018/10/03 16:00:00","30","71002030","0","打倒30隻阿爾瑪（NORMAL、HARD共通）","0","9011","105"
"10003101","601","2018/11/25 15:59:59","10003","71003001","6004","2018/11/01 15:59:59","1","71003001","0","完成活動任務1-1 (NORMAL)","0","9003","102"
"10003102","601","2018/11/25 15:59:59","10003","71003002","6004","2018/11/01 15:59:59","1","71003002","0","完成活動任務1-2 (NORMAL)","0","9003","102"
"10003103","601","2018/11/25 15:59:59","10003","71003003","6004","2018/11/01 15:59:59","1","71003003","0","完成活動任務1-3 (NORMAL)","0","9003","102"
"10003104","601","2018/11/25 15:59:59","10003","71003004","6004","2018/11/01 15:59:59","1","71003004","0","完成活動任務1-4 (NORMAL)","0","9003","102"
"10003105","601","2018/11/25 15:59:59","10003","71003005","6004","2018/11/01 15:59:59","1","71003005","0","完成活動任務1-5 (NORMAL)","0","9003","102"
"10003106","601","2018/11/25 15:59:59","10003","71003006","6004","2018/11/01 15:59:59","1","71003006","0","完成活動任務1-6 (NORMAL)","0","9003","102"
"10003107","601","2018/11/25 15:59:59","10003","71003007","6004","2018/11/01 15:59:59","1","71003007","0","完成活動任務1-7 (NORMAL)","0","9003","102"
"10003108","601","2018/11/25 15:59:59","10003","71003008","6004","2018/11/01 15:59:59","1","71003008","0","完成活動任務1-8 (NORMAL)","0","9003","102"
"10003109","601","2018/11/25 15:59:59","10003","71003009","6004","2018/11/01 15:59:59","1","71003009","0","完成活動任務1-9 (NORMAL)","0","9003","102"
"10003110","601","2018/11/25 15:59:59","10003","71003010","6004","2018/11/01 15:59:59","1","71003010","0","完成活動任務1-10 (NORMAL)","0","9003","102"
"10003111","601","2018/11/25 15:59:59","10003","71003011","6004","2018/11/01 15:59:59","1","71003011","0","完成活動任務1-11 (NORMAL)","0","9003","102"
"10003112","601","2018/11/25 15:59:59","10003","71003012","6004","2018/11/01 15:59:59","1","71003012","0","完成活動任務1-12 (NORMAL)","0","9003","102"
"10003113","601","2018/11/25 15:59:59","10003","71003013","6004","2018/11/01 15:59:59","1","71003013","0","完成活動任務1-13 (NORMAL)","0","9003","102"
"10003114","601","2018/11/25 15:59:59","10003","71003014","6004","2018/11/01 15:59:59","1","71003014","0","完成活動任務1-14 (NORMAL)","0","9003","102"
"10003115","601","2018/11/25 15:59:59","10003","71003015","6004","2018/11/01 15:59:59","1","71003015","0","完成活動任務1-15 (NORMAL)","0","9003","102"
"10003201","601","2018/11/25 15:59:59","10003","71003016","6005","2018/11/01 15:59:59","1","71003016","0","完成活動任務1-1 (HARD)","0","9003","103"
"10003202","601","2018/11/25 15:59:59","10003","71003017","6005","2018/11/01 15:59:59","1","71003017","0","完成活動任務1-2 (HARD)","0","9003","103"
"10003203","601","2018/11/25 15:59:59","10003","71003018","6005","2018/11/01 15:59:59","1","71003018","0","完成活動任務1-3 (HARD)","0","9003","103"
"10003204","601","2018/11/25 15:59:59","10003","71003019","6005","2018/11/01 15:59:59","1","71003019","0","完成活動任務1-4 (HARD)","0","9003","103"
"10003205","601","2018/11/25 15:59:59","10003","71003020","6005","2018/11/01 15:59:59","1","71003020","0","完成活動任務1-5 (HARD)","0","9003","103"
"0","601","2018/11/25 15:59:59","10003","71003021","6002","2018/11/01 15:59:59","1","71003021","0","將討伐證交換的獎賞一覽重置1次","0","9006","104"
"0","601","2018/11/25 15:59:59","10003","71003022","6002","2018/11/01 15:59:59","2","71003022","0","將討伐證交換的獎賞一覽重置2次","0","9006","104"
"0","601","2018/11/25 15:59:59","10003","71003023","6002","2018/11/01 15:59:59","3","71003023","0","將討伐證交換的獎賞一覽重置3次","0","9006","104"
"0","601","2018/11/25 15:59:59","10003","71003024","6002","2018/11/01 15:59:59","4","71003024","0","將討伐證交換的獎賞一覽重置4次","0","9006","104"
"0","601","2018/11/25 15:59:59","10003","71003025","6008","2018/11/01 15:59:59","5","71003025","0","打倒5隻食屍巨狼（NORMAL、HARD共通）","0","9011","105"
"0","601","2018/11/25 15:59:59","10003","71003026","6008","2018/11/01 15:59:59","10","71003026","0","打倒10隻食屍巨狼（NORMAL、HARD共通）","0","9011","105"
"0","601","2018/11/25 15:59:59","10003","71003027","6008","2018/11/01 15:59:59","15","71003027","0","打倒15隻食屍巨狼（NORMAL、HARD共通）","0","9011","105"
"0","601","2018/11/25 15:59:59","10003","71003028","6008","2018/11/01 15:59:59","20","71003028","0","打倒20隻食屍巨狼（NORMAL、HARD共通）","0","9011","105"
"0","601","2018/11/25 15:59:59","10003","71003029","6008","2018/11/01 15:59:59","25","71003029","0","打倒25隻食屍巨狼（NORMAL、HARD共通）","0","9011","105"
"0","601","2018/11/25 15:59:59","10003","71003030","6008","2018/11/01 15:59:59","30","71003030","0","打倒30隻食屍巨狼（NORMAL、HARD共通）","0","9011","105"
"10004101","601","2018/12/24 15:59:59","10004","71004001","6004","2018/12/01 16:00:00","1","71004001","0","完成活動任務1-1 (NORMAL)","0","9003","102"
"10004102","601","2018/12/24 15:59:59","10004","71004002","6004","2018/12/01 16:00:00","1","71004002","0","完成活動任務1-2 (NORMAL)","0","9003","102"
"10004103","601","2018/12/24 15:59:59","10004","71004003","6004","2018/12/01 16:00:00","1","71004003","0","完成活動任務1-3 (NORMAL)","0","9003","102"
"10004104","601","2018/12/24 15:59:59","10004","71004004","6004","2018/12/01 16:00:00","1","71004004","0","完成活動任務1-4 (NORMAL)","0","9003","102"
"10004105","601","2018/12/24 15:59:59","10004","71004005","6004","2018/12/01 16:00:00","1","71004005","0","完成活動任務1-5 (NORMAL)","0","9003","102"
"10004106","601","2018/12/24 15:59:59","10004","71004006","6004","2018/12/01 16:00:00","1","71004006","0","完成活動任務1-6 (NORMAL)","0","9003","102"
"10004107","601","2018/12/24 15:59:59","10004","71004007","6004","2018/12/01 16:00:00","1","71004007","0","完成活動任務1-7 (NORMAL)","0","9003","102"
"10004108","601","2018/12/24 15:59:59","10004","71004008","6004","2018/12/01 16:00:00","1","71004008","0","完成活動任務1-8 (NORMAL)","0","9003","102"
"10004109","601","2018/12/24 15:59:59","10004","71004009","6004","2018/12/01 16:00:00","1","71004009","0","完成活動任務1-9 (NORMAL)","0","9003","102"
"10004110","601","2018/12/24 15:59:59","10004","71004010","6004","2018/12/01 16:00:00","1","71004010","0","完成活動任務1-10 (NORMAL)","0","9003","102"
"10004111","601","2018/12/24 15:59:59","10004","71004011","6004","2018/12/01 16:00:00","1","71004011","0","完成活動任務1-11 (NORMAL)","0","9003","102"
"10004112","601","2018/12/24 15:59:59","10004","71004012","6004","2018/12/01 16:00:00","1","71004012","0","完成活動任務1-12 (NORMAL)","0","9003","102"
"10004113","601","2018/12/24 15:59:59","10004","71004013","6004","2018/12/01 16:00:00","1","71004013","0","完成活動任務1-13 (NORMAL)","0","9003","102"
"10004114","601","2018/12/24 15:59:59","10004","71004014","6004","2018/12/01 16:00:00","1","71004014","0","完成活動任務1-14 (NORMAL)","0","9003","102"
"10004115","601","2018/12/24 15:59:59","10004","71004015","6004","2018/12/01 16:00:00","1","71004015","0","完成活動任務1-15 (NORMAL)","0","9003","102"
"10004201","601","2018/12/24 15:59:59","10004","71004016","6005","2018/12/01 16:00:00","1","71004016","0","完成活動任務1-1 (HARD)","0","9003","103"
"10004202","601","2018/12/24 15:59:59","10004","71004017","6005","2018/12/01 16:00:00","1","71004017","0","完成活動任務1-2 (HARD)","0","9003","103"
"10004203","601","2018/12/24 15:59:59","10004","71004018","6005","2018/12/01 16:00:00","1","71004018","0","完成活動任務1-3 (HARD)","0","9003","103"
"10004204","601","2018/12/24 15:59:59","10004","71004019","6005","2018/12/01 16:00:00","1","71004019","0","完成活動任務1-4 (HARD)","0","9003","103"
"10004205","601","2018/12/24 15:59:59","10004","71004020","6005","2018/12/01 16:00:00","1","71004020","0","完成活動任務1-5 (HARD)","0","9003","103"
"0","601","2018/12/24 15:59:59","10004","71004021","6002","2018/12/01 16:00:00","1","71004021","0","將討伐證交換的獎賞一覽重置1次","0","9006","104"
"0","601","2018/12/24 15:59:59","10004","71004022","6002","2018/12/01 16:00:00","2","71004022","0","將討伐證交換的獎賞一覽重置2次","0","9006","104"
"0","601","2018/12/24 15:59:59","10004","71004023","6002","2018/12/01 16:00:00","3","71004023","0","將討伐證交換的獎賞一覽重置3次","0","9006","104"
"0","601","2018/12/24 15:59:59","10004","71004024","6002","2018/12/01 16:00:00","4","71004024","0","將討伐證交換的獎賞一覽重置4次","0","9006","104"
"0","601","2018/12/24 15:59:59","10004","71004025","6008","2018/12/01 16:00:00","5","71004025","0","打倒5隻天塔帕斯（全難度共通）","0","9011","105"
"0","601","2018/12/24 15:59:59","10004","71004026","6008","2018/12/01 16:00:00","10","71004026","0","打倒10隻天塔帕斯（全難度共通）","0","9011","105"
"0","601","2018/12/24 15:59:59","10004","71004027","6008","2018/12/01 16:00:00","15","71004027","0","打倒15隻天塔帕斯（全難度共通）","0","9011","105"
"0","601","2018/12/24 15:59:59","10004","71004028","6008","2018/12/01 16:00:00","20","71004028","0","打倒20隻天塔帕斯（全難度共通）","0","9011","105"
"0","601","2018/12/24 15:59:59","10004","71004029","6008","2018/12/01 16:00:00","25","71004029","0","打倒25隻天塔帕斯（全難度共通）","0","9011","105"
"0","601","2018/12/24 15:59:59","10004","71004030","6008","2018/12/01 16:00:00","30","71004030","0","打倒30隻天塔帕斯（全難度共通）","0","9011","105"
"610004301","601","2018/12/24 15:59:59","10004","71004031","6010","2018/12/01 16:00:00","1","71004031","0","打倒1隻天塔帕斯(VERY HARD限定)","0","9001","106"
"10005101","601","2019/01/25 15:59:59","10005","71005001","6004","2019/01/03 16:00:00","1","71005001","0","完成活動任務1-1 (NORMAL)","0","9003","102"
"10005102","601","2019/01/25 15:59:59","10005","71005002","6004","2019/01/03 16:00:00","1","71005002","0","完成活動任務1-2 (NORMAL)","0","9003","102"
"10005103","601","2019/01/25 15:59:59","10005","71005003","6004","2019/01/03 16:00:00","1","71005003","0","完成活動任務1-3 (NORMAL)","0","9003","102"
"10005104","601","2019/01/25 15:59:59","10005","71005004","6004","2019/01/03 16:00:00","1","71005004","0","完成活動任務1-4 (NORMAL)","0","9003","102"
"10005105","601","2019/01/25 15:59:59","10005","71005005","6004","2019/01/03 16:00:00","1","71005005","0","完成活動任務1-5 (NORMAL)","0","9003","102"
"10005106","601","2019/01/25 15:59:59","10005","71005006","6004","2019/01/03 16:00:00","1","71005006","0","完成活動任務1-6 (NORMAL)","0","9003","102"
"10005107","601","2019/01/25 15:59:59","10005","71005007","6004","2019/01/03 16:00:00","1","71005007","0","完成活動任務1-7 (NORMAL)","0","9003","102"
"10005108","601","2019/01/25 15:59:59","10005","71005008","6004","2019/01/03 16:00:00","1","71005008","0","完成活動任務1-8 (NORMAL)","0","9003","102"
"10005109","601","2019/01/25 15:59:59","10005","71005009","6004","2019/01/03 16:00:00","1","71005009","0","完成活動任務1-9 (NORMAL)","0","9003","102"
"10005110","601","2019/01/25 15:59:59","10005","71005010","6004","2019/01/03 16:00:00","1","71005010","0","完成活動任務1-10 (NORMAL)","0","9003","102"
"10005111","601","2019/01/25 15:59:59","10005","71005011","6004","2019/01/03 16:00:00","1","71005011","0","完成活動任務1-11 (NORMAL)","0","9003","102"
"10005112","601","2019/01/25 15:59:59","10005","71005012","6004","2019/01/03 16:00:00","1","71005012","0","完成活動任務1-12 (NORMAL)","0","9003","102"
"10005113","601","2019/01/25 15:59:59","10005","71005013","6004","2019/01/03 16:00:00","1","71005013","0","完成活動任務1-13 (NORMAL)","0","9003","102"
"10005114","601","2019/01/25 15:59:59","10005","71005014","6004","2019/01/03 16:00:00","1","71005014","0","完成活動任務1-14 (NORMAL)","0","9003","102"
"10005115","601","2019/01/25 15:59:59","10005","71005015","6004","2019/01/03 16:00:00","1","71005015","0","完成活動任務1-15 (NORMAL)","0","9003","102"
"10005201","601","2019/01/25 15:59:59","10005","71005016","6005","2019/01/03 16:00:00","1","71005016","0","完成活動任務1-1 (HARD)","0","9003","103"
"10005202","601","2019/01/25 15:59:59","10005","71005017","6005","2019/01/03 16:00:00","1","71005017","0","完成活動任務1-2 (HARD)","0","9003","103"
"10005203","601","2019/01/25 15:59:59","10005","71005018","6005","2019/01/03 16:00:00","1","71005018","0","完成活動任務1-3 (HARD)","0","9003","103"
"10005204","601","2019/01/25 15:59:59","10005","71005019","6005","2019/01/03 16:00:00","1","71005019","0","完成活動任務1-4 (HARD)","0","9003","103"
"10005205","601","2019/01/25 15:59:59","10005","71005020","6005","2019/01/03 16:00:00","1","71005020","0","完成活動任務1-5 (HARD)","0","9003","103"
"0","601","2019/01/25 15:59:59","10005","71005021","6002","2019/01/03 16:00:00","1","71005021","0","將討伐證交換的獎賞一覽重置1次","0","9006","104"
"0","601","2019/01/25 15:59:59","10005","71005022","6002","2019/01/03 16:00:00","2","71005022","0","將討伐證交換的獎賞一覽重置2次","0","9006","104"
"0","601","2019/01/25 15:59:59","10005","71005023","6002","2019/01/03 16:00:00","3","71005023","0","將討伐證交換的獎賞一覽重置3次","0","9006","104"
"0","601","2019/01/25 15:59:59","10005","71005024","6002","2019/01/03 16:00:00","4","71005024","0","將討伐證交換的獎賞一覽重置4次","0","9006","104"
"0","601","2019/01/25 15:59:59","10005","71005025","6008","2019/01/03 16:00:00","5","71005025","0","打倒5隻島鯨（全難度共通）","0","9011","105"
"0","601","2019/01/25 15:59:59","10005","71005026","6008","2019/01/03 16:00:00","10","71005026","0","打倒10隻島鯨（全難度共通）","0","9011","105"
"0","601","2019/01/25 15:59:59","10005","71005027","6008","2019/01/03 16:00:00","15","71005027","0","打倒15隻島鯨（全難度共通）","0","9011","105"
"0","601","2019/01/25 15:59:59","10005","71005028","6008","2019/01/03 16:00:00","20","71005028","0","打倒20隻島鯨（全難度共通）","0","9011","105"
"0","601","2019/01/25 15:59:59","10005","71005029","6008","2019/01/03 16:00:00","25","71005029","0","打倒25隻島鯨（全難度共通）","0","9011","105"
"0","601","2019/01/25 15:59:59","10005","71005030","6008","2019/01/03 16:00:00","30","71005030","0","打倒30隻島鯨（全難度共通）","0","9011","105"
"610005301","601","2019/01/25 15:59:59","10005","71005031","6010","2019/01/03 16:00:00","1","71005031","0","打倒1隻島鯨(VERY HARD限定)","0","9001","106"
"10006101","601","2019/02/22 15:59:59","10006","71006001","6004","2019/02/01 12:00:00","1","71006001","0","完成活動任務1-1 (NORMAL)","0","9003","102"
"10006102","601","2019/02/22 15:59:59","10006","71006002","6004","2019/02/01 12:00:00","1","71006002","0","完成活動任務1-2 (NORMAL)","0","9003","102"
"10006103","601","2019/02/22 15:59:59","10006","71006003","6004","2019/02/01 12:00:00","1","71006003","0","完成活動任務1-3 (NORMAL)","0","9003","102"
"10006104","601","2019/02/22 15:59:59","10006","71006004","6004","2019/02/01 12:00:00","1","71006004","0","完成活動任務1-4 (NORMAL)","0","9003","102"
"10006105","601","2019/02/22 15:59:59","10006","71006005","6004","2019/02/01 12:00:00","1","71006005","0","完成活動任務1-5 (NORMAL)","0","9003","102"
"10006106","601","2019/02/22 15:59:59","10006","71006006","6004","2019/02/01 12:00:00","1","71006006","0","完成活動任務1-6 (NORMAL)","0","9003","102"
"10006107","601","2019/02/22 15:59:59","10006","71006007","6004","2019/02/01 12:00:00","1","71006007","0","完成活動任務1-7 (NORMAL)","0","9003","102"
"10006108","601","2019/02/22 15:59:59","10006","71006008","6004","2019/02/01 12:00:00","1","71006008","0","完成活動任務1-8 (NORMAL)","0","9003","102"
"10006109","601","2019/02/22 15:59:59","10006","71006009","6004","2019/02/01 12:00:00","1","71006009","0","完成活動任務1-9 (NORMAL)","0","9003","102"
"10006110","601","2019/02/22 15:59:59","10006","71006010","6004","2019/02/01 12:00:00","1","71006010","0","完成活動任務1-10 (NORMAL)","0","9003","102"
"10006111","601","2019/02/22 15:59:59","10006","71006011","6004","2019/02/01 12:00:00","1","71006011","0","完成活動任務1-11 (NORMAL)","0","9003","102"
"10006112","601","2019/02/22 15:59:59","10006","71006012","6004","2019/02/01 12:00:00","1","71006012","0","完成活動任務1-12 (NORMAL)","0","9003","102"
"10006113","601","2019/02/22 15:59:59","10006","71006013","6004","2019/02/01 12:00:00","1","71006013","0","完成活動任務1-13 (NORMAL)","0","9003","102"
