10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311,5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624,5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8,2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3
"完成活動任務1-11 (NORMAL)","2018/09/19 15:59:59","10001","71001011","1","0","9003","71001011","0","102","10001111","601","2018/08/28 16:00:00","6004"
"完成活動任務1-12 (NORMAL)","2018/09/19 15:59:59","10001","71001012","1","0","9003","71001012","0","102","10001112","601","2018/08/28 16:00:00","6004"
"完成活動任務1-13 (NORMAL)","2018/09/19 15:59:59","10001","71001013","1","0","9003","71001013","0","102","10001113","601","2018/08/28 16:00:00","6004"
"完成活動任務1-14 (NORMAL)","2018/09/19 15:59:59","10001","71001014","1","0","9003","71001014","0","102","10001114","601","2018/08/28 16:00:00","6004"
"完成活動任務1-15 (NORMAL)","2018/09/19 15:59:59","10001","71001015","1","0","9003","71001015","0","102","10001115","601","2018/08/28 16:00:00","6004"
"完成活動任務1-1 (HARD)","2018/09/19 15:59:59","10001","71001016","1","0","9003","71001016","0","103","10001201","601","2018/08/28 16:00:00","6005"
"完成活動任務1-2 (HARD)","2018/09/19 15:59:59","10001","71001017","1","0","9003","71001017","0","103","10001202","601","2018/08/28 16:00:00","6005"
"完成活動任務1-3 (HARD)","2018/09/19 15:59:59","10001","71001018","1","0","9003","71001018","0","103","10001203","601","2018/08/28 16:00:00","6005"
"完成活動任務1-4 (HARD)","2018/09/19 15:59:59","10001","71001019","1","0","9003","71001019","0","103","10001204","601","2018/08/28 16:00:00","6005"
"完成活動任務1-5 (HARD)","2018/09/19 15:59:59","10001","71001020","1","0","9003","71001020","0","103","10001205","601","2018/08/28 16:00:00","6005"
"將討伐證交換的獎賞一覽重置1次","2018/09/19 15:59:59","10001","71001021","1","0","9006","71001021","0","104","0","601","2018/08/28 16:00:00","6002"
"將討伐證交換的獎賞一覽重置2次","2018/09/19 15:59:59","10001","71001022","2","0","9006","71001022","0","104","0","601","2018/08/28 16:00:00","6002"
"將討伐證交換的獎賞一覽重置3次","2018/09/19 15:59:59","10001","71001023","3","0","9006","71001023","0","104","0","601","2018/08/28 16:00:00","6002"
"將討伐證交換的獎賞一覽重置4次","2018/09/19 15:59:59","10001","71001024","4","0","9006","71001024","0","104","0","601","2018/08/28 16:00:00","6002"
"打倒5隻席茲（NORMAL、HARD共通）","2018/09/19 15:59:59","10001","71001025","5","0","9011","71001025","0","105","0","601","2018/08/28 16:00:00","6008"
"打倒10隻席茲（NORMAL、HARD共通）","2018/09/19 15:59:59","10001","71001026","10","0","9011","71001026","0","105","0","601","2018/08/28 16:00:00","6008"
"打倒15隻席茲（NORMAL、HARD共通）","2018/09/19 15:59:59","10001","71001027","15","0","9011","71001027","0","105","0","601","2018/08/28 16:00:00","6008"
"打倒20隻席茲（NORMAL、HARD共通）","2018/09/19 15:59:59","10001","71001028","20","0","9011","71001028","0","105","0","601","2018/08/28 16:00:00","6008"
"打倒25隻席茲（NORMAL、HARD共通）","2018/09/19 15:59:59","10001","71001029","25","0","9011","71001029","0","105","0","601","2018/08/28 16:00:00","6008"
"打倒30隻席茲（NORMAL、HARD共通）","2018/09/19 15:59:59","10001","71001030","30","0","9011","71001030","0","105","0","601","2018/08/28 16:00:00","6008"
"完成活動任務1-1 (NORMAL)","2018/10/28 15:59:59","10002","71002001","1","0","9003","71002001","0","102","10002101","601","2018/10/03 16:00:00","6004"
"完成活動任務1-2 (NORMAL)","2018/10/28 15:59:59","10002","71002002","1","0","9003","71002002","0","102","10002102","601","2018/10/03 16:00:00","6004"
"完成活動任務1-3 (NORMAL)","2018/10/28 15:59:59","10002","71002003","1","0","9003","71002003","0","102","10002103","601","2018/10/03 16:00:00","6004"
"完成活動任務1-4 (NORMAL)","2018/10/28 15:59:59","10002","71002004","1","0","9003","71002004","0","102","10002104","601","2018/10/03 16:00:00","6004"
"完成活動任務1-5 (NORMAL)","2018/10/28 15:59:59","10002","71002005","1","0","9003","71002005","0","102","10002105","601","2018/10/03 16:00:00","6004"
"完成活動任務1-6 (NORMAL)","2018/10/28 15:59:59","10002","71002006","1","0","9003","71002006","0","102","10002106","601","2018/10/03 16:00:00","6004"
"完成活動任務1-7 (NORMAL)","2018/10/28 15:59:59","10002","71002007","1","0","9003","71002007","0","102","10002107","601","2018/10/03 16:00:00","6004"
"完成活動任務1-8 (NORMAL)","2018/10/28 15:59:59","10002","71002008","1","0","9003","71002008","0","102","10002108","601","2018/10/03 16:00:00","6004"
"完成活動任務1-9 (NORMAL)","2018/10/28 15:59:59","10002","71002009","1","0","9003","71002009","0","102","10002109","601","2018/10/03 16:00:00","6004"
"完成活動任務1-10 (NORMAL)","2018/10/28 15:59:59","10002","71002010","1","0","9003","71002010","0","102","10002110","601","2018/10/03 16:00:00","6004"
"完成活動任務1-11 (NORMAL)","2018/10/28 15:59:59","10002","71002011","1","0","9003","71002011","0","102","10002111","601","2018/10/03 16:00:00","6004"
"完成活動任務1-12 (NORMAL)","2018/10/28 15:59:59","10002","71002012","1","0","9003","71002012","0","102","10002112","601","2018/10/03 16:00:00","6004"
"完成活動任務1-13 (NORMAL)","2018/10/28 15:59:59","10002","71002013","1","0","9003","71002013","0","102","10002113","601","2018/10/03 16:00:00","6004"
"完成活動任務1-14 (NORMAL)","2018/10/28 15:59:59","10002","71002014","1","0","9003","71002014","0","102","10002114","601","2018/10/03 16:00:00","6004"
"完成活動任務1-15 (NORMAL)","2018/10/28 15:59:59","10002","71002015","1","0","9003","71002015","0","102","10002115","601","2018/10/03 16:00:00","6004"
"完成活動任務1-1 (HARD)","2018/10/28 15:59:59","10002","71002016","1","0","9003","71002016","0","103","10002201","601","2018/10/03 16:00:00","6005"
"完成活動任務1-2 (HARD)","2018/10/28 15:59:59","10002","71002017","1","0","9003","71002017","0","103","10002202","601","2018/10/03 16:00:00","6005"
"完成活動任務1-3 (HARD)","2018/10/28 15:59:59","10002","71002018","1","0","9003","71002018","0","103","10002203","601","2018/10/03 16:00:00","6005"
"完成活動任務1-4 (HARD)","2018/10/28 15:59:59","10002","71002019","1","0","9003","71002019","0","103","10002204","601","2018/10/03 16:00:00","6005"
"完成活動任務1-5 (HARD)","2018/10/28 15:59:59","10002","71002020","1","0","9003","71002020","0","103","10002205","601","2018/10/03 16:00:00","6005"
"將討伐證交換的獎賞一覽重置1次","2018/10/28 15:59:59","10002","71002021","1","0","9006","71002021","0","104","0","601","2018/10/03 16:00:00","6002"
"將討伐證交換的獎賞一覽重置2次","2018/10/28 15:59:59","10002","71002022","2","0","9006","71002022","0","104","0","601","2018/10/03 16:00:00","6002"
"將討伐證交換的獎賞一覽重置3次","2018/10/28 15:59:59","10002","71002023","3","0","9006","71002023","0","104","0","601","2018/10/03 16:00:00","6002"
"將討伐證交換的獎賞一覽重置4次","2018/10/28 15:59:59","10002","71002024","4","0","9006","71002024","0","104","0","601","2018/10/03 16:00:00","6002"
"打倒5隻阿爾瑪（NORMAL、HARD共通）","2018/10/28 15:59:59","10002","71002025","5","0","9011","71002025","0","105","0","601","2018/10/03 16:00:00","6008"
"打倒10隻阿爾瑪（NORMAL、HARD共通）","2018/10/28 15:59:59","10002","71002026","10","0","9011","71002026","0","105","0","601","2018/10/03 16:00:00","6008"
"打倒15隻阿爾瑪（NORMAL、HARD共通）","2018/10/28 15:59:59","10002","71002027","15","0","9011","71002027","0","105","0","601","2018/10/03 16:00:00","6008"
"打倒20隻阿爾瑪（NORMAL、HARD共通）","2018/10/28 15:59:59","10002","71002028","20","0","9011","71002028","0","105","0","601","2018/10/03 16:00:00","6008"
"打倒25隻阿爾瑪（NORMAL、HARD共通）","2018/10/28 15:59:59","10002","71002029","25","0","9011","71002029","0","105","0","601","2018/10/03 16:00:00","6008"
"打倒30隻阿爾瑪（NORMAL、HARD共通）","2018/10/28 15:59:59","10002","71002030","30","0","9011","71002030","0","105","0","601","2018/10/03 16:00:00","6008"
"完成活動任務1-1 (NORMAL)","2018/11/25 15:59:59","10003","71003001","1","0","9003","71003001","0","102","10003101","601","2018/11/01 15:59:59","6004"
"完成活動任務1-2 (NORMAL)","2018/11/25 15:59:59","10003","71003002","1","0","9003","71003002","0","102","10003102","601","2018/11/01 15:59:59","6004"
"完成活動任務1-3 (NORMAL)","2018/11/25 15:59:59","10003","71003003","1","0","9003","71003003","0","102","10003103","601","2018/11/01 15:59:59","6004"
"完成活動任務1-4 (NORMAL)","2018/11/25 15:59:59","10003","71003004","1","0","9003","71003004","0","102","10003104","601","2018/11/01 15:59:59","6004"
"完成活動任務1-5 (NORMAL)","2018/11/25 15:59:59","10003","71003005","1","0","9003","71003005","0","102","10003105","601","2018/11/01 15:59:59","6004"
"完成活動任務1-6 (NORMAL)","2018/11/25 15:59:59","10003","71003006","1","0","9003","71003006","0","102","10003106","601","2018/11/01 15:59:59","6004"
"完成活動任務1-7 (NORMAL)","2018/11/25 15:59:59","10003","71003007","1","0","9003","71003007","0","102","10003107","601","2018/11/01 15:59:59","6004"
"完成活動任務1-8 (NORMAL)","2018/11/25 15:59:59","10003","71003008","1","0","9003","71003008","0","102","10003108","601","2018/11/01 15:59:59","6004"
"完成活動任務1-9 (NORMAL)","2018/11/25 15:59:59","10003","71003009","1","0","9003","71003009","0","102","10003109","601","2018/11/01 15:59:59","6004"
"完成活動任務1-10 (NORMAL)","2018/11/25 15:59:59","10003","71003010","1","0","9003","71003010","0","102","10003110","601","2018/11/01 15:59:59","6004"
"完成活動任務1-11 (NORMAL)","2018/11/25 15:59:59","10003","71003011","1","0","9003","71003011","0","102","10003111","601","2018/11/01 15:59:59","6004"
"完成活動任務1-12 (NORMAL)","2018/11/25 15:59:59","10003","71003012","1","0","9003","71003012","0","102","10003112","601","2018/11/01 15:59:59","6004"
"完成活動任務1-13 (NORMAL)","2018/11/25 15:59:59","10003","71003013","1","0","9003","71003013","0","102","10003113","601","2018/11/01 15:59:59","6004"
"完成活動任務1-14 (NORMAL)","2018/11/25 15:59:59","10003","71003014","1","0","9003","71003014","0","102","10003114","601","2018/11/01 15:59:59","6004"
"完成活動任務1-15 (NORMAL)","2018/11/25 15:59:59","10003","71003015","1","0","9003","71003015","0","102","10003115","601","2018/11/01 15:59:59","6004"
"完成活動任務1-1 (HARD)","2018/11/25 15:59:59","10003","71003016","1","0","9003","71003016","0","103","10003201","601","2018/11/01 15:59:59","6005"
"完成活動任務1-2 (HARD)","2018/11/25 15:59:59","10003","71003017","1","0","9003","71003017","0","103","10003202","601","2018/11/01 15:59:59","6005"
"完成活動任務1-3 (HARD)","2018/11/25 15:59:59","10003","71003018","1","0","9003","71003018","0","103","10003203","601","2018/11/01 15:59:59","6005"
"完成活動任務1-4 (HARD)","2018/11/25 15:59:59","10003","71003019","1","0","9003","71003019","0","103","10003204","601","2018/11/01 15:59:59","6005"
"完成活動任務1-5 (HARD)","2018/11/25 15:59:59","10003","71003020","1","0","9003","71003020","0","103","10003205","601","2018/11/01 15:59:59","6005"
"將討伐證交換的獎賞一覽重置1次","2018/11/25 15:59:59","10003","71003021","1","0","9006","71003021","0","104","0","601","2018/11/01 15:59:59","6002"
"將討伐證交換的獎賞一覽重置2次","2018/11/25 15:59:59","10003","71003022","2","0","9006","71003022","0","104","0","601","2018/11/01 15:59:59","6002"
"將討伐證交換的獎賞一覽重置3次","2018/11/25 15:59:59","10003","71003023","3","0","9006","71003023","0","104","0","601","2018/11/01 15:59:59","6002"
"將討伐證交換的獎賞一覽重置4次","2018/11/25 15:59:59","10003","71003024","4","0","9006","71003024","0","104","0","601","2018/11/01 15:59:59","6002"
"打倒5隻食屍巨狼（NORMAL、HARD共通）","2018/11/25 15:59:59","10003","71003025","5","0","9011","71003025","0","105","0","601","2018/11/01 15:59:59","6008"
"打倒10隻食屍巨狼（NORMAL、HARD共通）","2018/11/25 15:59:59","10003","71003026","10","0","9011","71003026","0","105","0","601","2018/11/01 15:59:59","6008"
"打倒15隻食屍巨狼（NORMAL、HARD共通）","2018/11/25 15:59:59","10003","71003027","15","0","9011","71003027","0","105","0","601","2018/11/01 15:59:59","6008"
"打倒20隻食屍巨狼（NORMAL、HARD共通）","2018/11/25 15:59:59","10003","71003028","20","0","9011","71003028","0","105","0","601","2018/11/01 15:59:59","6008"
"打倒25隻食屍巨狼（NORMAL、HARD共通）","2018/11/25 15:59:59","10003","71003029","25","0","9011","71003029","0","105","0","601","2018/11/01 15:59:59","6008"
"打倒30隻食屍巨狼（NORMAL、HARD共通）","2018/11/25 15:59:59","10003","71003030","30","0","9011","71003030","0","105","0","601","2018/11/01 15:59:59","6008"
"完成活動任務1-1 (NORMAL)","2018/12/24 15:59:59","10004","71004001","1","0","9003","71004001","0","102","10004101","601","2018/12/01 16:00:00","6004"
"完成活動任務1-2 (NORMAL)","2018/12/24 15:59:59","10004","71004002","1","0","9003","71004002","0","102","10004102","601","2018/12/01 16:00:00","6004"
"完成活動任務1-3 (NORMAL)","2018/12/24 15:59:59","10004","71004003","1","0","9003","71004003","0","102","10004103","601","2018/12/01 16:00:00","6004"
"完成活動任務1-4 (NORMAL)","2018/12/24 15:59:59","10004","71004004","1","0","9003","71004004","0","102","10004104","601","2018/12/01 16:00:00","6004"
"完成活動任務1-5 (NORMAL)","2018/12/24 15:59:59","10004","71004005","1","0","9003","71004005","0","102","10004105","601","2018/12/01 16:00:00","6004"
"完成活動任務1-6 (NORMAL)","2018/12/24 15:59:59","10004","71004006","1","0","9003","71004006","0","102","10004106","601","2018/12/01 16:00:00","6004"
"完成活動任務1-7 (NORMAL)","2018/12/24 15:59:59","10004","71004007","1","0","9003","71004007","0","102","10004107","601","2018/12/01 16:00:00","6004"
"完成活動任務1-8 (NORMAL)","2018/12/24 15:59:59","10004","71004008","1","0","9003","71004008","0","102","10004108","601","2018/12/01 16:00:00","6004"
"完成活動任務1-9 (NORMAL)","2018/12/24 15:59:59","10004","71004009","1","0","9003","71004009","0","102","10004109","601","2018/12/01 16:00:00","6004"
"完成活動任務1-10 (NORMAL)","2018/12/24 15:59:59","10004","71004010","1","0","9003","71004010","0","102","10004110","601","2018/12/01 16:00:00","6004"
"完成活動任務1-11 (NORMAL)","2018/12/24 15:59:59","10004","71004011","1","0","9003","71004011","0","102","10004111","601","2018/12/01 16:00:00","6004"
"完成活動任務1-12 (NORMAL)","2018/12/24 15:59:59","10004","71004012","1","0","9003","71004012","0","102","10004112","601","2018/12/01 16:00:00","6004"
"完成活動任務1-13 (NORMAL)","2018/12/24 15:59:59","10004","71004013","1","0","9003","71004013","0","102","10004113","601","2018/12/01 16:00:00","6004"
"完成活動任務1-14 (NORMAL)","2018/12/24 15:59:59","10004","71004014","1","0","9003","71004014","0","102","10004114","601","2018/12/01 16:00:00","6004"
"完成活動任務1-15 (NORMAL)","2018/12/24 15:59:59","10004","71004015","1","0","9003","71004015","0","102","10004115","601","2018/12/01 16:00:00","6004"
"完成活動任務1-1 (HARD)","2018/12/24 15:59:59","10004","71004016","1","0","9003","71004016","0","103","10004201","601","2018/12/01 16:00:00","6005"
"完成活動任務1-2 (HARD)","2018/12/24 15:59:59","10004","71004017","1","0","9003","71004017","0","103","10004202","601","2018/12/01 16:00:00","6005"
"完成活動任務1-3 (HARD)","2018/12/24 15:59:59","10004","71004018","1","0","9003","71004018","0","103","10004203","601","2018/12/01 16:00:00","6005"
"完成活動任務1-4 (HARD)","2018/12/24 15:59:59","10004","71004019","1","0","9003","71004019","0","103","10004204","601","2018/12/01 16:00:00","6005"
"完成活動任務1-5 (HARD)","2018/12/24 15:59:59","10004","71004020","1","0","9003","71004020","0","103","10004205","601","2018/12/01 16:00:00","6005"
"將討伐證交換的獎賞一覽重置1次","2018/12/24 15:59:59","10004","71004021","1","0","9006","71004021","0","104","0","601","2018/12/01 16:00:00","6002"
"將討伐證交換的獎賞一覽重置2次","2018/12/24 15:59:59","10004","71004022","2","0","9006","71004022","0","104","0","601","2018/12/01 16:00:00","6002"
"將討伐證交換的獎賞一覽重置3次","2018/12/24 15:59:59","10004","71004023","3","0","9006","71004023","0","104","0","601","2018/12/01 16:00:00","6002"
"將討伐證交換的獎賞一覽重置4次","2018/12/24 15:59:59","10004","71004024","4","0","9006","71004024","0","104","0","601","2018/12/01 16:00:00","6002"
"打倒5隻天塔帕斯（全難度共通）","2018/12/24 15:59:59","10004","71004025","5","0","9011","71004025","0","105","0","601","2018/12/01 16:00:00","6008"
"打倒10隻天塔帕斯（全難度共通）","2018/12/24 15:59:59","10004","71004026","10","0","9011","71004026","0","105","0","601","2018/12/01 16:00:00","6008"
"打倒15隻天塔帕斯（全難度共通）","2018/12/24 15:59:59","10004","71004027","15","0","9011","71004027","0","105","0","601","2018/12/01 16:00:00","6008"
"打倒20隻天塔帕斯（全難度共通）","2018/12/24 15:59:59","10004","71004028","20","0","9011","71004028","0","105","0","601","2018/12/01 16:00:00","6008"
"打倒25隻天塔帕斯（全難度共通）","2018/12/24 15:59:59","10004","71004029","25","0","9011","71004029","0","105","0","601","2018/12/01 16:00:00","6008"
"打倒30隻天塔帕斯（全難度共通）","2018/12/24 15:59:59","10004","71004030","30","0","9011","71004030","0","105","0","601","2018/12/01 16:00:00","6008"
"打倒1隻天塔帕斯(VERY HARD限定)","2018/12/24 15:59:59","10004","71004031","1","0","9001","71004031","0","106","610004301","601","2018/12/01 16:00:00","6010"
"完成活動任務1-1 (NORMAL)","2019/01/25 15:59:59","10005","71005001","1","0","9003","71005001","0","102","10005101","601","2019/01/03 16:00:00","6004"
"完成活動任務1-2 (NORMAL)","2019/01/25 15:59:59","10005","71005002","1","0","9003","71005002","0","102","10005102","601","2019/01/03 16:00:00","6004"
"完成活動任務1-3 (NORMAL)","2019/01/25 15:59:59","10005","71005003","1","0","9003","71005003","0","102","10005103","601","2019/01/03 16:00:00","6004"
"完成活動任務1-4 (NORMAL)","2019/01/25 15:59:59","10005","71005004","1","0","9003","71005004","0","102","10005104","601","2019/01/03 16:00:00","6004"
"完成活動任務1-5 (NORMAL)","2019/01/25 15:59:59","10005","71005005","1","0","9003","71005005","0","102","10005105","601","2019/01/03 16:00:00","6004"
"完成活動任務1-6 (NORMAL)","2019/01/25 15:59:59","10005","71005006","1","0","9003","71005006","0","102","10005106","601","2019/01/03 16:00:00","6004"
"完成活動任務1-7 (NORMAL)","2019/01/25 15:59:59","10005","71005007","1","0","9003","71005007","0","102","10005107","601","2019/01/03 16:00:00","6004"
"完成活動任務1-8 (NORMAL)","2019/01/25 15:59:59","10005","71005008","1","0","9003","71005008","0","102","10005108","601","2019/01/03 16:00:00","6004"
"完成活動任務1-9 (NORMAL)","2019/01/25 15:59:59","10005","71005009","1","0","9003","71005009","0","102","10005109","601","2019/01/03 16:00:00","6004"
"完成活動任務1-10 (NORMAL)","2019/01/25 15:59:59","10005","71005010","1","0","9003","71005010","0","102","10005110","601","2019/01/03 16:00:00","6004"
"完成活動任務1-11 (NORMAL)","2019/01/25 15:59:59","10005","71005011","1","0","9003","71005011","0","102","10005111","601","2019/01/03 16:00:00","6004"
"完成活動任務1-12 (NORMAL)","2019/01/25 15:59:59","10005","71005012","1","0","9003","71005012","0","102","10005112","601","2019/01/03 16:00:00","6004"
"完成活動任務1-13 (NORMAL)","2019/01/25 15:59:59","10005","71005013","1","0","9003","71005013","0","102","10005113","601","2019/01/03 16:00:00","6004"
"完成活動任務1-14 (NORMAL)","2019/01/25 15:59:59","10005","71005014","1","0","9003","71005014","0","102","10005114","601","2019/01/03 16:00:00","6004"
"完成活動任務1-15 (NORMAL)","2019/01/25 15:59:59","10005","71005015","1","0","9003","71005015","0","102","10005115","601","2019/01/03 16:00:00","6004"
"完成活動任務1-1 (HARD)","2019/01/25 15:59:59","10005","71005016","1","0","9003","71005016","0","103","10005201","601","2019/01/03 16:00:00","6005"
"完成活動任務1-2 (HARD)","2019/01/25 15:59:59","10005","71005017","1","0","9003","71005017","0","103","10005202","601","2019/01/03 16:00:00","6005"
"完成活動任務1-3 (HARD)","2019/01/25 15:59:59","10005","71005018","1","0","9003","71005018","0","103","10005203","601","2019/01/03 16:00:00","6005"
"完成活動任務1-4 (HARD)","2019/01/25 15:59:59","10005","71005019","1","0","9003","71005019","0","103","10005204","601","2019/01/03 16:00:00","6005"
"完成活動任務1-5 (HARD)","2019/01/25 15:59:59","10005","71005020","1","0","9003","71005020","0","103","10005205","601","2019/01/03 16:00:00","6005"
"將討伐證交換的獎賞一覽重置1次","2019/01/25 15:59:59","10005","71005021","1","0","9006","71005021","0","104","0","601","2019/01/03 16:00:00","6002"
"將討伐證交換的獎賞一覽重置2次","2019/01/25 15:59:59","10005","71005022","2","0","9006","71005022","0","104","0","601","2019/01/03 16:00:00","6002"
"將討伐證交換的獎賞一覽重置3次","2019/01/25 15:59:59","10005","71005023","3","0","9006","71005023","0","104","0","601","2019/01/03 16:00:00","6002"
"將討伐證交換的獎賞一覽重置4次","2019/01/25 15:59:59","10005","71005024","4","0","9006","71005024","0","104","0","601","2019/01/03 16:00:00","6002"
"打倒5隻島鯨（全難度共通）","2019/01/25 15:59:59","10005","71005025","5","0","9011","71005025","0","105","0","601","2019/01/03 16:00:00","6008"
"打倒10隻島鯨（全難度共通）","2019/01/25 15:59:59","10005","71005026","10","0","9011","71005026","0","105","0","601","2019/01/03 16:00:00","6008"
"打倒15隻島鯨（全難度共通）","2019/01/25 15:59:59","10005","71005027","15","0","9011","71005027","0","105","0","601","2019/01/03 16:00:00","6008"
"打倒20隻島鯨（全難度共通）","2019/01/25 15:59:59","10005","71005028","20","0","9011","71005028","0","105","0","601","2019/01/03 16:00:00","6008"
"打倒25隻島鯨（全難度共通）","2019/01/25 15:59:59","10005","71005029","25","0","9011","71005029","0","105","0","601","2019/01/03 16:00:00","6008"
"打倒30隻島鯨（全難度共通）","2019/01/25 15:59:59","10005","71005030","30","0","9011","71005030","0","105","0","601","2019/01/03 16:00:00","6008"
"打倒1隻島鯨(VERY HARD限定)","2019/01/25 15:59:59","10005","71005031","1","0","9001","71005031","0","106","610005301","601","2019/01/03 16:00:00","6010"
"完成活動任務1-1 (NORMAL)","2019/02/22 15:59:59","10006","71006001","1","0","9003","71006001","0","102","10006101","601","2019/02/01 12:00:00","6004"
"完成活動任務1-2 (NORMAL)","2019/02/22 15:59:59","10006","71006002","1","0","9003","71006002","0","102","10006102","601","2019/02/01 12:00:00","6004"
"完成活動任務1-3 (NORMAL)","2019/02/22 15:59:59","10006","71006003","1","0","9003","71006003","0","102","10006103","601","2019/02/01 12:00:00","6004"
"完成活動任務1-4 (NORMAL)","2019/02/22 15:59:59","10006","71006004","1","0","9003","71006004","0","102","10006104","601","2019/02/01 12:00:00","6004"
"完成活動任務1-5 (NORMAL)","2019/02/22 15:59:59","10006","71006005","1","0","9003","71006005","0","102","10006105","601","2019/02/01 12:00:00","6004"
"完成活動任務1-6 (NORMAL)","2019/02/22 15:59:59","10006","71006006","1","0","9003","71006006","0","102","10006106","601","2019/02/01 12:00:00","6004"
"完成活動任務1-7 (NORMAL)","2019/02/22 15:59:59","10006","71006007","1","0","9003","71006007","0","102","10006107","601","2019/02/01 12:00:00","6004"
"完成活動任務1-8 (NORMAL)","2019/02/22 15:59:59","10006","71006008","1","0","9003","71006008","0","102","10006108","601","2019/02/01 12:00:00","6004"
"完成活動任務1-9 (NORMAL)","2019/02/22 15:59:59","10006","71006009","1","0","9003","71006009","0","102","10006109","601","2019/02/01 12:00:00","6004"
"完成活動任務1-10 (NORMAL)","2019/02/22 15:59:59","10006","71006010","1","0","9003","71006010","0","102","10006110","601","2019/02/01 12:00:00","6004"
"完成活動任務1-11 (NORMAL)","2019/02/22 15:59:59","10006","71006011","1","0","9003","71006011","0","102","10006111","601","2019/02/01 12:00:00","6004"
"完成活動任務1-12 (NORMAL)","2019/02/22 15:59:59","10006","71006012","1","0","9003","71006012","0","102","10006112","601","2019/02/01 12:00:00","6004"
"完成活動任務1-13 (NORMAL)","2019/02/22 15:59:59","10006","71006013","1","0","9003","71006013","0","102","10006113","601","2019/02/01 12:00:00","6004"
