42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8,2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624,121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3,10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015,5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08
"601","2018/08/28 16:00:00","0","102","71001011","0","10001","9003","6004","完成活動任務1-11 (NORMAL)","10001111","1","2018/09/19 15:59:59","71001011"
"601","2018/08/28 16:00:00","0","102","71001012","0","10001","9003","6004","完成活動任務1-12 (NORMAL)","10001112","1","2018/09/19 15:59:59","71001012"
"601","2018/08/28 16:00:00","0","102","71001013","0","10001","9003","6004","完成活動任務1-13 (NORMAL)","10001113","1","2018/09/19 15:59:59","71001013"
"601","2018/08/28 16:00:00","0","102","71001014","0","10001","9003","6004","完成活動任務1-14 (NORMAL)","10001114","1","2018/09/19 15:59:59","71001014"
"601","2018/08/28 16:00:00","0","102","71001015","0","10001","9003","6004","完成活動任務1-15 (NORMAL)","10001115","1","2018/09/19 15:59:59","71001015"
"601","2018/08/28 16:00:00","0","103","71001016","0","10001","9003","6005","完成活動任務1-1 (HARD)","10001201","1","2018/09/19 15:59:59","71001016"
"601","2018/08/28 16:00:00","0","103","71001017","0","10001","9003","6005","完成活動任務1-2 (HARD)","10001202","1","2018/09/19 15:59:59","71001017"
"601","2018/08/28 16:00:00","0","103","71001018","0","10001","9003","6005","完成活動任務1-3 (HARD)","10001203","1","2018/09/19 15:59:59","71001018"
"601","2018/08/28 16:00:00","0","103","71001019","0","10001","9003","6005","完成活動任務1-4 (HARD)","10001204","1","2018/09/19 15:59:59","71001019"
"601","2018/08/28 16:00:00","0","103","71001020","0","10001","9003","6005","完成活動任務1-5 (HARD)","10001205","1","2018/09/19 15:59:59","71001020"
"601","2018/08/28 16:00:00","0","104","71001021","0","10001","9006","6002","將討伐證交換的獎賞一覽重置1次","0","1","2018/09/19 15:59:59","71001021"
"601","2018/08/28 16:00:00","0","104","71001022","0","10001","9006","6002","將討伐證交換的獎賞一覽重置2次","0","2","2018/09/19 15:59:59","71001022"
"601","2018/08/28 16:00:00","0","104","71001023","0","10001","9006","6002","將討伐證交換的獎賞一覽重置3次","0","3","2018/09/19 15:59:59","71001023"
"601","2018/08/28 16:00:00","0","104","71001024","0","10001","9006","6002","將討伐證交換的獎賞一覽重置4次","0","4","2018/09/19 15:59:59","71001024"
"601","2018/08/28 16:00:00","0","105","71001025","0","10001","9011","6008","打倒5隻席茲（NORMAL、HARD共通）","0","5","2018/09/19 15:59:59","71001025"
"601","2018/08/28 16:00:00","0","105","71001026","0","10001","9011","6008","打倒10隻席茲（NORMAL、HARD共通）","0","10","2018/09/19 15:59:59","71001026"
"601","2018/08/28 16:00:00","0","105","71001027","0","10001","9011","6008","打倒15隻席茲（NORMAL、HARD共通）","0","15","2018/09/19 15:59:59","71001027"
"601","2018/08/28 16:00:00","0","105","71001028","0","10001","9011","6008","打倒20隻席茲（NORMAL、HARD共通）","0","20","2018/09/19 15:59:59","71001028"
"601","2018/08/28 16:00:00","0","105","71001029","0","10001","9011","6008","打倒25隻席茲（NORMAL、HARD共通）","0","25","2018/09/19 15:59:59","71001029"
"601","2018/08/28 16:00:00","0","105","71001030","0","10001","9011","6008","打倒30隻席茲（NORMAL、HARD共通）","0","30","2018/09/19 15:59:59","71001030"
"601","2018/10/03 16:00:00","0","102","71002001","0","10002","9003","6004","完成活動任務1-1 (NORMAL)","10002101","1","2018/10/28 15:59:59","71002001"
"601","2018/10/03 16:00:00","0","102","71002002","0","10002","9003","6004","完成活動任務1-2 (NORMAL)","10002102","1","2018/10/28 15:59:59","71002002"
"601","2018/10/03 16:00:00","0","102","71002003","0","10002","9003","6004","完成活動任務1-3 (NORMAL)","10002103","1","2018/10/28 15:59:59","71002003"
"601","2018/10/03 16:00:00","0","102","71002004","0","10002","9003","6004","完成活動任務1-4 (NORMAL)","10002104","1","2018/10/28 15:59:59","71002004"
"601","2018/10/03 16:00:00","0","102","71002005","0","10002","9003","6004","完成活動任務1-5 (NORMAL)","10002105","1","2018/10/28 15:59:59","71002005"
"601","2018/10/03 16:00:00","0","102","71002006","0","10002","9003","6004","完成活動任務1-6 (NORMAL)","10002106","1","2018/10/28 15:59:59","71002006"
"601","2018/10/03 16:00:00","0","102","71002007","0","10002","9003","6004","完成活動任務1-7 (NORMAL)","10002107","1","2018/10/28 15:59:59","71002007"
"601","2018/10/03 16:00:00","0","102","71002008","0","10002","9003","6004","完成活動任務1-8 (NORMAL)","10002108","1","2018/10/28 15:59:59","71002008"
"601","2018/10/03 16:00:00","0","102","71002009","0","10002","9003","6004","完成活動任務1-9 (NORMAL)","10002109","1","2018/10/28 15:59:59","71002009"
"601","2018/10/03 16:00:00","0","102","71002010","0","10002","9003","6004","完成活動任務1-10 (NORMAL)","10002110","1","2018/10/28 15:59:59","71002010"
"601","2018/10/03 16:00:00","0","102","71002011","0","10002","9003","6004","完成活動任務1-11 (NORMAL)","10002111","1","2018/10/28 15:59:59","71002011"
"601","2018/10/03 16:00:00","0","102","71002012","0","10002","9003","6004","完成活動任務1-12 (NORMAL)","10002112","1","2018/10/28 15:59:59","71002012"
"601","2018/10/03 16:00:00","0","102","71002013","0","10002","9003","6004","完成活動任務1-13 (NORMAL)","10002113","1","2018/10/28 15:59:59","71002013"
"601","2018/10/03 16:00:00","0","102","71002014","0","10002","9003","6004","完成活動任務1-14 (NORMAL)","10002114","1","2018/10/28 15:59:59","71002014"
"601","2018/10/03 16:00:00","0","102","71002015","0","10002","9003","6004","完成活動任務1-15 (NORMAL)","10002115","1","2018/10/28 15:59:59","71002015"
"601","2018/10/03 16:00:00","0","103","71002016","0","10002","9003","6005","完成活動任務1-1 (HARD)","10002201","1","2018/10/28 15:59:59","71002016"
"601","2018/10/03 16:00:00","0","103","71002017","0","10002","9003","6005","完成活動任務1-2 (HARD)","10002202","1","2018/10/28 15:59:59","71002017"
"601","2018/10/03 16:00:00","0","103","71002018","0","10002","9003","6005","完成活動任務1-3 (HARD)","10002203","1","2018/10/28 15:59:59","71002018"
"601","2018/10/03 16:00:00","0","103","71002019","0","10002","9003","6005","完成活動任務1-4 (HARD)","10002204","1","2018/10/28 15:59:59","71002019"
"601","2018/10/03 16:00:00","0","103","71002020","0","10002","9003","6005","完成活動任務1-5 (HARD)","10002205","1","2018/10/28 15:59:59","71002020"
"601","2018/10/03 16:00:00","0","104","71002021","0","10002","9006","6002","將討伐證交換的獎賞一覽重置1次","0","1","2018/10/28 15:59:59","71002021"
"601","2018/10/03 16:00:00","0","104","71002022","0","10002","9006","6002","將討伐證交換的獎賞一覽重置2次","0","2","2018/10/28 15:59:59","71002022"
"601","2018/10/03 16:00:00","0","104","71002023","0","10002","9006","6002","將討伐證交換的獎賞一覽重置3次","0","3","2018/10/28 15:59:59","71002023"
"601","2018/10/03 16:00:00","0","104","71002024","0","10002","9006","6002","將討伐證交換的獎賞一覽重置4次","0","4","2018/10/28 15:59:59","71002024"
"601","2018/10/03 16:00:00","0","105","71002025","0","10002","9011","6008","打倒5隻阿爾瑪（NORMAL、HARD共通）","0","5","2018/10/28 15:59:59","71002025"
"601","2018/10/03 16:00:00","0","105","71002026","0","10002","9011","6008","打倒10隻阿爾瑪（NORMAL、HARD共通）","0","10","2018/10/28 15:59:59","71002026"
"601","2018/10/03 16:00:00","0","105","71002027","0","10002","9011","6008","打倒15隻阿爾瑪（NORMAL、HARD共通）","0","15","2018/10/28 15:59:59","71002027"
"601","2018/10/03 16:00:00","0","105","71002028","0","10002","9011","6008","打倒20隻阿爾瑪（NORMAL、HARD共通）","0","20","2018/10/28 15:59:59","71002028"
"601","2018/10/03 16:00:00","0","105","71002029","0","10002","9011","6008","打倒25隻阿爾瑪（NORMAL、HARD共通）","0","25","2018/10/28 15:59:59","71002029"
"601","2018/10/03 16:00:00","0","105","71002030","0","10002","9011","6008","打倒30隻阿爾瑪（NORMAL、HARD共通）","0","30","2018/10/28 15:59:59","71002030"
"601","2018/11/01 15:59:59","0","102","71003001","0","10003","9003","6004","完成活動任務1-1 (NORMAL)","10003101","1","2018/11/25 15:59:59","71003001"
"601","2018/11/01 15:59:59","0","102","71003002","0","10003","9003","6004","完成活動任務1-2 (NORMAL)","10003102","1","2018/11/25 15:59:59","71003002"
"601","2018/11/01 15:59:59","0","102","71003003","0","10003","9003","6004","完成活動任務1-3 (NORMAL)","10003103","1","2018/11/25 15:59:59","71003003"
"601","2018/11/01 15:59:59","0","102","71003004","0","10003","9003","6004","完成活動任務1-4 (NORMAL)","10003104","1","2018/11/25 15:59:59","71003004"
"601","2018/11/01 15:59:59","0","102","71003005","0","10003","9003","6004","完成活動任務1-5 (NORMAL)","10003105","1","2018/11/25 15:59:59","71003005"
"601","2018/11/01 15:59:59","0","102","71003006","0","10003","9003","6004","完成活動任務1-6 (NORMAL)","10003106","1","2018/11/25 15:59:59","71003006"
"601","2018/11/01 15:59:59","0","102","71003007","0","10003","9003","6004","完成活動任務1-7 (NORMAL)","10003107","1","2018/11/25 15:59:59","71003007"
"601","2018/11/01 15:59:59","0","102","71003008","0","10003","9003","6004","完成活動任務1-8 (NORMAL)","10003108","1","2018/11/25 15:59:59","71003008"
"601","2018/11/01 15:59:59","0","102","71003009","0","10003","9003","6004","完成活動任務1-9 (NORMAL)","10003109","1","2018/11/25 15:59:59","71003009"
"601","2018/11/01 15:59:59","0","102","71003010","0","10003","9003","6004","完成活動任務1-10 (NORMAL)","10003110","1","2018/11/25 15:59:59","71003010"
"601","2018/11/01 15:59:59","0","102","71003011","0","10003","9003","6004","完成活動任務1-11 (NORMAL)","10003111","1","2018/11/25 15:59:59","71003011"
"601","2018/11/01 15:59:59","0","102","71003012","0","10003","9003","6004","完成活動任務1-12 (NORMAL)","10003112","1","2018/11/25 15:59:59","71003012"
"601","2018/11/01 15:59:59","0","102","71003013","0","10003","9003","6004","完成活動任務1-13 (NORMAL)","10003113","1","2018/11/25 15:59:59","71003013"
"601","2018/11/01 15:59:59","0","102","71003014","0","10003","9003","6004","完成活動任務1-14 (NORMAL)","10003114","1","2018/11/25 15:59:59","71003014"
"601","2018/11/01 15:59:59","0","102","71003015","0","10003","9003","6004","完成活動任務1-15 (NORMAL)","10003115","1","2018/11/25 15:59:59","71003015"
"601","2018/11/01 15:59:59","0","103","71003016","0","10003","9003","6005","完成活動任務1-1 (HARD)","10003201","1","2018/11/25 15:59:59","71003016"
"601","2018/11/01 15:59:59","0","103","71003017","0","10003","9003","6005","完成活動任務1-2 (HARD)","10003202","1","2018/11/25 15:59:59","71003017"
"601","2018/11/01 15:59:59","0","103","71003018","0","10003","9003","6005","完成活動任務1-3 (HARD)","10003203","1","2018/11/25 15:59:59","71003018"
"601","2018/11/01 15:59:59","0","103","71003019","0","10003","9003","6005","完成活動任務1-4 (HARD)","10003204","1","2018/11/25 15:59:59","71003019"
"601","2018/11/01 15:59:59","0","103","71003020","0","10003","9003","6005","完成活動任務1-5 (HARD)","10003205","1","2018/11/25 15:59:59","71003020"
"601","2018/11/01 15:59:59","0","104","71003021","0","10003","9006","6002","將討伐證交換的獎賞一覽重置1次","0","1","2018/11/25 15:59:59","71003021"
"601","2018/11/01 15:59:59","0","104","71003022","0","10003","9006","6002","將討伐證交換的獎賞一覽重置2次","0","2","2018/11/25 15:59:59","71003022"
"601","2018/11/01 15:59:59","0","104","71003023","0","10003","9006","6002","將討伐證交換的獎賞一覽重置3次","0","3","2018/11/25 15:59:59","71003023"
"601","2018/11/01 15:59:59","0","104","71003024","0","10003","9006","6002","將討伐證交換的獎賞一覽重置4次","0","4","2018/11/25 15:59:59","71003024"
"601","2018/11/01 15:59:59","0","105","71003025","0","10003","9011","6008","打倒5隻食屍巨狼（NORMAL、HARD共通）","0","5","2018/11/25 15:59:59","71003025"
"601","2018/11/01 15:59:59","0","105","71003026","0","10003","9011","6008","打倒10隻食屍巨狼（NORMAL、HARD共通）","0","10","2018/11/25 15:59:59","71003026"
"601","2018/11/01 15:59:59","0","105","71003027","0","10003","9011","6008","打倒15隻食屍巨狼（NORMAL、HARD共通）","0","15","2018/11/25 15:59:59","71003027"
"601","2018/11/01 15:59:59","0","105","71003028","0","10003","9011","6008","打倒20隻食屍巨狼（NORMAL、HARD共通）","0","20","2018/11/25 15:59:59","71003028"
"601","2018/11/01 15:59:59","0","105","71003029","0","10003","9011","6008","打倒25隻食屍巨狼（NORMAL、HARD共通）","0","25","2018/11/25 15:59:59","71003029"
"601","2018/11/01 15:59:59","0","105","71003030","0","10003","9011","6008","打倒30隻食屍巨狼（NORMAL、HARD共通）","0","30","2018/11/25 15:59:59","71003030"
"601","2018/12/01 16:00:00","0","102","71004001","0","10004","9003","6004","完成活動任務1-1 (NORMAL)","10004101","1","2018/12/24 15:59:59","71004001"
"601","2018/12/01 16:00:00","0","102","71004002","0","10004","9003","6004","完成活動任務1-2 (NORMAL)","10004102","1","2018/12/24 15:59:59","71004002"
"601","2018/12/01 16:00:00","0","102","71004003","0","10004","9003","6004","完成活動任務1-3 (NORMAL)","10004103","1","2018/12/24 15:59:59","71004003"
"601","2018/12/01 16:00:00","0","102","71004004","0","10004","9003","6004","完成活動任務1-4 (NORMAL)","10004104","1","2018/12/24 15:59:59","71004004"
"601","2018/12/01 16:00:00","0","102","71004005","0","10004","9003","6004","完成活動任務1-5 (NORMAL)","10004105","1","2018/12/24 15:59:59","71004005"
"601","2018/12/01 16:00:00","0","102","71004006","0","10004","9003","6004","完成活動任務1-6 (NORMAL)","10004106","1","2018/12/24 15:59:59","71004006"
"601","2018/12/01 16:00:00","0","102","71004007","0","10004","9003","6004","完成活動任務1-7 (NORMAL)","10004107","1","2018/12/24 15:59:59","71004007"
"601","2018/12/01 16:00:00","0","102","71004008","0","10004","9003","6004","完成活動任務1-8 (NORMAL)","10004108","1","2018/12/24 15:59:59","71004008"
"601","2018/12/01 16:00:00","0","102","71004009","0","10004","9003","6004","完成活動任務1-9 (NORMAL)","10004109","1","2018/12/24 15:59:59","71004009"
"601","2018/12/01 16:00:00","0","102","71004010","0","10004","9003","6004","完成活動任務1-10 (NORMAL)","10004110","1","2018/12/24 15:59:59","71004010"
"601","2018/12/01 16:00:00","0","102","71004011","0","10004","9003","6004","完成活動任務1-11 (NORMAL)","10004111","1","2018/12/24 15:59:59","71004011"
"601","2018/12/01 16:00:00","0","102","71004012","0","10004","9003","6004","完成活動任務1-12 (NORMAL)","10004112","1","2018/12/24 15:59:59","71004012"
"601","2018/12/01 16:00:00","0","102","71004013","0","10004","9003","6004","完成活動任務1-13 (NORMAL)","10004113","1","2018/12/24 15:59:59","71004013"
"601","2018/12/01 16:00:00","0","102","71004014","0","10004","9003","6004","完成活動任務1-14 (NORMAL)","10004114","1","2018/12/24 15:59:59","71004014"
"601","2018/12/01 16:00:00","0","102","71004015","0","10004","9003","6004","完成活動任務1-15 (NORMAL)","10004115","1","2018/12/24 15:59:59","71004015"
"601","2018/12/01 16:00:00","0","103","71004016","0","10004","9003","6005","完成活動任務1-1 (HARD)","10004201","1","2018/12/24 15:59:59","71004016"
"601","2018/12/01 16:00:00","0","103","71004017","0","10004","9003","6005","完成活動任務1-2 (HARD)","10004202","1","2018/12/24 15:59:59","71004017"
"601","2018/12/01 16:00:00","0","103","71004018","0","10004","9003","6005","完成活動任務1-3 (HARD)","10004203","1","2018/12/24 15:59:59","71004018"
"601","2018/12/01 16:00:00","0","103","71004019","0","10004","9003","6005","完成活動任務1-4 (HARD)","10004204","1","2018/12/24 15:59:59","71004019"
"601","2018/12/01 16:00:00","0","103","71004020","0","10004","9003","6005","完成活動任務1-5 (HARD)","10004205","1","2018/12/24 15:59:59","71004020"
"601","2018/12/01 16:00:00","0","104","71004021","0","10004","9006","6002","將討伐證交換的獎賞一覽重置1次","0","1","2018/12/24 15:59:59","71004021"
"601","2018/12/01 16:00:00","0","104","71004022","0","10004","9006","6002","將討伐證交換的獎賞一覽重置2次","0","2","2018/12/24 15:59:59","71004022"
"601","2018/12/01 16:00:00","0","104","71004023","0","10004","9006","6002","將討伐證交換的獎賞一覽重置3次","0","3","2018/12/24 15:59:59","71004023"
"601","2018/12/01 16:00:00","0","104","71004024","0","10004","9006","6002","將討伐證交換的獎賞一覽重置4次","0","4","2018/12/24 15:59:59","71004024"
"601","2018/12/01 16:00:00","0","105","71004025","0","10004","9011","6008","打倒5隻天塔帕斯（全難度共通）","0","5","2018/12/24 15:59:59","71004025"
"601","2018/12/01 16:00:00","0","105","71004026","0","10004","9011","6008","打倒10隻天塔帕斯（全難度共通）","0","10","2018/12/24 15:59:59","71004026"
"601","2018/12/01 16:00:00","0","105","71004027","0","10004","9011","6008","打倒15隻天塔帕斯（全難度共通）","0","15","2018/12/24 15:59:59","71004027"
"601","2018/12/01 16:00:00","0","105","71004028","0","10004","9011","6008","打倒20隻天塔帕斯（全難度共通）","0","20","2018/12/24 15:59:59","71004028"
"601","2018/12/01 16:00:00","0","105","71004029","0","10004","9011","6008","打倒25隻天塔帕斯（全難度共通）","0","25","2018/12/24 15:59:59","71004029"
"601","2018/12/01 16:00:00","0","105","71004030","0","10004","9011","6008","打倒30隻天塔帕斯（全難度共通）","0","30","2018/12/24 15:59:59","71004030"
"601","2018/12/01 16:00:00","0","106","71004031","0","10004","9001","6010","打倒1隻天塔帕斯(VERY HARD限定)","610004301","1","2018/12/24 15:59:59","71004031"
"601","2019/01/03 16:00:00","0","102","71005001","0","10005","9003","6004","完成活動任務1-1 (NORMAL)","10005101","1","2019/01/25 15:59:59","71005001"
"601","2019/01/03 16:00:00","0","102","71005002","0","10005","9003","6004","完成活動任務1-2 (NORMAL)","10005102","1","2019/01/25 15:59:59","71005002"
"601","2019/01/03 16:00:00","0","102","71005003","0","10005","9003","6004","完成活動任務1-3 (NORMAL)","10005103","1","2019/01/25 15:59:59","71005003"
"601","2019/01/03 16:00:00","0","102","71005004","0","10005","9003","6004","完成活動任務1-4 (NORMAL)","10005104","1","2019/01/25 15:59:59","71005004"
"601","2019/01/03 16:00:00","0","102","71005005","0","10005","9003","6004","完成活動任務1-5 (NORMAL)","10005105","1","2019/01/25 15:59:59","71005005"
"601","2019/01/03 16:00:00","0","102","71005006","0","10005","9003","6004","完成活動任務1-6 (NORMAL)","10005106","1","2019/01/25 15:59:59","71005006"
"601","2019/01/03 16:00:00","0","102","71005007","0","10005","9003","6004","完成活動任務1-7 (NORMAL)","10005107","1","2019/01/25 15:59:59","71005007"
"601","2019/01/03 16:00:00","0","102","71005008","0","10005","9003","6004","完成活動任務1-8 (NORMAL)","10005108","1","2019/01/25 15:59:59","71005008"
"601","2019/01/03 16:00:00","0","102","71005009","0","10005","9003","6004","完成活動任務1-9 (NORMAL)","10005109","1","2019/01/25 15:59:59","71005009"
"601","2019/01/03 16:00:00","0","102","71005010","0","10005","9003","6004","完成活動任務1-10 (NORMAL)","10005110","1","2019/01/25 15:59:59","71005010"
"601","2019/01/03 16:00:00","0","102","71005011","0","10005","9003","6004","完成活動任務1-11 (NORMAL)","10005111","1","2019/01/25 15:59:59","71005011"
"601","2019/01/03 16:00:00","0","102","71005012","0","10005","9003","6004","完成活動任務1-12 (NORMAL)","10005112","1","2019/01/25 15:59:59","71005012"
"601","2019/01/03 16:00:00","0","102","71005013","0","10005","9003","6004","完成活動任務1-13 (NORMAL)","10005113","1","2019/01/25 15:59:59","71005013"
"601","2019/01/03 16:00:00","0","102","71005014","0","10005","9003","6004","完成活動任務1-14 (NORMAL)","10005114","1","2019/01/25 15:59:59","71005014"
"601","2019/01/03 16:00:00","0","102","71005015","0","10005","9003","6004","完成活動任務1-15 (NORMAL)","10005115","1","2019/01/25 15:59:59","71005015"
"601","2019/01/03 16:00:00","0","103","71005016","0","10005","9003","6005","完成活動任務1-1 (HARD)","10005201","1","2019/01/25 15:59:59","71005016"
"601","2019/01/03 16:00:00","0","103","71005017","0","10005","9003","6005","完成活動任務1-2 (HARD)","10005202","1","2019/01/25 15:59:59","71005017"
"601","2019/01/03 16:00:00","0","103","71005018","0","10005","9003","6005","完成活動任務1-3 (HARD)","10005203","1","2019/01/25 15:59:59","71005018"
"601","2019/01/03 16:00:00","0","103","71005019","0","10005","9003","6005","完成活動任務1-4 (HARD)","10005204","1","2019/01/25 15:59:59","71005019"
"601","2019/01/03 16:00:00","0","103","71005020","0","10005","9003","6005","完成活動任務1-5 (HARD)","10005205","1","2019/01/25 15:59:59","71005020"
"601","2019/01/03 16:00:00","0","104","71005021","0","10005","9006","6002","將討伐證交換的獎賞一覽重置1次","0","1","2019/01/25 15:59:59","71005021"
"601","2019/01/03 16:00:00","0","104","71005022","0","10005","9006","6002","將討伐證交換的獎賞一覽重置2次","0","2","2019/01/25 15:59:59","71005022"
"601","2019/01/03 16:00:00","0","104","71005023","0","10005","9006","6002","將討伐證交換的獎賞一覽重置3次","0","3","2019/01/25 15:59:59","71005023"
"601","2019/01/03 16:00:00","0","104","71005024","0","10005","9006","6002","將討伐證交換的獎賞一覽重置4次","0","4","2019/01/25 15:59:59","71005024"
"601","2019/01/03 16:00:00","0","105","71005025","0","10005","9011","6008","打倒5隻島鯨（全難度共通）","0","5","2019/01/25 15:59:59","71005025"
"601","2019/01/03 16:00:00","0","105","71005026","0","10005","9011","6008","打倒10隻島鯨（全難度共通）","0","10","2019/01/25 15:59:59","71005026"
"601","2019/01/03 16:00:00","0","105","71005027","0","10005","9011","6008","打倒15隻島鯨（全難度共通）","0","15","2019/01/25 15:59:59","71005027"
"601","2019/01/03 16:00:00","0","105","71005028","0","10005","9011","6008","打倒20隻島鯨（全難度共通）","0","20","2019/01/25 15:59:59","71005028"
"601","2019/01/03 16:00:00","0","105","71005029","0","10005","9011","6008","打倒25隻島鯨（全難度共通）","0","25","2019/01/25 15:59:59","71005029"
"601","2019/01/03 16:00:00","0","105","71005030","0","10005","9011","6008","打倒30隻島鯨（全難度共通）","0","30","2019/01/25 15:59:59","71005030"
"601","2019/01/03 16:00:00","0","106","71005031","0","10005","9001","6010","打倒1隻島鯨(VERY HARD限定)","610005301","1","2019/01/25 15:59:59","71005031"
"601","2019/02/01 12:00:00","0","102","71006001","0","10006","9003","6004","完成活動任務1-1 (NORMAL)","10006101","1","2019/02/22 15:59:59","71006001"
"601","2019/02/01 12:00:00","0","102","71006002","0","10006","9003","6004","完成活動任務1-2 (NORMAL)","10006102","1","2019/02/22 15:59:59","71006002"
"601","2019/02/01 12:00:00","0","102","71006003","0","10006","9003","6004","完成活動任務1-3 (NORMAL)","10006103","1","2019/02/22 15:59:59","71006003"
"601","2019/02/01 12:00:00","0","102","71006004","0","10006","9003","6004","完成活動任務1-4 (NORMAL)","10006104","1","2019/02/22 15:59:59","71006004"
"601","2019/02/01 12:00:00","0","102","71006005","0","10006","9003","6004","完成活動任務1-5 (NORMAL)","10006105","1","2019/02/22 15:59:59","71006005"
"601","2019/02/01 12:00:00","0","102","71006006","0","10006","9003","6004","完成活動任務1-6 (NORMAL)","10006106","1","2019/02/22 15:59:59","71006006"
"601","2019/02/01 12:00:00","0","102","71006007","0","10006","9003","6004","完成活動任務1-7 (NORMAL)","10006107","1","2019/02/22 15:59:59","71006007"
"601","2019/02/01 12:00:00","0","102","71006008","0","10006","9003","6004","完成活動任務1-8 (NORMAL)","10006108","1","2019/02/22 15:59:59","71006008"
"601","2019/02/01 12:00:00","0","102","71006009","0","10006","9003","6004","完成活動任務1-9 (NORMAL)","10006109","1","2019/02/22 15:59:59","71006009"
"601","2019/02/01 12:00:00","0","102","71006010","0","10006","9003","6004","完成活動任務1-10 (NORMAL)","10006110","1","2019/02/22 15:59:59","71006010"
"601","2019/02/01 12:00:00","0","102","71006011","0","10006","9003","6004","完成活動任務1-11 (NORMAL)","10006111","1","2019/02/22 15:59:59","71006011"
"601","2019/02/01 12:00:00","0","102","71006012","0","10006","9003","6004","完成活動任務1-12 (NORMAL)","10006112","1","2019/02/22 15:59:59","71006012"
"601","2019/02/01 12:00:00","0","102","71006013","0","10006","9003","6004","完成活動任務1-13 (NORMAL)","10006113","1","2019/02/22 15:59:59","71006013"
