2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311,42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3,5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624,10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e,5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08
"2018/08/28 16:00:00","0","9003","601","6005","10001205","103","完成活動任務1-5 (HARD)","2018/09/19 15:59:59","71001020","10001","1","0","71001020"
"2018/08/28 16:00:00","0","9006","601","6002","0","104","將討伐證交換的獎賞一覽重置1次","2018/09/19 15:59:59","71001021","10001","1","0","71001021"
"2018/08/28 16:00:00","0","9006","601","6002","0","104","將討伐證交換的獎賞一覽重置2次","2018/09/19 15:59:59","71001022","10001","2","0","71001022"
"2018/08/28 16:00:00","0","9006","601","6002","0","104","將討伐證交換的獎賞一覽重置3次","2018/09/19 15:59:59","71001023","10001","3","0","71001023"
"2018/08/28 16:00:00","0","9006","601","6002","0","104","將討伐證交換的獎賞一覽重置4次","2018/09/19 15:59:59","71001024","10001","4","0","71001024"
"2018/08/28 16:00:00","0","9011","601","6008","0","105","打倒5隻席茲（NORMAL、HARD共通）","2018/09/19 15:59:59","71001025","10001","5","0","71001025"
"2018/08/28 16:00:00","0","9011","601","6008","0","105","打倒10隻席茲（NORMAL、HARD共通）","2018/09/19 15:59:59","71001026","10001","10","0","71001026"
"2018/08/28 16:00:00","0","9011","601","6008","0","105","打倒15隻席茲（NORMAL、HARD共通）","2018/09/19 15:59:59","71001027","10001","15","0","71001027"
"2018/08/28 16:00:00","0","9011","601","6008","0","105","打倒20隻席茲（NORMAL、HARD共通）","2018/09/19 15:59:59","71001028","10001","20","0","71001028"
"2018/08/28 16:00:00","0","9011","601","6008","0","105","打倒25隻席茲（NORMAL、HARD共通）","2018/09/19 15:59:59","71001029","10001","25","0","71001029"
"2018/08/28 16:00:00","0","9011","601","6008","0","105","打倒30隻席茲（NORMAL、HARD共通）","2018/09/19 15:59:59","71001030","10001","30","0","71001030"
"2018/10/03 16:00:00","0","9003","601","6004","10002101","102","完成活動任務1-1 (NORMAL)","2018/10/28 15:59:59","71002001","10002","1","0","71002001"
"2018/10/03 16:00:00","0","9003","601","6004","10002102","102","完成活動任務1-2 (NORMAL)","2018/10/28 15:59:59","71002002","10002","1","0","71002002"
"2018/10/03 16:00:00","0","9003","601","6004","10002103","102","完成活動任務1-3 (NORMAL)","2018/10/28 15:59:59","71002003","10002","1","0","71002003"
"2018/10/03 16:00:00","0","9003","601","6004","10002104","102","完成活動任務1-4 (NORMAL)","2018/10/28 15:59:59","71002004","10002","1","0","71002004"
"2018/10/03 16:00:00","0","9003","601","6004","10002105","102","完成活動任務1-5 (NORMAL)","2018/10/28 15:59:59","71002005","10002","1","0","71002005"
"2018/10/03 16:00:00","0","9003","601","6004","10002106","102","完成活動任務1-6 (NORMAL)","2018/10/28 15:59:59","71002006","10002","1","0","71002006"
"2018/10/03 16:00:00","0","9003","601","6004","10002107","102","完成活動任務1-7 (NORMAL)","2018/10/28 15:59:59","71002007","10002","1","0","71002007"
"2018/10/03 16:00:00","0","9003","601","6004","10002108","102","完成活動任務1-8 (NORMAL)","2018/10/28 15:59:59","71002008","10002","1","0","71002008"
"2018/10/03 16:00:00","0","9003","601","6004","10002109","102","完成活動任務1-9 (NORMAL)","2018/10/28 15:59:59","71002009","10002","1","0","71002009"
"2018/10/03 16:00:00","0","9003","601","6004","10002110","102","完成活動任務1-10 (NORMAL)","2018/10/28 15:59:59","71002010","10002","1","0","71002010"
"2018/10/03 16:00:00","0","9003","601","6004","10002111","102","完成活動任務1-11 (NORMAL)","2018/10/28 15:59:59","71002011","10002","1","0","71002011"
"2018/10/03 16:00:00","0","9003","601","6004","10002112","102","完成活動任務1-12 (NORMAL)","2018/10/28 15:59:59","71002012","10002","1","0","71002012"
"2018/10/03 16:00:00","0","9003","601","6004","10002113","102","完成活動任務1-13 (NORMAL)","2018/10/28 15:59:59","71002013","10002","1","0","71002013"
"2018/10/03 16:00:00","0","9003","601","6004","10002114","102","完成活動任務1-14 (NORMAL)","2018/10/28 15:59:59","71002014","10002","1","0","71002014"
"2018/10/03 16:00:00","0","9003","601","6004","10002115","102","完成活動任務1-15 (NORMAL)","2018/10/28 15:59:59","71002015","10002","1","0","71002015"
"2018/10/03 16:00:00","0","9003","601","6005","10002201","103","完成活動任務1-1 (HARD)","2018/10/28 15:59:59","71002016","10002","1","0","71002016"
"2018/10/03 16:00:00","0","9003","601","6005","10002202","103","完成活動任務1-2 (HARD)","2018/10/28 15:59:59","71002017","10002","1","0","71002017"
"2018/10/03 16:00:00","0","9003","601","6005","10002203","103","完成活動任務1-3 (HARD)","2018/10/28 15:59:59","71002018","10002","1","0","71002018"
"2018/10/03 16:00:00","0","9003","601","6005","10002204","103","完成活動任務1-4 (HARD)","2018/10/28 15:59:59","71002019","10002","1","0","71002019"
"2018/10/03 16:00:00","0","9003","601","6005","10002205","103","完成活動任務1-5 (HARD)","2018/10/28 15:59:59","71002020","10002","1","0","71002020"
"2018/10/03 16:00:00","0","9006","601","6002","0","104","將討伐證交換的獎賞一覽重置1次","2018/10/28 15:59:59","71002021","10002","1","0","71002021"
"2018/10/03 16:00:00","0","9006","601","6002","0","104","將討伐證交換的獎賞一覽重置2次","2018/10/28 15:59:59","71002022","10002","2","0","71002022"
"2018/10/03 16:00:00","0","9006","601","6002","0","104","將討伐證交換的獎賞一覽重置3次","2018/10/28 15:59:59","71002023","10002","3","0","71002023"
"2018/10/03 16:00:00","0","9006","601","6002","0","104","將討伐證交換的獎賞一覽重置4次","2018/10/28 15:59:59","71002024","10002","4","0","71002024"
"2018/10/03 16:00:00","0","9011","601","6008","0","105","打倒5隻阿爾瑪（NORMAL、HARD共通）","2018/10/28 15:59:59","71002025","10002","5","0","71002025"
"2018/10/03 16:00:00","0","9011","601","6008","0","105","打倒10隻阿爾瑪（NORMAL、HARD共通）","2018/10/28 15:59:59","71002026","10002","10","0","71002026"
"2018/10/03 16:00:00","0","9011","601","6008","0","105","打倒15隻阿爾瑪（NORMAL、HARD共通）","2018/10/28 15:59:59","71002027","10002","15","0","71002027"
"2018/10/03 16:00:00","0","9011","601","6008","0","105","打倒20隻阿爾瑪（NORMAL、HARD共通）","2018/10/28 15:59:59","71002028","10002","20","0","71002028"
"2018/10/03 16:00:00","0","9011","601","6008","0","105","打倒25隻阿爾瑪（NORMAL、HARD共通）","2018/10/28 15:59:59","71002029","10002","25","0","71002029"
"2018/10/03 16:00:00","0","9011","601","6008","0","105","打倒30隻阿爾瑪（NORMAL、HARD共通）","2018/10/28 15:59:59","71002030","10002","30","0","71002030"
"2018/11/01 15:59:59","0","9003","601","6004","10003101","102","完成活動任務1-1 (NORMAL)","2018/11/25 15:59:59","71003001","10003","1","0","71003001"
"2018/11/01 15:59:59","0","9003","601","6004","10003102","102","完成活動任務1-2 (NORMAL)","2018/11/25 15:59:59","71003002","10003","1","0","71003002"
"2018/11/01 15:59:59","0","9003","601","6004","10003103","102","完成活動任務1-3 (NORMAL)","2018/11/25 15:59:59","71003003","10003","1","0","71003003"
"2018/11/01 15:59:59","0","9003","601","6004","10003104","102","完成活動任務1-4 (NORMAL)","2018/11/25 15:59:59","71003004","10003","1","0","71003004"
"2018/11/01 15:59:59","0","9003","601","6004","10003105","102","完成活動任務1-5 (NORMAL)","2018/11/25 15:59:59","71003005","10003","1","0","71003005"
"2018/11/01 15:59:59","0","9003","601","6004","10003106","102","完成活動任務1-6 (NORMAL)","2018/11/25 15:59:59","71003006","10003","1","0","71003006"
"2018/11/01 15:59:59","0","9003","601","6004","10003107","102","完成活動任務1-7 (NORMAL)","2018/11/25 15:59:59","71003007","10003","1","0","71003007"
"2018/11/01 15:59:59","0","9003","601","6004","10003108","102","完成活動任務1-8 (NORMAL)","2018/11/25 15:59:59","71003008","10003","1","0","71003008"
"2018/11/01 15:59:59","0","9003","601","6004","10003109","102","完成活動任務1-9 (NORMAL)","2018/11/25 15:59:59","71003009","10003","1","0","71003009"
"2018/11/01 15:59:59","0","9003","601","6004","10003110","102","完成活動任務1-10 (NORMAL)","2018/11/25 15:59:59","71003010","10003","1","0","71003010"
"2018/11/01 15:59:59","0","9003","601","6004","10003111","102","完成活動任務1-11 (NORMAL)","2018/11/25 15:59:59","71003011","10003","1","0","71003011"
"2018/11/01 15:59:59","0","9003","601","6004","10003112","102","完成活動任務1-12 (NORMAL)","2018/11/25 15:59:59","71003012","10003","1","0","71003012"
"2018/11/01 15:59:59","0","9003","601","6004","10003113","102","完成活動任務1-13 (NORMAL)","2018/11/25 15:59:59","71003013","10003","1","0","71003013"
"2018/11/01 15:59:59","0","9003","601","6004","10003114","102","完成活動任務1-14 (NORMAL)","2018/11/25 15:59:59","71003014","10003","1","0","71003014"
"2018/11/01 15:59:59","0","9003","601","6004","10003115","102","完成活動任務1-15 (NORMAL)","2018/11/25 15:59:59","71003015","10003","1","0","71003015"
"2018/11/01 15:59:59","0","9003","601","6005","10003201","103","完成活動任務1-1 (HARD)","2018/11/25 15:59:59","71003016","10003","1","0","71003016"
"2018/11/01 15:59:59","0","9003","601","6005","10003202","103","完成活動任務1-2 (HARD)","2018/11/25 15:59:59","71003017","10003","1","0","71003017"
"2018/11/01 15:59:59","0","9003","601","6005","10003203","103","完成活動任務1-3 (HARD)","2018/11/25 15:59:59","71003018","10003","1","0","71003018"
"2018/11/01 15:59:59","0","9003","601","6005","10003204","103","完成活動任務1-4 (HARD)","2018/11/25 15:59:59","71003019","10003","1","0","71003019"
"2018/11/01 15:59:59","0","9003","601","6005","10003205","103","完成活動任務1-5 (HARD)","2018/11/25 15:59:59","71003020","10003","1","0","71003020"
"2018/11/01 15:59:59","0","9006","601","6002","0","104","將討伐證交換的獎賞一覽重置1次","2018/11/25 15:59:59","71003021","10003","1","0","71003021"
"2018/11/01 15:59:59","0","9006","601","6002","0","104","將討伐證交換的獎賞一覽重置2次","2018/11/25 15:59:59","71003022","10003","2","0","71003022"
"2018/11/01 15:59:59","0","9006","601","6002","0","104","將討伐證交換的獎賞一覽重置3次","2018/11/25 15:59:59","71003023","10003","3","0","71003023"
"2018/11/01 15:59:59","0","9006","601","6002","0","104","將討伐證交換的獎賞一覽重置4次","2018/11/25 15:59:59","71003024","10003","4","0","71003024"
"2018/11/01 15:59:59","0","9011","601","6008","0","105","打倒5隻食屍巨狼（NORMAL、HARD共通）","2018/11/25 15:59:59","71003025","10003","5","0","71003025"
"2018/11/01 15:59:59","0","9011","601","6008","0","105","打倒10隻食屍巨狼（NORMAL、HARD共通）","2018/11/25 15:59:59","71003026","10003","10","0","71003026"
"2018/11/01 15:59:59","0","9011","601","6008","0","105","打倒15隻食屍巨狼（NORMAL、HARD共通）","2018/11/25 15:59:59","71003027","10003","15","0","71003027"
"2018/11/01 15:59:59","0","9011","601","6008","0","105","打倒20隻食屍巨狼（NORMAL、HARD共通）","2018/11/25 15:59:59","71003028","10003","20","0","71003028"
"2018/11/01 15:59:59","0","9011","601","6008","0","105","打倒25隻食屍巨狼（NORMAL、HARD共通）","2018/11/25 15:59:59","71003029","10003","25","0","71003029"
"2018/11/01 15:59:59","0","9011","601","6008","0","105","打倒30隻食屍巨狼（NORMAL、HARD共通）","2018/11/25 15:59:59","71003030","10003","30","0","71003030"
"2018/12/01 16:00:00","0","9003","601","6004","10004101","102","完成活動任務1-1 (NORMAL)","2018/12/24 15:59:59","71004001","10004","1","0","71004001"
"2018/12/01 16:00:00","0","9003","601","6004","10004102","102","完成活動任務1-2 (NORMAL)","2018/12/24 15:59:59","71004002","10004","1","0","71004002"
"2018/12/01 16:00:00","0","9003","601","6004","10004103","102","完成活動任務1-3 (NORMAL)","2018/12/24 15:59:59","71004003","10004","1","0","71004003"
"2018/12/01 16:00:00","0","9003","601","6004","10004104","102","完成活動任務1-4 (NORMAL)","2018/12/24 15:59:59","71004004","10004","1","0","71004004"
"2018/12/01 16:00:00","0","9003","601","6004","10004105","102","完成活動任務1-5 (NORMAL)","2018/12/24 15:59:59","71004005","10004","1","0","71004005"
"2018/12/01 16:00:00","0","9003","601","6004","10004106","102","完成活動任務1-6 (NORMAL)","2018/12/24 15:59:59","71004006","10004","1","0","71004006"
"2018/12/01 16:00:00","0","9003","601","6004","10004107","102","完成活動任務1-7 (NORMAL)","2018/12/24 15:59:59","71004007","10004","1","0","71004007"
"2018/12/01 16:00:00","0","9003","601","6004","10004108","102","完成活動任務1-8 (NORMAL)","2018/12/24 15:59:59","71004008","10004","1","0","71004008"
"2018/12/01 16:00:00","0","9003","601","6004","10004109","102","完成活動任務1-9 (NORMAL)","2018/12/24 15:59:59","71004009","10004","1","0","71004009"
"2018/12/01 16:00:00","0","9003","601","6004","10004110","102","完成活動任務1-10 (NORMAL)","2018/12/24 15:59:59","71004010","10004","1","0","71004010"
"2018/12/01 16:00:00","0","9003","601","6004","10004111","102","完成活動任務1-11 (NORMAL)","2018/12/24 15:59:59","71004011","10004","1","0","71004011"
"2018/12/01 16:00:00","0","9003","601","6004","10004112","102","完成活動任務1-12 (NORMAL)","2018/12/24 15:59:59","71004012","10004","1","0","71004012"
"2018/12/01 16:00:00","0","9003","601","6004","10004113","102","完成活動任務1-13 (NORMAL)","2018/12/24 15:59:59","71004013","10004","1","0","71004013"
"2018/12/01 16:00:00","0","9003","601","6004","10004114","102","完成活動任務1-14 (NORMAL)","2018/12/24 15:59:59","71004014","10004","1","0","71004014"
"2018/12/01 16:00:00","0","9003","601","6004","10004115","102","完成活動任務1-15 (NORMAL)","2018/12/24 15:59:59","71004015","10004","1","0","71004015"
"2018/12/01 16:00:00","0","9003","601","6005","10004201","103","完成活動任務1-1 (HARD)","2018/12/24 15:59:59","71004016","10004","1","0","71004016"
"2018/12/01 16:00:00","0","9003","601","6005","10004202","103","完成活動任務1-2 (HARD)","2018/12/24 15:59:59","71004017","10004","1","0","71004017"
"2018/12/01 16:00:00","0","9003","601","6005","10004203","103","完成活動任務1-3 (HARD)","2018/12/24 15:59:59","71004018","10004","1","0","71004018"
"2018/12/01 16:00:00","0","9003","601","6005","10004204","103","完成活動任務1-4 (HARD)","2018/12/24 15:59:59","71004019","10004","1","0","71004019"
"2018/12/01 16:00:00","0","9003","601","6005","10004205","103","完成活動任務1-5 (HARD)","2018/12/24 15:59:59","71004020","10004","1","0","71004020"
"2018/12/01 16:00:00","0","9006","601","6002","0","104","將討伐證交換的獎賞一覽重置1次","2018/12/24 15:59:59","71004021","10004","1","0","71004021"
"2018/12/01 16:00:00","0","9006","601","6002","0","104","將討伐證交換的獎賞一覽重置2次","2018/12/24 15:59:59","71004022","10004","2","0","71004022"
"2018/12/01 16:00:00","0","9006","601","6002","0","104","將討伐證交換的獎賞一覽重置3次","2018/12/24 15:59:59","71004023","10004","3","0","71004023"
"2018/12/01 16:00:00","0","9006","601","6002","0","104","將討伐證交換的獎賞一覽重置4次","2018/12/24 15:59:59","71004024","10004","4","0","71004024"
"2018/12/01 16:00:00","0","9011","601","6008","0","105","打倒5隻天塔帕斯（全難度共通）","2018/12/24 15:59:59","71004025","10004","5","0","71004025"
"2018/12/01 16:00:00","0","9011","601","6008","0","105","打倒10隻天塔帕斯（全難度共通）","2018/12/24 15:59:59","71004026","10004","10","0","71004026"
"2018/12/01 16:00:00","0","9011","601","6008","0","105","打倒15隻天塔帕斯（全難度共通）","2018/12/24 15:59:59","71004027","10004","15","0","71004027"
"2018/12/01 16:00:00","0","9011","601","6008","0","105","打倒20隻天塔帕斯（全難度共通）","2018/12/24 15:59:59","71004028","10004","20","0","71004028"
"2018/12/01 16:00:00","0","9011","601","6008","0","105","打倒25隻天塔帕斯（全難度共通）","2018/12/24 15:59:59","71004029","10004","25","0","71004029"
"2018/12/01 16:00:00","0","9011","601","6008","0","105","打倒30隻天塔帕斯（全難度共通）","2018/12/24 15:59:59","71004030","10004","30","0","71004030"
"2018/12/01 16:00:00","0","9001","601","6010","610004301","106","打倒1隻天塔帕斯(VERY HARD限定)","2018/12/24 15:59:59","71004031","10004","1","0","71004031"
"2019/01/03 16:00:00","0","9003","601","6004","10005101","102","完成活動任務1-1 (NORMAL)","2019/01/25 15:59:59","71005001","10005","1","0","71005001"
"2019/01/03 16:00:00","0","9003","601","6004","10005102","102","完成活動任務1-2 (NORMAL)","2019/01/25 15:59:59","71005002","10005","1","0","71005002"
"2019/01/03 16:00:00","0","9003","601","6004","10005103","102","完成活動任務1-3 (NORMAL)","2019/01/25 15:59:59","71005003","10005","1","0","71005003"
"2019/01/03 16:00:00","0","9003","601","6004","10005104","102","完成活動任務1-4 (NORMAL)","2019/01/25 15:59:59","71005004","10005","1","0","71005004"
"2019/01/03 16:00:00","0","9003","601","6004","10005105","102","完成活動任務1-5 (NORMAL)","2019/01/25 15:59:59","71005005","10005","1","0","71005005"
"2019/01/03 16:00:00","0","9003","601","6004","10005106","102","完成活動任務1-6 (NORMAL)","2019/01/25 15:59:59","71005006","10005","1","0","71005006"
"2019/01/03 16:00:00","0","9003","601","6004","10005107","102","完成活動任務1-7 (NORMAL)","2019/01/25 15:59:59","71005007","10005","1","0","71005007"
"2019/01/03 16:00:00","0","9003","601","6004","10005108","102","完成活動任務1-8 (NORMAL)","2019/01/25 15:59:59","71005008","10005","1","0","71005008"
"2019/01/03 16:00:00","0","9003","601","6004","10005109","102","完成活動任務1-9 (NORMAL)","2019/01/25 15:59:59","71005009","10005","1","0","71005009"
"2019/01/03 16:00:00","0","9003","601","6004","10005110","102","完成活動任務1-10 (NORMAL)","2019/01/25 15:59:59","71005010","10005","1","0","71005010"
"2019/01/03 16:00:00","0","9003","601","6004","10005111","102","完成活動任務1-11 (NORMAL)","2019/01/25 15:59:59","71005011","10005","1","0","71005011"
"2019/01/03 16:00:00","0","9003","601","6004","10005112","102","完成活動任務1-12 (NORMAL)","2019/01/25 15:59:59","71005012","10005","1","0","71005012"
"2019/01/03 16:00:00","0","9003","601","6004","10005113","102","完成活動任務1-13 (NORMAL)","2019/01/25 15:59:59","71005013","10005","1","0","71005013"
"2019/01/03 16:00:00","0","9003","601","6004","10005114","102","完成活動任務1-14 (NORMAL)","2019/01/25 15:59:59","71005014","10005","1","0","71005014"
"2019/01/03 16:00:00","0","9003","601","6004","10005115","102","完成活動任務1-15 (NORMAL)","2019/01/25 15:59:59","71005015","10005","1","0","71005015"
"2019/01/03 16:00:00","0","9003","601","6005","10005201","103","完成活動任務1-1 (HARD)","2019/01/25 15:59:59","71005016","10005","1","0","71005016"
"2019/01/03 16:00:00","0","9003","601","6005","10005202","103","完成活動任務1-2 (HARD)","2019/01/25 15:59:59","71005017","10005","1","0","71005017"
"2019/01/03 16:00:00","0","9003","601","6005","10005203","103","完成活動任務1-3 (HARD)","2019/01/25 15:59:59","71005018","10005","1","0","71005018"
"2019/01/03 16:00:00","0","9003","601","6005","10005204","103","完成活動任務1-4 (HARD)","2019/01/25 15:59:59","71005019","10005","1","0","71005019"
"2019/01/03 16:00:00","0","9003","601","6005","10005205","103","完成活動任務1-5 (HARD)","2019/01/25 15:59:59","71005020","10005","1","0","71005020"
"2019/01/03 16:00:00","0","9006","601","6002","0","104","將討伐證交換的獎賞一覽重置1次","2019/01/25 15:59:59","71005021","10005","1","0","71005021"
"2019/01/03 16:00:00","0","9006","601","6002","0","104","將討伐證交換的獎賞一覽重置2次","2019/01/25 15:59:59","71005022","10005","2","0","71005022"
"2019/01/03 16:00:00","0","9006","601","6002","0","104","將討伐證交換的獎賞一覽重置3次","2019/01/25 15:59:59","71005023","10005","3","0","71005023"
"2019/01/03 16:00:00","0","9006","601","6002","0","104","將討伐證交換的獎賞一覽重置4次","2019/01/25 15:59:59","71005024","10005","4","0","71005024"
"2019/01/03 16:00:00","0","9011","601","6008","0","105","打倒5隻島鯨（全難度共通）","2019/01/25 15:59:59","71005025","10005","5","0","71005025"
"2019/01/03 16:00:00","0","9011","601","6008","0","105","打倒10隻島鯨（全難度共通）","2019/01/25 15:59:59","71005026","10005","10","0","71005026"
"2019/01/03 16:00:00","0","9011","601","6008","0","105","打倒15隻島鯨（全難度共通）","2019/01/25 15:59:59","71005027","10005","15","0","71005027"
"2019/01/03 16:00:00","0","9011","601","6008","0","105","打倒20隻島鯨（全難度共通）","2019/01/25 15:59:59","71005028","10005","20","0","71005028"
"2019/01/03 16:00:00","0","9011","601","6008","0","105","打倒25隻島鯨（全難度共通）","2019/01/25 15:59:59","71005029","10005","25","0","71005029"
"2019/01/03 16:00:00","0","9011","601","6008","0","105","打倒30隻島鯨（全難度共通）","2019/01/25 15:59:59","71005030","10005","30","0","71005030"
"2019/01/03 16:00:00","0","9001","601","6010","610005301","106","打倒1隻島鯨(VERY HARD限定)","2019/01/25 15:59:59","71005031","10005","1","0","71005031"
"2019/02/01 12:00:00","0","9003","601","6004","10006101","102","完成活動任務1-1 (NORMAL)","2019/02/22 15:59:59","71006001","10006","1","0","71006001"
"2019/02/01 12:00:00","0","9003","601","6004","10006102","102","完成活動任務1-2 (NORMAL)","2019/02/22 15:59:59","71006002","10006","1","0","71006002"
"2019/02/01 12:00:00","0","9003","601","6004","10006103","102","完成活動任務1-3 (NORMAL)","2019/02/22 15:59:59","71006003","10006","1","0","71006003"
"2019/02/01 12:00:00","0","9003","601","6004","10006104","102","完成活動任務1-4 (NORMAL)","2019/02/22 15:59:59","71006004","10006","1","0","71006004"
"2019/02/01 12:00:00","0","9003","601","6004","10006105","102","完成活動任務1-5 (NORMAL)","2019/02/22 15:59:59","71006005","10006","1","0","71006005"
"2019/02/01 12:00:00","0","9003","601","6004","10006106","102","完成活動任務1-6 (NORMAL)","2019/02/22 15:59:59","71006006","10006","1","0","71006006"
"2019/02/01 12:00:00","0","9003","601","6004","10006107","102","完成活動任務1-7 (NORMAL)","2019/02/22 15:59:59","71006007","10006","1","0","71006007"
"2019/02/01 12:00:00","0","9003","601","6004","10006108","102","完成活動任務1-8 (NORMAL)","2019/02/22 15:59:59","71006008","10006","1","0","71006008"
"2019/02/01 12:00:00","0","9003","601","6004","10006109","102","完成活動任務1-9 (NORMAL)","2019/02/22 15:59:59","71006009","10006","1","0","71006009"
"2019/02/01 12:00:00","0","9003","601","6004","10006110","102","完成活動任務1-10 (NORMAL)","2019/02/22 15:59:59","71006010","10006","1","0","71006010"
"2019/02/01 12:00:00","0","9003","601","6004","10006111","102","完成活動任務1-11 (NORMAL)","2019/02/22 15:59:59","71006011","10006","1","0","71006011"
"2019/02/01 12:00:00","0","9003","601","6004","10006112","102","完成活動任務1-12 (NORMAL)","2019/02/22 15:59:59","71006012","10006","1","0","71006012"
"2019/02/01 12:00:00","0","9003","601","6004","10006113","102","完成活動任務1-13 (NORMAL)","2019/02/22 15:59:59","71006013","10006","1","0","71006013"
