5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08,10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015,5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3,42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624,290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e
"71001028","打倒20隻席茲（NORMAL、HARD共通）","0","6008","601","9011","2018/09/19 15:59:59","105","10001","2018/08/28 16:00:00","20","71001028","0","0"
"71001029","打倒25隻席茲（NORMAL、HARD共通）","0","6008","601","9011","2018/09/19 15:59:59","105","10001","2018/08/28 16:00:00","25","71001029","0","0"
"71001030","打倒30隻席茲（NORMAL、HARD共通）","0","6008","601","9011","2018/09/19 15:59:59","105","10001","2018/08/28 16:00:00","30","71001030","0","0"
"71002001","完成活動任務1-1 (NORMAL)","10002101","6004","601","9003","2018/10/28 15:59:59","102","10002","2018/10/03 16:00:00","1","71002001","0","0"
"71002002","完成活動任務1-2 (NORMAL)","10002102","6004","601","9003","2018/10/28 15:59:59","102","10002","2018/10/03 16:00:00","1","71002002","0","0"
"71002003","完成活動任務1-3 (NORMAL)","10002103","6004","601","9003","2018/10/28 15:59:59","102","10002","2018/10/03 16:00:00","1","71002003","0","0"
"71002004","完成活動任務1-4 (NORMAL)","10002104","6004","601","9003","2018/10/28 15:59:59","102","10002","2018/10/03 16:00:00","1","71002004","0","0"
"71002005","完成活動任務1-5 (NORMAL)","10002105","6004","601","9003","2018/10/28 15:59:59","102","10002","2018/10/03 16:00:00","1","71002005","0","0"
"71002006","完成活動任務1-6 (NORMAL)","10002106","6004","601","9003","2018/10/28 15:59:59","102","10002","2018/10/03 16:00:00","1","71002006","0","0"
"71002007","完成活動任務1-7 (NORMAL)","10002107","6004","601","9003","2018/10/28 15:59:59","102","10002","2018/10/03 16:00:00","1","71002007","0","0"
"71002008","完成活動任務1-8 (NORMAL)","10002108","6004","601","9003","2018/10/28 15:59:59","102","10002","2018/10/03 16:00:00","1","71002008","0","0"
"71002009","完成活動任務1-9 (NORMAL)","10002109","6004","601","9003","2018/10/28 15:59:59","102","10002","2018/10/03 16:00:00","1","71002009","0","0"
"71002010","完成活動任務1-10 (NORMAL)","10002110","6004","601","9003","2018/10/28 15:59:59","102","10002","2018/10/03 16:00:00","1","71002010","0","0"
"71002011","完成活動任務1-11 (NORMAL)","10002111","6004","601","9003","2018/10/28 15:59:59","102","10002","2018/10/03 16:00:00","1","71002011","0","0"
"71002012","完成活動任務1-12 (NORMAL)","10002112","6004","601","9003","2018/10/28 15:59:59","102","10002","2018/10/03 16:00:00","1","71002012","0","0"
"71002013","完成活動任務1-13 (NORMAL)","10002113","6004","601","9003","2018/10/28 15:59:59","102","10002","2018/10/03 16:00:00","1","71002013","0","0"
"71002014","完成活動任務1-14 (NORMAL)","10002114","6004","601","9003","2018/10/28 15:59:59","102","10002","2018/10/03 16:00:00","1","71002014","0","0"
"71002015","完成活動任務1-15 (NORMAL)","10002115","6004","601","9003","2018/10/28 15:59:59","102","10002","2018/10/03 16:00:00","1","71002015","0","0"
"71002016","完成活動任務1-1 (HARD)","10002201","6005","601","9003","2018/10/28 15:59:59","103","10002","2018/10/03 16:00:00","1","71002016","0","0"
"71002017","完成活動任務1-2 (HARD)","10002202","6005","601","9003","2018/10/28 15:59:59","103","10002","2018/10/03 16:00:00","1","71002017","0","0"
"71002018","完成活動任務1-3 (HARD)","10002203","6005","601","9003","2018/10/28 15:59:59","103","10002","2018/10/03 16:00:00","1","71002018","0","0"
"71002019","完成活動任務1-4 (HARD)","10002204","6005","601","9003","2018/10/28 15:59:59","103","10002","2018/10/03 16:00:00","1","71002019","0","0"
"71002020","完成活動任務1-5 (HARD)","10002205","6005","601","9003","2018/10/28 15:59:59","103","10002","2018/10/03 16:00:00","1","71002020","0","0"
"71002021","將討伐證交換的獎賞一覽重置1次","0","6002","601","9006","2018/10/28 15:59:59","104","10002","2018/10/03 16:00:00","1","71002021","0","0"
"71002022","將討伐證交換的獎賞一覽重置2次","0","6002","601","9006","2018/10/28 15:59:59","104","10002","2018/10/03 16:00:00","2","71002022","0","0"
"71002023","將討伐證交換的獎賞一覽重置3次","0","6002","601","9006","2018/10/28 15:59:59","104","10002","2018/10/03 16:00:00","3","71002023","0","0"
"71002024","將討伐證交換的獎賞一覽重置4次","0","6002","601","9006","2018/10/28 15:59:59","104","10002","2018/10/03 16:00:00","4","71002024","0","0"
"71002025","打倒5隻阿爾瑪（NORMAL、HARD共通）","0","6008","601","9011","2018/10/28 15:59:59","105","10002","2018/10/03 16:00:00","5","71002025","0","0"
"71002026","打倒10隻阿爾瑪（NORMAL、HARD共通）","0","6008","601","9011","2018/10/28 15:59:59","105","10002","2018/10/03 16:00:00","10","71002026","0","0"
"71002027","打倒15隻阿爾瑪（NORMAL、HARD共通）","0","6008","601","9011","2018/10/28 15:59:59","105","10002","2018/10/03 16:00:00","15","71002027","0","0"
"71002028","打倒20隻阿爾瑪（NORMAL、HARD共通）","0","6008","601","9011","2018/10/28 15:59:59","105","10002","2018/10/03 16:00:00","20","71002028","0","0"
"71002029","打倒25隻阿爾瑪（NORMAL、HARD共通）","0","6008","601","9011","2018/10/28 15:59:59","105","10002","2018/10/03 16:00:00","25","71002029","0","0"
"71002030","打倒30隻阿爾瑪（NORMAL、HARD共通）","0","6008","601","9011","2018/10/28 15:59:59","105","10002","2018/10/03 16:00:00","30","71002030","0","0"
"71003001","完成活動任務1-1 (NORMAL)","10003101","6004","601","9003","2018/11/25 15:59:59","102","10003","2018/11/01 15:59:59","1","71003001","0","0"
"71003002","完成活動任務1-2 (NORMAL)","10003102","6004","601","9003","2018/11/25 15:59:59","102","10003","2018/11/01 15:59:59","1","71003002","0","0"
"71003003","完成活動任務1-3 (NORMAL)","10003103","6004","601","9003","2018/11/25 15:59:59","102","10003","2018/11/01 15:59:59","1","71003003","0","0"
"71003004","完成活動任務1-4 (NORMAL)","10003104","6004","601","9003","2018/11/25 15:59:59","102","10003","2018/11/01 15:59:59","1","71003004","0","0"
"71003005","完成活動任務1-5 (NORMAL)","10003105","6004","601","9003","2018/11/25 15:59:59","102","10003","2018/11/01 15:59:59","1","71003005","0","0"
"71003006","完成活動任務1-6 (NORMAL)","10003106","6004","601","9003","2018/11/25 15:59:59","102","10003","2018/11/01 15:59:59","1","71003006","0","0"
"71003007","完成活動任務1-7 (NORMAL)","10003107","6004","601","9003","2018/11/25 15:59:59","102","10003","2018/11/01 15:59:59","1","71003007","0","0"
"71003008","完成活動任務1-8 (NORMAL)","10003108","6004","601","9003","2018/11/25 15:59:59","102","10003","2018/11/01 15:59:59","1","71003008","0","0"
"71003009","完成活動任務1-9 (NORMAL)","10003109","6004","601","9003","2018/11/25 15:59:59","102","10003","2018/11/01 15:59:59","1","71003009","0","0"
"71003010","完成活動任務1-10 (NORMAL)","10003110","6004","601","9003","2018/11/25 15:59:59","102","10003","2018/11/01 15:59:59","1","71003010","0","0"
"71003011","完成活動任務1-11 (NORMAL)","10003111","6004","601","9003","2018/11/25 15:59:59","102","10003","2018/11/01 15:59:59","1","71003011","0","0"
"71003012","完成活動任務1-12 (NORMAL)","10003112","6004","601","9003","2018/11/25 15:59:59","102","10003","2018/11/01 15:59:59","1","71003012","0","0"
"71003013","完成活動任務1-13 (NORMAL)","10003113","6004","601","9003","2018/11/25 15:59:59","102","10003","2018/11/01 15:59:59","1","71003013","0","0"
"71003014","完成活動任務1-14 (NORMAL)","10003114","6004","601","9003","2018/11/25 15:59:59","102","10003","2018/11/01 15:59:59","1","71003014","0","0"
"71003015","完成活動任務1-15 (NORMAL)","10003115","6004","601","9003","2018/11/25 15:59:59","102","10003","2018/11/01 15:59:59","1","71003015","0","0"
"71003016","完成活動任務1-1 (HARD)","10003201","6005","601","9003","2018/11/25 15:59:59","103","10003","2018/11/01 15:59:59","1","71003016","0","0"
"71003017","完成活動任務1-2 (HARD)","10003202","6005","601","9003","2018/11/25 15:59:59","103","10003","2018/11/01 15:59:59","1","71003017","0","0"
"71003018","完成活動任務1-3 (HARD)","10003203","6005","601","9003","2018/11/25 15:59:59","103","10003","2018/11/01 15:59:59","1","71003018","0","0"
"71003019","完成活動任務1-4 (HARD)","10003204","6005","601","9003","2018/11/25 15:59:59","103","10003","2018/11/01 15:59:59","1","71003019","0","0"
"71003020","完成活動任務1-5 (HARD)","10003205","6005","601","9003","2018/11/25 15:59:59","103","10003","2018/11/01 15:59:59","1","71003020","0","0"
"71003021","將討伐證交換的獎賞一覽重置1次","0","6002","601","9006","2018/11/25 15:59:59","104","10003","2018/11/01 15:59:59","1","71003021","0","0"
"71003022","將討伐證交換的獎賞一覽重置2次","0","6002","601","9006","2018/11/25 15:59:59","104","10003","2018/11/01 15:59:59","2","71003022","0","0"
"71003023","將討伐證交換的獎賞一覽重置3次","0","6002","601","9006","2018/11/25 15:59:59","104","10003","2018/11/01 15:59:59","3","71003023","0","0"
"71003024","將討伐證交換的獎賞一覽重置4次","0","6002","601","9006","2018/11/25 15:59:59","104","10003","2018/11/01 15:59:59","4","71003024","0","0"
"71003025","打倒5隻食屍巨狼（NORMAL、HARD共通）","0","6008","601","9011","2018/11/25 15:59:59","105","10003","2018/11/01 15:59:59","5","71003025","0","0"
"71003026","打倒10隻食屍巨狼（NORMAL、HARD共通）","0","6008","601","9011","2018/11/25 15:59:59","105","10003","2018/11/01 15:59:59","10","71003026","0","0"
"71003027","打倒15隻食屍巨狼（NORMAL、HARD共通）","0","6008","601","9011","2018/11/25 15:59:59","105","10003","2018/11/01 15:59:59","15","71003027","0","0"
"71003028","打倒20隻食屍巨狼（NORMAL、HARD共通）","0","6008","601","9011","2018/11/25 15:59:59","105","10003","2018/11/01 15:59:59","20","71003028","0","0"
"71003029","打倒25隻食屍巨狼（NORMAL、HARD共通）","0","6008","601","9011","2018/11/25 15:59:59","105","10003","2018/11/01 15:59:59","25","71003029","0","0"
"71003030","打倒30隻食屍巨狼（NORMAL、HARD共通）","0","6008","601","9011","2018/11/25 15:59:59","105","10003","2018/11/01 15:59:59","30","71003030","0","0"
"71004001","完成活動任務1-1 (NORMAL)","10004101","6004","601","9003","2018/12/24 15:59:59","102","10004","2018/12/01 16:00:00","1","71004001","0","0"
"71004002","完成活動任務1-2 (NORMAL)","10004102","6004","601","9003","2018/12/24 15:59:59","102","10004","2018/12/01 16:00:00","1","71004002","0","0"
"71004003","完成活動任務1-3 (NORMAL)","10004103","6004","601","9003","2018/12/24 15:59:59","102","10004","2018/12/01 16:00:00","1","71004003","0","0"
"71004004","完成活動任務1-4 (NORMAL)","10004104","6004","601","9003","2018/12/24 15:59:59","102","10004","2018/12/01 16:00:00","1","71004004","0","0"
"71004005","完成活動任務1-5 (NORMAL)","10004105","6004","601","9003","2018/12/24 15:59:59","102","10004","2018/12/01 16:00:00","1","71004005","0","0"
"71004006","完成活動任務1-6 (NORMAL)","10004106","6004","601","9003","2018/12/24 15:59:59","102","10004","2018/12/01 16:00:00","1","71004006","0","0"
"71004007","完成活動任務1-7 (NORMAL)","10004107","6004","601","9003","2018/12/24 15:59:59","102","10004","2018/12/01 16:00:00","1","71004007","0","0"
"71004008","完成活動任務1-8 (NORMAL)","10004108","6004","601","9003","2018/12/24 15:59:59","102","10004","2018/12/01 16:00:00","1","71004008","0","0"
"71004009","完成活動任務1-9 (NORMAL)","10004109","6004","601","9003","2018/12/24 15:59:59","102","10004","2018/12/01 16:00:00","1","71004009","0","0"
"71004010","完成活動任務1-10 (NORMAL)","10004110","6004","601","9003","2018/12/24 15:59:59","102","10004","2018/12/01 16:00:00","1","71004010","0","0"
"71004011","完成活動任務1-11 (NORMAL)","10004111","6004","601","9003","2018/12/24 15:59:59","102","10004","2018/12/01 16:00:00","1","71004011","0","0"
"71004012","完成活動任務1-12 (NORMAL)","10004112","6004","601","9003","2018/12/24 15:59:59","102","10004","2018/12/01 16:00:00","1","71004012","0","0"
"71004013","完成活動任務1-13 (NORMAL)","10004113","6004","601","9003","2018/12/24 15:59:59","102","10004","2018/12/01 16:00:00","1","71004013","0","0"
"71004014","完成活動任務1-14 (NORMAL)","10004114","6004","601","9003","2018/12/24 15:59:59","102","10004","2018/12/01 16:00:00","1","71004014","0","0"
"71004015","完成活動任務1-15 (NORMAL)","10004115","6004","601","9003","2018/12/24 15:59:59","102","10004","2018/12/01 16:00:00","1","71004015","0","0"
"71004016","完成活動任務1-1 (HARD)","10004201","6005","601","9003","2018/12/24 15:59:59","103","10004","2018/12/01 16:00:00","1","71004016","0","0"
"71004017","完成活動任務1-2 (HARD)","10004202","6005","601","9003","2018/12/24 15:59:59","103","10004","2018/12/01 16:00:00","1","71004017","0","0"
"71004018","完成活動任務1-3 (HARD)","10004203","6005","601","9003","2018/12/24 15:59:59","103","10004","2018/12/01 16:00:00","1","71004018","0","0"
"71004019","完成活動任務1-4 (HARD)","10004204","6005","601","9003","2018/12/24 15:59:59","103","10004","2018/12/01 16:00:00","1","71004019","0","0"
"71004020","完成活動任務1-5 (HARD)","10004205","6005","601","9003","2018/12/24 15:59:59","103","10004","2018/12/01 16:00:00","1","71004020","0","0"
"71004021","將討伐證交換的獎賞一覽重置1次","0","6002","601","9006","2018/12/24 15:59:59","104","10004","2018/12/01 16:00:00","1","71004021","0","0"
"71004022","將討伐證交換的獎賞一覽重置2次","0","6002","601","9006","2018/12/24 15:59:59","104","10004","2018/12/01 16:00:00","2","71004022","0","0"
"71004023","將討伐證交換的獎賞一覽重置3次","0","6002","601","9006","2018/12/24 15:59:59","104","10004","2018/12/01 16:00:00","3","71004023","0","0"
"71004024","將討伐證交換的獎賞一覽重置4次","0","6002","601","9006","2018/12/24 15:59:59","104","10004","2018/12/01 16:00:00","4","71004024","0","0"
"71004025","打倒5隻天塔帕斯（全難度共通）","0","6008","601","9011","2018/12/24 15:59:59","105","10004","2018/12/01 16:00:00","5","71004025","0","0"
"71004026","打倒10隻天塔帕斯（全難度共通）","0","6008","601","9011","2018/12/24 15:59:59","105","10004","2018/12/01 16:00:00","10","71004026","0","0"
"71004027","打倒15隻天塔帕斯（全難度共通）","0","6008","601","9011","2018/12/24 15:59:59","105","10004","2018/12/01 16:00:00","15","71004027","0","0"
"71004028","打倒20隻天塔帕斯（全難度共通）","0","6008","601","9011","2018/12/24 15:59:59","105","10004","2018/12/01 16:00:00","20","71004028","0","0"
"71004029","打倒25隻天塔帕斯（全難度共通）","0","6008","601","9011","2018/12/24 15:59:59","105","10004","2018/12/01 16:00:00","25","71004029","0","0"
"71004030","打倒30隻天塔帕斯（全難度共通）","0","6008","601","9011","2018/12/24 15:59:59","105","10004","2018/12/01 16:00:00","30","71004030","0","0"
"71004031","打倒1隻天塔帕斯(VERY HARD限定)","610004301","6010","601","9001","2018/12/24 15:59:59","106","10004","2018/12/01 16:00:00","1","71004031","0","0"
"71005001","完成活動任務1-1 (NORMAL)","10005101","6004","601","9003","2019/01/25 15:59:59","102","10005","2019/01/03 16:00:00","1","71005001","0","0"
"71005002","完成活動任務1-2 (NORMAL)","10005102","6004","601","9003","2019/01/25 15:59:59","102","10005","2019/01/03 16:00:00","1","71005002","0","0"
"71005003","完成活動任務1-3 (NORMAL)","10005103","6004","601","9003","2019/01/25 15:59:59","102","10005","2019/01/03 16:00:00","1","71005003","0","0"
"71005004","完成活動任務1-4 (NORMAL)","10005104","6004","601","9003","2019/01/25 15:59:59","102","10005","2019/01/03 16:00:00","1","71005004","0","0"
"71005005","完成活動任務1-5 (NORMAL)","10005105","6004","601","9003","2019/01/25 15:59:59","102","10005","2019/01/03 16:00:00","1","71005005","0","0"
"71005006","完成活動任務1-6 (NORMAL)","10005106","6004","601","9003","2019/01/25 15:59:59","102","10005","2019/01/03 16:00:00","1","71005006","0","0"
"71005007","完成活動任務1-7 (NORMAL)","10005107","6004","601","9003","2019/01/25 15:59:59","102","10005","2019/01/03 16:00:00","1","71005007","0","0"
"71005008","完成活動任務1-8 (NORMAL)","10005108","6004","601","9003","2019/01/25 15:59:59","102","10005","2019/01/03 16:00:00","1","71005008","0","0"
"71005009","完成活動任務1-9 (NORMAL)","10005109","6004","601","9003","2019/01/25 15:59:59","102","10005","2019/01/03 16:00:00","1","71005009","0","0"
"71005010","完成活動任務1-10 (NORMAL)","10005110","6004","601","9003","2019/01/25 15:59:59","102","10005","2019/01/03 16:00:00","1","71005010","0","0"
"71005011","完成活動任務1-11 (NORMAL)","10005111","6004","601","9003","2019/01/25 15:59:59","102","10005","2019/01/03 16:00:00","1","71005011","0","0"
"71005012","完成活動任務1-12 (NORMAL)","10005112","6004","601","9003","2019/01/25 15:59:59","102","10005","2019/01/03 16:00:00","1","71005012","0","0"
"71005013","完成活動任務1-13 (NORMAL)","10005113","6004","601","9003","2019/01/25 15:59:59","102","10005","2019/01/03 16:00:00","1","71005013","0","0"
"71005014","完成活動任務1-14 (NORMAL)","10005114","6004","601","9003","2019/01/25 15:59:59","102","10005","2019/01/03 16:00:00","1","71005014","0","0"
"71005015","完成活動任務1-15 (NORMAL)","10005115","6004","601","9003","2019/01/25 15:59:59","102","10005","2019/01/03 16:00:00","1","71005015","0","0"
"71005016","完成活動任務1-1 (HARD)","10005201","6005","601","9003","2019/01/25 15:59:59","103","10005","2019/01/03 16:00:00","1","71005016","0","0"
"71005017","完成活動任務1-2 (HARD)","10005202","6005","601","9003","2019/01/25 15:59:59","103","10005","2019/01/03 16:00:00","1","71005017","0","0"
"71005018","完成活動任務1-3 (HARD)","10005203","6005","601","9003","2019/01/25 15:59:59","103","10005","2019/01/03 16:00:00","1","71005018","0","0"
"71005019","完成活動任務1-4 (HARD)","10005204","6005","601","9003","2019/01/25 15:59:59","103","10005","2019/01/03 16:00:00","1","71005019","0","0"
"71005020","完成活動任務1-5 (HARD)","10005205","6005","601","9003","2019/01/25 15:59:59","103","10005","2019/01/03 16:00:00","1","71005020","0","0"
"71005021","將討伐證交換的獎賞一覽重置1次","0","6002","601","9006","2019/01/25 15:59:59","104","10005","2019/01/03 16:00:00","1","71005021","0","0"
"71005022","將討伐證交換的獎賞一覽重置2次","0","6002","601","9006","2019/01/25 15:59:59","104","10005","2019/01/03 16:00:00","2","71005022","0","0"
"71005023","將討伐證交換的獎賞一覽重置3次","0","6002","601","9006","2019/01/25 15:59:59","104","10005","2019/01/03 16:00:00","3","71005023","0","0"
"71005024","將討伐證交換的獎賞一覽重置4次","0","6002","601","9006","2019/01/25 15:59:59","104","10005","2019/01/03 16:00:00","4","71005024","0","0"
"71005025","打倒5隻島鯨（全難度共通）","0","6008","601","9011","2019/01/25 15:59:59","105","10005","2019/01/03 16:00:00","5","71005025","0","0"
"71005026","打倒10隻島鯨（全難度共通）","0","6008","601","9011","2019/01/25 15:59:59","105","10005","2019/01/03 16:00:00","10","71005026","0","0"
"71005027","打倒15隻島鯨（全難度共通）","0","6008","601","9011","2019/01/25 15:59:59","105","10005","2019/01/03 16:00:00","15","71005027","0","0"
"71005028","打倒20隻島鯨（全難度共通）","0","6008","601","9011","2019/01/25 15:59:59","105","10005","2019/01/03 16:00:00","20","71005028","0","0"
"71005029","打倒25隻島鯨（全難度共通）","0","6008","601","9011","2019/01/25 15:59:59","105","10005","2019/01/03 16:00:00","25","71005029","0","0"
"71005030","打倒30隻島鯨（全難度共通）","0","6008","601","9011","2019/01/25 15:59:59","105","10005","2019/01/03 16:00:00","30","71005030","0","0"
"71005031","打倒1隻島鯨(VERY HARD限定)","610005301","6010","601","9001","2019/01/25 15:59:59","106","10005","2019/01/03 16:00:00","1","71005031","0","0"
"71006001","完成活動任務1-1 (NORMAL)","10006101","6004","601","9003","2019/02/22 15:59:59","102","10006","2019/02/01 12:00:00","1","71006001","0","0"
"71006002","完成活動任務1-2 (NORMAL)","10006102","6004","601","9003","2019/02/22 15:59:59","102","10006","2019/02/01 12:00:00","1","71006002","0","0"
"71006003","完成活動任務1-3 (NORMAL)","10006103","6004","601","9003","2019/02/22 15:59:59","102","10006","2019/02/01 12:00:00","1","71006003","0","0"
"71006004","完成活動任務1-4 (NORMAL)","10006104","6004","601","9003","2019/02/22 15:59:59","102","10006","2019/02/01 12:00:00","1","71006004","0","0"
"71006005","完成活動任務1-5 (NORMAL)","10006105","6004","601","9003","2019/02/22 15:59:59","102","10006","2019/02/01 12:00:00","1","71006005","0","0"
"71006006","完成活動任務1-6 (NORMAL)","10006106","6004","601","9003","2019/02/22 15:59:59","102","10006","2019/02/01 12:00:00","1","71006006","0","0"
"71006007","完成活動任務1-7 (NORMAL)","10006107","6004","601","9003","2019/02/22 15:59:59","102","10006","2019/02/01 12:00:00","1","71006007","0","0"
"71006008","完成活動任務1-8 (NORMAL)","10006108","6004","601","9003","2019/02/22 15:59:59","102","10006","2019/02/01 12:00:00","1","71006008","0","0"
"71006009","完成活動任務1-9 (NORMAL)","10006109","6004","601","9003","2019/02/22 15:59:59","102","10006","2019/02/01 12:00:00","1","71006009","0","0"
"71006010","完成活動任務1-10 (NORMAL)","10006110","6004","601","9003","2019/02/22 15:59:59","102","10006","2019/02/01 12:00:00","1","71006010","0","0"
"71006011","完成活動任務1-11 (NORMAL)","10006111","6004","601","9003","2019/02/22 15:59:59","102","10006","2019/02/01 12:00:00","1","71006011","0","0"
"71006012","完成活動任務1-12 (NORMAL)","10006112","6004","601","9003","2019/02/22 15:59:59","102","10006","2019/02/01 12:00:00","1","71006012","0","0"
"71006013","完成活動任務1-13 (NORMAL)","10006113","6004","601","9003","2019/02/22 15:59:59","102","10006","2019/02/01 12:00:00","1","71006013","0","0"
