5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311,42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8,2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015
"10001111","9003","601","2018/08/28 16:00:00","6004","2018/09/19 15:59:59","1","71001011","10001","71001011","102","0","0","完成活動任務1-11 (NORMAL)"
"10001112","9003","601","2018/08/28 16:00:00","6004","2018/09/19 15:59:59","1","71001012","10001","71001012","102","0","0","完成活動任務1-12 (NORMAL)"
"10001113","9003","601","2018/08/28 16:00:00","6004","2018/09/19 15:59:59","1","71001013","10001","71001013","102","0","0","完成活動任務1-13 (NORMAL)"
"10001114","9003","601","2018/08/28 16:00:00","6004","2018/09/19 15:59:59","1","71001014","10001","71001014","102","0","0","完成活動任務1-14 (NORMAL)"
"10001115","9003","601","2018/08/28 16:00:00","6004","2018/09/19 15:59:59","1","71001015","10001","71001015","102","0","0","完成活動任務1-15 (NORMAL)"
"10001201","9003","601","2018/08/28 16:00:00","6005","2018/09/19 15:59:59","1","71001016","10001","71001016","103","0","0","完成活動任務1-1 (HARD)"
"10001202","9003","601","2018/08/28 16:00:00","6005","2018/09/19 15:59:59","1","71001017","10001","71001017","103","0","0","完成活動任務1-2 (HARD)"
"10001203","9003","601","2018/08/28 16:00:00","6005","2018/09/19 15:59:59","1","71001018","10001","71001018","103","0","0","完成活動任務1-3 (HARD)"
"10001204","9003","601","2018/08/28 16:00:00","6005","2018/09/19 15:59:59","1","71001019","10001","71001019","103","0","0","完成活動任務1-4 (HARD)"
"10001205","9003","601","2018/08/28 16:00:00","6005","2018/09/19 15:59:59","1","71001020","10001","71001020","103","0","0","完成活動任務1-5 (HARD)"
"0","9006","601","2018/08/28 16:00:00","6002","2018/09/19 15:59:59","1","71001021","10001","71001021","104","0","0","將討伐證交換的獎賞一覽重置1次"
"0","9006","601","2018/08/28 16:00:00","6002","2018/09/19 15:59:59","2","71001022","10001","71001022","104","0","0","將討伐證交換的獎賞一覽重置2次"
"0","9006","601","2018/08/28 16:00:00","6002","2018/09/19 15:59:59","3","71001023","10001","71001023","104","0","0","將討伐證交換的獎賞一覽重置3次"
"0","9006","601","2018/08/28 16:00:00","6002","2018/09/19 15:59:59","4","71001024","10001","71001024","104","0","0","將討伐證交換的獎賞一覽重置4次"
"0","9011","601","2018/08/28 16:00:00","6008","2018/09/19 15:59:59","5","71001025","10001","71001025","105","0","0","打倒5隻席茲（NORMAL、HARD共通）"
"0","9011","601","2018/08/28 16:00:00","6008","2018/09/19 15:59:59","10","71001026","10001","71001026","105","0","0","打倒10隻席茲（NORMAL、HARD共通）"
"0","9011","601","2018/08/28 16:00:00","6008","2018/09/19 15:59:59","15","71001027","10001","71001027","105","0","0","打倒15隻席茲（NORMAL、HARD共通）"
"0","9011","601","2018/08/28 16:00:00","6008","2018/09/19 15:59:59","20","71001028","10001","71001028","105","0","0","打倒20隻席茲（NORMAL、HARD共通）"
"0","9011","601","2018/08/28 16:00:00","6008","2018/09/19 15:59:59","25","71001029","10001","71001029","105","0","0","打倒25隻席茲（NORMAL、HARD共通）"
"0","9011","601","2018/08/28 16:00:00","6008","2018/09/19 15:59:59","30","71001030","10001","71001030","105","0","0","打倒30隻席茲（NORMAL、HARD共通）"
"10002101","9003","601","2018/10/03 16:00:00","6004","2018/10/28 15:59:59","1","71002001","10002","71002001","102","0","0","完成活動任務1-1 (NORMAL)"
"10002102","9003","601","2018/10/03 16:00:00","6004","2018/10/28 15:59:59","1","71002002","10002","71002002","102","0","0","完成活動任務1-2 (NORMAL)"
"10002103","9003","601","2018/10/03 16:00:00","6004","2018/10/28 15:59:59","1","71002003","10002","71002003","102","0","0","完成活動任務1-3 (NORMAL)"
"10002104","9003","601","2018/10/03 16:00:00","6004","2018/10/28 15:59:59","1","71002004","10002","71002004","102","0","0","完成活動任務1-4 (NORMAL)"
"10002105","9003","601","2018/10/03 16:00:00","6004","2018/10/28 15:59:59","1","71002005","10002","71002005","102","0","0","完成活動任務1-5 (NORMAL)"
"10002106","9003","601","2018/10/03 16:00:00","6004","2018/10/28 15:59:59","1","71002006","10002","71002006","102","0","0","完成活動任務1-6 (NORMAL)"
"10002107","9003","601","2018/10/03 16:00:00","6004","2018/10/28 15:59:59","1","71002007","10002","71002007","102","0","0","完成活動任務1-7 (NORMAL)"
"10002108","9003","601","2018/10/03 16:00:00","6004","2018/10/28 15:59:59","1","71002008","10002","71002008","102","0","0","完成活動任務1-8 (NORMAL)"
"10002109","9003","601","2018/10/03 16:00:00","6004","2018/10/28 15:59:59","1","71002009","10002","71002009","102","0","0","完成活動任務1-9 (NORMAL)"
"10002110","9003","601","2018/10/03 16:00:00","6004","2018/10/28 15:59:59","1","71002010","10002","71002010","102","0","0","完成活動任務1-10 (NORMAL)"
"10002111","9003","601","2018/10/03 16:00:00","6004","2018/10/28 15:59:59","1","71002011","10002","71002011","102","0","0","完成活動任務1-11 (NORMAL)"
"10002112","9003","601","2018/10/03 16:00:00","6004","2018/10/28 15:59:59","1","71002012","10002","71002012","102","0","0","完成活動任務1-12 (NORMAL)"
"10002113","9003","601","2018/10/03 16:00:00","6004","2018/10/28 15:59:59","1","71002013","10002","71002013","102","0","0","完成活動任務1-13 (NORMAL)"
"10002114","9003","601","2018/10/03 16:00:00","6004","2018/10/28 15:59:59","1","71002014","10002","71002014","102","0","0","完成活動任務1-14 (NORMAL)"
"10002115","9003","601","2018/10/03 16:00:00","6004","2018/10/28 15:59:59","1","71002015","10002","71002015","102","0","0","完成活動任務1-15 (NORMAL)"
"10002201","9003","601","2018/10/03 16:00:00","6005","2018/10/28 15:59:59","1","71002016","10002","71002016","103","0","0","完成活動任務1-1 (HARD)"
"10002202","9003","601","2018/10/03 16:00:00","6005","2018/10/28 15:59:59","1","71002017","10002","71002017","103","0","0","完成活動任務1-2 (HARD)"
"10002203","9003","601","2018/10/03 16:00:00","6005","2018/10/28 15:59:59","1","71002018","10002","71002018","103","0","0","完成活動任務1-3 (HARD)"
"10002204","9003","601","2018/10/03 16:00:00","6005","2018/10/28 15:59:59","1","71002019","10002","71002019","103","0","0","完成活動任務1-4 (HARD)"
"10002205","9003","601","2018/10/03 16:00:00","6005","2018/10/28 15:59:59","1","71002020","10002","71002020","103","0","0","完成活動任務1-5 (HARD)"
"0","9006","601","2018/10/03 16:00:00","6002","2018/10/28 15:59:59","1","71002021","10002","71002021","104","0","0","將討伐證交換的獎賞一覽重置1次"
"0","9006","601","2018/10/03 16:00:00","6002","2018/10/28 15:59:59","2","71002022","10002","71002022","104","0","0","將討伐證交換的獎賞一覽重置2次"
"0","9006","601","2018/10/03 16:00:00","6002","2018/10/28 15:59:59","3","71002023","10002","71002023","104","0","0","將討伐證交換的獎賞一覽重置3次"
"0","9006","601","2018/10/03 16:00:00","6002","2018/10/28 15:59:59","4","71002024","10002","71002024","104","0","0","將討伐證交換的獎賞一覽重置4次"
"0","9011","601","2018/10/03 16:00:00","6008","2018/10/28 15:59:59","5","71002025","10002","71002025","105","0","0","打倒5隻阿爾瑪（NORMAL、HARD共通）"
"0","9011","601","2018/10/03 16:00:00","6008","2018/10/28 15:59:59","10","71002026","10002","71002026","105","0","0","打倒10隻阿爾瑪（NORMAL、HARD共通）"
"0","9011","601","2018/10/03 16:00:00","6008","2018/10/28 15:59:59","15","71002027","10002","71002027","105","0","0","打倒15隻阿爾瑪（NORMAL、HARD共通）"
"0","9011","601","2018/10/03 16:00:00","6008","2018/10/28 15:59:59","20","71002028","10002","71002028","105","0","0","打倒20隻阿爾瑪（NORMAL、HARD共通）"
"0","9011","601","2018/10/03 16:00:00","6008","2018/10/28 15:59:59","25","71002029","10002","71002029","105","0","0","打倒25隻阿爾瑪（NORMAL、HARD共通）"
"0","9011","601","2018/10/03 16:00:00","6008","2018/10/28 15:59:59","30","71002030","10002","71002030","105","0","0","打倒30隻阿爾瑪（NORMAL、HARD共通）"
"10003101","9003","601","2018/11/01 15:59:59","6004","2018/11/25 15:59:59","1","71003001","10003","71003001","102","0","0","完成活動任務1-1 (NORMAL)"
"10003102","9003","601","2018/11/01 15:59:59","6004","2018/11/25 15:59:59","1","71003002","10003","71003002","102","0","0","完成活動任務1-2 (NORMAL)"
"10003103","9003","601","2018/11/01 15:59:59","6004","2018/11/25 15:59:59","1","71003003","10003","71003003","102","0","0","完成活動任務1-3 (NORMAL)"
"10003104","9003","601","2018/11/01 15:59:59","6004","2018/11/25 15:59:59","1","71003004","10003","71003004","102","0","0","完成活動任務1-4 (NORMAL)"
"10003105","9003","601","2018/11/01 15:59:59","6004","2018/11/25 15:59:59","1","71003005","10003","71003005","102","0","0","完成活動任務1-5 (NORMAL)"
"10003106","9003","601","2018/11/01 15:59:59","6004","2018/11/25 15:59:59","1","71003006","10003","71003006","102","0","0","完成活動任務1-6 (NORMAL)"
"10003107","9003","601","2018/11/01 15:59:59","6004","2018/11/25 15:59:59","1","71003007","10003","71003007","102","0","0","完成活動任務1-7 (NORMAL)"
"10003108","9003","601","2018/11/01 15:59:59","6004","2018/11/25 15:59:59","1","71003008","10003","71003008","102","0","0","完成活動任務1-8 (NORMAL)"
"10003109","9003","601","2018/11/01 15:59:59","6004","2018/11/25 15:59:59","1","71003009","10003","71003009","102","0","0","完成活動任務1-9 (NORMAL)"
"10003110","9003","601","2018/11/01 15:59:59","6004","2018/11/25 15:59:59","1","71003010","10003","71003010","102","0","0","完成活動任務1-10 (NORMAL)"
"10003111","9003","601","2018/11/01 15:59:59","6004","2018/11/25 15:59:59","1","71003011","10003","71003011","102","0","0","完成活動任務1-11 (NORMAL)"
"10003112","9003","601","2018/11/01 15:59:59","6004","2018/11/25 15:59:59","1","71003012","10003","71003012","102","0","0","完成活動任務1-12 (NORMAL)"
"10003113","9003","601","2018/11/01 15:59:59","6004","2018/11/25 15:59:59","1","71003013","10003","71003013","102","0","0","完成活動任務1-13 (NORMAL)"
"10003114","9003","601","2018/11/01 15:59:59","6004","2018/11/25 15:59:59","1","71003014","10003","71003014","102","0","0","完成活動任務1-14 (NORMAL)"
"10003115","9003","601","2018/11/01 15:59:59","6004","2018/11/25 15:59:59","1","71003015","10003","71003015","102","0","0","完成活動任務1-15 (NORMAL)"
"10003201","9003","601","2018/11/01 15:59:59","6005","2018/11/25 15:59:59","1","71003016","10003","71003016","103","0","0","完成活動任務1-1 (HARD)"
"10003202","9003","601","2018/11/01 15:59:59","6005","2018/11/25 15:59:59","1","71003017","10003","71003017","103","0","0","完成活動任務1-2 (HARD)"
"10003203","9003","601","2018/11/01 15:59:59","6005","2018/11/25 15:59:59","1","71003018","10003","71003018","103","0","0","完成活動任務1-3 (HARD)"
"10003204","9003","601","2018/11/01 15:59:59","6005","2018/11/25 15:59:59","1","71003019","10003","71003019","103","0","0","完成活動任務1-4 (HARD)"
"10003205","9003","601","2018/11/01 15:59:59","6005","2018/11/25 15:59:59","1","71003020","10003","71003020","103","0","0","完成活動任務1-5 (HARD)"
"0","9006","601","2018/11/01 15:59:59","6002","2018/11/25 15:59:59","1","71003021","10003","71003021","104","0","0","將討伐證交換的獎賞一覽重置1次"
"0","9006","601","2018/11/01 15:59:59","6002","2018/11/25 15:59:59","2","71003022","10003","71003022","104","0","0","將討伐證交換的獎賞一覽重置2次"
"0","9006","601","2018/11/01 15:59:59","6002","2018/11/25 15:59:59","3","71003023","10003","71003023","104","0","0","將討伐證交換的獎賞一覽重置3次"
"0","9006","601","2018/11/01 15:59:59","6002","2018/11/25 15:59:59","4","71003024","10003","71003024","104","0","0","將討伐證交換的獎賞一覽重置4次"
"0","9011","601","2018/11/01 15:59:59","6008","2018/11/25 15:59:59","5","71003025","10003","71003025","105","0","0","打倒5隻食屍巨狼（NORMAL、HARD共通）"
"0","9011","601","2018/11/01 15:59:59","6008","2018/11/25 15:59:59","10","71003026","10003","71003026","105","0","0","打倒10隻食屍巨狼（NORMAL、HARD共通）"
"0","9011","601","2018/11/01 15:59:59","6008","2018/11/25 15:59:59","15","71003027","10003","71003027","105","0","0","打倒15隻食屍巨狼（NORMAL、HARD共通）"
"0","9011","601","2018/11/01 15:59:59","6008","2018/11/25 15:59:59","20","71003028","10003","71003028","105","0","0","打倒20隻食屍巨狼（NORMAL、HARD共通）"
"0","9011","601","2018/11/01 15:59:59","6008","2018/11/25 15:59:59","25","71003029","10003","71003029","105","0","0","打倒25隻食屍巨狼（NORMAL、HARD共通）"
"0","9011","601","2018/11/01 15:59:59","6008","2018/11/25 15:59:59","30","71003030","10003","71003030","105","0","0","打倒30隻食屍巨狼（NORMAL、HARD共通）"
"10004101","9003","601","2018/12/01 16:00:00","6004","2018/12/24 15:59:59","1","71004001","10004","71004001","102","0","0","完成活動任務1-1 (NORMAL)"
"10004102","9003","601","2018/12/01 16:00:00","6004","2018/12/24 15:59:59","1","71004002","10004","71004002","102","0","0","完成活動任務1-2 (NORMAL)"
"10004103","9003","601","2018/12/01 16:00:00","6004","2018/12/24 15:59:59","1","71004003","10004","71004003","102","0","0","完成活動任務1-3 (NORMAL)"
"10004104","9003","601","2018/12/01 16:00:00","6004","2018/12/24 15:59:59","1","71004004","10004","71004004","102","0","0","完成活動任務1-4 (NORMAL)"
"10004105","9003","601","2018/12/01 16:00:00","6004","2018/12/24 15:59:59","1","71004005","10004","71004005","102","0","0","完成活動任務1-5 (NORMAL)"
"10004106","9003","601","2018/12/01 16:00:00","6004","2018/12/24 15:59:59","1","71004006","10004","71004006","102","0","0","完成活動任務1-6 (NORMAL)"
"10004107","9003","601","2018/12/01 16:00:00","6004","2018/12/24 15:59:59","1","71004007","10004","71004007","102","0","0","完成活動任務1-7 (NORMAL)"
"10004108","9003","601","2018/12/01 16:00:00","6004","2018/12/24 15:59:59","1","71004008","10004","71004008","102","0","0","完成活動任務1-8 (NORMAL)"
"10004109","9003","601","2018/12/01 16:00:00","6004","2018/12/24 15:59:59","1","71004009","10004","71004009","102","0","0","完成活動任務1-9 (NORMAL)"
"10004110","9003","601","2018/12/01 16:00:00","6004","2018/12/24 15:59:59","1","71004010","10004","71004010","102","0","0","完成活動任務1-10 (NORMAL)"
"10004111","9003","601","2018/12/01 16:00:00","6004","2018/12/24 15:59:59","1","71004011","10004","71004011","102","0","0","完成活動任務1-11 (NORMAL)"
"10004112","9003","601","2018/12/01 16:00:00","6004","2018/12/24 15:59:59","1","71004012","10004","71004012","102","0","0","完成活動任務1-12 (NORMAL)"
"10004113","9003","601","2018/12/01 16:00:00","6004","2018/12/24 15:59:59","1","71004013","10004","71004013","102","0","0","完成活動任務1-13 (NORMAL)"
"10004114","9003","601","2018/12/01 16:00:00","6004","2018/12/24 15:59:59","1","71004014","10004","71004014","102","0","0","完成活動任務1-14 (NORMAL)"
"10004115","9003","601","2018/12/01 16:00:00","6004","2018/12/24 15:59:59","1","71004015","10004","71004015","102","0","0","完成活動任務1-15 (NORMAL)"
"10004201","9003","601","2018/12/01 16:00:00","6005","2018/12/24 15:59:59","1","71004016","10004","71004016","103","0","0","完成活動任務1-1 (HARD)"
"10004202","9003","601","2018/12/01 16:00:00","6005","2018/12/24 15:59:59","1","71004017","10004","71004017","103","0","0","完成活動任務1-2 (HARD)"
"10004203","9003","601","2018/12/01 16:00:00","6005","2018/12/24 15:59:59","1","71004018","10004","71004018","103","0","0","完成活動任務1-3 (HARD)"
"10004204","9003","601","2018/12/01 16:00:00","6005","2018/12/24 15:59:59","1","71004019","10004","71004019","103","0","0","完成活動任務1-4 (HARD)"
"10004205","9003","601","2018/12/01 16:00:00","6005","2018/12/24 15:59:59","1","71004020","10004","71004020","103","0","0","完成活動任務1-5 (HARD)"
"0","9006","601","2018/12/01 16:00:00","6002","2018/12/24 15:59:59","1","71004021","10004","71004021","104","0","0","將討伐證交換的獎賞一覽重置1次"
"0","9006","601","2018/12/01 16:00:00","6002","2018/12/24 15:59:59","2","71004022","10004","71004022","104","0","0","將討伐證交換的獎賞一覽重置2次"
"0","9006","601","2018/12/01 16:00:00","6002","2018/12/24 15:59:59","3","71004023","10004","71004023","104","0","0","將討伐證交換的獎賞一覽重置3次"
"0","9006","601","2018/12/01 16:00:00","6002","2018/12/24 15:59:59","4","71004024","10004","71004024","104","0","0","將討伐證交換的獎賞一覽重置4次"
"0","9011","601","2018/12/01 16:00:00","6008","2018/12/24 15:59:59","5","71004025","10004","71004025","105","0","0","打倒5隻天塔帕斯（全難度共通）"
"0","9011","601","2018/12/01 16:00:00","6008","2018/12/24 15:59:59","10","71004026","10004","71004026","105","0","0","打倒10隻天塔帕斯（全難度共通）"
"0","9011","601","2018/12/01 16:00:00","6008","2018/12/24 15:59:59","15","71004027","10004","71004027","105","0","0","打倒15隻天塔帕斯（全難度共通）"
"0","9011","601","2018/12/01 16:00:00","6008","2018/12/24 15:59:59","20","71004028","10004","71004028","105","0","0","打倒20隻天塔帕斯（全難度共通）"
"0","9011","601","2018/12/01 16:00:00","6008","2018/12/24 15:59:59","25","71004029","10004","71004029","105","0","0","打倒25隻天塔帕斯（全難度共通）"
"0","9011","601","2018/12/01 16:00:00","6008","2018/12/24 15:59:59","30","71004030","10004","71004030","105","0","0","打倒30隻天塔帕斯（全難度共通）"
"610004301","9001","601","2018/12/01 16:00:00","6010","2018/12/24 15:59:59","1","71004031","10004","71004031","106","0","0","打倒1隻天塔帕斯(VERY HARD限定)"
"10005101","9003","601","2019/01/03 16:00:00","6004","2019/01/25 15:59:59","1","71005001","10005","71005001","102","0","0","完成活動任務1-1 (NORMAL)"
"10005102","9003","601","2019/01/03 16:00:00","6004","2019/01/25 15:59:59","1","71005002","10005","71005002","102","0","0","完成活動任務1-2 (NORMAL)"
"10005103","9003","601","2019/01/03 16:00:00","6004","2019/01/25 15:59:59","1","71005003","10005","71005003","102","0","0","完成活動任務1-3 (NORMAL)"
"10005104","9003","601","2019/01/03 16:00:00","6004","2019/01/25 15:59:59","1","71005004","10005","71005004","102","0","0","完成活動任務1-4 (NORMAL)"
"10005105","9003","601","2019/01/03 16:00:00","6004","2019/01/25 15:59:59","1","71005005","10005","71005005","102","0","0","完成活動任務1-5 (NORMAL)"
"10005106","9003","601","2019/01/03 16:00:00","6004","2019/01/25 15:59:59","1","71005006","10005","71005006","102","0","0","完成活動任務1-6 (NORMAL)"
"10005107","9003","601","2019/01/03 16:00:00","6004","2019/01/25 15:59:59","1","71005007","10005","71005007","102","0","0","完成活動任務1-7 (NORMAL)"
"10005108","9003","601","2019/01/03 16:00:00","6004","2019/01/25 15:59:59","1","71005008","10005","71005008","102","0","0","完成活動任務1-8 (NORMAL)"
"10005109","9003","601","2019/01/03 16:00:00","6004","2019/01/25 15:59:59","1","71005009","10005","71005009","102","0","0","完成活動任務1-9 (NORMAL)"
"10005110","9003","601","2019/01/03 16:00:00","6004","2019/01/25 15:59:59","1","71005010","10005","71005010","102","0","0","完成活動任務1-10 (NORMAL)"
"10005111","9003","601","2019/01/03 16:00:00","6004","2019/01/25 15:59:59","1","71005011","10005","71005011","102","0","0","完成活動任務1-11 (NORMAL)"
"10005112","9003","601","2019/01/03 16:00:00","6004","2019/01/25 15:59:59","1","71005012","10005","71005012","102","0","0","完成活動任務1-12 (NORMAL)"
"10005113","9003","601","2019/01/03 16:00:00","6004","2019/01/25 15:59:59","1","71005013","10005","71005013","102","0","0","完成活動任務1-13 (NORMAL)"
"10005114","9003","601","2019/01/03 16:00:00","6004","2019/01/25 15:59:59","1","71005014","10005","71005014","102","0","0","完成活動任務1-14 (NORMAL)"
"10005115","9003","601","2019/01/03 16:00:00","6004","2019/01/25 15:59:59","1","71005015","10005","71005015","102","0","0","完成活動任務1-15 (NORMAL)"
"10005201","9003","601","2019/01/03 16:00:00","6005","2019/01/25 15:59:59","1","71005016","10005","71005016","103","0","0","完成活動任務1-1 (HARD)"
"10005202","9003","601","2019/01/03 16:00:00","6005","2019/01/25 15:59:59","1","71005017","10005","71005017","103","0","0","完成活動任務1-2 (HARD)"
"10005203","9003","601","2019/01/03 16:00:00","6005","2019/01/25 15:59:59","1","71005018","10005","71005018","103","0","0","完成活動任務1-3 (HARD)"
"10005204","9003","601","2019/01/03 16:00:00","6005","2019/01/25 15:59:59","1","71005019","10005","71005019","103","0","0","完成活動任務1-4 (HARD)"
"10005205","9003","601","2019/01/03 16:00:00","6005","2019/01/25 15:59:59","1","71005020","10005","71005020","103","0","0","完成活動任務1-5 (HARD)"
"0","9006","601","2019/01/03 16:00:00","6002","2019/01/25 15:59:59","1","71005021","10005","71005021","104","0","0","將討伐證交換的獎賞一覽重置1次"
"0","9006","601","2019/01/03 16:00:00","6002","2019/01/25 15:59:59","2","71005022","10005","71005022","104","0","0","將討伐證交換的獎賞一覽重置2次"
"0","9006","601","2019/01/03 16:00:00","6002","2019/01/25 15:59:59","3","71005023","10005","71005023","104","0","0","將討伐證交換的獎賞一覽重置3次"
"0","9006","601","2019/01/03 16:00:00","6002","2019/01/25 15:59:59","4","71005024","10005","71005024","104","0","0","將討伐證交換的獎賞一覽重置4次"
"0","9011","601","2019/01/03 16:00:00","6008","2019/01/25 15:59:59","5","71005025","10005","71005025","105","0","0","打倒5隻島鯨（全難度共通）"
"0","9011","601","2019/01/03 16:00:00","6008","2019/01/25 15:59:59","10","71005026","10005","71005026","105","0","0","打倒10隻島鯨（全難度共通）"
"0","9011","601","2019/01/03 16:00:00","6008","2019/01/25 15:59:59","15","71005027","10005","71005027","105","0","0","打倒15隻島鯨（全難度共通）"
"0","9011","601","2019/01/03 16:00:00","6008","2019/01/25 15:59:59","20","71005028","10005","71005028","105","0","0","打倒20隻島鯨（全難度共通）"
"0","9011","601","2019/01/03 16:00:00","6008","2019/01/25 15:59:59","25","71005029","10005","71005029","105","0","0","打倒25隻島鯨（全難度共通）"
"0","9011","601","2019/01/03 16:00:00","6008","2019/01/25 15:59:59","30","71005030","10005","71005030","105","0","0","打倒30隻島鯨（全難度共通）"
"610005301","9001","601","2019/01/03 16:00:00","6010","2019/01/25 15:59:59","1","71005031","10005","71005031","106","0","0","打倒1隻島鯨(VERY HARD限定)"
"10006101","9003","601","2019/02/01 12:00:00","6004","2019/02/22 15:59:59","1","71006001","10006","71006001","102","0","0","完成活動任務1-1 (NORMAL)"
"10006102","9003","601","2019/02/01 12:00:00","6004","2019/02/22 15:59:59","1","71006002","10006","71006002","102","0","0","完成活動任務1-2 (NORMAL)"
"10006103","9003","601","2019/02/01 12:00:00","6004","2019/02/22 15:59:59","1","71006003","10006","71006003","102","0","0","完成活動任務1-3 (NORMAL)"
"10006104","9003","601","2019/02/01 12:00:00","6004","2019/02/22 15:59:59","1","71006004","10006","71006004","102","0","0","完成活動任務1-4 (NORMAL)"
"10006105","9003","601","2019/02/01 12:00:00","6004","2019/02/22 15:59:59","1","71006005","10006","71006005","102","0","0","完成活動任務1-5 (NORMAL)"
"10006106","9003","601","2019/02/01 12:00:00","6004","2019/02/22 15:59:59","1","71006006","10006","71006006","102","0","0","完成活動任務1-6 (NORMAL)"
"10006107","9003","601","2019/02/01 12:00:00","6004","2019/02/22 15:59:59","1","71006007","10006","71006007","102","0","0","完成活動任務1-7 (NORMAL)"
"10006108","9003","601","2019/02/01 12:00:00","6004","2019/02/22 15:59:59","1","71006008","10006","71006008","102","0","0","完成活動任務1-8 (NORMAL)"
"10006109","9003","601","2019/02/01 12:00:00","6004","2019/02/22 15:59:59","1","71006009","10006","71006009","102","0","0","完成活動任務1-9 (NORMAL)"
"10006110","9003","601","2019/02/01 12:00:00","6004","2019/02/22 15:59:59","1","71006010","10006","71006010","102","0","0","完成活動任務1-10 (NORMAL)"
"10006111","9003","601","2019/02/01 12:00:00","6004","2019/02/22 15:59:59","1","71006011","10006","71006011","102","0","0","完成活動任務1-11 (NORMAL)"
"10006112","9003","601","2019/02/01 12:00:00","6004","2019/02/22 15:59:59","1","71006012","10006","71006012","102","0","0","完成活動任務1-12 (NORMAL)"
"10006113","9003","601","2019/02/01 12:00:00","6004","2019/02/22 15:59:59","1","71006013","10006","71006013","102","0","0","完成活動任務1-13 (NORMAL)"
