55bbc56e8e1cf1b88cecec938b6e8f7c71e1403e5d2c0616dae9c1bb44a45bcb,eba2000889138dbc4fd7b52dfbfecc9cfe3be8ede38d741cd474965af9a17731,2a4aac0c85650285f97daf40c21542c2f6917b401a6c6c4d62530a47ca65c192,5005704c645212a332ff509380a819fb10b65b38bea932114acb692d35f76d14,41bd187bd2981effa277104ac90a669d3555e54274e994aa82864fa958391608,ee8188f615b690da436d5e6e6ec69cf33c749363503954a8f926193b7d03c017,379f72e41a3df91d20bb8ea7c5bdbfacbaade98744b502c7a852cd07aee9844c,16ab21b9c40361de90ffa8ef7688cc5c06d4839ca61455fc3fa8720370dc46b4,f30fe00f7053a614e6a2e4a3f45a10052e07f6990355bec0f5c46a920381b122,d1bc81f1d215c95175a35c7d8dad9398a7af301a8115912dbd803e7832abb050,4a63992fa026080d9b8fd5b1017ac3c712c3e1910beeb6dc46b9132badf2ed93,f05e053022ad439b07384d847bbe82bd90ea8e83e52768923d21879c1b60430a,599a541f43d6814dabfe27b98f8622951f997aa3a7a2e5c7e2a4d4b3ca762415,01d7fdfef31194883bcaf1a9d5e54ca889b2e31db726285385d81c46cd3791aa,1fc4e1477b79a93a1e1398177e06447c77e307c5c8aa82bec9eecc06d3722d76
"0","-30","0","bgm_MC170","2","92409240","20","0","94002","1","101191","101191","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","3","92409310","-30","-50","94002","1.25","101191","101191","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","3","92409320","-30","-50","94002","1.25","101191","101191","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","3","92409330","-30","-50","94002","1.25","101191","101191","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","3","92409340","-30","-50","94002","1.25","101191","101191","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","1","92410110","-30","0","94002","1.3","103013","103013","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","1","92410120","-30","0","94002","1.3","103013","103013","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","1","92410130","-30","0","94002","1.3","103013","103013","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","1","92410140","-30","0","94002","1.3","103013","103013","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","2","92410210","20","0","94002","1.45","103013","103013","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","2","92410220","20","0","94002","1.45","103013","103013","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","2","92410230","20","0","94002","1.45","103013","103013","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","2","92410240","20","0","94002","1.45","103013","103013","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","3","92410310","-30","0","94002","1.4","103013","103013","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","3","92410320","-30","0","94002","1.4","103013","103013","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","3","92410330","-30","0","94002","1.4","103013","103013","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","3","92410340","-30","0","94002","1.4","103013","103013","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","1","92411110","-30","40","94002","1","100198","100198","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","1","92411120","-30","40","94002","1","100198","100198","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","1","92411130","-30","40","94002","1","100198","100198","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","1","92411140","-30","40","94002","1","100198","100198","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","2","92411210","-90","140","94002","1.45","100198","100198","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","2","92411220","-90","140","94002","1.45","100198","100198","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","2","92411230","-90","140","94002","1.45","100198","100198","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","2","92411240","-90","140","94002","1.45","100198","100198","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","3","92411310","-30","40","94002","1.1","100198","100198","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","3","92411320","-30","40","94002","1.1","100198","100198","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","3","92411330","-30","40","94002","1.1","100198","100198","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","3","92411340","-30","40","94002","1.1","100198","100198","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","1","92412110","-210","210","94002","1","101621","101621","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","1","92412120","-210","210","94002","1","101621","101621","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","1","92412130","-210","210","94002","1","101621","101621","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","1","92412140","-210","210","94002","1","101621","101621","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","2","92412210","-90","140","94002","1.45","101621","101621","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","2","92412220","-90","140","94002","1.45","101621","101621","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","2","92412230","-90","140","94002","1.45","101621","101621","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","2","92412240","-90","140","94002","1.45","101621","101621","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","3","92412310","-30","180","94002","1.1","101621","101621","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","3","92412320","-30","180","94002","1.1","101621","101621","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","3","92412330","-30","180","94002","1.1","101621","101621","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","3","92412340","-30","180","94002","1.1","101621","101621","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","1","92414110","-60","60","94002","1.4","101822","101822","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","1","92414120","-60","60","94002","1.4","101822","101822","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","1","92414130","-60","60","94002","1.4","101822","101822","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","1","92414140","-60","60","94002","1.4","101822","101822","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","2","92414210","-330","150","94002","1","101822","101822","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","2","92414220","-330","150","94002","1","101822","101822","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","2","92414230","-330","150","94002","1","101822","101822","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","2","92414240","-330","150","94002","1","101822","101822","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","3","92414310","0","100","94002","1.2","101822","101822","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","3","92414320","0","100","94002","1.2","101822","101822","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","3","92414330","0","100","94002","1.2","101822","101822","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","3","92414340","0","100","94002","1.2","101822","101822","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","1","92415110","0","30","94002","2.4","101623","101623","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","1","92415120","0","30","94002","2.4","101623","101623","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","1","92415130","0","30","94002","2.4","101623","101623","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","1","92415140","0","30","94002","2.4","101623","101623","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","2","92415210","-270","150","94002","1.1","101623","101623","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","2","92415220","-270","150","94002","1.1","101623","101623","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","2","92415230","-270","150","94002","1.1","101623","101623","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","2","92415240","-270","150","94002","1.1","101623","101623","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","3","92415310","-400","250","94002","1.2","101623","101623","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","3","92415320","-400","250","94002","1.2","101623","101623","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","3","92415330","-400","250","94002","1.2","101623","101623","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","3","92415340","-400","250","94002","1.2","101623","101623","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","1","92416110","-120","150","94002","1.3","103013","103013","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","1","92416120","-120","150","94002","1.3","103013","103013","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","1","92416130","-120","150","94002","1.3","103013","103013","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","1","92416140","-120","150","94002","1.3","103013","103013","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","2","92416210","-90","140","94002","1.5","103013","103013","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","2","92416220","-90","140","94002","1.5","103013","103013","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","2","92416230","-90","140","94002","1.5","103013","103013","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","2","92416240","-90","140","94002","1.5","103013","103013","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","3","92416310","-450","140","94002","1.25","103013","103013","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","3","92416320","-450","140","94002","1.25","103013","103013","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","3","92416330","-450","140","94002","1.25","103013","103013","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","3","92416340","-450","140","94002","1.25","103013","103013","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","1","92417110","-30","0","94002","0.95","101191","101191","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","1","92417120","-30","0","94002","0.95","101191","101191","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","1","92417130","-30","0","94002","0.95","101191","101191","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","1","92417140","-30","0","94002","0.95","101191","101191","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","2","92417210","-60","140","94002","1.6","101191","101191","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","2","92417220","-60","140","94002","1.6","101191","101191","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","2","92417230","-60","140","94002","1.6","101191","101191","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","2","92417240","-60","140","94002","1.6","101191","101191","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","3","92417310","-60","80","94002","1.35","101191","101191","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","3","92417320","-60","80","94002","1.35","101191","101191","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","3","92417330","-60","80","94002","1.35","101191","101191","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","3","92417340","-60","80","94002","1.35","101191","101191","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","1","92418110","0","140","94002","1.15","100198","100198","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","1","92418120","0","140","94002","1.15","100198","100198","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","1","92418130","0","140","94002","1.15","100198","100198","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","1","92418140","0","140","94002","1.15","100198","100198","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","2","92418210","-60","140","94002","1.6","100198","100198","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","2","92418220","-60","140","94002","1.6","100198","100198","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","2","92418230","-60","140","94002","1.6","100198","100198","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","2","92418240","-60","140","94002","1.6","100198","100198","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","3","92418310","-60","50","94002","1.2","100198","100198","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","3","92418320","-60","50","94002","1.2","100198","100198","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","3","92418330","-60","50","94002","1.2","100198","100198","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","3","92418340","-60","50","94002","1.2","100198","100198","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","1","92419110","20","90","94002","1.4","101623","101623","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","1","92419120","20","90","94002","1.4","101623","101623","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","1","92419130","20","90","94002","1.4","101623","101623","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","1","92419140","20","90","94002","1.4","101623","101623","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","2","92419210","-100","180","94002","1.35","101623","101623","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","2","92419220","-100","180","94002","1.35","101623","101623","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","2","92419230","-100","180","94002","1.35","101623","101623","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","2","92419240","-100","180","94002","1.35","101623","101623","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","3","92419310","-20","50","94002","1.3","101623","101623","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","3","92419320","-20","50","94002","1.3","101623","101623","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","3","92419330","-20","50","94002","1.3","101623","101623","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","3","92419340","-20","50","94002","1.3","101623","101623","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","1","92420110","40","0","94002","1.3","103013","103013","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","1","92420120","40","0","94002","1.3","103013","103013","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","1","92420130","40","0","94002","1.3","103013","103013","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","1","92420140","40","0","94002","1.3","103013","103013","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","2","92420210","-20","30","94002","1.2","103013","103013","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","2","92420220","-20","30","94002","1.2","103013","103013","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","2","92420230","-20","30","94002","1.2","103013","103013","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","2","92420240","-20","30","94002","1.2","103013","103013","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","3","92420310","-20","50","94002","1.2","103013","103013","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","3","92420320","-20","50","94002","1.2","103013","103013","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","3","92420330","-20","50","94002","1.2","103013","103013","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","3","92420340","-20","50","94002","1.2","103013","103013","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","1","92421110","40","0","94002","1.2","100198","100198","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","1","92421120","40","0","94002","1.2","100198","100198","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","1","92421130","40","0","94002","1.2","100198","100198","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","1","92421140","40","0","94002","1.2","100198","100198","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","2","92421210","-20","70","94002","1","100198","100198","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","2","92421220","-20","70","94002","1","100198","100198","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","2","92421230","-20","70","94002","1","100198","100198","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","2","92421240","-20","70","94002","1","100198","100198","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","3","92421310","-40","50","94002","1.1","100198","100198","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","3","92421320","-40","50","94002","1.1","100198","100198","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","3","92421330","-40","50","94002","1.1","100198","100198","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","3","92421340","-40","50","94002","1.1","100198","100198","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","1","92422110","40","0","94002","1.2","101822","101822","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","1","92422120","40","0","94002","1.2","101822","101822","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","1","92422130","40","0","94002","1.2","101822","101822","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","1","92422140","40","0","94002","1.2","101822","101822","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","2","92422210","-20","70","94002","1","101822","101822","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","2","92422220","-20","70","94002","1","101822","101822","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","2","92422230","-20","70","94002","1","101822","101822","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","2","92422240","-20","70","94002","1","101822","101822","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","3","92422310","-40","50","94002","1.1","101822","101822","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","3","92422320","-40","50","94002","1.1","101822","101822","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","3","92422330","-40","50","94002","1.1","101822","101822","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","3","92422340","-40","50","94002","1.1","101822","101822","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","1","92423110","40","30","94002","1.25","103013","103013","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","1","92423120","40","30","94002","1.25","103013","103013","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","1","92423130","40","30","94002","1.25","103013","103013","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","1","92423140","40","30","94002","1.25","103013","103013","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","2","92423210","-20","70","94002","1.1","103013","103013","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","2","92423220","-20","70","94002","1.1","103013","103013","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","2","92423230","-20","70","94002","1.1","103013","103013","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","2","92423240","-20","70","94002","1.1","103013","103013","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","3","92423310","-450","200","94002","0.7","103013","103013","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","3","92423320","-450","200","94002","0.7","103013","103013","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","3","92423330","-450","200","94002","0.7","103013","103013","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","3","92423340","-450","200","94002","0.7","103013","103013","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","1","92424110","-20","90","94002","1.1","100198","100198","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","1","92424120","-20","90","94002","1.1","100198","100198","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","1","92424130","-20","90","94002","1.1","100198","100198","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","1","92424140","-20","90","94002","1.1","100198","100198","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","2","92424210","100","0","94002","1.5","100198","100198","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","2","92424220","100","0","94002","1.5","100198","100198","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","2","92424230","100","0","94002","1.5","100198","100198","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","2","92424240","100","0","94002","1.5","100198","100198","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","3","92424310","-50","20","94002","1.3","100198","100198","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","3","92424320","-50","20","94002","1.3","100198","100198","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","3","92424330","-50","20","94002","1.3","100198","100198","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","3","92424340","-50","20","94002","1.3","100198","100198","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","1","92425110","-20","90","94002","1.1","101623","101623","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","1","92425120","-20","90","94002","1.1","101623","101623","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","1","92425130","-20","90","94002","1.1","101623","101623","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","1","92425140","-20","90","94002","1.1","101623","101623","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","2","92425210","100","0","94002","1.5","101623","101623","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","2","92425220","100","0","94002","1.5","101623","101623","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","2","92425230","100","0","94002","1.5","101623","101623","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","2","92425240","100","0","94002","1.5","101623","101623","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","3","92425310","-50","20","94002","1.3","101623","101623","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","3","92425320","-50","20","94002","1.3","101623","101623","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","3","92425330","-50","20","94002","1.3","101623","101623","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","3","92425340","-50","20","94002","1.3","101623","101623","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","1","92426110","0","90","94002","1.6","101822","101822","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","1","92426120","0","90","94002","1.6","101822","101822","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","1","92426130","0","90","94002","1.6","101822","101822","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","1","92426140","0","90","94002","1.6","101822","101822","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","2","92426210","0","140","94002","1.6","101822","101822","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","2","92426220","0","140","94002","1.6","101822","101822","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","2","92426230","0","140","94002","1.6","101822","101822","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","2","92426240","0","140","94002","1.6","101822","101822","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","3","92426310","0","140","94002","0.9","101822","101822","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","3","92426320","0","140","94002","0.9","101822","101822","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","3","92426330","0","140","94002","0.9","101822","101822","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","3","92426340","0","140","94002","0.9","101822","101822","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","1","92427110","0","30","94002","1.1","101191","101191","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","1","92427120","0","30","94002","1.1","101191","101191","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","1","92427130","0","30","94002","1.1","101191","101191","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","1","92427140","0","30","94002","1.1","101191","101191","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","2","92427210","0","140","94002","1.1","101191","101191","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","2","92427220","0","140","94002","1.1","101191","101191","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","2","92427230","0","140","94002","1.1","101191","101191","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","2","92427240","0","140","94002","1.1","101191","101191","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","3","92427310","0","90","94002","1.2","101191","101191","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","3","92427320","0","90","94002","1.2","101191","101191","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","3","92427330","0","90","94002","1.2","101191","101191","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","3","92427340","0","90","94002","1.2","101191","101191","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","1","92428110","0","250","94002","1.1","101822","101822","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","1","92428120","0","250","94002","1.1","101822","101822","bgm_MC170","0","0"
