5005704c645212a332ff509380a819fb10b65b38bea932114acb692d35f76d14,01d7fdfef31194883bcaf1a9d5e54ca889b2e31db726285385d81c46cd3791aa,599a541f43d6814dabfe27b98f8622951f997aa3a7a2e5c7e2a4d4b3ca762415,f30fe00f7053a614e6a2e4a3f45a10052e07f6990355bec0f5c46a920381b122,4a63992fa026080d9b8fd5b1017ac3c712c3e1910beeb6dc46b9132badf2ed93,eba2000889138dbc4fd7b52dfbfecc9cfe3be8ede38d741cd474965af9a17731,16ab21b9c40361de90ffa8ef7688cc5c06d4839ca61455fc3fa8720370dc46b4,d1bc81f1d215c95175a35c7d8dad9398a7af301a8115912dbd803e7832abb050,379f72e41a3df91d20bb8ea7c5bdbfacbaade98744b502c7a852cd07aee9844c,1fc4e1477b79a93a1e1398177e06447c77e307c5c8aa82bec9eecc06d3722d76,55bbc56e8e1cf1b88cecec938b6e8f7c71e1403e5d2c0616dae9c1bb44a45bcb,2a4aac0c85650285f97daf40c21542c2f6917b401a6c6c4d62530a47ca65c192,f05e053022ad439b07384d847bbe82bd90ea8e83e52768923d21879c1b60430a,ee8188f615b690da436d5e6e6ec69cf33c749363503954a8f926193b7d03c017,41bd187bd2981effa277104ac90a669d3555e54274e994aa82864fa958391608
"bgm_MC170","0","bgm_MC170","94002","101822","-30","0","0.9","-30","0","0","0","101822","92408110","1"
"bgm_MC170","0","bgm_MC170","94002","101822","-30","0","0.9","-30","0","0","0","101822","92408120","1"
"bgm_MC170","0","bgm_MC170","94002","101822","-30","0","0.9","-30","0","0","0","101822","92408130","1"
"bgm_MC170","0","bgm_MC170","94002","101822","-30","0","0.9","-30","0","0","0","101822","92408140","1"
"bgm_MC170","0","bgm_MC170","94002","101822","-30","0","1","20","0","0","0","101822","92408210","2"
"bgm_MC170","0","bgm_MC170","94002","101822","-30","0","1","20","0","0","0","101822","92408220","2"
"bgm_MC170","0","bgm_MC170","94002","101822","-30","0","1","20","0","0","0","101822","92408230","2"
"bgm_MC170","0","bgm_MC170","94002","101822","-30","0","1","20","0","0","0","101822","92408240","2"
"bgm_MC170","0","bgm_MC170","94002","101822","-30","0","0.9","0","0","0","0","101822","92408310","3"
"bgm_MC170","0","bgm_MC170","94002","101822","-30","0","0.9","0","0","0","0","101822","92408320","3"
"bgm_MC170","0","bgm_MC170","94002","101822","-30","0","0.9","0","0","0","0","101822","92408330","3"
"bgm_MC170","0","bgm_MC170","94002","101822","-30","0","0.9","0","0","0","0","101822","92408340","3"
"bgm_MC170","0","bgm_MC170","94002","101191","-30","-50","1.25","-30","0","0","0","101191","92409110","1"
"bgm_MC170","0","bgm_MC170","94002","101191","-30","-50","1.25","-30","0","0","0","101191","92409120","1"
"bgm_MC170","0","bgm_MC170","94002","101191","-30","-50","1.25","-30","0","0","0","101191","92409130","1"
"bgm_MC170","0","bgm_MC170","94002","101191","-30","-50","1.25","-30","0","0","0","101191","92409140","1"
"bgm_MC170","0","bgm_MC170","94002","101191","-30","0","1","20","0","0","0","101191","92409210","2"
"bgm_MC170","0","bgm_MC170","94002","101191","-30","0","1","20","0","0","0","101191","92409220","2"
"bgm_MC170","0","bgm_MC170","94002","101191","-30","0","1","20","0","0","0","101191","92409230","2"
"bgm_MC170","0","bgm_MC170","94002","101191","-30","0","1","20","0","0","0","101191","92409240","2"
"bgm_MC170","0","bgm_MC170","94002","101191","-30","-50","1.25","-30","0","0","0","101191","92409310","3"
"bgm_MC170","0","bgm_MC170","94002","101191","-30","-50","1.25","-30","0","0","0","101191","92409320","3"
"bgm_MC170","0","bgm_MC170","94002","101191","-30","-50","1.25","-30","0","0","0","101191","92409330","3"
"bgm_MC170","0","bgm_MC170","94002","101191","-30","-50","1.25","-30","0","0","0","101191","92409340","3"
"bgm_MC170","0","bgm_MC170","94002","103013","-30","0","1.3","-30","0","0","0","103013","92410110","1"
"bgm_MC170","0","bgm_MC170","94002","103013","-30","0","1.3","-30","0","0","0","103013","92410120","1"
"bgm_MC170","0","bgm_MC170","94002","103013","-30","0","1.3","-30","0","0","0","103013","92410130","1"
"bgm_MC170","0","bgm_MC170","94002","103013","-30","0","1.3","-30","0","0","0","103013","92410140","1"
"bgm_MC170","0","bgm_MC170","94002","103013","-30","0","1.45","20","0","0","0","103013","92410210","2"
"bgm_MC170","0","bgm_MC170","94002","103013","-30","0","1.45","20","0","0","0","103013","92410220","2"
"bgm_MC170","0","bgm_MC170","94002","103013","-30","0","1.45","20","0","0","0","103013","92410230","2"
"bgm_MC170","0","bgm_MC170","94002","103013","-30","0","1.45","20","0","0","0","103013","92410240","2"
"bgm_MC170","0","bgm_MC170","94002","103013","-30","0","1.4","-30","0","0","0","103013","92410310","3"
"bgm_MC170","0","bgm_MC170","94002","103013","-30","0","1.4","-30","0","0","0","103013","92410320","3"
"bgm_MC170","0","bgm_MC170","94002","103013","-30","0","1.4","-30","0","0","0","103013","92410330","3"
"bgm_MC170","0","bgm_MC170","94002","103013","-30","0","1.4","-30","0","0","0","103013","92410340","3"
"bgm_MC170","0","bgm_MC170","94002","100198","-30","40","1","-30","0","0","0","100198","92411110","1"
"bgm_MC170","0","bgm_MC170","94002","100198","-30","40","1","-30","0","0","0","100198","92411120","1"
"bgm_MC170","0","bgm_MC170","94002","100198","-30","40","1","-30","0","0","0","100198","92411130","1"
"bgm_MC170","0","bgm_MC170","94002","100198","-30","40","1","-30","0","0","0","100198","92411140","1"
"bgm_MC170","0","bgm_MC170","94002","100198","-30","140","1.45","-90","0","0","0","100198","92411210","2"
"bgm_MC170","0","bgm_MC170","94002","100198","-30","140","1.45","-90","0","0","0","100198","92411220","2"
"bgm_MC170","0","bgm_MC170","94002","100198","-30","140","1.45","-90","0","0","0","100198","92411230","2"
"bgm_MC170","0","bgm_MC170","94002","100198","-30","140","1.45","-90","0","0","0","100198","92411240","2"
"bgm_MC170","0","bgm_MC170","94002","100198","-30","40","1.1","-30","0","0","0","100198","92411310","3"
"bgm_MC170","0","bgm_MC170","94002","100198","-30","40","1.1","-30","0","0","0","100198","92411320","3"
"bgm_MC170","0","bgm_MC170","94002","100198","-30","40","1.1","-30","0","0","0","100198","92411330","3"
"bgm_MC170","0","bgm_MC170","94002","100198","-30","40","1.1","-30","0","0","0","100198","92411340","3"
"bgm_MC170","0","bgm_MC170","94002","101621","-30","210","1","-210","0","0","0","101621","92412110","1"
"bgm_MC170","0","bgm_MC170","94002","101621","-30","210","1","-210","0","0","0","101621","92412120","1"
"bgm_MC170","0","bgm_MC170","94002","101621","-30","210","1","-210","0","0","0","101621","92412130","1"
"bgm_MC170","0","bgm_MC170","94002","101621","-30","210","1","-210","0","0","0","101621","92412140","1"
"bgm_MC170","0","bgm_MC170","94002","101621","-30","140","1.45","-90","0","0","0","101621","92412210","2"
"bgm_MC170","0","bgm_MC170","94002","101621","-30","140","1.45","-90","0","0","0","101621","92412220","2"
"bgm_MC170","0","bgm_MC170","94002","101621","-30","140","1.45","-90","0","0","0","101621","92412230","2"
"bgm_MC170","0","bgm_MC170","94002","101621","-30","140","1.45","-90","0","0","0","101621","92412240","2"
"bgm_MC170","0","bgm_MC170","94002","101621","-30","180","1.1","-30","0","0","0","101621","92412310","3"
"bgm_MC170","0","bgm_MC170","94002","101621","-30","180","1.1","-30","0","0","0","101621","92412320","3"
"bgm_MC170","0","bgm_MC170","94002","101621","-30","180","1.1","-30","0","0","0","101621","92412330","3"
"bgm_MC170","0","bgm_MC170","94002","101621","-30","180","1.1","-30","0","0","0","101621","92412340","3"
"bgm_MC170","0","bgm_MC170","94002","101822","-30","60","1.4","-60","0","0","0","101822","92414110","1"
"bgm_MC170","0","bgm_MC170","94002","101822","-30","60","1.4","-60","0","0","0","101822","92414120","1"
"bgm_MC170","0","bgm_MC170","94002","101822","-30","60","1.4","-60","0","0","0","101822","92414130","1"
"bgm_MC170","0","bgm_MC170","94002","101822","-30","60","1.4","-60","0","0","0","101822","92414140","1"
"bgm_MC170","0","bgm_MC170","94002","101822","-30","150","1","-330","0","0","0","101822","92414210","2"
"bgm_MC170","0","bgm_MC170","94002","101822","-30","150","1","-330","0","0","0","101822","92414220","2"
"bgm_MC170","0","bgm_MC170","94002","101822","-30","150","1","-330","0","0","0","101822","92414230","2"
"bgm_MC170","0","bgm_MC170","94002","101822","-30","150","1","-330","0","0","0","101822","92414240","2"
"bgm_MC170","0","bgm_MC170","94002","101822","-30","100","1.2","0","0","0","0","101822","92414310","3"
"bgm_MC170","0","bgm_MC170","94002","101822","-30","100","1.2","0","0","0","0","101822","92414320","3"
"bgm_MC170","0","bgm_MC170","94002","101822","-30","100","1.2","0","0","0","0","101822","92414330","3"
"bgm_MC170","0","bgm_MC170","94002","101822","-30","100","1.2","0","0","0","0","101822","92414340","3"
"bgm_MC170","0","bgm_MC170","94002","101623","-30","30","2.4","0","0","0","0","101623","92415110","1"
"bgm_MC170","0","bgm_MC170","94002","101623","-30","30","2.4","0","0","0","0","101623","92415120","1"
"bgm_MC170","0","bgm_MC170","94002","101623","-30","30","2.4","0","0","0","0","101623","92415130","1"
"bgm_MC170","0","bgm_MC170","94002","101623","-30","30","2.4","0","0","0","0","101623","92415140","1"
"bgm_MC170","0","bgm_MC170","94002","101623","-30","150","1.1","-270","0","0","0","101623","92415210","2"
"bgm_MC170","0","bgm_MC170","94002","101623","-30","150","1.1","-270","0","0","0","101623","92415220","2"
"bgm_MC170","0","bgm_MC170","94002","101623","-30","150","1.1","-270","0","0","0","101623","92415230","2"
"bgm_MC170","0","bgm_MC170","94002","101623","-30","150","1.1","-270","0","0","0","101623","92415240","2"
"bgm_MC170","0","bgm_MC170","94002","101623","-30","250","1.2","-400","0","0","0","101623","92415310","3"
"bgm_MC170","0","bgm_MC170","94002","101623","-30","250","1.2","-400","0","0","0","101623","92415320","3"
"bgm_MC170","0","bgm_MC170","94002","101623","-30","250","1.2","-400","0","0","0","101623","92415330","3"
"bgm_MC170","0","bgm_MC170","94002","101623","-30","250","1.2","-400","0","0","0","101623","92415340","3"
"bgm_MC170","0","bgm_MC170","94002","103013","-30","150","1.3","-120","0","0","0","103013","92416110","1"
"bgm_MC170","0","bgm_MC170","94002","103013","-30","150","1.3","-120","0","0","0","103013","92416120","1"
"bgm_MC170","0","bgm_MC170","94002","103013","-30","150","1.3","-120","0","0","0","103013","92416130","1"
"bgm_MC170","0","bgm_MC170","94002","103013","-30","150","1.3","-120","0","0","0","103013","92416140","1"
"bgm_MC170","0","bgm_MC170","94002","103013","-30","140","1.5","-90","0","0","0","103013","92416210","2"
"bgm_MC170","0","bgm_MC170","94002","103013","-30","140","1.5","-90","0","0","0","103013","92416220","2"
"bgm_MC170","0","bgm_MC170","94002","103013","-30","140","1.5","-90","0","0","0","103013","92416230","2"
"bgm_MC170","0","bgm_MC170","94002","103013","-30","140","1.5","-90","0","0","0","103013","92416240","2"
"bgm_MC170","0","bgm_MC170","94002","103013","-30","140","1.25","-450","0","0","0","103013","92416310","3"
"bgm_MC170","0","bgm_MC170","94002","103013","-30","140","1.25","-450","0","0","0","103013","92416320","3"
"bgm_MC170","0","bgm_MC170","94002","103013","-30","140","1.25","-450","0","0","0","103013","92416330","3"
"bgm_MC170","0","bgm_MC170","94002","103013","-30","140","1.25","-450","0","0","0","103013","92416340","3"
"bgm_MC170","0","bgm_MC170","94002","101191","-30","0","0.95","-30","0","0","0","101191","92417110","1"
"bgm_MC170","0","bgm_MC170","94002","101191","-30","0","0.95","-30","0","0","0","101191","92417120","1"
"bgm_MC170","0","bgm_MC170","94002","101191","-30","0","0.95","-30","0","0","0","101191","92417130","1"
"bgm_MC170","0","bgm_MC170","94002","101191","-30","0","0.95","-30","0","0","0","101191","92417140","1"
"bgm_MC170","0","bgm_MC170","94002","101191","-30","140","1.6","-60","0","0","0","101191","92417210","2"
"bgm_MC170","0","bgm_MC170","94002","101191","-30","140","1.6","-60","0","0","0","101191","92417220","2"
"bgm_MC170","0","bgm_MC170","94002","101191","-30","140","1.6","-60","0","0","0","101191","92417230","2"
"bgm_MC170","0","bgm_MC170","94002","101191","-30","140","1.6","-60","0","0","0","101191","92417240","2"
"bgm_MC170","0","bgm_MC170","94002","101191","-30","80","1.35","-60","0","0","0","101191","92417310","3"
"bgm_MC170","0","bgm_MC170","94002","101191","-30","80","1.35","-60","0","0","0","101191","92417320","3"
"bgm_MC170","0","bgm_MC170","94002","101191","-30","80","1.35","-60","0","0","0","101191","92417330","3"
"bgm_MC170","0","bgm_MC170","94002","101191","-30","80","1.35","-60","0","0","0","101191","92417340","3"
"bgm_MC170","0","bgm_MC170","94002","100198","-30","140","1.15","0","0","0","0","100198","92418110","1"
"bgm_MC170","0","bgm_MC170","94002","100198","-30","140","1.15","0","0","0","0","100198","92418120","1"
"bgm_MC170","0","bgm_MC170","94002","100198","-30","140","1.15","0","0","0","0","100198","92418130","1"
"bgm_MC170","0","bgm_MC170","94002","100198","-30","140","1.15","0","0","0","0","100198","92418140","1"
"bgm_MC170","0","bgm_MC170","94002","100198","-30","140","1.6","-60","0","0","0","100198","92418210","2"
"bgm_MC170","0","bgm_MC170","94002","100198","-30","140","1.6","-60","0","0","0","100198","92418220","2"
"bgm_MC170","0","bgm_MC170","94002","100198","-30","140","1.6","-60","0","0","0","100198","92418230","2"
"bgm_MC170","0","bgm_MC170","94002","100198","-30","140","1.6","-60","0","0","0","100198","92418240","2"
"bgm_MC170","0","bgm_MC170","94002","100198","-30","50","1.2","-60","0","0","0","100198","92418310","3"
"bgm_MC170","0","bgm_MC170","94002","100198","-30","50","1.2","-60","0","0","0","100198","92418320","3"
"bgm_MC170","0","bgm_MC170","94002","100198","-30","50","1.2","-60","0","0","0","100198","92418330","3"
"bgm_MC170","0","bgm_MC170","94002","100198","-30","50","1.2","-60","0","0","0","100198","92418340","3"
"bgm_MC170","0","bgm_MC170","94002","101623","-30","90","1.4","20","0","0","0","101623","92419110","1"
"bgm_MC170","0","bgm_MC170","94002","101623","-30","90","1.4","20","0","0","0","101623","92419120","1"
"bgm_MC170","0","bgm_MC170","94002","101623","-30","90","1.4","20","0","0","0","101623","92419130","1"
"bgm_MC170","0","bgm_MC170","94002","101623","-30","90","1.4","20","0","0","0","101623","92419140","1"
"bgm_MC170","0","bgm_MC170","94002","101623","-30","180","1.35","-100","0","0","0","101623","92419210","2"
"bgm_MC170","0","bgm_MC170","94002","101623","-30","180","1.35","-100","0","0","0","101623","92419220","2"
"bgm_MC170","0","bgm_MC170","94002","101623","-30","180","1.35","-100","0","0","0","101623","92419230","2"
"bgm_MC170","0","bgm_MC170","94002","101623","-30","180","1.35","-100","0","0","0","101623","92419240","2"
"bgm_MC170","0","bgm_MC170","94002","101623","-30","50","1.3","-20","0","0","0","101623","92419310","3"
"bgm_MC170","0","bgm_MC170","94002","101623","-30","50","1.3","-20","0","0","0","101623","92419320","3"
"bgm_MC170","0","bgm_MC170","94002","101623","-30","50","1.3","-20","0","0","0","101623","92419330","3"
"bgm_MC170","0","bgm_MC170","94002","101623","-30","50","1.3","-20","0","0","0","101623","92419340","3"
"bgm_MC170","0","bgm_MC170","94002","103013","-30","0","1.3","40","0","0","0","103013","92420110","1"
"bgm_MC170","0","bgm_MC170","94002","103013","-30","0","1.3","40","0","0","0","103013","92420120","1"
"bgm_MC170","0","bgm_MC170","94002","103013","-30","0","1.3","40","0","0","0","103013","92420130","1"
"bgm_MC170","0","bgm_MC170","94002","103013","-30","0","1.3","40","0","0","0","103013","92420140","1"
"bgm_MC170","0","bgm_MC170","94002","103013","-30","30","1.2","-20","0","0","0","103013","92420210","2"
"bgm_MC170","0","bgm_MC170","94002","103013","-30","30","1.2","-20","0","0","0","103013","92420220","2"
"bgm_MC170","0","bgm_MC170","94002","103013","-30","30","1.2","-20","0","0","0","103013","92420230","2"
"bgm_MC170","0","bgm_MC170","94002","103013","-30","30","1.2","-20","0","0","0","103013","92420240","2"
"bgm_MC170","0","bgm_MC170","94002","103013","-30","50","1.2","-20","0","0","0","103013","92420310","3"
"bgm_MC170","0","bgm_MC170","94002","103013","-30","50","1.2","-20","0","0","0","103013","92420320","3"
"bgm_MC170","0","bgm_MC170","94002","103013","-30","50","1.2","-20","0","0","0","103013","92420330","3"
"bgm_MC170","0","bgm_MC170","94002","103013","-30","50","1.2","-20","0","0","0","103013","92420340","3"
"bgm_MC170","0","bgm_MC170","94002","100198","-30","0","1.2","40","0","0","0","100198","92421110","1"
"bgm_MC170","0","bgm_MC170","94002","100198","-30","0","1.2","40","0","0","0","100198","92421120","1"
"bgm_MC170","0","bgm_MC170","94002","100198","-30","0","1.2","40","0","0","0","100198","92421130","1"
"bgm_MC170","0","bgm_MC170","94002","100198","-30","0","1.2","40","0","0","0","100198","92421140","1"
"bgm_MC170","0","bgm_MC170","94002","100198","-30","70","1","-20","0","0","0","100198","92421210","2"
"bgm_MC170","0","bgm_MC170","94002","100198","-30","70","1","-20","0","0","0","100198","92421220","2"
"bgm_MC170","0","bgm_MC170","94002","100198","-30","70","1","-20","0","0","0","100198","92421230","2"
"bgm_MC170","0","bgm_MC170","94002","100198","-30","70","1","-20","0","0","0","100198","92421240","2"
"bgm_MC170","0","bgm_MC170","94002","100198","-30","50","1.1","-40","0","0","0","100198","92421310","3"
"bgm_MC170","0","bgm_MC170","94002","100198","-30","50","1.1","-40","0","0","0","100198","92421320","3"
"bgm_MC170","0","bgm_MC170","94002","100198","-30","50","1.1","-40","0","0","0","100198","92421330","3"
"bgm_MC170","0","bgm_MC170","94002","100198","-30","50","1.1","-40","0","0","0","100198","92421340","3"
"bgm_MC170","0","bgm_MC170","94002","101822","-30","0","1.2","40","0","0","0","101822","92422110","1"
"bgm_MC170","0","bgm_MC170","94002","101822","-30","0","1.2","40","0","0","0","101822","92422120","1"
"bgm_MC170","0","bgm_MC170","94002","101822","-30","0","1.2","40","0","0","0","101822","92422130","1"
"bgm_MC170","0","bgm_MC170","94002","101822","-30","0","1.2","40","0","0","0","101822","92422140","1"
"bgm_MC170","0","bgm_MC170","94002","101822","-30","70","1","-20","0","0","0","101822","92422210","2"
"bgm_MC170","0","bgm_MC170","94002","101822","-30","70","1","-20","0","0","0","101822","92422220","2"
"bgm_MC170","0","bgm_MC170","94002","101822","-30","70","1","-20","0","0","0","101822","92422230","2"
"bgm_MC170","0","bgm_MC170","94002","101822","-30","70","1","-20","0","0","0","101822","92422240","2"
"bgm_MC170","0","bgm_MC170","94002","101822","-30","50","1.1","-40","0","0","0","101822","92422310","3"
"bgm_MC170","0","bgm_MC170","94002","101822","-30","50","1.1","-40","0","0","0","101822","92422320","3"
"bgm_MC170","0","bgm_MC170","94002","101822","-30","50","1.1","-40","0","0","0","101822","92422330","3"
"bgm_MC170","0","bgm_MC170","94002","101822","-30","50","1.1","-40","0","0","0","101822","92422340","3"
"bgm_MC170","0","bgm_MC170","94002","103013","-30","30","1.25","40","0","0","0","103013","92423110","1"
"bgm_MC170","0","bgm_MC170","94002","103013","-30","30","1.25","40","0","0","0","103013","92423120","1"
"bgm_MC170","0","bgm_MC170","94002","103013","-30","30","1.25","40","0","0","0","103013","92423130","1"
"bgm_MC170","0","bgm_MC170","94002","103013","-30","30","1.25","40","0","0","0","103013","92423140","1"
"bgm_MC170","0","bgm_MC170","94002","103013","-30","70","1.1","-20","0","0","0","103013","92423210","2"
"bgm_MC170","0","bgm_MC170","94002","103013","-30","70","1.1","-20","0","0","0","103013","92423220","2"
"bgm_MC170","0","bgm_MC170","94002","103013","-30","70","1.1","-20","0","0","0","103013","92423230","2"
"bgm_MC170","0","bgm_MC170","94002","103013","-30","70","1.1","-20","0","0","0","103013","92423240","2"
"bgm_MC170","0","bgm_MC170","94002","103013","-30","200","0.7","-450","0","0","0","103013","92423310","3"
"bgm_MC170","0","bgm_MC170","94002","103013","-30","200","0.7","-450","0","0","0","103013","92423320","3"
"bgm_MC170","0","bgm_MC170","94002","103013","-30","200","0.7","-450","0","0","0","103013","92423330","3"
"bgm_MC170","0","bgm_MC170","94002","103013","-30","200","0.7","-450","0","0","0","103013","92423340","3"
"bgm_MC170","0","bgm_MC170","94002","100198","-30","90","1.1","-20","0","0","0","100198","92424110","1"
"bgm_MC170","0","bgm_MC170","94002","100198","-30","90","1.1","-20","0","0","0","100198","92424120","1"
"bgm_MC170","0","bgm_MC170","94002","100198","-30","90","1.1","-20","0","0","0","100198","92424130","1"
"bgm_MC170","0","bgm_MC170","94002","100198","-30","90","1.1","-20","0","0","0","100198","92424140","1"
"bgm_MC170","0","bgm_MC170","94002","100198","-30","0","1.5","100","0","0","0","100198","92424210","2"
"bgm_MC170","0","bgm_MC170","94002","100198","-30","0","1.5","100","0","0","0","100198","92424220","2"
"bgm_MC170","0","bgm_MC170","94002","100198","-30","0","1.5","100","0","0","0","100198","92424230","2"
"bgm_MC170","0","bgm_MC170","94002","100198","-30","0","1.5","100","0","0","0","100198","92424240","2"
"bgm_MC170","0","bgm_MC170","94002","100198","-30","20","1.3","-50","0","0","0","100198","92424310","3"
"bgm_MC170","0","bgm_MC170","94002","100198","-30","20","1.3","-50","0","0","0","100198","92424320","3"
"bgm_MC170","0","bgm_MC170","94002","100198","-30","20","1.3","-50","0","0","0","100198","92424330","3"
"bgm_MC170","0","bgm_MC170","94002","100198","-30","20","1.3","-50","0","0","0","100198","92424340","3"
"bgm_MC170","0","bgm_MC170","94002","101623","-30","90","1.1","-20","0","0","0","101623","92425110","1"
"bgm_MC170","0","bgm_MC170","94002","101623","-30","90","1.1","-20","0","0","0","101623","92425120","1"
"bgm_MC170","0","bgm_MC170","94002","101623","-30","90","1.1","-20","0","0","0","101623","92425130","1"
"bgm_MC170","0","bgm_MC170","94002","101623","-30","90","1.1","-20","0","0","0","101623","92425140","1"
"bgm_MC170","0","bgm_MC170","94002","101623","-30","0","1.5","100","0","0","0","101623","92425210","2"
"bgm_MC170","0","bgm_MC170","94002","101623","-30","0","1.5","100","0","0","0","101623","92425220","2"
"bgm_MC170","0","bgm_MC170","94002","101623","-30","0","1.5","100","0","0","0","101623","92425230","2"
"bgm_MC170","0","bgm_MC170","94002","101623","-30","0","1.5","100","0","0","0","101623","92425240","2"
"bgm_MC170","0","bgm_MC170","94002","101623","-30","20","1.3","-50","0","0","0","101623","92425310","3"
"bgm_MC170","0","bgm_MC170","94002","101623","-30","20","1.3","-50","0","0","0","101623","92425320","3"
"bgm_MC170","0","bgm_MC170","94002","101623","-30","20","1.3","-50","0","0","0","101623","92425330","3"
"bgm_MC170","0","bgm_MC170","94002","101623","-30","20","1.3","-50","0","0","0","101623","92425340","3"
"bgm_MC170","0","bgm_MC170","94002","101822","-30","90","1.6","0","0","0","0","101822","92426110","1"
"bgm_MC170","0","bgm_MC170","94002","101822","-30","90","1.6","0","0","0","0","101822","92426120","1"
"bgm_MC170","0","bgm_MC170","94002","101822","-30","90","1.6","0","0","0","0","101822","92426130","1"
"bgm_MC170","0","bgm_MC170","94002","101822","-30","90","1.6","0","0","0","0","101822","92426140","1"
"bgm_MC170","0","bgm_MC170","94002","101822","-30","140","1.6","0","0","0","0","101822","92426210","2"
"bgm_MC170","0","bgm_MC170","94002","101822","-30","140","1.6","0","0","0","0","101822","92426220","2"
"bgm_MC170","0","bgm_MC170","94002","101822","-30","140","1.6","0","0","0","0","101822","92426230","2"
"bgm_MC170","0","bgm_MC170","94002","101822","-30","140","1.6","0","0","0","0","101822","92426240","2"
"bgm_MC170","0","bgm_MC170","94002","101822","-30","140","0.9","0","0","0","0","101822","92426310","3"
"bgm_MC170","0","bgm_MC170","94002","101822","-30","140","0.9","0","0","0","0","101822","92426320","3"
"bgm_MC170","0","bgm_MC170","94002","101822","-30","140","0.9","0","0","0","0","101822","92426330","3"
"bgm_MC170","0","bgm_MC170","94002","101822","-30","140","0.9","0","0","0","0","101822","92426340","3"
"bgm_MC170","0","bgm_MC170","94002","101191","-30","30","1.1","0","0","0","0","101191","92427110","1"
"bgm_MC170","0","bgm_MC170","94002","101191","-30","30","1.1","0","0","0","0","101191","92427120","1"
"bgm_MC170","0","bgm_MC170","94002","101191","-30","30","1.1","0","0","0","0","101191","92427130","1"
"bgm_MC170","0","bgm_MC170","94002","101191","-30","30","1.1","0","0","0","0","101191","92427140","1"
"bgm_MC170","0","bgm_MC170","94002","101191","-30","140","1.1","0","0","0","0","101191","92427210","2"
"bgm_MC170","0","bgm_MC170","94002","101191","-30","140","1.1","0","0","0","0","101191","92427220","2"
"bgm_MC170","0","bgm_MC170","94002","101191","-30","140","1.1","0","0","0","0","101191","92427230","2"
"bgm_MC170","0","bgm_MC170","94002","101191","-30","140","1.1","0","0","0","0","101191","92427240","2"
"bgm_MC170","0","bgm_MC170","94002","101191","-30","90","1.2","0","0","0","0","101191","92427310","3"
"bgm_MC170","0","bgm_MC170","94002","101191","-30","90","1.2","0","0","0","0","101191","92427320","3"
"bgm_MC170","0","bgm_MC170","94002","101191","-30","90","1.2","0","0","0","0","101191","92427330","3"
"bgm_MC170","0","bgm_MC170","94002","101191","-30","90","1.2","0","0","0","0","101191","92427340","3"
"bgm_MC170","0","bgm_MC170","94002","101822","-30","250","1.1","0","0","0","0","101822","92428110","1"
"bgm_MC170","0","bgm_MC170","94002","101822","-30","250","1.1","0","0","0","0","101822","92428120","1"
