630a8187ec2a397e885c3958acb1042698441ce5676a1814c5b0b2730360ed0c,cc062fa79b519e61da789223f9c9caca252dc9d403464c340197d7771c495451,ee05b3b79279e419c124ab759000359255699a0dc7f3854bc4c2a22305d05d7b,82cb165f7ab552a03275e8c8d75edb465c7454f87ebaee7802025ebe40d2539e,ca0164767276731ea727f8010a82648db7c2542b10dcdf7246a268a6eca250db,6eebab596afb4d6345410c3538951410a80ba34161ae1cb20ccffb87a9a00b36,88045f53fe84908a616950355a0edade98c8f725819891f93cc52461440a7b2e,ab47d6e5a962ffe8370529622347fb0a6a2cd94c03afef3fa9f3aa2918149246,ffb37de677958a4b6474ab1332dd13b2dc7b1d673f459e7e0a3369b3c2b98ab8,235c280cbdce64629c7029dc9a6c71216c74d7cd717aa62f840c9fde766e40d5,5f3743b65adde7defbe1f7f7e6dfb39b471533cff29d936a9b79eb337a41dc58
"0","","","850","","102110040","3","211","33","-90","1001001"
"0","","","780","","102110041","3","211","33","-15","1001002"
"0","","","710","","102110042","3","211","33","-105","1001003"
"0","","","640","","102110043","3","211","33","-15","1001004"
"0","","","570","","102110044","3","211","33","-90","1001005"
"0","0","","<weapon>_run","","102110045","","211","3","1","1002001"
"0","0","","<weapon>_run","","102110046","","211","3","1","1002002"
"0","0","","<weapon>_run","","102110047","","211","3","1","1002003"
"0","0","","<weapon>_run","","102110048","","211","3","1","1002004"
"0","0","","<weapon>_run","","102110049","","211","3","1","1002005"
"0","","","450","","102110050","3","211","2","-240","1002001"
"0","","","380","","102110051","3","211","2","-165","1002002"
"0","","","310","","102110052","3","211","2","-255","1002003"
"0","","","240","","102110053","3","211","2","-165","1002004"
"0","","","170","","102110054","3","211","2","-240","1002005"
"0","","","450","","102110055","3","211","33","-240","1002001"
"0","","","380","","102110056","3","211","33","-165","1002002"
"0","","","310","","102110057","3","211","33","-255","1002003"
"0","","","240","","102110058","3","211","33","-165","1002004"
"0","","","170","","102110059","3","211","33","-240","1002005"
"","","","1","","102110060","","211","32","","10020"
"","","","0","","102110061","","211","93","","2.5"
"","","","1","","102110062","","211","32","","10031"
"","","","0","","102110063","","211","93","","0.4"
"","","","0","","102110064","","211","91","","0"
"","","","se_travel_start_3pt","","103110001","","311","23","0","se_travel"
"1","1","","10010","","103110002","0","311","31","0","10010"
"1","1","","10011","","103110003","0","311","31","0","10011"
"1","0","","10020","","103110004","0","311","31","0","10020"
"-240","0.68","<weapon>_idle","1001001","0","103110005","0","311","1","62","2"
"-165","0.68","<weapon>_idle","1001002","0","103110006","-70","311","1","61","2"
"-255","0.68","<weapon>_idle","1001003","0","103110007","-140","311","1","63","2"
"-165","0.68","<weapon>_idle","1001004","0","103110008","-210","311","1","61","2"
"-240","0.68","<weapon>_idle","1001005","0","103110009","-280","311","1","62","2"
"0.68","1","","1001001","0","103110010","-240","311","31","0","10012"
"0.68","1","","1001002","0","103110011","-165","311","31","-70","10012"
"0.68","1","","1001003","0","103110012","-255","311","31","-140","10012"
"0.68","1","","1001004","0","103110013","-165","311","31","-210","10012"
"0.68","1","","1001005","0","103110014","-240","311","31","-280","10012"
"-60","0.68","<weapon>_idle","1002001","0","103110015","-250","311","1","52","2"
"15","0.68","<weapon>_idle","1002002","0","103110016","-320","311","1","51","2"
"-75","0.68","<weapon>_idle","1002003","0","103110017","-390","311","1","53","2"
"15","0.68","<weapon>_idle","1002004","0","103110018","-460","311","1","51","2"
"-60","0.68","<weapon>_idle","1002005","0","103110019","-530","311","1","52","2"
"0.68","1","","1002001","0","103110020","-60","311","31","-250","10012"
"0.68","1","","1002002","0","103110021","15","311","31","-320","10012"
"0.68","1","","1002003","0","103110022","-75","311","31","-390","10012"
"0.68","1","","1002004","0","103110023","15","311","31","-460","10012"
"0.68","1","","1002005","0","103110024","-60","311","31","-530","10012"
"-250","0.68","<weapon>_idle","1003001","0","103110025","-500","311","1","62","2"
"-175","0.68","<weapon>_idle","1003002","0","103110026","-570","311","1","61","2"
"-265","0.68","<weapon>_idle","1003003","0","103110027","-640","311","1","63","2"
"-175","0.68","<weapon>_idle","1003004","0","103110028","-710","311","1","61","2"
"-250","0.68","<weapon>_idle","1003005","0","103110029","-780","311","1","62","2"
"0.68","1","","1003001","0","103110030","-250","311","31","-500","10012"
"0.68","1","","1003002","0","103110031","-175","311","31","-570","10012"
"0.68","1","","1003003","0","103110032","-265","311","31","-640","10012"
"0.68","1","","1003004","0","103110033","-175","311","31","-710","10012"
"0.68","1","","1003005","0","103110034","-250","311","31","-780","10012"
"1","0","","10030","","103110035","0","311","31","0","10030"
"1","0","","10031","","103110036","0","311","31","0","10031"
"","","","0","","103110037","","311","91","",""
"","","","1","","103110038","","311","32","","10030"
"","","","0","","103110039","","311","91","","0"
"0","0","","<weapon>_run","","103110040","","311","3","1","1001001"
"0","0","","<weapon>_run","","103110041","","311","3","1","1001002"
"0","0","","<weapon>_run","","103110042","","311","3","1","1001003"
"0","0","","<weapon>_run","","103110043","","311","3","1","1001004"
"0","0","","<weapon>_run","","103110044","","311","3","1","1001005"
"0","","","950","","103110045","3","311","2","-240","1001001"
"0","","","880","","103110046","3","311","2","-165","1001002"
"0","","","810","","103110047","3","311","2","-255","1001003"
"0","","","740","","103110048","3","311","2","-165","1001004"
"0","","","670","","103110049","3","311","2","-240","1001005"
"0","","","950","","103110050","3","311","33","-240","1001001"
"0","","","880","","103110051","3","311","33","-165","1001002"
"0","","","810","","103110052","3","311","33","-255","1001003"
"0","","","740","","103110053","3","311","33","-165","1001004"
"0","","","670","","103110054","3","311","33","-240","1001005"
"0","0","","<weapon>_run","","103110055","","311","3","1","1002001"
"0","0","","<weapon>_run","","103110056","","311","3","1","1002002"
"0","0","","<weapon>_run","","103110057","","311","3","1","1002003"
"0","0","","<weapon>_run","","103110058","","311","3","1","1002004"
"0","0","","<weapon>_run","","103110059","","311","3","1","1002005"
"0","","","700","","103110060","3","311","2","-60","1002001"
"0","","","630","","103110061","3","311","2","15","1002002"
"0","","","560","","103110062","3","311","2","-75","1002003"
"0","","","490","","103110063","3","311","2","15","1002004"
"0","","","420","","103110064","3","311","2","-60","1002005"
"0","","","700","","103110065","3","311","33","-60","1002001"
"0","","","630","","103110066","3","311","33","15","1002002"
"0","","","560","","103110067","3","311","33","-75","1002003"
"0","","","490","","103110068","3","311","33","15","1002004"
"0","","","420","","103110069","3","311","33","-60","1002005"
"0","0","","<weapon>_run","","103110070","","311","3","1","1003001"
"0","0","","<weapon>_run","","103110071","","311","3","1","1003002"
"0","0","","<weapon>_run","","103110072","","311","3","1","1003003"
"0","0","","<weapon>_run","","103110073","","311","3","1","1003004"
"0","0","","<weapon>_run","","103110074","","311","3","1","1003005"
"0","","","450","","103110075","3","311","2","-250","1003001"
"0","","","380","","103110076","3","311","2","-175","1003002"
"0","","","310","","103110077","3","311","2","-265","1003003"
"0","","","240","","103110078","3","311","2","-175","1003004"
"0","","","170","","103110079","3","311","2","-250","1003005"
"0","","","450","","103110080","3","311","33","-250","1003001"
"0","","","380","","103110081","3","311","33","-175","1003002"
"0","","","310","","103110082","3","311","33","-265","1003003"
"0","","","240","","103110083","3","311","33","-175","1003004"
"0","","","170","","103110084","3","311","33","-250","1003005"
"","","","1","","103110085","","311","32","","10020"
"","","","0","","103110086","","311","93","","2.5"
"","","","1","","103110087","","311","32","","10031"
"","","","0","","103110088","","311","93","","0.4"
"","","","0","","103110089","","311","91","","0"
