ffb37de677958a4b6474ab1332dd13b2dc7b1d673f459e7e0a3369b3c2b98ab8,ab47d6e5a962ffe8370529622347fb0a6a2cd94c03afef3fa9f3aa2918149246,82cb165f7ab552a03275e8c8d75edb465c7454f87ebaee7802025ebe40d2539e,6eebab596afb4d6345410c3538951410a80ba34161ae1cb20ccffb87a9a00b36,cc062fa79b519e61da789223f9c9caca252dc9d403464c340197d7771c495451,88045f53fe84908a616950355a0edade98c8f725819891f93cc52461440a7b2e,5f3743b65adde7defbe1f7f7e6dfb39b471533cff29d936a9b79eb337a41dc58,ca0164767276731ea727f8010a82648db7c2542b10dcdf7246a268a6eca250db,ee05b3b79279e419c124ab759000359255699a0dc7f3854bc4c2a22305d05d7b,235c280cbdce64629c7029dc9a6c71216c74d7cd717aa62f840c9fde766e40d5,630a8187ec2a397e885c3958acb1042698441ce5676a1814c5b0b2730360ed0c
"3","111","<weapon>_run","101110022","0","","1001003","","","1","0"
"3","111","<weapon>_run","101110023","0","","1001004","","","1","0"
"3","111","<weapon>_run","101110024","0","","1001005","","","1","0"
"2","111","800","101110025","","3","1001001","","","-150","0"
"2","111","700","101110026","","3","1001002","","","-75","0"
"2","111","600","101110027","","3","1001003","","","-180","0"
"2","111","500","101110028","","3","1001004","","","-75","0"
"2","111","400","101110029","","3","1001005","","","-150","0"
"33","111","800","101110030","","3","1001001","","","-150","0"
"33","111","700","101110031","","3","1001002","","","-75","0"
"33","111","600","101110032","","3","1001003","","","-180","0"
"33","111","500","101110033","","3","1001004","","","-75","0"
"33","111","400","101110034","","3","1001005","","","-150","0"
"32","111","1","101110035","","","10020","","","",""
"93","111","0","101110036","","","2.5","","","",""
"32","111","1","101110037","","","10031","","","",""
"93","111","0","101110038","","","0.4","","","",""
"91","111","0","101110039","","","0","","","",""
"23","211","se_travel_start_2pt","102110001","","","se_travel","","","0",""
"31","211","10010","102110002","1","0","10010","","","0","1"
"31","211","10011","102110003","1","0","10011","","","0","1"
"31","211","10020","102110004","0","0","10020","","","0","1"
"1","211","1001001","102110005","0.68","-100","2","0","<weapon>_idle","62","-90"
"1","211","1001002","102110006","0.68","-170","2","0","<weapon>_idle","61","-15"
"1","211","1001003","102110007","0.68","-240","2","0","<weapon>_idle","63","-105"
"1","211","1001004","102110008","0.68","-310","2","0","<weapon>_idle","61","-15"
"1","211","1001005","102110009","0.68","-380","2","0","<weapon>_idle","62","-90"
"31","211","1001001","102110010","1","-90","10012","0","","-100","0.68"
"31","211","1001002","102110011","1","-15","10012","0","","-170","0.68"
"31","211","1001003","102110012","1","-105","10012","0","","-240","0.68"
"31","211","1001004","102110013","1","-15","10012","0","","-310","0.68"
"31","211","1001005","102110014","1","-90","10012","0","","-380","0.68"
"1","211","1002001","102110015","0.68","-500","2","0","<weapon>_idle","52","-240"
"1","211","1002002","102110016","0.68","-570","2","0","<weapon>_idle","51","-165"
"1","211","1002003","102110017","0.68","-640","2","0","<weapon>_idle","53","-255"
"1","211","1002004","102110018","0.68","-710","2","0","<weapon>_idle","51","-165"
"1","211","1002005","102110019","0.68","-780","2","0","<weapon>_idle","52","-240"
"31","211","1002001","102110020","1","-240","10012","0","","-500","0.68"
"31","211","1002002","102110021","1","-165","10012","0","","-570","0.68"
"31","211","1002003","102110022","1","-255","10012","0","","-640","0.68"
"31","211","1002004","102110023","1","-165","10012","0","","-710","0.68"
"31","211","1002005","102110024","1","-240","10012","0","","-780","0.68"
"31","211","10030","102110025","0","0","10030","","","0","1"
"31","211","10031","102110026","0","0","10031","","","0","1"
"91","211","0","102110027","","","","","","",""
"32","211","1","102110028","","","10030","","","",""
"91","211","0","102110029","","","0","","","",""
"3","211","<weapon>_run","102110030","0","","1001001","","","1","0"
"3","211","<weapon>_run","102110031","0","","1001002","","","1","0"
"3","211","<weapon>_run","102110032","0","","1001003","","","1","0"
"3","211","<weapon>_run","102110033","0","","1001004","","","1","0"
"3","211","<weapon>_run","102110034","0","","1001005","","","1","0"
"2","211","850","102110035","","3","1001001","","","-90","0"
"2","211","780","102110036","","3","1001002","","","-15","0"
"2","211","710","102110037","","3","1001003","","","-105","0"
"2","211","640","102110038","","3","1001004","","","-15","0"
"2","211","570","102110039","","3","1001005","","","-90","0"
"33","211","850","102110040","","3","1001001","","","-90","0"
"33","211","780","102110041","","3","1001002","","","-15","0"
"33","211","710","102110042","","3","1001003","","","-105","0"
"33","211","640","102110043","","3","1001004","","","-15","0"
"33","211","570","102110044","","3","1001005","","","-90","0"
"3","211","<weapon>_run","102110045","0","","1002001","","","1","0"
"3","211","<weapon>_run","102110046","0","","1002002","","","1","0"
"3","211","<weapon>_run","102110047","0","","1002003","","","1","0"
"3","211","<weapon>_run","102110048","0","","1002004","","","1","0"
"3","211","<weapon>_run","102110049","0","","1002005","","","1","0"
"2","211","450","102110050","","3","1002001","","","-240","0"
"2","211","380","102110051","","3","1002002","","","-165","0"
"2","211","310","102110052","","3","1002003","","","-255","0"
"2","211","240","102110053","","3","1002004","","","-165","0"
"2","211","170","102110054","","3","1002005","","","-240","0"
"33","211","450","102110055","","3","1002001","","","-240","0"
"33","211","380","102110056","","3","1002002","","","-165","0"
"33","211","310","102110057","","3","1002003","","","-255","0"
"33","211","240","102110058","","3","1002004","","","-165","0"
"33","211","170","102110059","","3","1002005","","","-240","0"
"32","211","1","102110060","","","10020","","","",""
"93","211","0","102110061","","","2.5","","","",""
"32","211","1","102110062","","","10031","","","",""
"93","211","0","102110063","","","0.4","","","",""
"91","211","0","102110064","","","0","","","",""
"23","311","se_travel_start_3pt","103110001","","","se_travel","","","0",""
"31","311","10010","103110002","1","0","10010","","","0","1"
"31","311","10011","103110003","1","0","10011","","","0","1"
"31","311","10020","103110004","0","0","10020","","","0","1"
"1","311","1001001","103110005","0.68","0","2","0","<weapon>_idle","62","-240"
"1","311","1001002","103110006","0.68","-70","2","0","<weapon>_idle","61","-165"
"1","311","1001003","103110007","0.68","-140","2","0","<weapon>_idle","63","-255"
"1","311","1001004","103110008","0.68","-210","2","0","<weapon>_idle","61","-165"
"1","311","1001005","103110009","0.68","-280","2","0","<weapon>_idle","62","-240"
"31","311","1001001","103110010","1","-240","10012","0","","0","0.68"
"31","311","1001002","103110011","1","-165","10012","0","","-70","0.68"
"31","311","1001003","103110012","1","-255","10012","0","","-140","0.68"
"31","311","1001004","103110013","1","-165","10012","0","","-210","0.68"
"31","311","1001005","103110014","1","-240","10012","0","","-280","0.68"
"1","311","1002001","103110015","0.68","-250","2","0","<weapon>_idle","52","-60"
"1","311","1002002","103110016","0.68","-320","2","0","<weapon>_idle","51","15"
"1","311","1002003","103110017","0.68","-390","2","0","<weapon>_idle","53","-75"
"1","311","1002004","103110018","0.68","-460","2","0","<weapon>_idle","51","15"
"1","311","1002005","103110019","0.68","-530","2","0","<weapon>_idle","52","-60"
"31","311","1002001","103110020","1","-60","10012","0","","-250","0.68"
"31","311","1002002","103110021","1","15","10012","0","","-320","0.68"
"31","311","1002003","103110022","1","-75","10012","0","","-390","0.68"
"31","311","1002004","103110023","1","15","10012","0","","-460","0.68"
"31","311","1002005","103110024","1","-60","10012","0","","-530","0.68"
"1","311","1003001","103110025","0.68","-500","2","0","<weapon>_idle","62","-250"
"1","311","1003002","103110026","0.68","-570","2","0","<weapon>_idle","61","-175"
"1","311","1003003","103110027","0.68","-640","2","0","<weapon>_idle","63","-265"
"1","311","1003004","103110028","0.68","-710","2","0","<weapon>_idle","61","-175"
"1","311","1003005","103110029","0.68","-780","2","0","<weapon>_idle","62","-250"
"31","311","1003001","103110030","1","-250","10012","0","","-500","0.68"
"31","311","1003002","103110031","1","-175","10012","0","","-570","0.68"
"31","311","1003003","103110032","1","-265","10012","0","","-640","0.68"
"31","311","1003004","103110033","1","-175","10012","0","","-710","0.68"
"31","311","1003005","103110034","1","-250","10012","0","","-780","0.68"
"31","311","10030","103110035","0","0","10030","","","0","1"
"31","311","10031","103110036","0","0","10031","","","0","1"
"91","311","0","103110037","","","","","","",""
"32","311","1","103110038","","","10030","","","",""
"91","311","0","103110039","","","0","","","",""
"3","311","<weapon>_run","103110040","0","","1001001","","","1","0"
"3","311","<weapon>_run","103110041","0","","1001002","","","1","0"
"3","311","<weapon>_run","103110042","0","","1001003","","","1","0"
"3","311","<weapon>_run","103110043","0","","1001004","","","1","0"
"3","311","<weapon>_run","103110044","0","","1001005","","","1","0"
"2","311","950","103110045","","3","1001001","","","-240","0"
"2","311","880","103110046","","3","1001002","","","-165","0"
"2","311","810","103110047","","3","1001003","","","-255","0"
"2","311","740","103110048","","3","1001004","","","-165","0"
"2","311","670","103110049","","3","1001005","","","-240","0"
"33","311","950","103110050","","3","1001001","","","-240","0"
"33","311","880","103110051","","3","1001002","","","-165","0"
"33","311","810","103110052","","3","1001003","","","-255","0"
"33","311","740","103110053","","3","1001004","","","-165","0"
"33","311","670","103110054","","3","1001005","","","-240","0"
"3","311","<weapon>_run","103110055","0","","1002001","","","1","0"
"3","311","<weapon>_run","103110056","0","","1002002","","","1","0"
"3","311","<weapon>_run","103110057","0","","1002003","","","1","0"
"3","311","<weapon>_run","103110058","0","","1002004","","","1","0"
"3","311","<weapon>_run","103110059","0","","1002005","","","1","0"
"2","311","700","103110060","","3","1002001","","","-60","0"
"2","311","630","103110061","","3","1002002","","","15","0"
"2","311","560","103110062","","3","1002003","","","-75","0"
"2","311","490","103110063","","3","1002004","","","15","0"
"2","311","420","103110064","","3","1002005","","","-60","0"
"33","311","700","103110065","","3","1002001","","","-60","0"
"33","311","630","103110066","","3","1002002","","","15","0"
"33","311","560","103110067","","3","1002003","","","-75","0"
"33","311","490","103110068","","3","1002004","","","15","0"
"33","311","420","103110069","","3","1002005","","","-60","0"
"3","311","<weapon>_run","103110070","0","","1003001","","","1","0"
"3","311","<weapon>_run","103110071","0","","1003002","","","1","0"
"3","311","<weapon>_run","103110072","0","","1003003","","","1","0"
"3","311","<weapon>_run","103110073","0","","1003004","","","1","0"
"3","311","<weapon>_run","103110074","0","","1003005","","","1","0"
"2","311","450","103110075","","3","1003001","","","-250","0"
"2","311","380","103110076","","3","1003002","","","-175","0"
"2","311","310","103110077","","3","1003003","","","-265","0"
"2","311","240","103110078","","3","1003004","","","-175","0"
"2","311","170","103110079","","3","1003005","","","-250","0"
"33","311","450","103110080","","3","1003001","","","-250","0"
"33","311","380","103110081","","3","1003002","","","-175","0"
"33","311","310","103110082","","3","1003003","","","-265","0"
"33","311","240","103110083","","3","1003004","","","-175","0"
"33","311","170","103110084","","3","1003005","","","-250","0"
"32","311","1","103110085","","","10020","","","",""
"93","311","0","103110086","","","2.5","","","",""
"32","311","1","103110087","","","10031","","","",""
"93","311","0","103110088","","","0.4","","","",""
"91","311","0","103110089","","","0","","","",""
