ca0164767276731ea727f8010a82648db7c2542b10dcdf7246a268a6eca250db,88045f53fe84908a616950355a0edade98c8f725819891f93cc52461440a7b2e,235c280cbdce64629c7029dc9a6c71216c74d7cd717aa62f840c9fde766e40d5,ee05b3b79279e419c124ab759000359255699a0dc7f3854bc4c2a22305d05d7b,630a8187ec2a397e885c3958acb1042698441ce5676a1814c5b0b2730360ed0c,6eebab596afb4d6345410c3538951410a80ba34161ae1cb20ccffb87a9a00b36,ab47d6e5a962ffe8370529622347fb0a6a2cd94c03afef3fa9f3aa2918149246,82cb165f7ab552a03275e8c8d75edb465c7454f87ebaee7802025ebe40d2539e,ffb37de677958a4b6474ab1332dd13b2dc7b1d673f459e7e0a3369b3c2b98ab8,5f3743b65adde7defbe1f7f7e6dfb39b471533cff29d936a9b79eb337a41dc58,cc062fa79b519e61da789223f9c9caca252dc9d403464c340197d7771c495451
"0","-500","52","<weapon>_idle","-240","102110015","211","1002001","1","2","0.68"
"0","-570","51","<weapon>_idle","-165","102110016","211","1002002","1","2","0.68"
"0","-640","53","<weapon>_idle","-255","102110017","211","1002003","1","2","0.68"
"0","-710","51","<weapon>_idle","-165","102110018","211","1002004","1","2","0.68"
"0","-780","52","<weapon>_idle","-240","102110019","211","1002005","1","2","0.68"
"0","-240","-500","","0.68","102110020","211","1002001","31","10012","1"
"0","-165","-570","","0.68","102110021","211","1002002","31","10012","1"
"0","-255","-640","","0.68","102110022","211","1002003","31","10012","1"
"0","-165","-710","","0.68","102110023","211","1002004","31","10012","1"
"0","-240","-780","","0.68","102110024","211","1002005","31","10012","1"
"","0","0","","1","102110025","211","10030","31","10030","0"
"","0","0","","1","102110026","211","10031","31","10031","0"
"","","","","","102110027","211","0","91","",""
"","","","","","102110028","211","1","32","10030",""
"","","","","","102110029","211","0","91","0",""
"","","1","","0","102110030","211","<weapon>_run","3","1001001","0"
"","","1","","0","102110031","211","<weapon>_run","3","1001002","0"
"","","1","","0","102110032","211","<weapon>_run","3","1001003","0"
"","","1","","0","102110033","211","<weapon>_run","3","1001004","0"
"","","1","","0","102110034","211","<weapon>_run","3","1001005","0"
"","3","-90","","0","102110035","211","850","2","1001001",""
"","3","-15","","0","102110036","211","780","2","1001002",""
"","3","-105","","0","102110037","211","710","2","1001003",""
"","3","-15","","0","102110038","211","640","2","1001004",""
"","3","-90","","0","102110039","211","570","2","1001005",""
"","3","-90","","0","102110040","211","850","33","1001001",""
"","3","-15","","0","102110041","211","780","33","1001002",""
"","3","-105","","0","102110042","211","710","33","1001003",""
"","3","-15","","0","102110043","211","640","33","1001004",""
"","3","-90","","0","102110044","211","570","33","1001005",""
"","","1","","0","102110045","211","<weapon>_run","3","1002001","0"
"","","1","","0","102110046","211","<weapon>_run","3","1002002","0"
"","","1","","0","102110047","211","<weapon>_run","3","1002003","0"
"","","1","","0","102110048","211","<weapon>_run","3","1002004","0"
"","","1","","0","102110049","211","<weapon>_run","3","1002005","0"
"","3","-240","","0","102110050","211","450","2","1002001",""
"","3","-165","","0","102110051","211","380","2","1002002",""
"","3","-255","","0","102110052","211","310","2","1002003",""
"","3","-165","","0","102110053","211","240","2","1002004",""
"","3","-240","","0","102110054","211","170","2","1002005",""
"","3","-240","","0","102110055","211","450","33","1002001",""
"","3","-165","","0","102110056","211","380","33","1002002",""
"","3","-255","","0","102110057","211","310","33","1002003",""
"","3","-165","","0","102110058","211","240","33","1002004",""
"","3","-240","","0","102110059","211","170","33","1002005",""
"","","","","","102110060","211","1","32","10020",""
"","","","","","102110061","211","0","93","2.5",""
"","","","","","102110062","211","1","32","10031",""
"","","","","","102110063","211","0","93","0.4",""
"","","","","","102110064","211","0","91","0",""
"","","0","","","103110001","311","se_travel_start_3pt","23","se_travel",""
"","0","0","","1","103110002","311","10010","31","10010","1"
"","0","0","","1","103110003","311","10011","31","10011","1"
"","0","0","","1","103110004","311","10020","31","10020","0"
"0","0","62","<weapon>_idle","-240","103110005","311","1001001","1","2","0.68"
"0","-70","61","<weapon>_idle","-165","103110006","311","1001002","1","2","0.68"
"0","-140","63","<weapon>_idle","-255","103110007","311","1001003","1","2","0.68"
"0","-210","61","<weapon>_idle","-165","103110008","311","1001004","1","2","0.68"
"0","-280","62","<weapon>_idle","-240","103110009","311","1001005","1","2","0.68"
"0","-240","0","","0.68","103110010","311","1001001","31","10012","1"
"0","-165","-70","","0.68","103110011","311","1001002","31","10012","1"
"0","-255","-140","","0.68","103110012","311","1001003","31","10012","1"
"0","-165","-210","","0.68","103110013","311","1001004","31","10012","1"
"0","-240","-280","","0.68","103110014","311","1001005","31","10012","1"
"0","-250","52","<weapon>_idle","-60","103110015","311","1002001","1","2","0.68"
"0","-320","51","<weapon>_idle","15","103110016","311","1002002","1","2","0.68"
"0","-390","53","<weapon>_idle","-75","103110017","311","1002003","1","2","0.68"
"0","-460","51","<weapon>_idle","15","103110018","311","1002004","1","2","0.68"
"0","-530","52","<weapon>_idle","-60","103110019","311","1002005","1","2","0.68"
"0","-60","-250","","0.68","103110020","311","1002001","31","10012","1"
"0","15","-320","","0.68","103110021","311","1002002","31","10012","1"
"0","-75","-390","","0.68","103110022","311","1002003","31","10012","1"
"0","15","-460","","0.68","103110023","311","1002004","31","10012","1"
"0","-60","-530","","0.68","103110024","311","1002005","31","10012","1"
"0","-500","62","<weapon>_idle","-250","103110025","311","1003001","1","2","0.68"
"0","-570","61","<weapon>_idle","-175","103110026","311","1003002","1","2","0.68"
"0","-640","63","<weapon>_idle","-265","103110027","311","1003003","1","2","0.68"
"0","-710","61","<weapon>_idle","-175","103110028","311","1003004","1","2","0.68"
"0","-780","62","<weapon>_idle","-250","103110029","311","1003005","1","2","0.68"
"0","-250","-500","","0.68","103110030","311","1003001","31","10012","1"
"0","-175","-570","","0.68","103110031","311","1003002","31","10012","1"
"0","-265","-640","","0.68","103110032","311","1003003","31","10012","1"
"0","-175","-710","","0.68","103110033","311","1003004","31","10012","1"
"0","-250","-780","","0.68","103110034","311","1003005","31","10012","1"
"","0","0","","1","103110035","311","10030","31","10030","0"
"","0","0","","1","103110036","311","10031","31","10031","0"
"","","","","","103110037","311","0","91","",""
"","","","","","103110038","311","1","32","10030",""
"","","","","","103110039","311","0","91","0",""
"","","1","","0","103110040","311","<weapon>_run","3","1001001","0"
"","","1","","0","103110041","311","<weapon>_run","3","1001002","0"
"","","1","","0","103110042","311","<weapon>_run","3","1001003","0"
"","","1","","0","103110043","311","<weapon>_run","3","1001004","0"
"","","1","","0","103110044","311","<weapon>_run","3","1001005","0"
"","3","-240","","0","103110045","311","950","2","1001001",""
"","3","-165","","0","103110046","311","880","2","1001002",""
"","3","-255","","0","103110047","311","810","2","1001003",""
"","3","-165","","0","103110048","311","740","2","1001004",""
"","3","-240","","0","103110049","311","670","2","1001005",""
"","3","-240","","0","103110050","311","950","33","1001001",""
"","3","-165","","0","103110051","311","880","33","1001002",""
"","3","-255","","0","103110052","311","810","33","1001003",""
"","3","-165","","0","103110053","311","740","33","1001004",""
"","3","-240","","0","103110054","311","670","33","1001005",""
"","","1","","0","103110055","311","<weapon>_run","3","1002001","0"
"","","1","","0","103110056","311","<weapon>_run","3","1002002","0"
"","","1","","0","103110057","311","<weapon>_run","3","1002003","0"
"","","1","","0","103110058","311","<weapon>_run","3","1002004","0"
"","","1","","0","103110059","311","<weapon>_run","3","1002005","0"
"","3","-60","","0","103110060","311","700","2","1002001",""
"","3","15","","0","103110061","311","630","2","1002002",""
"","3","-75","","0","103110062","311","560","2","1002003",""
"","3","15","","0","103110063","311","490","2","1002004",""
"","3","-60","","0","103110064","311","420","2","1002005",""
"","3","-60","","0","103110065","311","700","33","1002001",""
"","3","15","","0","103110066","311","630","33","1002002",""
"","3","-75","","0","103110067","311","560","33","1002003",""
"","3","15","","0","103110068","311","490","33","1002004",""
"","3","-60","","0","103110069","311","420","33","1002005",""
"","","1","","0","103110070","311","<weapon>_run","3","1003001","0"
"","","1","","0","103110071","311","<weapon>_run","3","1003002","0"
"","","1","","0","103110072","311","<weapon>_run","3","1003003","0"
"","","1","","0","103110073","311","<weapon>_run","3","1003004","0"
"","","1","","0","103110074","311","<weapon>_run","3","1003005","0"
"","3","-250","","0","103110075","311","450","2","1003001",""
"","3","-175","","0","103110076","311","380","2","1003002",""
"","3","-265","","0","103110077","311","310","2","1003003",""
"","3","-175","","0","103110078","311","240","2","1003004",""
"","3","-250","","0","103110079","311","170","2","1003005",""
"","3","-250","","0","103110080","311","450","33","1003001",""
"","3","-175","","0","103110081","311","380","33","1003002",""
"","3","-265","","0","103110082","311","310","33","1003003",""
"","3","-175","","0","103110083","311","240","33","1003004",""
"","3","-250","","0","103110084","311","170","33","1003005",""
"","","","","","103110085","311","1","32","10020",""
"","","","","","103110086","311","0","93","2.5",""
"","","","","","103110087","311","1","32","10031",""
"","","","","","103110088","311","0","93","0.4",""
"","","","","","103110089","311","0","91","0",""
