235c280cbdce64629c7029dc9a6c71216c74d7cd717aa62f840c9fde766e40d5,ca0164767276731ea727f8010a82648db7c2542b10dcdf7246a268a6eca250db,ab47d6e5a962ffe8370529622347fb0a6a2cd94c03afef3fa9f3aa2918149246,82cb165f7ab552a03275e8c8d75edb465c7454f87ebaee7802025ebe40d2539e,5f3743b65adde7defbe1f7f7e6dfb39b471533cff29d936a9b79eb337a41dc58,88045f53fe84908a616950355a0edade98c8f725819891f93cc52461440a7b2e,6eebab596afb4d6345410c3538951410a80ba34161ae1cb20ccffb87a9a00b36,ffb37de677958a4b6474ab1332dd13b2dc7b1d673f459e7e0a3369b3c2b98ab8,cc062fa79b519e61da789223f9c9caca252dc9d403464c340197d7771c495451,630a8187ec2a397e885c3958acb1042698441ce5676a1814c5b0b2730360ed0c,ee05b3b79279e419c124ab759000359255699a0dc7f3854bc4c2a22305d05d7b
"-380","0","211","1001005","10012","-90","102110014","31","1","0.68",""
"52","0","211","1002001","2","-500","102110015","1","0.68","-240","<weapon>_idle"
"51","0","211","1002002","2","-570","102110016","1","0.68","-165","<weapon>_idle"
"53","0","211","1002003","2","-640","102110017","1","0.68","-255","<weapon>_idle"
"51","0","211","1002004","2","-710","102110018","1","0.68","-165","<weapon>_idle"
"52","0","211","1002005","2","-780","102110019","1","0.68","-240","<weapon>_idle"
"-500","0","211","1002001","10012","-240","102110020","31","1","0.68",""
"-570","0","211","1002002","10012","-165","102110021","31","1","0.68",""
"-640","0","211","1002003","10012","-255","102110022","31","1","0.68",""
"-710","0","211","1002004","10012","-165","102110023","31","1","0.68",""
"-780","0","211","1002005","10012","-240","102110024","31","1","0.68",""
"0","","211","10030","10030","0","102110025","31","0","1",""
"0","","211","10031","10031","0","102110026","31","0","1",""
"","","211","0","","","102110027","91","","",""
"","","211","1","10030","","102110028","32","","",""
"","","211","0","0","","102110029","91","","",""
"1","","211","<weapon>_run","1001001","","102110030","3","0","0",""
"1","","211","<weapon>_run","1001002","","102110031","3","0","0",""
"1","","211","<weapon>_run","1001003","","102110032","3","0","0",""
"1","","211","<weapon>_run","1001004","","102110033","3","0","0",""
"1","","211","<weapon>_run","1001005","","102110034","3","0","0",""
"-90","","211","850","1001001","3","102110035","2","","0",""
"-15","","211","780","1001002","3","102110036","2","","0",""
"-105","","211","710","1001003","3","102110037","2","","0",""
"-15","","211","640","1001004","3","102110038","2","","0",""
"-90","","211","570","1001005","3","102110039","2","","0",""
"-90","","211","850","1001001","3","102110040","33","","0",""
"-15","","211","780","1001002","3","102110041","33","","0",""
"-105","","211","710","1001003","3","102110042","33","","0",""
"-15","","211","640","1001004","3","102110043","33","","0",""
"-90","","211","570","1001005","3","102110044","33","","0",""
"1","","211","<weapon>_run","1002001","","102110045","3","0","0",""
"1","","211","<weapon>_run","1002002","","102110046","3","0","0",""
"1","","211","<weapon>_run","1002003","","102110047","3","0","0",""
"1","","211","<weapon>_run","1002004","","102110048","3","0","0",""
"1","","211","<weapon>_run","1002005","","102110049","3","0","0",""
"-240","","211","450","1002001","3","102110050","2","","0",""
"-165","","211","380","1002002","3","102110051","2","","0",""
"-255","","211","310","1002003","3","102110052","2","","0",""
"-165","","211","240","1002004","3","102110053","2","","0",""
"-240","","211","170","1002005","3","102110054","2","","0",""
"-240","","211","450","1002001","3","102110055","33","","0",""
"-165","","211","380","1002002","3","102110056","33","","0",""
"-255","","211","310","1002003","3","102110057","33","","0",""
"-165","","211","240","1002004","3","102110058","33","","0",""
"-240","","211","170","1002005","3","102110059","33","","0",""
"","","211","1","10020","","102110060","32","","",""
"","","211","0","2.5","","102110061","93","","",""
"","","211","1","10031","","102110062","32","","",""
"","","211","0","0.4","","102110063","93","","",""
"","","211","0","0","","102110064","91","","",""
"0","","311","se_travel_start_3pt","se_travel","","103110001","23","","",""
"0","","311","10010","10010","0","103110002","31","1","1",""
"0","","311","10011","10011","0","103110003","31","1","1",""
"0","","311","10020","10020","0","103110004","31","0","1",""
"62","0","311","1001001","2","0","103110005","1","0.68","-240","<weapon>_idle"
"61","0","311","1001002","2","-70","103110006","1","0.68","-165","<weapon>_idle"
"63","0","311","1001003","2","-140","103110007","1","0.68","-255","<weapon>_idle"
"61","0","311","1001004","2","-210","103110008","1","0.68","-165","<weapon>_idle"
"62","0","311","1001005","2","-280","103110009","1","0.68","-240","<weapon>_idle"
"0","0","311","1001001","10012","-240","103110010","31","1","0.68",""
"-70","0","311","1001002","10012","-165","103110011","31","1","0.68",""
"-140","0","311","1001003","10012","-255","103110012","31","1","0.68",""
"-210","0","311","1001004","10012","-165","103110013","31","1","0.68",""
"-280","0","311","1001005","10012","-240","103110014","31","1","0.68",""
"52","0","311","1002001","2","-250","103110015","1","0.68","-60","<weapon>_idle"
"51","0","311","1002002","2","-320","103110016","1","0.68","15","<weapon>_idle"
"53","0","311","1002003","2","-390","103110017","1","0.68","-75","<weapon>_idle"
"51","0","311","1002004","2","-460","103110018","1","0.68","15","<weapon>_idle"
"52","0","311","1002005","2","-530","103110019","1","0.68","-60","<weapon>_idle"
"-250","0","311","1002001","10012","-60","103110020","31","1","0.68",""
"-320","0","311","1002002","10012","15","103110021","31","1","0.68",""
"-390","0","311","1002003","10012","-75","103110022","31","1","0.68",""
"-460","0","311","1002004","10012","15","103110023","31","1","0.68",""
"-530","0","311","1002005","10012","-60","103110024","31","1","0.68",""
"62","0","311","1003001","2","-500","103110025","1","0.68","-250","<weapon>_idle"
"61","0","311","1003002","2","-570","103110026","1","0.68","-175","<weapon>_idle"
"63","0","311","1003003","2","-640","103110027","1","0.68","-265","<weapon>_idle"
"61","0","311","1003004","2","-710","103110028","1","0.68","-175","<weapon>_idle"
"62","0","311","1003005","2","-780","103110029","1","0.68","-250","<weapon>_idle"
"-500","0","311","1003001","10012","-250","103110030","31","1","0.68",""
"-570","0","311","1003002","10012","-175","103110031","31","1","0.68",""
"-640","0","311","1003003","10012","-265","103110032","31","1","0.68",""
"-710","0","311","1003004","10012","-175","103110033","31","1","0.68",""
"-780","0","311","1003005","10012","-250","103110034","31","1","0.68",""
"0","","311","10030","10030","0","103110035","31","0","1",""
"0","","311","10031","10031","0","103110036","31","0","1",""
"","","311","0","","","103110037","91","","",""
"","","311","1","10030","","103110038","32","","",""
"","","311","0","0","","103110039","91","","",""
"1","","311","<weapon>_run","1001001","","103110040","3","0","0",""
"1","","311","<weapon>_run","1001002","","103110041","3","0","0",""
"1","","311","<weapon>_run","1001003","","103110042","3","0","0",""
"1","","311","<weapon>_run","1001004","","103110043","3","0","0",""
"1","","311","<weapon>_run","1001005","","103110044","3","0","0",""
"-240","","311","950","1001001","3","103110045","2","","0",""
"-165","","311","880","1001002","3","103110046","2","","0",""
"-255","","311","810","1001003","3","103110047","2","","0",""
"-165","","311","740","1001004","3","103110048","2","","0",""
"-240","","311","670","1001005","3","103110049","2","","0",""
"-240","","311","950","1001001","3","103110050","33","","0",""
"-165","","311","880","1001002","3","103110051","33","","0",""
"-255","","311","810","1001003","3","103110052","33","","0",""
"-165","","311","740","1001004","3","103110053","33","","0",""
"-240","","311","670","1001005","3","103110054","33","","0",""
"1","","311","<weapon>_run","1002001","","103110055","3","0","0",""
"1","","311","<weapon>_run","1002002","","103110056","3","0","0",""
"1","","311","<weapon>_run","1002003","","103110057","3","0","0",""
"1","","311","<weapon>_run","1002004","","103110058","3","0","0",""
"1","","311","<weapon>_run","1002005","","103110059","3","0","0",""
"-60","","311","700","1002001","3","103110060","2","","0",""
"15","","311","630","1002002","3","103110061","2","","0",""
"-75","","311","560","1002003","3","103110062","2","","0",""
"15","","311","490","1002004","3","103110063","2","","0",""
"-60","","311","420","1002005","3","103110064","2","","0",""
"-60","","311","700","1002001","3","103110065","33","","0",""
"15","","311","630","1002002","3","103110066","33","","0",""
"-75","","311","560","1002003","3","103110067","33","","0",""
"15","","311","490","1002004","3","103110068","33","","0",""
"-60","","311","420","1002005","3","103110069","33","","0",""
"1","","311","<weapon>_run","1003001","","103110070","3","0","0",""
"1","","311","<weapon>_run","1003002","","103110071","3","0","0",""
"1","","311","<weapon>_run","1003003","","103110072","3","0","0",""
"1","","311","<weapon>_run","1003004","","103110073","3","0","0",""
"1","","311","<weapon>_run","1003005","","103110074","3","0","0",""
"-250","","311","450","1003001","3","103110075","2","","0",""
"-175","","311","380","1003002","3","103110076","2","","0",""
"-265","","311","310","1003003","3","103110077","2","","0",""
"-175","","311","240","1003004","3","103110078","2","","0",""
"-250","","311","170","1003005","3","103110079","2","","0",""
"-250","","311","450","1003001","3","103110080","33","","0",""
"-175","","311","380","1003002","3","103110081","33","","0",""
"-265","","311","310","1003003","3","103110082","33","","0",""
"-175","","311","240","1003004","3","103110083","33","","0",""
"-250","","311","170","1003005","3","103110084","33","","0",""
"","","311","1","10020","","103110085","32","","",""
"","","311","0","2.5","","103110086","93","","",""
"","","311","1","10031","","103110087","32","","",""
"","","311","0","0.4","","103110088","93","","",""
"","","311","0","0","","103110089","91","","",""
