ffb37de677958a4b6474ab1332dd13b2dc7b1d673f459e7e0a3369b3c2b98ab8,6eebab596afb4d6345410c3538951410a80ba34161ae1cb20ccffb87a9a00b36,235c280cbdce64629c7029dc9a6c71216c74d7cd717aa62f840c9fde766e40d5,ab47d6e5a962ffe8370529622347fb0a6a2cd94c03afef3fa9f3aa2918149246,5f3743b65adde7defbe1f7f7e6dfb39b471533cff29d936a9b79eb337a41dc58,ca0164767276731ea727f8010a82648db7c2542b10dcdf7246a268a6eca250db,cc062fa79b519e61da789223f9c9caca252dc9d403464c340197d7771c495451,ee05b3b79279e419c124ab759000359255699a0dc7f3854bc4c2a22305d05d7b,630a8187ec2a397e885c3958acb1042698441ce5676a1814c5b0b2730360ed0c,82cb165f7ab552a03275e8c8d75edb465c7454f87ebaee7802025ebe40d2539e,88045f53fe84908a616950355a0edade98c8f725819891f93cc52461440a7b2e
"31","102110013","-310","211","10012","0","1","","0.68","1001004","-15"
"31","102110014","-380","211","10012","0","1","","0.68","1001005","-90"
"1","102110015","52","211","2","0","0.68","<weapon>_idle","-240","1002001","-500"
"1","102110016","51","211","2","0","0.68","<weapon>_idle","-165","1002002","-570"
"1","102110017","53","211","2","0","0.68","<weapon>_idle","-255","1002003","-640"
"1","102110018","51","211","2","0","0.68","<weapon>_idle","-165","1002004","-710"
"1","102110019","52","211","2","0","0.68","<weapon>_idle","-240","1002005","-780"
"31","102110020","-500","211","10012","0","1","","0.68","1002001","-240"
"31","102110021","-570","211","10012","0","1","","0.68","1002002","-165"
"31","102110022","-640","211","10012","0","1","","0.68","1002003","-255"
"31","102110023","-710","211","10012","0","1","","0.68","1002004","-165"
"31","102110024","-780","211","10012","0","1","","0.68","1002005","-240"
"31","102110025","0","211","10030","","0","","1","10030","0"
"31","102110026","0","211","10031","","0","","1","10031","0"
"91","102110027","","211","","","","","","0",""
"32","102110028","","211","10030","","","","","1",""
"91","102110029","","211","0","","","","","0",""
"3","102110030","1","211","1001001","","0","","0","<weapon>_run",""
"3","102110031","1","211","1001002","","0","","0","<weapon>_run",""
"3","102110032","1","211","1001003","","0","","0","<weapon>_run",""
"3","102110033","1","211","1001004","","0","","0","<weapon>_run",""
"3","102110034","1","211","1001005","","0","","0","<weapon>_run",""
"2","102110035","-90","211","1001001","","","","0","850","3"
"2","102110036","-15","211","1001002","","","","0","780","3"
"2","102110037","-105","211","1001003","","","","0","710","3"
"2","102110038","-15","211","1001004","","","","0","640","3"
"2","102110039","-90","211","1001005","","","","0","570","3"
"33","102110040","-90","211","1001001","","","","0","850","3"
"33","102110041","-15","211","1001002","","","","0","780","3"
"33","102110042","-105","211","1001003","","","","0","710","3"
"33","102110043","-15","211","1001004","","","","0","640","3"
"33","102110044","-90","211","1001005","","","","0","570","3"
"3","102110045","1","211","1002001","","0","","0","<weapon>_run",""
"3","102110046","1","211","1002002","","0","","0","<weapon>_run",""
"3","102110047","1","211","1002003","","0","","0","<weapon>_run",""
"3","102110048","1","211","1002004","","0","","0","<weapon>_run",""
"3","102110049","1","211","1002005","","0","","0","<weapon>_run",""
"2","102110050","-240","211","1002001","","","","0","450","3"
"2","102110051","-165","211","1002002","","","","0","380","3"
"2","102110052","-255","211","1002003","","","","0","310","3"
"2","102110053","-165","211","1002004","","","","0","240","3"
"2","102110054","-240","211","1002005","","","","0","170","3"
"33","102110055","-240","211","1002001","","","","0","450","3"
"33","102110056","-165","211","1002002","","","","0","380","3"
"33","102110057","-255","211","1002003","","","","0","310","3"
"33","102110058","-165","211","1002004","","","","0","240","3"
"33","102110059","-240","211","1002005","","","","0","170","3"
"32","102110060","","211","10020","","","","","1",""
"93","102110061","","211","2.5","","","","","0",""
"32","102110062","","211","10031","","","","","1",""
"93","102110063","","211","0.4","","","","","0",""
"91","102110064","","211","0","","","","","0",""
"23","103110001","0","311","se_travel","","","","","se_travel_start_3pt",""
"31","103110002","0","311","10010","","1","","1","10010","0"
"31","103110003","0","311","10011","","1","","1","10011","0"
"31","103110004","0","311","10020","","0","","1","10020","0"
"1","103110005","62","311","2","0","0.68","<weapon>_idle","-240","1001001","0"
"1","103110006","61","311","2","0","0.68","<weapon>_idle","-165","1001002","-70"
"1","103110007","63","311","2","0","0.68","<weapon>_idle","-255","1001003","-140"
"1","103110008","61","311","2","0","0.68","<weapon>_idle","-165","1001004","-210"
"1","103110009","62","311","2","0","0.68","<weapon>_idle","-240","1001005","-280"
"31","103110010","0","311","10012","0","1","","0.68","1001001","-240"
"31","103110011","-70","311","10012","0","1","","0.68","1001002","-165"
"31","103110012","-140","311","10012","0","1","","0.68","1001003","-255"
"31","103110013","-210","311","10012","0","1","","0.68","1001004","-165"
"31","103110014","-280","311","10012","0","1","","0.68","1001005","-240"
"1","103110015","52","311","2","0","0.68","<weapon>_idle","-60","1002001","-250"
"1","103110016","51","311","2","0","0.68","<weapon>_idle","15","1002002","-320"
"1","103110017","53","311","2","0","0.68","<weapon>_idle","-75","1002003","-390"
"1","103110018","51","311","2","0","0.68","<weapon>_idle","15","1002004","-460"
"1","103110019","52","311","2","0","0.68","<weapon>_idle","-60","1002005","-530"
"31","103110020","-250","311","10012","0","1","","0.68","1002001","-60"
"31","103110021","-320","311","10012","0","1","","0.68","1002002","15"
"31","103110022","-390","311","10012","0","1","","0.68","1002003","-75"
"31","103110023","-460","311","10012","0","1","","0.68","1002004","15"
"31","103110024","-530","311","10012","0","1","","0.68","1002005","-60"
"1","103110025","62","311","2","0","0.68","<weapon>_idle","-250","1003001","-500"
"1","103110026","61","311","2","0","0.68","<weapon>_idle","-175","1003002","-570"
"1","103110027","63","311","2","0","0.68","<weapon>_idle","-265","1003003","-640"
"1","103110028","61","311","2","0","0.68","<weapon>_idle","-175","1003004","-710"
"1","103110029","62","311","2","0","0.68","<weapon>_idle","-250","1003005","-780"
"31","103110030","-500","311","10012","0","1","","0.68","1003001","-250"
"31","103110031","-570","311","10012","0","1","","0.68","1003002","-175"
"31","103110032","-640","311","10012","0","1","","0.68","1003003","-265"
"31","103110033","-710","311","10012","0","1","","0.68","1003004","-175"
"31","103110034","-780","311","10012","0","1","","0.68","1003005","-250"
"31","103110035","0","311","10030","","0","","1","10030","0"
"31","103110036","0","311","10031","","0","","1","10031","0"
"91","103110037","","311","","","","","","0",""
"32","103110038","","311","10030","","","","","1",""
"91","103110039","","311","0","","","","","0",""
"3","103110040","1","311","1001001","","0","","0","<weapon>_run",""
"3","103110041","1","311","1001002","","0","","0","<weapon>_run",""
"3","103110042","1","311","1001003","","0","","0","<weapon>_run",""
"3","103110043","1","311","1001004","","0","","0","<weapon>_run",""
"3","103110044","1","311","1001005","","0","","0","<weapon>_run",""
"2","103110045","-240","311","1001001","","","","0","950","3"
"2","103110046","-165","311","1001002","","","","0","880","3"
"2","103110047","-255","311","1001003","","","","0","810","3"
"2","103110048","-165","311","1001004","","","","0","740","3"
"2","103110049","-240","311","1001005","","","","0","670","3"
"33","103110050","-240","311","1001001","","","","0","950","3"
"33","103110051","-165","311","1001002","","","","0","880","3"
"33","103110052","-255","311","1001003","","","","0","810","3"
"33","103110053","-165","311","1001004","","","","0","740","3"
"33","103110054","-240","311","1001005","","","","0","670","3"
"3","103110055","1","311","1002001","","0","","0","<weapon>_run",""
"3","103110056","1","311","1002002","","0","","0","<weapon>_run",""
"3","103110057","1","311","1002003","","0","","0","<weapon>_run",""
"3","103110058","1","311","1002004","","0","","0","<weapon>_run",""
"3","103110059","1","311","1002005","","0","","0","<weapon>_run",""
"2","103110060","-60","311","1002001","","","","0","700","3"
"2","103110061","15","311","1002002","","","","0","630","3"
"2","103110062","-75","311","1002003","","","","0","560","3"
"2","103110063","15","311","1002004","","","","0","490","3"
"2","103110064","-60","311","1002005","","","","0","420","3"
"33","103110065","-60","311","1002001","","","","0","700","3"
"33","103110066","15","311","1002002","","","","0","630","3"
"33","103110067","-75","311","1002003","","","","0","560","3"
"33","103110068","15","311","1002004","","","","0","490","3"
"33","103110069","-60","311","1002005","","","","0","420","3"
"3","103110070","1","311","1003001","","0","","0","<weapon>_run",""
"3","103110071","1","311","1003002","","0","","0","<weapon>_run",""
"3","103110072","1","311","1003003","","0","","0","<weapon>_run",""
"3","103110073","1","311","1003004","","0","","0","<weapon>_run",""
"3","103110074","1","311","1003005","","0","","0","<weapon>_run",""
"2","103110075","-250","311","1003001","","","","0","450","3"
"2","103110076","-175","311","1003002","","","","0","380","3"
"2","103110077","-265","311","1003003","","","","0","310","3"
"2","103110078","-175","311","1003004","","","","0","240","3"
"2","103110079","-250","311","1003005","","","","0","170","3"
"33","103110080","-250","311","1003001","","","","0","450","3"
"33","103110081","-175","311","1003002","","","","0","380","3"
"33","103110082","-265","311","1003003","","","","0","310","3"
"33","103110083","-175","311","1003004","","","","0","240","3"
"33","103110084","-250","311","1003005","","","","0","170","3"
"32","103110085","","311","10020","","","","","1",""
"93","103110086","","311","2.5","","","","","0",""
"32","103110087","","311","10031","","","","","1",""
"93","103110088","","311","0.4","","","","","0",""
"91","103110089","","311","0","","","","","0",""
