5f3743b65adde7defbe1f7f7e6dfb39b471533cff29d936a9b79eb337a41dc58,ffb37de677958a4b6474ab1332dd13b2dc7b1d673f459e7e0a3369b3c2b98ab8,cc062fa79b519e61da789223f9c9caca252dc9d403464c340197d7771c495451,ab47d6e5a962ffe8370529622347fb0a6a2cd94c03afef3fa9f3aa2918149246,6eebab596afb4d6345410c3538951410a80ba34161ae1cb20ccffb87a9a00b36,630a8187ec2a397e885c3958acb1042698441ce5676a1814c5b0b2730360ed0c,ca0164767276731ea727f8010a82648db7c2542b10dcdf7246a268a6eca250db,88045f53fe84908a616950355a0edade98c8f725819891f93cc52461440a7b2e,82cb165f7ab552a03275e8c8d75edb465c7454f87ebaee7802025ebe40d2539e,235c280cbdce64629c7029dc9a6c71216c74d7cd717aa62f840c9fde766e40d5,ee05b3b79279e419c124ab759000359255699a0dc7f3854bc4c2a22305d05d7b
"1002001","3","0","211","102110045","0","","","<weapon>_run","1",""
"1002002","3","0","211","102110046","0","","","<weapon>_run","1",""
"1002003","3","0","211","102110047","0","","","<weapon>_run","1",""
"1002004","3","0","211","102110048","0","","","<weapon>_run","1",""
"1002005","3","0","211","102110049","0","","","<weapon>_run","1",""
"1002001","2","","211","102110050","0","","3","450","-240",""
"1002002","2","","211","102110051","0","","3","380","-165",""
"1002003","2","","211","102110052","0","","3","310","-255",""
"1002004","2","","211","102110053","0","","3","240","-165",""
"1002005","2","","211","102110054","0","","3","170","-240",""
"1002001","33","","211","102110055","0","","3","450","-240",""
"1002002","33","","211","102110056","0","","3","380","-165",""
"1002003","33","","211","102110057","0","","3","310","-255",""
"1002004","33","","211","102110058","0","","3","240","-165",""
"1002005","33","","211","102110059","0","","3","170","-240",""
"10020","32","","211","102110060","","","","1","",""
"2.5","93","","211","102110061","","","","0","",""
"10031","32","","211","102110062","","","","1","",""
"0.4","93","","211","102110063","","","","0","",""
"0","91","","211","102110064","","","","0","",""
"se_travel","23","","311","103110001","","","","se_travel_start_3pt","0",""
"10010","31","1","311","103110002","1","","0","10010","0",""
"10011","31","1","311","103110003","1","","0","10011","0",""
"10020","31","0","311","103110004","1","","0","10020","0",""
"2","1","0.68","311","103110005","-240","0","0","1001001","62","<weapon>_idle"
"2","1","0.68","311","103110006","-165","0","-70","1001002","61","<weapon>_idle"
"2","1","0.68","311","103110007","-255","0","-140","1001003","63","<weapon>_idle"
"2","1","0.68","311","103110008","-165","0","-210","1001004","61","<weapon>_idle"
"2","1","0.68","311","103110009","-240","0","-280","1001005","62","<weapon>_idle"
"10012","31","1","311","103110010","0.68","0","-240","1001001","0",""
"10012","31","1","311","103110011","0.68","0","-165","1001002","-70",""
"10012","31","1","311","103110012","0.68","0","-255","1001003","-140",""
"10012","31","1","311","103110013","0.68","0","-165","1001004","-210",""
"10012","31","1","311","103110014","0.68","0","-240","1001005","-280",""
"2","1","0.68","311","103110015","-60","0","-250","1002001","52","<weapon>_idle"
"2","1","0.68","311","103110016","15","0","-320","1002002","51","<weapon>_idle"
"2","1","0.68","311","103110017","-75","0","-390","1002003","53","<weapon>_idle"
"2","1","0.68","311","103110018","15","0","-460","1002004","51","<weapon>_idle"
"2","1","0.68","311","103110019","-60","0","-530","1002005","52","<weapon>_idle"
"10012","31","1","311","103110020","0.68","0","-60","1002001","-250",""
"10012","31","1","311","103110021","0.68","0","15","1002002","-320",""
"10012","31","1","311","103110022","0.68","0","-75","1002003","-390",""
"10012","31","1","311","103110023","0.68","0","15","1002004","-460",""
"10012","31","1","311","103110024","0.68","0","-60","1002005","-530",""
"2","1","0.68","311","103110025","-250","0","-500","1003001","62","<weapon>_idle"
"2","1","0.68","311","103110026","-175","0","-570","1003002","61","<weapon>_idle"
"2","1","0.68","311","103110027","-265","0","-640","1003003","63","<weapon>_idle"
"2","1","0.68","311","103110028","-175","0","-710","1003004","61","<weapon>_idle"
"2","1","0.68","311","103110029","-250","0","-780","1003005","62","<weapon>_idle"
"10012","31","1","311","103110030","0.68","0","-250","1003001","-500",""
"10012","31","1","311","103110031","0.68","0","-175","1003002","-570",""
"10012","31","1","311","103110032","0.68","0","-265","1003003","-640",""
"10012","31","1","311","103110033","0.68","0","-175","1003004","-710",""
"10012","31","1","311","103110034","0.68","0","-250","1003005","-780",""
"10030","31","0","311","103110035","1","","0","10030","0",""
"10031","31","0","311","103110036","1","","0","10031","0",""
"","91","","311","103110037","","","","0","",""
"10030","32","","311","103110038","","","","1","",""
"0","91","","311","103110039","","","","0","",""
"1001001","3","0","311","103110040","0","","","<weapon>_run","1",""
"1001002","3","0","311","103110041","0","","","<weapon>_run","1",""
"1001003","3","0","311","103110042","0","","","<weapon>_run","1",""
"1001004","3","0","311","103110043","0","","","<weapon>_run","1",""
"1001005","3","0","311","103110044","0","","","<weapon>_run","1",""
"1001001","2","","311","103110045","0","","3","950","-240",""
"1001002","2","","311","103110046","0","","3","880","-165",""
"1001003","2","","311","103110047","0","","3","810","-255",""
"1001004","2","","311","103110048","0","","3","740","-165",""
"1001005","2","","311","103110049","0","","3","670","-240",""
"1001001","33","","311","103110050","0","","3","950","-240",""
"1001002","33","","311","103110051","0","","3","880","-165",""
"1001003","33","","311","103110052","0","","3","810","-255",""
"1001004","33","","311","103110053","0","","3","740","-165",""
"1001005","33","","311","103110054","0","","3","670","-240",""
"1002001","3","0","311","103110055","0","","","<weapon>_run","1",""
"1002002","3","0","311","103110056","0","","","<weapon>_run","1",""
"1002003","3","0","311","103110057","0","","","<weapon>_run","1",""
"1002004","3","0","311","103110058","0","","","<weapon>_run","1",""
"1002005","3","0","311","103110059","0","","","<weapon>_run","1",""
"1002001","2","","311","103110060","0","","3","700","-60",""
"1002002","2","","311","103110061","0","","3","630","15",""
"1002003","2","","311","103110062","0","","3","560","-75",""
"1002004","2","","311","103110063","0","","3","490","15",""
"1002005","2","","311","103110064","0","","3","420","-60",""
"1002001","33","","311","103110065","0","","3","700","-60",""
"1002002","33","","311","103110066","0","","3","630","15",""
"1002003","33","","311","103110067","0","","3","560","-75",""
"1002004","33","","311","103110068","0","","3","490","15",""
"1002005","33","","311","103110069","0","","3","420","-60",""
"1003001","3","0","311","103110070","0","","","<weapon>_run","1",""
"1003002","3","0","311","103110071","0","","","<weapon>_run","1",""
"1003003","3","0","311","103110072","0","","","<weapon>_run","1",""
"1003004","3","0","311","103110073","0","","","<weapon>_run","1",""
"1003005","3","0","311","103110074","0","","","<weapon>_run","1",""
"1003001","2","","311","103110075","0","","3","450","-250",""
"1003002","2","","311","103110076","0","","3","380","-175",""
"1003003","2","","311","103110077","0","","3","310","-265",""
"1003004","2","","311","103110078","0","","3","240","-175",""
"1003005","2","","311","103110079","0","","3","170","-250",""
"1003001","33","","311","103110080","0","","3","450","-250",""
"1003002","33","","311","103110081","0","","3","380","-175",""
"1003003","33","","311","103110082","0","","3","310","-265",""
"1003004","33","","311","103110083","0","","3","240","-175",""
"1003005","33","","311","103110084","0","","3","170","-250",""
"10020","32","","311","103110085","","","","1","",""
"2.5","93","","311","103110086","","","","0","",""
"10031","32","","311","103110087","","","","1","",""
"0.4","93","","311","103110088","","","","0","",""
"0","91","","311","103110089","","","","0","",""
