cc062fa79b519e61da789223f9c9caca252dc9d403464c340197d7771c495451,6eebab596afb4d6345410c3538951410a80ba34161ae1cb20ccffb87a9a00b36,5f3743b65adde7defbe1f7f7e6dfb39b471533cff29d936a9b79eb337a41dc58,ffb37de677958a4b6474ab1332dd13b2dc7b1d673f459e7e0a3369b3c2b98ab8,ab47d6e5a962ffe8370529622347fb0a6a2cd94c03afef3fa9f3aa2918149246,82cb165f7ab552a03275e8c8d75edb465c7454f87ebaee7802025ebe40d2539e,ca0164767276731ea727f8010a82648db7c2542b10dcdf7246a268a6eca250db,235c280cbdce64629c7029dc9a6c71216c74d7cd717aa62f840c9fde766e40d5,630a8187ec2a397e885c3958acb1042698441ce5676a1814c5b0b2730360ed0c,ee05b3b79279e419c124ab759000359255699a0dc7f3854bc4c2a22305d05d7b,88045f53fe84908a616950355a0edade98c8f725819891f93cc52461440a7b2e
"0","102110045","1002001","3","211","<weapon>_run","","1","0","",""
"0","102110046","1002002","3","211","<weapon>_run","","1","0","",""
"0","102110047","1002003","3","211","<weapon>_run","","1","0","",""
"0","102110048","1002004","3","211","<weapon>_run","","1","0","",""
"0","102110049","1002005","3","211","<weapon>_run","","1","0","",""
"","102110050","1002001","2","211","450","","-240","0","","3"
"","102110051","1002002","2","211","380","","-165","0","","3"
"","102110052","1002003","2","211","310","","-255","0","","3"
"","102110053","1002004","2","211","240","","-165","0","","3"
"","102110054","1002005","2","211","170","","-240","0","","3"
"","102110055","1002001","33","211","450","","-240","0","","3"
"","102110056","1002002","33","211","380","","-165","0","","3"
"","102110057","1002003","33","211","310","","-255","0","","3"
"","102110058","1002004","33","211","240","","-165","0","","3"
"","102110059","1002005","33","211","170","","-240","0","","3"
"","102110060","10020","32","211","1","","","","",""
"","102110061","2.5","93","211","0","","","","",""
"","102110062","10031","32","211","1","","","","",""
"","102110063","0.4","93","211","0","","","","",""
"","102110064","0","91","211","0","","","","",""
"","103110001","se_travel","23","311","se_travel_start_3pt","","0","","",""
"1","103110002","10010","31","311","10010","","0","1","","0"
"1","103110003","10011","31","311","10011","","0","1","","0"
"0","103110004","10020","31","311","10020","","0","1","","0"
"0.68","103110005","2","1","311","1001001","0","62","-240","<weapon>_idle","0"
"0.68","103110006","2","1","311","1001002","0","61","-165","<weapon>_idle","-70"
"0.68","103110007","2","1","311","1001003","0","63","-255","<weapon>_idle","-140"
"0.68","103110008","2","1","311","1001004","0","61","-165","<weapon>_idle","-210"
"0.68","103110009","2","1","311","1001005","0","62","-240","<weapon>_idle","-280"
"1","103110010","10012","31","311","1001001","0","0","0.68","","-240"
"1","103110011","10012","31","311","1001002","0","-70","0.68","","-165"
"1","103110012","10012","31","311","1001003","0","-140","0.68","","-255"
"1","103110013","10012","31","311","1001004","0","-210","0.68","","-165"
"1","103110014","10012","31","311","1001005","0","-280","0.68","","-240"
"0.68","103110015","2","1","311","1002001","0","52","-60","<weapon>_idle","-250"
"0.68","103110016","2","1","311","1002002","0","51","15","<weapon>_idle","-320"
"0.68","103110017","2","1","311","1002003","0","53","-75","<weapon>_idle","-390"
"0.68","103110018","2","1","311","1002004","0","51","15","<weapon>_idle","-460"
"0.68","103110019","2","1","311","1002005","0","52","-60","<weapon>_idle","-530"
"1","103110020","10012","31","311","1002001","0","-250","0.68","","-60"
"1","103110021","10012","31","311","1002002","0","-320","0.68","","15"
"1","103110022","10012","31","311","1002003","0","-390","0.68","","-75"
"1","103110023","10012","31","311","1002004","0","-460","0.68","","15"
"1","103110024","10012","31","311","1002005","0","-530","0.68","","-60"
"0.68","103110025","2","1","311","1003001","0","62","-250","<weapon>_idle","-500"
"0.68","103110026","2","1","311","1003002","0","61","-175","<weapon>_idle","-570"
"0.68","103110027","2","1","311","1003003","0","63","-265","<weapon>_idle","-640"
"0.68","103110028","2","1","311","1003004","0","61","-175","<weapon>_idle","-710"
"0.68","103110029","2","1","311","1003005","0","62","-250","<weapon>_idle","-780"
"1","103110030","10012","31","311","1003001","0","-500","0.68","","-250"
"1","103110031","10012","31","311","1003002","0","-570","0.68","","-175"
"1","103110032","10012","31","311","1003003","0","-640","0.68","","-265"
"1","103110033","10012","31","311","1003004","0","-710","0.68","","-175"
"1","103110034","10012","31","311","1003005","0","-780","0.68","","-250"
"0","103110035","10030","31","311","10030","","0","1","","0"
"0","103110036","10031","31","311","10031","","0","1","","0"
"","103110037","","91","311","0","","","","",""
"","103110038","10030","32","311","1","","","","",""
"","103110039","0","91","311","0","","","","",""
"0","103110040","1001001","3","311","<weapon>_run","","1","0","",""
"0","103110041","1001002","3","311","<weapon>_run","","1","0","",""
"0","103110042","1001003","3","311","<weapon>_run","","1","0","",""
"0","103110043","1001004","3","311","<weapon>_run","","1","0","",""
"0","103110044","1001005","3","311","<weapon>_run","","1","0","",""
"","103110045","1001001","2","311","950","","-240","0","","3"
"","103110046","1001002","2","311","880","","-165","0","","3"
"","103110047","1001003","2","311","810","","-255","0","","3"
"","103110048","1001004","2","311","740","","-165","0","","3"
"","103110049","1001005","2","311","670","","-240","0","","3"
"","103110050","1001001","33","311","950","","-240","0","","3"
"","103110051","1001002","33","311","880","","-165","0","","3"
"","103110052","1001003","33","311","810","","-255","0","","3"
"","103110053","1001004","33","311","740","","-165","0","","3"
"","103110054","1001005","33","311","670","","-240","0","","3"
"0","103110055","1002001","3","311","<weapon>_run","","1","0","",""
"0","103110056","1002002","3","311","<weapon>_run","","1","0","",""
"0","103110057","1002003","3","311","<weapon>_run","","1","0","",""
"0","103110058","1002004","3","311","<weapon>_run","","1","0","",""
"0","103110059","1002005","3","311","<weapon>_run","","1","0","",""
"","103110060","1002001","2","311","700","","-60","0","","3"
"","103110061","1002002","2","311","630","","15","0","","3"
"","103110062","1002003","2","311","560","","-75","0","","3"
"","103110063","1002004","2","311","490","","15","0","","3"
"","103110064","1002005","2","311","420","","-60","0","","3"
"","103110065","1002001","33","311","700","","-60","0","","3"
"","103110066","1002002","33","311","630","","15","0","","3"
"","103110067","1002003","33","311","560","","-75","0","","3"
"","103110068","1002004","33","311","490","","15","0","","3"
"","103110069","1002005","33","311","420","","-60","0","","3"
"0","103110070","1003001","3","311","<weapon>_run","","1","0","",""
"0","103110071","1003002","3","311","<weapon>_run","","1","0","",""
"0","103110072","1003003","3","311","<weapon>_run","","1","0","",""
"0","103110073","1003004","3","311","<weapon>_run","","1","0","",""
"0","103110074","1003005","3","311","<weapon>_run","","1","0","",""
"","103110075","1003001","2","311","450","","-250","0","","3"
"","103110076","1003002","2","311","380","","-175","0","","3"
"","103110077","1003003","2","311","310","","-265","0","","3"
"","103110078","1003004","2","311","240","","-175","0","","3"
"","103110079","1003005","2","311","170","","-250","0","","3"
"","103110080","1003001","33","311","450","","-250","0","","3"
"","103110081","1003002","33","311","380","","-175","0","","3"
"","103110082","1003003","33","311","310","","-265","0","","3"
"","103110083","1003004","33","311","240","","-175","0","","3"
"","103110084","1003005","33","311","170","","-250","0","","3"
"","103110085","10020","32","311","1","","","","",""
"","103110086","2.5","93","311","0","","","","",""
"","103110087","10031","32","311","1","","","","",""
"","103110088","0.4","93","311","0","","","","",""
"","103110089","0","91","311","0","","","","",""
