88045f53fe84908a616950355a0edade98c8f725819891f93cc52461440a7b2e,82cb165f7ab552a03275e8c8d75edb465c7454f87ebaee7802025ebe40d2539e,cc062fa79b519e61da789223f9c9caca252dc9d403464c340197d7771c495451,5f3743b65adde7defbe1f7f7e6dfb39b471533cff29d936a9b79eb337a41dc58,ca0164767276731ea727f8010a82648db7c2542b10dcdf7246a268a6eca250db,235c280cbdce64629c7029dc9a6c71216c74d7cd717aa62f840c9fde766e40d5,ab47d6e5a962ffe8370529622347fb0a6a2cd94c03afef3fa9f3aa2918149246,6eebab596afb4d6345410c3538951410a80ba34161ae1cb20ccffb87a9a00b36,630a8187ec2a397e885c3958acb1042698441ce5676a1814c5b0b2730360ed0c,ffb37de677958a4b6474ab1332dd13b2dc7b1d673f459e7e0a3369b3c2b98ab8,ee05b3b79279e419c124ab759000359255699a0dc7f3854bc4c2a22305d05d7b
"-780","1002005","0.68","2","0","52","211","102110019","-240","1","<weapon>_idle"
"-240","1002001","1","10012","0","-500","211","102110020","0.68","31",""
"-165","1002002","1","10012","0","-570","211","102110021","0.68","31",""
"-255","1002003","1","10012","0","-640","211","102110022","0.68","31",""
"-165","1002004","1","10012","0","-710","211","102110023","0.68","31",""
"-240","1002005","1","10012","0","-780","211","102110024","0.68","31",""
"0","10030","0","10030","","0","211","102110025","1","31",""
"0","10031","0","10031","","0","211","102110026","1","31",""
"","0","","","","","211","102110027","","91",""
"","1","","10030","","","211","102110028","","32",""
"","0","","0","","","211","102110029","","91",""
"","<weapon>_run","0","1001001","","1","211","102110030","0","3",""
"","<weapon>_run","0","1001002","","1","211","102110031","0","3",""
"","<weapon>_run","0","1001003","","1","211","102110032","0","3",""
"","<weapon>_run","0","1001004","","1","211","102110033","0","3",""
"","<weapon>_run","0","1001005","","1","211","102110034","0","3",""
"3","850","","1001001","","-90","211","102110035","0","2",""
"3","780","","1001002","","-15","211","102110036","0","2",""
"3","710","","1001003","","-105","211","102110037","0","2",""
"3","640","","1001004","","-15","211","102110038","0","2",""
"3","570","","1001005","","-90","211","102110039","0","2",""
"3","850","","1001001","","-90","211","102110040","0","33",""
"3","780","","1001002","","-15","211","102110041","0","33",""
"3","710","","1001003","","-105","211","102110042","0","33",""
"3","640","","1001004","","-15","211","102110043","0","33",""
"3","570","","1001005","","-90","211","102110044","0","33",""
"","<weapon>_run","0","1002001","","1","211","102110045","0","3",""
"","<weapon>_run","0","1002002","","1","211","102110046","0","3",""
"","<weapon>_run","0","1002003","","1","211","102110047","0","3",""
"","<weapon>_run","0","1002004","","1","211","102110048","0","3",""
"","<weapon>_run","0","1002005","","1","211","102110049","0","3",""
"3","450","","1002001","","-240","211","102110050","0","2",""
"3","380","","1002002","","-165","211","102110051","0","2",""
"3","310","","1002003","","-255","211","102110052","0","2",""
"3","240","","1002004","","-165","211","102110053","0","2",""
"3","170","","1002005","","-240","211","102110054","0","2",""
"3","450","","1002001","","-240","211","102110055","0","33",""
"3","380","","1002002","","-165","211","102110056","0","33",""
"3","310","","1002003","","-255","211","102110057","0","33",""
"3","240","","1002004","","-165","211","102110058","0","33",""
"3","170","","1002005","","-240","211","102110059","0","33",""
"","1","","10020","","","211","102110060","","32",""
"","0","","2.5","","","211","102110061","","93",""
"","1","","10031","","","211","102110062","","32",""
"","0","","0.4","","","211","102110063","","93",""
"","0","","0","","","211","102110064","","91",""
"","se_travel_start_3pt","","se_travel","","0","311","103110001","","23",""
"0","10010","1","10010","","0","311","103110002","1","31",""
"0","10011","1","10011","","0","311","103110003","1","31",""
"0","10020","0","10020","","0","311","103110004","1","31",""
"0","1001001","0.68","2","0","62","311","103110005","-240","1","<weapon>_idle"
"-70","1001002","0.68","2","0","61","311","103110006","-165","1","<weapon>_idle"
"-140","1001003","0.68","2","0","63","311","103110007","-255","1","<weapon>_idle"
"-210","1001004","0.68","2","0","61","311","103110008","-165","1","<weapon>_idle"
"-280","1001005","0.68","2","0","62","311","103110009","-240","1","<weapon>_idle"
"-240","1001001","1","10012","0","0","311","103110010","0.68","31",""
"-165","1001002","1","10012","0","-70","311","103110011","0.68","31",""
"-255","1001003","1","10012","0","-140","311","103110012","0.68","31",""
"-165","1001004","1","10012","0","-210","311","103110013","0.68","31",""
"-240","1001005","1","10012","0","-280","311","103110014","0.68","31",""
"-250","1002001","0.68","2","0","52","311","103110015","-60","1","<weapon>_idle"
"-320","1002002","0.68","2","0","51","311","103110016","15","1","<weapon>_idle"
"-390","1002003","0.68","2","0","53","311","103110017","-75","1","<weapon>_idle"
"-460","1002004","0.68","2","0","51","311","103110018","15","1","<weapon>_idle"
"-530","1002005","0.68","2","0","52","311","103110019","-60","1","<weapon>_idle"
"-60","1002001","1","10012","0","-250","311","103110020","0.68","31",""
"15","1002002","1","10012","0","-320","311","103110021","0.68","31",""
"-75","1002003","1","10012","0","-390","311","103110022","0.68","31",""
"15","1002004","1","10012","0","-460","311","103110023","0.68","31",""
"-60","1002005","1","10012","0","-530","311","103110024","0.68","31",""
"-500","1003001","0.68","2","0","62","311","103110025","-250","1","<weapon>_idle"
"-570","1003002","0.68","2","0","61","311","103110026","-175","1","<weapon>_idle"
"-640","1003003","0.68","2","0","63","311","103110027","-265","1","<weapon>_idle"
"-710","1003004","0.68","2","0","61","311","103110028","-175","1","<weapon>_idle"
"-780","1003005","0.68","2","0","62","311","103110029","-250","1","<weapon>_idle"
"-250","1003001","1","10012","0","-500","311","103110030","0.68","31",""
"-175","1003002","1","10012","0","-570","311","103110031","0.68","31",""
"-265","1003003","1","10012","0","-640","311","103110032","0.68","31",""
"-175","1003004","1","10012","0","-710","311","103110033","0.68","31",""
"-250","1003005","1","10012","0","-780","311","103110034","0.68","31",""
"0","10030","0","10030","","0","311","103110035","1","31",""
"0","10031","0","10031","","0","311","103110036","1","31",""
"","0","","","","","311","103110037","","91",""
"","1","","10030","","","311","103110038","","32",""
"","0","","0","","","311","103110039","","91",""
"","<weapon>_run","0","1001001","","1","311","103110040","0","3",""
"","<weapon>_run","0","1001002","","1","311","103110041","0","3",""
"","<weapon>_run","0","1001003","","1","311","103110042","0","3",""
"","<weapon>_run","0","1001004","","1","311","103110043","0","3",""
"","<weapon>_run","0","1001005","","1","311","103110044","0","3",""
"3","950","","1001001","","-240","311","103110045","0","2",""
"3","880","","1001002","","-165","311","103110046","0","2",""
"3","810","","1001003","","-255","311","103110047","0","2",""
"3","740","","1001004","","-165","311","103110048","0","2",""
"3","670","","1001005","","-240","311","103110049","0","2",""
"3","950","","1001001","","-240","311","103110050","0","33",""
"3","880","","1001002","","-165","311","103110051","0","33",""
"3","810","","1001003","","-255","311","103110052","0","33",""
"3","740","","1001004","","-165","311","103110053","0","33",""
"3","670","","1001005","","-240","311","103110054","0","33",""
"","<weapon>_run","0","1002001","","1","311","103110055","0","3",""
"","<weapon>_run","0","1002002","","1","311","103110056","0","3",""
"","<weapon>_run","0","1002003","","1","311","103110057","0","3",""
"","<weapon>_run","0","1002004","","1","311","103110058","0","3",""
"","<weapon>_run","0","1002005","","1","311","103110059","0","3",""
"3","700","","1002001","","-60","311","103110060","0","2",""
"3","630","","1002002","","15","311","103110061","0","2",""
"3","560","","1002003","","-75","311","103110062","0","2",""
"3","490","","1002004","","15","311","103110063","0","2",""
"3","420","","1002005","","-60","311","103110064","0","2",""
"3","700","","1002001","","-60","311","103110065","0","33",""
"3","630","","1002002","","15","311","103110066","0","33",""
"3","560","","1002003","","-75","311","103110067","0","33",""
"3","490","","1002004","","15","311","103110068","0","33",""
"3","420","","1002005","","-60","311","103110069","0","33",""
"","<weapon>_run","0","1003001","","1","311","103110070","0","3",""
"","<weapon>_run","0","1003002","","1","311","103110071","0","3",""
"","<weapon>_run","0","1003003","","1","311","103110072","0","3",""
"","<weapon>_run","0","1003004","","1","311","103110073","0","3",""
"","<weapon>_run","0","1003005","","1","311","103110074","0","3",""
"3","450","","1003001","","-250","311","103110075","0","2",""
"3","380","","1003002","","-175","311","103110076","0","2",""
"3","310","","1003003","","-265","311","103110077","0","2",""
"3","240","","1003004","","-175","311","103110078","0","2",""
"3","170","","1003005","","-250","311","103110079","0","2",""
"3","450","","1003001","","-250","311","103110080","0","33",""
"3","380","","1003002","","-175","311","103110081","0","33",""
"3","310","","1003003","","-265","311","103110082","0","33",""
"3","240","","1003004","","-175","311","103110083","0","33",""
"3","170","","1003005","","-250","311","103110084","0","33",""
"","1","","10020","","","311","103110085","","32",""
"","0","","2.5","","","311","103110086","","93",""
"","1","","10031","","","311","103110087","","32",""
"","0","","0.4","","","311","103110088","","93",""
"","0","","0","","","311","103110089","","91",""
