ee05b3b79279e419c124ab759000359255699a0dc7f3854bc4c2a22305d05d7b,ca0164767276731ea727f8010a82648db7c2542b10dcdf7246a268a6eca250db,5f3743b65adde7defbe1f7f7e6dfb39b471533cff29d936a9b79eb337a41dc58,ffb37de677958a4b6474ab1332dd13b2dc7b1d673f459e7e0a3369b3c2b98ab8,235c280cbdce64629c7029dc9a6c71216c74d7cd717aa62f840c9fde766e40d5,ab47d6e5a962ffe8370529622347fb0a6a2cd94c03afef3fa9f3aa2918149246,6eebab596afb4d6345410c3538951410a80ba34161ae1cb20ccffb87a9a00b36,88045f53fe84908a616950355a0edade98c8f725819891f93cc52461440a7b2e,cc062fa79b519e61da789223f9c9caca252dc9d403464c340197d7771c495451,630a8187ec2a397e885c3958acb1042698441ce5676a1814c5b0b2730360ed0c,82cb165f7ab552a03275e8c8d75edb465c7454f87ebaee7802025ebe40d2539e
"","0","10012","31","-500","211","102110020","-240","1","0.68","1002001"
"","0","10012","31","-570","211","102110021","-165","1","0.68","1002002"
"","0","10012","31","-640","211","102110022","-255","1","0.68","1002003"
"","0","10012","31","-710","211","102110023","-165","1","0.68","1002004"
"","0","10012","31","-780","211","102110024","-240","1","0.68","1002005"
"","","10030","31","0","211","102110025","0","0","1","10030"
"","","10031","31","0","211","102110026","0","0","1","10031"
"","","","91","","211","102110027","","","","0"
"","","10030","32","","211","102110028","","","","1"
"","","0","91","","211","102110029","","","","0"
"","","1001001","3","1","211","102110030","","0","0","<weapon>_run"
"","","1001002","3","1","211","102110031","","0","0","<weapon>_run"
"","","1001003","3","1","211","102110032","","0","0","<weapon>_run"
"","","1001004","3","1","211","102110033","","0","0","<weapon>_run"
"","","1001005","3","1","211","102110034","","0","0","<weapon>_run"
"","","1001001","2","-90","211","102110035","3","","0","850"
"","","1001002","2","-15","211","102110036","3","","0","780"
"","","1001003","2","-105","211","102110037","3","","0","710"
"","","1001004","2","-15","211","102110038","3","","0","640"
"","","1001005","2","-90","211","102110039","3","","0","570"
"","","1001001","33","-90","211","102110040","3","","0","850"
"","","1001002","33","-15","211","102110041","3","","0","780"
"","","1001003","33","-105","211","102110042","3","","0","710"
"","","1001004","33","-15","211","102110043","3","","0","640"
"","","1001005","33","-90","211","102110044","3","","0","570"
"","","1002001","3","1","211","102110045","","0","0","<weapon>_run"
"","","1002002","3","1","211","102110046","","0","0","<weapon>_run"
"","","1002003","3","1","211","102110047","","0","0","<weapon>_run"
"","","1002004","3","1","211","102110048","","0","0","<weapon>_run"
"","","1002005","3","1","211","102110049","","0","0","<weapon>_run"
"","","1002001","2","-240","211","102110050","3","","0","450"
"","","1002002","2","-165","211","102110051","3","","0","380"
"","","1002003","2","-255","211","102110052","3","","0","310"
"","","1002004","2","-165","211","102110053","3","","0","240"
"","","1002005","2","-240","211","102110054","3","","0","170"
"","","1002001","33","-240","211","102110055","3","","0","450"
"","","1002002","33","-165","211","102110056","3","","0","380"
"","","1002003","33","-255","211","102110057","3","","0","310"
"","","1002004","33","-165","211","102110058","3","","0","240"
"","","1002005","33","-240","211","102110059","3","","0","170"
"","","10020","32","","211","102110060","","","","1"
"","","2.5","93","","211","102110061","","","","0"
"","","10031","32","","211","102110062","","","","1"
"","","0.4","93","","211","102110063","","","","0"
"","","0","91","","211","102110064","","","","0"
"","","se_travel","23","0","311","103110001","","","","se_travel_start_3pt"
"","","10010","31","0","311","103110002","0","1","1","10010"
"","","10011","31","0","311","103110003","0","1","1","10011"
"","","10020","31","0","311","103110004","0","0","1","10020"
"<weapon>_idle","0","2","1","62","311","103110005","0","0.68","-240","1001001"
"<weapon>_idle","0","2","1","61","311","103110006","-70","0.68","-165","1001002"
"<weapon>_idle","0","2","1","63","311","103110007","-140","0.68","-255","1001003"
"<weapon>_idle","0","2","1","61","311","103110008","-210","0.68","-165","1001004"
"<weapon>_idle","0","2","1","62","311","103110009","-280","0.68","-240","1001005"
"","0","10012","31","0","311","103110010","-240","1","0.68","1001001"
"","0","10012","31","-70","311","103110011","-165","1","0.68","1001002"
"","0","10012","31","-140","311","103110012","-255","1","0.68","1001003"
"","0","10012","31","-210","311","103110013","-165","1","0.68","1001004"
"","0","10012","31","-280","311","103110014","-240","1","0.68","1001005"
"<weapon>_idle","0","2","1","52","311","103110015","-250","0.68","-60","1002001"
"<weapon>_idle","0","2","1","51","311","103110016","-320","0.68","15","1002002"
"<weapon>_idle","0","2","1","53","311","103110017","-390","0.68","-75","1002003"
"<weapon>_idle","0","2","1","51","311","103110018","-460","0.68","15","1002004"
"<weapon>_idle","0","2","1","52","311","103110019","-530","0.68","-60","1002005"
"","0","10012","31","-250","311","103110020","-60","1","0.68","1002001"
"","0","10012","31","-320","311","103110021","15","1","0.68","1002002"
"","0","10012","31","-390","311","103110022","-75","1","0.68","1002003"
"","0","10012","31","-460","311","103110023","15","1","0.68","1002004"
"","0","10012","31","-530","311","103110024","-60","1","0.68","1002005"
"<weapon>_idle","0","2","1","62","311","103110025","-500","0.68","-250","1003001"
"<weapon>_idle","0","2","1","61","311","103110026","-570","0.68","-175","1003002"
"<weapon>_idle","0","2","1","63","311","103110027","-640","0.68","-265","1003003"
"<weapon>_idle","0","2","1","61","311","103110028","-710","0.68","-175","1003004"
"<weapon>_idle","0","2","1","62","311","103110029","-780","0.68","-250","1003005"
"","0","10012","31","-500","311","103110030","-250","1","0.68","1003001"
"","0","10012","31","-570","311","103110031","-175","1","0.68","1003002"
"","0","10012","31","-640","311","103110032","-265","1","0.68","1003003"
"","0","10012","31","-710","311","103110033","-175","1","0.68","1003004"
"","0","10012","31","-780","311","103110034","-250","1","0.68","1003005"
"","","10030","31","0","311","103110035","0","0","1","10030"
"","","10031","31","0","311","103110036","0","0","1","10031"
"","","","91","","311","103110037","","","","0"
"","","10030","32","","311","103110038","","","","1"
"","","0","91","","311","103110039","","","","0"
"","","1001001","3","1","311","103110040","","0","0","<weapon>_run"
"","","1001002","3","1","311","103110041","","0","0","<weapon>_run"
"","","1001003","3","1","311","103110042","","0","0","<weapon>_run"
"","","1001004","3","1","311","103110043","","0","0","<weapon>_run"
"","","1001005","3","1","311","103110044","","0","0","<weapon>_run"
"","","1001001","2","-240","311","103110045","3","","0","950"
"","","1001002","2","-165","311","103110046","3","","0","880"
"","","1001003","2","-255","311","103110047","3","","0","810"
"","","1001004","2","-165","311","103110048","3","","0","740"
"","","1001005","2","-240","311","103110049","3","","0","670"
"","","1001001","33","-240","311","103110050","3","","0","950"
"","","1001002","33","-165","311","103110051","3","","0","880"
"","","1001003","33","-255","311","103110052","3","","0","810"
"","","1001004","33","-165","311","103110053","3","","0","740"
"","","1001005","33","-240","311","103110054","3","","0","670"
"","","1002001","3","1","311","103110055","","0","0","<weapon>_run"
"","","1002002","3","1","311","103110056","","0","0","<weapon>_run"
"","","1002003","3","1","311","103110057","","0","0","<weapon>_run"
"","","1002004","3","1","311","103110058","","0","0","<weapon>_run"
"","","1002005","3","1","311","103110059","","0","0","<weapon>_run"
"","","1002001","2","-60","311","103110060","3","","0","700"
"","","1002002","2","15","311","103110061","3","","0","630"
"","","1002003","2","-75","311","103110062","3","","0","560"
"","","1002004","2","15","311","103110063","3","","0","490"
"","","1002005","2","-60","311","103110064","3","","0","420"
"","","1002001","33","-60","311","103110065","3","","0","700"
"","","1002002","33","15","311","103110066","3","","0","630"
"","","1002003","33","-75","311","103110067","3","","0","560"
"","","1002004","33","15","311","103110068","3","","0","490"
"","","1002005","33","-60","311","103110069","3","","0","420"
"","","1003001","3","1","311","103110070","","0","0","<weapon>_run"
"","","1003002","3","1","311","103110071","","0","0","<weapon>_run"
"","","1003003","3","1","311","103110072","","0","0","<weapon>_run"
"","","1003004","3","1","311","103110073","","0","0","<weapon>_run"
"","","1003005","3","1","311","103110074","","0","0","<weapon>_run"
"","","1003001","2","-250","311","103110075","3","","0","450"
"","","1003002","2","-175","311","103110076","3","","0","380"
"","","1003003","2","-265","311","103110077","3","","0","310"
"","","1003004","2","-175","311","103110078","3","","0","240"
"","","1003005","2","-250","311","103110079","3","","0","170"
"","","1003001","33","-250","311","103110080","3","","0","450"
"","","1003002","33","-175","311","103110081","3","","0","380"
"","","1003003","33","-265","311","103110082","3","","0","310"
"","","1003004","33","-175","311","103110083","3","","0","240"
"","","1003005","33","-250","311","103110084","3","","0","170"
"","","10020","32","","311","103110085","","","","1"
"","","2.5","93","","311","103110086","","","","0"
"","","10031","32","","311","103110087","","","","1"
"","","0.4","93","","311","103110088","","","","0"
"","","0","91","","311","103110089","","","","0"
