82cb165f7ab552a03275e8c8d75edb465c7454f87ebaee7802025ebe40d2539e,ca0164767276731ea727f8010a82648db7c2542b10dcdf7246a268a6eca250db,6eebab596afb4d6345410c3538951410a80ba34161ae1cb20ccffb87a9a00b36,ab47d6e5a962ffe8370529622347fb0a6a2cd94c03afef3fa9f3aa2918149246,5f3743b65adde7defbe1f7f7e6dfb39b471533cff29d936a9b79eb337a41dc58,235c280cbdce64629c7029dc9a6c71216c74d7cd717aa62f840c9fde766e40d5,88045f53fe84908a616950355a0edade98c8f725819891f93cc52461440a7b2e,cc062fa79b519e61da789223f9c9caca252dc9d403464c340197d7771c495451,ffb37de677958a4b6474ab1332dd13b2dc7b1d673f459e7e0a3369b3c2b98ab8,630a8187ec2a397e885c3958acb1042698441ce5676a1814c5b0b2730360ed0c,ee05b3b79279e419c124ab759000359255699a0dc7f3854bc4c2a22305d05d7b
"1002002","0","103110016","311","2","51","-320","0.68","1","15","<weapon>_idle"
"1002003","0","103110017","311","2","53","-390","0.68","1","-75","<weapon>_idle"
"1002004","0","103110018","311","2","51","-460","0.68","1","15","<weapon>_idle"
"1002005","0","103110019","311","2","52","-530","0.68","1","-60","<weapon>_idle"
"1002001","0","103110020","311","10012","-250","-60","1","31","0.68",""
"1002002","0","103110021","311","10012","-320","15","1","31","0.68",""
"1002003","0","103110022","311","10012","-390","-75","1","31","0.68",""
"1002004","0","103110023","311","10012","-460","15","1","31","0.68",""
"1002005","0","103110024","311","10012","-530","-60","1","31","0.68",""
"1003001","0","103110025","311","2","62","-500","0.68","1","-250","<weapon>_idle"
"1003002","0","103110026","311","2","61","-570","0.68","1","-175","<weapon>_idle"
"1003003","0","103110027","311","2","63","-640","0.68","1","-265","<weapon>_idle"
"1003004","0","103110028","311","2","61","-710","0.68","1","-175","<weapon>_idle"
"1003005","0","103110029","311","2","62","-780","0.68","1","-250","<weapon>_idle"
"1003001","0","103110030","311","10012","-500","-250","1","31","0.68",""
"1003002","0","103110031","311","10012","-570","-175","1","31","0.68",""
"1003003","0","103110032","311","10012","-640","-265","1","31","0.68",""
"1003004","0","103110033","311","10012","-710","-175","1","31","0.68",""
"1003005","0","103110034","311","10012","-780","-250","1","31","0.68",""
"10030","","103110035","311","10030","0","0","0","31","1",""
"10031","","103110036","311","10031","0","0","0","31","1",""
"0","","103110037","311","","","","","91","",""
"1","","103110038","311","10030","","","","32","",""
"0","","103110039","311","0","","","","91","",""
"<weapon>_run","","103110040","311","1001001","1","","0","3","0",""
"<weapon>_run","","103110041","311","1001002","1","","0","3","0",""
"<weapon>_run","","103110042","311","1001003","1","","0","3","0",""
"<weapon>_run","","103110043","311","1001004","1","","0","3","0",""
"<weapon>_run","","103110044","311","1001005","1","","0","3","0",""
"950","","103110045","311","1001001","-240","3","","2","0",""
"880","","103110046","311","1001002","-165","3","","2","0",""
"810","","103110047","311","1001003","-255","3","","2","0",""
"740","","103110048","311","1001004","-165","3","","2","0",""
"670","","103110049","311","1001005","-240","3","","2","0",""
"950","","103110050","311","1001001","-240","3","","33","0",""
"880","","103110051","311","1001002","-165","3","","33","0",""
"810","","103110052","311","1001003","-255","3","","33","0",""
"740","","103110053","311","1001004","-165","3","","33","0",""
"670","","103110054","311","1001005","-240","3","","33","0",""
"<weapon>_run","","103110055","311","1002001","1","","0","3","0",""
"<weapon>_run","","103110056","311","1002002","1","","0","3","0",""
"<weapon>_run","","103110057","311","1002003","1","","0","3","0",""
"<weapon>_run","","103110058","311","1002004","1","","0","3","0",""
"<weapon>_run","","103110059","311","1002005","1","","0","3","0",""
"700","","103110060","311","1002001","-60","3","","2","0",""
"630","","103110061","311","1002002","15","3","","2","0",""
"560","","103110062","311","1002003","-75","3","","2","0",""
"490","","103110063","311","1002004","15","3","","2","0",""
"420","","103110064","311","1002005","-60","3","","2","0",""
"700","","103110065","311","1002001","-60","3","","33","0",""
"630","","103110066","311","1002002","15","3","","33","0",""
"560","","103110067","311","1002003","-75","3","","33","0",""
"490","","103110068","311","1002004","15","3","","33","0",""
"420","","103110069","311","1002005","-60","3","","33","0",""
"<weapon>_run","","103110070","311","1003001","1","","0","3","0",""
"<weapon>_run","","103110071","311","1003002","1","","0","3","0",""
"<weapon>_run","","103110072","311","1003003","1","","0","3","0",""
"<weapon>_run","","103110073","311","1003004","1","","0","3","0",""
"<weapon>_run","","103110074","311","1003005","1","","0","3","0",""
"450","","103110075","311","1003001","-250","3","","2","0",""
"380","","103110076","311","1003002","-175","3","","2","0",""
"310","","103110077","311","1003003","-265","3","","2","0",""
"240","","103110078","311","1003004","-175","3","","2","0",""
"170","","103110079","311","1003005","-250","3","","2","0",""
"450","","103110080","311","1003001","-250","3","","33","0",""
"380","","103110081","311","1003002","-175","3","","33","0",""
"310","","103110082","311","1003003","-265","3","","33","0",""
"240","","103110083","311","1003004","-175","3","","33","0",""
"170","","103110084","311","1003005","-250","3","","33","0",""
"1","","103110085","311","10020","","","","32","",""
"0","","103110086","311","2.5","","","","93","",""
"1","","103110087","311","10031","","","","32","",""
"0","","103110088","311","0.4","","","","93","",""
"0","","103110089","311","0","","","","91","",""
