235c280cbdce64629c7029dc9a6c71216c74d7cd717aa62f840c9fde766e40d5,ee05b3b79279e419c124ab759000359255699a0dc7f3854bc4c2a22305d05d7b,6eebab596afb4d6345410c3538951410a80ba34161ae1cb20ccffb87a9a00b36,ab47d6e5a962ffe8370529622347fb0a6a2cd94c03afef3fa9f3aa2918149246,ca0164767276731ea727f8010a82648db7c2542b10dcdf7246a268a6eca250db,82cb165f7ab552a03275e8c8d75edb465c7454f87ebaee7802025ebe40d2539e,88045f53fe84908a616950355a0edade98c8f725819891f93cc52461440a7b2e,ffb37de677958a4b6474ab1332dd13b2dc7b1d673f459e7e0a3369b3c2b98ab8,cc062fa79b519e61da789223f9c9caca252dc9d403464c340197d7771c495451,630a8187ec2a397e885c3958acb1042698441ce5676a1814c5b0b2730360ed0c,5f3743b65adde7defbe1f7f7e6dfb39b471533cff29d936a9b79eb337a41dc58
"61","<weapon>_idle","103110008","311","0","1001004","-210","1","0.68","-165","2"
"62","<weapon>_idle","103110009","311","0","1001005","-280","1","0.68","-240","2"
"0","","103110010","311","0","1001001","-240","31","1","0.68","10012"
"-70","","103110011","311","0","1001002","-165","31","1","0.68","10012"
"-140","","103110012","311","0","1001003","-255","31","1","0.68","10012"
"-210","","103110013","311","0","1001004","-165","31","1","0.68","10012"
"-280","","103110014","311","0","1001005","-240","31","1","0.68","10012"
"52","<weapon>_idle","103110015","311","0","1002001","-250","1","0.68","-60","2"
"51","<weapon>_idle","103110016","311","0","1002002","-320","1","0.68","15","2"
"53","<weapon>_idle","103110017","311","0","1002003","-390","1","0.68","-75","2"
"51","<weapon>_idle","103110018","311","0","1002004","-460","1","0.68","15","2"
"52","<weapon>_idle","103110019","311","0","1002005","-530","1","0.68","-60","2"
"-250","","103110020","311","0","1002001","-60","31","1","0.68","10012"
"-320","","103110021","311","0","1002002","15","31","1","0.68","10012"
"-390","","103110022","311","0","1002003","-75","31","1","0.68","10012"
"-460","","103110023","311","0","1002004","15","31","1","0.68","10012"
"-530","","103110024","311","0","1002005","-60","31","1","0.68","10012"
"62","<weapon>_idle","103110025","311","0","1003001","-500","1","0.68","-250","2"
"61","<weapon>_idle","103110026","311","0","1003002","-570","1","0.68","-175","2"
"63","<weapon>_idle","103110027","311","0","1003003","-640","1","0.68","-265","2"
"61","<weapon>_idle","103110028","311","0","1003004","-710","1","0.68","-175","2"
"62","<weapon>_idle","103110029","311","0","1003005","-780","1","0.68","-250","2"
"-500","","103110030","311","0","1003001","-250","31","1","0.68","10012"
"-570","","103110031","311","0","1003002","-175","31","1","0.68","10012"
"-640","","103110032","311","0","1003003","-265","31","1","0.68","10012"
"-710","","103110033","311","0","1003004","-175","31","1","0.68","10012"
"-780","","103110034","311","0","1003005","-250","31","1","0.68","10012"
"0","","103110035","311","","10030","0","31","0","1","10030"
"0","","103110036","311","","10031","0","31","0","1","10031"
"","","103110037","311","","0","","91","","",""
"","","103110038","311","","1","","32","","","10030"
"","","103110039","311","","0","","91","","","0"
"1","","103110040","311","","<weapon>_run","","3","0","0","1001001"
"1","","103110041","311","","<weapon>_run","","3","0","0","1001002"
"1","","103110042","311","","<weapon>_run","","3","0","0","1001003"
"1","","103110043","311","","<weapon>_run","","3","0","0","1001004"
"1","","103110044","311","","<weapon>_run","","3","0","0","1001005"
"-240","","103110045","311","","950","3","2","","0","1001001"
"-165","","103110046","311","","880","3","2","","0","1001002"
"-255","","103110047","311","","810","3","2","","0","1001003"
"-165","","103110048","311","","740","3","2","","0","1001004"
"-240","","103110049","311","","670","3","2","","0","1001005"
"-240","","103110050","311","","950","3","33","","0","1001001"
"-165","","103110051","311","","880","3","33","","0","1001002"
"-255","","103110052","311","","810","3","33","","0","1001003"
"-165","","103110053","311","","740","3","33","","0","1001004"
"-240","","103110054","311","","670","3","33","","0","1001005"
"1","","103110055","311","","<weapon>_run","","3","0","0","1002001"
"1","","103110056","311","","<weapon>_run","","3","0","0","1002002"
"1","","103110057","311","","<weapon>_run","","3","0","0","1002003"
"1","","103110058","311","","<weapon>_run","","3","0","0","1002004"
"1","","103110059","311","","<weapon>_run","","3","0","0","1002005"
"-60","","103110060","311","","700","3","2","","0","1002001"
"15","","103110061","311","","630","3","2","","0","1002002"
"-75","","103110062","311","","560","3","2","","0","1002003"
"15","","103110063","311","","490","3","2","","0","1002004"
"-60","","103110064","311","","420","3","2","","0","1002005"
"-60","","103110065","311","","700","3","33","","0","1002001"
"15","","103110066","311","","630","3","33","","0","1002002"
"-75","","103110067","311","","560","3","33","","0","1002003"
"15","","103110068","311","","490","3","33","","0","1002004"
"-60","","103110069","311","","420","3","33","","0","1002005"
"1","","103110070","311","","<weapon>_run","","3","0","0","1003001"
"1","","103110071","311","","<weapon>_run","","3","0","0","1003002"
"1","","103110072","311","","<weapon>_run","","3","0","0","1003003"
"1","","103110073","311","","<weapon>_run","","3","0","0","1003004"
"1","","103110074","311","","<weapon>_run","","3","0","0","1003005"
"-250","","103110075","311","","450","3","2","","0","1003001"
"-175","","103110076","311","","380","3","2","","0","1003002"
"-265","","103110077","311","","310","3","2","","0","1003003"
"-175","","103110078","311","","240","3","2","","0","1003004"
"-250","","103110079","311","","170","3","2","","0","1003005"
"-250","","103110080","311","","450","3","33","","0","1003001"
"-175","","103110081","311","","380","3","33","","0","1003002"
"-265","","103110082","311","","310","3","33","","0","1003003"
"-175","","103110083","311","","240","3","33","","0","1003004"
"-250","","103110084","311","","170","3","33","","0","1003005"
"","","103110085","311","","1","","32","","","10020"
"","","103110086","311","","0","","93","","","2.5"
"","","103110087","311","","1","","32","","","10031"
"","","103110088","311","","0","","93","","","0.4"
"","","103110089","311","","0","","91","","","0"
