66fcf182f635d04a7888125f29c40d8ef31ec5f6eb5fd4523ed6213688d081fc,972c9a8db3cc8ccb66a071f036b8b8557a320c45f074513d3531c2995713d113,164f15ad0cdb5ee6d95bc6083f302b772d8e7679a35f4cdd4f048b12bc136065,cfddcbdac60f4697b8bbf5f71292b817a7d4e383d1069131c9bd872f0e54e7cf,402670853bd6bce49d4be7d07f1b6b8aac49667ffbe8ac5fa4e479da09b175c5,a8cd7cb54f5b676939eaa7159e0c473e9290fe55515c7b0cc547d3f379506280,3cb28d92b94c97940d67b2da7d338691c888f597aa7146a6193bfbf6fe3bf9eb,1dc9ab87234d8ddf3c4a775bf434e194ced29bdf841237e6cf718db56e40ee85,143fca883c451a8cc297d5f34388a01df5cc77cbfa467286b760632016668ee3,47227b2693044c4af5e3a636c2e8b3db154f0c7b2b724ea46cdda715928c34aa,fab60457a6f4a058be11c86772239a4babf5b5b7f1d297fb9bd6b79f55c426ed,ae80820902fc37212d9d6f0e1ad625a67cd13f1251145dfcab344d1e2b498bd2,58d156d5659d52c62a5d36444f6a4cbf4f368095753e75c6eccf0b3ed94a31c3
"5034","0","0","20011","0","2019/07/01 16:00:00","2021/05/26 16:00:00","0","10011","1,8","0","2030/04/19 15:00:00","0"
"402","0","0","20012","0","2019/07/17 16:00:00","2021/06/25 16:00:00","0","10012","1","0","2030/04/19 15:00:00","-5"
"22","0","0","20013","0","2019/08/01 16:00:00","2021/07/26 16:00:00","0","10013","1,9","0","2030/04/19 15:00:00","-5"
"2174","0","0","20014","0","2019/09/03 16:00:00","2021/08/26 16:00:00","0","10015","1","0","2030/04/19 15:00:00","-8"
"2222","0","0","20015","0","2019/11/01 16:00:00","2021/09/24 16:00:00","0","10019","1,10","0","2030/04/19 15:00:00","3"
"6040","0","0","20016","0","2019/12/02 16:00:00","2021/10/26 16:00:00","0","10021","1,11","0","2030/04/19 15:00:00","0"
"6481","0","0","20017","0","2020/01/02 16:00:00","2021/11/25 15:00:00","0","10023","1","0","2030/04/19 15:00:00","-4"
"8134","0","0","20018","0","2020/02/04 16:00:00","2021/12/24 16:00:00","0","10025","1,12","0","2030/04/19 15:00:00","0"
"3420","0","0","20019","0","2020/03/02 16:00:00","2022/01/26 16:00:00","0","10027","1","0","2030/04/19 15:00:00","-2"
"5283","0","0","20020","0","2020/04/01 16:00:00","2022/02/22 16:00:00","0","10029","1,13","0","2030/04/19 15:00:00","-5"
"1311","0","0","20021","0","2020/05/05 16:00:00","2022/03/25 16:00:00","0","10031","1,14","0","2030/04/19 15:00:00","-4"
"6055","0","0","20022","0","2020/06/03 16:00:00","2022/04/25 16:00:00","0","10033","1,15","0","2030/04/19 15:00:00","-7"
"2022","0","0","20023","0","2020/07/02 16:00:00","2022/05/25 16:00:00","0","10038","1","0","2030/04/19 15:00:00","-5"
"6011","0","0","20024","0","2020/08/03 16:00:00","2022/06/24 16:00:00","0","10040","1","0","2030/04/19 15:00:00","-10"
"5221","0","0","20025","0","2020/09/04 16:00:00","2022/07/26 16:00:00","0","10042","1,16","0","2030/04/19 15:00:00","-5"
"3040","0","0","20026","0","2020/11/02 16:00:00","2022/08/26 16:00:00","0","10044","1,17","0","2030/04/19 15:00:00","10"
"6120","0","0","20027","0","2020/12/04 16:00:00","2022/09/23 16:00:00","0","10046","1,18","0","2030/04/19 15:00:00","10"
"5033","0","0","20028","0","2020/12/31 16:00:00","2022/10/26 16:00:00","0","10048","1","0","2030/04/19 15:00:00","-5"
"5151","0","0","20029","0","2021/02/01 16:00:00","2022/11/25 16:00:00","0","10050","1,19","0","2030/04/19 15:00:00","0"
"6056","0","0","20030","0","2021/03/02 16:00:00","2022/12/25 16:00:00","0","10052","1","0","2030/04/19 15:00:00","-8"
"3351","0","0","20031","0","2021/04/01 16:00:00","2023/01/24 16:00:00","0","10054","1,20","0","2030/04/19 15:00:00","0"
"2191","0","0","20032","0","2021/05/04 16:00:00","2023/02/23 16:00:00","0","10056","1,21","0","2030/04/19 15:00:00","0"
"1122","0","0","20033","0","2021/06/02 16:00:00","2023/03/24 16:00:00","0","10058","1,22","0","2030/04/19 15:00:00","0"
"1123","0","0","20034","0","2021/06/12 16:00:00","2023/03/24 16:00:00","20033","10059","1,22","0","2030/04/19 15:00:00","0"
"2194","0","0","20035","0","2021/07/05 16:00:00","2023/04/25 16:00:00","0","10061","1,23","0","2030/04/19 15:00:00","12"
"5010","0","0","20036","0","2021/08/02 16:00:00","2023/05/26 16:00:00","0","10064","1","0","2030/04/19 15:00:00","0"
"144","0","0","20037","0","2021/09/01 16:00:00","2023/06/26 16:00:00","0","10066","1","0","2030/04/19 15:00:00","0"
"121","0","0","20038","0","2021/10/01 16:00:00","2023/07/26 16:00:00","0","10068","1,24","0","2030/04/19 15:00:00","0"
"394","0","0","20039","0","2021/11/01 16:00:00","2023/08/25 16:00:00","0","10070","1","0","2030/04/19 15:00:00","0"
"1082","0","0","20040","0","2021/12/02 16:00:00","2023/09/25 16:00:00","0","10072","1,25","0","2030/04/19 15:00:00","0"
"181","0","0","20041","0","2022/01/03 16:00:00","2023/10/25 16:00:00","0","10074","1","0","2030/04/19 15:00:00","0"
"5084","0","0","20042","0","2022/02/01 16:00:00","2023/11/24 16:00:00","0","10076","1,26","0","2030/04/19 15:00:00","0"
"6054","0","0","20043","0","2022/03/01 16:00:00","2023/12/26 16:00:00","0","10078","1","0","2030/04/19 15:00:00","0"
"6381","0","0","20044","0","2022/04/01 16:00:00","2024/01/26 16:00:00","0","10080","1,27","0","2030/04/19 15:00:00","0"
"2193","0","0","20045","0","2022/05/02 16:00:00","2024/02/23 16:00:00","0","10082","1,28","0","2030/04/19 15:00:00","0"
"8163","0","0","20046","0","2022/06/01 16:00:00","2024/03/26 16:00:00","0","10084","1","0","2030/04/19 15:00:00","0"
"8164","0","0","20047","0","2022/06/08 16:00:00","2024/03/26 16:00:00","20046","10085","1,29","0","2030/04/19 15:00:00","0"
"2201","0","0","20048","0","2022/07/01 16:00:00","2024/04/25 16:00:00","0","10088","1","0","2030/04/19 15:00:00","0"
"430","0","0","20049","0","2022/08/01 16:00:00","2024/05/26 16:00:00","0","10090","1","0","2030/04/19 15:00:00","0"
"351","0","0","20050","0","2022/09/01 16:00:00","2024/07/26 16:00:00","0","10092","1","0","2030/04/19 15:00:00","0"
"392","0","0","20051","0","2022/10/02 16:00:00","2024/08/26 16:00:00","0","10094","1,30","0","2030/04/19 15:00:00","0"
"3402","0","0","20052","0","2022/11/01 16:00:00","2024/10/26 16:00:00","0","10096","1,31","0","2030/04/19 15:00:00","0"
"8132","0","0","20053","0","2022/12/01 16:00:00","2024/11/26 16:00:00","0","10098","1,32","0","2030/04/19 15:00:00","0"
"6057","0","0","20054","0","2023/01/02 16:00:00","2024/12/26 16:00:00","0","10100","1","0","2030/04/19 15:00:00","0"
"5200","0","0","20055","0","2023/02/01 16:00:00","2025/01/26 16:00:00","0","10102","1,33","0","2030/04/19 15:00:00","0"
"3479","0","0","20056","0","2023/03/01 16:00:00","2025/02/26 16:00:00","0","10104","1","0","2030/04/19 15:00:00","0"
"5033","0","0","20057","0","2023/04/01 16:00:00","2025/03/26 16:00:00","0","10106","1,34","0","2030/04/19 15:00:00","0"
"7213","0","0","20058","0","2023/05/01 16:00:00","2025/04/26 16:00:00","0","10108","1,35","0","2030/04/19 15:00:00","-10"
