47227b2693044c4af5e3a636c2e8b3db154f0c7b2b724ea46cdda715928c34aa,58d156d5659d52c62a5d36444f6a4cbf4f368095753e75c6eccf0b3ed94a31c3,a8cd7cb54f5b676939eaa7159e0c473e9290fe55515c7b0cc547d3f379506280,1dc9ab87234d8ddf3c4a775bf434e194ced29bdf841237e6cf718db56e40ee85,ae80820902fc37212d9d6f0e1ad625a67cd13f1251145dfcab344d1e2b498bd2,402670853bd6bce49d4be7d07f1b6b8aac49667ffbe8ac5fa4e479da09b175c5,3cb28d92b94c97940d67b2da7d338691c888f597aa7146a6193bfbf6fe3bf9eb,164f15ad0cdb5ee6d95bc6083f302b772d8e7679a35f4cdd4f048b12bc136065,66fcf182f635d04a7888125f29c40d8ef31ec5f6eb5fd4523ed6213688d081fc,cfddcbdac60f4697b8bbf5f71292b817a7d4e383d1069131c9bd872f0e54e7cf,972c9a8db3cc8ccb66a071f036b8b8557a320c45f074513d3531c2995713d113,fab60457a6f4a058be11c86772239a4babf5b5b7f1d297fb9bd6b79f55c426ed,143fca883c451a8cc297d5f34388a01df5cc77cbfa467286b760632016668ee3
"1","0","2021/11/01 16:00:00","0","2030/04/19 15:00:00","0","2023/08/25 16:00:00","0","394","20039","0","0","10070"
"1,25","0","2021/12/02 16:00:00","0","2030/04/19 15:00:00","0","2023/09/25 16:00:00","0","1082","20040","0","0","10072"
"1","0","2022/01/03 16:00:00","0","2030/04/19 15:00:00","0","2023/10/25 16:00:00","0","181","20041","0","0","10074"
"1,26","0","2022/02/01 16:00:00","0","2030/04/19 15:00:00","0","2023/11/24 16:00:00","0","5084","20042","0","0","10076"
"1","0","2022/03/01 16:00:00","0","2030/04/19 15:00:00","0","2023/12/26 16:00:00","0","6054","20043","0","0","10078"
"1,27","0","2022/04/01 16:00:00","0","2030/04/19 15:00:00","0","2024/01/26 16:00:00","0","6381","20044","0","0","10080"
"1,28","0","2022/05/02 16:00:00","0","2030/04/19 15:00:00","0","2024/02/23 16:00:00","0","2193","20045","0","0","10082"
"1","0","2022/06/01 16:00:00","0","2030/04/19 15:00:00","0","2024/03/26 16:00:00","0","8163","20046","0","0","10084"
"1,29","0","2022/06/08 16:00:00","20046","2030/04/19 15:00:00","0","2024/03/26 16:00:00","0","8164","20047","0","0","10085"
"1","0","2022/07/01 16:00:00","0","2030/04/19 15:00:00","0","2024/04/25 16:00:00","0","2201","20048","0","0","10088"
"1","0","2022/08/01 16:00:00","0","2030/04/19 15:00:00","0","2024/05/26 16:00:00","0","430","20049","0","0","10090"
"1","0","2022/09/01 16:00:00","0","2030/04/19 15:00:00","0","2024/07/26 16:00:00","0","351","20050","0","0","10092"
"1,30","0","2022/10/02 16:00:00","0","2030/04/19 15:00:00","0","2024/08/26 16:00:00","0","392","20051","0","0","10094"
"1,31","0","2022/11/01 16:00:00","0","2030/04/19 15:00:00","0","2024/10/26 16:00:00","0","3402","20052","0","0","10096"
"1,32","0","2022/12/01 16:00:00","0","2030/04/19 15:00:00","0","2024/11/26 16:00:00","0","8132","20053","0","0","10098"
"1","0","2023/01/02 16:00:00","0","2030/04/19 15:00:00","0","2024/12/26 16:00:00","0","6057","20054","0","0","10100"
"1,33","0","2023/02/01 16:00:00","0","2030/04/19 15:00:00","0","2025/01/26 16:00:00","0","5200","20055","0","0","10102"
"1","0","2023/03/01 16:00:00","0","2030/04/19 15:00:00","0","2025/02/26 16:00:00","0","3479","20056","0","0","10104"
"1,34","0","2023/04/01 16:00:00","0","2030/04/19 15:00:00","0","2025/03/26 16:00:00","0","5033","20057","0","0","10106"
"1,35","-10","2023/05/01 16:00:00","0","2030/04/19 15:00:00","0","2025/04/26 16:00:00","0","7213","20058","0","0","10108"
"1,36","-10","2023/06/01 16:00:00","0","2030/04/19 15:00:00","0","2025/05/26 16:00:00","0","8153","20059","0","0","10110"
"1,36","-10","2023/06/08 16:00:00","20059","2030/04/19 15:00:00","0","2025/05/26 16:00:00","0","8154","20060","0","0","10111"
