66fcf182f635d04a7888125f29c40d8ef31ec5f6eb5fd4523ed6213688d081fc,1dc9ab87234d8ddf3c4a775bf434e194ced29bdf841237e6cf718db56e40ee85,58d156d5659d52c62a5d36444f6a4cbf4f368095753e75c6eccf0b3ed94a31c3,47227b2693044c4af5e3a636c2e8b3db154f0c7b2b724ea46cdda715928c34aa,402670853bd6bce49d4be7d07f1b6b8aac49667ffbe8ac5fa4e479da09b175c5,a8cd7cb54f5b676939eaa7159e0c473e9290fe55515c7b0cc547d3f379506280,cfddcbdac60f4697b8bbf5f71292b817a7d4e383d1069131c9bd872f0e54e7cf,ae80820902fc37212d9d6f0e1ad625a67cd13f1251145dfcab344d1e2b498bd2,164f15ad0cdb5ee6d95bc6083f302b772d8e7679a35f4cdd4f048b12bc136065,972c9a8db3cc8ccb66a071f036b8b8557a320c45f074513d3531c2995713d113,3cb28d92b94c97940d67b2da7d338691c888f597aa7146a6193bfbf6fe3bf9eb,143fca883c451a8cc297d5f34388a01df5cc77cbfa467286b760632016668ee3,fab60457a6f4a058be11c86772239a4babf5b5b7f1d297fb9bd6b79f55c426ed
"402","0","-5","1","0","2019/07/17 16:00:00","20012","2030/04/19 15:00:00","0","0","2021/06/25 16:00:00","10012","0"
"22","0","-5","1,9","0","2019/08/01 16:00:00","20013","2030/04/19 15:00:00","0","0","2021/07/26 16:00:00","10013","0"
"2174","0","-8","1","0","2019/09/03 16:00:00","20014","2030/04/19 15:00:00","0","0","2021/08/26 16:00:00","10015","0"
"2222","0","3","1,10","0","2019/11/01 16:00:00","20015","2030/04/19 15:00:00","0","0","2021/09/24 16:00:00","10019","0"
"6040","0","0","1,11","0","2019/12/02 16:00:00","20016","2030/04/19 15:00:00","0","0","2021/10/26 16:00:00","10021","0"
"6481","0","-4","1","0","2020/01/02 16:00:00","20017","2030/04/19 15:00:00","0","0","2021/11/25 15:00:00","10023","0"
"8134","0","0","1,12","0","2020/02/04 16:00:00","20018","2030/04/19 15:00:00","0","0","2021/12/24 16:00:00","10025","0"
"3420","0","-2","1","0","2020/03/02 16:00:00","20019","2030/04/19 15:00:00","0","0","2022/01/26 16:00:00","10027","0"
"5283","0","-5","1,13","0","2020/04/01 16:00:00","20020","2030/04/19 15:00:00","0","0","2022/02/22 16:00:00","10029","0"
"1311","0","-4","1,14","0","2020/05/05 16:00:00","20021","2030/04/19 15:00:00","0","0","2022/03/25 16:00:00","10031","0"
"6055","0","-7","1,15","0","2020/06/03 16:00:00","20022","2030/04/19 15:00:00","0","0","2022/04/25 16:00:00","10033","0"
"2022","0","-5","1","0","2020/07/02 16:00:00","20023","2030/04/19 15:00:00","0","0","2022/05/25 16:00:00","10038","0"
"6011","0","-10","1","0","2020/08/03 16:00:00","20024","2030/04/19 15:00:00","0","0","2022/06/24 16:00:00","10040","0"
"5221","0","-5","1,16","0","2020/09/04 16:00:00","20025","2030/04/19 15:00:00","0","0","2022/07/26 16:00:00","10042","0"
"3040","0","10","1,17","0","2020/11/02 16:00:00","20026","2030/04/19 15:00:00","0","0","2022/08/26 16:00:00","10044","0"
"6120","0","10","1,18","0","2020/12/04 16:00:00","20027","2030/04/19 15:00:00","0","0","2022/09/23 16:00:00","10046","0"
"5033","0","-5","1","0","2020/12/31 16:00:00","20028","2030/04/19 15:00:00","0","0","2022/10/26 16:00:00","10048","0"
"5151","0","0","1,19","0","2021/02/01 16:00:00","20029","2030/04/19 15:00:00","0","0","2022/11/25 16:00:00","10050","0"
"6056","0","-8","1","0","2021/03/02 16:00:00","20030","2030/04/19 15:00:00","0","0","2022/12/25 16:00:00","10052","0"
"3351","0","0","1,20","0","2021/04/01 16:00:00","20031","2030/04/19 15:00:00","0","0","2023/01/24 16:00:00","10054","0"
"2191","0","0","1,21","0","2021/05/04 16:00:00","20032","2030/04/19 15:00:00","0","0","2023/02/23 16:00:00","10056","0"
"1122","0","0","1,22","0","2021/06/02 16:00:00","20033","2030/04/19 15:00:00","0","0","2023/03/24 16:00:00","10058","0"
"1123","20033","0","1,22","0","2021/06/12 16:00:00","20034","2030/04/19 15:00:00","0","0","2023/03/24 16:00:00","10059","0"
"2194","0","12","1,23","0","2021/07/05 16:00:00","20035","2030/04/19 15:00:00","0","0","2023/04/25 16:00:00","10061","0"
"5010","0","0","1","0","2021/08/02 16:00:00","20036","2030/04/19 15:00:00","0","0","2023/05/26 16:00:00","10064","0"
"144","0","0","1","0","2021/09/01 16:00:00","20037","2030/04/19 15:00:00","0","0","2023/06/26 16:00:00","10066","0"
"121","0","0","1,24","0","2021/10/01 16:00:00","20038","2030/04/19 15:00:00","0","0","2023/07/26 16:00:00","10068","0"
"394","0","0","1","0","2021/11/01 16:00:00","20039","2030/04/19 15:00:00","0","0","2023/08/25 16:00:00","10070","0"
"1082","0","0","1,25","0","2021/12/02 16:00:00","20040","2030/04/19 15:00:00","0","0","2023/09/25 16:00:00","10072","0"
"181","0","0","1","0","2022/01/03 16:00:00","20041","2030/04/19 15:00:00","0","0","2023/10/25 16:00:00","10074","0"
"5084","0","0","1,26","0","2022/02/01 16:00:00","20042","2030/04/19 15:00:00","0","0","2023/11/24 16:00:00","10076","0"
"6054","0","0","1","0","2022/03/01 16:00:00","20043","2030/04/19 15:00:00","0","0","2023/12/26 16:00:00","10078","0"
"6381","0","0","1,27","0","2022/04/01 16:00:00","20044","2030/04/19 15:00:00","0","0","2024/01/26 16:00:00","10080","0"
"2193","0","0","1,28","0","2022/05/02 16:00:00","20045","2030/04/19 15:00:00","0","0","2024/02/23 16:00:00","10082","0"
"8163","0","0","1","0","2022/06/01 16:00:00","20046","2030/04/19 15:00:00","0","0","2024/03/26 16:00:00","10084","0"
"8164","20046","0","1,29","0","2022/06/08 16:00:00","20047","2030/04/19 15:00:00","0","0","2024/03/26 16:00:00","10085","0"
"2201","0","0","1","0","2022/07/01 16:00:00","20048","2030/04/19 15:00:00","0","0","2024/04/25 16:00:00","10088","0"
"430","0","0","1","0","2022/08/01 16:00:00","20049","2030/04/19 15:00:00","0","0","2024/05/26 16:00:00","10090","0"
"351","0","0","1","0","2022/09/01 16:00:00","20050","2030/04/19 15:00:00","0","0","2024/07/26 16:00:00","10092","0"
"392","0","0","1,30","0","2022/10/02 16:00:00","20051","2030/04/19 15:00:00","0","0","2024/08/26 16:00:00","10094","0"
"3402","0","0","1,31","0","2022/11/01 16:00:00","20052","2030/04/19 15:00:00","0","0","2024/10/26 16:00:00","10096","0"
"8132","0","0","1,32","0","2022/12/01 16:00:00","20053","2030/04/19 15:00:00","0","0","2024/11/26 16:00:00","10098","0"
"6057","0","0","1","0","2023/01/02 16:00:00","20054","2030/04/19 15:00:00","0","0","2024/12/26 16:00:00","10100","0"
"5200","0","0","1,33","0","2023/02/01 16:00:00","20055","2030/04/19 15:00:00","0","0","2025/01/26 16:00:00","10102","0"
"3479","0","0","1","0","2023/03/01 16:00:00","20056","2030/04/19 15:00:00","0","0","2025/02/26 16:00:00","10104","0"
"5033","0","0","1,34","0","2023/04/01 16:00:00","20057","2030/04/19 15:00:00","0","0","2025/03/26 16:00:00","10106","0"
"7213","0","-10","1,35","0","2023/05/01 16:00:00","20058","2030/04/19 15:00:00","0","0","2025/04/26 16:00:00","10108","0"
"8153","0","-10","1,36","0","2023/06/01 16:00:00","20059","2030/04/19 15:00:00","0","0","2025/05/26 16:00:00","10110","0"
"8154","20059","-10","1,36","0","2023/06/08 16:00:00","20060","2030/04/19 15:00:00","0","0","2025/05/26 16:00:00","10111","0"
"4314","0","-10","1","0","2023/07/02 16:00:00","20061","2030/04/19 15:00:00","0","0","2025/06/26 16:00:00","10114","0"
