47227b2693044c4af5e3a636c2e8b3db154f0c7b2b724ea46cdda715928c34aa,a8cd7cb54f5b676939eaa7159e0c473e9290fe55515c7b0cc547d3f379506280,ae80820902fc37212d9d6f0e1ad625a67cd13f1251145dfcab344d1e2b498bd2,164f15ad0cdb5ee6d95bc6083f302b772d8e7679a35f4cdd4f048b12bc136065,402670853bd6bce49d4be7d07f1b6b8aac49667ffbe8ac5fa4e479da09b175c5,143fca883c451a8cc297d5f34388a01df5cc77cbfa467286b760632016668ee3,1dc9ab87234d8ddf3c4a775bf434e194ced29bdf841237e6cf718db56e40ee85,cfddcbdac60f4697b8bbf5f71292b817a7d4e383d1069131c9bd872f0e54e7cf,3cb28d92b94c97940d67b2da7d338691c888f597aa7146a6193bfbf6fe3bf9eb,58d156d5659d52c62a5d36444f6a4cbf4f368095753e75c6eccf0b3ed94a31c3,fab60457a6f4a058be11c86772239a4babf5b5b7f1d297fb9bd6b79f55c426ed,972c9a8db3cc8ccb66a071f036b8b8557a320c45f074513d3531c2995713d113,66fcf182f635d04a7888125f29c40d8ef31ec5f6eb5fd4523ed6213688d081fc
"1","2021/03/02 16:00:00","2030/04/19 15:00:00","0","0","10052","0","20030","2022/12/25 16:00:00","-8","0","0","6056"
"1,20","2021/04/01 16:00:00","2030/04/19 15:00:00","0","0","10054","0","20031","2023/01/24 16:00:00","0","0","0","3351"
"1,21","2021/05/04 16:00:00","2030/04/19 15:00:00","0","0","10056","0","20032","2023/02/23 16:00:00","0","0","0","2191"
"1,22","2021/06/02 16:00:00","2030/04/19 15:00:00","0","0","10058","0","20033","2023/03/24 16:00:00","0","0","0","1122"
"1,22","2021/06/12 16:00:00","2030/04/19 15:00:00","0","0","10059","20033","20034","2023/03/24 16:00:00","0","0","0","1123"
"1,23","2021/07/05 16:00:00","2030/04/19 15:00:00","0","0","10061","0","20035","2023/04/25 16:00:00","12","0","0","2194"
"1","2021/08/02 16:00:00","2030/04/19 15:00:00","0","0","10064","0","20036","2023/05/26 16:00:00","0","0","0","5010"
"1","2021/09/01 16:00:00","2030/04/19 15:00:00","0","0","10066","0","20037","2023/06/26 16:00:00","0","0","0","144"
"1,24","2021/10/01 16:00:00","2030/04/19 15:00:00","0","0","10068","0","20038","2023/07/26 16:00:00","0","0","0","121"
"1","2021/11/01 16:00:00","2030/04/19 15:00:00","0","0","10070","0","20039","2023/08/25 16:00:00","0","0","0","394"
"1,25","2021/12/02 16:00:00","2030/04/19 15:00:00","0","0","10072","0","20040","2023/09/25 16:00:00","0","0","0","1082"
"1","2022/01/03 16:00:00","2030/04/19 15:00:00","0","0","10074","0","20041","2023/10/25 16:00:00","0","0","0","181"
"1,26","2022/02/01 16:00:00","2030/04/19 15:00:00","0","0","10076","0","20042","2023/11/24 16:00:00","0","0","0","5084"
"1","2022/03/01 16:00:00","2030/04/19 15:00:00","0","0","10078","0","20043","2023/12/26 16:00:00","0","0","0","6054"
"1,27","2022/04/01 16:00:00","2030/04/19 15:00:00","0","0","10080","0","20044","2024/01/26 16:00:00","0","0","0","6381"
"1,28","2022/05/02 16:00:00","2030/04/19 15:00:00","0","0","10082","0","20045","2024/02/23 16:00:00","0","0","0","2193"
"1","2022/06/01 16:00:00","2030/04/19 15:00:00","0","0","10084","0","20046","2024/03/26 16:00:00","0","0","0","8163"
"1,29","2022/06/08 16:00:00","2030/04/19 15:00:00","0","0","10085","20046","20047","2024/03/26 16:00:00","0","0","0","8164"
"1","2022/07/01 16:00:00","2030/04/19 15:00:00","0","0","10088","0","20048","2024/04/25 16:00:00","0","0","0","2201"
"1","2022/08/01 16:00:00","2030/04/19 15:00:00","0","0","10090","0","20049","2024/05/26 16:00:00","0","0","0","430"
"1","2022/09/01 16:00:00","2030/04/19 15:00:00","0","0","10092","0","20050","2024/07/26 16:00:00","0","0","0","351"
"1,30","2022/10/02 16:00:00","2030/04/19 15:00:00","0","0","10094","0","20051","2024/08/26 16:00:00","0","0","0","392"
"1,31","2022/11/01 16:00:00","2030/04/19 15:00:00","0","0","10096","0","20052","2024/10/26 16:00:00","0","0","0","3402"
"1,32","2022/12/01 16:00:00","2030/04/19 15:00:00","0","0","10098","0","20053","2024/11/26 16:00:00","0","0","0","8132"
"1","2023/01/02 16:00:00","2030/04/19 15:00:00","0","0","10100","0","20054","2024/12/26 16:00:00","0","0","0","6057"
"1,33","2023/02/01 16:00:00","2030/04/19 15:00:00","0","0","10102","0","20055","2025/01/26 16:00:00","0","0","0","5200"
"1","2023/03/01 16:00:00","2030/04/19 15:00:00","0","0","10104","0","20056","2025/02/26 16:00:00","0","0","0","3479"
"1,34","2023/04/01 16:00:00","2030/04/19 15:00:00","0","0","10106","0","20057","2025/03/26 16:00:00","0","0","0","5033"
"1,35","2023/05/01 16:00:00","2030/04/19 15:00:00","0","0","10108","0","20058","2025/04/26 16:00:00","-10","0","0","7213"
"1,36","2023/06/01 16:00:00","2030/04/19 15:00:00","0","0","10110","0","20059","2025/05/26 16:00:00","-10","0","0","8153"
"1,36","2023/06/08 16:00:00","2030/04/19 15:00:00","0","0","10111","20059","20060","2025/05/26 16:00:00","-10","0","0","8154"
