fab60457a6f4a058be11c86772239a4babf5b5b7f1d297fb9bd6b79f55c426ed,402670853bd6bce49d4be7d07f1b6b8aac49667ffbe8ac5fa4e479da09b175c5,1dc9ab87234d8ddf3c4a775bf434e194ced29bdf841237e6cf718db56e40ee85,58d156d5659d52c62a5d36444f6a4cbf4f368095753e75c6eccf0b3ed94a31c3,3cb28d92b94c97940d67b2da7d338691c888f597aa7146a6193bfbf6fe3bf9eb,47227b2693044c4af5e3a636c2e8b3db154f0c7b2b724ea46cdda715928c34aa,143fca883c451a8cc297d5f34388a01df5cc77cbfa467286b760632016668ee3,ae80820902fc37212d9d6f0e1ad625a67cd13f1251145dfcab344d1e2b498bd2,cfddcbdac60f4697b8bbf5f71292b817a7d4e383d1069131c9bd872f0e54e7cf,66fcf182f635d04a7888125f29c40d8ef31ec5f6eb5fd4523ed6213688d081fc,164f15ad0cdb5ee6d95bc6083f302b772d8e7679a35f4cdd4f048b12bc136065,a8cd7cb54f5b676939eaa7159e0c473e9290fe55515c7b0cc547d3f379506280,972c9a8db3cc8ccb66a071f036b8b8557a320c45f074513d3531c2995713d113
"0","0","0","-5","2021/06/25 16:00:00","1","10012","2030/04/19 15:00:00","20012","402","0","2019/07/17 16:00:00","0"
"0","0","0","-5","2021/07/26 16:00:00","1,9","10013","2030/04/19 15:00:00","20013","22","0","2019/08/01 16:00:00","0"
"0","0","0","-8","2021/08/26 16:00:00","1","10015","2030/04/19 15:00:00","20014","2174","0","2019/09/03 16:00:00","0"
"0","0","0","3","2021/09/24 16:00:00","1,10","10019","2030/04/19 15:00:00","20015","2222","0","2019/11/01 16:00:00","0"
"0","0","0","0","2021/10/26 16:00:00","1,11","10021","2030/04/19 15:00:00","20016","6040","0","2019/12/02 16:00:00","0"
"0","0","0","-4","2021/11/25 15:00:00","1","10023","2030/04/19 15:00:00","20017","6481","0","2020/01/02 16:00:00","0"
"0","0","0","0","2021/12/24 16:00:00","1,12","10025","2030/04/19 15:00:00","20018","8134","0","2020/02/04 16:00:00","0"
"0","0","0","-2","2022/01/26 16:00:00","1","10027","2030/04/19 15:00:00","20019","3420","0","2020/03/02 16:00:00","0"
"0","0","0","-5","2022/02/22 16:00:00","1,13","10029","2030/04/19 15:00:00","20020","5283","0","2020/04/01 16:00:00","0"
"0","0","0","-4","2022/03/25 16:00:00","1,14","10031","2030/04/19 15:00:00","20021","1311","0","2020/05/05 16:00:00","0"
"0","0","0","-7","2022/04/25 16:00:00","1,15","10033","2030/04/19 15:00:00","20022","6055","0","2020/06/03 16:00:00","0"
"0","0","0","-5","2022/05/25 16:00:00","1","10038","2030/04/19 15:00:00","20023","2022","0","2020/07/02 16:00:00","0"
"0","0","0","-10","2022/06/24 16:00:00","1","10040","2030/04/19 15:00:00","20024","6011","0","2020/08/03 16:00:00","0"
"0","0","0","-5","2022/07/26 16:00:00","1,16","10042","2030/04/19 15:00:00","20025","5221","0","2020/09/04 16:00:00","0"
"0","0","0","10","2022/08/26 16:00:00","1,17","10044","2030/04/19 15:00:00","20026","3040","0","2020/11/02 16:00:00","0"
"0","0","0","10","2022/09/23 16:00:00","1,18","10046","2030/04/19 15:00:00","20027","6120","0","2020/12/04 16:00:00","0"
"0","0","0","-5","2022/10/26 16:00:00","1","10048","2030/04/19 15:00:00","20028","5033","0","2020/12/31 16:00:00","0"
"0","0","0","0","2022/11/25 16:00:00","1,19","10050","2030/04/19 15:00:00","20029","5151","0","2021/02/01 16:00:00","0"
"0","0","0","-8","2022/12/25 16:00:00","1","10052","2030/04/19 15:00:00","20030","6056","0","2021/03/02 16:00:00","0"
"0","0","0","0","2023/01/24 16:00:00","1,20","10054","2030/04/19 15:00:00","20031","3351","0","2021/04/01 16:00:00","0"
"0","0","0","0","2023/02/23 16:00:00","1,21","10056","2030/04/19 15:00:00","20032","2191","0","2021/05/04 16:00:00","0"
"0","0","0","0","2023/03/24 16:00:00","1,22","10058","2030/04/19 15:00:00","20033","1122","0","2021/06/02 16:00:00","0"
"0","0","20033","0","2023/03/24 16:00:00","1,22","10059","2030/04/19 15:00:00","20034","1123","0","2021/06/12 16:00:00","0"
"0","0","0","12","2023/04/25 16:00:00","1,23","10061","2030/04/19 15:00:00","20035","2194","0","2021/07/05 16:00:00","0"
"0","0","0","0","2023/05/26 16:00:00","1","10064","2030/04/19 15:00:00","20036","5010","0","2021/08/02 16:00:00","0"
"0","0","0","0","2023/06/26 16:00:00","1","10066","2030/04/19 15:00:00","20037","144","0","2021/09/01 16:00:00","0"
"0","0","0","0","2023/07/26 16:00:00","1,24","10068","2030/04/19 15:00:00","20038","121","0","2021/10/01 16:00:00","0"
"0","0","0","0","2023/08/25 16:00:00","1","10070","2030/04/19 15:00:00","20039","394","0","2021/11/01 16:00:00","0"
"0","0","0","0","2023/09/25 16:00:00","1,25","10072","2030/04/19 15:00:00","20040","1082","0","2021/12/02 16:00:00","0"
"0","0","0","0","2023/10/25 16:00:00","1","10074","2030/04/19 15:00:00","20041","181","0","2022/01/03 16:00:00","0"
"0","0","0","0","2023/11/24 16:00:00","1,26","10076","2030/04/19 15:00:00","20042","5084","0","2022/02/01 16:00:00","0"
"0","0","0","0","2023/12/26 16:00:00","1","10078","2030/04/19 15:00:00","20043","6054","0","2022/03/01 16:00:00","0"
"0","0","0","0","2024/01/26 16:00:00","1,27","10080","2030/04/19 15:00:00","20044","6381","0","2022/04/01 16:00:00","0"
"0","0","0","0","2024/02/23 16:00:00","1,28","10082","2030/04/19 15:00:00","20045","2193","0","2022/05/02 16:00:00","0"
"0","0","0","0","2024/03/26 16:00:00","1","10084","2030/04/19 15:00:00","20046","8163","0","2022/06/01 16:00:00","0"
"0","0","20046","0","2024/03/26 16:00:00","1,29","10085","2030/04/19 15:00:00","20047","8164","0","2022/06/08 16:00:00","0"
"0","0","0","0","2024/04/25 16:00:00","1","10088","2030/04/19 15:00:00","20048","2201","0","2022/07/01 16:00:00","0"
"0","0","0","0","2024/05/26 16:00:00","1","10090","2030/04/19 15:00:00","20049","430","0","2022/08/01 16:00:00","0"
"0","0","0","0","2024/07/26 16:00:00","1","10092","2030/04/19 15:00:00","20050","351","0","2022/09/01 16:00:00","0"
"0","0","0","0","2024/08/26 16:00:00","1,30","10094","2030/04/19 15:00:00","20051","392","0","2022/10/02 16:00:00","0"
"0","0","0","0","2024/10/26 16:00:00","1,31","10096","2030/04/19 15:00:00","20052","3402","0","2022/11/01 16:00:00","0"
"0","0","0","0","2024/11/26 16:00:00","1,32","10098","2030/04/19 15:00:00","20053","8132","0","2022/12/01 16:00:00","0"
"0","0","0","0","2024/12/26 16:00:00","1","10100","2030/04/19 15:00:00","20054","6057","0","2023/01/02 16:00:00","0"
"0","0","0","0","2025/01/26 16:00:00","1,33","10102","2030/04/19 15:00:00","20055","5200","0","2023/02/01 16:00:00","0"
"0","0","0","0","2025/02/26 16:00:00","1","10104","2030/04/19 15:00:00","20056","3479","0","2023/03/01 16:00:00","0"
"0","0","0","0","2025/03/26 16:00:00","1,34","10106","2030/04/19 15:00:00","20057","5033","0","2023/04/01 16:00:00","0"
"0","0","0","-10","2025/04/26 16:00:00","1,35","10108","2030/04/19 15:00:00","20058","7213","0","2023/05/01 16:00:00","0"
