972c9a8db3cc8ccb66a071f036b8b8557a320c45f074513d3531c2995713d113,143fca883c451a8cc297d5f34388a01df5cc77cbfa467286b760632016668ee3,fab60457a6f4a058be11c86772239a4babf5b5b7f1d297fb9bd6b79f55c426ed,cfddcbdac60f4697b8bbf5f71292b817a7d4e383d1069131c9bd872f0e54e7cf,a8cd7cb54f5b676939eaa7159e0c473e9290fe55515c7b0cc547d3f379506280,402670853bd6bce49d4be7d07f1b6b8aac49667ffbe8ac5fa4e479da09b175c5,47227b2693044c4af5e3a636c2e8b3db154f0c7b2b724ea46cdda715928c34aa,ae80820902fc37212d9d6f0e1ad625a67cd13f1251145dfcab344d1e2b498bd2,58d156d5659d52c62a5d36444f6a4cbf4f368095753e75c6eccf0b3ed94a31c3,1dc9ab87234d8ddf3c4a775bf434e194ced29bdf841237e6cf718db56e40ee85,66fcf182f635d04a7888125f29c40d8ef31ec5f6eb5fd4523ed6213688d081fc,3cb28d92b94c97940d67b2da7d338691c888f597aa7146a6193bfbf6fe3bf9eb,164f15ad0cdb5ee6d95bc6083f302b772d8e7679a35f4cdd4f048b12bc136065
"0","10064","0","20036","2021/08/02 16:00:00","0","1","2030/04/19 15:00:00","0","0","5010","2023/05/26 16:00:00","0"
"0","10066","0","20037","2021/09/01 16:00:00","0","1","2030/04/19 15:00:00","0","0","144","2023/06/26 16:00:00","0"
"0","10068","0","20038","2021/10/01 16:00:00","0","1,24","2030/04/19 15:00:00","0","0","121","2023/07/26 16:00:00","0"
"0","10070","0","20039","2021/11/01 16:00:00","0","1","2030/04/19 15:00:00","0","0","394","2023/08/25 16:00:00","0"
"0","10072","0","20040","2021/12/02 16:00:00","0","1,25","2030/04/19 15:00:00","0","0","1082","2023/09/25 16:00:00","0"
"0","10074","0","20041","2022/01/03 16:00:00","0","1","2030/04/19 15:00:00","0","0","181","2023/10/25 16:00:00","0"
"0","10076","0","20042","2022/02/01 16:00:00","0","1,26","2030/04/19 15:00:00","0","0","5084","2023/11/24 16:00:00","0"
"0","10078","0","20043","2022/03/01 16:00:00","0","1","2030/04/19 15:00:00","0","0","6054","2023/12/26 16:00:00","0"
"0","10080","0","20044","2022/04/01 16:00:00","0","1,27","2030/04/19 15:00:00","0","0","6381","2024/01/26 16:00:00","0"
"0","10082","0","20045","2022/05/02 16:00:00","0","1,28","2030/04/19 15:00:00","0","0","2193","2024/02/23 16:00:00","0"
"0","10084","0","20046","2022/06/01 16:00:00","0","1","2030/04/19 15:00:00","0","0","8163","2024/03/26 16:00:00","0"
"0","10085","0","20047","2022/06/08 16:00:00","0","1,29","2030/04/19 15:00:00","0","20046","8164","2024/03/26 16:00:00","0"
"0","10088","0","20048","2022/07/01 16:00:00","0","1","2030/04/19 15:00:00","0","0","2201","2024/04/25 16:00:00","0"
"0","10090","0","20049","2022/08/01 16:00:00","0","1","2030/04/19 15:00:00","0","0","430","2024/05/26 16:00:00","0"
"0","10092","0","20050","2022/09/01 16:00:00","0","1","2030/04/19 15:00:00","0","0","351","2024/07/26 16:00:00","0"
"0","10094","0","20051","2022/10/02 16:00:00","0","1,30","2030/04/19 15:00:00","0","0","392","2024/08/26 16:00:00","0"
"0","10096","0","20052","2022/11/01 16:00:00","0","1,31","2030/04/19 15:00:00","0","0","3402","2024/10/26 16:00:00","0"
"0","10098","0","20053","2022/12/01 16:00:00","0","1,32","2030/04/19 15:00:00","0","0","8132","2024/11/26 16:00:00","0"
"0","10100","0","20054","2023/01/02 16:00:00","0","1","2030/04/19 15:00:00","0","0","6057","2024/12/26 16:00:00","0"
"0","10102","0","20055","2023/02/01 16:00:00","0","1,33","2030/04/19 15:00:00","0","0","5200","2025/01/26 16:00:00","0"
"0","10104","0","20056","2023/03/01 16:00:00","0","1","2030/04/19 15:00:00","0","0","3479","2025/02/26 16:00:00","0"
"0","10106","0","20057","2023/04/01 16:00:00","0","1,34","2030/04/19 15:00:00","0","0","5033","2025/03/26 16:00:00","0"
"0","10108","0","20058","2023/05/01 16:00:00","0","1,35","2030/04/19 15:00:00","-10","0","7213","2025/04/26 16:00:00","0"
"0","10110","0","20059","2023/06/01 16:00:00","0","1,36","2030/04/19 15:00:00","-10","0","8153","2025/05/26 16:00:00","0"
"0","10111","0","20060","2023/06/08 16:00:00","0","1,36","2030/04/19 15:00:00","-10","20059","8154","2025/05/26 16:00:00","0"
