a06f934d2365274f1bb6f1b1656dbbef73b5977477fcf1d665d76edd49a616ab,357e9e3268b65e96bf76c393ffce6d92da8a00fdf0427c145f90d6ee061cfb8a,a111a1a7bd2b36b9f8de32e12a8c1a575847484ff5267d843a7c484fcacb712d,418d840e9157c22cdf9087b834b15a4ad35f42e2a4e7e8f73afc5f095b5a17cb,5d627967b7093481719c8b330e52461054da996fbcbe285250c079cb6dd4dae1,91368e27edd747efc6e142bfec1037d224f5c79b937ef1ee7627bbc1885e2530,8205a24ae63084f6880c40de9d0cdc47922b4bce087e704d2a4fa67e343f7c30,a98d461ebd214aef00c3cf836955dd0033a185020e41ef8f67f41d1946f383d5,fc42411fac693156faebfaa72614339bcb95ab8817cb0d6c20564a624f029bdc,2c1b4f192fea96973a079be721c521d68a900616527e4c05dc4d4f174f4da7d7,c1ebfe58fa9b94a4e1980bf284b3e8e14d1765d06d34cf9e4fed5928d5eac587,a4a463dcd3ebe8018f0eb2ad7dba5681f13b51f754fbe0d8ea95d41bb660c111,0a49a5b719aff343de51e46a8163a9591c07602074a5f30f5804cc2bd71ea0c1
"白眉赤眼","龍爭虎鬥","3130016","0","0","0","1","針鋒相對","0","水火不容","0","1","1"
"血盟","真空","3131001","0","0","0","1","煉獄","1","戰記","0","0","0"
"銷魂","妄想","3131002","0","0","0","1","絕頂","1","旅行","0","0","0"
"茄子","白蘿蔔","3210001","0","0","0","1","番茄","1","黃瓜","0","1","0"
"腎臟","心臟","3210002","0","0","0","1","肺","1","肝臟","0","0","0"
"消化系統","排泄系統","3210003","0","0","0","1","呼吸系統","1","循環系統","0","1","0"
"章魚","海葵","3210005","0","0","0","1","烏賊","1","海參","0","0","0"
"無尾熊","樹懶","3210006","0","0","0","1","袋鼠","1","山豬","0","0","0"
"丹鳥","月娘","3210008","0","0","0","1","火金姑","1","臭蟲","0","0","0"
"白粉蝶","斑緣點赤蝶","3210009","0","0","0","1","斑緣點粉蝶","1","斑緣點藍蝶","0","0","0"
"中指","拇指","3210010","0","0","0","1","小指","1","食指","0","0","0"
"B型","D型","3210011","0","0","0","1","A型","1","C型","0","0","0"
"蛤蜊","蝦子","3210013","0","0","0","1","蜆","1","寄居蟹","0","0","0"
"馬","狼","3210014","0","0","0","1","兔子","1","獅子","0","0","0"
"鹿","無尾熊","3210015","0","0","0","1","犀牛","1","熊","0","0","0"
"初音","咲戀","3211001","0","0","0","1","鈴奈","1","禊","0","0","0"
"嘉夜","美冬","3211002","0","0","0","1","帆稀","1","祈梨","0","1","0"
"蜘蛛","水黽","3220001","0","0","0","1","蜈蚣","1","螞蟻","0","0","0"
"蚯蚓","人類","3220002","0","0","0","1","蝗蟲","1","青蛙","0","0","0"
"岩魚","鮟鱇魚","3220003","0","0","0","1","鹿角魚","1","飛魚","0","0","0"
"鬥魚","青鱂魚","3220006","0","0","0","1","孔雀魚","1","金魚","0","0","0"
"風信子","蒲公英","3220007","0","0","0","1","鬱金香","1","向日葵","0","0","0"
"抹香鯨","鯨鯊","3220009","0","0","0","1","露脊鯨","1","藍鯨","0","1","0"
"穿山甲","亞洲錦蛙","3220011","0","0","0","1","台灣黑熊","1","日本松雀鷹","0","1","0"
"哈密瓜","香蕉","3220012","0","0","0","1","西瓜","1","草莓","0","1","0"
"光照","氧氣","3220013","0","0","0","1","水","1","二氧化碳","0","1","0"
"蚤狀溞","寬翅紡織娘","3220014","0","0","0","1","水綿","1","團藻","0","1","0"
"巴哥","索馬利","3220015","0","0","0","1","吉娃娃","1","西施","0","1","0"
"毛毛蟲","眼蟲","3220016","0","0","0","1","綠介殼蟲","1","海蟑螂","0","0","0"
"美美","鏡華","3221001","0","0","0","1","莫妮卡","1","優花梨","0","0","0"
"栞","初音","3221002","0","0","0","1","智","1","莫妮卡","0","1","0"
"羊","獅子","3230001","0","0","0","1","牛","1","老鼠","0","0","0"
"山貓","老虎","3230004","0","0","0","0","海鷗","1","獅子","0","1","1"
"琺瑯質","牙齦","3230005","0","0","0","1","象牙質","1","牙骨質","0","1","0"
"藍腹鷴","黑面琵鷺","3230006","0","0","0","1","帝雉","1","台灣藍鵲","0","1","0"
"仙人掌型","羅塞塔型","3230007","0","0","0","1","白頭翁開","1","單瓣型","0","1","0"
"山椒魚","日本獼猴","3230008","0","0","0","1","鱷魚","1","海豚","0","0","0"
"蝙蝠","雕鴞","3230010","0","0","0","1","飛鼠","1","兀鷲","0","0","0"
"海豚","鴕鳥","3230011","0","0","0","1","鼯鼠","1","企鵝","0","0","0"
"蠑螈","蝸牛","3230012","0","0","0","0","壁虎","1","蝙蝠","0","1","1"
"胸","屁股","3230013","0","0","0","1","頭","1","腹","0","1","0"
"大天鵝","麻雀","3230014","0","0","0","1","燕子","1","白枕鶴","0","1","0"
"烏龜","人類","3230016","0","0","0","1","蛇","1","蝙蝠","0","0","0"
"雪菲","凱留","3231001","0","0","0","1","可可蘿","1","貪吃佩可","0","0","0"
"怜","拉比林斯達","3231002","0","0","0","1","可可蘿","1","帆稀","0","1","0"
"4","3","3310001","0","0","0","1","2","1","1","0","0","0"
"鋁","金","3310003","0","0","0","1","銀","1","銅","0","0","0"
"尺","法拉","3310005","0","0","0","1","公尺","1","英吋","0","1","0"
"餘弦","多切","3310006","0","0","0","1","正弦","1","正切","0","1","0"
"菱形","扇形","3310007","0","0","0","1","正方形","1","長方形","0","1","0"
"215","112","3310008","0","0","0","1","405","1","827","0","0","0"
"E","A","3310009","0","0","0","1","L","1","D","0","1","0"
"鋁","銀","3310010","0","0","0","0","鐵","1","金","0","1","1"
"氫氧化鈉水溶液","硝酸","3310012","0","0","0","1","肥皂水","1","蒸餾水","0","0","0"
"深藍色","桃色","3310013","0","0","0","1","紅色","1","綠色","0","1","0"
"5","3","3310014","0","0","0","1","6","1","4","0","0","0"
"4:1","12:8","3310015","0","0","0","1","10:6","0","15:9","0","1","0"
"大間","芭菲之城城鎮","3311001","0","0","0","1","索爾之塔","1","蘭德索爾","0","1","0"
"芭菲之城城鎮","大間","3311002","0","0","0","1","FUN FUN農場","1","索爾之塔","0","0","0"
"積雨雲","蜘蛛雲","3320001","0","0","0","1","魚鱗雲","1","捲積雲","0","1","0"
"牛郎星","心宿二","3320002","0","0","0","1","天津四","1","織女星","0","1","0"
"施力點","交點","3320003","0","0","0","1","支點","1","抗力點","0","1","0"
"對流","反射","3320004","0","0","0","1","傳導","1","輻射","0","1","0"
"11111","1111","3320005","0","0","0","1","111","0","111111","0","1","0"
"藍色","黃色","3320007","0","0","0","1","紅色","1","綠色","0","1","0"
"天王星","冥王星","3320008","0","0","0","1","地球","1","海王星","0","1","0"
"天鷹座","大犬座","3320010","0","0","0","1","天鵝座","1","小犬座","0","0","0"
"鹽酸","氨水溶液","3320011","0","0","0","1","檸檬果汁","1","鹽水","0","0","0"
"溴","二氧化碳","3320014","0","0","0","1","氯","1","氧氣","0","0","0"
"為最輕的氣體","會發出刺鼻味道","3320015","0","0","0","1","與氧混合燃燒會發出聲響","1","顏色為水藍色","0","0","0"
"2","0","3320016","0","0","0","1","3","1","1","0","0","0"
"月光學院","王宮騎士團","3321001","0","0","0","1","小小甜心","1","墨丘利財團","0","0","0"
"鼻喉保濕效果","保溫效果","3321002","0","0","0","1","清涼效果","1","美膚效果","0","0","0"
"豺狼座","綿羊座","3330001","0","0","0","1","大犬座","1","大熊座","0","1","0"
"參宿七","天狼星","3330002","0","0","0","1","參宿四","1","牛郎星","0","0","0"
"玄武岩","閃長岩","3330003","0","0","0","1","流紋岩","1","安山岩","0","1","0"
"鎂","鉀","3330004","0","0","0","1","鈣","1","鋁","0","0","0"
"碳","氫","3330007","0","0","0","1","氧","1","氮","0","0","0"
"2×2×5×5","6!","3330010","0","0","0","1","10的二次方","1","根號1000","0","0","0"
"根號225","112÷7","3330011","0","0","0","1","4+5+6","1","2×3×4","0","0","0"
"氫","氮","3330012","0","0","0","1","碳","1","氧","0","1","0"
"硝酸","氫氧化鈉","3330013","0","0","0","1","鹽酸","1","硫酸","0","0","0"
"弱核力","電磁力","3330014","0","0","0","1","強核力","1","熱力","0","0","1"
"氯","氮","3330015","0","0","0","1","氟","1","矽","0","0","0"
"鑽石","臭氧","3330016","0","0","0","1","石墨","1","富勒烯","0","1","0"
"佩特羅大森林","伊麗絲樹海","3331001","0","0","0","1","卡斯塔利亞樹林","1","刻瑞斯森林","0","0","0"
"赫里克巨木","阿爾巴岸堤","3331002","0","0","0","1","席歐涅樹林","1","柔卡絲塔岩山","0","1","0"
"廁所","玄關","3410001","0","0","0","1","浴室","1","廚房","0","1","0"
"教育部","警政署","3410002","0","0","0","1","國防部","1","移民署","0","0","0"
"瓦楞紙","螢光燈","3410003","0","0","0","1","雜誌","1","報紙","0","1","0"
"綠色","銀色","3410004","0","0","0","1","金色","1","藍色","0","1","0"
"塞馬運河","基爾運河","3410005","0","0","0","1","巴拿馬運河","0","蘇伊士運河","0","1","1"
"藍色","紫色","3410006","0","0","0","1","紅色","1","黃色","0","1","0"
"廢物利用","重新開始","3410007","0","0","0","1","減少使用","1","回收","0","1","0"
"祖父","摯友","3410008","0","0","0","1","妻","1","孫","0","1","0"
"切絲","切手","3410010","0","0","0","1","切末","1","切片","0","1","0"
"豆腐","豆瓣醬","3410011","0","0","0","1","納豆","1","豆漿","0","1","0"
"白胡椒","紅胡椒","3410013","0","0","0","1","黑胡椒","1","粉紅胡椒","0","1","0"
"普洱","藍山","3410015","0","0","0","1","烏龍","1","茉莉","0","1","0"
"怜","香織","3411001","0","0","0","1","優衣","1","日和","0","1","0"
"禊","優妮","3411002","0","0","0","1","美美","1","鏡華","0","1","0"
"煤","木柴","3420001","0","0","0","1","石油","1","天然氣","0","1","0"
"立法","憲法","3420002","0","0","0","1","司法","1","行政","0","1","0"
"水費","報紙費","3420003","0","0","0","1","電費","1","電車車費","0","0","0"
"財源廣進","黃道吉日","3420004","0","0","0","1","闔家平安","1","富貴有餘","0","1","0"
"多雲時陰","多霧時陰","3420005","0","0","0","1","陰時多雲","1","晴時多雲","0","1","0"
"３號電池","７號電池","3420007","0","0","0","1","１號電池","1","４號電池","0","1","0"
"鐘錶起子","心型起子","3420009","0","0","0","1","組合型螺絲起子","1","電動螺絲起子","0","1","0"
"老豆腐","吞豆腐","3420010","0","0","0","1","嫩豆腐","1","凍豆腐","0","1","0"
"奶油","美乃滋","3420011","0","0","0","1","起司","1","優格","0","1","0"
"炒蛋","薄切生肉","3420012","0","0","0","1","歐姆蛋","1","火腿蛋鬆餅","0","1","0"
"糯米","酢米","3420014","0","0","0","1","粳米","1","口米","0","0","0"
"義大利直麵","蕎麥麵","3420015","0","0","0","1","烏龍麵","1","冷麥麵","0","1","0"
"禊","碧","3421001","0","0","0","1","美美","1","鏡華","0","1","0"
"稀有轉蛋","飯糰轉蛋","3421002","0","0","0","1","珍稀轉蛋","1","巡遊轉蛋","0","0","0"
"Z","P","3430001","0","0","0","1","E","1","G","0","0","0"
"法國","土耳其","3430002","0","0","0","1","希臘","1","加拿大","0","0","1"
"高血糖","高血栓","3430004","0","0","0","1","高血壓","1","高血脂","0","1","0"
"大黑天","達摩","3430005","0","0","0","1","惠比壽","1","布袋","0","1","0"
"噪音","流感","3430007","0","0","0","1","地層下陷","1","震動","0","1","0"
"助行器","電扶梯","3430008","0","0","0","1","輪椅","1","輪椅坡道","0","1","0"
"幼稚園兒童","國中三年級生","3430009","0","0","0","1","剛出生半年","1","小學三年級生","0","0","0"
"油","牛奶","3430010","0","0","0","1","醋","1","蛋","0","1","0"
"威士忌","紅酒","3430011","0","0","0","1","燒酎","1","啤酒","0","1","0"
"F","D","3430012","0","0","0","1","C","0","V","0","1","1"
"鼠田草","香菜","3430013","0","0","0","1","芹菜","1","白蘿蔔","0","1","0"
"穀麥","莎樂美腸","3430015","0","0","0","1","玉米片","1","燕麥片","0","1","0"
"夏日遊戲的霸者","沙灘的公主殿下","3431001","0","0","0","1","絕不退讓的夏日遊戲","1","旗子不能讓出","0","0","0"
"海岸的強棒","噗吉好球","3431002","0","0","0","1","海岸的4號見習隊員","1","海岸屹立不搖的4號","0","1","0"
"圍棋","將棋","3510001","0","0","0","1","黑白棋","1","西洋棋","0","1","0"
"長笛","小提琴","3510002","0","0","0","1","尺八","1","直笛","0","1","0"
"單簧管","網路","3510003","0","0","0","1","太鼓","1","尺八","0","1","0"
"皇后","大將","3510004","0","0","0","1","兵","1","主教","0","1","0"
"車","槍","3510005","0","0","0","1","將","1","砲","0","1","0"
"扭扭遊戲","撲克牌","3510006","0","0","0","1","大富翁","1","飛鏢","0","1","0"
"４","２","3510007","0","0","0","1","３","1","１","0","1","0"
"吃","自摸","3510008","0","0","0","1","碰","1","槓","0","1","0"
"La","Mi","3510009","0","0","0","1","Fa","1","Ti","0","0","0"
"低音提琴","長笛","3510013","0","0","0","1","小提琴","1","管風琴","0","0","0"
"定音鼓","貝斯","3510014","0","0","0","1","鈴鼓","1","三角鐵","0","1","0"
"低音管","低音號","3510015","0","0","0","1","長笛","1","小號","0","0","0"
"","","3511001","1","3","4","1","","1","","2","0","0"
"純淨記憶碎片","公主之心","3511002","0","0","0","1","公主寶珠","1","記憶碎片","0","1","0"
"將軍","順子","3520001","0","0","0","1","欠行","1","演員","0","0","0"
"雙六","花牌","3520002","0","0","0","1","骰寶","1","麻將","0","1","0"
"紅眼啤酒","琴通寧","3520003","0","0","0","1","血腥瑪麗","1","螺絲起子","0","0","0"
"小提琴","吉他","3520004","0","0","0","1","中提琴","1","大提琴","0","1","0"
"吃到一半把筷子平放在碗上","蓋筷","3520005","0","0","0","1","舉筷不定","1","用筷子刺食物","0","1","0"
"落語","歌舞伎","3520006","0","0","0","0","相聲","1","漫才","0","1","1"
"玉米","燕麥","3520009","0","0","0","1","馬鈴薯","1","小麥","0","1","0"
"Grand","Great","3520010","0","0","0","1","Upright","1","Electric","0","1","0"
"梅","椿","3520011","0","0","0","1","櫻","1","桃","0","0","0"
"D","Q","3520012","0","0","0","1","C","1","K","0","0","0"
"白色","紅色","3520015","0","0","0","1","黑色","1","灰色","0","1","0"
"U","E","3520016","0","0","0","1","S","1","V","0","1","0"
"薄荷","草莓","3521001","0","0","0","1","香草","1","巧克力","0","0","0"
"葡萄","哈密瓜","3521002","0","0","0","1","草莓","1","奇異果","0","1","0"
"紅色","40","3530001","0","0","0","1","奇數","1","1～12","0","1","0"
"蜂蜜","堅果","3530002","0","0","0","0","果泥","1","母乳","0","0","1"
"巴拉萊卡琴","貝斯","3530003","0","0","0","1","三味線","1","吉他","0","0","0"
"A","２","3530005","0","0","0","1","J","1","９","0","0","0"
"Copy","Call","3530006","0","0","0","1","Carbon","1","Creative","0","0","0"
"旦","妞","3530007","0","0","0","1","生","1","靜","0","0","0"
"Color","Cabon","3530008","0","0","0","1","Cut","1","Carat","0","1","0"
"5000","2500","3530010","0","0","0","1","10000","1","1000","0","1","0"
"短笛","單簧管","3530011","0","0","0","1","長笛","1","雙簧管","0","0","0"
"同花","三對","3530012","0","0","0","1","順子","1","葫蘆","0","1","0"
"吹牛","遊艇","3530013","0","0","0","1","21點","1","大富豪","0","1","0"
"蝶","銀杏","3530016","0","0","0","1","豬","1","鯉","0","0","0"
"七七香","栞","3531001","0","0","0","0","智","1","鏡華","0","1","1"
"奢侈鯛魚燒","白金鯛魚燒","3531002","0","0","0","1","包果凍紅豆鯛魚燒","1","彩虹鯛魚燒","0","0","0"
"單槓","吊環","3610003","0","0","0","0","舞蹈","1","平衡木","0","1","1"
"球拍","棒球手套","3610004","0","0","0","1","連指手套","1","球棒","0","0","0"
"棒球","籃球","3610005","0","0","0","1","網球","1","足球","0","0","0"
"弓道","袋棍球","3610006","0","0","0","1","射箭","1","劍道","0","0","0"
"滑雪","柔道","3610007","0","0","0","1","游泳","1","摔角","0","0","0"
"羽球","籃球","3610008","0","0","0","1","排球","1","網球","0","1","0"
"溜冰","衝浪","3610010","0","0","0","1","滑雪","1","網球","0","0","0"
"前鋒","後衛","3610011","0","0","0","0","守門員","1","中場","0","1","1"
"足球","棒球","3610012","0","0","0","1","冰上曲棍球","1","網球","0","0","0"
"擊劍","跳傘","3610013","0","0","0","1","劍道","1","摔角","0","0","0"
"柔道","劍道","3610014","0","0","0","1","摔角","1","拳擊","0","1","0"
"浮潛","拳擊","3610015","0","0","0","1","衝浪","1","跳傘","0","0","0"
"黑月守護像","賈巴沃克","3611001","0","0","0","1","狂怒綠龍","1","波賽頓‧嵐擊之槍","0","1","0"
"空花","宮子","3611002","0","0","0","1","望","1","莉瑪","0","0","0"
"50m","15m","3620001","0","0","0","1","25m","1","100m","0","0","0"
"刺","出到場外","3620002","0","0","0","1","雙刀流","1","掃堂腿","0","0","0"
"胴","小腿","3620003","0","0","0","1","面","1","小手","0","1","0"
"腹滾式","三段式","3620006","0","0","0","1","背越式","1","剪式","0","1","0"
"Count-up","倒數","3620007","0","0","0","1","板球","1","Zero One","0","1","0"
"正四角形","正六角形","3620008","0","0","0","0","正三角形","0","正五角形","0","1","1"
"白色","藍色","3620009","0","0","0","1","紅色","1","黑色","0","0","0"
"腳踏車","鉛球","3620010","0","0","0","1","游泳","1","長跑","0","1","0"
"７號球","11號球","3620013","0","0","0","1","９號球","1","５號球","0","0","0"
"硬舉","臥推","3620014","0","0","0","0","引體向上","1","深蹲","0","1","1"
"Second Baseman","Right Fielder","3620015","0","0","0","1","First Baseman","1","Left Fielder","0","0","0"
"自由式","全方位","3620016","0","0","0","1","希羅式角力","1","組隊","0","0","0"
"法師石像鬼","石像鬼","3621001","0","0","0","1","石像鬼‧魔幻","1","石像鬼‧炸裂","0","0","0"
"咲戀（夏日）","愛梅斯","3621002","0","0","0","1","莫妮卡","1","花凜","0","1","0"
"５號","10號","3630001","0","0","0","0","１號","0","７號","0","1","1"
"極限運動","火箭","3630003","0","0","0","1","板球","1","釣魚","0","0","0"
"羽毛球","網球","3630004","0","0","0","0","排球","1","回力球","0","1","1"
"下旋式發球","側旋式發球","3630005","0","0","0","1","平擊式發球","0","吊臂式發球","0","0","1"
"副將","將軍","3630006","0","0","0","1","大將","1","准將","0","0","0"
"打者","游擊手","3630007","0","0","0","1","捕手","1","投手","0","0","0"
"關脇","橫綱","3630008","0","0","0","1","大關","1","小結","0","1","0"
"跳馬","雙槓","3630010","0","0","0","1","地板","1","單槓","0","0","0"
"橫拍","斜拍","3630012","0","0","0","1","直拍","1","側拍","0","0","0"
"大前鋒","中場","3630013","0","0","0","1","得分後衛","1","進攻後衛","0","0","0"
"中衛","得分後衛","3630014","0","0","0","1","跑衛","1","線衛","0","1","0"
"舉球員","中央阻擋","3630016","0","0","0","1","自由球員","1","扣球員","0","0","0"
"水靈破壞者","蓋亞戰斧","3631001","0","0","0","1","蒼海之斧‧諾亞","1","湛藍之血","0","0","0"
"颶風‧愛與夢","霸海姬‧龍征冥風裂波斬","3631002","0","0","0","1","延展愛意","1","利維坦之槍","0","1","0"
