357e9e3268b65e96bf76c393ffce6d92da8a00fdf0427c145f90d6ee061cfb8a,2c1b4f192fea96973a079be721c521d68a900616527e4c05dc4d4f174f4da7d7,a06f934d2365274f1bb6f1b1656dbbef73b5977477fcf1d665d76edd49a616ab,5d627967b7093481719c8b330e52461054da996fbcbe285250c079cb6dd4dae1,418d840e9157c22cdf9087b834b15a4ad35f42e2a4e7e8f73afc5f095b5a17cb,c1ebfe58fa9b94a4e1980bf284b3e8e14d1765d06d34cf9e4fed5928d5eac587,8205a24ae63084f6880c40de9d0cdc47922b4bce087e704d2a4fa67e343f7c30,0a49a5b719aff343de51e46a8163a9591c07602074a5f30f5804cc2bd71ea0c1,a111a1a7bd2b36b9f8de32e12a8c1a575847484ff5267d843a7c484fcacb712d,a98d461ebd214aef00c3cf836955dd0033a185020e41ef8f67f41d1946f383d5,fc42411fac693156faebfaa72614339bcb95ab8817cb0d6c20564a624f029bdc,a4a463dcd3ebe8018f0eb2ad7dba5681f13b51f754fbe0d8ea95d41bb660c111,91368e27edd747efc6e142bfec1037d224f5c79b937ef1ee7627bbc1885e2530
"香蕉","草莓","哈密瓜","0","0","0","1","0","3220012","西瓜","1","1","0"
"氧氣","二氧化碳","光照","0","0","0","1","0","3220013","水","1","1","0"
"寬翅紡織娘","團藻","蚤狀溞","0","0","0","1","0","3220014","水綿","1","1","0"
"索馬利","西施","巴哥","0","0","0","1","0","3220015","吉娃娃","1","1","0"
"眼蟲","海蟑螂","毛毛蟲","0","0","0","1","0","3220016","綠介殼蟲","1","0","0"
"鏡華","優花梨","美美","0","0","0","1","0","3221001","莫妮卡","1","0","0"
"初音","莫妮卡","栞","0","0","0","1","0","3221002","智","1","1","0"
"獅子","老鼠","羊","0","0","0","1","0","3230001","牛","1","0","0"
"老虎","獅子","山貓","0","0","0","0","1","3230004","海鷗","1","1","0"
"牙齦","牙骨質","琺瑯質","0","0","0","1","0","3230005","象牙質","1","1","0"
"黑面琵鷺","台灣藍鵲","藍腹鷴","0","0","0","1","0","3230006","帝雉","1","1","0"
"羅塞塔型","單瓣型","仙人掌型","0","0","0","1","0","3230007","白頭翁開","1","1","0"
"日本獼猴","海豚","山椒魚","0","0","0","1","0","3230008","鱷魚","1","0","0"
"雕鴞","兀鷲","蝙蝠","0","0","0","1","0","3230010","飛鼠","1","0","0"
"鴕鳥","企鵝","海豚","0","0","0","1","0","3230011","鼯鼠","1","0","0"
"蝸牛","蝙蝠","蠑螈","0","0","0","0","1","3230012","壁虎","1","1","0"
"屁股","腹","胸","0","0","0","1","0","3230013","頭","1","1","0"
"麻雀","白枕鶴","大天鵝","0","0","0","1","0","3230014","燕子","1","1","0"
"人類","蝙蝠","烏龜","0","0","0","1","0","3230016","蛇","1","0","0"
"凱留","貪吃佩可","雪菲","0","0","0","1","0","3231001","可可蘿","1","0","0"
"拉比林斯達","帆稀","怜","0","0","0","1","0","3231002","可可蘿","1","1","0"
"3","1","4","0","0","0","1","0","3310001","2","1","0","0"
"金","銅","鋁","0","0","0","1","0","3310003","銀","1","0","0"
"法拉","英吋","尺","0","0","0","1","0","3310005","公尺","1","1","0"
"多切","正切","餘弦","0","0","0","1","0","3310006","正弦","1","1","0"
"扇形","長方形","菱形","0","0","0","1","0","3310007","正方形","1","1","0"
"112","827","215","0","0","0","1","0","3310008","405","1","0","0"
"A","D","E","0","0","0","1","0","3310009","L","1","1","0"
"銀","金","鋁","0","0","0","0","1","3310010","鐵","1","1","0"
"硝酸","蒸餾水","氫氧化鈉水溶液","0","0","0","1","0","3310012","肥皂水","1","0","0"
"桃色","綠色","深藍色","0","0","0","1","0","3310013","紅色","1","1","0"
"3","4","5","0","0","0","1","0","3310014","6","1","0","0"
"12:8","15:9","4:1","0","0","0","1","0","3310015","10:6","0","1","0"
"芭菲之城城鎮","蘭德索爾","大間","0","0","0","1","0","3311001","索爾之塔","1","1","0"
"大間","索爾之塔","芭菲之城城鎮","0","0","0","1","0","3311002","FUN FUN農場","1","0","0"
"蜘蛛雲","捲積雲","積雨雲","0","0","0","1","0","3320001","魚鱗雲","1","1","0"
"心宿二","織女星","牛郎星","0","0","0","1","0","3320002","天津四","1","1","0"
"交點","抗力點","施力點","0","0","0","1","0","3320003","支點","1","1","0"
"反射","輻射","對流","0","0","0","1","0","3320004","傳導","1","1","0"
"1111","111111","11111","0","0","0","1","0","3320005","111","0","1","0"
"黃色","綠色","藍色","0","0","0","1","0","3320007","紅色","1","1","0"
"冥王星","海王星","天王星","0","0","0","1","0","3320008","地球","1","1","0"
"大犬座","小犬座","天鷹座","0","0","0","1","0","3320010","天鵝座","1","0","0"
"氨水溶液","鹽水","鹽酸","0","0","0","1","0","3320011","檸檬果汁","1","0","0"
"二氧化碳","氧氣","溴","0","0","0","1","0","3320014","氯","1","0","0"
"會發出刺鼻味道","顏色為水藍色","為最輕的氣體","0","0","0","1","0","3320015","與氧混合燃燒會發出聲響","1","0","0"
"0","1","2","0","0","0","1","0","3320016","3","1","0","0"
"王宮騎士團","墨丘利財團","月光學院","0","0","0","1","0","3321001","小小甜心","1","0","0"
"保溫效果","美膚效果","鼻喉保濕效果","0","0","0","1","0","3321002","清涼效果","1","0","0"
"綿羊座","大熊座","豺狼座","0","0","0","1","0","3330001","大犬座","1","1","0"
"天狼星","牛郎星","參宿七","0","0","0","1","0","3330002","參宿四","1","0","0"
"閃長岩","安山岩","玄武岩","0","0","0","1","0","3330003","流紋岩","1","1","0"
"鉀","鋁","鎂","0","0","0","1","0","3330004","鈣","1","0","0"
"氫","氮","碳","0","0","0","1","0","3330007","氧","1","0","0"
"6!","根號1000","2×2×5×5","0","0","0","1","0","3330010","10的二次方","1","0","0"
"112÷7","2×3×4","根號225","0","0","0","1","0","3330011","4+5+6","1","0","0"
"氮","氧","氫","0","0","0","1","0","3330012","碳","1","1","0"
"氫氧化鈉","硫酸","硝酸","0","0","0","1","0","3330013","鹽酸","1","0","0"
"電磁力","熱力","弱核力","0","0","0","1","1","3330014","強核力","1","0","0"
"氮","矽","氯","0","0","0","1","0","3330015","氟","1","0","0"
"臭氧","富勒烯","鑽石","0","0","0","1","0","3330016","石墨","1","1","0"
"伊麗絲樹海","刻瑞斯森林","佩特羅大森林","0","0","0","1","0","3331001","卡斯塔利亞樹林","1","0","0"
"阿爾巴岸堤","柔卡絲塔岩山","赫里克巨木","0","0","0","1","0","3331002","席歐涅樹林","1","1","0"
"玄關","廚房","廁所","0","0","0","1","0","3410001","浴室","1","1","0"
"警政署","移民署","教育部","0","0","0","1","0","3410002","國防部","1","0","0"
"螢光燈","報紙","瓦楞紙","0","0","0","1","0","3410003","雜誌","1","1","0"
"銀色","藍色","綠色","0","0","0","1","0","3410004","金色","1","1","0"
"基爾運河","蘇伊士運河","塞馬運河","0","0","0","1","1","3410005","巴拿馬運河","0","1","0"
"紫色","黃色","藍色","0","0","0","1","0","3410006","紅色","1","1","0"
"重新開始","回收","廢物利用","0","0","0","1","0","3410007","減少使用","1","1","0"
"摯友","孫","祖父","0","0","0","1","0","3410008","妻","1","1","0"
"切手","切片","切絲","0","0","0","1","0","3410010","切末","1","1","0"
"豆瓣醬","豆漿","豆腐","0","0","0","1","0","3410011","納豆","1","1","0"
"紅胡椒","粉紅胡椒","白胡椒","0","0","0","1","0","3410013","黑胡椒","1","1","0"
"藍山","茉莉","普洱","0","0","0","1","0","3410015","烏龍","1","1","0"
"香織","日和","怜","0","0","0","1","0","3411001","優衣","1","1","0"
"優妮","鏡華","禊","0","0","0","1","0","3411002","美美","1","1","0"
"木柴","天然氣","煤","0","0","0","1","0","3420001","石油","1","1","0"
"憲法","行政","立法","0","0","0","1","0","3420002","司法","1","1","0"
"報紙費","電車車費","水費","0","0","0","1","0","3420003","電費","1","0","0"
"黃道吉日","富貴有餘","財源廣進","0","0","0","1","0","3420004","闔家平安","1","1","0"
"多霧時陰","晴時多雲","多雲時陰","0","0","0","1","0","3420005","陰時多雲","1","1","0"
"７號電池","４號電池","３號電池","0","0","0","1","0","3420007","１號電池","1","1","0"
"心型起子","電動螺絲起子","鐘錶起子","0","0","0","1","0","3420009","組合型螺絲起子","1","1","0"
"吞豆腐","凍豆腐","老豆腐","0","0","0","1","0","3420010","嫩豆腐","1","1","0"
"美乃滋","優格","奶油","0","0","0","1","0","3420011","起司","1","1","0"
"薄切生肉","火腿蛋鬆餅","炒蛋","0","0","0","1","0","3420012","歐姆蛋","1","1","0"
"酢米","口米","糯米","0","0","0","1","0","3420014","粳米","1","0","0"
"蕎麥麵","冷麥麵","義大利直麵","0","0","0","1","0","3420015","烏龍麵","1","1","0"
"碧","鏡華","禊","0","0","0","1","0","3421001","美美","1","1","0"
"飯糰轉蛋","巡遊轉蛋","稀有轉蛋","0","0","0","1","0","3421002","珍稀轉蛋","1","0","0"
"P","G","Z","0","0","0","1","0","3430001","E","1","0","0"
"土耳其","加拿大","法國","0","0","0","1","1","3430002","希臘","1","0","0"
"高血栓","高血脂","高血糖","0","0","0","1","0","3430004","高血壓","1","1","0"
"達摩","布袋","大黑天","0","0","0","1","0","3430005","惠比壽","1","1","0"
"流感","震動","噪音","0","0","0","1","0","3430007","地層下陷","1","1","0"
"電扶梯","輪椅坡道","助行器","0","0","0","1","0","3430008","輪椅","1","1","0"
"國中三年級生","小學三年級生","幼稚園兒童","0","0","0","1","0","3430009","剛出生半年","1","0","0"
"牛奶","蛋","油","0","0","0","1","0","3430010","醋","1","1","0"
"紅酒","啤酒","威士忌","0","0","0","1","0","3430011","燒酎","1","1","0"
"D","V","F","0","0","0","1","1","3430012","C","0","1","0"
"香菜","白蘿蔔","鼠田草","0","0","0","1","0","3430013","芹菜","1","1","0"
"莎樂美腸","燕麥片","穀麥","0","0","0","1","0","3430015","玉米片","1","1","0"
"沙灘的公主殿下","旗子不能讓出","夏日遊戲的霸者","0","0","0","1","0","3431001","絕不退讓的夏日遊戲","1","0","0"
"噗吉好球","海岸屹立不搖的4號","海岸的強棒","0","0","0","1","0","3431002","海岸的4號見習隊員","1","1","0"
"將棋","西洋棋","圍棋","0","0","0","1","0","3510001","黑白棋","1","1","0"
"小提琴","直笛","長笛","0","0","0","1","0","3510002","尺八","1","1","0"
"網路","尺八","單簧管","0","0","0","1","0","3510003","太鼓","1","1","0"
"大將","主教","皇后","0","0","0","1","0","3510004","兵","1","1","0"
"槍","砲","車","0","0","0","1","0","3510005","將","1","1","0"
"撲克牌","飛鏢","扭扭遊戲","0","0","0","1","0","3510006","大富翁","1","1","0"
"２","１","４","0","0","0","1","0","3510007","３","1","1","0"
"自摸","槓","吃","0","0","0","1","0","3510008","碰","1","1","0"
"Mi","Ti","La","0","0","0","1","0","3510009","Fa","1","0","0"
"長笛","管風琴","低音提琴","0","0","0","1","0","3510013","小提琴","1","0","0"
"貝斯","三角鐵","定音鼓","0","0","0","1","0","3510014","鈴鼓","1","1","0"
"低音號","小號","低音管","0","0","0","1","0","3510015","長笛","1","0","0"
"","","","3","1","2","1","0","3511001","","1","0","4"
"公主之心","記憶碎片","純淨記憶碎片","0","0","0","1","0","3511002","公主寶珠","1","1","0"
"順子","演員","將軍","0","0","0","1","0","3520001","欠行","1","0","0"
"花牌","麻將","雙六","0","0","0","1","0","3520002","骰寶","1","1","0"
"琴通寧","螺絲起子","紅眼啤酒","0","0","0","1","0","3520003","血腥瑪麗","1","0","0"
"吉他","大提琴","小提琴","0","0","0","1","0","3520004","中提琴","1","1","0"
"蓋筷","用筷子刺食物","吃到一半把筷子平放在碗上","0","0","0","1","0","3520005","舉筷不定","1","1","0"
"歌舞伎","漫才","落語","0","0","0","0","1","3520006","相聲","1","1","0"
"燕麥","小麥","玉米","0","0","0","1","0","3520009","馬鈴薯","1","1","0"
"Great","Electric","Grand","0","0","0","1","0","3520010","Upright","1","1","0"
"椿","桃","梅","0","0","0","1","0","3520011","櫻","1","0","0"
"Q","K","D","0","0","0","1","0","3520012","C","1","0","0"
"紅色","灰色","白色","0","0","0","1","0","3520015","黑色","1","1","0"
"E","V","U","0","0","0","1","0","3520016","S","1","1","0"
"草莓","巧克力","薄荷","0","0","0","1","0","3521001","香草","1","0","0"
"哈密瓜","奇異果","葡萄","0","0","0","1","0","3521002","草莓","1","1","0"
"40","1～12","紅色","0","0","0","1","0","3530001","奇數","1","1","0"
"堅果","母乳","蜂蜜","0","0","0","0","1","3530002","果泥","1","0","0"
"貝斯","吉他","巴拉萊卡琴","0","0","0","1","0","3530003","三味線","1","0","0"
"２","９","A","0","0","0","1","0","3530005","J","1","0","0"
"Call","Creative","Copy","0","0","0","1","0","3530006","Carbon","1","0","0"
"妞","靜","旦","0","0","0","1","0","3530007","生","1","0","0"
"Cabon","Carat","Color","0","0","0","1","0","3530008","Cut","1","1","0"
"2500","1000","5000","0","0","0","1","0","3530010","10000","1","1","0"
"單簧管","雙簧管","短笛","0","0","0","1","0","3530011","長笛","1","0","0"
"三對","葫蘆","同花","0","0","0","1","0","3530012","順子","1","1","0"
"遊艇","大富豪","吹牛","0","0","0","1","0","3530013","21點","1","1","0"
"銀杏","鯉","蝶","0","0","0","1","0","3530016","豬","1","0","0"
"栞","鏡華","七七香","0","0","0","0","1","3531001","智","1","1","0"
"白金鯛魚燒","彩虹鯛魚燒","奢侈鯛魚燒","0","0","0","1","0","3531002","包果凍紅豆鯛魚燒","1","0","0"
"吊環","平衡木","單槓","0","0","0","0","1","3610003","舞蹈","1","1","0"
"棒球手套","球棒","球拍","0","0","0","1","0","3610004","連指手套","1","0","0"
"籃球","足球","棒球","0","0","0","1","0","3610005","網球","1","0","0"
"袋棍球","劍道","弓道","0","0","0","1","0","3610006","射箭","1","0","0"
"柔道","摔角","滑雪","0","0","0","1","0","3610007","游泳","1","0","0"
"籃球","網球","羽球","0","0","0","1","0","3610008","排球","1","1","0"
"衝浪","網球","溜冰","0","0","0","1","0","3610010","滑雪","1","0","0"
"後衛","中場","前鋒","0","0","0","0","1","3610011","守門員","1","1","0"
"棒球","網球","足球","0","0","0","1","0","3610012","冰上曲棍球","1","0","0"
"跳傘","摔角","擊劍","0","0","0","1","0","3610013","劍道","1","0","0"
"劍道","拳擊","柔道","0","0","0","1","0","3610014","摔角","1","1","0"
"拳擊","跳傘","浮潛","0","0","0","1","0","3610015","衝浪","1","0","0"
"賈巴沃克","波賽頓‧嵐擊之槍","黑月守護像","0","0","0","1","0","3611001","狂怒綠龍","1","1","0"
"宮子","莉瑪","空花","0","0","0","1","0","3611002","望","1","0","0"
"15m","100m","50m","0","0","0","1","0","3620001","25m","1","0","0"
"出到場外","掃堂腿","刺","0","0","0","1","0","3620002","雙刀流","1","0","0"
"小腿","小手","胴","0","0","0","1","0","3620003","面","1","1","0"
"三段式","剪式","腹滾式","0","0","0","1","0","3620006","背越式","1","1","0"
"倒數","Zero One","Count-up","0","0","0","1","0","3620007","板球","1","1","0"
"正六角形","正五角形","正四角形","0","0","0","0","1","3620008","正三角形","0","1","0"
"藍色","黑色","白色","0","0","0","1","0","3620009","紅色","1","0","0"
"鉛球","長跑","腳踏車","0","0","0","1","0","3620010","游泳","1","1","0"
"11號球","５號球","７號球","0","0","0","1","0","3620013","９號球","1","0","0"
"臥推","深蹲","硬舉","0","0","0","0","1","3620014","引體向上","1","1","0"
"Right Fielder","Left Fielder","Second Baseman","0","0","0","1","0","3620015","First Baseman","1","0","0"
"全方位","組隊","自由式","0","0","0","1","0","3620016","希羅式角力","1","0","0"
"石像鬼","石像鬼‧炸裂","法師石像鬼","0","0","0","1","0","3621001","石像鬼‧魔幻","1","0","0"
"愛梅斯","花凜","咲戀（夏日）","0","0","0","1","0","3621002","莫妮卡","1","1","0"
"10號","７號","５號","0","0","0","0","1","3630001","１號","0","1","0"
"火箭","釣魚","極限運動","0","0","0","1","0","3630003","板球","1","0","0"
"網球","回力球","羽毛球","0","0","0","0","1","3630004","排球","1","1","0"
"側旋式發球","吊臂式發球","下旋式發球","0","0","0","1","1","3630005","平擊式發球","0","0","0"
"將軍","准將","副將","0","0","0","1","0","3630006","大將","1","0","0"
"游擊手","投手","打者","0","0","0","1","0","3630007","捕手","1","0","0"
"橫綱","小結","關脇","0","0","0","1","0","3630008","大關","1","1","0"
"雙槓","單槓","跳馬","0","0","0","1","0","3630010","地板","1","0","0"
"斜拍","側拍","橫拍","0","0","0","1","0","3630012","直拍","1","0","0"
"中場","進攻後衛","大前鋒","0","0","0","1","0","3630013","得分後衛","1","0","0"
"得分後衛","線衛","中衛","0","0","0","1","0","3630014","跑衛","1","1","0"
"中央阻擋","扣球員","舉球員","0","0","0","1","0","3630016","自由球員","1","0","0"
"蓋亞戰斧","湛藍之血","水靈破壞者","0","0","0","1","0","3631001","蒼海之斧‧諾亞","1","0","0"
"霸海姬‧龍征冥風裂波斬","利維坦之槍","颶風‧愛與夢","0","0","0","1","0","3631002","延展愛意","1","1","0"
