fc42411fac693156faebfaa72614339bcb95ab8817cb0d6c20564a624f029bdc,c1ebfe58fa9b94a4e1980bf284b3e8e14d1765d06d34cf9e4fed5928d5eac587,a98d461ebd214aef00c3cf836955dd0033a185020e41ef8f67f41d1946f383d5,8205a24ae63084f6880c40de9d0cdc47922b4bce087e704d2a4fa67e343f7c30,0a49a5b719aff343de51e46a8163a9591c07602074a5f30f5804cc2bd71ea0c1,357e9e3268b65e96bf76c393ffce6d92da8a00fdf0427c145f90d6ee061cfb8a,2c1b4f192fea96973a079be721c521d68a900616527e4c05dc4d4f174f4da7d7,418d840e9157c22cdf9087b834b15a4ad35f42e2a4e7e8f73afc5f095b5a17cb,5d627967b7093481719c8b330e52461054da996fbcbe285250c079cb6dd4dae1,a111a1a7bd2b36b9f8de32e12a8c1a575847484ff5267d843a7c484fcacb712d,a06f934d2365274f1bb6f1b1656dbbef73b5977477fcf1d665d76edd49a616ab,91368e27edd747efc6e142bfec1037d224f5c79b937ef1ee7627bbc1885e2530,a4a463dcd3ebe8018f0eb2ad7dba5681f13b51f754fbe0d8ea95d41bb660c111
"1","0","牛","1","0","獅子","老鼠","0","0","3230001","羊","0","0"
"1","0","海鷗","0","1","老虎","獅子","0","0","3230004","山貓","0","1"
"1","0","象牙質","1","0","牙齦","牙骨質","0","0","3230005","琺瑯質","0","1"
"1","0","帝雉","1","0","黑面琵鷺","台灣藍鵲","0","0","3230006","藍腹鷴","0","1"
"1","0","白頭翁開","1","0","羅塞塔型","單瓣型","0","0","3230007","仙人掌型","0","1"
"1","0","鱷魚","1","0","日本獼猴","海豚","0","0","3230008","山椒魚","0","0"
"1","0","飛鼠","1","0","雕鴞","兀鷲","0","0","3230010","蝙蝠","0","0"
"1","0","鼯鼠","1","0","鴕鳥","企鵝","0","0","3230011","海豚","0","0"
"1","0","壁虎","0","1","蝸牛","蝙蝠","0","0","3230012","蠑螈","0","1"
"1","0","頭","1","0","屁股","腹","0","0","3230013","胸","0","1"
"1","0","燕子","1","0","麻雀","白枕鶴","0","0","3230014","大天鵝","0","1"
"1","0","蛇","1","0","人類","蝙蝠","0","0","3230016","烏龜","0","0"
"1","0","可可蘿","1","0","凱留","貪吃佩可","0","0","3231001","雪菲","0","0"
"1","0","可可蘿","1","0","拉比林斯達","帆稀","0","0","3231002","怜","0","1"
"1","0","2","1","0","3","1","0","0","3310001","4","0","0"
"1","0","銀","1","0","金","銅","0","0","3310003","鋁","0","0"
"1","0","公尺","1","0","法拉","英吋","0","0","3310005","尺","0","1"
"1","0","正弦","1","0","多切","正切","0","0","3310006","餘弦","0","1"
"1","0","正方形","1","0","扇形","長方形","0","0","3310007","菱形","0","1"
"1","0","405","1","0","112","827","0","0","3310008","215","0","0"
"1","0","L","1","0","A","D","0","0","3310009","E","0","1"
"1","0","鐵","0","1","銀","金","0","0","3310010","鋁","0","1"
"1","0","肥皂水","1","0","硝酸","蒸餾水","0","0","3310012","氫氧化鈉水溶液","0","0"
"1","0","紅色","1","0","桃色","綠色","0","0","3310013","深藍色","0","1"
"1","0","6","1","0","3","4","0","0","3310014","5","0","0"
"0","0","10:6","1","0","12:8","15:9","0","0","3310015","4:1","0","1"
"1","0","索爾之塔","1","0","芭菲之城城鎮","蘭德索爾","0","0","3311001","大間","0","1"
"1","0","FUN FUN農場","1","0","大間","索爾之塔","0","0","3311002","芭菲之城城鎮","0","0"
"1","0","魚鱗雲","1","0","蜘蛛雲","捲積雲","0","0","3320001","積雨雲","0","1"
"1","0","天津四","1","0","心宿二","織女星","0","0","3320002","牛郎星","0","1"
"1","0","支點","1","0","交點","抗力點","0","0","3320003","施力點","0","1"
"1","0","傳導","1","0","反射","輻射","0","0","3320004","對流","0","1"
"0","0","111","1","0","1111","111111","0","0","3320005","11111","0","1"
"1","0","紅色","1","0","黃色","綠色","0","0","3320007","藍色","0","1"
"1","0","地球","1","0","冥王星","海王星","0","0","3320008","天王星","0","1"
"1","0","天鵝座","1","0","大犬座","小犬座","0","0","3320010","天鷹座","0","0"
"1","0","檸檬果汁","1","0","氨水溶液","鹽水","0","0","3320011","鹽酸","0","0"
"1","0","氯","1","0","二氧化碳","氧氣","0","0","3320014","溴","0","0"
"1","0","與氧混合燃燒會發出聲響","1","0","會發出刺鼻味道","顏色為水藍色","0","0","3320015","為最輕的氣體","0","0"
"1","0","3","1","0","0","1","0","0","3320016","2","0","0"
"1","0","小小甜心","1","0","王宮騎士團","墨丘利財團","0","0","3321001","月光學院","0","0"
"1","0","清涼效果","1","0","保溫效果","美膚效果","0","0","3321002","鼻喉保濕效果","0","0"
"1","0","大犬座","1","0","綿羊座","大熊座","0","0","3330001","豺狼座","0","1"
"1","0","參宿四","1","0","天狼星","牛郎星","0","0","3330002","參宿七","0","0"
"1","0","流紋岩","1","0","閃長岩","安山岩","0","0","3330003","玄武岩","0","1"
"1","0","鈣","1","0","鉀","鋁","0","0","3330004","鎂","0","0"
"1","0","氧","1","0","氫","氮","0","0","3330007","碳","0","0"
"1","0","10的二次方","1","0","6!","根號1000","0","0","3330010","2×2×5×5","0","0"
"1","0","4+5+6","1","0","112÷7","2×3×4","0","0","3330011","根號225","0","0"
"1","0","碳","1","0","氮","氧","0","0","3330012","氫","0","1"
"1","0","鹽酸","1","0","氫氧化鈉","硫酸","0","0","3330013","硝酸","0","0"
"1","0","強核力","1","1","電磁力","熱力","0","0","3330014","弱核力","0","0"
"1","0","氟","1","0","氮","矽","0","0","3330015","氯","0","0"
"1","0","石墨","1","0","臭氧","富勒烯","0","0","3330016","鑽石","0","1"
"1","0","卡斯塔利亞樹林","1","0","伊麗絲樹海","刻瑞斯森林","0","0","3331001","佩特羅大森林","0","0"
"1","0","席歐涅樹林","1","0","阿爾巴岸堤","柔卡絲塔岩山","0","0","3331002","赫里克巨木","0","1"
"1","0","浴室","1","0","玄關","廚房","0","0","3410001","廁所","0","1"
"1","0","國防部","1","0","警政署","移民署","0","0","3410002","教育部","0","0"
"1","0","雜誌","1","0","螢光燈","報紙","0","0","3410003","瓦楞紙","0","1"
"1","0","金色","1","0","銀色","藍色","0","0","3410004","綠色","0","1"
"0","0","巴拿馬運河","1","1","基爾運河","蘇伊士運河","0","0","3410005","塞馬運河","0","1"
"1","0","紅色","1","0","紫色","黃色","0","0","3410006","藍色","0","1"
"1","0","減少使用","1","0","重新開始","回收","0","0","3410007","廢物利用","0","1"
"1","0","妻","1","0","摯友","孫","0","0","3410008","祖父","0","1"
"1","0","切末","1","0","切手","切片","0","0","3410010","切絲","0","1"
"1","0","納豆","1","0","豆瓣醬","豆漿","0","0","3410011","豆腐","0","1"
"1","0","黑胡椒","1","0","紅胡椒","粉紅胡椒","0","0","3410013","白胡椒","0","1"
"1","0","烏龍","1","0","藍山","茉莉","0","0","3410015","普洱","0","1"
"1","0","優衣","1","0","香織","日和","0","0","3411001","怜","0","1"
"1","0","美美","1","0","優妮","鏡華","0","0","3411002","禊","0","1"
"1","0","石油","1","0","木柴","天然氣","0","0","3420001","煤","0","1"
"1","0","司法","1","0","憲法","行政","0","0","3420002","立法","0","1"
"1","0","電費","1","0","報紙費","電車車費","0","0","3420003","水費","0","0"
"1","0","闔家平安","1","0","黃道吉日","富貴有餘","0","0","3420004","財源廣進","0","1"
"1","0","陰時多雲","1","0","多霧時陰","晴時多雲","0","0","3420005","多雲時陰","0","1"
"1","0","１號電池","1","0","７號電池","４號電池","0","0","3420007","３號電池","0","1"
"1","0","組合型螺絲起子","1","0","心型起子","電動螺絲起子","0","0","3420009","鐘錶起子","0","1"
"1","0","嫩豆腐","1","0","吞豆腐","凍豆腐","0","0","3420010","老豆腐","0","1"
"1","0","起司","1","0","美乃滋","優格","0","0","3420011","奶油","0","1"
"1","0","歐姆蛋","1","0","薄切生肉","火腿蛋鬆餅","0","0","3420012","炒蛋","0","1"
"1","0","粳米","1","0","酢米","口米","0","0","3420014","糯米","0","0"
"1","0","烏龍麵","1","0","蕎麥麵","冷麥麵","0","0","3420015","義大利直麵","0","1"
"1","0","美美","1","0","碧","鏡華","0","0","3421001","禊","0","1"
"1","0","珍稀轉蛋","1","0","飯糰轉蛋","巡遊轉蛋","0","0","3421002","稀有轉蛋","0","0"
"1","0","E","1","0","P","G","0","0","3430001","Z","0","0"
"1","0","希臘","1","1","土耳其","加拿大","0","0","3430002","法國","0","0"
"1","0","高血壓","1","0","高血栓","高血脂","0","0","3430004","高血糖","0","1"
"1","0","惠比壽","1","0","達摩","布袋","0","0","3430005","大黑天","0","1"
"1","0","地層下陷","1","0","流感","震動","0","0","3430007","噪音","0","1"
"1","0","輪椅","1","0","電扶梯","輪椅坡道","0","0","3430008","助行器","0","1"
"1","0","剛出生半年","1","0","國中三年級生","小學三年級生","0","0","3430009","幼稚園兒童","0","0"
"1","0","醋","1","0","牛奶","蛋","0","0","3430010","油","0","1"
"1","0","燒酎","1","0","紅酒","啤酒","0","0","3430011","威士忌","0","1"
"0","0","C","1","1","D","V","0","0","3430012","F","0","1"
"1","0","芹菜","1","0","香菜","白蘿蔔","0","0","3430013","鼠田草","0","1"
"1","0","玉米片","1","0","莎樂美腸","燕麥片","0","0","3430015","穀麥","0","1"
"1","0","絕不退讓的夏日遊戲","1","0","沙灘的公主殿下","旗子不能讓出","0","0","3431001","夏日遊戲的霸者","0","0"
"1","0","海岸的4號見習隊員","1","0","噗吉好球","海岸屹立不搖的4號","0","0","3431002","海岸的強棒","0","1"
"1","0","黑白棋","1","0","將棋","西洋棋","0","0","3510001","圍棋","0","1"
"1","0","尺八","1","0","小提琴","直笛","0","0","3510002","長笛","0","1"
"1","0","太鼓","1","0","網路","尺八","0","0","3510003","單簧管","0","1"
"1","0","兵","1","0","大將","主教","0","0","3510004","皇后","0","1"
"1","0","將","1","0","槍","砲","0","0","3510005","車","0","1"
"1","0","大富翁","1","0","撲克牌","飛鏢","0","0","3510006","扭扭遊戲","0","1"
"1","0","３","1","0","２","１","0","0","3510007","４","0","1"
"1","0","碰","1","0","自摸","槓","0","0","3510008","吃","0","1"
"1","0","Fa","1","0","Mi","Ti","0","0","3510009","La","0","0"
"1","0","小提琴","1","0","長笛","管風琴","0","0","3510013","低音提琴","0","0"
"1","0","鈴鼓","1","0","貝斯","三角鐵","0","0","3510014","定音鼓","0","1"
"1","0","長笛","1","0","低音號","小號","0","0","3510015","低音管","0","0"
"1","2","","1","0","","","1","3","3511001","","4","0"
"1","0","公主寶珠","1","0","公主之心","記憶碎片","0","0","3511002","純淨記憶碎片","0","1"
"1","0","欠行","1","0","順子","演員","0","0","3520001","將軍","0","0"
"1","0","骰寶","1","0","花牌","麻將","0","0","3520002","雙六","0","1"
"1","0","血腥瑪麗","1","0","琴通寧","螺絲起子","0","0","3520003","紅眼啤酒","0","0"
"1","0","中提琴","1","0","吉他","大提琴","0","0","3520004","小提琴","0","1"
"1","0","舉筷不定","1","0","蓋筷","用筷子刺食物","0","0","3520005","吃到一半把筷子平放在碗上","0","1"
"1","0","相聲","0","1","歌舞伎","漫才","0","0","3520006","落語","0","1"
"1","0","馬鈴薯","1","0","燕麥","小麥","0","0","3520009","玉米","0","1"
"1","0","Upright","1","0","Great","Electric","0","0","3520010","Grand","0","1"
"1","0","櫻","1","0","椿","桃","0","0","3520011","梅","0","0"
"1","0","C","1","0","Q","K","0","0","3520012","D","0","0"
"1","0","黑色","1","0","紅色","灰色","0","0","3520015","白色","0","1"
"1","0","S","1","0","E","V","0","0","3520016","U","0","1"
"1","0","香草","1","0","草莓","巧克力","0","0","3521001","薄荷","0","0"
"1","0","草莓","1","0","哈密瓜","奇異果","0","0","3521002","葡萄","0","1"
"1","0","奇數","1","0","40","1～12","0","0","3530001","紅色","0","1"
"1","0","果泥","0","1","堅果","母乳","0","0","3530002","蜂蜜","0","0"
"1","0","三味線","1","0","貝斯","吉他","0","0","3530003","巴拉萊卡琴","0","0"
"1","0","J","1","0","２","９","0","0","3530005","A","0","0"
"1","0","Carbon","1","0","Call","Creative","0","0","3530006","Copy","0","0"
"1","0","生","1","0","妞","靜","0","0","3530007","旦","0","0"
"1","0","Cut","1","0","Cabon","Carat","0","0","3530008","Color","0","1"
"1","0","10000","1","0","2500","1000","0","0","3530010","5000","0","1"
"1","0","長笛","1","0","單簧管","雙簧管","0","0","3530011","短笛","0","0"
"1","0","順子","1","0","三對","葫蘆","0","0","3530012","同花","0","1"
"1","0","21點","1","0","遊艇","大富豪","0","0","3530013","吹牛","0","1"
"1","0","豬","1","0","銀杏","鯉","0","0","3530016","蝶","0","0"
"1","0","智","0","1","栞","鏡華","0","0","3531001","七七香","0","1"
"1","0","包果凍紅豆鯛魚燒","1","0","白金鯛魚燒","彩虹鯛魚燒","0","0","3531002","奢侈鯛魚燒","0","0"
"1","0","舞蹈","0","1","吊環","平衡木","0","0","3610003","單槓","0","1"
"1","0","連指手套","1","0","棒球手套","球棒","0","0","3610004","球拍","0","0"
"1","0","網球","1","0","籃球","足球","0","0","3610005","棒球","0","0"
"1","0","射箭","1","0","袋棍球","劍道","0","0","3610006","弓道","0","0"
"1","0","游泳","1","0","柔道","摔角","0","0","3610007","滑雪","0","0"
"1","0","排球","1","0","籃球","網球","0","0","3610008","羽球","0","1"
"1","0","滑雪","1","0","衝浪","網球","0","0","3610010","溜冰","0","0"
"1","0","守門員","0","1","後衛","中場","0","0","3610011","前鋒","0","1"
"1","0","冰上曲棍球","1","0","棒球","網球","0","0","3610012","足球","0","0"
"1","0","劍道","1","0","跳傘","摔角","0","0","3610013","擊劍","0","0"
"1","0","摔角","1","0","劍道","拳擊","0","0","3610014","柔道","0","1"
"1","0","衝浪","1","0","拳擊","跳傘","0","0","3610015","浮潛","0","0"
"1","0","狂怒綠龍","1","0","賈巴沃克","波賽頓‧嵐擊之槍","0","0","3611001","黑月守護像","0","1"
"1","0","望","1","0","宮子","莉瑪","0","0","3611002","空花","0","0"
"1","0","25m","1","0","15m","100m","0","0","3620001","50m","0","0"
"1","0","雙刀流","1","0","出到場外","掃堂腿","0","0","3620002","刺","0","0"
"1","0","面","1","0","小腿","小手","0","0","3620003","胴","0","1"
"1","0","背越式","1","0","三段式","剪式","0","0","3620006","腹滾式","0","1"
"1","0","板球","1","0","倒數","Zero One","0","0","3620007","Count-up","0","1"
"0","0","正三角形","0","1","正六角形","正五角形","0","0","3620008","正四角形","0","1"
"1","0","紅色","1","0","藍色","黑色","0","0","3620009","白色","0","0"
"1","0","游泳","1","0","鉛球","長跑","0","0","3620010","腳踏車","0","1"
"1","0","９號球","1","0","11號球","５號球","0","0","3620013","７號球","0","0"
"1","0","引體向上","0","1","臥推","深蹲","0","0","3620014","硬舉","0","1"
"1","0","First Baseman","1","0","Right Fielder","Left Fielder","0","0","3620015","Second Baseman","0","0"
"1","0","希羅式角力","1","0","全方位","組隊","0","0","3620016","自由式","0","0"
"1","0","石像鬼‧魔幻","1","0","石像鬼","石像鬼‧炸裂","0","0","3621001","法師石像鬼","0","0"
"1","0","莫妮卡","1","0","愛梅斯","花凜","0","0","3621002","咲戀（夏日）","0","1"
"0","0","１號","0","1","10號","７號","0","0","3630001","５號","0","1"
"1","0","板球","1","0","火箭","釣魚","0","0","3630003","極限運動","0","0"
"1","0","排球","0","1","網球","回力球","0","0","3630004","羽毛球","0","1"
"0","0","平擊式發球","1","1","側旋式發球","吊臂式發球","0","0","3630005","下旋式發球","0","0"
"1","0","大將","1","0","將軍","准將","0","0","3630006","副將","0","0"
"1","0","捕手","1","0","游擊手","投手","0","0","3630007","打者","0","0"
"1","0","大關","1","0","橫綱","小結","0","0","3630008","關脇","0","1"
"1","0","地板","1","0","雙槓","單槓","0","0","3630010","跳馬","0","0"
"1","0","直拍","1","0","斜拍","側拍","0","0","3630012","橫拍","0","0"
"1","0","得分後衛","1","0","中場","進攻後衛","0","0","3630013","大前鋒","0","0"
"1","0","跑衛","1","0","得分後衛","線衛","0","0","3630014","中衛","0","1"
"1","0","自由球員","1","0","中央阻擋","扣球員","0","0","3630016","舉球員","0","0"
"1","0","蒼海之斧‧諾亞","1","0","蓋亞戰斧","湛藍之血","0","0","3631001","水靈破壞者","0","0"
"1","0","延展愛意","1","0","霸海姬‧龍征冥風裂波斬","利維坦之槍","0","0","3631002","颶風‧愛與夢","0","1"
