0a49a5b719aff343de51e46a8163a9591c07602074a5f30f5804cc2bd71ea0c1,a4a463dcd3ebe8018f0eb2ad7dba5681f13b51f754fbe0d8ea95d41bb660c111,8205a24ae63084f6880c40de9d0cdc47922b4bce087e704d2a4fa67e343f7c30,418d840e9157c22cdf9087b834b15a4ad35f42e2a4e7e8f73afc5f095b5a17cb,fc42411fac693156faebfaa72614339bcb95ab8817cb0d6c20564a624f029bdc,91368e27edd747efc6e142bfec1037d224f5c79b937ef1ee7627bbc1885e2530,2c1b4f192fea96973a079be721c521d68a900616527e4c05dc4d4f174f4da7d7,5d627967b7093481719c8b330e52461054da996fbcbe285250c079cb6dd4dae1,357e9e3268b65e96bf76c393ffce6d92da8a00fdf0427c145f90d6ee061cfb8a,a06f934d2365274f1bb6f1b1656dbbef73b5977477fcf1d665d76edd49a616ab,a98d461ebd214aef00c3cf836955dd0033a185020e41ef8f67f41d1946f383d5,a111a1a7bd2b36b9f8de32e12a8c1a575847484ff5267d843a7c484fcacb712d,c1ebfe58fa9b94a4e1980bf284b3e8e14d1765d06d34cf9e4fed5928d5eac587
"0","0","1","0","1","0","沈腰潘鬢","0","龐眉皓髮","仙姿玉色","秀色可餐","3130001","0"
"0","1","1","0","0","0","袖手旁觀","0","視如草芥","視如敝屣","視若無睹","3130002","0"
"0","0","1","0","1","0","五里夢中","0","嫌妻良母","四面受敵","前所未聞","3130004","0"
"0","0","1","0","1","0","自炊自擂","0","一期一繪","光明正大","專心一意","3130005","0"
"0","1","1","0","1","0","千鈞一髮","0","單刀直人","山明水秀","眉開眼笑","3130006","0"
"0","1","1","0","1","0","垂頭喪氣","0","惺味盎然","三位一體","三人成虎","3130007","0"
"1","0","1","0","1","0","如箭在弦","0","當風秉燭","間不容髮","一髮千鈞","3130010","0"
"1","1","0","0","1","0","下坂走丸","0","洪爐燎髮","如魚得水","順水推舟","3130011","0"
"1","0","1","0","0","0","漏泄春光","0","伉儷情深","山盟海誓","連枝比翼","3130013","0"
"1","1","0","0","1","0","老馬識途","0","身經百戰","見多識廣","事不師古","3130014","0"
"1","1","1","0","0","0","水火不容","0","龍爭虎鬥","白眉赤眼","針鋒相對","3130016","0"
"0","0","1","0","1","0","戰記","0","真空","血盟","煉獄","3131001","0"
"0","0","1","0","1","0","旅行","0","妄想","銷魂","絕頂","3131002","0"
"0","1","1","0","1","0","黃瓜","0","白蘿蔔","茄子","番茄","3210001","0"
"0","0","1","0","1","0","肝臟","0","心臟","腎臟","肺","3210002","0"
"0","1","1","0","1","0","循環系統","0","排泄系統","消化系統","呼吸系統","3210003","0"
"0","0","1","0","1","0","海參","0","海葵","章魚","烏賊","3210005","0"
"0","0","1","0","1","0","山豬","0","樹懶","無尾熊","袋鼠","3210006","0"
"0","0","1","0","1","0","臭蟲","0","月娘","丹鳥","火金姑","3210008","0"
"0","0","1","0","1","0","斑緣點藍蝶","0","斑緣點赤蝶","白粉蝶","斑緣點粉蝶","3210009","0"
"0","0","1","0","1","0","食指","0","拇指","中指","小指","3210010","0"
"0","0","1","0","1","0","C型","0","D型","B型","A型","3210011","0"
"0","0","1","0","1","0","寄居蟹","0","蝦子","蛤蜊","蜆","3210013","0"
"0","0","1","0","1","0","獅子","0","狼","馬","兔子","3210014","0"
"0","0","1","0","1","0","熊","0","無尾熊","鹿","犀牛","3210015","0"
"0","0","1","0","1","0","禊","0","咲戀","初音","鈴奈","3211001","0"
"0","1","1","0","1","0","祈梨","0","美冬","嘉夜","帆稀","3211002","0"
"0","0","1","0","1","0","螞蟻","0","水黽","蜘蛛","蜈蚣","3220001","0"
"0","0","1","0","1","0","青蛙","0","人類","蚯蚓","蝗蟲","3220002","0"
"0","0","1","0","1","0","飛魚","0","鮟鱇魚","岩魚","鹿角魚","3220003","0"
"0","0","1","0","1","0","金魚","0","青鱂魚","鬥魚","孔雀魚","3220006","0"
"0","0","1","0","1","0","向日葵","0","蒲公英","風信子","鬱金香","3220007","0"
"0","1","1","0","1","0","藍鯨","0","鯨鯊","抹香鯨","露脊鯨","3220009","0"
"0","1","1","0","1","0","日本松雀鷹","0","亞洲錦蛙","穿山甲","台灣黑熊","3220011","0"
"0","1","1","0","1","0","草莓","0","香蕉","哈密瓜","西瓜","3220012","0"
"0","1","1","0","1","0","二氧化碳","0","氧氣","光照","水","3220013","0"
"0","1","1","0","1","0","團藻","0","寬翅紡織娘","蚤狀溞","水綿","3220014","0"
"0","1","1","0","1","0","西施","0","索馬利","巴哥","吉娃娃","3220015","0"
"0","0","1","0","1","0","海蟑螂","0","眼蟲","毛毛蟲","綠介殼蟲","3220016","0"
"0","0","1","0","1","0","優花梨","0","鏡華","美美","莫妮卡","3221001","0"
"0","1","1","0","1","0","莫妮卡","0","初音","栞","智","3221002","0"
"0","0","1","0","1","0","老鼠","0","獅子","羊","牛","3230001","0"
"1","1","0","0","1","0","獅子","0","老虎","山貓","海鷗","3230004","0"
"0","1","1","0","1","0","牙骨質","0","牙齦","琺瑯質","象牙質","3230005","0"
"0","1","1","0","1","0","台灣藍鵲","0","黑面琵鷺","藍腹鷴","帝雉","3230006","0"
"0","1","1","0","1","0","單瓣型","0","羅塞塔型","仙人掌型","白頭翁開","3230007","0"
"0","0","1","0","1","0","海豚","0","日本獼猴","山椒魚","鱷魚","3230008","0"
"0","0","1","0","1","0","兀鷲","0","雕鴞","蝙蝠","飛鼠","3230010","0"
"0","0","1","0","1","0","企鵝","0","鴕鳥","海豚","鼯鼠","3230011","0"
"1","1","0","0","1","0","蝙蝠","0","蝸牛","蠑螈","壁虎","3230012","0"
"0","1","1","0","1","0","腹","0","屁股","胸","頭","3230013","0"
"0","1","1","0","1","0","白枕鶴","0","麻雀","大天鵝","燕子","3230014","0"
"0","0","1","0","1","0","蝙蝠","0","人類","烏龜","蛇","3230016","0"
"0","0","1","0","1","0","貪吃佩可","0","凱留","雪菲","可可蘿","3231001","0"
"0","1","1","0","1","0","帆稀","0","拉比林斯達","怜","可可蘿","3231002","0"
"0","0","1","0","1","0","1","0","3","4","2","3310001","0"
"0","0","1","0","1","0","銅","0","金","鋁","銀","3310003","0"
"0","1","1","0","1","0","英吋","0","法拉","尺","公尺","3310005","0"
"0","1","1","0","1","0","正切","0","多切","餘弦","正弦","3310006","0"
"0","1","1","0","1","0","長方形","0","扇形","菱形","正方形","3310007","0"
"0","0","1","0","1","0","827","0","112","215","405","3310008","0"
"0","1","1","0","1","0","D","0","A","E","L","3310009","0"
"1","1","0","0","1","0","金","0","銀","鋁","鐵","3310010","0"
"0","0","1","0","1","0","蒸餾水","0","硝酸","氫氧化鈉水溶液","肥皂水","3310012","0"
"0","1","1","0","1","0","綠色","0","桃色","深藍色","紅色","3310013","0"
"0","0","1","0","1","0","4","0","3","5","6","3310014","0"
"0","1","1","0","0","0","15:9","0","12:8","4:1","10:6","3310015","0"
"0","1","1","0","1","0","蘭德索爾","0","芭菲之城城鎮","大間","索爾之塔","3311001","0"
"0","0","1","0","1","0","索爾之塔","0","大間","芭菲之城城鎮","FUN FUN農場","3311002","0"
"0","1","1","0","1","0","捲積雲","0","蜘蛛雲","積雨雲","魚鱗雲","3320001","0"
"0","1","1","0","1","0","織女星","0","心宿二","牛郎星","天津四","3320002","0"
"0","1","1","0","1","0","抗力點","0","交點","施力點","支點","3320003","0"
"0","1","1","0","1","0","輻射","0","反射","對流","傳導","3320004","0"
"0","1","1","0","0","0","111111","0","1111","11111","111","3320005","0"
"0","1","1","0","1","0","綠色","0","黃色","藍色","紅色","3320007","0"
"0","1","1","0","1","0","海王星","0","冥王星","天王星","地球","3320008","0"
"0","0","1","0","1","0","小犬座","0","大犬座","天鷹座","天鵝座","3320010","0"
"0","0","1","0","1","0","鹽水","0","氨水溶液","鹽酸","檸檬果汁","3320011","0"
"0","0","1","0","1","0","氧氣","0","二氧化碳","溴","氯","3320014","0"
"0","0","1","0","1","0","顏色為水藍色","0","會發出刺鼻味道","為最輕的氣體","與氧混合燃燒會發出聲響","3320015","0"
"0","0","1","0","1","0","1","0","0","2","3","3320016","0"
"0","0","1","0","1","0","墨丘利財團","0","王宮騎士團","月光學院","小小甜心","3321001","0"
"0","0","1","0","1","0","美膚效果","0","保溫效果","鼻喉保濕效果","清涼效果","3321002","0"
"0","1","1","0","1","0","大熊座","0","綿羊座","豺狼座","大犬座","3330001","0"
"0","0","1","0","1","0","牛郎星","0","天狼星","參宿七","參宿四","3330002","0"
"0","1","1","0","1","0","安山岩","0","閃長岩","玄武岩","流紋岩","3330003","0"
"0","0","1","0","1","0","鋁","0","鉀","鎂","鈣","3330004","0"
"0","0","1","0","1","0","氮","0","氫","碳","氧","3330007","0"
"0","0","1","0","1","0","根號1000","0","6!","2×2×5×5","10的二次方","3330010","0"
"0","0","1","0","1","0","2×3×4","0","112÷7","根號225","4+5+6","3330011","0"
"0","1","1","0","1","0","氧","0","氮","氫","碳","3330012","0"
"0","0","1","0","1","0","硫酸","0","氫氧化鈉","硝酸","鹽酸","3330013","0"
"1","0","1","0","1","0","熱力","0","電磁力","弱核力","強核力","3330014","0"
"0","0","1","0","1","0","矽","0","氮","氯","氟","3330015","0"
"0","1","1","0","1","0","富勒烯","0","臭氧","鑽石","石墨","3330016","0"
"0","0","1","0","1","0","刻瑞斯森林","0","伊麗絲樹海","佩特羅大森林","卡斯塔利亞樹林","3331001","0"
"0","1","1","0","1","0","柔卡絲塔岩山","0","阿爾巴岸堤","赫里克巨木","席歐涅樹林","3331002","0"
"0","1","1","0","1","0","廚房","0","玄關","廁所","浴室","3410001","0"
"0","0","1","0","1","0","移民署","0","警政署","教育部","國防部","3410002","0"
"0","1","1","0","1","0","報紙","0","螢光燈","瓦楞紙","雜誌","3410003","0"
"0","1","1","0","1","0","藍色","0","銀色","綠色","金色","3410004","0"
"1","1","1","0","0","0","蘇伊士運河","0","基爾運河","塞馬運河","巴拿馬運河","3410005","0"
"0","1","1","0","1","0","黃色","0","紫色","藍色","紅色","3410006","0"
"0","1","1","0","1","0","回收","0","重新開始","廢物利用","減少使用","3410007","0"
"0","1","1","0","1","0","孫","0","摯友","祖父","妻","3410008","0"
"0","1","1","0","1","0","切片","0","切手","切絲","切末","3410010","0"
"0","1","1","0","1","0","豆漿","0","豆瓣醬","豆腐","納豆","3410011","0"
"0","1","1","0","1","0","粉紅胡椒","0","紅胡椒","白胡椒","黑胡椒","3410013","0"
"0","1","1","0","1","0","茉莉","0","藍山","普洱","烏龍","3410015","0"
"0","1","1","0","1","0","日和","0","香織","怜","優衣","3411001","0"
"0","1","1","0","1","0","鏡華","0","優妮","禊","美美","3411002","0"
"0","1","1","0","1","0","天然氣","0","木柴","煤","石油","3420001","0"
"0","1","1","0","1","0","行政","0","憲法","立法","司法","3420002","0"
"0","0","1","0","1","0","電車車費","0","報紙費","水費","電費","3420003","0"
"0","1","1","0","1","0","富貴有餘","0","黃道吉日","財源廣進","闔家平安","3420004","0"
"0","1","1","0","1","0","晴時多雲","0","多霧時陰","多雲時陰","陰時多雲","3420005","0"
"0","1","1","0","1","0","４號電池","0","７號電池","３號電池","１號電池","3420007","0"
"0","1","1","0","1","0","電動螺絲起子","0","心型起子","鐘錶起子","組合型螺絲起子","3420009","0"
"0","1","1","0","1","0","凍豆腐","0","吞豆腐","老豆腐","嫩豆腐","3420010","0"
"0","1","1","0","1","0","優格","0","美乃滋","奶油","起司","3420011","0"
"0","1","1","0","1","0","火腿蛋鬆餅","0","薄切生肉","炒蛋","歐姆蛋","3420012","0"
"0","0","1","0","1","0","口米","0","酢米","糯米","粳米","3420014","0"
"0","1","1","0","1","0","冷麥麵","0","蕎麥麵","義大利直麵","烏龍麵","3420015","0"
"0","1","1","0","1","0","鏡華","0","碧","禊","美美","3421001","0"
"0","0","1","0","1","0","巡遊轉蛋","0","飯糰轉蛋","稀有轉蛋","珍稀轉蛋","3421002","0"
"0","0","1","0","1","0","G","0","P","Z","E","3430001","0"
"1","0","1","0","1","0","加拿大","0","土耳其","法國","希臘","3430002","0"
"0","1","1","0","1","0","高血脂","0","高血栓","高血糖","高血壓","3430004","0"
"0","1","1","0","1","0","布袋","0","達摩","大黑天","惠比壽","3430005","0"
"0","1","1","0","1","0","震動","0","流感","噪音","地層下陷","3430007","0"
"0","1","1","0","1","0","輪椅坡道","0","電扶梯","助行器","輪椅","3430008","0"
"0","0","1","0","1","0","小學三年級生","0","國中三年級生","幼稚園兒童","剛出生半年","3430009","0"
"0","1","1","0","1","0","蛋","0","牛奶","油","醋","3430010","0"
"0","1","1","0","1","0","啤酒","0","紅酒","威士忌","燒酎","3430011","0"
"1","1","1","0","0","0","V","0","D","F","C","3430012","0"
"0","1","1","0","1","0","白蘿蔔","0","香菜","鼠田草","芹菜","3430013","0"
"0","1","1","0","1","0","燕麥片","0","莎樂美腸","穀麥","玉米片","3430015","0"
"0","0","1","0","1","0","旗子不能讓出","0","沙灘的公主殿下","夏日遊戲的霸者","絕不退讓的夏日遊戲","3431001","0"
"0","1","1","0","1","0","海岸屹立不搖的4號","0","噗吉好球","海岸的強棒","海岸的4號見習隊員","3431002","0"
"0","1","1","0","1","0","西洋棋","0","將棋","圍棋","黑白棋","3510001","0"
"0","1","1","0","1","0","直笛","0","小提琴","長笛","尺八","3510002","0"
"0","1","1","0","1","0","尺八","0","網路","單簧管","太鼓","3510003","0"
"0","1","1","0","1","0","主教","0","大將","皇后","兵","3510004","0"
"0","1","1","0","1","0","砲","0","槍","車","將","3510005","0"
"0","1","1","0","1","0","飛鏢","0","撲克牌","扭扭遊戲","大富翁","3510006","0"
"0","1","1","0","1","0","１","0","２","４","３","3510007","0"
"0","1","1","0","1","0","槓","0","自摸","吃","碰","3510008","0"
"0","0","1","0","1","0","Ti","0","Mi","La","Fa","3510009","0"
"0","0","1","0","1","0","管風琴","0","長笛","低音提琴","小提琴","3510013","0"
"0","1","1","0","1","0","三角鐵","0","貝斯","定音鼓","鈴鼓","3510014","0"
"0","0","1","0","1","0","小號","0","低音號","低音管","長笛","3510015","0"
"0","0","1","1","1","4","","3","","","","3511001","2"
"0","1","1","0","1","0","記憶碎片","0","公主之心","純淨記憶碎片","公主寶珠","3511002","0"
"0","0","1","0","1","0","演員","0","順子","將軍","欠行","3520001","0"
"0","1","1","0","1","0","麻將","0","花牌","雙六","骰寶","3520002","0"
"0","0","1","0","1","0","螺絲起子","0","琴通寧","紅眼啤酒","血腥瑪麗","3520003","0"
"0","1","1","0","1","0","大提琴","0","吉他","小提琴","中提琴","3520004","0"
"0","1","1","0","1","0","用筷子刺食物","0","蓋筷","吃到一半把筷子平放在碗上","舉筷不定","3520005","0"
"1","1","0","0","1","0","漫才","0","歌舞伎","落語","相聲","3520006","0"
"0","1","1","0","1","0","小麥","0","燕麥","玉米","馬鈴薯","3520009","0"
"0","1","1","0","1","0","Electric","0","Great","Grand","Upright","3520010","0"
"0","0","1","0","1","0","桃","0","椿","梅","櫻","3520011","0"
"0","0","1","0","1","0","K","0","Q","D","C","3520012","0"
"0","1","1","0","1","0","灰色","0","紅色","白色","黑色","3520015","0"
"0","1","1","0","1","0","V","0","E","U","S","3520016","0"
"0","0","1","0","1","0","巧克力","0","草莓","薄荷","香草","3521001","0"
"0","1","1","0","1","0","奇異果","0","哈密瓜","葡萄","草莓","3521002","0"
"0","1","1","0","1","0","1～12","0","40","紅色","奇數","3530001","0"
"1","0","0","0","1","0","母乳","0","堅果","蜂蜜","果泥","3530002","0"
"0","0","1","0","1","0","吉他","0","貝斯","巴拉萊卡琴","三味線","3530003","0"
"0","0","1","0","1","0","９","0","２","A","J","3530005","0"
"0","0","1","0","1","0","Creative","0","Call","Copy","Carbon","3530006","0"
"0","0","1","0","1","0","靜","0","妞","旦","生","3530007","0"
"0","1","1","0","1","0","Carat","0","Cabon","Color","Cut","3530008","0"
"0","1","1","0","1","0","1000","0","2500","5000","10000","3530010","0"
"0","0","1","0","1","0","雙簧管","0","單簧管","短笛","長笛","3530011","0"
"0","1","1","0","1","0","葫蘆","0","三對","同花","順子","3530012","0"
"0","1","1","0","1","0","大富豪","0","遊艇","吹牛","21點","3530013","0"
"0","0","1","0","1","0","鯉","0","銀杏","蝶","豬","3530016","0"
"1","1","0","0","1","0","鏡華","0","栞","七七香","智","3531001","0"
"0","0","1","0","1","0","彩虹鯛魚燒","0","白金鯛魚燒","奢侈鯛魚燒","包果凍紅豆鯛魚燒","3531002","0"
"1","1","0","0","1","0","平衡木","0","吊環","單槓","舞蹈","3610003","0"
"0","0","1","0","1","0","球棒","0","棒球手套","球拍","連指手套","3610004","0"
"0","0","1","0","1","0","足球","0","籃球","棒球","網球","3610005","0"
"0","0","1","0","1","0","劍道","0","袋棍球","弓道","射箭","3610006","0"
"0","0","1","0","1","0","摔角","0","柔道","滑雪","游泳","3610007","0"
"0","1","1","0","1","0","網球","0","籃球","羽球","排球","3610008","0"
"0","0","1","0","1","0","網球","0","衝浪","溜冰","滑雪","3610010","0"
"1","1","0","0","1","0","中場","0","後衛","前鋒","守門員","3610011","0"
"0","0","1","0","1","0","網球","0","棒球","足球","冰上曲棍球","3610012","0"
"0","0","1","0","1","0","摔角","0","跳傘","擊劍","劍道","3610013","0"
"0","1","1","0","1","0","拳擊","0","劍道","柔道","摔角","3610014","0"
"0","0","1","0","1","0","跳傘","0","拳擊","浮潛","衝浪","3610015","0"
"0","1","1","0","1","0","波賽頓‧嵐擊之槍","0","賈巴沃克","黑月守護像","狂怒綠龍","3611001","0"
"0","0","1","0","1","0","莉瑪","0","宮子","空花","望","3611002","0"
"0","0","1","0","1","0","100m","0","15m","50m","25m","3620001","0"
"0","0","1","0","1","0","掃堂腿","0","出到場外","刺","雙刀流","3620002","0"
"0","1","1","0","1","0","小手","0","小腿","胴","面","3620003","0"
"0","1","1","0","1","0","剪式","0","三段式","腹滾式","背越式","3620006","0"
"0","1","1","0","1","0","Zero One","0","倒數","Count-up","板球","3620007","0"
"1","1","0","0","0","0","正五角形","0","正六角形","正四角形","正三角形","3620008","0"
"0","0","1","0","1","0","黑色","0","藍色","白色","紅色","3620009","0"
"0","1","1","0","1","0","長跑","0","鉛球","腳踏車","游泳","3620010","0"
"0","0","1","0","1","0","５號球","0","11號球","７號球","９號球","3620013","0"
"1","1","0","0","1","0","深蹲","0","臥推","硬舉","引體向上","3620014","0"
"0","0","1","0","1","0","Left Fielder","0","Right Fielder","Second Baseman","First Baseman","3620015","0"
"0","0","1","0","1","0","組隊","0","全方位","自由式","希羅式角力","3620016","0"
"0","0","1","0","1","0","石像鬼‧炸裂","0","石像鬼","法師石像鬼","石像鬼‧魔幻","3621001","0"
"0","1","1","0","1","0","花凜","0","愛梅斯","咲戀（夏日）","莫妮卡","3621002","0"
"1","1","0","0","0","0","７號","0","10號","５號","１號","3630001","0"
"0","0","1","0","1","0","釣魚","0","火箭","極限運動","板球","3630003","0"
"1","1","0","0","1","0","回力球","0","網球","羽毛球","排球","3630004","0"
"1","0","1","0","0","0","吊臂式發球","0","側旋式發球","下旋式發球","平擊式發球","3630005","0"
"0","0","1","0","1","0","准將","0","將軍","副將","大將","3630006","0"
"0","0","1","0","1","0","投手","0","游擊手","打者","捕手","3630007","0"
"0","1","1","0","1","0","小結","0","橫綱","關脇","大關","3630008","0"
"0","0","1","0","1","0","單槓","0","雙槓","跳馬","地板","3630010","0"
"0","0","1","0","1","0","側拍","0","斜拍","橫拍","直拍","3630012","0"
"0","0","1","0","1","0","進攻後衛","0","中場","大前鋒","得分後衛","3630013","0"
"0","1","1","0","1","0","線衛","0","得分後衛","中衛","跑衛","3630014","0"
"0","0","1","0","1","0","扣球員","0","中央阻擋","舉球員","自由球員","3630016","0"
"0","0","1","0","1","0","湛藍之血","0","蓋亞戰斧","水靈破壞者","蒼海之斧‧諾亞","3631001","0"
"0","1","1","0","1","0","利維坦之槍","0","霸海姬‧龍征冥風裂波斬","颶風‧愛與夢","延展愛意","3631002","0"
