a06f934d2365274f1bb6f1b1656dbbef73b5977477fcf1d665d76edd49a616ab,a111a1a7bd2b36b9f8de32e12a8c1a575847484ff5267d843a7c484fcacb712d,418d840e9157c22cdf9087b834b15a4ad35f42e2a4e7e8f73afc5f095b5a17cb,2c1b4f192fea96973a079be721c521d68a900616527e4c05dc4d4f174f4da7d7,8205a24ae63084f6880c40de9d0cdc47922b4bce087e704d2a4fa67e343f7c30,a98d461ebd214aef00c3cf836955dd0033a185020e41ef8f67f41d1946f383d5,5d627967b7093481719c8b330e52461054da996fbcbe285250c079cb6dd4dae1,91368e27edd747efc6e142bfec1037d224f5c79b937ef1ee7627bbc1885e2530,357e9e3268b65e96bf76c393ffce6d92da8a00fdf0427c145f90d6ee061cfb8a,0a49a5b719aff343de51e46a8163a9591c07602074a5f30f5804cc2bd71ea0c1,fc42411fac693156faebfaa72614339bcb95ab8817cb0d6c20564a624f029bdc,a4a463dcd3ebe8018f0eb2ad7dba5681f13b51f754fbe0d8ea95d41bb660c111,c1ebfe58fa9b94a4e1980bf284b3e8e14d1765d06d34cf9e4fed5928d5eac587
"山貓","3230004","0","獅子","0","海鷗","0","0","老虎","1","1","1","0"
"琺瑯質","3230005","0","牙骨質","1","象牙質","0","0","牙齦","0","1","1","0"
"藍腹鷴","3230006","0","台灣藍鵲","1","帝雉","0","0","黑面琵鷺","0","1","1","0"
"仙人掌型","3230007","0","單瓣型","1","白頭翁開","0","0","羅塞塔型","0","1","1","0"
"山椒魚","3230008","0","海豚","1","鱷魚","0","0","日本獼猴","0","1","0","0"
"蝙蝠","3230010","0","兀鷲","1","飛鼠","0","0","雕鴞","0","1","0","0"
"海豚","3230011","0","企鵝","1","鼯鼠","0","0","鴕鳥","0","1","0","0"
"蠑螈","3230012","0","蝙蝠","0","壁虎","0","0","蝸牛","1","1","1","0"
"胸","3230013","0","腹","1","頭","0","0","屁股","0","1","1","0"
"大天鵝","3230014","0","白枕鶴","1","燕子","0","0","麻雀","0","1","1","0"
"烏龜","3230016","0","蝙蝠","1","蛇","0","0","人類","0","1","0","0"
"雪菲","3231001","0","貪吃佩可","1","可可蘿","0","0","凱留","0","1","0","0"
"怜","3231002","0","帆稀","1","可可蘿","0","0","拉比林斯達","0","1","1","0"
"4","3310001","0","1","1","2","0","0","3","0","1","0","0"
"鋁","3310003","0","銅","1","銀","0","0","金","0","1","0","0"
"尺","3310005","0","英吋","1","公尺","0","0","法拉","0","1","1","0"
"餘弦","3310006","0","正切","1","正弦","0","0","多切","0","1","1","0"
"菱形","3310007","0","長方形","1","正方形","0","0","扇形","0","1","1","0"
"215","3310008","0","827","1","405","0","0","112","0","1","0","0"
"E","3310009","0","D","1","L","0","0","A","0","1","1","0"
"鋁","3310010","0","金","0","鐵","0","0","銀","1","1","1","0"
"氫氧化鈉水溶液","3310012","0","蒸餾水","1","肥皂水","0","0","硝酸","0","1","0","0"
"深藍色","3310013","0","綠色","1","紅色","0","0","桃色","0","1","1","0"
"5","3310014","0","4","1","6","0","0","3","0","1","0","0"
"4:1","3310015","0","15:9","1","10:6","0","0","12:8","0","0","1","0"
"大間","3311001","0","蘭德索爾","1","索爾之塔","0","0","芭菲之城城鎮","0","1","1","0"
"芭菲之城城鎮","3311002","0","索爾之塔","1","FUN FUN農場","0","0","大間","0","1","0","0"
"積雨雲","3320001","0","捲積雲","1","魚鱗雲","0","0","蜘蛛雲","0","1","1","0"
"牛郎星","3320002","0","織女星","1","天津四","0","0","心宿二","0","1","1","0"
"施力點","3320003","0","抗力點","1","支點","0","0","交點","0","1","1","0"
"對流","3320004","0","輻射","1","傳導","0","0","反射","0","1","1","0"
"11111","3320005","0","111111","1","111","0","0","1111","0","0","1","0"
"藍色","3320007","0","綠色","1","紅色","0","0","黃色","0","1","1","0"
"天王星","3320008","0","海王星","1","地球","0","0","冥王星","0","1","1","0"
"天鷹座","3320010","0","小犬座","1","天鵝座","0","0","大犬座","0","1","0","0"
"鹽酸","3320011","0","鹽水","1","檸檬果汁","0","0","氨水溶液","0","1","0","0"
"溴","3320014","0","氧氣","1","氯","0","0","二氧化碳","0","1","0","0"
"為最輕的氣體","3320015","0","顏色為水藍色","1","與氧混合燃燒會發出聲響","0","0","會發出刺鼻味道","0","1","0","0"
"2","3320016","0","1","1","3","0","0","0","0","1","0","0"
"月光學院","3321001","0","墨丘利財團","1","小小甜心","0","0","王宮騎士團","0","1","0","0"
"鼻喉保濕效果","3321002","0","美膚效果","1","清涼效果","0","0","保溫效果","0","1","0","0"
"豺狼座","3330001","0","大熊座","1","大犬座","0","0","綿羊座","0","1","1","0"
"參宿七","3330002","0","牛郎星","1","參宿四","0","0","天狼星","0","1","0","0"
"玄武岩","3330003","0","安山岩","1","流紋岩","0","0","閃長岩","0","1","1","0"
"鎂","3330004","0","鋁","1","鈣","0","0","鉀","0","1","0","0"
"碳","3330007","0","氮","1","氧","0","0","氫","0","1","0","0"
"2×2×5×5","3330010","0","根號1000","1","10的二次方","0","0","6!","0","1","0","0"
"根號225","3330011","0","2×3×4","1","4+5+6","0","0","112÷7","0","1","0","0"
"氫","3330012","0","氧","1","碳","0","0","氮","0","1","1","0"
"硝酸","3330013","0","硫酸","1","鹽酸","0","0","氫氧化鈉","0","1","0","0"
"弱核力","3330014","0","熱力","1","強核力","0","0","電磁力","1","1","0","0"
"氯","3330015","0","矽","1","氟","0","0","氮","0","1","0","0"
"鑽石","3330016","0","富勒烯","1","石墨","0","0","臭氧","0","1","1","0"
"佩特羅大森林","3331001","0","刻瑞斯森林","1","卡斯塔利亞樹林","0","0","伊麗絲樹海","0","1","0","0"
"赫里克巨木","3331002","0","柔卡絲塔岩山","1","席歐涅樹林","0","0","阿爾巴岸堤","0","1","1","0"
"廁所","3410001","0","廚房","1","浴室","0","0","玄關","0","1","1","0"
"教育部","3410002","0","移民署","1","國防部","0","0","警政署","0","1","0","0"
"瓦楞紙","3410003","0","報紙","1","雜誌","0","0","螢光燈","0","1","1","0"
"綠色","3410004","0","藍色","1","金色","0","0","銀色","0","1","1","0"
"塞馬運河","3410005","0","蘇伊士運河","1","巴拿馬運河","0","0","基爾運河","1","0","1","0"
"藍色","3410006","0","黃色","1","紅色","0","0","紫色","0","1","1","0"
"廢物利用","3410007","0","回收","1","減少使用","0","0","重新開始","0","1","1","0"
"祖父","3410008","0","孫","1","妻","0","0","摯友","0","1","1","0"
"切絲","3410010","0","切片","1","切末","0","0","切手","0","1","1","0"
"豆腐","3410011","0","豆漿","1","納豆","0","0","豆瓣醬","0","1","1","0"
"白胡椒","3410013","0","粉紅胡椒","1","黑胡椒","0","0","紅胡椒","0","1","1","0"
"普洱","3410015","0","茉莉","1","烏龍","0","0","藍山","0","1","1","0"
"怜","3411001","0","日和","1","優衣","0","0","香織","0","1","1","0"
"禊","3411002","0","鏡華","1","美美","0","0","優妮","0","1","1","0"
"煤","3420001","0","天然氣","1","石油","0","0","木柴","0","1","1","0"
"立法","3420002","0","行政","1","司法","0","0","憲法","0","1","1","0"
"水費","3420003","0","電車車費","1","電費","0","0","報紙費","0","1","0","0"
"財源廣進","3420004","0","富貴有餘","1","闔家平安","0","0","黃道吉日","0","1","1","0"
"多雲時陰","3420005","0","晴時多雲","1","陰時多雲","0","0","多霧時陰","0","1","1","0"
"３號電池","3420007","0","４號電池","1","１號電池","0","0","７號電池","0","1","1","0"
"鐘錶起子","3420009","0","電動螺絲起子","1","組合型螺絲起子","0","0","心型起子","0","1","1","0"
"老豆腐","3420010","0","凍豆腐","1","嫩豆腐","0","0","吞豆腐","0","1","1","0"
"奶油","3420011","0","優格","1","起司","0","0","美乃滋","0","1","1","0"
"炒蛋","3420012","0","火腿蛋鬆餅","1","歐姆蛋","0","0","薄切生肉","0","1","1","0"
"糯米","3420014","0","口米","1","粳米","0","0","酢米","0","1","0","0"
"義大利直麵","3420015","0","冷麥麵","1","烏龍麵","0","0","蕎麥麵","0","1","1","0"
"禊","3421001","0","鏡華","1","美美","0","0","碧","0","1","1","0"
"稀有轉蛋","3421002","0","巡遊轉蛋","1","珍稀轉蛋","0","0","飯糰轉蛋","0","1","0","0"
"Z","3430001","0","G","1","E","0","0","P","0","1","0","0"
"法國","3430002","0","加拿大","1","希臘","0","0","土耳其","1","1","0","0"
"高血糖","3430004","0","高血脂","1","高血壓","0","0","高血栓","0","1","1","0"
"大黑天","3430005","0","布袋","1","惠比壽","0","0","達摩","0","1","1","0"
"噪音","3430007","0","震動","1","地層下陷","0","0","流感","0","1","1","0"
"助行器","3430008","0","輪椅坡道","1","輪椅","0","0","電扶梯","0","1","1","0"
"幼稚園兒童","3430009","0","小學三年級生","1","剛出生半年","0","0","國中三年級生","0","1","0","0"
"油","3430010","0","蛋","1","醋","0","0","牛奶","0","1","1","0"
"威士忌","3430011","0","啤酒","1","燒酎","0","0","紅酒","0","1","1","0"
"F","3430012","0","V","1","C","0","0","D","1","0","1","0"
"鼠田草","3430013","0","白蘿蔔","1","芹菜","0","0","香菜","0","1","1","0"
"穀麥","3430015","0","燕麥片","1","玉米片","0","0","莎樂美腸","0","1","1","0"
"夏日遊戲的霸者","3431001","0","旗子不能讓出","1","絕不退讓的夏日遊戲","0","0","沙灘的公主殿下","0","1","0","0"
"海岸的強棒","3431002","0","海岸屹立不搖的4號","1","海岸的4號見習隊員","0","0","噗吉好球","0","1","1","0"
"圍棋","3510001","0","西洋棋","1","黑白棋","0","0","將棋","0","1","1","0"
"長笛","3510002","0","直笛","1","尺八","0","0","小提琴","0","1","1","0"
"單簧管","3510003","0","尺八","1","太鼓","0","0","網路","0","1","1","0"
"皇后","3510004","0","主教","1","兵","0","0","大將","0","1","1","0"
"車","3510005","0","砲","1","將","0","0","槍","0","1","1","0"
"扭扭遊戲","3510006","0","飛鏢","1","大富翁","0","0","撲克牌","0","1","1","0"
"４","3510007","0","１","1","３","0","0","２","0","1","1","0"
"吃","3510008","0","槓","1","碰","0","0","自摸","0","1","1","0"
"La","3510009","0","Ti","1","Fa","0","0","Mi","0","1","0","0"
"低音提琴","3510013","0","管風琴","1","小提琴","0","0","長笛","0","1","0","0"
"定音鼓","3510014","0","三角鐵","1","鈴鼓","0","0","貝斯","0","1","1","0"
"低音管","3510015","0","小號","1","長笛","0","0","低音號","0","1","0","0"
"","3511001","1","","1","","3","4","","0","1","0","2"
"純淨記憶碎片","3511002","0","記憶碎片","1","公主寶珠","0","0","公主之心","0","1","1","0"
"將軍","3520001","0","演員","1","欠行","0","0","順子","0","1","0","0"
"雙六","3520002","0","麻將","1","骰寶","0","0","花牌","0","1","1","0"
"紅眼啤酒","3520003","0","螺絲起子","1","血腥瑪麗","0","0","琴通寧","0","1","0","0"
"小提琴","3520004","0","大提琴","1","中提琴","0","0","吉他","0","1","1","0"
"吃到一半把筷子平放在碗上","3520005","0","用筷子刺食物","1","舉筷不定","0","0","蓋筷","0","1","1","0"
"落語","3520006","0","漫才","0","相聲","0","0","歌舞伎","1","1","1","0"
"玉米","3520009","0","小麥","1","馬鈴薯","0","0","燕麥","0","1","1","0"
"Grand","3520010","0","Electric","1","Upright","0","0","Great","0","1","1","0"
"梅","3520011","0","桃","1","櫻","0","0","椿","0","1","0","0"
"D","3520012","0","K","1","C","0","0","Q","0","1","0","0"
"白色","3520015","0","灰色","1","黑色","0","0","紅色","0","1","1","0"
"U","3520016","0","V","1","S","0","0","E","0","1","1","0"
"薄荷","3521001","0","巧克力","1","香草","0","0","草莓","0","1","0","0"
"葡萄","3521002","0","奇異果","1","草莓","0","0","哈密瓜","0","1","1","0"
"紅色","3530001","0","1～12","1","奇數","0","0","40","0","1","1","0"
"蜂蜜","3530002","0","母乳","0","果泥","0","0","堅果","1","1","0","0"
"巴拉萊卡琴","3530003","0","吉他","1","三味線","0","0","貝斯","0","1","0","0"
"A","3530005","0","９","1","J","0","0","２","0","1","0","0"
"Copy","3530006","0","Creative","1","Carbon","0","0","Call","0","1","0","0"
"旦","3530007","0","靜","1","生","0","0","妞","0","1","0","0"
"Color","3530008","0","Carat","1","Cut","0","0","Cabon","0","1","1","0"
"5000","3530010","0","1000","1","10000","0","0","2500","0","1","1","0"
"短笛","3530011","0","雙簧管","1","長笛","0","0","單簧管","0","1","0","0"
"同花","3530012","0","葫蘆","1","順子","0","0","三對","0","1","1","0"
"吹牛","3530013","0","大富豪","1","21點","0","0","遊艇","0","1","1","0"
"蝶","3530016","0","鯉","1","豬","0","0","銀杏","0","1","0","0"
"七七香","3531001","0","鏡華","0","智","0","0","栞","1","1","1","0"
"奢侈鯛魚燒","3531002","0","彩虹鯛魚燒","1","包果凍紅豆鯛魚燒","0","0","白金鯛魚燒","0","1","0","0"
"單槓","3610003","0","平衡木","0","舞蹈","0","0","吊環","1","1","1","0"
"球拍","3610004","0","球棒","1","連指手套","0","0","棒球手套","0","1","0","0"
"棒球","3610005","0","足球","1","網球","0","0","籃球","0","1","0","0"
"弓道","3610006","0","劍道","1","射箭","0","0","袋棍球","0","1","0","0"
"滑雪","3610007","0","摔角","1","游泳","0","0","柔道","0","1","0","0"
"羽球","3610008","0","網球","1","排球","0","0","籃球","0","1","1","0"
"溜冰","3610010","0","網球","1","滑雪","0","0","衝浪","0","1","0","0"
"前鋒","3610011","0","中場","0","守門員","0","0","後衛","1","1","1","0"
"足球","3610012","0","網球","1","冰上曲棍球","0","0","棒球","0","1","0","0"
"擊劍","3610013","0","摔角","1","劍道","0","0","跳傘","0","1","0","0"
"柔道","3610014","0","拳擊","1","摔角","0","0","劍道","0","1","1","0"
"浮潛","3610015","0","跳傘","1","衝浪","0","0","拳擊","0","1","0","0"
"黑月守護像","3611001","0","波賽頓‧嵐擊之槍","1","狂怒綠龍","0","0","賈巴沃克","0","1","1","0"
"空花","3611002","0","莉瑪","1","望","0","0","宮子","0","1","0","0"
"50m","3620001","0","100m","1","25m","0","0","15m","0","1","0","0"
"刺","3620002","0","掃堂腿","1","雙刀流","0","0","出到場外","0","1","0","0"
"胴","3620003","0","小手","1","面","0","0","小腿","0","1","1","0"
"腹滾式","3620006","0","剪式","1","背越式","0","0","三段式","0","1","1","0"
"Count-up","3620007","0","Zero One","1","板球","0","0","倒數","0","1","1","0"
"正四角形","3620008","0","正五角形","0","正三角形","0","0","正六角形","1","0","1","0"
"白色","3620009","0","黑色","1","紅色","0","0","藍色","0","1","0","0"
"腳踏車","3620010","0","長跑","1","游泳","0","0","鉛球","0","1","1","0"
"７號球","3620013","0","５號球","1","９號球","0","0","11號球","0","1","0","0"
"硬舉","3620014","0","深蹲","0","引體向上","0","0","臥推","1","1","1","0"
"Second Baseman","3620015","0","Left Fielder","1","First Baseman","0","0","Right Fielder","0","1","0","0"
"自由式","3620016","0","組隊","1","希羅式角力","0","0","全方位","0","1","0","0"
"法師石像鬼","3621001","0","石像鬼‧炸裂","1","石像鬼‧魔幻","0","0","石像鬼","0","1","0","0"
"咲戀（夏日）","3621002","0","花凜","1","莫妮卡","0","0","愛梅斯","0","1","1","0"
"５號","3630001","0","７號","0","１號","0","0","10號","1","0","1","0"
"極限運動","3630003","0","釣魚","1","板球","0","0","火箭","0","1","0","0"
"羽毛球","3630004","0","回力球","0","排球","0","0","網球","1","1","1","0"
"下旋式發球","3630005","0","吊臂式發球","1","平擊式發球","0","0","側旋式發球","1","0","0","0"
"副將","3630006","0","准將","1","大將","0","0","將軍","0","1","0","0"
"打者","3630007","0","投手","1","捕手","0","0","游擊手","0","1","0","0"
"關脇","3630008","0","小結","1","大關","0","0","橫綱","0","1","1","0"
"跳馬","3630010","0","單槓","1","地板","0","0","雙槓","0","1","0","0"
"橫拍","3630012","0","側拍","1","直拍","0","0","斜拍","0","1","0","0"
"大前鋒","3630013","0","進攻後衛","1","得分後衛","0","0","中場","0","1","0","0"
"中衛","3630014","0","線衛","1","跑衛","0","0","得分後衛","0","1","1","0"
"舉球員","3630016","0","扣球員","1","自由球員","0","0","中央阻擋","0","1","0","0"
"水靈破壞者","3631001","0","湛藍之血","1","蒼海之斧‧諾亞","0","0","蓋亞戰斧","0","1","0","0"
"颶風‧愛與夢","3631002","0","利維坦之槍","1","延展愛意","0","0","霸海姬‧龍征冥風裂波斬","0","1","1","0"
