357e9e3268b65e96bf76c393ffce6d92da8a00fdf0427c145f90d6ee061cfb8a,a4a463dcd3ebe8018f0eb2ad7dba5681f13b51f754fbe0d8ea95d41bb660c111,a111a1a7bd2b36b9f8de32e12a8c1a575847484ff5267d843a7c484fcacb712d,0a49a5b719aff343de51e46a8163a9591c07602074a5f30f5804cc2bd71ea0c1,2c1b4f192fea96973a079be721c521d68a900616527e4c05dc4d4f174f4da7d7,91368e27edd747efc6e142bfec1037d224f5c79b937ef1ee7627bbc1885e2530,fc42411fac693156faebfaa72614339bcb95ab8817cb0d6c20564a624f029bdc,8205a24ae63084f6880c40de9d0cdc47922b4bce087e704d2a4fa67e343f7c30,5d627967b7093481719c8b330e52461054da996fbcbe285250c079cb6dd4dae1,a06f934d2365274f1bb6f1b1656dbbef73b5977477fcf1d665d76edd49a616ab,a98d461ebd214aef00c3cf836955dd0033a185020e41ef8f67f41d1946f383d5,418d840e9157c22cdf9087b834b15a4ad35f42e2a4e7e8f73afc5f095b5a17cb,c1ebfe58fa9b94a4e1980bf284b3e8e14d1765d06d34cf9e4fed5928d5eac587
"蜘蛛雲","1","3320001","0","捲積雲","0","1","1","0","積雨雲","魚鱗雲","0","0"
"心宿二","1","3320002","0","織女星","0","1","1","0","牛郎星","天津四","0","0"
"交點","1","3320003","0","抗力點","0","1","1","0","施力點","支點","0","0"
"反射","1","3320004","0","輻射","0","1","1","0","對流","傳導","0","0"
"1111","1","3320005","0","111111","0","0","1","0","11111","111","0","0"
"黃色","1","3320007","0","綠色","0","1","1","0","藍色","紅色","0","0"
"冥王星","1","3320008","0","海王星","0","1","1","0","天王星","地球","0","0"
"大犬座","0","3320010","0","小犬座","0","1","1","0","天鷹座","天鵝座","0","0"
"氨水溶液","0","3320011","0","鹽水","0","1","1","0","鹽酸","檸檬果汁","0","0"
"二氧化碳","0","3320014","0","氧氣","0","1","1","0","溴","氯","0","0"
"會發出刺鼻味道","0","3320015","0","顏色為水藍色","0","1","1","0","為最輕的氣體","與氧混合燃燒會發出聲響","0","0"
"0","0","3320016","0","1","0","1","1","0","2","3","0","0"
"王宮騎士團","0","3321001","0","墨丘利財團","0","1","1","0","月光學院","小小甜心","0","0"
"保溫效果","0","3321002","0","美膚效果","0","1","1","0","鼻喉保濕效果","清涼效果","0","0"
"綿羊座","1","3330001","0","大熊座","0","1","1","0","豺狼座","大犬座","0","0"
"天狼星","0","3330002","0","牛郎星","0","1","1","0","參宿七","參宿四","0","0"
"閃長岩","1","3330003","0","安山岩","0","1","1","0","玄武岩","流紋岩","0","0"
"鉀","0","3330004","0","鋁","0","1","1","0","鎂","鈣","0","0"
"氫","0","3330007","0","氮","0","1","1","0","碳","氧","0","0"
"6!","0","3330010","0","根號1000","0","1","1","0","2×2×5×5","10的二次方","0","0"
"112÷7","0","3330011","0","2×3×4","0","1","1","0","根號225","4+5+6","0","0"
"氮","1","3330012","0","氧","0","1","1","0","氫","碳","0","0"
"氫氧化鈉","0","3330013","0","硫酸","0","1","1","0","硝酸","鹽酸","0","0"
"電磁力","0","3330014","1","熱力","0","1","1","0","弱核力","強核力","0","0"
"氮","0","3330015","0","矽","0","1","1","0","氯","氟","0","0"
"臭氧","1","3330016","0","富勒烯","0","1","1","0","鑽石","石墨","0","0"
"伊麗絲樹海","0","3331001","0","刻瑞斯森林","0","1","1","0","佩特羅大森林","卡斯塔利亞樹林","0","0"
"阿爾巴岸堤","1","3331002","0","柔卡絲塔岩山","0","1","1","0","赫里克巨木","席歐涅樹林","0","0"
"玄關","1","3410001","0","廚房","0","1","1","0","廁所","浴室","0","0"
"警政署","0","3410002","0","移民署","0","1","1","0","教育部","國防部","0","0"
"螢光燈","1","3410003","0","報紙","0","1","1","0","瓦楞紙","雜誌","0","0"
"銀色","1","3410004","0","藍色","0","1","1","0","綠色","金色","0","0"
"基爾運河","1","3410005","1","蘇伊士運河","0","0","1","0","塞馬運河","巴拿馬運河","0","0"
"紫色","1","3410006","0","黃色","0","1","1","0","藍色","紅色","0","0"
"重新開始","1","3410007","0","回收","0","1","1","0","廢物利用","減少使用","0","0"
"摯友","1","3410008","0","孫","0","1","1","0","祖父","妻","0","0"
"切手","1","3410010","0","切片","0","1","1","0","切絲","切末","0","0"
"豆瓣醬","1","3410011","0","豆漿","0","1","1","0","豆腐","納豆","0","0"
"紅胡椒","1","3410013","0","粉紅胡椒","0","1","1","0","白胡椒","黑胡椒","0","0"
"藍山","1","3410015","0","茉莉","0","1","1","0","普洱","烏龍","0","0"
"香織","1","3411001","0","日和","0","1","1","0","怜","優衣","0","0"
"優妮","1","3411002","0","鏡華","0","1","1","0","禊","美美","0","0"
"木柴","1","3420001","0","天然氣","0","1","1","0","煤","石油","0","0"
"憲法","1","3420002","0","行政","0","1","1","0","立法","司法","0","0"
"報紙費","0","3420003","0","電車車費","0","1","1","0","水費","電費","0","0"
"黃道吉日","1","3420004","0","富貴有餘","0","1","1","0","財源廣進","闔家平安","0","0"
"多霧時陰","1","3420005","0","晴時多雲","0","1","1","0","多雲時陰","陰時多雲","0","0"
"７號電池","1","3420007","0","４號電池","0","1","1","0","３號電池","１號電池","0","0"
"心型起子","1","3420009","0","電動螺絲起子","0","1","1","0","鐘錶起子","組合型螺絲起子","0","0"
"吞豆腐","1","3420010","0","凍豆腐","0","1","1","0","老豆腐","嫩豆腐","0","0"
"美乃滋","1","3420011","0","優格","0","1","1","0","奶油","起司","0","0"
"薄切生肉","1","3420012","0","火腿蛋鬆餅","0","1","1","0","炒蛋","歐姆蛋","0","0"
"酢米","0","3420014","0","口米","0","1","1","0","糯米","粳米","0","0"
"蕎麥麵","1","3420015","0","冷麥麵","0","1","1","0","義大利直麵","烏龍麵","0","0"
"碧","1","3421001","0","鏡華","0","1","1","0","禊","美美","0","0"
"飯糰轉蛋","0","3421002","0","巡遊轉蛋","0","1","1","0","稀有轉蛋","珍稀轉蛋","0","0"
"P","0","3430001","0","G","0","1","1","0","Z","E","0","0"
"土耳其","0","3430002","1","加拿大","0","1","1","0","法國","希臘","0","0"
"高血栓","1","3430004","0","高血脂","0","1","1","0","高血糖","高血壓","0","0"
"達摩","1","3430005","0","布袋","0","1","1","0","大黑天","惠比壽","0","0"
"流感","1","3430007","0","震動","0","1","1","0","噪音","地層下陷","0","0"
"電扶梯","1","3430008","0","輪椅坡道","0","1","1","0","助行器","輪椅","0","0"
"國中三年級生","0","3430009","0","小學三年級生","0","1","1","0","幼稚園兒童","剛出生半年","0","0"
"牛奶","1","3430010","0","蛋","0","1","1","0","油","醋","0","0"
"紅酒","1","3430011","0","啤酒","0","1","1","0","威士忌","燒酎","0","0"
"D","1","3430012","1","V","0","0","1","0","F","C","0","0"
"香菜","1","3430013","0","白蘿蔔","0","1","1","0","鼠田草","芹菜","0","0"
"莎樂美腸","1","3430015","0","燕麥片","0","1","1","0","穀麥","玉米片","0","0"
"沙灘的公主殿下","0","3431001","0","旗子不能讓出","0","1","1","0","夏日遊戲的霸者","絕不退讓的夏日遊戲","0","0"
"噗吉好球","1","3431002","0","海岸屹立不搖的4號","0","1","1","0","海岸的強棒","海岸的4號見習隊員","0","0"
"將棋","1","3510001","0","西洋棋","0","1","1","0","圍棋","黑白棋","0","0"
"小提琴","1","3510002","0","直笛","0","1","1","0","長笛","尺八","0","0"
"網路","1","3510003","0","尺八","0","1","1","0","單簧管","太鼓","0","0"
"大將","1","3510004","0","主教","0","1","1","0","皇后","兵","0","0"
"槍","1","3510005","0","砲","0","1","1","0","車","將","0","0"
"撲克牌","1","3510006","0","飛鏢","0","1","1","0","扭扭遊戲","大富翁","0","0"
"２","1","3510007","0","１","0","1","1","0","４","３","0","0"
"自摸","1","3510008","0","槓","0","1","1","0","吃","碰","0","0"
"Mi","0","3510009","0","Ti","0","1","1","0","La","Fa","0","0"
"長笛","0","3510013","0","管風琴","0","1","1","0","低音提琴","小提琴","0","0"
"貝斯","1","3510014","0","三角鐵","0","1","1","0","定音鼓","鈴鼓","0","0"
"低音號","0","3510015","0","小號","0","1","1","0","低音管","長笛","0","0"
"","0","3511001","0","","4","1","1","3","","","1","2"
"公主之心","1","3511002","0","記憶碎片","0","1","1","0","純淨記憶碎片","公主寶珠","0","0"
"順子","0","3520001","0","演員","0","1","1","0","將軍","欠行","0","0"
"花牌","1","3520002","0","麻將","0","1","1","0","雙六","骰寶","0","0"
"琴通寧","0","3520003","0","螺絲起子","0","1","1","0","紅眼啤酒","血腥瑪麗","0","0"
"吉他","1","3520004","0","大提琴","0","1","1","0","小提琴","中提琴","0","0"
"蓋筷","1","3520005","0","用筷子刺食物","0","1","1","0","吃到一半把筷子平放在碗上","舉筷不定","0","0"
"歌舞伎","1","3520006","1","漫才","0","1","0","0","落語","相聲","0","0"
"燕麥","1","3520009","0","小麥","0","1","1","0","玉米","馬鈴薯","0","0"
"Great","1","3520010","0","Electric","0","1","1","0","Grand","Upright","0","0"
"椿","0","3520011","0","桃","0","1","1","0","梅","櫻","0","0"
"Q","0","3520012","0","K","0","1","1","0","D","C","0","0"
"紅色","1","3520015","0","灰色","0","1","1","0","白色","黑色","0","0"
"E","1","3520016","0","V","0","1","1","0","U","S","0","0"
"草莓","0","3521001","0","巧克力","0","1","1","0","薄荷","香草","0","0"
"哈密瓜","1","3521002","0","奇異果","0","1","1","0","葡萄","草莓","0","0"
"40","1","3530001","0","1～12","0","1","1","0","紅色","奇數","0","0"
"堅果","0","3530002","1","母乳","0","1","0","0","蜂蜜","果泥","0","0"
"貝斯","0","3530003","0","吉他","0","1","1","0","巴拉萊卡琴","三味線","0","0"
"２","0","3530005","0","９","0","1","1","0","A","J","0","0"
"Call","0","3530006","0","Creative","0","1","1","0","Copy","Carbon","0","0"
"妞","0","3530007","0","靜","0","1","1","0","旦","生","0","0"
"Cabon","1","3530008","0","Carat","0","1","1","0","Color","Cut","0","0"
"2500","1","3530010","0","1000","0","1","1","0","5000","10000","0","0"
"單簧管","0","3530011","0","雙簧管","0","1","1","0","短笛","長笛","0","0"
"三對","1","3530012","0","葫蘆","0","1","1","0","同花","順子","0","0"
"遊艇","1","3530013","0","大富豪","0","1","1","0","吹牛","21點","0","0"
"銀杏","0","3530016","0","鯉","0","1","1","0","蝶","豬","0","0"
"栞","1","3531001","1","鏡華","0","1","0","0","七七香","智","0","0"
"白金鯛魚燒","0","3531002","0","彩虹鯛魚燒","0","1","1","0","奢侈鯛魚燒","包果凍紅豆鯛魚燒","0","0"
"吊環","1","3610003","1","平衡木","0","1","0","0","單槓","舞蹈","0","0"
"棒球手套","0","3610004","0","球棒","0","1","1","0","球拍","連指手套","0","0"
"籃球","0","3610005","0","足球","0","1","1","0","棒球","網球","0","0"
"袋棍球","0","3610006","0","劍道","0","1","1","0","弓道","射箭","0","0"
"柔道","0","3610007","0","摔角","0","1","1","0","滑雪","游泳","0","0"
"籃球","1","3610008","0","網球","0","1","1","0","羽球","排球","0","0"
"衝浪","0","3610010","0","網球","0","1","1","0","溜冰","滑雪","0","0"
"後衛","1","3610011","1","中場","0","1","0","0","前鋒","守門員","0","0"
"棒球","0","3610012","0","網球","0","1","1","0","足球","冰上曲棍球","0","0"
"跳傘","0","3610013","0","摔角","0","1","1","0","擊劍","劍道","0","0"
"劍道","1","3610014","0","拳擊","0","1","1","0","柔道","摔角","0","0"
"拳擊","0","3610015","0","跳傘","0","1","1","0","浮潛","衝浪","0","0"
"賈巴沃克","1","3611001","0","波賽頓‧嵐擊之槍","0","1","1","0","黑月守護像","狂怒綠龍","0","0"
"宮子","0","3611002","0","莉瑪","0","1","1","0","空花","望","0","0"
"15m","0","3620001","0","100m","0","1","1","0","50m","25m","0","0"
"出到場外","0","3620002","0","掃堂腿","0","1","1","0","刺","雙刀流","0","0"
"小腿","1","3620003","0","小手","0","1","1","0","胴","面","0","0"
"三段式","1","3620006","0","剪式","0","1","1","0","腹滾式","背越式","0","0"
"倒數","1","3620007","0","Zero One","0","1","1","0","Count-up","板球","0","0"
"正六角形","1","3620008","1","正五角形","0","0","0","0","正四角形","正三角形","0","0"
"藍色","0","3620009","0","黑色","0","1","1","0","白色","紅色","0","0"
"鉛球","1","3620010","0","長跑","0","1","1","0","腳踏車","游泳","0","0"
"11號球","0","3620013","0","５號球","0","1","1","0","７號球","９號球","0","0"
"臥推","1","3620014","1","深蹲","0","1","0","0","硬舉","引體向上","0","0"
"Right Fielder","0","3620015","0","Left Fielder","0","1","1","0","Second Baseman","First Baseman","0","0"
"全方位","0","3620016","0","組隊","0","1","1","0","自由式","希羅式角力","0","0"
"石像鬼","0","3621001","0","石像鬼‧炸裂","0","1","1","0","法師石像鬼","石像鬼‧魔幻","0","0"
"愛梅斯","1","3621002","0","花凜","0","1","1","0","咲戀（夏日）","莫妮卡","0","0"
"10號","1","3630001","1","７號","0","0","0","0","５號","１號","0","0"
"火箭","0","3630003","0","釣魚","0","1","1","0","極限運動","板球","0","0"
"網球","1","3630004","1","回力球","0","1","0","0","羽毛球","排球","0","0"
"側旋式發球","0","3630005","1","吊臂式發球","0","0","1","0","下旋式發球","平擊式發球","0","0"
"將軍","0","3630006","0","准將","0","1","1","0","副將","大將","0","0"
"游擊手","0","3630007","0","投手","0","1","1","0","打者","捕手","0","0"
"橫綱","1","3630008","0","小結","0","1","1","0","關脇","大關","0","0"
"雙槓","0","3630010","0","單槓","0","1","1","0","跳馬","地板","0","0"
"斜拍","0","3630012","0","側拍","0","1","1","0","橫拍","直拍","0","0"
"中場","0","3630013","0","進攻後衛","0","1","1","0","大前鋒","得分後衛","0","0"
"得分後衛","1","3630014","0","線衛","0","1","1","0","中衛","跑衛","0","0"
"中央阻擋","0","3630016","0","扣球員","0","1","1","0","舉球員","自由球員","0","0"
"蓋亞戰斧","0","3631001","0","湛藍之血","0","1","1","0","水靈破壞者","蒼海之斧‧諾亞","0","0"
"霸海姬‧龍征冥風裂波斬","1","3631002","0","利維坦之槍","0","1","1","0","颶風‧愛與夢","延展愛意","0","0"
