a98d461ebd214aef00c3cf836955dd0033a185020e41ef8f67f41d1946f383d5,a111a1a7bd2b36b9f8de32e12a8c1a575847484ff5267d843a7c484fcacb712d,8205a24ae63084f6880c40de9d0cdc47922b4bce087e704d2a4fa67e343f7c30,91368e27edd747efc6e142bfec1037d224f5c79b937ef1ee7627bbc1885e2530,fc42411fac693156faebfaa72614339bcb95ab8817cb0d6c20564a624f029bdc,418d840e9157c22cdf9087b834b15a4ad35f42e2a4e7e8f73afc5f095b5a17cb,0a49a5b719aff343de51e46a8163a9591c07602074a5f30f5804cc2bd71ea0c1,357e9e3268b65e96bf76c393ffce6d92da8a00fdf0427c145f90d6ee061cfb8a,a06f934d2365274f1bb6f1b1656dbbef73b5977477fcf1d665d76edd49a616ab,a4a463dcd3ebe8018f0eb2ad7dba5681f13b51f754fbe0d8ea95d41bb660c111,5d627967b7093481719c8b330e52461054da996fbcbe285250c079cb6dd4dae1,2c1b4f192fea96973a079be721c521d68a900616527e4c05dc4d4f174f4da7d7,c1ebfe58fa9b94a4e1980bf284b3e8e14d1765d06d34cf9e4fed5928d5eac587
"21點","3530013","1","0","1","0","0","遊艇","吹牛","1","0","大富豪","0"
"豬","3530016","1","0","1","0","0","銀杏","蝶","0","0","鯉","0"
"智","3531001","0","0","1","0","1","栞","七七香","1","0","鏡華","0"
"包果凍紅豆鯛魚燒","3531002","1","0","1","0","0","白金鯛魚燒","奢侈鯛魚燒","0","0","彩虹鯛魚燒","0"
"舞蹈","3610003","0","0","1","0","1","吊環","單槓","1","0","平衡木","0"
"連指手套","3610004","1","0","1","0","0","棒球手套","球拍","0","0","球棒","0"
"網球","3610005","1","0","1","0","0","籃球","棒球","0","0","足球","0"
"射箭","3610006","1","0","1","0","0","袋棍球","弓道","0","0","劍道","0"
"游泳","3610007","1","0","1","0","0","柔道","滑雪","0","0","摔角","0"
"排球","3610008","1","0","1","0","0","籃球","羽球","1","0","網球","0"
"滑雪","3610010","1","0","1","0","0","衝浪","溜冰","0","0","網球","0"
"守門員","3610011","0","0","1","0","1","後衛","前鋒","1","0","中場","0"
"冰上曲棍球","3610012","1","0","1","0","0","棒球","足球","0","0","網球","0"
"劍道","3610013","1","0","1","0","0","跳傘","擊劍","0","0","摔角","0"
"摔角","3610014","1","0","1","0","0","劍道","柔道","1","0","拳擊","0"
"衝浪","3610015","1","0","1","0","0","拳擊","浮潛","0","0","跳傘","0"
"狂怒綠龍","3611001","1","0","1","0","0","賈巴沃克","黑月守護像","1","0","波賽頓‧嵐擊之槍","0"
"望","3611002","1","0","1","0","0","宮子","空花","0","0","莉瑪","0"
"25m","3620001","1","0","1","0","0","15m","50m","0","0","100m","0"
"雙刀流","3620002","1","0","1","0","0","出到場外","刺","0","0","掃堂腿","0"
"面","3620003","1","0","1","0","0","小腿","胴","1","0","小手","0"
"背越式","3620006","1","0","1","0","0","三段式","腹滾式","1","0","剪式","0"
"板球","3620007","1","0","1","0","0","倒數","Count-up","1","0","Zero One","0"
"正三角形","3620008","0","0","0","0","1","正六角形","正四角形","1","0","正五角形","0"
"紅色","3620009","1","0","1","0","0","藍色","白色","0","0","黑色","0"
"游泳","3620010","1","0","1","0","0","鉛球","腳踏車","1","0","長跑","0"
"９號球","3620013","1","0","1","0","0","11號球","７號球","0","0","５號球","0"
"引體向上","3620014","0","0","1","0","1","臥推","硬舉","1","0","深蹲","0"
"First Baseman","3620015","1","0","1","0","0","Right Fielder","Second Baseman","0","0","Left Fielder","0"
"希羅式角力","3620016","1","0","1","0","0","全方位","自由式","0","0","組隊","0"
"石像鬼‧魔幻","3621001","1","0","1","0","0","石像鬼","法師石像鬼","0","0","石像鬼‧炸裂","0"
"莫妮卡","3621002","1","0","1","0","0","愛梅斯","咲戀（夏日）","1","0","花凜","0"
"１號","3630001","0","0","0","0","1","10號","５號","1","0","７號","0"
"板球","3630003","1","0","1","0","0","火箭","極限運動","0","0","釣魚","0"
"排球","3630004","0","0","1","0","1","網球","羽毛球","1","0","回力球","0"
"平擊式發球","3630005","1","0","0","0","1","側旋式發球","下旋式發球","0","0","吊臂式發球","0"
"大將","3630006","1","0","1","0","0","將軍","副將","0","0","准將","0"
"捕手","3630007","1","0","1","0","0","游擊手","打者","0","0","投手","0"
"大關","3630008","1","0","1","0","0","橫綱","關脇","1","0","小結","0"
"地板","3630010","1","0","1","0","0","雙槓","跳馬","0","0","單槓","0"
"直拍","3630012","1","0","1","0","0","斜拍","橫拍","0","0","側拍","0"
"得分後衛","3630013","1","0","1","0","0","中場","大前鋒","0","0","進攻後衛","0"
"跑衛","3630014","1","0","1","0","0","得分後衛","中衛","1","0","線衛","0"
"自由球員","3630016","1","0","1","0","0","中央阻擋","舉球員","0","0","扣球員","0"
"蒼海之斧‧諾亞","3631001","1","0","1","0","0","蓋亞戰斧","水靈破壞者","0","0","湛藍之血","0"
"延展愛意","3631002","1","0","1","0","0","霸海姬‧龍征冥風裂波斬","颶風‧愛與夢","1","0","利維坦之槍","0"
