357e9e3268b65e96bf76c393ffce6d92da8a00fdf0427c145f90d6ee061cfb8a,418d840e9157c22cdf9087b834b15a4ad35f42e2a4e7e8f73afc5f095b5a17cb,c1ebfe58fa9b94a4e1980bf284b3e8e14d1765d06d34cf9e4fed5928d5eac587,a4a463dcd3ebe8018f0eb2ad7dba5681f13b51f754fbe0d8ea95d41bb660c111,a98d461ebd214aef00c3cf836955dd0033a185020e41ef8f67f41d1946f383d5,5d627967b7093481719c8b330e52461054da996fbcbe285250c079cb6dd4dae1,2c1b4f192fea96973a079be721c521d68a900616527e4c05dc4d4f174f4da7d7,a06f934d2365274f1bb6f1b1656dbbef73b5977477fcf1d665d76edd49a616ab,fc42411fac693156faebfaa72614339bcb95ab8817cb0d6c20564a624f029bdc,91368e27edd747efc6e142bfec1037d224f5c79b937ef1ee7627bbc1885e2530,a111a1a7bd2b36b9f8de32e12a8c1a575847484ff5267d843a7c484fcacb712d,0a49a5b719aff343de51e46a8163a9591c07602074a5f30f5804cc2bd71ea0c1,8205a24ae63084f6880c40de9d0cdc47922b4bce087e704d2a4fa67e343f7c30
"幸災樂禍","0","0","1","大喜若狂","0","心花怒放","樂嗟苦咄","0","0","3120015","0","1"
"夙興夜寐","0","0","1","宵衣旰食","0","孜孜不倦","席不暇暖","0","0","3120016","1","1"
"該死眼鏡女","0","0","0","羅莉老太婆","0","混帳精靈族","垃圾貓","1","0","3121001","0","1"
"阿瓦隆","0","0","0","物件","0","鏡子","創造","1","0","3121002","0","1"
"龐眉皓髮","0","0","0","秀色可餐","0","沈腰潘鬢","仙姿玉色","1","0","3130001","0","1"
"視如草芥","0","0","1","視若無睹","0","袖手旁觀","視如敝屣","0","0","3130002","0","1"
"嫌妻良母","0","0","0","前所未聞","0","五里夢中","四面受敵","1","0","3130004","0","1"
"一期一繪","0","0","0","專心一意","0","自炊自擂","光明正大","1","0","3130005","0","1"
"單刀直人","0","0","1","眉開眼笑","0","千鈞一髮","山明水秀","1","0","3130006","0","1"
"惺味盎然","0","0","1","三人成虎","0","垂頭喪氣","三位一體","1","0","3130007","0","1"
"當風秉燭","0","0","0","一髮千鈞","0","如箭在弦","間不容髮","1","0","3130010","1","1"
"洪爐燎髮","0","0","1","順水推舟","0","下坂走丸","如魚得水","1","0","3130011","1","0"
"伉儷情深","0","0","0","連枝比翼","0","漏泄春光","山盟海誓","0","0","3130013","1","1"
"身經百戰","0","0","1","事不師古","0","老馬識途","見多識廣","1","0","3130014","1","0"
"龍爭虎鬥","0","0","1","針鋒相對","0","水火不容","白眉赤眼","0","0","3130016","1","1"
"真空","0","0","0","煉獄","0","戰記","血盟","1","0","3131001","0","1"
"妄想","0","0","0","絕頂","0","旅行","銷魂","1","0","3131002","0","1"
"白蘿蔔","0","0","1","番茄","0","黃瓜","茄子","1","0","3210001","0","1"
"心臟","0","0","0","肺","0","肝臟","腎臟","1","0","3210002","0","1"
"排泄系統","0","0","1","呼吸系統","0","循環系統","消化系統","1","0","3210003","0","1"
"海葵","0","0","0","烏賊","0","海參","章魚","1","0","3210005","0","1"
"樹懶","0","0","0","袋鼠","0","山豬","無尾熊","1","0","3210006","0","1"
"月娘","0","0","0","火金姑","0","臭蟲","丹鳥","1","0","3210008","0","1"
"斑緣點赤蝶","0","0","0","斑緣點粉蝶","0","斑緣點藍蝶","白粉蝶","1","0","3210009","0","1"
"拇指","0","0","0","小指","0","食指","中指","1","0","3210010","0","1"
"D型","0","0","0","A型","0","C型","B型","1","0","3210011","0","1"
"蝦子","0","0","0","蜆","0","寄居蟹","蛤蜊","1","0","3210013","0","1"
"狼","0","0","0","兔子","0","獅子","馬","1","0","3210014","0","1"
"無尾熊","0","0","0","犀牛","0","熊","鹿","1","0","3210015","0","1"
"咲戀","0","0","0","鈴奈","0","禊","初音","1","0","3211001","0","1"
"美冬","0","0","1","帆稀","0","祈梨","嘉夜","1","0","3211002","0","1"
"水黽","0","0","0","蜈蚣","0","螞蟻","蜘蛛","1","0","3220001","0","1"
"人類","0","0","0","蝗蟲","0","青蛙","蚯蚓","1","0","3220002","0","1"
"鮟鱇魚","0","0","0","鹿角魚","0","飛魚","岩魚","1","0","3220003","0","1"
"青鱂魚","0","0","0","孔雀魚","0","金魚","鬥魚","1","0","3220006","0","1"
"蒲公英","0","0","0","鬱金香","0","向日葵","風信子","1","0","3220007","0","1"
"鯨鯊","0","0","1","露脊鯨","0","藍鯨","抹香鯨","1","0","3220009","0","1"
"亞洲錦蛙","0","0","1","台灣黑熊","0","日本松雀鷹","穿山甲","1","0","3220011","0","1"
"香蕉","0","0","1","西瓜","0","草莓","哈密瓜","1","0","3220012","0","1"
"氧氣","0","0","1","水","0","二氧化碳","光照","1","0","3220013","0","1"
"寬翅紡織娘","0","0","1","水綿","0","團藻","蚤狀溞","1","0","3220014","0","1"
"索馬利","0","0","1","吉娃娃","0","西施","巴哥","1","0","3220015","0","1"
"眼蟲","0","0","0","綠介殼蟲","0","海蟑螂","毛毛蟲","1","0","3220016","0","1"
"鏡華","0","0","0","莫妮卡","0","優花梨","美美","1","0","3221001","0","1"
"初音","0","0","1","智","0","莫妮卡","栞","1","0","3221002","0","1"
"獅子","0","0","0","牛","0","老鼠","羊","1","0","3230001","0","1"
"老虎","0","0","1","海鷗","0","獅子","山貓","1","0","3230004","1","0"
"牙齦","0","0","1","象牙質","0","牙骨質","琺瑯質","1","0","3230005","0","1"
"黑面琵鷺","0","0","1","帝雉","0","台灣藍鵲","藍腹鷴","1","0","3230006","0","1"
"羅塞塔型","0","0","1","白頭翁開","0","單瓣型","仙人掌型","1","0","3230007","0","1"
"日本獼猴","0","0","0","鱷魚","0","海豚","山椒魚","1","0","3230008","0","1"
"雕鴞","0","0","0","飛鼠","0","兀鷲","蝙蝠","1","0","3230010","0","1"
"鴕鳥","0","0","0","鼯鼠","0","企鵝","海豚","1","0","3230011","0","1"
"蝸牛","0","0","1","壁虎","0","蝙蝠","蠑螈","1","0","3230012","1","0"
"屁股","0","0","1","頭","0","腹","胸","1","0","3230013","0","1"
"麻雀","0","0","1","燕子","0","白枕鶴","大天鵝","1","0","3230014","0","1"
"人類","0","0","0","蛇","0","蝙蝠","烏龜","1","0","3230016","0","1"
"凱留","0","0","0","可可蘿","0","貪吃佩可","雪菲","1","0","3231001","0","1"
"拉比林斯達","0","0","1","可可蘿","0","帆稀","怜","1","0","3231002","0","1"
"3","0","0","0","2","0","1","4","1","0","3310001","0","1"
"金","0","0","0","銀","0","銅","鋁","1","0","3310003","0","1"
"法拉","0","0","1","公尺","0","英吋","尺","1","0","3310005","0","1"
"多切","0","0","1","正弦","0","正切","餘弦","1","0","3310006","0","1"
"扇形","0","0","1","正方形","0","長方形","菱形","1","0","3310007","0","1"
"112","0","0","0","405","0","827","215","1","0","3310008","0","1"
"A","0","0","1","L","0","D","E","1","0","3310009","0","1"
"銀","0","0","1","鐵","0","金","鋁","1","0","3310010","1","0"
"硝酸","0","0","0","肥皂水","0","蒸餾水","氫氧化鈉水溶液","1","0","3310012","0","1"
"桃色","0","0","1","紅色","0","綠色","深藍色","1","0","3310013","0","1"
"3","0","0","0","6","0","4","5","1","0","3310014","0","1"
"12:8","0","0","1","10:6","0","15:9","4:1","0","0","3310015","0","1"
"芭菲之城城鎮","0","0","1","索爾之塔","0","蘭德索爾","大間","1","0","3311001","0","1"
"大間","0","0","0","FUN FUN農場","0","索爾之塔","芭菲之城城鎮","1","0","3311002","0","1"
"蜘蛛雲","0","0","1","魚鱗雲","0","捲積雲","積雨雲","1","0","3320001","0","1"
"心宿二","0","0","1","天津四","0","織女星","牛郎星","1","0","3320002","0","1"
"交點","0","0","1","支點","0","抗力點","施力點","1","0","3320003","0","1"
"反射","0","0","1","傳導","0","輻射","對流","1","0","3320004","0","1"
"1111","0","0","1","111","0","111111","11111","0","0","3320005","0","1"
"黃色","0","0","1","紅色","0","綠色","藍色","1","0","3320007","0","1"
"冥王星","0","0","1","地球","0","海王星","天王星","1","0","3320008","0","1"
"大犬座","0","0","0","天鵝座","0","小犬座","天鷹座","1","0","3320010","0","1"
"氨水溶液","0","0","0","檸檬果汁","0","鹽水","鹽酸","1","0","3320011","0","1"
"二氧化碳","0","0","0","氯","0","氧氣","溴","1","0","3320014","0","1"
"會發出刺鼻味道","0","0","0","與氧混合燃燒會發出聲響","0","顏色為水藍色","為最輕的氣體","1","0","3320015","0","1"
"0","0","0","0","3","0","1","2","1","0","3320016","0","1"
"王宮騎士團","0","0","0","小小甜心","0","墨丘利財團","月光學院","1","0","3321001","0","1"
"保溫效果","0","0","0","清涼效果","0","美膚效果","鼻喉保濕效果","1","0","3321002","0","1"
"綿羊座","0","0","1","大犬座","0","大熊座","豺狼座","1","0","3330001","0","1"
"天狼星","0","0","0","參宿四","0","牛郎星","參宿七","1","0","3330002","0","1"
"閃長岩","0","0","1","流紋岩","0","安山岩","玄武岩","1","0","3330003","0","1"
"鉀","0","0","0","鈣","0","鋁","鎂","1","0","3330004","0","1"
"氫","0","0","0","氧","0","氮","碳","1","0","3330007","0","1"
"6!","0","0","0","10的二次方","0","根號1000","2×2×5×5","1","0","3330010","0","1"
"112÷7","0","0","0","4+5+6","0","2×3×4","根號225","1","0","3330011","0","1"
"氮","0","0","1","碳","0","氧","氫","1","0","3330012","0","1"
"氫氧化鈉","0","0","0","鹽酸","0","硫酸","硝酸","1","0","3330013","0","1"
"電磁力","0","0","0","強核力","0","熱力","弱核力","1","0","3330014","1","1"
"氮","0","0","0","氟","0","矽","氯","1","0","3330015","0","1"
"臭氧","0","0","1","石墨","0","富勒烯","鑽石","1","0","3330016","0","1"
"伊麗絲樹海","0","0","0","卡斯塔利亞樹林","0","刻瑞斯森林","佩特羅大森林","1","0","3331001","0","1"
"阿爾巴岸堤","0","0","1","席歐涅樹林","0","柔卡絲塔岩山","赫里克巨木","1","0","3331002","0","1"
"玄關","0","0","1","浴室","0","廚房","廁所","1","0","3410001","0","1"
"警政署","0","0","0","國防部","0","移民署","教育部","1","0","3410002","0","1"
"螢光燈","0","0","1","雜誌","0","報紙","瓦楞紙","1","0","3410003","0","1"
"銀色","0","0","1","金色","0","藍色","綠色","1","0","3410004","0","1"
"基爾運河","0","0","1","巴拿馬運河","0","蘇伊士運河","塞馬運河","0","0","3410005","1","1"
"紫色","0","0","1","紅色","0","黃色","藍色","1","0","3410006","0","1"
"重新開始","0","0","1","減少使用","0","回收","廢物利用","1","0","3410007","0","1"
"摯友","0","0","1","妻","0","孫","祖父","1","0","3410008","0","1"
"切手","0","0","1","切末","0","切片","切絲","1","0","3410010","0","1"
"豆瓣醬","0","0","1","納豆","0","豆漿","豆腐","1","0","3410011","0","1"
"紅胡椒","0","0","1","黑胡椒","0","粉紅胡椒","白胡椒","1","0","3410013","0","1"
"藍山","0","0","1","烏龍","0","茉莉","普洱","1","0","3410015","0","1"
"香織","0","0","1","優衣","0","日和","怜","1","0","3411001","0","1"
"優妮","0","0","1","美美","0","鏡華","禊","1","0","3411002","0","1"
"木柴","0","0","1","石油","0","天然氣","煤","1","0","3420001","0","1"
"憲法","0","0","1","司法","0","行政","立法","1","0","3420002","0","1"
"報紙費","0","0","0","電費","0","電車車費","水費","1","0","3420003","0","1"
"黃道吉日","0","0","1","闔家平安","0","富貴有餘","財源廣進","1","0","3420004","0","1"
"多霧時陰","0","0","1","陰時多雲","0","晴時多雲","多雲時陰","1","0","3420005","0","1"
"７號電池","0","0","1","１號電池","0","４號電池","３號電池","1","0","3420007","0","1"
"心型起子","0","0","1","組合型螺絲起子","0","電動螺絲起子","鐘錶起子","1","0","3420009","0","1"
"吞豆腐","0","0","1","嫩豆腐","0","凍豆腐","老豆腐","1","0","3420010","0","1"
"美乃滋","0","0","1","起司","0","優格","奶油","1","0","3420011","0","1"
"薄切生肉","0","0","1","歐姆蛋","0","火腿蛋鬆餅","炒蛋","1","0","3420012","0","1"
"酢米","0","0","0","粳米","0","口米","糯米","1","0","3420014","0","1"
"蕎麥麵","0","0","1","烏龍麵","0","冷麥麵","義大利直麵","1","0","3420015","0","1"
"碧","0","0","1","美美","0","鏡華","禊","1","0","3421001","0","1"
"飯糰轉蛋","0","0","0","珍稀轉蛋","0","巡遊轉蛋","稀有轉蛋","1","0","3421002","0","1"
"P","0","0","0","E","0","G","Z","1","0","3430001","0","1"
"土耳其","0","0","0","希臘","0","加拿大","法國","1","0","3430002","1","1"
"高血栓","0","0","1","高血壓","0","高血脂","高血糖","1","0","3430004","0","1"
"達摩","0","0","1","惠比壽","0","布袋","大黑天","1","0","3430005","0","1"
"流感","0","0","1","地層下陷","0","震動","噪音","1","0","3430007","0","1"
"電扶梯","0","0","1","輪椅","0","輪椅坡道","助行器","1","0","3430008","0","1"
"國中三年級生","0","0","0","剛出生半年","0","小學三年級生","幼稚園兒童","1","0","3430009","0","1"
"牛奶","0","0","1","醋","0","蛋","油","1","0","3430010","0","1"
"紅酒","0","0","1","燒酎","0","啤酒","威士忌","1","0","3430011","0","1"
"D","0","0","1","C","0","V","F","0","0","3430012","1","1"
"香菜","0","0","1","芹菜","0","白蘿蔔","鼠田草","1","0","3430013","0","1"
"莎樂美腸","0","0","1","玉米片","0","燕麥片","穀麥","1","0","3430015","0","1"
"沙灘的公主殿下","0","0","0","絕不退讓的夏日遊戲","0","旗子不能讓出","夏日遊戲的霸者","1","0","3431001","0","1"
"噗吉好球","0","0","1","海岸的4號見習隊員","0","海岸屹立不搖的4號","海岸的強棒","1","0","3431002","0","1"
"將棋","0","0","1","黑白棋","0","西洋棋","圍棋","1","0","3510001","0","1"
"小提琴","0","0","1","尺八","0","直笛","長笛","1","0","3510002","0","1"
"網路","0","0","1","太鼓","0","尺八","單簧管","1","0","3510003","0","1"
"大將","0","0","1","兵","0","主教","皇后","1","0","3510004","0","1"
"槍","0","0","1","將","0","砲","車","1","0","3510005","0","1"
"撲克牌","0","0","1","大富翁","0","飛鏢","扭扭遊戲","1","0","3510006","0","1"
"２","0","0","1","３","0","１","４","1","0","3510007","0","1"
"自摸","0","0","1","碰","0","槓","吃","1","0","3510008","0","1"
"Mi","0","0","0","Fa","0","Ti","La","1","0","3510009","0","1"
"長笛","0","0","0","小提琴","0","管風琴","低音提琴","1","0","3510013","0","1"
"貝斯","0","0","1","鈴鼓","0","三角鐵","定音鼓","1","0","3510014","0","1"
"低音號","0","0","0","長笛","0","小號","低音管","1","0","3510015","0","1"
"","1","2","0","","3","","","1","4","3511001","0","1"
"公主之心","0","0","1","公主寶珠","0","記憶碎片","純淨記憶碎片","1","0","3511002","0","1"
"順子","0","0","0","欠行","0","演員","將軍","1","0","3520001","0","1"
"花牌","0","0","1","骰寶","0","麻將","雙六","1","0","3520002","0","1"
"琴通寧","0","0","0","血腥瑪麗","0","螺絲起子","紅眼啤酒","1","0","3520003","0","1"
"吉他","0","0","1","中提琴","0","大提琴","小提琴","1","0","3520004","0","1"
"蓋筷","0","0","1","舉筷不定","0","用筷子刺食物","吃到一半把筷子平放在碗上","1","0","3520005","0","1"
"歌舞伎","0","0","1","相聲","0","漫才","落語","1","0","3520006","1","0"
"燕麥","0","0","1","馬鈴薯","0","小麥","玉米","1","0","3520009","0","1"
"Great","0","0","1","Upright","0","Electric","Grand","1","0","3520010","0","1"
"椿","0","0","0","櫻","0","桃","梅","1","0","3520011","0","1"
"Q","0","0","0","C","0","K","D","1","0","3520012","0","1"
"紅色","0","0","1","黑色","0","灰色","白色","1","0","3520015","0","1"
"E","0","0","1","S","0","V","U","1","0","3520016","0","1"
"草莓","0","0","0","香草","0","巧克力","薄荷","1","0","3521001","0","1"
"哈密瓜","0","0","1","草莓","0","奇異果","葡萄","1","0","3521002","0","1"
"40","0","0","1","奇數","0","1～12","紅色","1","0","3530001","0","1"
"堅果","0","0","0","果泥","0","母乳","蜂蜜","1","0","3530002","1","0"
"貝斯","0","0","0","三味線","0","吉他","巴拉萊卡琴","1","0","3530003","0","1"
"２","0","0","0","J","0","９","A","1","0","3530005","0","1"
"Call","0","0","0","Carbon","0","Creative","Copy","1","0","3530006","0","1"
"妞","0","0","0","生","0","靜","旦","1","0","3530007","0","1"
"Cabon","0","0","1","Cut","0","Carat","Color","1","0","3530008","0","1"
"2500","0","0","1","10000","0","1000","5000","1","0","3530010","0","1"
"單簧管","0","0","0","長笛","0","雙簧管","短笛","1","0","3530011","0","1"
"三對","0","0","1","順子","0","葫蘆","同花","1","0","3530012","0","1"
"遊艇","0","0","1","21點","0","大富豪","吹牛","1","0","3530013","0","1"
"銀杏","0","0","0","豬","0","鯉","蝶","1","0","3530016","0","1"
"栞","0","0","1","智","0","鏡華","七七香","1","0","3531001","1","0"
"白金鯛魚燒","0","0","0","包果凍紅豆鯛魚燒","0","彩虹鯛魚燒","奢侈鯛魚燒","1","0","3531002","0","1"
"吊環","0","0","1","舞蹈","0","平衡木","單槓","1","0","3610003","1","0"
"棒球手套","0","0","0","連指手套","0","球棒","球拍","1","0","3610004","0","1"
"籃球","0","0","0","網球","0","足球","棒球","1","0","3610005","0","1"
"袋棍球","0","0","0","射箭","0","劍道","弓道","1","0","3610006","0","1"
"柔道","0","0","0","游泳","0","摔角","滑雪","1","0","3610007","0","1"
"籃球","0","0","1","排球","0","網球","羽球","1","0","3610008","0","1"
"衝浪","0","0","0","滑雪","0","網球","溜冰","1","0","3610010","0","1"
"後衛","0","0","1","守門員","0","中場","前鋒","1","0","3610011","1","0"
"棒球","0","0","0","冰上曲棍球","0","網球","足球","1","0","3610012","0","1"
"跳傘","0","0","0","劍道","0","摔角","擊劍","1","0","3610013","0","1"
"劍道","0","0","1","摔角","0","拳擊","柔道","1","0","3610014","0","1"
"拳擊","0","0","0","衝浪","0","跳傘","浮潛","1","0","3610015","0","1"
"賈巴沃克","0","0","1","狂怒綠龍","0","波賽頓‧嵐擊之槍","黑月守護像","1","0","3611001","0","1"
"宮子","0","0","0","望","0","莉瑪","空花","1","0","3611002","0","1"
"15m","0","0","0","25m","0","100m","50m","1","0","3620001","0","1"
"出到場外","0","0","0","雙刀流","0","掃堂腿","刺","1","0","3620002","0","1"
"小腿","0","0","1","面","0","小手","胴","1","0","3620003","0","1"
"三段式","0","0","1","背越式","0","剪式","腹滾式","1","0","3620006","0","1"
"倒數","0","0","1","板球","0","Zero One","Count-up","1","0","3620007","0","1"
"正六角形","0","0","1","正三角形","0","正五角形","正四角形","0","0","3620008","1","0"
"藍色","0","0","0","紅色","0","黑色","白色","1","0","3620009","0","1"
"鉛球","0","0","1","游泳","0","長跑","腳踏車","1","0","3620010","0","1"
"11號球","0","0","0","９號球","0","５號球","７號球","1","0","3620013","0","1"
"臥推","0","0","1","引體向上","0","深蹲","硬舉","1","0","3620014","1","0"
"Right Fielder","0","0","0","First Baseman","0","Left Fielder","Second Baseman","1","0","3620015","0","1"
"全方位","0","0","0","希羅式角力","0","組隊","自由式","1","0","3620016","0","1"
"石像鬼","0","0","0","石像鬼‧魔幻","0","石像鬼‧炸裂","法師石像鬼","1","0","3621001","0","1"
"愛梅斯","0","0","1","莫妮卡","0","花凜","咲戀（夏日）","1","0","3621002","0","1"
"10號","0","0","1","１號","0","７號","５號","0","0","3630001","1","0"
"火箭","0","0","0","板球","0","釣魚","極限運動","1","0","3630003","0","1"
"網球","0","0","1","排球","0","回力球","羽毛球","1","0","3630004","1","0"
"側旋式發球","0","0","0","平擊式發球","0","吊臂式發球","下旋式發球","0","0","3630005","1","1"
"將軍","0","0","0","大將","0","准將","副將","1","0","3630006","0","1"
"游擊手","0","0","0","捕手","0","投手","打者","1","0","3630007","0","1"
"橫綱","0","0","1","大關","0","小結","關脇","1","0","3630008","0","1"
"雙槓","0","0","0","地板","0","單槓","跳馬","1","0","3630010","0","1"
"斜拍","0","0","0","直拍","0","側拍","橫拍","1","0","3630012","0","1"
"中場","0","0","0","得分後衛","0","進攻後衛","大前鋒","1","0","3630013","0","1"
"得分後衛","0","0","1","跑衛","0","線衛","中衛","1","0","3630014","0","1"
"中央阻擋","0","0","0","自由球員","0","扣球員","舉球員","1","0","3630016","0","1"
"蓋亞戰斧","0","0","0","蒼海之斧‧諾亞","0","湛藍之血","水靈破壞者","1","0","3631001","0","1"
"霸海姬‧龍征冥風裂波斬","0","0","1","延展愛意","0","利維坦之槍","颶風‧愛與夢","1","0","3631002","0","1"
