0a49a5b719aff343de51e46a8163a9591c07602074a5f30f5804cc2bd71ea0c1,418d840e9157c22cdf9087b834b15a4ad35f42e2a4e7e8f73afc5f095b5a17cb,a06f934d2365274f1bb6f1b1656dbbef73b5977477fcf1d665d76edd49a616ab,c1ebfe58fa9b94a4e1980bf284b3e8e14d1765d06d34cf9e4fed5928d5eac587,91368e27edd747efc6e142bfec1037d224f5c79b937ef1ee7627bbc1885e2530,a98d461ebd214aef00c3cf836955dd0033a185020e41ef8f67f41d1946f383d5,2c1b4f192fea96973a079be721c521d68a900616527e4c05dc4d4f174f4da7d7,a111a1a7bd2b36b9f8de32e12a8c1a575847484ff5267d843a7c484fcacb712d,8205a24ae63084f6880c40de9d0cdc47922b4bce087e704d2a4fa67e343f7c30,5d627967b7093481719c8b330e52461054da996fbcbe285250c079cb6dd4dae1,357e9e3268b65e96bf76c393ffce6d92da8a00fdf0427c145f90d6ee061cfb8a,fc42411fac693156faebfaa72614339bcb95ab8817cb0d6c20564a624f029bdc,a4a463dcd3ebe8018f0eb2ad7dba5681f13b51f754fbe0d8ea95d41bb660c111
"0","0","牛郎星","0","0","天津四","織女星","3320002","1","0","心宿二","1","1"
"0","0","施力點","0","0","支點","抗力點","3320003","1","0","交點","1","1"
"0","0","對流","0","0","傳導","輻射","3320004","1","0","反射","1","1"
"0","0","11111","0","0","111","111111","3320005","1","0","1111","0","1"
"0","0","藍色","0","0","紅色","綠色","3320007","1","0","黃色","1","1"
"0","0","天王星","0","0","地球","海王星","3320008","1","0","冥王星","1","1"
"0","0","天鷹座","0","0","天鵝座","小犬座","3320010","1","0","大犬座","1","0"
"0","0","鹽酸","0","0","檸檬果汁","鹽水","3320011","1","0","氨水溶液","1","0"
"0","0","溴","0","0","氯","氧氣","3320014","1","0","二氧化碳","1","0"
"0","0","為最輕的氣體","0","0","與氧混合燃燒會發出聲響","顏色為水藍色","3320015","1","0","會發出刺鼻味道","1","0"
"0","0","2","0","0","3","1","3320016","1","0","0","1","0"
"0","0","月光學院","0","0","小小甜心","墨丘利財團","3321001","1","0","王宮騎士團","1","0"
"0","0","鼻喉保濕效果","0","0","清涼效果","美膚效果","3321002","1","0","保溫效果","1","0"
"0","0","豺狼座","0","0","大犬座","大熊座","3330001","1","0","綿羊座","1","1"
"0","0","參宿七","0","0","參宿四","牛郎星","3330002","1","0","天狼星","1","0"
"0","0","玄武岩","0","0","流紋岩","安山岩","3330003","1","0","閃長岩","1","1"
"0","0","鎂","0","0","鈣","鋁","3330004","1","0","鉀","1","0"
"0","0","碳","0","0","氧","氮","3330007","1","0","氫","1","0"
"0","0","2×2×5×5","0","0","10的二次方","根號1000","3330010","1","0","6!","1","0"
"0","0","根號225","0","0","4+5+6","2×3×4","3330011","1","0","112÷7","1","0"
"0","0","氫","0","0","碳","氧","3330012","1","0","氮","1","1"
"0","0","硝酸","0","0","鹽酸","硫酸","3330013","1","0","氫氧化鈉","1","0"
"1","0","弱核力","0","0","強核力","熱力","3330014","1","0","電磁力","1","0"
"0","0","氯","0","0","氟","矽","3330015","1","0","氮","1","0"
"0","0","鑽石","0","0","石墨","富勒烯","3330016","1","0","臭氧","1","1"
"0","0","佩特羅大森林","0","0","卡斯塔利亞樹林","刻瑞斯森林","3331001","1","0","伊麗絲樹海","1","0"
"0","0","赫里克巨木","0","0","席歐涅樹林","柔卡絲塔岩山","3331002","1","0","阿爾巴岸堤","1","1"
"0","0","廁所","0","0","浴室","廚房","3410001","1","0","玄關","1","1"
"0","0","教育部","0","0","國防部","移民署","3410002","1","0","警政署","1","0"
"0","0","瓦楞紙","0","0","雜誌","報紙","3410003","1","0","螢光燈","1","1"
"0","0","綠色","0","0","金色","藍色","3410004","1","0","銀色","1","1"
"1","0","塞馬運河","0","0","巴拿馬運河","蘇伊士運河","3410005","1","0","基爾運河","0","1"
"0","0","藍色","0","0","紅色","黃色","3410006","1","0","紫色","1","1"
"0","0","廢物利用","0","0","減少使用","回收","3410007","1","0","重新開始","1","1"
"0","0","祖父","0","0","妻","孫","3410008","1","0","摯友","1","1"
"0","0","切絲","0","0","切末","切片","3410010","1","0","切手","1","1"
"0","0","豆腐","0","0","納豆","豆漿","3410011","1","0","豆瓣醬","1","1"
"0","0","白胡椒","0","0","黑胡椒","粉紅胡椒","3410013","1","0","紅胡椒","1","1"
"0","0","普洱","0","0","烏龍","茉莉","3410015","1","0","藍山","1","1"
"0","0","怜","0","0","優衣","日和","3411001","1","0","香織","1","1"
"0","0","禊","0","0","美美","鏡華","3411002","1","0","優妮","1","1"
"0","0","煤","0","0","石油","天然氣","3420001","1","0","木柴","1","1"
"0","0","立法","0","0","司法","行政","3420002","1","0","憲法","1","1"
"0","0","水費","0","0","電費","電車車費","3420003","1","0","報紙費","1","0"
"0","0","財源廣進","0","0","闔家平安","富貴有餘","3420004","1","0","黃道吉日","1","1"
"0","0","多雲時陰","0","0","陰時多雲","晴時多雲","3420005","1","0","多霧時陰","1","1"
"0","0","３號電池","0","0","１號電池","４號電池","3420007","1","0","７號電池","1","1"
"0","0","鐘錶起子","0","0","組合型螺絲起子","電動螺絲起子","3420009","1","0","心型起子","1","1"
"0","0","老豆腐","0","0","嫩豆腐","凍豆腐","3420010","1","0","吞豆腐","1","1"
"0","0","奶油","0","0","起司","優格","3420011","1","0","美乃滋","1","1"
"0","0","炒蛋","0","0","歐姆蛋","火腿蛋鬆餅","3420012","1","0","薄切生肉","1","1"
"0","0","糯米","0","0","粳米","口米","3420014","1","0","酢米","1","0"
"0","0","義大利直麵","0","0","烏龍麵","冷麥麵","3420015","1","0","蕎麥麵","1","1"
"0","0","禊","0","0","美美","鏡華","3421001","1","0","碧","1","1"
"0","0","稀有轉蛋","0","0","珍稀轉蛋","巡遊轉蛋","3421002","1","0","飯糰轉蛋","1","0"
"0","0","Z","0","0","E","G","3430001","1","0","P","1","0"
"1","0","法國","0","0","希臘","加拿大","3430002","1","0","土耳其","1","0"
"0","0","高血糖","0","0","高血壓","高血脂","3430004","1","0","高血栓","1","1"
"0","0","大黑天","0","0","惠比壽","布袋","3430005","1","0","達摩","1","1"
"0","0","噪音","0","0","地層下陷","震動","3430007","1","0","流感","1","1"
"0","0","助行器","0","0","輪椅","輪椅坡道","3430008","1","0","電扶梯","1","1"
"0","0","幼稚園兒童","0","0","剛出生半年","小學三年級生","3430009","1","0","國中三年級生","1","0"
"0","0","油","0","0","醋","蛋","3430010","1","0","牛奶","1","1"
"0","0","威士忌","0","0","燒酎","啤酒","3430011","1","0","紅酒","1","1"
"1","0","F","0","0","C","V","3430012","1","0","D","0","1"
"0","0","鼠田草","0","0","芹菜","白蘿蔔","3430013","1","0","香菜","1","1"
"0","0","穀麥","0","0","玉米片","燕麥片","3430015","1","0","莎樂美腸","1","1"
"0","0","夏日遊戲的霸者","0","0","絕不退讓的夏日遊戲","旗子不能讓出","3431001","1","0","沙灘的公主殿下","1","0"
"0","0","海岸的強棒","0","0","海岸的4號見習隊員","海岸屹立不搖的4號","3431002","1","0","噗吉好球","1","1"
"0","0","圍棋","0","0","黑白棋","西洋棋","3510001","1","0","將棋","1","1"
"0","0","長笛","0","0","尺八","直笛","3510002","1","0","小提琴","1","1"
"0","0","單簧管","0","0","太鼓","尺八","3510003","1","0","網路","1","1"
"0","0","皇后","0","0","兵","主教","3510004","1","0","大將","1","1"
"0","0","車","0","0","將","砲","3510005","1","0","槍","1","1"
"0","0","扭扭遊戲","0","0","大富翁","飛鏢","3510006","1","0","撲克牌","1","1"
"0","0","４","0","0","３","１","3510007","1","0","２","1","1"
"0","0","吃","0","0","碰","槓","3510008","1","0","自摸","1","1"
"0","0","La","0","0","Fa","Ti","3510009","1","0","Mi","1","0"
"0","0","低音提琴","0","0","小提琴","管風琴","3510013","1","0","長笛","1","0"
"0","0","定音鼓","0","0","鈴鼓","三角鐵","3510014","1","0","貝斯","1","1"
"0","0","低音管","0","0","長笛","小號","3510015","1","0","低音號","1","0"
"0","1","","2","4","","","3511001","1","3","","1","0"
"0","0","純淨記憶碎片","0","0","公主寶珠","記憶碎片","3511002","1","0","公主之心","1","1"
"0","0","將軍","0","0","欠行","演員","3520001","1","0","順子","1","0"
"0","0","雙六","0","0","骰寶","麻將","3520002","1","0","花牌","1","1"
"0","0","紅眼啤酒","0","0","血腥瑪麗","螺絲起子","3520003","1","0","琴通寧","1","0"
"0","0","小提琴","0","0","中提琴","大提琴","3520004","1","0","吉他","1","1"
"0","0","吃到一半把筷子平放在碗上","0","0","舉筷不定","用筷子刺食物","3520005","1","0","蓋筷","1","1"
"1","0","落語","0","0","相聲","漫才","3520006","0","0","歌舞伎","1","1"
"0","0","玉米","0","0","馬鈴薯","小麥","3520009","1","0","燕麥","1","1"
"0","0","Grand","0","0","Upright","Electric","3520010","1","0","Great","1","1"
"0","0","梅","0","0","櫻","桃","3520011","1","0","椿","1","0"
"0","0","D","0","0","C","K","3520012","1","0","Q","1","0"
"0","0","白色","0","0","黑色","灰色","3520015","1","0","紅色","1","1"
"0","0","U","0","0","S","V","3520016","1","0","E","1","1"
"0","0","薄荷","0","0","香草","巧克力","3521001","1","0","草莓","1","0"
"0","0","葡萄","0","0","草莓","奇異果","3521002","1","0","哈密瓜","1","1"
"0","0","紅色","0","0","奇數","1～12","3530001","1","0","40","1","1"
"1","0","蜂蜜","0","0","果泥","母乳","3530002","0","0","堅果","1","0"
"0","0","巴拉萊卡琴","0","0","三味線","吉他","3530003","1","0","貝斯","1","0"
"0","0","A","0","0","J","９","3530005","1","0","２","1","0"
"0","0","Copy","0","0","Carbon","Creative","3530006","1","0","Call","1","0"
"0","0","旦","0","0","生","靜","3530007","1","0","妞","1","0"
"0","0","Color","0","0","Cut","Carat","3530008","1","0","Cabon","1","1"
"0","0","5000","0","0","10000","1000","3530010","1","0","2500","1","1"
"0","0","短笛","0","0","長笛","雙簧管","3530011","1","0","單簧管","1","0"
"0","0","同花","0","0","順子","葫蘆","3530012","1","0","三對","1","1"
"0","0","吹牛","0","0","21點","大富豪","3530013","1","0","遊艇","1","1"
"0","0","蝶","0","0","豬","鯉","3530016","1","0","銀杏","1","0"
"1","0","七七香","0","0","智","鏡華","3531001","0","0","栞","1","1"
"0","0","奢侈鯛魚燒","0","0","包果凍紅豆鯛魚燒","彩虹鯛魚燒","3531002","1","0","白金鯛魚燒","1","0"
"1","0","單槓","0","0","舞蹈","平衡木","3610003","0","0","吊環","1","1"
"0","0","球拍","0","0","連指手套","球棒","3610004","1","0","棒球手套","1","0"
"0","0","棒球","0","0","網球","足球","3610005","1","0","籃球","1","0"
"0","0","弓道","0","0","射箭","劍道","3610006","1","0","袋棍球","1","0"
"0","0","滑雪","0","0","游泳","摔角","3610007","1","0","柔道","1","0"
"0","0","羽球","0","0","排球","網球","3610008","1","0","籃球","1","1"
"0","0","溜冰","0","0","滑雪","網球","3610010","1","0","衝浪","1","0"
"1","0","前鋒","0","0","守門員","中場","3610011","0","0","後衛","1","1"
"0","0","足球","0","0","冰上曲棍球","網球","3610012","1","0","棒球","1","0"
"0","0","擊劍","0","0","劍道","摔角","3610013","1","0","跳傘","1","0"
"0","0","柔道","0","0","摔角","拳擊","3610014","1","0","劍道","1","1"
"0","0","浮潛","0","0","衝浪","跳傘","3610015","1","0","拳擊","1","0"
"0","0","黑月守護像","0","0","狂怒綠龍","波賽頓‧嵐擊之槍","3611001","1","0","賈巴沃克","1","1"
"0","0","空花","0","0","望","莉瑪","3611002","1","0","宮子","1","0"
"0","0","50m","0","0","25m","100m","3620001","1","0","15m","1","0"
"0","0","刺","0","0","雙刀流","掃堂腿","3620002","1","0","出到場外","1","0"
"0","0","胴","0","0","面","小手","3620003","1","0","小腿","1","1"
"0","0","腹滾式","0","0","背越式","剪式","3620006","1","0","三段式","1","1"
"0","0","Count-up","0","0","板球","Zero One","3620007","1","0","倒數","1","1"
"1","0","正四角形","0","0","正三角形","正五角形","3620008","0","0","正六角形","0","1"
"0","0","白色","0","0","紅色","黑色","3620009","1","0","藍色","1","0"
"0","0","腳踏車","0","0","游泳","長跑","3620010","1","0","鉛球","1","1"
"0","0","７號球","0","0","９號球","５號球","3620013","1","0","11號球","1","0"
"1","0","硬舉","0","0","引體向上","深蹲","3620014","0","0","臥推","1","1"
"0","0","Second Baseman","0","0","First Baseman","Left Fielder","3620015","1","0","Right Fielder","1","0"
"0","0","自由式","0","0","希羅式角力","組隊","3620016","1","0","全方位","1","0"
"0","0","法師石像鬼","0","0","石像鬼‧魔幻","石像鬼‧炸裂","3621001","1","0","石像鬼","1","0"
"0","0","咲戀（夏日）","0","0","莫妮卡","花凜","3621002","1","0","愛梅斯","1","1"
"1","0","５號","0","0","１號","７號","3630001","0","0","10號","0","1"
"0","0","極限運動","0","0","板球","釣魚","3630003","1","0","火箭","1","0"
"1","0","羽毛球","0","0","排球","回力球","3630004","0","0","網球","1","1"
"1","0","下旋式發球","0","0","平擊式發球","吊臂式發球","3630005","1","0","側旋式發球","0","0"
"0","0","副將","0","0","大將","准將","3630006","1","0","將軍","1","0"
"0","0","打者","0","0","捕手","投手","3630007","1","0","游擊手","1","0"
"0","0","關脇","0","0","大關","小結","3630008","1","0","橫綱","1","1"
"0","0","跳馬","0","0","地板","單槓","3630010","1","0","雙槓","1","0"
"0","0","橫拍","0","0","直拍","側拍","3630012","1","0","斜拍","1","0"
"0","0","大前鋒","0","0","得分後衛","進攻後衛","3630013","1","0","中場","1","0"
"0","0","中衛","0","0","跑衛","線衛","3630014","1","0","得分後衛","1","1"
"0","0","舉球員","0","0","自由球員","扣球員","3630016","1","0","中央阻擋","1","0"
"0","0","水靈破壞者","0","0","蒼海之斧‧諾亞","湛藍之血","3631001","1","0","蓋亞戰斧","1","0"
"0","0","颶風‧愛與夢","0","0","延展愛意","利維坦之槍","3631002","1","0","霸海姬‧龍征冥風裂波斬","1","1"
