a111a1a7bd2b36b9f8de32e12a8c1a575847484ff5267d843a7c484fcacb712d,418d840e9157c22cdf9087b834b15a4ad35f42e2a4e7e8f73afc5f095b5a17cb,8205a24ae63084f6880c40de9d0cdc47922b4bce087e704d2a4fa67e343f7c30,a98d461ebd214aef00c3cf836955dd0033a185020e41ef8f67f41d1946f383d5,91368e27edd747efc6e142bfec1037d224f5c79b937ef1ee7627bbc1885e2530,a4a463dcd3ebe8018f0eb2ad7dba5681f13b51f754fbe0d8ea95d41bb660c111,a06f934d2365274f1bb6f1b1656dbbef73b5977477fcf1d665d76edd49a616ab,fc42411fac693156faebfaa72614339bcb95ab8817cb0d6c20564a624f029bdc,5d627967b7093481719c8b330e52461054da996fbcbe285250c079cb6dd4dae1,2c1b4f192fea96973a079be721c521d68a900616527e4c05dc4d4f174f4da7d7,0a49a5b719aff343de51e46a8163a9591c07602074a5f30f5804cc2bd71ea0c1,357e9e3268b65e96bf76c393ffce6d92da8a00fdf0427c145f90d6ee061cfb8a,c1ebfe58fa9b94a4e1980bf284b3e8e14d1765d06d34cf9e4fed5928d5eac587
"3130005","0","1","專心一意","0","0","光明正大","1","0","自炊自擂","0","一期一繪","0"
"3130006","0","1","眉開眼笑","0","1","山明水秀","1","0","千鈞一髮","0","單刀直人","0"
"3130007","0","1","三人成虎","0","1","三位一體","1","0","垂頭喪氣","0","惺味盎然","0"
"3130010","0","1","一髮千鈞","0","0","間不容髮","1","0","如箭在弦","1","當風秉燭","0"
"3130011","0","0","順水推舟","0","1","如魚得水","1","0","下坂走丸","1","洪爐燎髮","0"
"3130013","0","1","連枝比翼","0","0","山盟海誓","0","0","漏泄春光","1","伉儷情深","0"
"3130014","0","0","事不師古","0","1","見多識廣","1","0","老馬識途","1","身經百戰","0"
"3130016","0","1","針鋒相對","0","1","白眉赤眼","0","0","水火不容","1","龍爭虎鬥","0"
"3131001","0","1","煉獄","0","0","血盟","1","0","戰記","0","真空","0"
"3131002","0","1","絕頂","0","0","銷魂","1","0","旅行","0","妄想","0"
"3210001","0","1","番茄","0","1","茄子","1","0","黃瓜","0","白蘿蔔","0"
"3210002","0","1","肺","0","0","腎臟","1","0","肝臟","0","心臟","0"
"3210003","0","1","呼吸系統","0","1","消化系統","1","0","循環系統","0","排泄系統","0"
"3210005","0","1","烏賊","0","0","章魚","1","0","海參","0","海葵","0"
"3210006","0","1","袋鼠","0","0","無尾熊","1","0","山豬","0","樹懶","0"
"3210008","0","1","火金姑","0","0","丹鳥","1","0","臭蟲","0","月娘","0"
"3210009","0","1","斑緣點粉蝶","0","0","白粉蝶","1","0","斑緣點藍蝶","0","斑緣點赤蝶","0"
"3210010","0","1","小指","0","0","中指","1","0","食指","0","拇指","0"
"3210011","0","1","A型","0","0","B型","1","0","C型","0","D型","0"
"3210013","0","1","蜆","0","0","蛤蜊","1","0","寄居蟹","0","蝦子","0"
"3210014","0","1","兔子","0","0","馬","1","0","獅子","0","狼","0"
"3210015","0","1","犀牛","0","0","鹿","1","0","熊","0","無尾熊","0"
"3211001","0","1","鈴奈","0","0","初音","1","0","禊","0","咲戀","0"
"3211002","0","1","帆稀","0","1","嘉夜","1","0","祈梨","0","美冬","0"
"3220001","0","1","蜈蚣","0","0","蜘蛛","1","0","螞蟻","0","水黽","0"
"3220002","0","1","蝗蟲","0","0","蚯蚓","1","0","青蛙","0","人類","0"
"3220003","0","1","鹿角魚","0","0","岩魚","1","0","飛魚","0","鮟鱇魚","0"
"3220006","0","1","孔雀魚","0","0","鬥魚","1","0","金魚","0","青鱂魚","0"
"3220007","0","1","鬱金香","0","0","風信子","1","0","向日葵","0","蒲公英","0"
"3220009","0","1","露脊鯨","0","1","抹香鯨","1","0","藍鯨","0","鯨鯊","0"
"3220011","0","1","台灣黑熊","0","1","穿山甲","1","0","日本松雀鷹","0","亞洲錦蛙","0"
"3220012","0","1","西瓜","0","1","哈密瓜","1","0","草莓","0","香蕉","0"
"3220013","0","1","水","0","1","光照","1","0","二氧化碳","0","氧氣","0"
"3220014","0","1","水綿","0","1","蚤狀溞","1","0","團藻","0","寬翅紡織娘","0"
"3220015","0","1","吉娃娃","0","1","巴哥","1","0","西施","0","索馬利","0"
"3220016","0","1","綠介殼蟲","0","0","毛毛蟲","1","0","海蟑螂","0","眼蟲","0"
"3221001","0","1","莫妮卡","0","0","美美","1","0","優花梨","0","鏡華","0"
"3221002","0","1","智","0","1","栞","1","0","莫妮卡","0","初音","0"
"3230001","0","1","牛","0","0","羊","1","0","老鼠","0","獅子","0"
"3230004","0","0","海鷗","0","1","山貓","1","0","獅子","1","老虎","0"
"3230005","0","1","象牙質","0","1","琺瑯質","1","0","牙骨質","0","牙齦","0"
"3230006","0","1","帝雉","0","1","藍腹鷴","1","0","台灣藍鵲","0","黑面琵鷺","0"
"3230007","0","1","白頭翁開","0","1","仙人掌型","1","0","單瓣型","0","羅塞塔型","0"
"3230008","0","1","鱷魚","0","0","山椒魚","1","0","海豚","0","日本獼猴","0"
"3230010","0","1","飛鼠","0","0","蝙蝠","1","0","兀鷲","0","雕鴞","0"
"3230011","0","1","鼯鼠","0","0","海豚","1","0","企鵝","0","鴕鳥","0"
"3230012","0","0","壁虎","0","1","蠑螈","1","0","蝙蝠","1","蝸牛","0"
"3230013","0","1","頭","0","1","胸","1","0","腹","0","屁股","0"
"3230014","0","1","燕子","0","1","大天鵝","1","0","白枕鶴","0","麻雀","0"
"3230016","0","1","蛇","0","0","烏龜","1","0","蝙蝠","0","人類","0"
"3231001","0","1","可可蘿","0","0","雪菲","1","0","貪吃佩可","0","凱留","0"
"3231002","0","1","可可蘿","0","1","怜","1","0","帆稀","0","拉比林斯達","0"
"3310001","0","1","2","0","0","4","1","0","1","0","3","0"
"3310003","0","1","銀","0","0","鋁","1","0","銅","0","金","0"
"3310005","0","1","公尺","0","1","尺","1","0","英吋","0","法拉","0"
"3310006","0","1","正弦","0","1","餘弦","1","0","正切","0","多切","0"
"3310007","0","1","正方形","0","1","菱形","1","0","長方形","0","扇形","0"
"3310008","0","1","405","0","0","215","1","0","827","0","112","0"
"3310009","0","1","L","0","1","E","1","0","D","0","A","0"
"3310010","0","0","鐵","0","1","鋁","1","0","金","1","銀","0"
"3310012","0","1","肥皂水","0","0","氫氧化鈉水溶液","1","0","蒸餾水","0","硝酸","0"
"3310013","0","1","紅色","0","1","深藍色","1","0","綠色","0","桃色","0"
"3310014","0","1","6","0","0","5","1","0","4","0","3","0"
"3310015","0","1","10:6","0","1","4:1","0","0","15:9","0","12:8","0"
"3311001","0","1","索爾之塔","0","1","大間","1","0","蘭德索爾","0","芭菲之城城鎮","0"
"3311002","0","1","FUN FUN農場","0","0","芭菲之城城鎮","1","0","索爾之塔","0","大間","0"
"3320001","0","1","魚鱗雲","0","1","積雨雲","1","0","捲積雲","0","蜘蛛雲","0"
"3320002","0","1","天津四","0","1","牛郎星","1","0","織女星","0","心宿二","0"
"3320003","0","1","支點","0","1","施力點","1","0","抗力點","0","交點","0"
"3320004","0","1","傳導","0","1","對流","1","0","輻射","0","反射","0"
"3320005","0","1","111","0","1","11111","0","0","111111","0","1111","0"
"3320007","0","1","紅色","0","1","藍色","1","0","綠色","0","黃色","0"
"3320008","0","1","地球","0","1","天王星","1","0","海王星","0","冥王星","0"
"3320010","0","1","天鵝座","0","0","天鷹座","1","0","小犬座","0","大犬座","0"
"3320011","0","1","檸檬果汁","0","0","鹽酸","1","0","鹽水","0","氨水溶液","0"
"3320014","0","1","氯","0","0","溴","1","0","氧氣","0","二氧化碳","0"
"3320015","0","1","與氧混合燃燒會發出聲響","0","0","為最輕的氣體","1","0","顏色為水藍色","0","會發出刺鼻味道","0"
"3320016","0","1","3","0","0","2","1","0","1","0","0","0"
"3321001","0","1","小小甜心","0","0","月光學院","1","0","墨丘利財團","0","王宮騎士團","0"
"3321002","0","1","清涼效果","0","0","鼻喉保濕效果","1","0","美膚效果","0","保溫效果","0"
"3330001","0","1","大犬座","0","1","豺狼座","1","0","大熊座","0","綿羊座","0"
"3330002","0","1","參宿四","0","0","參宿七","1","0","牛郎星","0","天狼星","0"
"3330003","0","1","流紋岩","0","1","玄武岩","1","0","安山岩","0","閃長岩","0"
"3330004","0","1","鈣","0","0","鎂","1","0","鋁","0","鉀","0"
"3330007","0","1","氧","0","0","碳","1","0","氮","0","氫","0"
"3330010","0","1","10的二次方","0","0","2×2×5×5","1","0","根號1000","0","6!","0"
"3330011","0","1","4+5+6","0","0","根號225","1","0","2×3×4","0","112÷7","0"
"3330012","0","1","碳","0","1","氫","1","0","氧","0","氮","0"
"3330013","0","1","鹽酸","0","0","硝酸","1","0","硫酸","0","氫氧化鈉","0"
"3330014","0","1","強核力","0","0","弱核力","1","0","熱力","1","電磁力","0"
"3330015","0","1","氟","0","0","氯","1","0","矽","0","氮","0"
"3330016","0","1","石墨","0","1","鑽石","1","0","富勒烯","0","臭氧","0"
"3331001","0","1","卡斯塔利亞樹林","0","0","佩特羅大森林","1","0","刻瑞斯森林","0","伊麗絲樹海","0"
"3331002","0","1","席歐涅樹林","0","1","赫里克巨木","1","0","柔卡絲塔岩山","0","阿爾巴岸堤","0"
"3410001","0","1","浴室","0","1","廁所","1","0","廚房","0","玄關","0"
"3410002","0","1","國防部","0","0","教育部","1","0","移民署","0","警政署","0"
"3410003","0","1","雜誌","0","1","瓦楞紙","1","0","報紙","0","螢光燈","0"
"3410004","0","1","金色","0","1","綠色","1","0","藍色","0","銀色","0"
"3410005","0","1","巴拿馬運河","0","1","塞馬運河","0","0","蘇伊士運河","1","基爾運河","0"
"3410006","0","1","紅色","0","1","藍色","1","0","黃色","0","紫色","0"
"3410007","0","1","減少使用","0","1","廢物利用","1","0","回收","0","重新開始","0"
"3410008","0","1","妻","0","1","祖父","1","0","孫","0","摯友","0"
"3410010","0","1","切末","0","1","切絲","1","0","切片","0","切手","0"
"3410011","0","1","納豆","0","1","豆腐","1","0","豆漿","0","豆瓣醬","0"
"3410013","0","1","黑胡椒","0","1","白胡椒","1","0","粉紅胡椒","0","紅胡椒","0"
"3410015","0","1","烏龍","0","1","普洱","1","0","茉莉","0","藍山","0"
"3411001","0","1","優衣","0","1","怜","1","0","日和","0","香織","0"
"3411002","0","1","美美","0","1","禊","1","0","鏡華","0","優妮","0"
"3420001","0","1","石油","0","1","煤","1","0","天然氣","0","木柴","0"
"3420002","0","1","司法","0","1","立法","1","0","行政","0","憲法","0"
"3420003","0","1","電費","0","0","水費","1","0","電車車費","0","報紙費","0"
"3420004","0","1","闔家平安","0","1","財源廣進","1","0","富貴有餘","0","黃道吉日","0"
"3420005","0","1","陰時多雲","0","1","多雲時陰","1","0","晴時多雲","0","多霧時陰","0"
"3420007","0","1","１號電池","0","1","３號電池","1","0","４號電池","0","７號電池","0"
"3420009","0","1","組合型螺絲起子","0","1","鐘錶起子","1","0","電動螺絲起子","0","心型起子","0"
"3420010","0","1","嫩豆腐","0","1","老豆腐","1","0","凍豆腐","0","吞豆腐","0"
"3420011","0","1","起司","0","1","奶油","1","0","優格","0","美乃滋","0"
"3420012","0","1","歐姆蛋","0","1","炒蛋","1","0","火腿蛋鬆餅","0","薄切生肉","0"
"3420014","0","1","粳米","0","0","糯米","1","0","口米","0","酢米","0"
"3420015","0","1","烏龍麵","0","1","義大利直麵","1","0","冷麥麵","0","蕎麥麵","0"
"3421001","0","1","美美","0","1","禊","1","0","鏡華","0","碧","0"
"3421002","0","1","珍稀轉蛋","0","0","稀有轉蛋","1","0","巡遊轉蛋","0","飯糰轉蛋","0"
"3430001","0","1","E","0","0","Z","1","0","G","0","P","0"
"3430002","0","1","希臘","0","0","法國","1","0","加拿大","1","土耳其","0"
"3430004","0","1","高血壓","0","1","高血糖","1","0","高血脂","0","高血栓","0"
"3430005","0","1","惠比壽","0","1","大黑天","1","0","布袋","0","達摩","0"
"3430007","0","1","地層下陷","0","1","噪音","1","0","震動","0","流感","0"
"3430008","0","1","輪椅","0","1","助行器","1","0","輪椅坡道","0","電扶梯","0"
"3430009","0","1","剛出生半年","0","0","幼稚園兒童","1","0","小學三年級生","0","國中三年級生","0"
"3430010","0","1","醋","0","1","油","1","0","蛋","0","牛奶","0"
"3430011","0","1","燒酎","0","1","威士忌","1","0","啤酒","0","紅酒","0"
"3430012","0","1","C","0","1","F","0","0","V","1","D","0"
"3430013","0","1","芹菜","0","1","鼠田草","1","0","白蘿蔔","0","香菜","0"
"3430015","0","1","玉米片","0","1","穀麥","1","0","燕麥片","0","莎樂美腸","0"
"3431001","0","1","絕不退讓的夏日遊戲","0","0","夏日遊戲的霸者","1","0","旗子不能讓出","0","沙灘的公主殿下","0"
"3431002","0","1","海岸的4號見習隊員","0","1","海岸的強棒","1","0","海岸屹立不搖的4號","0","噗吉好球","0"
"3510001","0","1","黑白棋","0","1","圍棋","1","0","西洋棋","0","將棋","0"
"3510002","0","1","尺八","0","1","長笛","1","0","直笛","0","小提琴","0"
"3510003","0","1","太鼓","0","1","單簧管","1","0","尺八","0","網路","0"
"3510004","0","1","兵","0","1","皇后","1","0","主教","0","大將","0"
"3510005","0","1","將","0","1","車","1","0","砲","0","槍","0"
"3510006","0","1","大富翁","0","1","扭扭遊戲","1","0","飛鏢","0","撲克牌","0"
"3510007","0","1","３","0","1","４","1","0","１","0","２","0"
"3510008","0","1","碰","0","1","吃","1","0","槓","0","自摸","0"
"3510009","0","1","Fa","0","0","La","1","0","Ti","0","Mi","0"
"3510013","0","1","小提琴","0","0","低音提琴","1","0","管風琴","0","長笛","0"
"3510014","0","1","鈴鼓","0","1","定音鼓","1","0","三角鐵","0","貝斯","0"
"3510015","0","1","長笛","0","0","低音管","1","0","小號","0","低音號","0"
"3511001","1","1","","4","0","","1","3","","0","","2"
"3511002","0","1","公主寶珠","0","1","純淨記憶碎片","1","0","記憶碎片","0","公主之心","0"
"3520001","0","1","欠行","0","0","將軍","1","0","演員","0","順子","0"
"3520002","0","1","骰寶","0","1","雙六","1","0","麻將","0","花牌","0"
"3520003","0","1","血腥瑪麗","0","0","紅眼啤酒","1","0","螺絲起子","0","琴通寧","0"
"3520004","0","1","中提琴","0","1","小提琴","1","0","大提琴","0","吉他","0"
"3520005","0","1","舉筷不定","0","1","吃到一半把筷子平放在碗上","1","0","用筷子刺食物","0","蓋筷","0"
"3520006","0","0","相聲","0","1","落語","1","0","漫才","1","歌舞伎","0"
"3520009","0","1","馬鈴薯","0","1","玉米","1","0","小麥","0","燕麥","0"
"3520010","0","1","Upright","0","1","Grand","1","0","Electric","0","Great","0"
"3520011","0","1","櫻","0","0","梅","1","0","桃","0","椿","0"
"3520012","0","1","C","0","0","D","1","0","K","0","Q","0"
"3520015","0","1","黑色","0","1","白色","1","0","灰色","0","紅色","0"
"3520016","0","1","S","0","1","U","1","0","V","0","E","0"
"3521001","0","1","香草","0","0","薄荷","1","0","巧克力","0","草莓","0"
"3521002","0","1","草莓","0","1","葡萄","1","0","奇異果","0","哈密瓜","0"
"3530001","0","1","奇數","0","1","紅色","1","0","1～12","0","40","0"
"3530002","0","0","果泥","0","0","蜂蜜","1","0","母乳","1","堅果","0"
"3530003","0","1","三味線","0","0","巴拉萊卡琴","1","0","吉他","0","貝斯","0"
"3530005","0","1","J","0","0","A","1","0","９","0","２","0"
"3530006","0","1","Carbon","0","0","Copy","1","0","Creative","0","Call","0"
"3530007","0","1","生","0","0","旦","1","0","靜","0","妞","0"
"3530008","0","1","Cut","0","1","Color","1","0","Carat","0","Cabon","0"
"3530010","0","1","10000","0","1","5000","1","0","1000","0","2500","0"
"3530011","0","1","長笛","0","0","短笛","1","0","雙簧管","0","單簧管","0"
"3530012","0","1","順子","0","1","同花","1","0","葫蘆","0","三對","0"
"3530013","0","1","21點","0","1","吹牛","1","0","大富豪","0","遊艇","0"
"3530016","0","1","豬","0","0","蝶","1","0","鯉","0","銀杏","0"
"3531001","0","0","智","0","1","七七香","1","0","鏡華","1","栞","0"
"3531002","0","1","包果凍紅豆鯛魚燒","0","0","奢侈鯛魚燒","1","0","彩虹鯛魚燒","0","白金鯛魚燒","0"
"3610003","0","0","舞蹈","0","1","單槓","1","0","平衡木","1","吊環","0"
"3610004","0","1","連指手套","0","0","球拍","1","0","球棒","0","棒球手套","0"
"3610005","0","1","網球","0","0","棒球","1","0","足球","0","籃球","0"
"3610006","0","1","射箭","0","0","弓道","1","0","劍道","0","袋棍球","0"
"3610007","0","1","游泳","0","0","滑雪","1","0","摔角","0","柔道","0"
"3610008","0","1","排球","0","1","羽球","1","0","網球","0","籃球","0"
"3610010","0","1","滑雪","0","0","溜冰","1","0","網球","0","衝浪","0"
"3610011","0","0","守門員","0","1","前鋒","1","0","中場","1","後衛","0"
"3610012","0","1","冰上曲棍球","0","0","足球","1","0","網球","0","棒球","0"
"3610013","0","1","劍道","0","0","擊劍","1","0","摔角","0","跳傘","0"
"3610014","0","1","摔角","0","1","柔道","1","0","拳擊","0","劍道","0"
"3610015","0","1","衝浪","0","0","浮潛","1","0","跳傘","0","拳擊","0"
"3611001","0","1","狂怒綠龍","0","1","黑月守護像","1","0","波賽頓‧嵐擊之槍","0","賈巴沃克","0"
"3611002","0","1","望","0","0","空花","1","0","莉瑪","0","宮子","0"
"3620001","0","1","25m","0","0","50m","1","0","100m","0","15m","0"
"3620002","0","1","雙刀流","0","0","刺","1","0","掃堂腿","0","出到場外","0"
"3620003","0","1","面","0","1","胴","1","0","小手","0","小腿","0"
"3620006","0","1","背越式","0","1","腹滾式","1","0","剪式","0","三段式","0"
"3620007","0","1","板球","0","1","Count-up","1","0","Zero One","0","倒數","0"
"3620008","0","0","正三角形","0","1","正四角形","0","0","正五角形","1","正六角形","0"
"3620009","0","1","紅色","0","0","白色","1","0","黑色","0","藍色","0"
"3620010","0","1","游泳","0","1","腳踏車","1","0","長跑","0","鉛球","0"
"3620013","0","1","９號球","0","0","７號球","1","0","５號球","0","11號球","0"
"3620014","0","0","引體向上","0","1","硬舉","1","0","深蹲","1","臥推","0"
"3620015","0","1","First Baseman","0","0","Second Baseman","1","0","Left Fielder","0","Right Fielder","0"
"3620016","0","1","希羅式角力","0","0","自由式","1","0","組隊","0","全方位","0"
"3621001","0","1","石像鬼‧魔幻","0","0","法師石像鬼","1","0","石像鬼‧炸裂","0","石像鬼","0"
"3621002","0","1","莫妮卡","0","1","咲戀（夏日）","1","0","花凜","0","愛梅斯","0"
"3630001","0","0","１號","0","1","５號","0","0","７號","1","10號","0"
"3630003","0","1","板球","0","0","極限運動","1","0","釣魚","0","火箭","0"
"3630004","0","0","排球","0","1","羽毛球","1","0","回力球","1","網球","0"
"3630005","0","1","平擊式發球","0","0","下旋式發球","0","0","吊臂式發球","1","側旋式發球","0"
"3630006","0","1","大將","0","0","副將","1","0","准將","0","將軍","0"
"3630007","0","1","捕手","0","0","打者","1","0","投手","0","游擊手","0"
"3630008","0","1","大關","0","1","關脇","1","0","小結","0","橫綱","0"
"3630010","0","1","地板","0","0","跳馬","1","0","單槓","0","雙槓","0"
"3630012","0","1","直拍","0","0","橫拍","1","0","側拍","0","斜拍","0"
"3630013","0","1","得分後衛","0","0","大前鋒","1","0","進攻後衛","0","中場","0"
"3630014","0","1","跑衛","0","1","中衛","1","0","線衛","0","得分後衛","0"
"3630016","0","1","自由球員","0","0","舉球員","1","0","扣球員","0","中央阻擋","0"
"3631001","0","1","蒼海之斧‧諾亞","0","0","水靈破壞者","1","0","湛藍之血","0","蓋亞戰斧","0"
"3631002","0","1","延展愛意","0","1","颶風‧愛與夢","1","0","利維坦之槍","0","霸海姬‧龍征冥風裂波斬","0"
