fc42411fac693156faebfaa72614339bcb95ab8817cb0d6c20564a624f029bdc,a4a463dcd3ebe8018f0eb2ad7dba5681f13b51f754fbe0d8ea95d41bb660c111,2c1b4f192fea96973a079be721c521d68a900616527e4c05dc4d4f174f4da7d7,91368e27edd747efc6e142bfec1037d224f5c79b937ef1ee7627bbc1885e2530,357e9e3268b65e96bf76c393ffce6d92da8a00fdf0427c145f90d6ee061cfb8a,a111a1a7bd2b36b9f8de32e12a8c1a575847484ff5267d843a7c484fcacb712d,5d627967b7093481719c8b330e52461054da996fbcbe285250c079cb6dd4dae1,8205a24ae63084f6880c40de9d0cdc47922b4bce087e704d2a4fa67e343f7c30,0a49a5b719aff343de51e46a8163a9591c07602074a5f30f5804cc2bd71ea0c1,c1ebfe58fa9b94a4e1980bf284b3e8e14d1765d06d34cf9e4fed5928d5eac587,a06f934d2365274f1bb6f1b1656dbbef73b5977477fcf1d665d76edd49a616ab,418d840e9157c22cdf9087b834b15a4ad35f42e2a4e7e8f73afc5f095b5a17cb,a98d461ebd214aef00c3cf836955dd0033a185020e41ef8f67f41d1946f383d5
"1","1","黃瓜","0","白蘿蔔","3210001","0","1","0","0","茄子","0","番茄"
"1","0","肝臟","0","心臟","3210002","0","1","0","0","腎臟","0","肺"
"1","1","循環系統","0","排泄系統","3210003","0","1","0","0","消化系統","0","呼吸系統"
"1","0","海參","0","海葵","3210005","0","1","0","0","章魚","0","烏賊"
"1","0","山豬","0","樹懶","3210006","0","1","0","0","無尾熊","0","袋鼠"
"1","0","臭蟲","0","月娘","3210008","0","1","0","0","丹鳥","0","火金姑"
"1","0","斑緣點藍蝶","0","斑緣點赤蝶","3210009","0","1","0","0","白粉蝶","0","斑緣點粉蝶"
"1","0","食指","0","拇指","3210010","0","1","0","0","中指","0","小指"
"1","0","C型","0","D型","3210011","0","1","0","0","B型","0","A型"
"1","0","寄居蟹","0","蝦子","3210013","0","1","0","0","蛤蜊","0","蜆"
"1","0","獅子","0","狼","3210014","0","1","0","0","馬","0","兔子"
"1","0","熊","0","無尾熊","3210015","0","1","0","0","鹿","0","犀牛"
"1","0","禊","0","咲戀","3211001","0","1","0","0","初音","0","鈴奈"
"1","1","祈梨","0","美冬","3211002","0","1","0","0","嘉夜","0","帆稀"
"1","0","螞蟻","0","水黽","3220001","0","1","0","0","蜘蛛","0","蜈蚣"
"1","0","青蛙","0","人類","3220002","0","1","0","0","蚯蚓","0","蝗蟲"
"1","0","飛魚","0","鮟鱇魚","3220003","0","1","0","0","岩魚","0","鹿角魚"
"1","0","金魚","0","青鱂魚","3220006","0","1","0","0","鬥魚","0","孔雀魚"
"1","0","向日葵","0","蒲公英","3220007","0","1","0","0","風信子","0","鬱金香"
"1","1","藍鯨","0","鯨鯊","3220009","0","1","0","0","抹香鯨","0","露脊鯨"
"1","1","日本松雀鷹","0","亞洲錦蛙","3220011","0","1","0","0","穿山甲","0","台灣黑熊"
"1","1","草莓","0","香蕉","3220012","0","1","0","0","哈密瓜","0","西瓜"
"1","1","二氧化碳","0","氧氣","3220013","0","1","0","0","光照","0","水"
"1","1","團藻","0","寬翅紡織娘","3220014","0","1","0","0","蚤狀溞","0","水綿"
"1","1","西施","0","索馬利","3220015","0","1","0","0","巴哥","0","吉娃娃"
"1","0","海蟑螂","0","眼蟲","3220016","0","1","0","0","毛毛蟲","0","綠介殼蟲"
"1","0","優花梨","0","鏡華","3221001","0","1","0","0","美美","0","莫妮卡"
"1","1","莫妮卡","0","初音","3221002","0","1","0","0","栞","0","智"
"1","0","老鼠","0","獅子","3230001","0","1","0","0","羊","0","牛"
"1","1","獅子","0","老虎","3230004","0","0","1","0","山貓","0","海鷗"
"1","1","牙骨質","0","牙齦","3230005","0","1","0","0","琺瑯質","0","象牙質"
"1","1","台灣藍鵲","0","黑面琵鷺","3230006","0","1","0","0","藍腹鷴","0","帝雉"
"1","1","單瓣型","0","羅塞塔型","3230007","0","1","0","0","仙人掌型","0","白頭翁開"
"1","0","海豚","0","日本獼猴","3230008","0","1","0","0","山椒魚","0","鱷魚"
"1","0","兀鷲","0","雕鴞","3230010","0","1","0","0","蝙蝠","0","飛鼠"
"1","0","企鵝","0","鴕鳥","3230011","0","1","0","0","海豚","0","鼯鼠"
"1","1","蝙蝠","0","蝸牛","3230012","0","0","1","0","蠑螈","0","壁虎"
"1","1","腹","0","屁股","3230013","0","1","0","0","胸","0","頭"
"1","1","白枕鶴","0","麻雀","3230014","0","1","0","0","大天鵝","0","燕子"
"1","0","蝙蝠","0","人類","3230016","0","1","0","0","烏龜","0","蛇"
"1","0","貪吃佩可","0","凱留","3231001","0","1","0","0","雪菲","0","可可蘿"
"1","1","帆稀","0","拉比林斯達","3231002","0","1","0","0","怜","0","可可蘿"
"1","0","1","0","3","3310001","0","1","0","0","4","0","2"
"1","0","銅","0","金","3310003","0","1","0","0","鋁","0","銀"
"1","1","英吋","0","法拉","3310005","0","1","0","0","尺","0","公尺"
"1","1","正切","0","多切","3310006","0","1","0","0","餘弦","0","正弦"
"1","1","長方形","0","扇形","3310007","0","1","0","0","菱形","0","正方形"
"1","0","827","0","112","3310008","0","1","0","0","215","0","405"
"1","1","D","0","A","3310009","0","1","0","0","E","0","L"
"1","1","金","0","銀","3310010","0","0","1","0","鋁","0","鐵"
"1","0","蒸餾水","0","硝酸","3310012","0","1","0","0","氫氧化鈉水溶液","0","肥皂水"
"1","1","綠色","0","桃色","3310013","0","1","0","0","深藍色","0","紅色"
"1","0","4","0","3","3310014","0","1","0","0","5","0","6"
"0","1","15:9","0","12:8","3310015","0","1","0","0","4:1","0","10:6"
"1","1","蘭德索爾","0","芭菲之城城鎮","3311001","0","1","0","0","大間","0","索爾之塔"
"1","0","索爾之塔","0","大間","3311002","0","1","0","0","芭菲之城城鎮","0","FUN FUN農場"
"1","1","捲積雲","0","蜘蛛雲","3320001","0","1","0","0","積雨雲","0","魚鱗雲"
"1","1","織女星","0","心宿二","3320002","0","1","0","0","牛郎星","0","天津四"
"1","1","抗力點","0","交點","3320003","0","1","0","0","施力點","0","支點"
"1","1","輻射","0","反射","3320004","0","1","0","0","對流","0","傳導"
"0","1","111111","0","1111","3320005","0","1","0","0","11111","0","111"
"1","1","綠色","0","黃色","3320007","0","1","0","0","藍色","0","紅色"
"1","1","海王星","0","冥王星","3320008","0","1","0","0","天王星","0","地球"
"1","0","小犬座","0","大犬座","3320010","0","1","0","0","天鷹座","0","天鵝座"
"1","0","鹽水","0","氨水溶液","3320011","0","1","0","0","鹽酸","0","檸檬果汁"
"1","0","氧氣","0","二氧化碳","3320014","0","1","0","0","溴","0","氯"
"1","0","顏色為水藍色","0","會發出刺鼻味道","3320015","0","1","0","0","為最輕的氣體","0","與氧混合燃燒會發出聲響"
"1","0","1","0","0","3320016","0","1","0","0","2","0","3"
"1","0","墨丘利財團","0","王宮騎士團","3321001","0","1","0","0","月光學院","0","小小甜心"
"1","0","美膚效果","0","保溫效果","3321002","0","1","0","0","鼻喉保濕效果","0","清涼效果"
"1","1","大熊座","0","綿羊座","3330001","0","1","0","0","豺狼座","0","大犬座"
"1","0","牛郎星","0","天狼星","3330002","0","1","0","0","參宿七","0","參宿四"
"1","1","安山岩","0","閃長岩","3330003","0","1","0","0","玄武岩","0","流紋岩"
"1","0","鋁","0","鉀","3330004","0","1","0","0","鎂","0","鈣"
"1","0","氮","0","氫","3330007","0","1","0","0","碳","0","氧"
"1","0","根號1000","0","6!","3330010","0","1","0","0","2×2×5×5","0","10的二次方"
"1","0","2×3×4","0","112÷7","3330011","0","1","0","0","根號225","0","4+5+6"
"1","1","氧","0","氮","3330012","0","1","0","0","氫","0","碳"
"1","0","硫酸","0","氫氧化鈉","3330013","0","1","0","0","硝酸","0","鹽酸"
"1","0","熱力","0","電磁力","3330014","0","1","1","0","弱核力","0","強核力"
"1","0","矽","0","氮","3330015","0","1","0","0","氯","0","氟"
"1","1","富勒烯","0","臭氧","3330016","0","1","0","0","鑽石","0","石墨"
"1","0","刻瑞斯森林","0","伊麗絲樹海","3331001","0","1","0","0","佩特羅大森林","0","卡斯塔利亞樹林"
"1","1","柔卡絲塔岩山","0","阿爾巴岸堤","3331002","0","1","0","0","赫里克巨木","0","席歐涅樹林"
"1","1","廚房","0","玄關","3410001","0","1","0","0","廁所","0","浴室"
"1","0","移民署","0","警政署","3410002","0","1","0","0","教育部","0","國防部"
"1","1","報紙","0","螢光燈","3410003","0","1","0","0","瓦楞紙","0","雜誌"
"1","1","藍色","0","銀色","3410004","0","1","0","0","綠色","0","金色"
"0","1","蘇伊士運河","0","基爾運河","3410005","0","1","1","0","塞馬運河","0","巴拿馬運河"
"1","1","黃色","0","紫色","3410006","0","1","0","0","藍色","0","紅色"
"1","1","回收","0","重新開始","3410007","0","1","0","0","廢物利用","0","減少使用"
"1","1","孫","0","摯友","3410008","0","1","0","0","祖父","0","妻"
"1","1","切片","0","切手","3410010","0","1","0","0","切絲","0","切末"
"1","1","豆漿","0","豆瓣醬","3410011","0","1","0","0","豆腐","0","納豆"
"1","1","粉紅胡椒","0","紅胡椒","3410013","0","1","0","0","白胡椒","0","黑胡椒"
"1","1","茉莉","0","藍山","3410015","0","1","0","0","普洱","0","烏龍"
"1","1","日和","0","香織","3411001","0","1","0","0","怜","0","優衣"
"1","1","鏡華","0","優妮","3411002","0","1","0","0","禊","0","美美"
"1","1","天然氣","0","木柴","3420001","0","1","0","0","煤","0","石油"
"1","1","行政","0","憲法","3420002","0","1","0","0","立法","0","司法"
"1","0","電車車費","0","報紙費","3420003","0","1","0","0","水費","0","電費"
"1","1","富貴有餘","0","黃道吉日","3420004","0","1","0","0","財源廣進","0","闔家平安"
"1","1","晴時多雲","0","多霧時陰","3420005","0","1","0","0","多雲時陰","0","陰時多雲"
"1","1","４號電池","0","７號電池","3420007","0","1","0","0","３號電池","0","１號電池"
"1","1","電動螺絲起子","0","心型起子","3420009","0","1","0","0","鐘錶起子","0","組合型螺絲起子"
"1","1","凍豆腐","0","吞豆腐","3420010","0","1","0","0","老豆腐","0","嫩豆腐"
"1","1","優格","0","美乃滋","3420011","0","1","0","0","奶油","0","起司"
"1","1","火腿蛋鬆餅","0","薄切生肉","3420012","0","1","0","0","炒蛋","0","歐姆蛋"
"1","0","口米","0","酢米","3420014","0","1","0","0","糯米","0","粳米"
"1","1","冷麥麵","0","蕎麥麵","3420015","0","1","0","0","義大利直麵","0","烏龍麵"
"1","1","鏡華","0","碧","3421001","0","1","0","0","禊","0","美美"
"1","0","巡遊轉蛋","0","飯糰轉蛋","3421002","0","1","0","0","稀有轉蛋","0","珍稀轉蛋"
"1","0","G","0","P","3430001","0","1","0","0","Z","0","E"
"1","0","加拿大","0","土耳其","3430002","0","1","1","0","法國","0","希臘"
"1","1","高血脂","0","高血栓","3430004","0","1","0","0","高血糖","0","高血壓"
"1","1","布袋","0","達摩","3430005","0","1","0","0","大黑天","0","惠比壽"
"1","1","震動","0","流感","3430007","0","1","0","0","噪音","0","地層下陷"
"1","1","輪椅坡道","0","電扶梯","3430008","0","1","0","0","助行器","0","輪椅"
"1","0","小學三年級生","0","國中三年級生","3430009","0","1","0","0","幼稚園兒童","0","剛出生半年"
"1","1","蛋","0","牛奶","3430010","0","1","0","0","油","0","醋"
"1","1","啤酒","0","紅酒","3430011","0","1","0","0","威士忌","0","燒酎"
"0","1","V","0","D","3430012","0","1","1","0","F","0","C"
"1","1","白蘿蔔","0","香菜","3430013","0","1","0","0","鼠田草","0","芹菜"
"1","1","燕麥片","0","莎樂美腸","3430015","0","1","0","0","穀麥","0","玉米片"
"1","0","旗子不能讓出","0","沙灘的公主殿下","3431001","0","1","0","0","夏日遊戲的霸者","0","絕不退讓的夏日遊戲"
"1","1","海岸屹立不搖的4號","0","噗吉好球","3431002","0","1","0","0","海岸的強棒","0","海岸的4號見習隊員"
"1","1","西洋棋","0","將棋","3510001","0","1","0","0","圍棋","0","黑白棋"
"1","1","直笛","0","小提琴","3510002","0","1","0","0","長笛","0","尺八"
"1","1","尺八","0","網路","3510003","0","1","0","0","單簧管","0","太鼓"
"1","1","主教","0","大將","3510004","0","1","0","0","皇后","0","兵"
"1","1","砲","0","槍","3510005","0","1","0","0","車","0","將"
"1","1","飛鏢","0","撲克牌","3510006","0","1","0","0","扭扭遊戲","0","大富翁"
"1","1","１","0","２","3510007","0","1","0","0","４","0","３"
"1","1","槓","0","自摸","3510008","0","1","0","0","吃","0","碰"
"1","0","Ti","0","Mi","3510009","0","1","0","0","La","0","Fa"
"1","0","管風琴","0","長笛","3510013","0","1","0","0","低音提琴","0","小提琴"
"1","1","三角鐵","0","貝斯","3510014","0","1","0","0","定音鼓","0","鈴鼓"
"1","0","小號","0","低音號","3510015","0","1","0","0","低音管","0","長笛"
"1","0","","4","","3511001","3","1","0","2","","1",""
"1","1","記憶碎片","0","公主之心","3511002","0","1","0","0","純淨記憶碎片","0","公主寶珠"
"1","0","演員","0","順子","3520001","0","1","0","0","將軍","0","欠行"
"1","1","麻將","0","花牌","3520002","0","1","0","0","雙六","0","骰寶"
"1","0","螺絲起子","0","琴通寧","3520003","0","1","0","0","紅眼啤酒","0","血腥瑪麗"
"1","1","大提琴","0","吉他","3520004","0","1","0","0","小提琴","0","中提琴"
"1","1","用筷子刺食物","0","蓋筷","3520005","0","1","0","0","吃到一半把筷子平放在碗上","0","舉筷不定"
"1","1","漫才","0","歌舞伎","3520006","0","0","1","0","落語","0","相聲"
"1","1","小麥","0","燕麥","3520009","0","1","0","0","玉米","0","馬鈴薯"
"1","1","Electric","0","Great","3520010","0","1","0","0","Grand","0","Upright"
"1","0","桃","0","椿","3520011","0","1","0","0","梅","0","櫻"
"1","0","K","0","Q","3520012","0","1","0","0","D","0","C"
"1","1","灰色","0","紅色","3520015","0","1","0","0","白色","0","黑色"
"1","1","V","0","E","3520016","0","1","0","0","U","0","S"
"1","0","巧克力","0","草莓","3521001","0","1","0","0","薄荷","0","香草"
"1","1","奇異果","0","哈密瓜","3521002","0","1","0","0","葡萄","0","草莓"
"1","1","1～12","0","40","3530001","0","1","0","0","紅色","0","奇數"
"1","0","母乳","0","堅果","3530002","0","0","1","0","蜂蜜","0","果泥"
"1","0","吉他","0","貝斯","3530003","0","1","0","0","巴拉萊卡琴","0","三味線"
"1","0","９","0","２","3530005","0","1","0","0","A","0","J"
"1","0","Creative","0","Call","3530006","0","1","0","0","Copy","0","Carbon"
"1","0","靜","0","妞","3530007","0","1","0","0","旦","0","生"
"1","1","Carat","0","Cabon","3530008","0","1","0","0","Color","0","Cut"
"1","1","1000","0","2500","3530010","0","1","0","0","5000","0","10000"
"1","0","雙簧管","0","單簧管","3530011","0","1","0","0","短笛","0","長笛"
"1","1","葫蘆","0","三對","3530012","0","1","0","0","同花","0","順子"
"1","1","大富豪","0","遊艇","3530013","0","1","0","0","吹牛","0","21點"
"1","0","鯉","0","銀杏","3530016","0","1","0","0","蝶","0","豬"
"1","1","鏡華","0","栞","3531001","0","0","1","0","七七香","0","智"
"1","0","彩虹鯛魚燒","0","白金鯛魚燒","3531002","0","1","0","0","奢侈鯛魚燒","0","包果凍紅豆鯛魚燒"
"1","1","平衡木","0","吊環","3610003","0","0","1","0","單槓","0","舞蹈"
"1","0","球棒","0","棒球手套","3610004","0","1","0","0","球拍","0","連指手套"
"1","0","足球","0","籃球","3610005","0","1","0","0","棒球","0","網球"
"1","0","劍道","0","袋棍球","3610006","0","1","0","0","弓道","0","射箭"
"1","0","摔角","0","柔道","3610007","0","1","0","0","滑雪","0","游泳"
"1","1","網球","0","籃球","3610008","0","1","0","0","羽球","0","排球"
"1","0","網球","0","衝浪","3610010","0","1","0","0","溜冰","0","滑雪"
"1","1","中場","0","後衛","3610011","0","0","1","0","前鋒","0","守門員"
"1","0","網球","0","棒球","3610012","0","1","0","0","足球","0","冰上曲棍球"
"1","0","摔角","0","跳傘","3610013","0","1","0","0","擊劍","0","劍道"
"1","1","拳擊","0","劍道","3610014","0","1","0","0","柔道","0","摔角"
"1","0","跳傘","0","拳擊","3610015","0","1","0","0","浮潛","0","衝浪"
"1","1","波賽頓‧嵐擊之槍","0","賈巴沃克","3611001","0","1","0","0","黑月守護像","0","狂怒綠龍"
"1","0","莉瑪","0","宮子","3611002","0","1","0","0","空花","0","望"
"1","0","100m","0","15m","3620001","0","1","0","0","50m","0","25m"
"1","0","掃堂腿","0","出到場外","3620002","0","1","0","0","刺","0","雙刀流"
"1","1","小手","0","小腿","3620003","0","1","0","0","胴","0","面"
"1","1","剪式","0","三段式","3620006","0","1","0","0","腹滾式","0","背越式"
"1","1","Zero One","0","倒數","3620007","0","1","0","0","Count-up","0","板球"
"0","1","正五角形","0","正六角形","3620008","0","0","1","0","正四角形","0","正三角形"
"1","0","黑色","0","藍色","3620009","0","1","0","0","白色","0","紅色"
"1","1","長跑","0","鉛球","3620010","0","1","0","0","腳踏車","0","游泳"
"1","0","５號球","0","11號球","3620013","0","1","0","0","７號球","0","９號球"
"1","1","深蹲","0","臥推","3620014","0","0","1","0","硬舉","0","引體向上"
"1","0","Left Fielder","0","Right Fielder","3620015","0","1","0","0","Second Baseman","0","First Baseman"
"1","0","組隊","0","全方位","3620016","0","1","0","0","自由式","0","希羅式角力"
"1","0","石像鬼‧炸裂","0","石像鬼","3621001","0","1","0","0","法師石像鬼","0","石像鬼‧魔幻"
"1","1","花凜","0","愛梅斯","3621002","0","1","0","0","咲戀（夏日）","0","莫妮卡"
"0","1","７號","0","10號","3630001","0","0","1","0","５號","0","１號"
"1","0","釣魚","0","火箭","3630003","0","1","0","0","極限運動","0","板球"
"1","1","回力球","0","網球","3630004","0","0","1","0","羽毛球","0","排球"
"0","0","吊臂式發球","0","側旋式發球","3630005","0","1","1","0","下旋式發球","0","平擊式發球"
"1","0","准將","0","將軍","3630006","0","1","0","0","副將","0","大將"
"1","0","投手","0","游擊手","3630007","0","1","0","0","打者","0","捕手"
"1","1","小結","0","橫綱","3630008","0","1","0","0","關脇","0","大關"
"1","0","單槓","0","雙槓","3630010","0","1","0","0","跳馬","0","地板"
"1","0","側拍","0","斜拍","3630012","0","1","0","0","橫拍","0","直拍"
"1","0","進攻後衛","0","中場","3630013","0","1","0","0","大前鋒","0","得分後衛"
"1","1","線衛","0","得分後衛","3630014","0","1","0","0","中衛","0","跑衛"
"1","0","扣球員","0","中央阻擋","3630016","0","1","0","0","舉球員","0","自由球員"
"1","0","湛藍之血","0","蓋亞戰斧","3631001","0","1","0","0","水靈破壞者","0","蒼海之斧‧諾亞"
"1","1","利維坦之槍","0","霸海姬‧龍征冥風裂波斬","3631002","0","1","0","0","颶風‧愛與夢","0","延展愛意"
